   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_472.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.109837, 0, 3.29257e-15, 0, 1.41421, -3.29257e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80585e-19, 0, 2.76787e-16, 0, 3.01531e-15, 0, 0, 0
0.117704, 0, 5.83869e-15, 0, 1.41421, -5.83869e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66355e-19, 0, 5.00979e-16, 0, 5.33685e-15, 0, 0, 0
0.12557, 0, 1.02782e-14, 0, 1.41421, -1.02782e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55067e-18, 0, 9.0062e-16, 0, 9.37606e-15, 0, 0, 0
0.133437, 0, 1.79634e-14, 0, 1.41421, -1.79634e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75602e-18, 0, 1.6083e-15, 0, 1.63523e-14, 0, 0, 0
0.141303, 0, 3.11717e-14, 0, 1.41421, -3.11717e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86437e-18, 0, 2.85331e-15, 0, 2.83135e-14, 0, 0, 0
0.14917, 0, 5.37124e-14, 0, 1.41421, -5.37124e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52717e-18, 0, 5.02961e-15, 0, 4.86743e-14, 0, 0, 0
0.157036, 0, 9.19104e-14, 0, 1.41421, -9.19104e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48477e-17, 0, 8.80989e-15, 0, 8.30857e-14, 0, 0, 0
0.164902, 0, 1.56194e-13, 0, 1.41421, -1.56194e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56819e-17, 0, 1.53357e-14, 0, 1.40832e-13, 0, 0, 0
0.172769, 0, 2.63635e-13, 0, 1.41421, -2.63635e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41317e-17, 0, 2.65321e-14, 0, 2.37058e-13, 0, 0, 0
0.180635, 0, 4.42861e-13, 0, 1.41421, -4.42861e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55914e-17, 0, 4.58095e-14, 0, 3.96976e-13, 0, 0, 0
0.188502, 0, 7.37349e-13, 0, 1.41421, -7.37349e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28205e-16, 0, 7.82861e-14, 0, 6.58935e-13, 0, 0, 0
0.196368, 0, 1.2196e-12, 0, 1.41421, -1.2196e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16093e-16, 0, 1.33018e-13, 0, 1.08637e-12, 0, 0, 0
0.204235, 0, 2.00414e-12, 0, 1.41421, -2.00414e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6201e-16, 0, 2.24732e-13, 0, 1.77904e-12, 0, 0, 0
0.212101, 0, 3.2721e-12, 0, 1.41421, -3.2721e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02837e-16, 0, 3.77566e-13, 0, 2.89394e-12, 0, 0, 0
0.219967, 0, 5.30814e-12, 0, 1.41421, -5.30814e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98e-16, 0, 6.30865e-13, 0, 4.67627e-12, 0, 0, 0
0.227834, 0, 8.55656e-12, 0, 1.41421, -8.55656e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64282e-15, 0, 1.04844e-12, 0, 7.50647e-12, 0, 0, 0
0.2357, 0, 1.37065e-11, 0, 1.41421, -1.37065e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68931e-15, 0, 1.73328e-12, 0, 1.19705e-11, 0, 0, 0
0.243567, 0, 2.18196e-11, 0, 1.41421, -2.18196e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37883e-15, 0, 2.85076e-12, 0, 1.89645e-11, 0, 0, 0
0.251433, 0, 3.45221e-11, 0, 1.41421, -3.45221e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.093e-15, 0, 4.66532e-12, 0, 2.98496e-11, 0, 0, 0
0.259299, 0, 5.42877e-11, 0, 1.41421, -5.42877e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14328e-14, 0, 7.59788e-12, 0, 4.66784e-11, 0, 0, 0
0.267166, 0, 8.48591e-11, 0, 1.41421, -8.48591e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83415e-14, 0, 1.23158e-11, 0, 7.25249e-11, 0, 0, 0
0.275032, 0, 1.31863e-10, 0, 1.41421, -1.31863e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92952e-14, 0, 1.98733e-11, 0, 1.1196e-10, 0, 0, 0
0.282899, 0, 2.0371e-10, 7.28675e-44, 1.41421, -2.0371e-10, 7.28675e-44, 0, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 4.65983e-14, 7.28675e-44, 3.19293e-11, 7.28675e-44, 1.71734e-10, 7.28675e-44, 7.28675e-44, 7.28675e-44
0.290765, 0, 3.12908e-10, 1.30741e-42, 1.41421, -3.12908e-10, 1.30741e-42, 0, 1.30741e-42, 1.30741e-42, 1.30741e-42, 1.30741e-42, 1.30741e-42, 1.30741e-42, 1.30741e-42, 1.30741e-42, 1.30741e-42, 1.30741e-42, 1.30741e-42, 1.30741e-42, 7.38417e-14, 1.30741e-42, 5.10873e-11, 1.30741e-42, 2.61747e-10, 1.30741e-42, 1.30741e-42, 1.30741e-42
0.298632, 0, 4.7795e-10, 1.94949e-41, 1.41421, -4.7795e-10, 1.94949e-41, 0, 1.94949e-41, 1.94949e-41, 1.94949e-41, 1.94949e-41, 1.94949e-41, 1.94949e-41, 1.94949e-41, 1.94949e-41, 1.94949e-41, 1.94949e-41, 1.94949e-41, 1.94949e-41, 1.16613e-13, 1.94949e-41, 8.142e-11, 1.94949e-41, 3.96413e-10, 1.94949e-41, 1.94949e-41, 1.94949e-41
0.306498, 0, 7.26047e-10, 2.55787e-40, 1.41421, -7.26047e-10, 2.55787e-40, 0, 2.55787e-40, 2.55787e-40, 2.55787e-40, 2.55787e-40, 2.55787e-40, 2.55787e-40, 2.55787e-40, 2.55787e-40, 2.55787e-40, 2.55787e-40, 2.55787e-40, 2.55787e-40, 1.83602e-13, 2.55787e-40, 1.29283e-10, 2.55787e-40, 5.9658e-10, 2.55787e-40, 2.55787e-40, 2.55787e-40
0.314364, 0, 1.09705e-09, 3.00484e-39, 1.41421, -1.09705e-09, 3.00484e-39, 0, 3.00484e-39, 3.00484e-39, 3.00484e-39, 3.00484e-39, 3.00484e-39, 3.00484e-39, 3.00484e-39, 3.00484e-39, 3.00484e-39, 3.00484e-39, 3.00484e-39, 3.00484e-39, 2.88315e-13, 3.00484e-39, 2.04575e-10, 3.00484e-39, 8.9219e-10, 3.00484e-39, 3.00484e-39, 3.00484e-39
0.322231, 0, 1.64907e-09, 3.18616e-38, 1.41421, -1.64907e-09, 3.18616e-38, 0, 3.18616e-38, 3.18616e-38, 3.18616e-38, 3.18616e-38, 3.18616e-38, 3.18616e-38, 3.18616e-38, 3.18616e-38, 3.18616e-38, 3.18616e-38, 3.18616e-38, 3.18616e-38, 4.51749e-13, 3.18616e-38, 3.22674e-10, 3.18616e-38, 1.32595e-09, 3.18616e-38, 3.18616e-38, 3.18616e-38
0.330097, 0, 2.46649e-09, 3.06115e-37, 1.41421, -2.46649e-09, 3.06115e-37, 0, 3.06115e-37, 3.06115e-37, 3.06115e-37, 3.06115e-37, 3.06115e-37, 3.06115e-37, 3.06115e-37, 3.06115e-37, 3.06115e-37, 3.06115e-37, 3.06115e-37, 3.06115e-37, 7.06565e-13, 3.06115e-37, 5.07446e-10, 3.06115e-37, 1.95834e-09, 3.06115e-37, 3.06115e-37, 3.06115e-37
0.337964, 0, 3.67142e-09, 2.6817e-36, 1.41421, -3.67142e-09, 2.6817e-36, 0, 2.6817e-36, 2.6817e-36, 2.6817e-36, 2.6817e-36, 2.6817e-36, 2.6817e-36, 2.6817e-36, 2.6817e-36, 2.6817e-36, 2.6817e-36, 2.6817e-36, 2.6817e-36, 1.10359e-12, 2.6817e-36, 7.95856e-10, 2.6817e-36, 2.87446e-09, 2.6817e-36, 2.6817e-36, 2.6817e-36
0.34583, 0, 5.44e-09, 2.15231e-35, 1.41421, -5.44e-09, 2.15231e-35, 0, 2.15231e-35, 2.15231e-35, 2.15231e-35, 2.15231e-35, 2.15231e-35, 2.15231e-35, 2.15231e-35, 2.15231e-35, 2.15231e-35, 2.15231e-35, 2.15231e-35, 2.15231e-35, 1.72201e-12, 2.15231e-35, 1.2451e-09, 2.15231e-35, 4.19318e-09, 2.15231e-35, 2.15231e-35, 2.15231e-35
0.353697, 0, 8.02574e-09, 1.58966e-34, 1.41421, -8.02574e-09, 1.58966e-34, 0, 1.58966e-34, 1.58966e-34, 1.58966e-34, 1.58966e-34, 1.58966e-34, 1.58966e-34, 1.58966e-34, 1.58966e-34, 1.58966e-34, 1.58966e-34, 1.58966e-34, 1.58966e-34, 2.68525e-12, 1.58966e-34, 1.94355e-09, 1.58966e-34, 6.07951e-09, 1.58966e-34, 1.58966e-34, 1.58966e-34
0.361563, 0, 1.17926e-08, 1.06901e-33, 1.41421, -1.17926e-08, 1.06901e-33, 0, 1.06901e-33, 1.06901e-33, 1.06901e-33, 1.06901e-33, 1.06901e-33, 1.06901e-33, 1.06901e-33, 1.06901e-33, 1.06901e-33, 1.06901e-33, 1.06901e-33, 1.06901e-33, 4.18583e-12, 1.06901e-33, 3.0276e-09, 1.06901e-33, 8.76079e-09, 1.06901e-33, 1.06901e-33, 1.06901e-33
0.369429, 0, 1.72623e-08, 6.41814e-33, 1.41421, -1.72623e-08, 6.41814e-33, 0, 6.41814e-33, 6.41814e-33, 6.41814e-33, 6.41814e-33, 6.41814e-33, 6.41814e-33, 6.41814e-33, 6.41814e-33, 6.41814e-33, 6.41814e-33, 6.41814e-33, 6.41814e-33, 6.52413e-12, 6.41814e-33, 4.70746e-09, 6.41814e-33, 1.25483e-08, 6.41814e-33, 6.41814e-33, 6.41814e-33
0.377296, 0, 2.51821e-08, 3.91359e-32, 1.41421, -2.51821e-08, 3.91359e-32, 0, 3.91359e-32, 3.91359e-32, 3.91359e-32, 3.91359e-32, 3.91359e-32, 3.91359e-32, 3.91359e-32, 3.91359e-32, 3.91359e-32, 3.91359e-32, 3.91359e-32, 3.91359e-32, 1.01688e-11, 3.91359e-32, 7.30665e-09, 3.91359e-32, 1.78652e-08, 3.91359e-32, 3.91359e-32, 3.91359e-32
0.385162, 0, 3.66213e-08, 2.13698e-31, 1.41421, -3.66213e-08, 2.13698e-31, 0, 2.13698e-31, 2.13698e-31, 2.13698e-31, 2.13698e-31, 2.13698e-31, 2.13698e-31, 2.13698e-31, 2.13698e-31, 2.13698e-31, 2.13698e-31, 2.13698e-31, 2.13698e-31, 1.58505e-11, 2.13698e-31, 1.13222e-08, 2.13698e-31, 2.52833e-08, 2.13698e-31, 2.13698e-31, 2.13698e-31
0.393029, 0, 5.31102e-08, 1.13826e-30, 1.41421, -5.31102e-08, 1.13826e-30, 0, 1.13826e-30, 1.13826e-30, 1.13826e-30, 1.13826e-30, 1.13826e-30, 1.13826e-30, 1.13826e-30, 1.13826e-30, 1.13826e-30, 1.13826e-30, 1.13826e-30, 1.13826e-30, 2.47071e-11, 1.13826e-30, 1.75159e-08, 1.13826e-30, 3.55696e-08, 1.13826e-30, 1.13826e-30, 1.13826e-30
0.400895, 0, 7.68382e-08, 5.76258e-30, 1.41421, -7.68382e-08, 5.76258e-30, 0, 5.76258e-30, 5.76258e-30, 5.76258e-30, 5.76258e-30, 5.76258e-30, 5.76258e-30, 5.76258e-30, 5.76258e-30, 5.76258e-30, 5.76258e-30, 5.76258e-30, 5.76258e-30, 3.8508e-11, 5.76258e-30, 2.70532e-08, 5.76258e-30, 4.97464e-08, 5.76258e-30, 5.76258e-30, 5.76258e-30
0.408762, 0, 1.10938e-07, 2.75254e-29, 1.41421, -1.10938e-07, 2.75254e-29, 0, 2.75254e-29, 2.75254e-29, 2.75254e-29, 2.75254e-29, 2.75254e-29, 2.75254e-29, 2.75254e-29, 2.75254e-29, 2.75254e-29, 2.75254e-29, 2.75254e-29, 2.75254e-29, 5.99974e-11, 2.75254e-29, 4.17107e-08, 2.75254e-29, 6.91678e-08, 2.75254e-29, 2.75254e-29, 2.75254e-29
0.416628, 0, 1.59896e-07, 1.25803e-28, 1.41421, -1.59896e-07, 1.25803e-28, 0, 1.25803e-28, 1.25803e-28, 1.25803e-28, 1.25803e-28, 1.25803e-28, 1.25803e-28, 1.25803e-28, 1.25803e-28, 1.25803e-28, 1.25803e-28, 1.25803e-28, 1.25803e-28, 9.34194e-11, 1.25803e-28, 6.41882e-08, 1.25803e-28, 9.56148e-08, 1.25803e-28, 1.25803e-28, 1.25803e-28
0.424494, 0, 2.30133e-07, 5.51557e-28, 1.41421, -2.30133e-07, 5.51557e-28, 0, 5.51557e-28, 5.51557e-28, 5.51557e-28, 5.51557e-28, 5.51557e-28, 5.51557e-28, 5.51557e-28, 5.51557e-28, 5.51557e-28, 5.51557e-28, 5.51557e-28, 5.51557e-28, 1.45314e-10, 5.51557e-28, 9.85719e-08, 5.51557e-28, 1.31416e-07, 5.51557e-28, 5.51557e-28, 5.51557e-28
0.432361, 0, 3.30838e-07, 2.30546e-27, 1.41421, -3.30838e-07, 2.30546e-27, 0, 2.30546e-27, 2.30546e-27, 2.30546e-27, 2.30546e-27, 2.30546e-27, 2.30546e-27, 2.30546e-27, 2.30546e-27, 2.30546e-27, 2.30546e-27, 2.30546e-27, 2.30546e-27, 2.2572e-10, 2.30546e-27, 1.51018e-07, 2.30546e-27, 1.79595e-07, 2.30546e-27, 2.30546e-27, 2.30546e-27
0.440227, 0, 4.75158e-07, 9.18948e-27, 1.41421, -4.75158e-07, 9.18948e-27, 0, 9.18948e-27, 9.18948e-27, 9.18948e-27, 9.18948e-27, 9.18948e-27, 9.18948e-27, 9.18948e-27, 9.18948e-27, 9.18948e-27, 9.18948e-27, 9.18948e-27, 9.18948e-27, 3.49972e-10, 9.18948e-27, 2.30754e-07, 9.18948e-27, 2.44054e-07, 9.18948e-27, 9.18948e-27, 9.18948e-27
0.448094, 0, 6.81876e-07, 3.49601e-26, 1.41421, -6.81876e-07, 3.49601e-26, 0, 3.49601e-26, 3.49601e-26, 3.49601e-26, 3.49601e-26, 3.49601e-26, 3.49601e-26, 5.55306e-14, 3.49601e-26, 3.49601e-26, 3.49601e-26, 3.49601e-26, 3.49601e-26, 5.41377e-10, 3.49601e-26, 3.51536e-07, 3.49601e-26, 3.29799e-07, 3.49601e-26, 3.49601e-26, 3.49601e-26
0.45596, 0, 9.77783e-07, 1.2716e-25, 1.41421, -9.77783e-07, 1.2716e-25, 0, 1.2716e-25, 1.2716e-25, 1.2716e-25, 1.2716e-25, 1.2716e-25, 1.2716e-25, 1.78547e-13, 1.2716e-25, 1.2716e-25, 1.2716e-25, 1.2716e-25, 1.2716e-25, 8.35162e-10, 1.2716e-25, 5.33741e-07, 1.2716e-25, 4.43207e-07, 1.2716e-25, 1.2716e-25, 1.2716e-25
0.463827, 0, 1.40099e-06, 4.445e-25, 1.41421, -1.40099e-06, 4.445e-25, 0, 4.445e-25, 4.445e-25, 4.445e-25, 4.445e-25, 4.445e-25, 4.445e-25, 4.44174e-13, 4.445e-25, 4.445e-25, 4.445e-25, 4.445e-25, 4.445e-25, 1.28426e-09, 4.445e-25, 8.07354e-07, 4.445e-25, 5.92355e-07, 4.445e-25, 4.445e-25, 4.445e-25
0.471693, 0, 2.0068e-06, 1.5062e-24, 1.41421, -2.0068e-06, 1.568e-11, 0, 4.26992e-13, 3.39807e-11, 2.75833e-10, 1.17795e-11, 2.22737e-10, 2.0988e-10, 3.55263e-12, 6.0177e-11, 1.24762e-11, 2.45888e-10, 1.08185e-11, 1.16162e-13, 1.9677e-09, 6.14192e-14, 1.21619e-06, 7.27043e-16, 7.87517e-07, 1.5062e-24, 1.5062e-24, 2.2067e-11
0.479559, 0, 2.87193e-06, 8.51608e-11, 1.41421, -2.87193e-06, 1.35354e-10, 8.51608e-11, 8.65276e-11, 1.93937e-10, 9.68132e-10, 1.22868e-10, 7.98168e-10, 7.57008e-10, 9.54812e-11, 2.77794e-10, 1.25099e-10, 8.72275e-10, 1.19792e-10, 8.55326e-11, 3.08816e-09, 8.62388e-11, 1.82389e-06, 8.51631e-11, 1.04151e-06, 8.51608e-11, 8.51608e-11, 1.558e-10
0.487426, 0, 4.10542e-06, 2.67741e-10, 1.41421, -4.10542e-06, 3.9214e-10, 2.67741e-10, 2.71129e-10, 5.37331e-10, 2.45609e-09, 3.61195e-10, 2.03486e-09, 1.93285e-09, 2.9247e-10, 7.45163e-10, 3.66723e-10, 2.21852e-09, 3.53571e-10, 2.68663e-10, 4.83068e-09, 2.71384e-10, 2.72187e-06, 2.67747e-10, 1.37033e-06, 2.67741e-10, 2.67741e-10, 4.42813e-10
0.495292, 0, 5.86113e-06, 6.54859e-10, 1.41421, -5.86113e-06, 9.35455e-10, 6.54859e-10, 6.625e-10, 1.26295e-09, 5.59092e-09, 8.65654e-10, 4.64077e-09, 4.41067e-09, 7.09644e-10, 1.73173e-09, 8.78122e-10, 5.05505e-09, 8.48457e-10, 6.56938e-10, 7.55531e-09, 6.64384e-10, 4.04061e-06, 6.54872e-10, 1.79413e-06, 6.54859e-10, 6.54859e-10, 1.04975e-09
0.503159, 0, 8.35563e-06, 1.46442e-09, 1.41421, -8.35563e-06, 2.06723e-09, 1.46442e-09, 1.48084e-09, 2.77078e-09, 1.20686e-08, 1.91727e-09, 1.00274e-08, 9.53305e-09, 1.58061e-09, 3.77787e-09, 1.94406e-09, 1.09174e-08, 1.88033e-09, 1.46889e-09, 1.18475e-08, 1.48677e-09, 5.96568e-06, 1.46445e-09, 2.33776e-06, 1.46442e-09, 1.46442e-09, 2.31277e-09
0.511025, 0, 1.18997e-05, 3.12986e-09, 1.41421, -1.18997e-05, 4.38434e-09, 3.12986e-09, 3.16402e-09, 5.84849e-09, 2.51979e-08, 4.07227e-09, 2.095e-08, 1.99213e-08, 3.36923e-09, 7.94432e-09, 4.12802e-09, 2.28021e-08, 3.99539e-09, 3.13915e-09, 1.86707e-08, 3.17921e-09, 8.76482e-06, 3.12992e-09, 3.03238e-06, 3.12986e-09, 3.12986e-09, 4.89533e-09
0.518891, 0, 1.69132e-05, 6.49121e-09, 1.41421, -1.69132e-05, 9.03832e-09, 6.49121e-09, 6.56057e-09, 1.20111e-08, 5.12984e-08, 8.4047e-09, 4.26734e-08, 4.05847e-08, 7.02425e-09, 1.62665e-08, 8.51788e-09, 4.6434e-08, 8.24859e-09, 6.51008e-09, 2.96236e-08, 6.59597e-09, 1.27965e-05, 6.49132e-09, 3.91717e-06, 6.49121e-09, 6.49121e-09, 1.00758e-08
0.526758, 0, 2.39903e-05, 1.31452e-08, 1.41421, -2.39903e-05, 1.82072e-08, 1.31452e-08, 1.3283e-08, 2.41153e-08, 1.02194e-07, 1.6948e-08, 8.50526e-08, 8.09016e-08, 1.44136e-08, 3.25724e-08, 1.71729e-08, 9.25263e-08, 1.66377e-08, 1.31827e-08, 4.73812e-08, 1.33611e-08, 1.85637e-05, 1.31454e-08, 5.04187e-06, 1.31452e-08, 1.31452e-08, 2.02692e-08
0.534624, 0, 3.39658e-05, 2.60646e-08, 1.41421, -3.39658e-05, 3.59265e-08, 2.60646e-08, 2.63331e-08, 4.74368e-08, 1.9955e-07, 3.34733e-08, 1.66156e-07, 1.58069e-07, 2.91917e-08, 6.39129e-08, 3.39115e-08, 1.80716e-07, 3.28688e-08, 2.61376e-08, 7.64378e-08, 2.6499e-08, 2.67616e-05, 2.6065e-08, 6.4707e-06, 2.60646e-08, 2.60646e-08, 3.99437e-08
0.542491, 0, 4.80061e-05, 5.06707e-08, 1.41421, -4.80061e-05, 6.95198e-08, 5.06707e-08, 5.1184e-08, 9.15193e-08, 3.82253e-07, 6.48309e-08, 3.18426e-07, 3.0297e-07, 5.75402e-08, 1.2301e-07, 6.56685e-08, 3.46256e-07, 6.36757e-08, 5.08103e-08, 1.24396e-07, 5.15263e-08, 3.83384e-05, 5.06715e-08, 8.28829e-06, 5.06707e-08, 5.06707e-08, 7.71978e-08
0.550357, 0, 6.77462e-05, 9.6644e-08, 1.41421, -6.77462e-05, 1.32002e-07, 9.6644e-08, 9.76068e-08, 1.7327e-07, 7.18644e-07, 1.23207e-07, 5.98915e-07, 5.6992e-07, 1.10896e-07, 2.32343e-07, 1.24778e-07, 6.51119e-07, 1.21039e-07, 9.69059e-08, 2.03853e-07, 9.82961e-08, 5.4581e-05, 9.66456e-08, 1.0609e-05, 9.6644e-08, 9.6644e-08, 1.46405e-07
0.558224, 0, 9.54861e-05, 1.80913e-07, 1.41421, -9.54861e-05, 2.46027e-07, 1.80913e-07, 1.82687e-07, 3.22024e-07, 1.32636e-06, 2.2983e-07, 1.10587e-06, 1.05247e-06, 2.09549e-07, 4.30808e-07, 2.32723e-07, 1.202e-06, 2.25839e-07, 1.81396e-07, 3.35879e-07, 1.84044e-07, 7.72305e-05, 1.80916e-07, 1.35911e-05, 1.80913e-07, 1.80913e-07, 2.7255e-07
0.56609, 0, 0.000134468, 3.32461e-07, 1.41421, -0.000134468, 4.50197e-07, 3.32461e-07, 3.35667e-07, 5.8761e-07, 2.4036e-06, 4.20909e-07, 2.00492e-06, 1.90837e-06, 3.88137e-07, 7.84309e-07, 4.2614e-07, 2.17875e-06, 4.13693e-07, 3.33333e-07, 5.55118e-07, 3.38284e-07, 0.000108633, 3.32466e-07, 1.74602e-05, 3.32461e-07, 3.32461e-07, 4.98155e-07
0.573956, 0, 0.000189284, 5.99918e-07, 1.41421, -0.000189284, 8.08982e-07, 5.99918e-07, 6.05611e-07, 1.05299e-06, 4.27763e-06, 7.56976e-07, 3.5697e-06, 3.39827e-06, 7.06632e-07, 1.40227e-06, 7.66265e-07, 3.87837e-06, 7.44162e-07, 6.01467e-07, 9.17964e-07, 6.10564e-07, 0.000151946, 5.99928e-07, 2.25442e-05, 5.99918e-07, 5.99918e-07, 8.94141e-07
0.581823, 0, 0.000266438, 1.06292e-06, 1.41421, -0.000266438, 1.42749e-06, 1.06292e-06, 1.07284e-06, 1.853e-06, 7.47627e-06, 1.3368e-06, 6.24176e-06, 5.9428e-06, 1.26451e-06, 2.46208e-06, 1.353e-06, 6.78002e-06, 1.31445e-06, 1.06562e-06, 1.51457e-06, 1.08202e-06, 0.000211415, 1.06293e-06, 2.9329e-05, 1.06292e-06, 1.06292e-06, 1.57599e-06
