   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_640.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.204874, 0, 6.89288e-14, 0, 1.41421, -6.89288e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14359e-19, 0, 2.21502e-14, 0, 4.67785e-14, 0, 0, 0
0.212739, 0, 1.20693e-13, 0, 1.41421, -1.20693e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02757e-19, 0, 3.94735e-14, 0, 8.12197e-14, 0, 0, 0
0.220604, 0, 2.09766e-13, 0, 1.41421, -2.09766e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56859e-19, 0, 6.98549e-14, 0, 1.39911e-13, 0, 0, 0
0.228469, 0, 3.61911e-13, 0, 1.41421, -3.61911e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23579e-19, 0, 1.22777e-13, 0, 2.39134e-13, 0, 0, 0
0.236334, 0, 6.19914e-13, 0, 1.41421, -6.19914e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08197e-18, 0, 2.1435e-13, 0, 4.05563e-13, 0, 0, 0
0.2442, 0, 1.05431e-12, 0, 1.41421, -1.05431e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8644e-18, 0, 3.71768e-13, 0, 6.8254e-13, 0, 0, 0
0.252065, 0, 1.78057e-12, 0, 1.41421, -1.78057e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.191e-18, 0, 6.40651e-13, 0, 1.13992e-12, 0, 0, 0
0.25993, 0, 2.98642e-12, 0, 1.41421, -2.98642e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42569e-18, 0, 1.09706e-12, 0, 1.88935e-12, 0, 0, 0
0.267795, 0, 4.97506e-12, 0, 1.41421, -4.97506e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16691e-18, 0, 1.86713e-12, 0, 3.10792e-12, 0, 0, 0
0.27566, 0, 8.23298e-12, 0, 1.41421, -8.23298e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53929e-17, 0, 3.15881e-12, 0, 5.07416e-12, 0, 0, 0
0.283525, 0, 1.35358e-11, 0, 1.41421, -1.35358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56952e-17, 0, 5.31318e-12, 0, 8.22264e-12, 0, 0, 0
0.29139, 0, 2.21132e-11, 0, 1.41421, -2.21132e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2652e-17, 0, 8.88704e-12, 0, 1.32261e-11, 0, 0, 0
0.299255, 0, 3.59027e-11, 0, 1.41421, -3.59027e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04233e-17, 0, 1.47852e-11, 0, 2.11175e-11, 0, 0, 0
0.30712, 0, 5.7942e-11, 1.62551e-43, 1.41421, -5.7942e-11, 1.62551e-43, 0, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.15699e-16, 1.62551e-43, 2.44718e-11, 1.62551e-43, 3.34701e-11, 1.62551e-43, 1.62551e-43, 1.62551e-43
0.314985, 0, 9.297e-11, 2.86986e-42, 1.41421, -9.297e-11, 2.86986e-42, 0, 2.86986e-42, 2.86986e-42, 2.86986e-42, 2.86986e-42, 2.86986e-42, 2.86986e-42, 2.86986e-42, 2.86986e-42, 2.86986e-42, 2.86986e-42, 2.86986e-42, 2.86986e-42, 1.8921e-16, 2.86986e-42, 4.0308e-11, 2.86986e-42, 5.26618e-11, 2.86986e-42, 2.86986e-42, 2.86986e-42
0.32285, 0, 1.48346e-10, 4.26878e-41, 1.41421, -1.48346e-10, 4.26878e-41, 0, 4.26878e-41, 4.26878e-41, 4.26878e-41, 4.26878e-41, 4.26878e-41, 4.26878e-41, 4.26878e-41, 4.26878e-41, 4.26878e-41, 4.26878e-41, 4.26878e-41, 4.26878e-41, 3.08133e-16, 4.26878e-41, 6.60883e-11, 4.26878e-41, 8.22571e-11, 4.26878e-41, 4.26878e-41, 4.26878e-41
0.330715, 0, 2.35453e-10, 5.58303e-40, 1.41421, -2.35453e-10, 5.58303e-40, 0, 5.58303e-40, 5.58303e-40, 5.58303e-40, 5.58303e-40, 5.58303e-40, 5.58303e-40, 5.58303e-40, 5.58303e-40, 5.58303e-40, 5.58303e-40, 5.58303e-40, 5.58303e-40, 4.99922e-16, 5.58303e-40, 1.07895e-10, 5.58303e-40, 1.27558e-10, 5.58303e-40, 5.58303e-40, 5.58303e-40
0.33858, 0, 3.7184e-10, 6.53914e-39, 1.41421, -3.7184e-10, 6.53914e-39, 0, 6.53914e-39, 6.53914e-39, 6.53914e-39, 6.53914e-39, 6.53914e-39, 6.53914e-39, 6.53914e-39, 6.53914e-39, 6.53914e-39, 6.53914e-39, 6.53914e-39, 6.53914e-39, 8.08422e-16, 6.53914e-39, 1.75453e-10, 6.53914e-39, 1.96386e-10, 6.53914e-39, 6.53914e-39, 6.53914e-39
0.346445, 0, 5.84483e-10, 6.91652e-38, 1.41421, -5.84483e-10, 6.91652e-38, 0, 6.91652e-38, 6.91652e-38, 6.91652e-38, 6.91652e-38, 6.91652e-38, 6.91652e-38, 6.91652e-38, 6.91652e-38, 6.91652e-38, 6.91652e-38, 6.91652e-38, 6.91652e-38, 1.30364e-15, 6.91652e-38, 2.84286e-10, 6.91652e-38, 3.00195e-10, 6.91652e-38, 6.91652e-38, 6.91652e-38
0.35431, 0, 9.14754e-10, 6.63239e-37, 1.41421, -9.14754e-10, 6.63239e-37, 0, 6.63239e-37, 6.63239e-37, 6.63239e-37, 6.63239e-37, 6.63239e-37, 6.63239e-37, 6.63239e-37, 6.63239e-37, 6.63239e-37, 6.63239e-37, 6.63239e-37, 6.63239e-37, 2.09735e-15, 6.63239e-37, 4.59133e-10, 6.63239e-37, 4.55619e-10, 6.63239e-37, 6.63239e-37, 6.63239e-37
0.362175, 0, 1.42719e-09, 1.99256e-35, 1.41421, -1.42719e-09, 1.99256e-35, 0, 1.99256e-35, 1.99256e-35, 1.99256e-35, 1.99256e-35, 1.99256e-35, 1.99256e-35, 1.99256e-35, 1.99256e-35, 1.99256e-35, 1.99256e-35, 1.99256e-35, 1.99256e-35, 3.37384e-15, 1.99256e-35, 7.40508e-10, 1.99256e-35, 6.86678e-10, 1.99256e-35, 1.99256e-35, 1.99256e-35
0.37004, 0, 2.21698e-09, 1.47399e-34, 1.41421, -2.21698e-09, 1.47399e-34, 0, 1.47399e-34, 1.47399e-34, 1.47399e-34, 1.47399e-34, 1.47399e-34, 1.47399e-34, 1.47399e-34, 1.47399e-34, 1.47399e-34, 1.47399e-34, 1.47399e-34, 1.47399e-34, 5.41039e-15, 1.47399e-34, 1.18941e-09, 1.47399e-34, 1.02757e-09, 1.47399e-34, 1.47399e-34, 1.47399e-34
0.377905, 0, 3.43315e-09, 9.94975e-34, 1.41421, -3.43315e-09, 9.94975e-34, 0, 9.94975e-34, 9.94975e-34, 9.94975e-34, 9.94975e-34, 9.94975e-34, 9.94975e-34, 9.94975e-34, 9.94975e-34, 9.94975e-34, 9.94975e-34, 9.94975e-34, 9.94975e-34, 8.66768e-15, 9.94975e-34, 1.90618e-09, 9.94975e-34, 1.52696e-09, 9.94975e-34, 9.94975e-34, 9.94975e-34
0.38577, 0, 5.30239e-09, 5.82019e-33, 1.41421, -5.30239e-09, 5.82019e-33, 0, 5.82019e-33, 5.82019e-33, 5.82019e-33, 5.82019e-33, 5.82019e-33, 5.82019e-33, 5.82019e-33, 5.82019e-33, 5.82019e-33, 5.82019e-33, 5.82019e-33, 5.82019e-33, 1.3877e-14, 5.82019e-33, 3.04905e-09, 5.82019e-33, 2.25334e-09, 5.82019e-33, 5.82019e-33, 5.82019e-33
0.393635, 0, 8.17138e-09, 3.4934e-32, 1.41421, -8.17138e-09, 3.4934e-32, 0, 3.4934e-32, 3.4934e-32, 3.4934e-32, 3.4934e-32, 3.4934e-32, 3.4934e-32, 3.4934e-32, 3.4934e-32, 3.4934e-32, 3.4934e-32, 3.4934e-32, 3.4934e-32, 2.22085e-14, 3.4934e-32, 4.86901e-09, 3.4934e-32, 3.30236e-09, 3.4934e-32, 3.4934e-32, 3.4934e-32
0.4015, 0, 1.25705e-08, 1.87156e-31, 1.41421, -1.25705e-08, 1.87156e-31, 0, 1.87156e-31, 1.87156e-31, 1.87156e-31, 1.87156e-31, 1.87156e-31, 1.87156e-31, 1.87156e-31, 1.87156e-31, 1.87156e-31, 1.87156e-31, 1.87156e-31, 1.87156e-31, 3.55337e-14, 1.87156e-31, 7.76385e-09, 1.87156e-31, 4.80665e-09, 1.87156e-31, 1.87156e-31, 1.87156e-31
0.409365, 0, 1.9312e-08, 9.85321e-31, 1.41421, -1.9312e-08, 9.85321e-31, 0, 9.85321e-31, 9.85321e-31, 9.85321e-31, 9.85321e-31, 9.85321e-31, 9.85321e-31, 9.85321e-31, 9.85321e-31, 9.85321e-31, 9.85321e-31, 9.85321e-31, 9.85321e-31, 5.68437e-14, 9.85321e-31, 1.23632e-08, 9.85321e-31, 6.94872e-09, 9.85321e-31, 9.85321e-31, 9.85321e-31
0.41723, 0, 2.96395e-08, 4.9537e-30, 1.41421, -2.96395e-08, 4.9537e-30, 0, 4.9537e-30, 4.9537e-30, 4.9537e-30, 4.9537e-30, 4.9537e-30, 4.9537e-30, 4.9537e-30, 4.9537e-30, 4.9537e-30, 4.9537e-30, 4.9537e-30, 4.9537e-30, 9.09113e-14, 4.9537e-30, 1.96616e-08, 4.9537e-30, 9.9778e-09, 4.9537e-30, 4.9537e-30, 4.9537e-30
0.425095, 0, 4.54581e-08, 2.35593e-29, 1.41421, -4.54581e-08, 2.35593e-29, 0, 2.35593e-29, 2.35593e-29, 2.35593e-29, 2.35593e-29, 2.35593e-29, 2.35593e-29, 2.35593e-29, 2.35593e-29, 2.35593e-29, 2.35593e-29, 2.35593e-29, 2.35593e-29, 1.45335e-13, 2.35593e-29, 3.12263e-08, 2.35593e-29, 1.42316e-08, 2.35593e-29, 2.35593e-29, 2.35593e-29
0.43296, 0, 6.96841e-08, 1.0773e-28, 1.41421, -6.96841e-08, 1.0773e-28, 0, 1.0773e-28, 1.0773e-28, 1.0773e-28, 1.0773e-28, 1.0773e-28, 1.0773e-28, 1.0773e-28, 1.0773e-28, 1.0773e-28, 1.0773e-28, 1.0773e-28, 1.0773e-28, 2.3218e-13, 1.0773e-28, 4.95191e-08, 1.0773e-28, 2.01647e-08, 1.0773e-28, 1.0773e-28, 1.0773e-28
0.440825, 0, 1.06777e-07, 4.73502e-28, 1.41421, -1.06777e-07, 4.73502e-28, 0, 4.73502e-28, 4.73502e-28, 4.73502e-28, 4.73502e-28, 4.73502e-28, 4.73502e-28, 4.73502e-28, 4.73502e-28, 4.73502e-28, 4.73502e-28, 4.73502e-28, 4.73502e-28, 3.70532e-13, 4.73502e-28, 7.83931e-08, 4.73502e-28, 2.8384e-08, 4.73502e-28, 4.73502e-28, 4.73502e-28
0.44869, 0, 1.63545e-07, 1.98726e-27, 1.41421, -1.63545e-07, 1.98726e-27, 0, 1.98726e-27, 1.98726e-27, 1.98726e-27, 1.98726e-27, 1.98726e-27, 1.98726e-27, 1.98726e-27, 1.98726e-27, 1.98726e-27, 1.98726e-27, 1.98726e-27, 1.98726e-27, 5.90461e-13, 1.98726e-27, 1.2385e-07, 1.98726e-27, 3.9694e-08, 1.98726e-27, 1.98726e-27, 1.98726e-27
0.456555, 0, 2.50348e-07, 7.96165e-27, 1.41421, -2.50348e-07, 7.96165e-27, 0, 7.96165e-27, 7.96165e-27, 7.96165e-27, 7.96165e-27, 7.96165e-27, 7.96165e-27, 7.96165e-27, 7.96165e-27, 7.96165e-27, 7.96165e-27, 7.96165e-27, 7.96165e-27, 9.39109e-13, 7.96165e-27, 1.95193e-07, 7.96165e-27, 5.51538e-08, 7.96165e-27, 7.96165e-27, 7.96165e-27
0.46442, 0, 3.829e-07, 3.04677e-26, 1.41421, -3.829e-07, 3.04677e-26, 0, 3.04677e-26, 3.04677e-26, 3.04677e-26, 3.04677e-26, 3.04677e-26, 3.04677e-26, 1.65785e-13, 3.04677e-26, 3.04677e-26, 3.04677e-26, 3.04677e-26, 3.04677e-26, 1.49e-12, 3.04677e-26, 3.06751e-07, 3.04677e-26, 7.61473e-08, 3.04677e-26, 3.04677e-26, 3.04677e-26
0.472285, 0, 5.84928e-07, 1.11547e-25, 1.41421, -5.84928e-07, 1.11547e-25, 0, 1.11547e-25, 1.11547e-25, 1.11547e-25, 1.11547e-25, 1.11547e-25, 1.11547e-25, 5.55606e-13, 1.11547e-25, 1.11547e-25, 1.11547e-25, 1.11547e-25, 1.11547e-25, 2.3571e-12, 1.11547e-25, 4.80455e-07, 1.11547e-25, 1.0447e-07, 1.11547e-25, 1.11547e-25, 1.11547e-25
0.48015, 0, 8.92061e-07, 3.92916e-25, 1.41421, -8.92061e-07, 3.92916e-25, 0, 3.92916e-25, 3.92916e-25, 3.92916e-25, 3.92916e-25, 3.92916e-25, 3.92916e-25, 1.4455e-12, 3.92916e-25, 3.92916e-25, 3.92916e-25, 3.92916e-25, 3.92916e-25, 3.71601e-12, 3.92916e-25, 7.49621e-07, 3.92916e-25, 1.42434e-07, 3.92916e-25, 3.92916e-25, 3.92916e-25
0.488016, 0, 1.35843e-06, 7.44017e-11, 1.41421, -1.35843e-06, 1.06825e-10, 7.44017e-11, 7.44029e-11, 1.05827e-10, 3.429e-10, 8.43162e-11, 2.85106e-10, 1.11109e-10, 8.55444e-11, 1.94394e-10, 8.89169e-11, 1.97182e-10, 8.04282e-11, 7.45824e-11, 8.02371e-11, 7.44721e-11, 1.16454e-06, 7.44025e-11, 1.93097e-07, 7.44017e-11, 7.44017e-11, 7.45407e-11
0.49588, 0, 2.06319e-06, 2.43909e-10, 1.41421, -2.06319e-06, 3.52029e-10, 2.43909e-10, 2.43913e-10, 3.487e-10, 1.13925e-09, 2.7697e-10, 9.4653e-10, 3.66314e-10, 2.77373e-10, 6.44039e-10, 2.92312e-10, 6.53336e-10, 2.64005e-10, 2.44511e-10, 2.53033e-10, 2.4524e-10, 1.8003e-06, 2.43912e-10, 2.60242e-07, 2.43909e-10, 2.43909e-10, 2.44372e-10
0.503746, 0, 3.1238e-06, 6.24556e-10, 1.41421, -3.1238e-06, 9.04622e-10, 6.24556e-10, 6.24567e-10, 8.95998e-10, 2.94378e-09, 7.10196e-10, 2.44457e-09, 9.41626e-10, 7.08094e-10, 1.66102e-09, 7.49935e-10, 1.68511e-09, 6.76612e-10, 6.26117e-10, 6.38755e-10, 6.2915e-10, 2.76819e-06, 6.24563e-10, 3.4877e-07, 6.24556e-10, 6.24556e-10, 6.25757e-10
0.511611, 0, 4.71273e-06, 1.46328e-09, 1.41421, -4.71273e-06, 2.12452e-09, 1.46328e-09, 1.46331e-09, 2.10416e-09, 6.93902e-09, 1.66548e-09, 5.76037e-09, 2.21189e-09, 1.65656e-09, 3.9104e-09, 1.7593e-09, 3.96726e-09, 1.58619e-09, 1.46697e-09, 1.48526e-09, 1.47571e-09, 4.23157e-06, 1.4633e-09, 4.64993e-07, 1.46328e-09, 1.46328e-09, 1.46612e-09
0.519476, 0, 7.08213e-06, 3.27437e-09, 1.41421, -7.08213e-06, 4.76136e-09, 3.27437e-09, 3.27442e-09, 4.71557e-09, 1.55882e-08, 3.72907e-09, 1.29377e-08, 4.95783e-09, 3.70263e-09, 8.77743e-09, 3.94006e-09, 8.9053e-09, 3.55075e-09, 3.28265e-09, 3.30821e-09, 3.30467e-09, 6.42879e-06, 3.2744e-09, 6.16993e-07, 3.27437e-09, 3.27437e-09, 3.28074e-09
0.527341, 0, 1.06071e-05, 7.10318e-09, 1.41421, -1.06071e-05, 1.03393e-08, 7.10318e-09, 7.1033e-09, 1.02397e-08, 3.39019e-08, 8.09274e-09, 2.81335e-08, 1.07669e-08, 8.04003e-09, 1.90796e-08, 8.55193e-09, 1.93578e-08, 7.70468e-09, 7.12121e-09, 7.15498e-09, 7.17286e-09, 9.7126e-06, 7.10325e-09, 8.15361e-07, 7.10318e-09, 7.10318e-09, 7.11705e-09
0.535206, 0, 1.58091e-05, 1.50214e-08, 1.41421, -1.58091e-05, 2.18817e-08, 1.50214e-08, 1.50217e-08, 2.16704e-08, 7.18311e-08, 1.71192e-08, 5.96029e-08, 2.27881e-08, 1.71614e-08, 4.04098e-08, 1.80926e-08, 4.09997e-08, 1.62965e-08, 1.50597e-08, 1.51002e-08, 1.51755e-08, 1.4567e-05, 1.50216e-08, 1.0742e-06, 1.50214e-08, 1.50214e-08, 1.50508e-08
0.543071, 0, 2.34541e-05, 3.10413e-08, 1.41421, -2.34541e-05, 4.52474e-08, 3.10413e-08, 3.10418e-08, 4.481e-08, 1.48682e-07, 3.53853e-08, 1.2336e-07, 4.71244e-08, 3.67794e-08, 8.36151e-08, 3.7401e-08, 8.48367e-08, 3.36818e-08, 3.11204e-08, 3.11605e-08, 3.13719e-08, 2.16923e-05, 3.10416e-08, 1.41281e-06, 3.10413e-08, 3.10413e-08, 3.11022e-08
0.550936, 0, 3.46414e-05, 6.27505e-08, 1.41421, -3.46414e-05, 9.15248e-08, 6.27505e-08, 6.27516e-08, 9.06388e-08, 3.01031e-07, 7.15492e-08, 2.49741e-07, 9.53266e-08, 7.65059e-08, 1.69238e-07, 7.56321e-08, 1.71713e-07, 6.80987e-08, 6.29108e-08, 6.29295e-08, 6.34419e-08, 3.20737e-05, 6.27511e-08, 1.85848e-06, 6.27505e-08, 6.27505e-08, 6.28738e-08
0.558801, 0, 5.09465e-05, 1.24161e-07, 1.41421, -5.09465e-05, 1.81206e-07, 1.24161e-07, 1.24163e-07, 1.79449e-07, 5.9655e-07, 1.41604e-07, 4.94869e-07, 1.88743e-07, 1.5466e-07, 3.35272e-07, 1.49699e-07, 3.40178e-07, 1.34764e-07, 1.24479e-07, 1.24428e-07, 1.25574e-07, 4.70861e-05, 1.24162e-07, 2.45105e-06, 1.24161e-07, 1.24161e-07, 1.24406e-07
0.566666, 0, 7.46308e-05, 2.40541e-07, 1.41421, -7.46308e-05, 3.51273e-07, 2.40541e-07, 2.40545e-07, 3.47864e-07, 1.15752e-06, 2.74401e-07, 9.6014e-07, 3.65904e-07, 3.05221e-07, 6.50339e-07, 2.90113e-07, 6.59861e-07, 2.61123e-07, 2.41158e-07, 2.40937e-07, 2.43367e-07, 6.86388e-05, 2.40543e-07, 3.2505e-06, 2.40541e-07, 2.40541e-07, 2.41016e-07
0.574531, 0, 0.000108943, 4.5637e-07, 1.41421, -0.000108943, 6.66886e-07, 4.5637e-07, 4.56378e-07, 6.60404e-07, 2.19965e-06, 5.20742e-07, 1.82441e-06, 6.94701e-07, 5.90005e-07, 1.23545e-06, 5.50613e-07, 1.25355e-06, 4.95498e-07, 4.57543e-07, 4.56954e-07, 4.61905e-07, 9.93699e-05, 4.56375e-07, 4.34925e-06, 4.5637e-07, 4.5637e-07, 4.57273e-07
0.582396, 0, 0.000158555, 8.48083e-07, 1.41421, -0.000158555, 1.24011e-06, 8.48083e-07, 8.48098e-07, 1.22804e-06, 4.0945e-06, 9.6796e-07, 3.39571e-06, 1.29191e-06, 1.1168e-06, 2.29891e-06, 1.02359e-06, 2.33262e-06, 9.20949e-07, 8.50268e-07, 8.48937e-07, 8.58702e-07, 0.000142913, 8.48092e-07, 5.8918e-06, 8.48083e-07, 8.48083e-07, 8.49764e-07
0.590261, 0, 0.000230207, 1.5439e-06, 1.41421, -0.000230207, 2.25914e-06, 1.5439e-06, 1.54393e-06, 2.23712e-06, 7.46684e-06, 1.76261e-06, 6.19194e-06, 2.35365e-06, 2.07565e-06, 4.19087e-06, 1.8641e-06, 4.25238e-06, 1.67684e-06, 1.54788e-06, 1.54514e-06, 1.56386e-06, 0.000204269, 1.54392e-06, 8.10544e-06, 1.5439e-06, 1.5439e-06, 1.54696e-06
