   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0741669, 0, 3.5577e-16, 0, 1.41421, -3.5577e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23903e-18, 0, 0, 1.59328e-20, 0, 2.70191e-19, 0, 3.54245e-16, 0, 0, 0
0.0820383, 0, 6.73712e-16, 0, 1.41421, -6.73712e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34628e-18, 0, 0, 3.06143e-20, 0, 5.2267e-19, 0, 6.70813e-16, 0, 0, 0
0.0899096, 0, 1.26471e-15, 0, 1.41421, -1.26471e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40444e-18, 0, 0, 5.83301e-20, 0, 1.00262e-18, 0, 1.25925e-15, 0, 0, 0
0.097781, 0, 2.35395e-15, 0, 1.41421, -2.35395e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19761e-18, 0, 0, 1.10223e-19, 0, 1.90759e-18, 0, 2.34373e-15, 0, 0, 0
0.105652, 0, 4.34465e-15, 0, 1.41421, -4.34465e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51299e-17, 0, 0, 2.06604e-19, 0, 3.60055e-18, 0, 4.32571e-15, 0, 0, 0
0.113524, 0, 7.95294e-15, 0, 1.41421, -7.95294e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7695e-17, 0, 0, 3.84198e-19, 0, 6.74314e-18, 0, 7.91812e-15, 0, 0, 0
0.121395, 0, 1.44402e-14, 0, 1.41421, -1.44402e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02848e-17, 0, 0, 7.08892e-19, 0, 1.25327e-17, 0, 1.43766e-14, 0, 0, 0
0.129266, 0, 2.60099e-14, 0, 1.41421, -2.60099e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0572e-17, 0, 0, 1.29799e-18, 0, 2.31197e-17, 0, 2.5895e-14, 0, 0, 0
0.137138, 0, 4.64811e-14, 0, 1.41421, -4.64811e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61853e-16, 0, 0, 2.35874e-18, 0, 4.23392e-17, 0, 4.62745e-14, 0, 0, 0
0.145009, 0, 8.24185e-14, 0, 1.41421, -8.24185e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86985e-16, 0, 0, 4.25454e-18, 0, 7.6982e-17, 0, 8.20503e-14, 0, 0, 0
0.15288, 0, 1.4502e-13, 0, 1.41421, -1.4502e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04952e-16, 0, 0, 7.61795e-18, 0, 1.38989e-16, 0, 1.44368e-13, 0, 0, 0
0.160752, 0, 2.53233e-13, 0, 1.41421, -2.53233e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81723e-16, 0, 0, 1.35421e-17, 0, 2.49215e-16, 0, 2.52088e-13, 0, 0, 0
0.168623, 0, 4.3887e-13, 0, 1.41421, -4.3887e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52805e-15, 0, 0, 2.39027e-17, 0, 4.43836e-16, 0, 4.36874e-13, 0, 0, 0
0.176495, 0, 7.54931e-13, 0, 1.41421, -7.54931e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62844e-15, 0, 0, 4.18951e-17, 0, 7.85193e-16, 0, 7.51476e-13, 0, 0, 0
0.184366, 0, 1.28903e-12, 0, 1.41421, -1.28903e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4879e-15, 0, 0, 7.29251e-17, 0, 1.38001e-15, 0, 1.28309e-12, 0, 0, 0
0.192237, 0, 2.18489e-12, 0, 1.41421, -2.18489e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60679e-15, 0, 0, 1.26077e-16, 0, 2.40985e-15, 0, 2.17475e-12, 0, 0, 0
0.200109, 0, 3.67649e-12, 0, 1.41421, -3.67649e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27996e-14, 0, 0, 2.16515e-16, 0, 4.18157e-15, 0, 3.65929e-12, 0, 0, 0
0.20798, 0, 6.14184e-12, 0, 1.41421, -6.14184e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13825e-14, 0, 0, 3.69385e-16, 0, 7.2107e-15, 0, 6.11288e-12, 0, 0, 0
0.215851, 0, 1.0198e-11, 0, 1.41421, -1.0198e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55039e-14, 0, 0, 6.27613e-16, 0, 1.2397e-14, 0, 1.01495e-11, 0, 0, 0
0.223723, 0, 1.67919e-11, 0, 1.41421, -1.67919e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84608e-14, 0, 0, 1.05698e-15, 0, 2.11164e-14, 0, 1.67113e-11, 0, 0, 0
0.231594, 0, 2.74547e-11, 0, 1.41421, -2.74547e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55853e-14, 0, 0, 1.76919e-15, 0, 3.5759e-14, 0, 2.73216e-11, 0, 0, 0
0.239465, 0, 4.4574e-11, 0, 1.41421, -4.4574e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55193e-13, 0, 0, 2.9437e-15, 0, 6.02087e-14, 0, 4.43557e-11, 0, 0, 0
0.247337, 0, 7.18642e-11, 0, 1.41421, -7.18642e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50224e-13, 0, 0, 4.86963e-15, 0, 1.00809e-13, 0, 7.15083e-11, 0, 0, 0
0.255208, 0, 1.1506e-10, 0, 1.41421, -1.1506e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00664e-13, 0, 0, 8.01079e-15, 0, 1.67866e-13, 0, 1.14484e-10, 0, 0, 0
0.263079, 0, 1.8295e-10, 0, 1.41421, -1.8295e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3715e-13, 0, 0, 1.31078e-14, 0, 2.78042e-13, 0, 1.82022e-10, 0, 0, 0
0.270951, 0, 2.88905e-10, 0, 1.41421, -2.88905e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00632e-12, 0, 0, 2.13388e-14, 0, 4.58155e-13, 0, 2.87419e-10, 0, 0, 0
0.278822, 0, 4.5311e-10, 0, 1.41421, -4.5311e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57862e-12, 0, 0, 3.45719e-14, 0, 7.51176e-13, 0, 4.50745e-10, 0, 0, 0
0.286694, 0, 7.05818e-10, 0, 1.41421, -7.05818e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45974e-12, 0, 0, 5.57609e-14, 0, 1.22569e-12, 0, 7.02077e-10, 0, 0, 0
0.294565, 0, 1.09204e-09, 7.70714e-43, 1.41421, -1.09204e-09, 7.70714e-43, 0, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 3.80705e-12, 7.70714e-43, 7.70714e-43, 8.95658e-14, 7.70714e-43, 1.99072e-12, 7.70714e-43, 1.08615e-09, 7.70714e-43, 7.70714e-43, 7.70714e-43
0.302436, 0, 1.67824e-09, 1.3126e-41, 1.41421, -1.67824e-09, 1.3126e-41, 0, 1.3126e-41, 1.3126e-41, 1.3126e-41, 1.3126e-41, 1.3126e-41, 1.3126e-41, 1.3126e-41, 1.3126e-41, 1.3126e-41, 1.3126e-41, 1.3126e-41, 1.3126e-41, 5.85327e-12, 1.3126e-41, 1.3126e-41, 1.43327e-13, 1.3126e-41, 3.21908e-12, 1.3126e-41, 1.66903e-09, 1.3126e-41, 1.3126e-41, 1.3126e-41
0.310308, 0, 2.56186e-09, 1.85481e-40, 1.41421, -2.56186e-09, 1.85481e-40, 0, 1.85481e-40, 1.85481e-40, 1.85481e-40, 1.85481e-40, 1.85481e-40, 1.85481e-40, 1.85481e-40, 1.85481e-40, 1.85481e-40, 1.85481e-40, 1.85481e-40, 1.85481e-40, 8.94009e-12, 1.85481e-40, 1.85481e-40, 2.28595e-13, 1.85481e-40, 5.18374e-12, 1.85481e-40, 2.54751e-09, 1.85481e-40, 1.85481e-40, 1.85481e-40
0.318179, 0, 3.8847e-09, 2.31971e-39, 1.41421, -3.8847e-09, 2.31971e-39, 0, 2.31971e-39, 2.31971e-39, 2.31971e-39, 2.31971e-39, 2.31971e-39, 2.31971e-39, 2.31971e-39, 2.31971e-39, 2.31971e-39, 2.31971e-39, 2.31971e-39, 2.31971e-39, 1.35656e-11, 2.31971e-39, 2.31971e-39, 3.63537e-13, 2.31971e-39, 8.31478e-12, 2.31971e-39, 3.86245e-09, 2.31971e-39, 2.31971e-39, 2.31971e-39
0.32605, 0, 5.8516e-09, 2.60491e-38, 1.41421, -5.8516e-09, 2.60491e-38, 0, 2.60491e-38, 2.60491e-38, 2.60491e-38, 2.60491e-38, 2.60491e-38, 2.60491e-38, 2.60491e-38, 2.60491e-38, 2.60491e-38, 2.60491e-38, 2.60491e-38, 2.60491e-38, 2.04513e-11, 2.60491e-38, 2.60491e-38, 5.76731e-13, 2.60491e-38, 1.32883e-11, 2.60491e-38, 5.81729e-09, 2.60491e-38, 2.60491e-38, 2.60491e-38
0.333922, 0, 8.75636e-09, 2.64324e-37, 1.41421, -8.75636e-09, 2.64324e-37, 0, 2.64324e-37, 2.64324e-37, 2.64324e-37, 2.64324e-37, 2.64324e-37, 2.64324e-37, 2.64324e-37, 2.64324e-37, 2.64324e-37, 2.64324e-37, 2.64324e-37, 2.64324e-37, 3.06346e-11, 2.64324e-37, 2.64324e-37, 9.13146e-13, 2.64324e-37, 2.11649e-11, 2.64324e-37, 8.70365e-09, 2.64324e-37, 2.64324e-37, 2.64324e-37
0.341793, 0, 1.30173e-08, 2.4368e-36, 1.41421, -1.30173e-08, 2.4368e-36, 0, 2.4368e-36, 2.4368e-36, 2.4368e-36, 2.4368e-36, 2.4368e-36, 2.4368e-36, 2.4368e-36, 2.4368e-36, 2.4368e-36, 2.4368e-36, 2.4368e-36, 2.4368e-36, 4.55975e-11, 2.4368e-36, 2.4368e-36, 1.4436e-12, 2.4368e-36, 3.36057e-11, 2.4368e-36, 1.29366e-08, 2.4368e-36, 2.4368e-36, 2.4368e-36
0.349664, 0, 1.92257e-08, 2.05214e-35, 1.41421, -1.92257e-08, 2.05214e-35, 0, 2.05214e-35, 2.05214e-35, 2.05214e-35, 2.05214e-35, 2.05214e-35, 2.05214e-35, 2.05214e-35, 2.05214e-35, 2.05214e-35, 2.05214e-35, 2.05214e-35, 2.05214e-35, 6.74436e-11, 2.05214e-35, 2.05214e-35, 2.27971e-12, 2.05214e-35, 5.32079e-11, 2.05214e-35, 1.91028e-08, 2.05214e-35, 2.05214e-35, 2.05214e-35
0.357536, 0, 2.82117e-08, 1.58637e-34, 1.41421, -2.82117e-08, 1.58637e-34, 0, 1.58637e-34, 1.58637e-34, 1.58637e-34, 1.58637e-34, 1.58637e-34, 1.58637e-34, 1.58637e-34, 1.58637e-34, 1.58637e-34, 1.58637e-34, 1.58637e-34, 1.58637e-34, 9.91391e-11, 1.58637e-34, 1.58637e-34, 3.59758e-12, 1.58637e-34, 8.40278e-11, 1.58637e-34, 2.80249e-08, 1.58637e-34, 1.58637e-34, 1.58637e-34
0.365407, 0, 4.11318e-08, 1.13089e-33, 1.41421, -4.11318e-08, 1.13089e-33, 0, 1.13089e-33, 1.13089e-33, 1.13089e-33, 1.13089e-33, 1.13089e-33, 1.13089e-33, 1.13089e-33, 1.13089e-33, 1.13089e-33, 1.13089e-33, 1.13089e-33, 1.13089e-33, 1.44841e-10, 1.13089e-33, 1.13089e-33, 5.6752e-12, 1.13089e-33, 1.32393e-10, 1.13089e-33, 4.08489e-08, 1.13089e-33, 1.13089e-33, 1.13089e-33
0.373278, 0, 5.95866e-08, 7.76217e-33, 1.41421, -5.95866e-08, 7.76217e-33, 0, 7.76217e-33, 7.76217e-33, 7.76217e-33, 7.76217e-33, 7.76217e-33, 7.76217e-33, 7.76217e-33, 7.76217e-33, 7.76217e-33, 7.76217e-33, 7.76217e-33, 7.76217e-33, 2.10338e-10, 7.76217e-33, 7.76217e-33, 8.95165e-12, 7.76217e-33, 2.08161e-10, 7.76217e-33, 5.91592e-08, 7.76217e-33, 7.76217e-33, 7.76217e-33
0.38115, 0, 8.5776e-08, 5.1886e-32, 1.41421, -8.5776e-08, 5.1886e-32, 0, 5.1886e-32, 5.1886e-32, 5.1886e-32, 5.1886e-32, 5.1886e-32, 5.1886e-32, 5.1886e-32, 5.1886e-32, 5.1886e-32, 5.1886e-32, 5.1886e-32, 5.1886e-32, 3.03648e-10, 5.1886e-32, 5.1886e-32, 1.41205e-11, 5.1886e-32, 3.26671e-10, 5.1886e-32, 8.51315e-08, 5.1886e-32, 5.1886e-32, 5.1886e-32
0.389021, 0, 1.22701e-07, 3.26697e-31, 1.41421, -1.22701e-07, 3.26697e-31, 0, 3.26697e-31, 3.26697e-31, 3.26697e-31, 3.26697e-31, 3.26697e-31, 3.26697e-31, 3.26697e-31, 3.26697e-31, 3.26697e-31, 3.26697e-31, 3.26697e-31, 3.26697e-31, 4.35804e-10, 3.26697e-31, 3.26697e-31, 2.22764e-11, 3.26697e-31, 5.11754e-10, 3.26697e-31, 1.21731e-07, 3.26697e-31, 3.26697e-31, 3.26697e-31
0.396892, 0, 1.74431e-07, 1.92279e-30, 1.41421, -1.74431e-07, 1.92279e-30, 0, 1.92279e-30, 1.92279e-30, 1.92279e-30, 1.92279e-30, 1.92279e-30, 1.92279e-30, 1.92279e-30, 1.92279e-30, 1.92279e-30, 1.92279e-30, 1.92279e-30, 1.92279e-30, 6.21913e-10, 1.92279e-30, 1.92279e-30, 3.5146e-11, 1.92279e-30, 8.00374e-10, 1.92279e-30, 1.72974e-07, 1.92279e-30, 1.92279e-30, 1.92279e-30
0.404764, 0, 2.46444e-07, 1.05856e-29, 1.41421, -2.46444e-07, 1.05856e-29, 0, 1.05856e-29, 1.05856e-29, 1.05856e-29, 1.05856e-29, 1.05856e-29, 1.05856e-29, 1.05856e-29, 1.05856e-29, 1.05856e-29, 1.05856e-29, 1.05856e-29, 1.05856e-29, 8.82541e-10, 1.05856e-29, 1.05856e-29, 5.54465e-11, 1.05856e-29, 1.24973e-09, 1.05856e-29, 2.44256e-07, 1.05856e-29, 1.05856e-29, 1.05856e-29
0.412635, 0, 3.46064e-07, 5.46497e-29, 1.41421, -3.46064e-07, 5.46497e-29, 0, 5.46497e-29, 5.46497e-29, 5.46497e-29, 5.46497e-29, 5.46497e-29, 5.46497e-29, 5.46497e-29, 5.46497e-29, 5.46497e-29, 5.46497e-29, 5.46497e-29, 5.46497e-29, 1.24555e-09, 5.46497e-29, 5.46497e-29, 8.74458e-11, 5.46497e-29, 1.94814e-09, 5.46497e-29, 3.42783e-07, 5.46497e-29, 5.46497e-29, 5.46497e-29
0.420507, 0, 4.83024e-07, 2.65398e-28, 1.41421, -4.83024e-07, 2.65398e-28, 0, 2.65398e-28, 2.65398e-28, 2.65398e-28, 2.65398e-28, 2.65398e-28, 2.65398e-28, 2.65398e-28, 2.65398e-28, 2.65398e-28, 2.65398e-28, 2.65398e-28, 2.65398e-28, 1.74847e-09, 2.65398e-28, 2.65398e-28, 1.37824e-10, 2.65398e-28, 3.03148e-09, 2.65398e-28, 4.78107e-07, 2.65398e-28, 2.65398e-28, 2.65398e-28
0.428378, 0, 6.70174e-07, 1.21629e-27, 1.41421, -6.70174e-07, 1.21629e-27, 0, 1.21629e-27, 1.21629e-27, 1.21629e-27, 1.21629e-27, 1.21629e-27, 1.21629e-27, 1.21629e-27, 1.21629e-27, 1.21629e-27, 1.21629e-27, 1.21629e-27, 1.21629e-27, 2.44166e-09, 1.21629e-27, 1.21629e-27, 2.17003e-10, 1.21629e-27, 4.7081e-09, 1.21629e-27, 6.62808e-07, 1.21629e-27, 1.21629e-27, 1.21629e-27
0.436249, 0, 9.24368e-07, 5.27606e-27, 1.41421, -9.24368e-07, 5.27606e-27, 0, 5.27606e-27, 5.27606e-27, 5.27606e-27, 5.27606e-27, 5.27606e-27, 5.27606e-27, 5.27606e-27, 5.27606e-27, 5.27606e-27, 5.27606e-27, 5.27606e-27, 5.27606e-27, 3.39231e-09, 5.27606e-27, 5.27606e-27, 3.41166e-10, 5.27606e-27, 7.29609e-09, 5.27606e-27, 9.13338e-07, 5.27606e-27, 5.27606e-27, 5.27606e-27
0.444121, 0, 1.26758e-06, 2.1723e-26, 1.41421, -1.26758e-06, 2.1723e-26, 0, 2.1723e-26, 2.1723e-26, 2.1723e-26, 2.1723e-26, 2.1723e-26, 2.1723e-26, 2.1723e-26, 2.1723e-26, 2.1723e-26, 2.1723e-26, 2.1723e-26, 2.1723e-26, 4.68967e-09, 2.1723e-26, 2.1723e-26, 5.35324e-10, 2.1723e-26, 1.12786e-08, 2.1723e-26, 1.25107e-06, 2.1723e-26, 2.1723e-26, 2.1723e-26
0.451992, 0, 1.72827e-06, 8.51313e-26, 1.41421, -1.72827e-06, 8.51313e-26, 0, 8.51313e-26, 8.51313e-26, 8.51313e-26, 8.51313e-26, 8.51313e-26, 8.51313e-26, 8.51313e-26, 8.51313e-26, 8.51313e-26, 8.51313e-26, 8.51313e-26, 8.51313e-26, 6.4518e-09, 8.51313e-26, 8.51313e-26, 8.37927e-10, 8.51313e-26, 1.73859e-08, 8.51313e-26, 1.7036e-06, 8.51313e-26, 8.51313e-26, 8.51313e-26
0.459863, 0, 2.34313e-06, 3.18371e-25, 1.41421, -2.34313e-06, 3.18371e-25, 0, 3.18371e-25, 3.18371e-25, 3.18371e-25, 3.18371e-25, 3.18371e-25, 3.18371e-25, 3.18371e-25, 3.18371e-25, 1.79689e-12, 3.18371e-25, 3.18371e-25, 3.18371e-25, 8.83403e-09, 3.18371e-25, 3.18371e-25, 1.30773e-09, 3.18371e-25, 2.67143e-08, 3.18371e-25, 2.30627e-06, 3.18371e-25, 3.18371e-25, 3.18371e-25
0.467735, 0, 3.15912e-06, 1.13892e-24, 1.41421, -3.15912e-06, 1.13892e-24, 0, 1.13892e-24, 1.13892e-24, 1.13892e-24, 1.13892e-24, 1.13892e-24, 1.13892e-24, 1.13892e-24, 1.13892e-24, 5.86099e-12, 1.13892e-24, 1.13892e-24, 1.13892e-24, 1.20399e-08, 1.13892e-24, 1.13892e-24, 2.03398e-09, 1.13892e-24, 4.08993e-08, 1.13892e-24, 3.10414e-06, 1.13892e-24, 1.13892e-24, 1.13892e-24
0.475606, 0, 4.25145e-06, 3.94395e-24, 1.41421, -4.25145e-06, 6.16019e-12, 0, 1.08302e-13, 1.4522e-12, 3.06251e-12, 1.06605e-11, 6.76107e-12, 2.07756e-11, 2.65516e-09, 1.63266e-11, 9.67221e-11, 2.5242e-10, 1.19034e-10, 1.13423e-08, 1.63354e-08, 5.7852e-11, 1.04911e-12, 3.15134e-09, 9.01515e-12, 6.23636e-08, 4.25547e-15, 4.15477e-06, 3.94395e-24, 3.94395e-24, 2.38583e-10
0.483477, 0, 5.7071e-06, 7.33807e-09, 1.41421, -5.7071e-06, 7.35808e-09, 7.33807e-09, 7.33842e-09, 7.34279e-09, 7.34802e-09, 7.3727e-09, 7.36003e-09, 7.40556e-09, 1.59631e-08, 7.39111e-09, 7.6382e-09, 8.15803e-09, 7.72474e-09, 4.41824e-08, 2.94032e-08, 7.526e-09, 7.34148e-09, 1.21999e-08, 7.42939e-09, 1.02006e-07, 7.33809e-09, 5.53726e-06, 7.33807e-09, 7.33807e-09, 8.11309e-09
0.491349, 0, 7.64551e-06, 2.37816e-08, 1.41421, -7.64551e-06, 2.38319e-08, 2.37816e-08, 2.37824e-08, 2.37934e-08, 2.38066e-08, 2.38687e-08, 2.38368e-08, 2.39514e-08, 4.5494e-08, 2.39151e-08, 2.45259e-08, 2.58457e-08, 2.47549e-08, 1.16533e-07, 5.34561e-08, 2.42546e-08, 2.37901e-08, 3.12476e-08, 2.41513e-08, 1.66783e-07, 2.37816e-08, 7.34379e-06, 2.37816e-08, 2.37816e-08, 2.57326e-08
0.49922, 0, 1.02436e-05, 5.97525e-08, 1.41421, -1.02436e-05, 5.98679e-08, 5.97525e-08, 5.97545e-08, 5.97797e-08, 5.98098e-08, 5.99522e-08, 5.98792e-08, 6.01418e-08, 1.09514e-07, 6.00584e-08, 6.14454e-08, 6.44832e-08, 6.19833e-08, 2.72324e-07, 9.94888e-08, 6.08367e-08, 5.97721e-08, 7.11602e-08, 6.07875e-08, 2.74619e-07, 5.97525e-08, 9.69875e-06, 5.97525e-08, 5.97525e-08, 6.42239e-08
0.507091, 0, 1.37644e-05, 1.36696e-07, 1.41421, -1.37644e-05, 1.36948e-07, 1.36696e-07, 1.367e-07, 1.36755e-07, 1.36821e-07, 1.37132e-07, 1.36972e-07, 1.37546e-07, 2.45299e-07, 1.37364e-07, 1.40372e-07, 1.4702e-07, 1.41565e-07, 6.00628e-07, 1.89679e-07, 1.39062e-07, 1.36739e-07, 1.54033e-07, 1.39225e-07, 4.57703e-07, 1.36696e-07, 1.27643e-05, 1.36696e-07, 1.36696e-07, 1.46455e-07
0.514963, 0, 1.86202e-05, 2.97892e-07, 1.41421, -1.86202e-05, 2.98425e-07, 2.97892e-07, 2.97902e-07, 2.98018e-07, 2.98157e-07, 2.98814e-07, 2.98477e-07, 2.99688e-07, 5.2738e-07, 2.99303e-07, 3.05627e-07, 3.19709e-07, 3.0818e-07, 1.27822e-06, 3.68241e-07, 3.02892e-07, 2.97983e-07, 3.24095e-07, 3.03647e-07, 7.74565e-07, 2.97893e-07, 1.67602e-05, 2.97892e-07, 2.97892e-07, 3.18513e-07
0.522834, 0, 2.54817e-05, 6.28674e-07, 1.41421, -2.54817e-05, 6.29771e-07, 6.28674e-07, 6.28693e-07, 6.28933e-07, 6.29219e-07, 6.30572e-07, 6.29878e-07, 6.32373e-07, 1.10145e-06, 6.31581e-07, 6.45377e-07, 6.7362e-07, 6.49869e-07, 2.64828e-06, 7.21687e-07, 6.38975e-07, 6.28861e-07, 6.68044e-07, 6.41195e-07, 1.33286e-06, 6.28675e-07, 2.19928e-05, 6.28674e-07, 6.28674e-07, 6.71156e-07
0.530706, 0, 3.5467e-05, 1.29367e-06, 1.41421, -3.5467e-05, 1.29588e-06, 1.29367e-06, 1.29371e-06, 1.29419e-06, 1.29477e-06, 1.2975e-06, 1.2961e-06, 1.30113e-06, 2.24619e-06, 1.29953e-06, 1.32905e-06, 1.38423e-06, 1.33638e-06, 5.36265e-06, 1.41614e-06, 1.31443e-06, 1.29405e-06, 1.35248e-06, 1.32005e-06, 2.32631e-06, 1.29368e-06, 2.89064e-05, 1.29367e-06, 1.29367e-06, 1.37926e-06
0.538577, 0, 5.04946e-05, 2.6036e-06, 1.41421, -5.04946e-05, 2.60796e-06, 2.6036e-06, 2.60368e-06, 2.60463e-06, 2.60577e-06, 2.61115e-06, 2.60839e-06, 2.61831e-06, 4.48311e-06, 2.61516e-06, 2.69408e-06, 2.78228e-06, 2.68786e-06, 1.06325e-05, 2.76417e-06, 2.64455e-06, 2.60435e-06, 2.69089e-06, 2.65772e-06, 4.10772e-06, 2.60361e-06, 3.81699e-05, 2.6036e-06, 2.6036e-06, 2.77249e-06
