   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_389.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.108885, 0, 1.43996e-13, 0, 1.41421, -1.43996e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.565e-16, 0, 0, 3.49673e-16, 0, 1.41016e-17, 0, 1.43276e-13, 0, 0, 0
0.116732, 0, 2.28526e-13, 0, 1.41421, -2.28526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65751e-16, 0, 0, 5.65789e-16, 0, 2.30754e-17, 0, 2.27372e-13, 0, 0, 0
0.12458, 0, 3.60773e-13, 0, 1.41421, -3.60773e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93111e-16, 0, 0, 9.11026e-16, 0, 3.75891e-17, 0, 3.58931e-13, 0, 0, 0
0.132428, 0, 5.66576e-13, 0, 1.41421, -5.66576e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40253e-15, 0, 0, 1.4599e-15, 0, 6.09632e-17, 0, 5.63652e-13, 0, 0, 0
0.140276, 0, 8.85157e-13, 0, 1.41421, -8.85157e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19108e-15, 0, 0, 2.32842e-15, 0, 9.84387e-17, 0, 8.80539e-13, 0, 0, 0
0.148124, 0, 1.37572e-12, 0, 1.41421, -1.37572e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40529e-15, 0, 0, 3.69642e-15, 0, 1.58263e-16, 0, 1.36846e-12, 0, 0, 0
0.155972, 0, 2.12716e-12, 0, 1.41421, -2.12716e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26516e-15, 0, 0, 5.84144e-15, 0, 2.53357e-16, 0, 2.1158e-12, 0, 0, 0
0.163819, 0, 3.27219e-12, 0, 1.41421, -3.27219e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09913e-15, 0, 0, 9.19028e-15, 0, 4.0388e-16, 0, 3.25449e-12, 0, 0, 0
0.171667, 0, 5.00789e-12, 0, 1.41421, -5.00789e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2395e-14, 0, 0, 1.43964e-14, 0, 6.41157e-16, 0, 4.98046e-12, 0, 0, 0
0.179515, 0, 7.62528e-12, 0, 1.41421, -7.62528e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88732e-14, 0, 0, 2.24566e-14, 0, 1.01367e-15, 0, 7.58293e-12, 0, 0, 0
0.187363, 0, 1.15518e-11, 0, 1.41421, -1.15518e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85919e-14, 0, 0, 3.48864e-14, 0, 1.59616e-15, 0, 1.14868e-11, 0, 0, 0
0.195211, 0, 1.74119e-11, 0, 1.41421, -1.74119e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3097e-14, 0, 0, 5.39826e-14, 0, 2.50344e-15, 0, 1.73123e-11, 0, 0, 0
0.203058, 0, 2.61126e-11, 0, 1.41421, -2.61126e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46347e-14, 0, 0, 8.32167e-14, 0, 3.91122e-15, 0, 2.59608e-11, 0, 0, 0
0.210906, 0, 3.89644e-11, 0, 1.41421, -3.89644e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64514e-14, 0, 0, 1.27822e-13, 0, 6.08752e-15, 0, 3.87341e-11, 0, 0, 0
0.218754, 0, 5.78507e-11, 0, 1.41421, -5.78507e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43213e-13, 0, 0, 1.95673e-13, 0, 9.43973e-15, 0, 5.75024e-11, 0, 0, 0
0.226602, 0, 8.54629e-11, 0, 1.41421, -8.54629e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11592e-13, 0, 0, 2.98595e-13, 0, 1.45852e-14, 0, 8.49382e-11, 0, 0, 0
0.23445, 0, 1.25626e-10, 0, 1.41421, -1.25626e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11074e-13, 0, 0, 4.54325e-13, 0, 2.24567e-14, 0, 1.24839e-10, 0, 0, 0
0.242298, 0, 1.83749e-10, 0, 1.41421, -1.83749e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55079e-13, 0, 0, 6.89449e-13, 0, 3.44595e-14, 0, 1.8257e-10, 0, 0, 0
0.250145, 0, 2.67435e-10, 1.4013e-44, 1.41421, -2.67435e-10, 0, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 6.62489e-13, 1.4013e-44, 1.4013e-44, 1.04379e-12, 1.4013e-44, 5.27051e-14, 1.4013e-44, 2.65676e-10, 1.4013e-44, 1.4013e-44, 1.4013e-44
0.257993, 0, 3.87318e-10, 2.76056e-43, 1.41421, -3.87318e-10, 0, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 9.59729e-13, 2.76056e-43, 2.76056e-43, 1.57701e-12, 2.76056e-43, 8.03588e-14, 2.76056e-43, 3.84701e-10, 2.76056e-43, 2.76056e-43, 2.76056e-43
0.265841, 0, 5.58185e-10, 3.97128e-42, 1.41421, -5.58185e-10, 0, 3.97128e-42, 3.97128e-42, 3.97128e-42, 3.97128e-42, 3.97128e-42, 3.97128e-42, 3.97128e-42, 3.97128e-42, 3.97128e-42, 3.97128e-42, 3.97128e-42, 1.38359e-12, 3.97128e-42, 3.97128e-42, 2.3785e-12, 3.97128e-42, 1.22154e-13, 3.97128e-42, 5.54301e-10, 3.97128e-42, 3.97128e-42, 3.97128e-42
0.273689, 0, 8.00497e-10, 5.24982e-41, 1.41421, -8.00497e-10, 0, 5.24982e-41, 5.24982e-41, 5.24982e-41, 5.24982e-41, 5.24982e-41, 5.24982e-41, 5.24982e-41, 5.24982e-41, 5.24982e-41, 5.24982e-41, 5.24982e-41, 1.98503e-12, 5.24982e-41, 5.24982e-41, 3.5823e-12, 5.24982e-41, 1.85156e-13, 5.24982e-41, 7.94744e-10, 5.24982e-41, 5.24982e-41, 5.24982e-41
0.281537, 0, 1.1424e-09, 6.23243e-40, 1.41421, -1.1424e-09, 0, 6.23243e-40, 6.23243e-40, 6.23243e-40, 6.23243e-40, 6.23243e-40, 6.23243e-40, 6.23243e-40, 6.23243e-40, 6.23243e-40, 6.23243e-40, 6.23243e-40, 2.83425e-12, 6.23243e-40, 6.23243e-40, 5.38955e-12, 6.23243e-40, 2.79888e-13, 6.23243e-40, 1.1339e-09, 6.23243e-40, 6.23243e-40, 6.23243e-40
0.289384, 0, 1.62243e-09, 6.66963e-39, 1.41421, -1.62243e-09, 0, 6.66963e-39, 6.66963e-39, 6.66963e-39, 6.66963e-39, 6.66963e-39, 6.66963e-39, 6.66963e-39, 6.66963e-39, 6.66963e-39, 6.66963e-39, 6.66963e-39, 4.02751e-12, 6.66963e-39, 6.66963e-39, 8.10241e-12, 6.66963e-39, 4.21998e-13, 6.66963e-39, 1.60988e-09, 6.66963e-39, 6.66963e-39, 6.66963e-39
0.297232, 0, 2.29304e-09, 6.46003e-38, 1.41421, -2.29304e-09, 0, 6.46003e-38, 6.46003e-38, 6.46003e-38, 6.46003e-38, 6.46003e-38, 6.46003e-38, 6.46003e-38, 6.46003e-38, 6.46003e-38, 6.46003e-38, 6.46003e-38, 5.6961e-12, 6.46003e-38, 6.46003e-38, 1.21754e-11, 6.46003e-38, 6.34713e-13, 6.46003e-38, 2.27454e-09, 6.46003e-38, 6.46003e-38, 6.46003e-38
0.30508, 0, 3.22526e-09, 5.6927e-37, 1.41421, -3.22526e-09, 0, 5.6927e-37, 5.6927e-37, 5.6927e-37, 5.6927e-37, 5.6927e-37, 5.6927e-37, 5.6927e-37, 5.6927e-37, 5.6927e-37, 5.6927e-37, 5.6927e-37, 8.01814e-12, 5.6927e-37, 5.6927e-37, 1.82926e-11, 5.6927e-37, 9.5246e-13, 5.6927e-37, 3.198e-09, 5.6927e-37, 5.6927e-37, 5.6927e-37
0.312928, 0, 4.51478e-09, 4.58729e-36, 1.41421, -4.51478e-09, 0, 4.58729e-36, 4.58729e-36, 4.58729e-36, 4.58729e-36, 4.58729e-36, 4.58729e-36, 4.58729e-36, 4.58729e-36, 4.58729e-36, 4.58729e-36, 4.58729e-36, 1.12343e-11, 4.58729e-36, 4.58729e-36, 2.7485e-11, 4.58729e-36, 1.42619e-12, 4.58729e-36, 4.47463e-09, 4.58729e-36, 4.58729e-36, 4.58729e-36
0.320776, 0, 6.28983e-09, 3.39719e-35, 1.41421, -6.28983e-09, 0, 3.39719e-35, 3.39719e-35, 3.39719e-35, 3.39719e-35, 3.39719e-35, 3.39719e-35, 3.39719e-35, 3.39719e-35, 3.39719e-35, 3.39719e-35, 3.39719e-35, 1.56678e-11, 3.39719e-35, 3.39719e-35, 4.13074e-11, 3.39719e-35, 2.1312e-12, 3.39719e-35, 6.23073e-09, 3.39719e-35, 3.39719e-35, 3.39719e-35
0.328624, 0, 8.72141e-09, 2.30172e-34, 1.41421, -8.72141e-09, 0, 2.30172e-34, 2.30172e-34, 2.30172e-34, 2.30172e-34, 2.30172e-34, 2.30172e-34, 2.30172e-34, 2.30172e-34, 2.30172e-34, 2.30172e-34, 2.30172e-34, 2.17512e-11, 2.30172e-34, 2.30172e-34, 6.21052e-11, 2.30172e-34, 3.17858e-12, 2.30172e-34, 8.63438e-09, 2.30172e-34, 2.30172e-34, 2.30172e-34
0.336471, 0, 1.20363e-08, 1.53723e-33, 1.41421, -1.20363e-08, 0, 1.53723e-33, 1.53723e-33, 1.53723e-33, 1.53723e-33, 1.53723e-33, 1.53723e-33, 1.53723e-33, 1.53723e-33, 1.53723e-33, 1.53723e-33, 1.53723e-33, 3.00601e-11, 1.53723e-33, 1.53723e-33, 9.34168e-11, 1.53723e-33, 4.732e-12, 1.53723e-33, 1.19081e-08, 1.53723e-33, 1.53723e-33, 1.53723e-33
0.344319, 0, 1.6534e-08, 9.89098e-33, 1.41421, -1.6534e-08, 0, 9.89098e-33, 9.89098e-33, 9.89098e-33, 9.89098e-33, 9.89098e-33, 9.89098e-33, 9.89098e-33, 9.89098e-33, 9.89098e-33, 9.89098e-33, 9.89098e-33, 4.13576e-11, 9.89098e-33, 9.89098e-33, 1.40579e-10, 9.89098e-33, 7.03221e-12, 9.89098e-33, 1.6345e-08, 9.89098e-33, 9.89098e-33, 9.89098e-33
0.352167, 0, 2.26077e-08, 5.97692e-32, 1.41421, -2.26077e-08, 0, 5.97692e-32, 5.97692e-32, 5.97692e-32, 5.97692e-32, 5.97692e-32, 5.97692e-32, 5.97692e-32, 5.97692e-32, 5.97692e-32, 5.97692e-32, 5.97692e-32, 5.66499e-11, 5.97692e-32, 5.97692e-32, 2.11631e-10, 5.97692e-32, 1.04326e-11, 5.97692e-32, 2.2329e-08, 5.97692e-32, 5.97692e-32, 5.97692e-32
0.360015, 0, 3.07715e-08, 3.38156e-31, 1.41421, -3.07715e-08, 0, 3.38156e-31, 3.38156e-31, 3.38156e-31, 3.38156e-31, 3.38156e-31, 3.38156e-31, 3.38156e-31, 3.38156e-31, 3.38156e-31, 3.38156e-31, 3.38156e-31, 7.7259e-11, 3.38156e-31, 3.38156e-31, 3.18671e-10, 3.38156e-31, 1.54508e-11, 3.38156e-31, 3.03601e-08, 3.38156e-31, 3.38156e-31, 3.38156e-31
0.367863, 0, 4.16942e-08, 1.79108e-30, 1.41421, -4.16942e-08, 0, 1.79108e-30, 1.79108e-30, 1.79108e-30, 1.79108e-30, 1.79108e-30, 1.79108e-30, 1.79108e-30, 1.79108e-30, 1.79108e-30, 1.79108e-30, 1.79108e-30, 1.04913e-10, 1.79108e-30, 1.79108e-30, 4.7987e-10, 1.79108e-30, 2.28437e-11, 1.79108e-30, 4.10866e-08, 1.79108e-30, 1.79108e-30, 1.79108e-30
0.37571, 0, 5.62423e-08, 8.90197e-30, 1.41421, -5.62423e-08, 0, 8.90197e-30, 8.90197e-30, 8.90197e-30, 8.90197e-30, 8.90197e-30, 8.90197e-30, 8.90197e-30, 8.90197e-30, 8.90197e-30, 8.90197e-30, 8.90197e-30, 1.41864e-10, 8.90197e-30, 8.90197e-30, 7.22453e-10, 8.90197e-30, 3.37144e-11, 8.90197e-30, 5.53442e-08, 8.90197e-30, 8.90197e-30, 8.90197e-30
0.383558, 0, 7.55328e-08, 4.16541e-29, 1.41421, -7.55328e-08, 0, 4.16541e-29, 4.16541e-29, 4.16541e-29, 4.16541e-29, 4.16541e-29, 4.16541e-29, 4.16541e-29, 4.16541e-29, 4.16541e-29, 4.16541e-29, 4.16541e-29, 1.91031e-10, 4.16541e-29, 4.16541e-29, 1.0871e-09, 4.16541e-29, 4.96664e-11, 4.16541e-29, 7.4205e-08, 4.16541e-29, 4.16541e-29, 4.16541e-29
0.391406, 0, 1.01e-07, 1.84169e-28, 1.41421, -1.01e-07, 0, 1.84169e-28, 1.84169e-28, 1.84169e-28, 1.84169e-28, 1.84169e-28, 1.84169e-28, 1.84169e-28, 1.84169e-28, 1.84169e-28, 1.84169e-28, 1.84169e-28, 2.56183e-10, 1.84169e-28, 1.84169e-28, 1.63439e-09, 1.84169e-28, 7.30227e-11, 1.84169e-28, 9.90364e-08, 1.84169e-28, 1.84169e-28, 1.84169e-28
0.399254, 0, 1.34478e-07, 7.71364e-28, 1.41421, -1.34478e-07, 0, 7.71364e-28, 7.71364e-28, 7.71364e-28, 7.71364e-28, 7.71364e-28, 7.71364e-28, 7.71364e-28, 7.71364e-28, 7.71364e-28, 7.71364e-28, 7.71364e-28, 3.42174e-10, 7.71364e-28, 7.71364e-28, 2.45421e-09, 7.71364e-28, 1.07137e-10, 7.71364e-28, 1.31575e-07, 7.71364e-28, 7.71364e-28, 7.71364e-28
0.407102, 0, 1.78303e-07, 3.06868e-27, 1.41421, -1.78303e-07, 0, 3.06868e-27, 3.06868e-27, 3.06868e-27, 3.06868e-27, 3.06868e-27, 3.06868e-27, 3.06868e-27, 3.06868e-27, 3.06868e-27, 3.06868e-27, 3.06868e-27, 4.55219e-10, 3.06868e-27, 3.06868e-27, 3.67938e-09, 3.06868e-27, 1.5683e-10, 3.06868e-27, 1.74012e-07, 3.06868e-27, 3.06868e-27, 3.06868e-27
0.414949, 0, 2.3544e-07, 1.16249e-26, 1.41421, -2.3544e-07, 0, 1.16249e-26, 1.16249e-26, 1.16249e-26, 1.16249e-26, 1.16249e-26, 1.16249e-26, 1.16249e-26, 1.16249e-26, 1.16249e-26, 1.16249e-26, 1.16249e-26, 6.03254e-10, 1.16249e-26, 1.16249e-26, 5.50527e-09, 1.16249e-26, 2.29004e-10, 1.16249e-26, 2.29102e-07, 1.16249e-26, 1.16249e-26, 1.16249e-26
0.422797, 0, 3.09638e-07, 4.20428e-26, 1.41421, -3.09638e-07, 0, 4.20428e-26, 4.20428e-26, 4.20428e-26, 4.20428e-26, 4.20428e-26, 4.20428e-26, 4.20428e-26, 4.38727e-13, 4.20428e-26, 4.20428e-26, 4.20428e-26, 7.96375e-10, 4.20428e-26, 4.20428e-26, 8.21797e-09, 4.20428e-26, 3.33492e-10, 4.20428e-26, 3.0029e-07, 4.20428e-26, 4.20428e-26, 4.20428e-26
0.430645, 0, 4.05623e-07, 1.45498e-25, 1.41421, -4.05623e-07, 0, 1.45498e-25, 1.45498e-25, 1.45498e-25, 1.45498e-25, 1.45498e-25, 1.45498e-25, 1.45498e-25, 1.33595e-12, 1.45498e-25, 1.45498e-25, 1.45498e-25, 1.04736e-09, 1.45498e-25, 1.45498e-25, 1.22341e-08, 1.45498e-25, 4.84226e-10, 1.45498e-25, 3.91856e-07, 1.45498e-25, 1.45498e-25, 1.45498e-25
0.438493, 0, 5.30371e-07, 4.88824e-25, 1.41421, -5.30371e-07, 0, 4.2462e-15, 4.31972e-12, 1.86166e-14, 4.60553e-12, 5.70622e-11, 6.09013e-10, 7.64795e-13, 2.2402e-11, 2.01193e-11, 2.77761e-11, 1.76107e-10, 1.37239e-09, 3.36196e-12, 1.76321e-13, 1.81574e-08, 2.65278e-13, 7.00852e-10, 7.69191e-16, 5.09165e-07, 4.88824e-25, 4.88824e-25, 5.02664e-11
0.446341, 0, 6.91421e-07, 5.55244e-11, 1.41421, -6.91421e-07, 5.55244e-11, 5.55373e-11, 6.86379e-11, 5.55809e-11, 6.95055e-11, 2.2875e-10, 1.90433e-09, 5.78461e-11, 1.20703e-10, 1.16601e-10, 1.39845e-10, 5.90137e-10, 1.84726e-09, 6.57304e-11, 5.60596e-11, 2.69145e-08, 5.86771e-11, 1.06642e-09, 5.55267e-11, 6.58796e-07, 5.55244e-11, 5.55244e-11, 2.0812e-10
0.454189, 0, 8.99138e-07, 1.66503e-10, 1.41421, -8.99138e-07, 1.66503e-10, 1.66534e-10, 1.97237e-10, 1.66636e-10, 1.9927e-10, 5.72483e-10, 4.49944e-09, 1.71945e-10, 3.17179e-10, 3.09646e-10, 3.64122e-10, 1.41945e-09, 2.49733e-09, 1.90423e-10, 1.67758e-10, 3.97525e-08, 1.77844e-10, 1.61922e-09, 1.66509e-10, 8.48822e-07, 1.66503e-10, 1.66503e-10, 5.24133e-10
0.462036, 0, 1.16732e-06, 3.87599e-10, 1.41421, -1.16732e-06, 3.87599e-10, 3.87663e-10, 4.5309e-10, 3.87881e-10, 4.57423e-10, 1.25272e-09, 9.62087e-09, 3.99194e-10, 7.06526e-10, 6.92628e-10, 8.08713e-10, 3.05756e-09, 3.40898e-09, 4.3857e-10, 3.90272e-10, 5.85019e-08, 4.16863e-10, 2.46695e-09, 3.8761e-10, 1.0893e-06, 3.87599e-10, 3.87599e-10, 1.14969e-09
0.469884, 0, 1.51428e-06, 8.22701e-10, 1.41421, -1.51428e-06, 8.22701e-10, 8.22832e-10, 9.55704e-10, 8.23275e-10, 9.64504e-10, 2.57962e-09, 1.9574e-08, 8.46249e-10, 1.46766e-09, 1.44217e-09, 1.67792e-09, 6.24495e-09, 4.72554e-09, 9.26215e-10, 8.2813e-10, 8.5781e-08, 8.89106e-10, 3.78654e-09, 8.22725e-10, 1.39238e-06, 8.22701e-10, 8.22701e-10, 2.37038e-09
0.477732, 0, 1.96528e-06, 1.66687e-09, 1.41421, -1.96528e-06, 1.66687e-09, 1.66712e-09, 1.92899e-09, 1.668e-09, 1.94633e-09, 5.12941e-09, 3.86219e-08, 1.71327e-09, 2.93348e-09, 2.88771e-09, 3.35232e-09, 1.2353e-08, 6.69087e-09, 1.87087e-09, 1.67757e-09, 1.25323e-07, 1.80763e-09, 5.87299e-09, 1.66691e-09, 1.77312e-06, 1.66687e-09, 1.66687e-09, 4.71704e-09
0.48558, 0, 2.5562e-06, 3.28012e-09, 1.41421, -2.5562e-06, 3.28012e-09, 3.28062e-09, 3.78542e-09, 3.2823e-09, 3.81886e-09, 9.95498e-09, 7.45195e-08, 3.36958e-09, 6.03663e-09, 5.63358e-09, 6.52923e-09, 2.38802e-08, 9.72521e-09, 3.67339e-09, 3.30075e-09, 1.82441e-07, 3.56614e-09, 9.22702e-09, 3.28021e-09, 2.25005e-06, 3.28012e-09, 3.28012e-09, 9.16004e-09
0.493428, 0, 3.33843e-06, 6.31674e-09, 1.41421, -3.33843e-06, 6.31674e-09, 6.31768e-09, 7.27305e-09, 6.32086e-09, 7.33632e-09, 1.89492e-08, 1.41141e-07, 6.48605e-09, 1.18925e-08, 1.07708e-08, 1.24659e-08, 4.53035e-08, 1.45568e-08, 7.06102e-09, 6.35578e-09, 2.6467e-07, 6.88087e-09, 1.4679e-08, 6.31691e-09, 2.84622e-06, 6.31674e-09, 6.31674e-09, 1.74448e-08
0.501275, 0, 4.39235e-06, 1.19452e-08, 1.41421, -4.39235e-06, 1.19452e-08, 1.1947e-08, 1.37252e-08, 1.19529e-08, 1.3843e-08, 3.54583e-08, 2.62896e-07, 1.22604e-08, 2.67696e-08, 2.02356e-08, 2.33907e-08, 8.45119e-08, 2.24445e-08, 1.33305e-08, 1.20179e-08, 3.82692e-07, 1.30326e-08, 2.36458e-08, 1.19455e-08, 3.59055e-06, 1.19452e-08, 1.19452e-08, 3.2658e-08
0.509123, 0, 5.83377e-06, 2.22185e-08, 1.41421, -5.83377e-06, 2.22185e-08, 2.22217e-08, 2.548e-08, 2.22326e-08, 2.56958e-08, 6.5301e-08, 4.82029e-07, 2.2796e-08, 5.48711e-08, 3.74088e-08, 4.31897e-08, 1.55181e-07, 3.55517e-08, 2.47568e-08, 2.23517e-08, 5.51767e-07, 2.42744e-08, 3.85076e-08, 2.22191e-08, 4.51991e-06, 2.22185e-08, 2.22185e-08, 6.01701e-08
0.516971, 0, 7.84368e-06, 4.06829e-08, 1.41421, -7.84368e-06, 4.06829e-08, 4.06887e-08, 4.65681e-08, 4.07082e-08, 4.69575e-08, 1.18425e-07, 8.70406e-07, 4.17248e-08, 1.07209e-07, 6.80935e-08, 7.85252e-08, 2.80612e-07, 5.75586e-08, 4.52632e-08, 4.09231e-08, 7.9328e-07, 4.45035e-08, 6.32435e-08, 4.06839e-08, 5.68212e-06, 4.06829e-08, 4.06829e-08, 1.09166e-07
0.524819, 0, 1.07031e-05, 7.33626e-08, 1.41421, -1.07031e-05, 7.33626e-08, 7.33729e-08, 8.38241e-08, 7.34077e-08, 8.45162e-08, 2.11555e-07, 1.54826e-06, 7.52148e-08, 2.0324e-07, 1.22087e-07, 1.4063e-07, 4.99856e-07, 9.46518e-08, 8.15046e-08, 7.37896e-08, 1.13741e-06, 8.03506e-08, 1.04448e-07, 7.33645e-08, 7.14041e-06, 7.33626e-08, 7.33626e-08, 1.95097e-07
0.532667, 0, 1.48473e-05, 1.30322e-07, 1.41421, -1.48473e-05, 1.30322e-07, 1.3034e-07, 1.48643e-07, 1.30401e-07, 1.49856e-07, 3.72346e-07, 2.7134e-06, 1.33565e-07, 3.73527e-07, 2.15656e-07, 2.48132e-07, 8.77264e-07, 1.57091e-07, 1.44581e-07, 1.31069e-07, 1.62715e-06, 1.4291e-07, 1.7293e-07, 1.30325e-07, 8.98071e-06, 1.30322e-07, 1.30322e-07, 3.43523e-07
0.540515, 0, 2.09604e-05, 2.28084e-07, 1.41421, -2.09604e-05, 2.28084e-07, 2.28115e-07, 2.59701e-07, 2.2822e-07, 2.61793e-07, 6.45737e-07, 4.68562e-06, 2.33682e-07, 6.77999e-07, 3.75342e-07, 4.31384e-07, 1.51706e-06, 2.61637e-07, 2.52691e-07, 2.29374e-07, 2.32317e-06, 2.50426e-07, 2.86188e-07, 2.28089e-07, 1.13217e-05, 2.28084e-07, 2.28084e-07, 5.95997e-07
