   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_636.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0892478, 0, 5.42394e-18, 0, 1.41421, -5.42394e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13596e-20, 0, 0, 5.20966e-23, 0, 1.27941e-18, 0, 4.12312e-18, 0, 0
0.0971129, 0, 1.07547e-17, 0, 1.41421, -1.07547e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21793e-20, 0, 0, 1.04676e-22, 0, 2.57044e-18, 0, 8.14202e-18, 0, 0
0.104978, 0, 2.11225e-17, 0, 1.41421, -2.11225e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24927e-20, 0, 0, 2.08339e-22, 0, 5.11595e-18, 0, 1.59238e-17, 0, 0
0.112843, 0, 4.11005e-17, 0, 1.41421, -4.11005e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5982e-19, 0, 0, 4.10843e-22, 0, 1.00896e-17, 0, 3.08506e-17, 0, 0
0.120708, 0, 7.92483e-17, 0, 1.41421, -7.92483e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06779e-19, 0, 0, 8.02873e-22, 0, 1.9722e-17, 0, 5.92187e-17, 0, 0
0.128573, 0, 1.51445e-16, 0, 1.41421, -1.51445e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83545e-19, 0, 0, 1.55511e-21, 0, 3.8216e-17, 0, 1.12644e-16, 0, 0
0.136439, 0, 2.8689e-16, 0, 1.41421, -2.8689e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10013e-18, 0, 0, 2.98602e-21, 0, 7.34248e-17, 0, 2.12362e-16, 0, 0
0.144304, 0, 5.38816e-16, 0, 1.41421, -5.38816e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05587e-18, 0, 0, 5.68468e-21, 0, 1.39901e-16, 0, 3.96853e-16, 0, 0
0.152169, 0, 1.00345e-15, 0, 1.41421, -1.00345e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8088e-18, 0, 0, 1.07316e-20, 0, 2.64398e-16, 0, 7.35227e-16, 0, 0
0.160034, 0, 1.85326e-15, 0, 1.41421, -1.85326e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99638e-18, 0, 0, 2.00921e-20, 0, 4.95706e-16, 0, 1.35054e-15, 0, 0
0.167899, 0, 3.39489e-15, 0, 1.41421, -3.39489e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27438e-17, 0, 0, 3.73116e-20, 0, 9.22115e-16, 0, 2.46e-15, 0, 0
0.175764, 0, 6.16902e-15, 0, 1.41421, -6.16902e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30204e-17, 0, 0, 6.87341e-20, 0, 1.70218e-15, 0, 4.44375e-15, 0, 0
0.18363, 0, 1.11214e-14, 0, 1.41421, -1.11214e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12437e-17, 0, 0, 1.25625e-19, 0, 3.11854e-15, 0, 7.96147e-15, 0, 0
0.191495, 0, 1.98931e-14, 0, 1.41421, -1.98931e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32941e-17, 0, 0, 2.27826e-19, 0, 5.67121e-15, 0, 1.41483e-14, 0, 0
0.19936, 0, 3.53097e-14, 0, 1.41421, -3.53097e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29207e-16, 0, 0, 4.10019e-19, 0, 1.02386e-14, 0, 2.49415e-14, 0, 0
0.207225, 0, 6.21983e-14, 0, 1.41421, -6.21983e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25965e-16, 0, 0, 7.32368e-19, 0, 1.83525e-14, 0, 4.36191e-14, 0, 0
0.21509, 0, 1.08743e-13, 0, 1.41421, -1.08743e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92075e-16, 0, 0, 1.29847e-18, 0, 3.26661e-14, 0, 7.56836e-14, 0, 0
0.222955, 0, 1.88715e-13, 0, 1.41421, -1.88715e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74988e-16, 0, 0, 2.28543e-18, 0, 5.7743e-14, 0, 1.30294e-13, 0, 0
0.23082, 0, 3.25119e-13, 0, 1.41421, -3.25119e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15306e-15, 0, 0, 3.99382e-18, 0, 1.01387e-13, 0, 2.22574e-13, 0, 0
0.238686, 0, 5.56098e-13, 0, 1.41421, -5.56098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95461e-15, 0, 0, 6.93043e-18, 0, 1.76845e-13, 0, 3.77292e-13, 0, 0
0.246551, 0, 9.44445e-13, 0, 1.41421, -9.44445e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28812e-15, 0, 0, 1.19439e-17, 0, 3.06466e-13, 0, 6.34678e-13, 0, 0
0.254416, 0, 1.59281e-12, 0, 1.41421, -1.59281e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48956e-15, 0, 0, 2.04463e-17, 0, 5.27734e-13, 0, 1.05957e-12, 0, 0
0.262281, 0, 2.66786e-12, 0, 1.41421, -2.66786e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09605e-15, 0, 0, 3.4774e-17, 0, 9.03144e-13, 0, 1.75559e-12, 0, 0
0.270146, 0, 4.43837e-12, 0, 1.41421, -4.43837e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49594e-14, 0, 0, 5.877e-17, 0, 1.5363e-12, 0, 2.88705e-12, 0, 0
0.278011, 0, 7.33499e-12, 0, 1.41421, -7.33499e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44196e-14, 0, 0, 9.8722e-17, 0, 2.59806e-12, 0, 4.71241e-12, 0, 0
0.285876, 0, 1.20435e-11, 0, 1.41421, -1.20435e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95687e-14, 0, 0, 1.64869e-16, 0, 4.36878e-12, 0, 7.63497e-12, 0, 0
0.293742, 0, 1.96493e-11, 0, 1.41421, -1.96493e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36461e-14, 0, 0, 2.73816e-16, 0, 7.30636e-12, 0, 1.2279e-11, 0, 0
0.301607, 0, 3.18608e-11, 0, 1.41421, -3.18608e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01629e-13, 0, 0, 4.52383e-16, 0, 1.21554e-11, 0, 1.96033e-11, 0, 0
0.309472, 0, 5.13526e-11, 3.20897e-43, 1.41421, -5.13526e-11, 3.20897e-43, 0, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 1.61105e-13, 3.20897e-43, 3.20897e-43, 7.43765e-16, 3.20897e-43, 2.01223e-11, 3.20897e-43, 3.10685e-11, 3.20897e-43, 3.20897e-43
0.317337, 0, 8.22915e-11, 5.49309e-42, 1.41421, -8.22915e-11, 5.49309e-42, 0, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 2.53551e-13, 5.49309e-42, 5.49309e-42, 1.21734e-15, 5.49309e-42, 3.31545e-11, 5.49309e-42, 4.88821e-11, 5.49309e-42, 5.49309e-42
0.325202, 0, 1.31141e-10, 7.84069e-41, 1.41421, -1.31141e-10, 7.84069e-41, 0, 7.84069e-41, 7.84069e-41, 7.84069e-41, 7.84069e-41, 7.84069e-41, 7.84069e-41, 7.84069e-41, 7.84069e-41, 7.84069e-41, 7.84069e-41, 7.84069e-41, 3.96197e-13, 7.84069e-41, 7.84069e-41, 1.98436e-15, 7.84069e-41, 5.43873e-11, 7.84069e-41, 7.6355e-11, 7.84069e-41, 7.84069e-41
0.333067, 0, 2.07885e-10, 9.93627e-40, 1.41421, -2.07885e-10, 9.93627e-40, 0, 9.93627e-40, 9.93627e-40, 9.93627e-40, 9.93627e-40, 9.93627e-40, 9.93627e-40, 9.93627e-40, 9.93627e-40, 9.93627e-40, 9.93627e-40, 9.93627e-40, 6.14704e-13, 9.93627e-40, 9.93627e-40, 3.22293e-15, 9.93627e-40, 8.88547e-11, 9.93627e-40, 1.18412e-10, 9.93627e-40, 9.93627e-40
0.340932, 0, 3.27899e-10, 1.12625e-38, 1.41421, -3.27899e-10, 1.12625e-38, 0, 1.12625e-38, 1.12625e-38, 1.12625e-38, 1.12625e-38, 1.12625e-38, 1.12625e-38, 1.12625e-38, 1.12625e-38, 1.12625e-38, 1.12625e-38, 1.12625e-38, 9.47007e-13, 1.12625e-38, 1.12625e-38, 5.21808e-15, 1.12625e-38, 1.44623e-10, 1.12625e-38, 1.82324e-10, 1.12625e-38, 1.12625e-38
0.348798, 0, 5.14792e-10, 1.15437e-37, 1.41421, -5.14792e-10, 1.15437e-37, 0, 1.15437e-37, 1.15437e-37, 1.15437e-37, 1.15437e-37, 1.15437e-37, 1.15437e-37, 1.15437e-37, 1.15437e-37, 1.15437e-37, 1.15437e-37, 1.15437e-37, 1.44876e-12, 1.15437e-37, 1.15437e-37, 8.4257e-15, 1.15437e-37, 2.34599e-10, 1.15437e-37, 2.78736e-10, 1.15437e-37, 1.15437e-37
0.356663, 0, 8.04736e-10, 1.07455e-36, 1.41421, -8.04736e-10, 1.07455e-36, 0, 1.07455e-36, 1.07455e-36, 1.07455e-36, 1.07455e-36, 1.07455e-36, 1.07455e-36, 1.07455e-36, 1.07455e-36, 1.07455e-36, 1.07455e-36, 1.07455e-36, 2.20102e-12, 1.07455e-36, 1.07455e-36, 1.35753e-14, 1.07455e-36, 3.79401e-10, 1.07455e-36, 4.2312e-10, 1.07455e-36, 1.07455e-36
0.364528, 0, 1.25409e-09, 3.06057e-35, 1.41421, -1.25409e-09, 3.06057e-35, 0, 3.06057e-35, 3.06057e-35, 3.06057e-35, 3.06057e-35, 3.06057e-35, 3.06057e-35, 3.06057e-35, 3.06057e-35, 3.06057e-35, 3.06057e-35, 3.06057e-35, 3.32125e-12, 3.06057e-35, 3.06057e-35, 2.18722e-14, 3.06057e-35, 6.12927e-10, 3.06057e-35, 6.37824e-10, 3.06057e-35, 3.06057e-35
0.372393, 0, 1.94595e-09, 2.20736e-34, 1.41421, -1.94595e-09, 2.20736e-34, 0, 2.20736e-34, 2.20736e-34, 2.20736e-34, 2.20736e-34, 2.20736e-34, 2.20736e-34, 2.20736e-34, 2.20736e-34, 2.20736e-34, 2.20736e-34, 2.20736e-34, 4.97709e-12, 2.20736e-34, 2.20736e-34, 3.51323e-14, 2.20736e-34, 9.86258e-10, 2.20736e-34, 9.54678e-10, 2.20736e-34, 2.20736e-34
0.380258, 0, 3.01027e-09, 1.48461e-33, 1.41421, -3.01027e-09, 1.48461e-33, 0, 1.48461e-33, 1.48461e-33, 1.48461e-33, 1.48461e-33, 1.48461e-33, 1.48461e-33, 1.48461e-33, 1.48461e-33, 1.48461e-33, 1.48461e-33, 1.48461e-33, 7.40838e-12, 1.48461e-33, 1.48461e-33, 5.63793e-14, 1.48461e-33, 1.58379e-09, 1.48461e-33, 1.41901e-09, 1.48461e-33, 1.48461e-33
0.388123, 0, 4.64464e-09, 8.57522e-33, 1.41421, -4.64464e-09, 8.57522e-33, 0, 8.57522e-33, 8.57522e-33, 8.57522e-33, 8.57522e-33, 8.57522e-33, 8.57522e-33, 8.57522e-33, 8.57522e-33, 8.57522e-33, 8.57522e-33, 8.57522e-33, 1.09542e-11, 8.57522e-33, 8.57522e-33, 9.04208e-14, 8.57522e-33, 2.53896e-09, 8.57522e-33, 2.09464e-09, 8.57522e-33, 8.57522e-33
0.395988, 0, 7.15101e-09, 5.04706e-32, 1.41421, -7.15101e-09, 5.04706e-32, 0, 5.04706e-32, 5.04706e-32, 5.04706e-32, 5.04706e-32, 5.04706e-32, 5.04706e-32, 5.04706e-32, 5.04706e-32, 5.04706e-32, 5.04706e-32, 5.04706e-32, 1.60909e-11, 5.04706e-32, 5.04706e-32, 1.44959e-13, 5.04706e-32, 4.06405e-09, 5.04706e-32, 3.07072e-09, 5.04706e-32, 5.04706e-32
0.403854, 0, 1.09913e-08, 2.65522e-31, 1.41421, -1.09913e-08, 2.65522e-31, 0, 2.65522e-31, 2.65522e-31, 2.65522e-31, 2.65522e-31, 2.65522e-31, 2.65522e-31, 2.65522e-31, 2.65522e-31, 2.65522e-31, 2.65522e-31, 2.65522e-31, 2.34838e-11, 2.65522e-31, 2.65522e-31, 2.32331e-13, 2.65522e-31, 6.49653e-09, 2.65522e-31, 4.47101e-09, 2.65522e-31, 2.65522e-31
0.411719, 0, 1.68721e-08, 1.37063e-30, 1.41421, -1.68721e-08, 1.37063e-30, 0, 1.37063e-30, 1.37063e-30, 1.37063e-30, 1.37063e-30, 1.37063e-30, 1.37063e-30, 1.37063e-30, 1.37063e-30, 1.37063e-30, 1.37063e-30, 1.37063e-30, 3.40553e-11, 1.37063e-30, 1.37063e-30, 3.72269e-13, 1.37063e-30, 1.03719e-08, 1.37063e-30, 6.46583e-09, 1.37063e-30, 1.37063e-30
0.419584, 0, 2.58756e-08, 6.75912e-30, 1.41421, -2.58756e-08, 6.75912e-30, 0, 6.75912e-30, 6.75912e-30, 6.75912e-30, 6.75912e-30, 6.75912e-30, 6.75912e-30, 6.75912e-30, 6.75912e-30, 6.75912e-30, 6.75912e-30, 6.75912e-30, 4.90765e-11, 6.75912e-30, 6.75912e-30, 5.96279e-13, 6.75912e-30, 1.6538e-08, 6.75912e-30, 9.28792e-09, 6.75912e-30, 6.75912e-30
0.427449, 0, 3.96582e-08, 3.15613e-29, 1.41421, -3.96582e-08, 3.15613e-29, 0, 3.15613e-29, 3.15613e-29, 3.15613e-29, 3.15613e-29, 3.15613e-29, 3.15613e-29, 3.15613e-29, 3.15613e-29, 3.15613e-29, 3.15613e-29, 3.15613e-29, 7.02885e-11, 3.15613e-29, 3.15613e-29, 9.54548e-13, 3.15613e-29, 2.6334e-08, 3.15613e-29, 1.3253e-08, 3.15613e-29, 3.15613e-29
0.435314, 0, 6.07546e-08, 1.42798e-28, 1.41421, -6.07546e-08, 1.42798e-28, 0, 1.42798e-28, 1.42798e-28, 1.42798e-28, 1.42798e-28, 1.42798e-28, 1.42798e-28, 1.42798e-28, 1.42798e-28, 1.42798e-28, 1.42798e-28, 1.42798e-28, 1.00061e-10, 1.42798e-28, 1.42798e-28, 1.52676e-12, 1.42798e-28, 4.1867e-08, 1.42798e-28, 1.87859e-08, 1.42798e-28, 1.42798e-28
0.443179, 0, 9.30385e-08, 6.19027e-28, 1.41421, -9.30385e-08, 6.19027e-28, 0, 6.19027e-28, 6.19027e-28, 6.19027e-28, 6.19027e-28, 6.19027e-28, 6.19027e-28, 6.19027e-28, 6.19027e-28, 6.19027e-28, 6.19027e-28, 6.19027e-28, 1.41602e-10, 6.19027e-28, 6.19027e-28, 2.43894e-12, 6.19027e-28, 6.64397e-08, 6.19027e-28, 2.64547e-08, 6.19027e-28, 6.19027e-28
0.451044, 0, 1.42418e-07, 2.5596e-27, 1.41421, -1.42418e-07, 2.5596e-27, 0, 2.5596e-27, 2.5596e-27, 2.5596e-27, 2.5596e-27, 2.5596e-27, 2.5596e-27, 2.5596e-27, 2.5596e-27, 2.5596e-27, 2.5596e-27, 2.5596e-27, 1.99227e-10, 2.5596e-27, 2.5596e-27, 3.88958e-12, 2.5596e-27, 1.05202e-07, 2.5596e-27, 3.70127e-08, 2.5596e-27, 2.5596e-27
0.45891, 0, 2.1788e-07, 1.01026e-26, 1.41421, -2.1788e-07, 1.01026e-26, 0, 1.01026e-26, 1.01026e-26, 1.01026e-26, 1.01026e-26, 1.01026e-26, 1.01026e-26, 1.01026e-26, 1.01026e-26, 1.01026e-26, 1.01026e-26, 1.01026e-26, 2.78711e-10, 1.01026e-26, 1.01026e-26, 6.18965e-12, 1.01026e-26, 1.66143e-07, 1.01026e-26, 5.14522e-08, 1.01026e-26, 1.01026e-26
0.466775, 0, 3.33038e-07, 3.81033e-26, 1.41421, -3.33038e-07, 3.81033e-26, 0, 3.81033e-26, 3.81033e-26, 3.81033e-26, 3.81033e-26, 3.81033e-26, 3.81033e-26, 3.81033e-26, 4.4177e-14, 3.81033e-26, 3.81033e-26, 3.81033e-26, 3.87743e-10, 3.81033e-26, 3.81033e-26, 9.82366e-12, 3.81033e-26, 2.6157e-07, 3.81033e-26, 7.10706e-08, 3.81033e-26, 3.81033e-26
0.47464, 0, 5.08426e-07, 1.37564e-25, 1.41421, -5.08426e-07, 1.37564e-25, 0, 1.37564e-25, 1.37564e-25, 1.37564e-25, 1.37564e-25, 1.37564e-25, 1.37564e-25, 1.37564e-25, 1.48003e-13, 1.37564e-25, 1.37564e-25, 1.37564e-25, 5.36498e-10, 1.37564e-25, 1.37564e-25, 1.55419e-11, 1.37564e-25, 4.10321e-07, 1.37564e-25, 9.75528e-08, 1.37564e-25, 1.37564e-25
0.482505, 0, 7.74833e-07, 4.79651e-25, 1.41421, -7.74833e-07, 4.79651e-25, 0, 4.79651e-25, 4.79651e-25, 4.79651e-25, 4.79651e-25, 4.79651e-25, 4.79651e-25, 4.79651e-25, 3.85014e-13, 4.79651e-25, 4.79651e-25, 4.79651e-25, 7.38373e-10, 4.79651e-25, 4.79651e-25, 2.44988e-11, 4.79651e-25, 6.41e-07, 4.79651e-25, 1.3307e-07, 4.79651e-25, 4.79651e-25
0.49037, 0, 1.17885e-06, 5.45634e-11, 1.41421, -1.17885e-06, 7.74467e-11, 5.45634e-11, 5.45656e-11, 5.45706e-11, 7.74105e-11, 2.4326e-10, 6.22659e-11, 2.11641e-10, 8.08393e-11, 5.75237e-11, 1.46161e-10, 6.29918e-11, 1.52853e-10, 1.0655e-09, 5.90112e-11, 5.46907e-11, 9.30217e-11, 5.46532e-11, 9.96749e-07, 5.45641e-11, 1.80478e-07, 5.45634e-11, 5.45634e-11
0.498235, 0, 1.78863e-06, 1.80168e-10, 1.41421, -1.78863e-06, 2.56463e-10, 1.80168e-10, 1.80176e-10, 1.80192e-10, 2.56342e-10, 8.09298e-10, 2.05849e-10, 7.03878e-10, 2.67774e-10, 1.89055e-10, 4.85562e-10, 2.08269e-10, 5.07875e-10, 1.55724e-09, 1.94998e-10, 1.80593e-10, 2.40272e-10, 1.82356e-10, 1.54193e-06, 1.80171e-10, 2.43334e-07, 1.80168e-10, 1.80168e-10
0.5061, 0, 2.70501e-06, 4.6229e-10, 1.41421, -2.70501e-06, 6.59934e-10, 4.6229e-10, 4.62308e-10, 4.62352e-10, 6.5962e-10, 2.09206e-09, 5.28817e-10, 1.81897e-09, 6.89235e-10, 4.84475e-10, 1.25342e-09, 5.35086e-10, 1.31122e-09, 2.32869e-09, 5.00706e-10, 4.63389e-10, 5.55752e-10, 4.69433e-10, 2.37179e-06, 4.62296e-10, 3.26266e-07, 4.6229e-10, 4.6229e-10
0.513966, 0, 4.07557e-06, 1.0839e-09, 1.41421, -4.07557e-06, 1.55068e-09, 1.0839e-09, 1.08394e-09, 1.08405e-09, 1.54994e-09, 4.93302e-09, 1.24102e-09, 4.28805e-09, 1.61989e-09, 1.13524e-09, 2.95235e-09, 1.25582e-09, 3.08887e-09, 3.60107e-09, 1.17463e-09, 1.0865e-09, 1.22846e-09, 1.10283e-09, 3.62597e-06, 1.08391e-09, 4.35137e-07, 1.0839e-09, 1.0839e-09
0.521831, 0, 6.11475e-06, 2.42805e-09, 1.41421, -6.11475e-06, 3.47825e-09, 2.42805e-09, 2.42815e-09, 2.42839e-09, 3.47658e-09, 1.10879e-08, 2.78155e-09, 9.63685e-09, 3.63394e-09, 2.54187e-09, 6.63176e-09, 2.81486e-09, 6.9389e-09, 5.80642e-09, 2.63218e-09, 2.4339e-09, 2.6504e-09, 2.47376e-09, 5.50706e-06, 2.42809e-09, 5.77514e-07, 2.42805e-09, 2.42805e-09
0.529696, 0, 9.14388e-06, 5.2731e-09, 1.41421, -9.14388e-06, 7.56002e-09, 5.2731e-09, 5.27332e-09, 5.27383e-09, 7.5564e-09, 2.41311e-08, 6.04288e-09, 2.09711e-08, 7.89907e-09, 5.53838e-09, 1.44272e-08, 6.11542e-09, 1.5096e-08, 9.78561e-09, 5.71761e-09, 5.28583e-09, 5.61305e-09, 5.37759e-09, 8.31788e-06, 5.27317e-09, 7.63249e-07, 5.2731e-09, 5.2731e-09
0.537561, 0, 1.35986e-05, 1.11642e-08, 1.41421, -1.35986e-05, 1.60156e-08, 1.11642e-08, 1.11647e-08, 1.11657e-08, 1.60079e-08, 5.1169e-08, 1.27972e-08, 4.44656e-08, 1.67349e-08, 1.17663e-08, 3.05834e-08, 1.29511e-08, 3.20023e-08, 1.7163e-08, 1.21072e-08, 1.11912e-08, 1.16808e-08, 1.13944e-08, 1.24638e-05, 1.11644e-08, 1.00539e-06, 1.11642e-08, 1.11642e-08
0.545426, 0, 2.01269e-05, 2.30985e-08, 1.41421, -2.01269e-05, 3.31527e-08, 2.30985e-08, 2.30994e-08, 2.31017e-08, 3.31368e-08, 1.06006e-07, 2.64827e-08, 9.21137e-08, 3.46433e-08, 2.4808e-08, 6.33437e-08, 2.68016e-08, 6.62842e-08, 3.10359e-08, 2.50527e-08, 2.31544e-08, 2.38784e-08, 2.3591e-08, 1.85413e-05, 2.30988e-08, 1.32167e-06, 2.30985e-08, 2.30985e-08
0.553291, 0, 2.96467e-05, 4.67524e-08, 1.41421, -2.96467e-05, 6.71348e-08, 4.67524e-08, 4.67543e-08, 4.67588e-08, 6.71025e-08, 2.14826e-07, 5.36131e-08, 1.86663e-07, 7.01566e-08, 5.0829e-08, 1.28339e-07, 5.42596e-08, 1.343e-07, 5.7206e-08, 5.07141e-08, 4.68658e-08, 4.79224e-08, 4.77802e-08, 2.73801e-05, 4.6753e-08, 1.73693e-06, 4.67524e-08, 4.67524e-08
0.561157, 0, 4.34667e-05, 9.26282e-08, 1.41421, -4.34667e-05, 1.33074e-07, 9.26282e-08, 9.2632e-08, 9.2641e-08, 1.3301e-07, 4.26147e-07, 1.06242e-07, 3.70261e-07, 1.39071e-07, 1.01671e-07, 2.54526e-07, 1.07525e-07, 2.66355e-07, 1.06333e-07, 1.0049e-07, 9.28533e-08, 9.43726e-08, 9.4725e-08, 4.01349e-05, 9.26294e-08, 2.2872e-06, 9.26282e-08, 9.26282e-08
0.569022, 0, 6.34508e-05, 1.79695e-07, 1.41421, -6.34508e-05, 2.58284e-07, 1.79695e-07, 1.79702e-07, 1.79719e-07, 2.58159e-07, 8.27742e-07, 2.06148e-07, 7.19153e-07, 2.69935e-07, 1.98933e-07, 4.94271e-07, 2.0864e-07, 5.17256e-07, 1.97579e-07, 1.9497e-07, 1.80132e-07, 1.82277e-07, 1.83881e-07, 5.84023e-05, 1.79697e-07, 3.02624e-06, 1.79695e-07, 1.79695e-07
0.576887, 0, 9.22566e-05, 3.41412e-07, 1.41421, -9.22566e-05, 4.90976e-07, 3.41412e-07, 3.41426e-07, 3.4146e-07, 4.90739e-07, 1.57471e-06, 3.91755e-07, 1.36806e-06, 5.13149e-07, 3.81128e-07, 9.40084e-07, 3.96499e-07, 9.83826e-07, 3.64648e-07, 3.70483e-07, 3.42245e-07, 3.45211e-07, 3.49597e-07, 8.43795e-05, 3.41417e-07, 4.03657e-06, 3.41412e-07, 3.41412e-07
