   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_831.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.128291, 0, 7.12375e-16, 0, 1.41421, -7.12375e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58794e-20, 0, 1.34238e-16, 0, 5.78121e-16, 0, 0, 0
0.136154, 0, 1.31531e-15, 0, 1.41421, -1.31531e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97507e-20, 0, 2.51974e-16, 0, 1.06331e-15, 0, 0, 0
0.144016, 0, 2.40908e-15, 0, 1.41421, -2.40908e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52967e-20, 0, 4.69358e-16, 0, 1.93967e-15, 0, 0, 0
0.151879, 0, 4.37747e-15, 0, 1.41421, -4.37747e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01974e-19, 0, 8.67729e-16, 0, 3.50964e-15, 0, 0, 0
0.159742, 0, 7.89215e-15, 0, 1.41421, -7.89215e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86602e-19, 0, 1.59241e-15, 0, 6.29955e-15, 0, 0, 0
0.167604, 0, 1.41193e-14, 0, 1.41421, -1.41193e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38873e-19, 0, 2.90118e-15, 0, 1.12178e-14, 0, 0, 0
0.175467, 0, 2.50682e-14, 0, 1.41421, -2.50682e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.108e-19, 0, 5.24804e-15, 0, 1.98195e-14, 0, 0, 0
0.18333, 0, 4.41736e-14, 0, 1.41421, -4.41736e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09281e-18, 0, 9.427e-15, 0, 3.47456e-14, 0, 0, 0
0.191192, 0, 7.72638e-14, 0, 1.41421, -7.72638e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94097e-18, 0, 1.68172e-14, 0, 6.04447e-14, 0, 0, 0
0.199055, 0, 1.34152e-13, 0, 1.41421, -1.34152e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4227e-18, 0, 2.97978e-14, 0, 1.04351e-13, 0, 0, 0
0.206917, 0, 2.31241e-13, 0, 1.41421, -2.31241e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99291e-18, 0, 5.24459e-14, 0, 1.78789e-13, 0, 0, 0
0.21478, 0, 3.95751e-13, 0, 1.41421, -3.95751e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04202e-17, 0, 9.17082e-14, 0, 3.04032e-13, 0, 0, 0
0.222643, 0, 6.72514e-13, 0, 1.41421, -6.72514e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79944e-17, 0, 1.59335e-13, 0, 5.13161e-13, 0, 0, 0
0.230505, 0, 1.13485e-12, 0, 1.41421, -1.13485e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08654e-17, 0, 2.75087e-13, 0, 8.59736e-13, 0, 0, 0
0.238368, 0, 1.90184e-12, 0, 1.41421, -1.90184e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25946e-17, 0, 4.71992e-13, 0, 1.42979e-12, 0, 0, 0
0.246231, 0, 3.16551e-12, 0, 1.41421, -3.16551e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90461e-17, 0, 8.04938e-13, 0, 2.36048e-12, 0, 0, 0
0.254093, 0, 5.23348e-12, 0, 1.41421, -5.23348e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49822e-16, 0, 1.36463e-12, 0, 3.86869e-12, 0, 0, 0
0.261956, 0, 8.59516e-12, 0, 1.41421, -8.59516e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50552e-16, 0, 2.30013e-12, 0, 6.29478e-12, 0, 0, 0
0.269819, 0, 1.40243e-11, 0, 1.41421, -1.40243e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16558e-16, 0, 3.8552e-12, 0, 1.01687e-11, 0, 0, 0
0.277681, 0, 2.27366e-11, 0, 1.41421, -2.27366e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88675e-16, 0, 6.42649e-12, 0, 1.63095e-11, 0, 0, 0
0.285544, 0, 3.66302e-11, 0, 1.41421, -3.66302e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13248e-15, 0, 1.06566e-11, 0, 2.59725e-11, 0, 0, 0
0.293406, 0, 5.86522e-11, 0, 1.41421, -5.86522e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85289e-15, 0, 1.75821e-11, 0, 4.10683e-11, 0, 0, 0
0.301269, 0, 9.3353e-11, 2.4803e-43, 1.41421, -9.3353e-11, 2.4803e-43, 0, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 3.01731e-15, 2.4803e-43, 2.88692e-11, 2.4803e-43, 6.44808e-11, 2.4803e-43, 2.4803e-43, 2.4803e-43
0.309132, 0, 1.47723e-10, 4.26976e-42, 1.41421, -1.47723e-10, 4.26976e-42, 0, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.89214e-15, 4.26976e-42, 4.71865e-11, 4.26976e-42, 1.00532e-10, 4.26976e-42, 4.26976e-42, 4.26976e-42
0.316994, 0, 2.32449e-10, 6.13082e-41, 1.41421, -2.32449e-10, 6.13082e-41, 0, 6.13082e-41, 6.13082e-41, 6.13082e-41, 6.13082e-41, 6.13082e-41, 6.13082e-41, 6.13082e-41, 6.13082e-41, 6.13082e-41, 6.13082e-41, 6.13082e-41, 6.13082e-41, 7.90051e-15, 6.13082e-41, 7.6796e-11, 6.13082e-41, 1.55645e-10, 6.13082e-41, 6.13082e-41, 6.13082e-41
0.324857, 0, 3.63802e-10, 7.81399e-40, 1.41421, -3.63802e-10, 7.81399e-40, 0, 7.81399e-40, 7.81399e-40, 7.81399e-40, 7.81399e-40, 7.81399e-40, 7.81399e-40, 7.81399e-40, 7.81399e-40, 7.81399e-40, 7.81399e-40, 7.81399e-40, 7.81399e-40, 1.27138e-14, 7.81399e-40, 1.24487e-10, 7.81399e-40, 2.39302e-10, 7.81399e-40, 7.81399e-40, 7.81399e-40
0.33272, 0, 5.66457e-10, 8.90445e-39, 1.41421, -5.66457e-10, 8.90445e-39, 0, 8.90445e-39, 8.90445e-39, 8.90445e-39, 8.90445e-39, 8.90445e-39, 8.90445e-39, 8.90445e-39, 8.90445e-39, 8.90445e-39, 8.90445e-39, 8.90445e-39, 8.90445e-39, 2.03961e-14, 8.90445e-39, 2.01052e-10, 8.90445e-39, 3.65384e-10, 8.90445e-39, 8.90445e-39, 8.90445e-39
0.340582, 0, 8.77714e-10, 9.17391e-38, 1.41421, -8.77714e-10, 9.17391e-38, 0, 9.17391e-38, 9.17391e-38, 9.17391e-38, 9.17391e-38, 9.17391e-38, 9.17391e-38, 9.17391e-38, 9.17391e-38, 9.17391e-38, 9.17391e-38, 9.17391e-38, 9.17391e-38, 3.26345e-14, 9.17391e-38, 3.23617e-10, 9.17391e-38, 5.54064e-10, 9.17391e-38, 9.17391e-38, 9.17391e-38
0.348445, 0, 1.35381e-09, 8.58031e-37, 1.41421, -1.35381e-09, 8.58031e-37, 0, 8.58031e-37, 8.58031e-37, 8.58031e-37, 8.58031e-37, 8.58031e-37, 8.58031e-37, 8.58031e-37, 8.58031e-37, 8.58031e-37, 8.58031e-37, 8.58031e-37, 8.58031e-37, 5.21026e-14, 8.58031e-37, 5.19316e-10, 8.58031e-37, 8.34438e-10, 8.58031e-37, 8.58031e-37, 8.58031e-37
0.356307, 0, 2.07933e-09, 7.33408e-36, 1.41421, -2.07933e-09, 7.33408e-36, 0, 7.33408e-36, 7.33408e-36, 7.33408e-36, 7.33408e-36, 7.33408e-36, 7.33408e-36, 7.33408e-36, 7.33408e-36, 7.33408e-36, 7.33408e-36, 7.33408e-36, 7.33408e-36, 8.30408e-14, 7.33408e-36, 8.31098e-10, 7.33408e-36, 1.24815e-09, 7.33408e-36, 7.33408e-36, 7.33408e-36
0.36417, 0, 3.18138e-09, 5.7524e-35, 1.41421, -3.18138e-09, 5.7524e-35, 0, 5.7524e-35, 5.7524e-35, 5.7524e-35, 5.7524e-35, 5.7524e-35, 5.7524e-35, 5.7524e-35, 5.7524e-35, 5.7524e-35, 5.7524e-35, 5.7524e-35, 5.7524e-35, 1.32177e-13, 5.7524e-35, 1.32687e-09, 5.7524e-35, 1.85437e-09, 5.7524e-35, 5.7524e-35, 5.7524e-35
0.372033, 0, 4.85065e-09, 4.15802e-34, 1.41421, -4.85065e-09, 4.15802e-34, 0, 4.15802e-34, 4.15802e-34, 4.15802e-34, 4.15802e-34, 4.15802e-34, 4.15802e-34, 4.15802e-34, 4.15802e-34, 4.15802e-34, 4.15802e-34, 4.15802e-34, 4.15802e-34, 2.10192e-13, 4.15802e-34, 2.1139e-09, 4.15802e-34, 2.73654e-09, 4.15802e-34, 4.15802e-34, 4.15802e-34
0.379895, 0, 7.37327e-09, 2.79183e-33, 1.41421, -7.37327e-09, 2.79183e-33, 0, 2.79183e-33, 2.79183e-33, 2.79183e-33, 2.79183e-33, 2.79183e-33, 2.79183e-33, 2.79183e-33, 2.79183e-33, 2.79183e-33, 2.79183e-33, 2.79183e-33, 2.79183e-33, 3.34049e-13, 2.79183e-33, 3.36151e-09, 2.79183e-33, 4.01142e-09, 2.79183e-33, 2.79183e-33, 2.79183e-33
0.387758, 0, 1.11784e-08, 1.60448e-32, 1.41421, -1.11784e-08, 1.60448e-32, 0, 1.60448e-32, 1.60448e-32, 1.60448e-32, 1.60448e-32, 1.60448e-32, 1.60448e-32, 1.60448e-32, 1.60448e-32, 1.60448e-32, 1.60448e-32, 1.60448e-32, 1.60448e-32, 5.30682e-13, 1.60448e-32, 5.33663e-09, 1.60448e-32, 5.84124e-09, 1.60448e-32, 1.60448e-32, 1.60448e-32
0.395621, 0, 1.69101e-08, 9.44555e-32, 1.41421, -1.69101e-08, 9.44555e-32, 0, 9.44555e-32, 9.44555e-32, 9.44555e-32, 9.44555e-32, 9.44555e-32, 9.44555e-32, 9.44555e-32, 9.44555e-32, 9.44555e-32, 9.44555e-32, 9.44555e-32, 9.44555e-32, 8.42849e-13, 9.44555e-32, 8.45952e-09, 9.44555e-32, 8.44974e-09, 9.44555e-32, 9.44555e-32, 9.44555e-32
0.403483, 0, 2.55354e-08, 4.95735e-31, 1.41421, -2.55354e-08, 4.95735e-31, 0, 4.95735e-31, 4.95735e-31, 4.95735e-31, 4.95735e-31, 4.95735e-31, 4.95735e-31, 4.95735e-31, 4.95735e-31, 4.95735e-31, 4.95735e-31, 4.95735e-31, 4.95735e-31, 1.33836e-12, 4.95735e-31, 1.33908e-08, 4.95735e-31, 1.21432e-08, 4.95735e-31, 4.95735e-31, 4.95735e-31
0.411346, 0, 3.85065e-08, 2.55898e-30, 1.41421, -3.85065e-08, 2.55898e-30, 0, 2.55898e-30, 2.55898e-30, 2.55898e-30, 2.55898e-30, 2.55898e-30, 2.55898e-30, 2.55898e-30, 2.55898e-30, 2.55898e-30, 2.55898e-30, 2.55898e-30, 2.55898e-30, 2.12458e-12, 2.55898e-30, 2.11664e-08, 2.55898e-30, 1.73379e-08, 2.55898e-30, 2.55898e-30, 2.55898e-30
0.419208, 0, 5.80057e-08, 1.26212e-29, 1.41421, -5.80057e-08, 1.26212e-29, 0, 1.26212e-29, 1.26212e-29, 1.26212e-29, 1.26212e-29, 1.26212e-29, 1.26212e-29, 1.26212e-29, 1.26212e-29, 1.26212e-29, 1.26212e-29, 1.26212e-29, 1.26212e-29, 3.37114e-12, 1.26212e-29, 3.34067e-08, 1.26212e-29, 2.45956e-08, 1.26212e-29, 1.26212e-29, 1.26212e-29
0.427071, 0, 8.73118e-08, 5.89223e-29, 1.41421, -8.73118e-08, 5.89223e-29, 0, 5.89223e-29, 5.89223e-29, 5.89223e-29, 5.89223e-29, 5.89223e-29, 5.89223e-29, 5.89223e-29, 5.89223e-29, 5.89223e-29, 5.89223e-29, 5.89223e-29, 5.89223e-29, 5.34529e-12, 5.89223e-29, 5.26377e-08, 5.89223e-29, 3.46688e-08, 5.89223e-29, 5.89223e-29, 5.89223e-29
0.434934, 0, 1.31347e-07, 2.66299e-28, 1.41421, -1.31347e-07, 2.66299e-28, 0, 2.66299e-28, 2.66299e-28, 2.66299e-28, 2.66299e-28, 2.66299e-28, 2.66299e-28, 2.66299e-28, 2.66299e-28, 2.66299e-28, 2.66299e-28, 2.66299e-28, 2.66299e-28, 8.46657e-12, 2.66299e-28, 8.27803e-08, 2.66299e-28, 4.85583e-08, 2.66299e-28, 2.66299e-28, 2.66299e-28
0.442796, 0, 1.97494e-07, 1.15393e-27, 1.41421, -1.97494e-07, 1.15393e-27, 0, 1.15393e-27, 1.15393e-27, 1.15393e-27, 1.15393e-27, 1.15393e-27, 1.15393e-27, 1.15393e-27, 1.15393e-27, 1.15393e-27, 1.15393e-27, 1.15393e-27, 1.15393e-27, 1.33909e-11, 1.15393e-27, 1.29894e-07, 1.15393e-27, 6.75864e-08, 1.15393e-27, 1.15393e-27, 1.15393e-27
0.450659, 0, 2.96862e-07, 8.36387e-27, 1.41421, -2.96862e-07, 8.36387e-27, 0, 8.36387e-27, 8.36387e-27, 8.36387e-27, 8.36387e-27, 8.36387e-27, 8.36387e-27, 8.36387e-27, 8.36387e-27, 8.36387e-27, 8.36387e-27, 8.36387e-27, 8.36387e-27, 2.11508e-11, 8.36387e-27, 2.03353e-07, 8.36387e-27, 9.34878e-08, 8.36387e-27, 8.36387e-27, 8.36387e-27
0.458522, 0, 4.45832e-07, 3.16092e-26, 1.41421, -4.45832e-07, 3.16092e-26, 0, 3.16092e-26, 3.16092e-26, 3.16092e-26, 3.16092e-26, 3.16092e-26, 3.16092e-26, 2.52974e-14, 3.16092e-26, 3.16092e-26, 3.16092e-26, 3.16092e-26, 3.16092e-26, 3.3307e-11, 3.16092e-26, 3.17279e-07, 3.16092e-26, 1.2852e-07, 3.16092e-26, 3.16092e-26, 3.16092e-26
0.466384, 0, 6.68971e-07, 1.14337e-25, 1.41421, -6.68971e-07, 1.14337e-25, 0, 1.14337e-25, 1.14337e-25, 1.14337e-25, 1.14337e-25, 1.14337e-25, 1.14337e-25, 8.42127e-14, 1.14337e-25, 1.14337e-25, 1.14337e-25, 1.14337e-25, 1.14337e-25, 5.23005e-11, 1.14337e-25, 4.93313e-07, 1.14337e-25, 1.75606e-07, 1.14337e-25, 1.14337e-25, 1.14337e-25
0.474247, 0, 1.00257e-06, 3.991e-25, 1.41421, -1.00257e-06, 3.991e-25, 0, 3.991e-25, 3.991e-25, 3.991e-25, 3.991e-25, 3.991e-25, 3.991e-25, 2.17559e-13, 3.991e-25, 3.991e-25, 3.991e-25, 3.991e-25, 3.991e-25, 8.18518e-11, 3.991e-25, 7.63989e-07, 3.991e-25, 2.38499e-07, 3.991e-25, 3.991e-25, 3.991e-25
0.482109, 0, 1.50081e-06, 7.55257e-11, 1.41421, -1.50081e-06, 9.63871e-11, 7.55257e-11, 7.55465e-11, 9.83446e-11, 2.67105e-10, 8.34336e-11, 2.2402e-10, 1.80131e-10, 7.72122e-11, 1.27589e-10, 8.02692e-11, 1.50035e-10, 7.80908e-11, 7.55931e-11, 2.03142e-10, 7.55815e-11, 1.17802e-06, 7.5526e-11, 3.22098e-07, 7.55257e-11, 7.55257e-11, 8.25874e-11
0.489972, 0, 2.24212e-06, 2.46556e-10, 1.41421, -2.24212e-06, 3.15665e-10, 2.46556e-10, 2.46625e-10, 3.2215e-10, 8.81216e-10, 2.72753e-10, 7.38484e-10, 5.9309e-10, 2.51595e-10, 4.19029e-10, 2.6227e-10, 4.93387e-10, 2.55054e-10, 2.46779e-10, 4.44702e-10, 2.47847e-10, 1.80755e-06, 2.46557e-10, 4.32505e-07, 2.46556e-10, 2.46556e-10, 2.6995e-10
0.497835, 0, 3.34135e-06, 6.27102e-10, 1.41421, -3.34135e-06, 8.04889e-10, 6.27102e-10, 6.27279e-10, 8.21571e-10, 2.2598e-09, 6.94495e-10, 1.89261e-09, 1.51858e-09, 6.39602e-10, 1.0708e-09, 6.67527e-10, 1.26209e-09, 6.48963e-10, 6.27676e-10, 9.33333e-10, 6.31336e-10, 2.75863e-06, 6.27105e-10, 5.776e-07, 6.27102e-10, 6.27102e-10, 6.87284e-10
0.505697, 0, 4.96498e-06, 1.46034e-09, 1.41421, -4.96498e-06, 1.87725e-09, 1.46034e-09, 1.46076e-09, 1.91637e-09, 5.28901e-09, 1.61838e-09, 4.42796e-09, 3.55085e-09, 1.48908e-09, 2.50081e-09, 1.55514e-09, 2.94939e-09, 1.51161e-09, 1.46169e-09, 1.93126e-09, 1.47154e-09, 4.18588e-06, 1.46035e-09, 7.67317e-07, 1.46034e-09, 1.46034e-09, 1.60147e-09
0.51356, 0, 7.35282e-06, 3.24913e-09, 1.41421, -7.35282e-06, 4.18061e-09, 3.24913e-09, 3.25006e-09, 4.26801e-09, 1.18033e-08, 3.60222e-09, 9.87953e-09, 7.91985e-09, 3.31243e-09, 5.57379e-09, 3.46093e-09, 6.57602e-09, 3.36367e-09, 3.25214e-09, 3.96946e-09, 3.27603e-09, 6.31244e-06, 3.24915e-09, 1.01436e-06, 3.24913e-09, 3.24913e-09, 3.56444e-09
0.521423, 0, 1.08596e-05, 7.00973e-09, 1.41421, -1.08596e-05, 9.02483e-09, 7.00973e-09, 7.01174e-09, 9.21391e-09, 2.55153e-08, 7.77359e-09, 2.13535e-08, 1.7114e-08, 7.1475e-09, 1.20387e-08, 7.46792e-09, 1.42069e-08, 7.25751e-09, 7.01624e-09, 8.1054e-09, 7.07092e-09, 9.46867e-06, 7.00976e-09, 1.33509e-06, 7.00973e-09, 7.00973e-09, 7.69185e-09
0.529285, 0, 1.59656e-05, 1.47495e-08, 1.41421, -1.59656e-05, 1.89984e-08, 1.47495e-08, 1.47537e-08, 1.93971e-08, 5.37687e-08, 1.63601e-08, 4.49935e-08, 3.60546e-08, 1.50635e-08, 2.53532e-08, 1.57156e-08, 2.99248e-08, 1.5272e-08, 1.47632e-08, 1.64064e-08, 1.48836e-08, 1.40976e-05, 1.47496e-08, 1.75084e-06, 1.47495e-08, 1.47495e-08, 1.61878e-08
0.537148, 0, 2.33767e-05, 3.03456e-08, 1.41421, -2.33767e-05, 3.91028e-08, 3.03456e-08, 3.03543e-08, 3.99245e-08, 1.10767e-07, 3.36651e-08, 9.26807e-08, 7.4257e-08, 3.12578e-08, 5.22007e-08, 3.23368e-08, 6.16231e-08, 3.14224e-08, 3.03738e-08, 3.28359e-08, 3.06309e-08, 2.08458e-05, 3.03457e-08, 2.29005e-06, 3.03456e-08, 3.03456e-08, 3.33099e-08
0.545011, 0, 3.4086e-05, 6.11159e-08, 1.41421, -3.4086e-05, 7.87826e-08, 6.11159e-08, 6.11334e-08, 8.04403e-08, 2.23357e-07, 6.78127e-08, 1.8687e-07, 1.49702e-07, 6.33011e-08, 1.05206e-07, 6.51329e-08, 1.24215e-07, 6.32882e-08, 6.11729e-08, 6.48357e-08, 6.17086e-08, 3.06093e-05, 6.11161e-08, 2.99166e-06, 6.11159e-08, 6.11159e-08, 6.70961e-08
0.552873, 0, 4.94992e-05, 1.20564e-07, 1.41421, -4.94992e-05, 1.55473e-07, 1.20564e-07, 1.20599e-07, 1.58749e-07, 4.4115e-07, 1.33797e-07, 3.69052e-07, 2.95609e-07, 1.25409e-07, 2.07686e-07, 1.28502e-07, 2.45246e-07, 1.24857e-07, 1.20677e-07, 1.26088e-07, 1.21768e-07, 4.46311e-05, 1.20565e-07, 3.91072e-06, 1.20564e-07, 1.20564e-07, 1.32381e-07
0.560736, 0, 7.1603e-05, 2.33038e-07, 1.41421, -7.1603e-05, 3.00626e-07, 2.33038e-07, 2.33105e-07, 3.06968e-07, 8.53731e-07, 2.58658e-07, 7.1414e-07, 5.71946e-07, 2.43314e-07, 4.01715e-07, 2.48406e-07, 4.74437e-07, 2.41349e-07, 2.33256e-07, 2.41186e-07, 2.35433e-07, 6.46231e-05, 2.33039e-07, 5.12737e-06, 2.33038e-07, 2.33038e-07, 2.55917e-07
0.568598, 0, 0.000103209, 4.4144e-07, 1.41421, -0.000103209, 5.69691e-07, 4.4144e-07, 4.41567e-07, 5.81725e-07, 1.61923e-06, 4.90055e-07, 1.35435e-06, 1.08453e-06, 4.62579e-07, 7.61511e-07, 4.70602e-07, 8.99504e-07, 4.5721e-07, 4.41854e-07, 4.53382e-07, 4.46108e-07, 9.29326e-05, 4.41442e-07, 6.76186e-06, 4.4144e-07, 4.4144e-07, 4.84853e-07
0.576461, 0, 0.0001483, 8.19634e-07, 1.41421, -0.0001483, 1.05818e-06, 8.19634e-07, 8.19871e-07, 1.08057e-06, 3.01035e-06, 9.1006e-07, 2.51767e-06, 2.0158e-06, 8.62143e-07, 1.41497e-06, 8.73876e-07, 1.67164e-06, 8.48966e-07, 8.20404e-07, 8.37025e-07, 8.28554e-07, 0.000132765, 8.19638e-07, 8.99788e-06, 8.19634e-07, 8.19634e-07, 9.00384e-07
0.584324, 0, 0.000212532, 1.49187e-06, 1.41421, -0.000212532, 1.92688e-06, 1.49187e-06, 1.49231e-06, 1.9677e-06, 5.48671e-06, 1.65677e-06, 4.58829e-06, 3.67311e-06, 1.576e-06, 2.5775e-06, 1.59079e-06, 3.04554e-06, 1.54536e-06, 1.49328e-06, 1.51704e-06, 1.50859e-06, 0.000188489, 1.49188e-06, 1.21199e-05, 1.49187e-06, 1.49187e-06, 1.63913e-06
0.592186, 0, 0.000303955, 2.66236e-06, 1.41421, -0.000303955, 3.44014e-06, 2.66236e-06, 2.66313e-06, 3.51312e-06, 9.80511e-06, 2.95719e-06, 8.19873e-06, 6.5624e-06, 2.82619e-06, 4.60344e-06, 2.83921e-06, 5.44031e-06, 2.75799e-06, 2.66487e-06, 2.69855e-06, 2.69308e-06, 0.000266057, 2.66237e-06, 1.65695e-05, 2.66236e-06, 2.66236e-06, 2.92564e-06
