   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0818575, 0, 2.77821e-16, 0, 1.41421, -2.77821e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01172e-19, 0, 0, 1.13162e-20, 0, 2.15048e-19, 0, 2.77093e-16, 0, 0, 0
0.08973, 0, 5.34187e-16, 0, 1.41421, -5.34187e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63625e-19, 0, 0, 2.20721e-20, 0, 4.22358e-19, 0, 5.32779e-16, 0, 0, 0
0.0976025, 0, 1.01781e-15, 0, 1.41421, -1.01781e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83601e-18, 0, 0, 4.26735e-20, 0, 8.22231e-19, 0, 1.01511e-15, 0, 0, 0
0.105475, 0, 1.92205e-15, 0, 1.41421, -1.92205e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46708e-18, 0, 0, 8.17961e-20, 0, 1.58705e-18, 0, 1.91691e-15, 0, 0, 0
0.113347, 0, 3.62853e-15, 0, 1.41421, -3.62853e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54515e-18, 0, 0, 1.57232e-19, 0, 3.0768e-18, 0, 3.61875e-15, 0, 0, 0
0.12122, 0, 6.72743e-15, 0, 1.41421, -6.72743e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21347e-17, 0, 0, 2.96034e-19, 0, 5.83421e-18, 0, 6.70917e-15, 0, 0, 0
0.129092, 0, 1.23687e-14, 0, 1.41421, -1.23687e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23097e-17, 0, 0, 5.52899e-19, 0, 1.09757e-17, 0, 1.23348e-14, 0, 0, 0
0.136965, 0, 2.25527e-14, 0, 1.41421, -2.25527e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06781e-17, 0, 0, 1.02448e-18, 0, 2.04887e-17, 0, 2.24905e-14, 0, 0, 0
0.144837, 0, 4.07875e-14, 0, 1.41421, -4.07875e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35661e-17, 0, 0, 1.88351e-18, 0, 3.79577e-17, 0, 4.06741e-14, 0, 0, 0
0.15271, 0, 7.31722e-14, 0, 1.41421, -7.31722e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31973e-16, 0, 0, 3.43628e-18, 0, 6.9799e-17, 0, 7.2967e-14, 0, 0, 0
0.160582, 0, 1.30227e-13, 0, 1.41421, -1.30227e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34871e-16, 0, 0, 6.22183e-18, 0, 1.27416e-16, 0, 1.29858e-13, 0, 0, 0
0.168455, 0, 2.29944e-13, 0, 1.41421, -2.29944e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14707e-16, 0, 0, 1.11816e-17, 0, 2.3093e-16, 0, 2.29287e-13, 0, 0, 0
0.176327, 0, 4.02855e-13, 0, 1.41421, -4.02855e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26536e-16, 0, 0, 1.99476e-17, 0, 4.15595e-16, 0, 4.01692e-13, 0, 0, 0
0.1842, 0, 7.00343e-13, 0, 1.41421, -7.00343e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26302e-15, 0, 0, 3.53283e-17, 0, 7.42759e-16, 0, 6.98302e-13, 0, 0, 0
0.192072, 0, 1.2082e-12, 0, 1.41421, -1.2082e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17884e-15, 0, 0, 6.2122e-17, 0, 1.31844e-15, 0, 1.20464e-12, 0, 0, 0
0.199945, 0, 2.06851e-12, 0, 1.41421, -2.06851e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73025e-15, 0, 0, 1.08469e-16, 0, 2.32465e-15, 0, 2.06235e-12, 0, 0, 0
0.207817, 0, 3.51475e-12, 0, 1.41421, -3.51475e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33823e-15, 0, 0, 1.88083e-16, 0, 4.07178e-15, 0, 3.50415e-12, 0, 0, 0
0.215689, 0, 5.92753e-12, 0, 1.41421, -5.92753e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06891e-14, 0, 0, 3.23912e-16, 0, 7.08621e-15, 0, 5.90943e-12, 0, 0, 0
0.223562, 0, 9.92243e-12, 0, 1.41421, -9.92243e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78931e-14, 0, 0, 5.5411e-16, 0, 1.22541e-14, 0, 9.89173e-12, 0, 0, 0
0.231434, 0, 1.64872e-11, 0, 1.41421, -1.64872e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97316e-14, 0, 0, 9.41702e-16, 0, 2.1059e-14, 0, 1.64355e-11, 0, 0, 0
0.239307, 0, 2.71946e-11, 0, 1.41421, -2.71946e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90413e-14, 0, 0, 1.59018e-15, 0, 3.59693e-14, 0, 2.7108e-11, 0, 0, 0
0.247179, 0, 4.4529e-11, 0, 1.41421, -4.4529e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03043e-14, 0, 0, 2.66851e-15, 0, 6.10691e-14, 0, 4.43849e-11, 0, 0, 0
0.255052, 0, 7.23849e-11, 0, 1.41421, -7.23849e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30548e-13, 0, 0, 4.45115e-15, 0, 1.03078e-13, 0, 7.21468e-11, 0, 0, 0
0.262924, 0, 1.16819e-10, 0, 1.41421, -1.16819e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10705e-13, 0, 0, 7.38144e-15, 0, 1.72992e-13, 0, 1.16428e-10, 0, 0, 0
0.270797, 0, 1.87178e-10, 0, 1.41421, -1.87178e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37653e-13, 0, 0, 1.21725e-14, 0, 2.88716e-13, 0, 1.86539e-10, 0, 0, 0
0.278669, 0, 2.97778e-10, 0, 1.41421, -2.97778e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37255e-13, 0, 0, 1.99668e-14, 0, 4.79262e-13, 0, 2.96741e-10, 0, 0, 0
0.286542, 0, 4.7037e-10, 0, 1.41421, -4.7037e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48838e-13, 0, 0, 3.25878e-14, 0, 7.91432e-13, 0, 4.68697e-10, 0, 0, 0
0.294414, 0, 7.37758e-10, 0, 1.41421, -7.37758e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33176e-12, 0, 0, 5.29381e-14, 0, 1.30041e-12, 0, 7.35073e-10, 0, 0, 0
0.302287, 0, 1.14903e-09, 1.03136e-42, 1.41421, -1.14903e-09, 1.03136e-42, 0, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 2.07492e-12, 1.03136e-42, 1.03136e-42, 8.56264e-14, 1.03136e-42, 2.1265e-12, 1.03136e-42, 1.14474e-09, 1.03136e-42, 1.03136e-42, 1.03136e-42
0.310159, 0, 1.77708e-09, 1.73831e-41, 1.41421, -1.77708e-09, 1.73831e-41, 0, 1.73831e-41, 1.73831e-41, 1.73831e-41, 1.73831e-41, 1.73831e-41, 1.73831e-41, 1.73831e-41, 1.73831e-41, 1.73831e-41, 1.73831e-41, 1.73831e-41, 1.73831e-41, 3.21055e-12, 1.73831e-41, 1.73831e-41, 1.37959e-13, 1.73831e-41, 3.4616e-12, 1.73831e-41, 1.77027e-09, 1.73831e-41, 1.73831e-41, 1.73831e-41
0.318031, 0, 2.72934e-09, 2.46554e-40, 1.41421, -2.72934e-09, 2.46554e-40, 0, 2.46554e-40, 2.46554e-40, 2.46554e-40, 2.46554e-40, 2.46554e-40, 2.46554e-40, 2.46554e-40, 2.46554e-40, 2.46554e-40, 2.46554e-40, 2.46554e-40, 2.46554e-40, 4.9338e-12, 2.46554e-40, 2.46554e-40, 2.21503e-13, 2.46554e-40, 5.61075e-12, 2.46554e-40, 2.71858e-09, 2.46554e-40, 2.46554e-40, 2.46554e-40
0.325904, 0, 4.16295e-09, 3.09454e-39, 1.41421, -4.16295e-09, 3.09454e-39, 0, 3.09454e-39, 3.09454e-39, 3.09454e-39, 3.09454e-39, 3.09454e-39, 3.09454e-39, 3.09454e-39, 3.09454e-39, 3.09454e-39, 3.09454e-39, 3.09454e-39, 3.09454e-39, 7.53069e-12, 3.09454e-39, 3.09454e-39, 3.54572e-13, 3.09454e-39, 9.05771e-12, 3.09454e-39, 4.14601e-09, 3.09454e-39, 3.09454e-39, 3.09454e-39
0.333776, 0, 6.30598e-09, 3.48749e-38, 1.41421, -6.30598e-09, 3.48749e-38, 0, 3.48749e-38, 3.48749e-38, 3.48749e-38, 3.48749e-38, 3.48749e-38, 3.48749e-38, 3.48749e-38, 3.48749e-38, 3.48749e-38, 3.48749e-38, 3.48749e-38, 3.48749e-38, 1.14174e-11, 3.48749e-38, 3.48749e-38, 5.66146e-13, 3.48749e-38, 1.45677e-11, 3.48749e-38, 6.27943e-09, 3.48749e-38, 3.48749e-38, 3.48749e-38
0.341649, 0, 9.48704e-09, 3.55088e-37, 1.41421, -9.48704e-09, 3.55088e-37, 0, 3.55088e-37, 3.55088e-37, 3.55088e-37, 3.55088e-37, 3.55088e-37, 3.55088e-37, 3.55088e-37, 3.55088e-37, 3.55088e-37, 3.55088e-37, 3.55088e-37, 3.55088e-37, 1.71952e-11, 3.55088e-37, 3.55088e-37, 9.02114e-13, 3.55088e-37, 2.33492e-11, 3.55088e-37, 9.44559e-09, 3.55088e-37, 3.55088e-37, 3.55088e-37
0.349521, 0, 1.4176e-08, 3.28481e-36, 1.41421, -1.4176e-08, 3.28481e-36, 0, 3.28481e-36, 3.28481e-36, 3.28481e-36, 3.28481e-36, 3.28481e-36, 3.28481e-36, 3.28481e-36, 3.28481e-36, 3.28481e-36, 3.28481e-36, 3.28481e-36, 3.28481e-36, 2.57269e-11, 3.28481e-36, 3.28481e-36, 1.4352e-12, 3.28481e-36, 3.73069e-11, 3.28481e-36, 1.41115e-08, 3.28481e-36, 3.28481e-36, 3.28481e-36
0.357394, 0, 2.10396e-08, 2.77516e-35, 1.41421, -2.10396e-08, 2.77516e-35, 0, 2.77516e-35, 2.77516e-35, 2.77516e-35, 2.77516e-35, 2.77516e-35, 2.77516e-35, 2.77516e-35, 2.77516e-35, 2.77516e-35, 2.77516e-35, 2.77516e-35, 2.77516e-35, 3.82423e-11, 2.77516e-35, 2.77516e-35, 2.28073e-12, 2.77516e-35, 5.94393e-11, 2.77516e-35, 2.09397e-08, 2.77516e-35, 2.77516e-35, 2.77516e-35
0.365266, 0, 3.10175e-08, 2.15209e-34, 1.41421, -3.10175e-08, 2.15209e-34, 0, 2.15209e-34, 2.15209e-34, 2.15209e-34, 2.15209e-34, 2.15209e-34, 2.15209e-34, 2.15209e-34, 2.15209e-34, 2.15209e-34, 2.15209e-34, 2.15209e-34, 2.15209e-34, 5.64823e-11, 2.15209e-34, 2.15209e-34, 3.62178e-12, 2.15209e-34, 9.44615e-11, 2.15209e-34, 3.0863e-08, 2.15209e-34, 2.15209e-34, 2.15209e-34
0.373139, 0, 4.54235e-08, 1.53896e-33, 1.41421, -4.54235e-08, 1.53896e-33, 0, 1.53896e-33, 1.53896e-33, 1.53896e-33, 1.53896e-33, 1.53896e-33, 1.53896e-33, 1.53896e-33, 1.53896e-33, 1.53896e-33, 1.53896e-33, 1.53896e-33, 1.53896e-33, 8.28961e-11, 1.53896e-33, 1.53896e-33, 5.74915e-12, 1.53896e-33, 1.49779e-10, 1.53896e-33, 4.51851e-08, 1.53896e-33, 1.53896e-33, 1.53896e-33
0.381011, 0, 6.60816e-08, 1.05843e-32, 1.41421, -6.60816e-08, 1.05843e-32, 0, 1.05843e-32, 1.05843e-32, 1.05843e-32, 1.05843e-32, 1.05843e-32, 1.05843e-32, 1.05843e-32, 1.05843e-32, 1.05843e-32, 1.05843e-32, 1.05843e-32, 1.05843e-32, 1.20907e-10, 1.05843e-32, 1.05843e-32, 9.12496e-12, 1.05843e-32, 2.37009e-10, 1.05843e-32, 6.57146e-08, 1.05843e-32, 1.05843e-32, 1.05843e-32
0.388884, 0, 9.55062e-08, 7.0935e-32, 1.41421, -9.55062e-08, 7.0935e-32, 0, 7.0935e-32, 7.0935e-32, 7.0935e-32, 7.0935e-32, 7.0935e-32, 7.0935e-32, 7.0935e-32, 7.0935e-32, 7.0935e-32, 7.0935e-32, 7.0935e-32, 7.0935e-32, 1.75271e-10, 7.0935e-32, 7.0935e-32, 1.44834e-11, 7.0935e-32, 3.74358e-10, 7.0935e-32, 9.4942e-08, 7.0935e-32, 7.0935e-32, 7.0935e-32
0.396756, 0, 1.37138e-07, 4.4791e-31, 1.41421, -1.37138e-07, 4.4791e-31, 0, 4.4791e-31, 4.4791e-31, 4.4791e-31, 4.4791e-31, 4.4791e-31, 4.4791e-31, 4.4791e-31, 4.4791e-31, 4.4791e-31, 4.4791e-31, 4.4791e-31, 4.4791e-31, 2.52557e-10, 4.4791e-31, 4.4791e-31, 2.29902e-11, 4.4791e-31, 5.90314e-10, 4.4791e-31, 1.36272e-07, 4.4791e-31, 4.4791e-31, 4.4791e-31
0.404629, 0, 1.95653e-07, 2.64357e-30, 1.41421, -1.95653e-07, 2.64357e-30, 0, 2.64357e-30, 2.64357e-30, 2.64357e-30, 2.64357e-30, 2.64357e-30, 2.64357e-30, 2.64357e-30, 2.64357e-30, 2.64357e-30, 2.64357e-30, 2.64357e-30, 2.64357e-30, 3.61786e-10, 2.64357e-30, 2.64357e-30, 3.64938e-11, 2.64357e-30, 9.29368e-10, 2.64357e-30, 1.94325e-07, 2.64357e-30, 2.64357e-30, 2.64357e-30
0.412501, 0, 2.7736e-07, 1.45944e-29, 1.41421, -2.7736e-07, 1.45944e-29, 0, 1.45944e-29, 1.45944e-29, 1.45944e-29, 1.45944e-29, 1.45944e-29, 1.45944e-29, 1.45944e-29, 1.45944e-29, 1.45944e-29, 1.45944e-29, 1.45944e-29, 1.45944e-29, 5.15277e-10, 1.45944e-29, 1.45944e-29, 5.79195e-11, 1.45944e-29, 1.46086e-09, 1.45944e-29, 2.75326e-07, 1.45944e-29, 1.45944e-29, 1.45944e-29
0.420374, 0, 3.90724e-07, 1.62229e-28, 1.41421, -3.90724e-07, 1.62229e-28, 0, 1.62229e-28, 1.62229e-28, 1.62229e-28, 1.62229e-28, 1.62229e-28, 1.62229e-28, 1.62229e-28, 1.62229e-28, 1.62229e-28, 1.62229e-28, 1.62229e-28, 1.62229e-28, 7.29782e-10, 1.62229e-28, 1.62229e-28, 9.19683e-11, 1.62229e-28, 2.29394e-09, 1.62229e-28, 3.87608e-07, 1.62229e-28, 1.62229e-28, 1.62229e-28
0.428246, 0, 5.46991e-07, 7.47394e-28, 1.41421, -5.46991e-07, 7.47394e-28, 0, 7.47394e-28, 7.47394e-28, 7.47394e-28, 7.47394e-28, 7.47394e-28, 7.47394e-28, 7.47394e-28, 7.47394e-28, 7.47394e-28, 7.47394e-28, 7.47394e-28, 7.47394e-28, 1.02788e-09, 7.47394e-28, 7.47394e-28, 1.45769e-10, 7.47394e-28, 3.59323e-09, 7.47394e-28, 5.42224e-07, 7.47394e-28, 7.47394e-28, 7.47394e-28
0.436118, 0, 7.61057e-07, 3.25935e-27, 1.41421, -7.61057e-07, 3.25935e-27, 0, 3.25935e-27, 3.25935e-27, 3.25935e-27, 3.25935e-27, 3.25935e-27, 3.25935e-27, 3.25935e-27, 3.25935e-27, 3.25935e-27, 3.25935e-27, 3.25935e-27, 3.25935e-27, 1.43999e-09, 3.25935e-27, 3.25935e-27, 2.30761e-10, 3.25935e-27, 5.61733e-09, 3.25935e-27, 7.53768e-07, 3.25935e-27, 3.25935e-27, 3.25935e-27
0.443991, 0, 1.05248e-06, 1.34918e-26, 1.41421, -1.05248e-06, 1.34918e-26, 0, 1.34918e-26, 1.34918e-26, 1.34918e-26, 1.34918e-26, 1.34918e-26, 1.34918e-26, 1.34918e-26, 1.34918e-26, 1.34918e-26, 1.34918e-26, 1.34918e-26, 1.34918e-26, 2.0068e-09, 1.34918e-26, 1.34918e-26, 3.64691e-10, 1.34918e-26, 8.76179e-09, 1.34918e-26, 1.04135e-06, 1.34918e-26, 1.34918e-26, 1.34918e-26
0.451863, 0, 1.44681e-06, 5.31629e-26, 1.41421, -1.44681e-06, 5.31629e-26, 0, 5.31629e-26, 5.31629e-26, 5.31629e-26, 5.31629e-26, 5.31629e-26, 5.31629e-26, 5.31629e-26, 5.31629e-26, 5.31629e-26, 5.31629e-26, 5.31629e-26, 5.31629e-26, 2.78248e-09, 5.31629e-26, 5.31629e-26, 5.75094e-10, 5.31629e-26, 1.3631e-08, 5.31629e-26, 1.42983e-06, 5.31629e-26, 5.31629e-26, 5.31629e-26
0.459736, 0, 1.9772e-06, 1.99922e-25, 1.41421, -1.9772e-06, 1.99922e-25, 0, 1.99922e-25, 1.99922e-25, 1.99922e-25, 1.99922e-25, 1.99922e-25, 1.99922e-25, 1.99922e-25, 1.99922e-25, 1.1803e-12, 1.99922e-25, 1.99922e-25, 1.99922e-25, 3.83883e-09, 1.99922e-25, 1.99922e-25, 9.0444e-10, 1.99922e-25, 2.1143e-08, 1.99922e-25, 1.95131e-06, 1.99922e-25, 1.99922e-25, 1.99922e-25
0.467608, 0, 2.68637e-06, 7.1924e-25, 1.41421, -2.68637e-06, 7.1924e-25, 0, 7.1924e-25, 7.1924e-25, 7.1924e-25, 7.1924e-25, 7.1924e-25, 7.1924e-25, 7.1924e-25, 7.1924e-25, 3.92145e-12, 7.1924e-25, 7.1924e-25, 7.1924e-25, 5.27055e-09, 7.1924e-25, 7.1924e-25, 1.41784e-09, 7.1924e-25, 3.26828e-08, 7.1924e-25, 2.64699e-06, 7.1924e-25, 7.1924e-25, 7.1924e-25
0.475481, 0, 3.63883e-06, 2.50398e-24, 1.41421, -3.63883e-06, 1.12218e-12, 0, 3.49857e-14, 8.41348e-13, 2.04157e-12, 6.92631e-12, 4.18207e-12, 1.32005e-11, 1.666e-09, 9.75774e-12, 6.42051e-11, 1.57734e-10, 7.46832e-11, 7.13815e-09, 7.20213e-09, 3.70822e-11, 6.11621e-13, 2.21449e-09, 5.25451e-12, 5.03257e-08, 7.27959e-15, 3.56975e-06, 2.50398e-24, 2.50398e-24, 1.5488e-10
0.483353, 0, 4.91223e-06, 4.76954e-09, 1.41421, -4.91223e-06, 4.77325e-09, 4.76954e-09, 4.76965e-09, 4.77232e-09, 4.77629e-09, 4.79245e-09, 4.78337e-09, 4.81321e-09, 1.02811e-08, 4.80182e-09, 4.97223e-09, 5.29136e-09, 5.01661e-09, 2.83844e-08, 1.45655e-08, 4.89221e-09, 4.77156e-09, 8.2141e-09, 4.82241e-09, 8.19273e-08, 4.76956e-09, 4.79092e-06, 4.76954e-09, 4.76954e-09, 5.28192e-09
0.491226, 0, 6.61188e-06, 1.57138e-08, 1.41421, -6.61188e-06, 1.57233e-08, 1.57138e-08, 1.57141e-08, 1.57209e-08, 1.57311e-08, 1.57726e-08, 1.57493e-08, 1.58259e-08, 2.98677e-08, 1.57967e-08, 1.62264e-08, 1.70538e-08, 1.63483e-08, 7.63576e-08, 2.89772e-08, 1.60288e-08, 1.5719e-08, 2.10474e-08, 1.59317e-08, 1.33444e-07, 1.57138e-08, 6.39609e-06, 1.57138e-08, 1.57138e-08, 1.70296e-08
0.499098, 0, 8.88989e-06, 4.02457e-08, 1.41421, -8.88989e-06, 4.0268e-08, 4.02457e-08, 4.02463e-08, 4.02624e-08, 4.02862e-08, 4.03834e-08, 4.03288e-08, 4.05081e-08, 7.33678e-08, 4.04396e-08, 4.14359e-08, 4.33816e-08, 4.17304e-08, 1.82161e-07, 5.81235e-08, 4.09829e-08, 4.02578e-08, 4.84635e-08, 4.08669e-08, 2.18941e-07, 4.02458e-08, 8.49904e-06, 4.02457e-08, 4.02457e-08, 4.33249e-08
0.506971, 0, 1.19689e-05, 9.39871e-08, 1.41421, -1.19689e-05, 9.40368e-08, 9.39871e-08, 9.39886e-08, 9.40244e-08, 9.40775e-08, 9.4294e-08, 9.41724e-08, 9.45721e-08, 1.67823e-07, 9.44195e-08, 9.66265e-08, 1.00978e-07, 9.7297e-08, 4.10344e-07, 1.17978e-07, 9.56305e-08, 9.40142e-08, 1.06582e-07, 9.55338e-08, 3.63682e-07, 9.39874e-08, 1.12477e-05, 9.39871e-08, 9.39871e-08, 1.00851e-07
0.514843, 0, 1.61916e-05, 2.09136e-07, 1.41421, -1.61916e-05, 2.09244e-07, 2.09136e-07, 2.0914e-07, 2.09217e-07, 2.09331e-07, 2.09799e-07, 2.09536e-07, 2.10399e-07, 3.68485e-07, 2.10069e-07, 2.14807e-07, 2.24223e-07, 2.16279e-07, 8.91882e-07, 2.4119e-07, 2.12683e-07, 2.09195e-07, 2.28332e-07, 2.12725e-07, 6.137e-07, 2.09137e-07, 1.48401e-05, 2.09136e-07, 2.09136e-07, 2.2395e-07
0.522716, 0, 2.21095e-05, 4.50652e-07, 1.41421, -2.21095e-05, 4.50878e-07, 4.50652e-07, 4.50659e-07, 4.50822e-07, 4.51063e-07, 4.52046e-07, 4.51494e-07, 4.53308e-07, 7.85812e-07, 4.52615e-07, 4.63089e-07, 4.82385e-07, 4.65677e-07, 1.88668e-06, 4.93292e-07, 4.58112e-07, 4.50775e-07, 4.79736e-07, 4.58615e-07, 1.05423e-06, 4.50654e-07, 1.95495e-05, 4.50652e-07, 4.50652e-07, 4.81811e-07
0.530588, 0, 3.06373e-05, 9.46557e-07, 1.41421, -3.06373e-05, 9.47021e-07, 9.46557e-07, 9.46571e-07, 9.46905e-07, 9.47401e-07, 9.49421e-07, 9.48286e-07, 9.52016e-07, 1.63561e-06, 9.50592e-07, 9.7328e-07, 1.01179e-06, 9.77445e-07, 3.89886e-06, 1.00303e-06, 9.61894e-07, 9.4681e-07, 9.90357e-07, 9.63663e-07, 1.84048e-06, 9.4656e-07, 2.57664e-05, 9.46557e-07, 9.46557e-07, 1.01061e-06
0.53846, 0, 4.33435e-05, 1.94349e-06, 1.41421, -4.33435e-05, 1.94442e-06, 1.94349e-06, 1.94352e-06, 1.94419e-06, 1.94519e-06, 1.94925e-06, 1.94697e-06, 1.95448e-06, 3.33003e-06, 1.95161e-06, 2.01122e-06, 2.07477e-06, 2.00565e-06, 7.88426e-06, 2.01797e-06, 1.97435e-06, 1.944e-06, 2.00904e-06, 1.97928e-06, 3.25835e-06, 1.9435e-06, 3.40724e-05, 1.94349e-06, 1.94349e-06, 2.07239e-06
