   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_701.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.153319, 0, 5.68725e-11, 0, 1.41421, -5.68725e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55454e-13, 0, 0, 7.33688e-13, 0, 1.66333e-13, 0, 5.56171e-11, 0, 0, 0
0.161168, 0, 8.00972e-11, 0, 1.41421, -8.00972e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00441e-13, 0, 0, 1.06706e-12, 0, 2.44009e-13, 0, 7.82857e-11, 0, 0, 0
0.169018, 0, 1.1237e-10, 0, 1.41421, -1.1237e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01839e-13, 0, 0, 1.54883e-12, 0, 3.56882e-13, 0, 1.09763e-10, 0, 0, 0
0.176867, 0, 1.57041e-10, 0, 1.41421, -1.57041e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80491e-13, 0, 0, 2.24411e-12, 0, 5.20438e-13, 0, 1.53296e-10, 0, 0, 0
0.184716, 0, 2.18629e-10, 0, 1.41421, -2.18629e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36452e-12, 0, 0, 3.24648e-12, 0, 7.56784e-13, 0, 2.13261e-10, 0, 0, 0
0.192566, 0, 3.03213e-10, 0, 1.41421, -3.03213e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89169e-12, 0, 0, 4.69037e-12, 0, 1.09741e-12, 0, 2.95533e-10, 0, 0, 0
0.200415, 0, 4.18927e-10, 0, 1.41421, -4.18927e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61256e-12, 0, 0, 6.76915e-12, 0, 1.58705e-12, 0, 4.07959e-10, 0, 0, 0
0.208264, 0, 5.76625e-10, 1.33123e-43, 1.41421, -5.76625e-10, 0, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 3.59448e-12, 1.33123e-43, 1.33123e-43, 9.761e-12, 1.33123e-43, 2.28918e-12, 1.33123e-43, 5.6098e-10, 1.33123e-43, 1.33123e-43, 1.33123e-43
0.216114, 0, 7.90716e-10, 2.19443e-42, 1.41421, -7.90716e-10, 0, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 4.92681e-12, 2.19443e-42, 2.19443e-42, 1.40665e-11, 2.19443e-42, 3.29359e-12, 2.19443e-42, 7.68429e-10, 2.19443e-42, 2.19443e-42, 2.19443e-42
0.223963, 0, 1.08027e-09, 3.04684e-41, 1.41421, -1.08027e-09, 0, 3.04684e-41, 3.04684e-41, 3.04684e-41, 3.04684e-41, 3.04684e-41, 3.04684e-41, 3.04684e-41, 3.04684e-41, 3.04684e-41, 3.04684e-41, 3.04684e-41, 6.72771e-12, 3.04684e-41, 3.04684e-41, 2.02632e-11, 3.04684e-41, 4.72717e-12, 3.04684e-41, 1.04855e-09, 3.04684e-41, 3.04684e-41, 3.04684e-41
0.231812, 0, 1.47042e-09, 3.75254e-40, 1.41421, -1.47042e-09, 0, 3.75254e-40, 3.75254e-40, 3.75254e-40, 3.75254e-40, 3.75254e-40, 3.75254e-40, 3.75254e-40, 3.75254e-40, 3.75254e-40, 3.75254e-40, 3.75254e-40, 9.15271e-12, 3.75254e-40, 3.75254e-40, 2.91841e-11, 3.75254e-40, 6.76879e-12, 3.75254e-40, 1.42532e-09, 3.75254e-40, 3.75254e-40, 3.75254e-40
0.239662, 0, 1.99419e-09, 4.15048e-39, 1.41421, -1.99419e-09, 0, 4.15048e-39, 4.15048e-39, 4.15048e-39, 4.15048e-39, 4.15048e-39, 4.15048e-39, 4.15048e-39, 4.15048e-39, 4.15048e-39, 4.15048e-39, 4.15048e-39, 1.24058e-11, 4.15048e-39, 4.15048e-39, 4.20318e-11, 4.15048e-39, 9.67024e-12, 4.15048e-39, 1.93008e-09, 4.15048e-39, 4.15048e-39, 4.15048e-39
0.247511, 0, 2.69474e-09, 4.14707e-38, 1.41421, -2.69474e-09, 0, 4.14707e-38, 4.14707e-38, 4.14707e-38, 4.14707e-38, 4.14707e-38, 4.14707e-38, 4.14707e-38, 4.14707e-38, 4.14707e-38, 4.14707e-38, 4.14707e-38, 1.67534e-11, 4.14707e-38, 4.14707e-38, 6.05438e-11, 4.14707e-38, 1.37853e-11, 4.14707e-38, 2.60366e-09, 4.14707e-38, 4.14707e-38, 4.14707e-38
0.25536, 0, 3.6284e-09, 3.76233e-37, 1.41421, -3.6284e-09, 0, 3.76233e-37, 3.76233e-37, 3.76233e-37, 3.76233e-37, 3.76233e-37, 3.76233e-37, 3.76233e-37, 3.76233e-37, 3.76233e-37, 3.76233e-37, 3.76233e-37, 2.25423e-11, 3.76233e-37, 3.76233e-37, 8.72313e-11, 3.76233e-37, 1.96101e-11, 3.76233e-37, 3.49902e-09, 3.76233e-37, 3.76233e-37, 3.76233e-37
0.26321, 0, 4.86832e-09, 3.11469e-36, 1.41421, -4.86832e-09, 0, 3.11469e-36, 3.11469e-36, 3.11469e-36, 3.11469e-36, 3.11469e-36, 3.11469e-36, 3.11469e-36, 3.11469e-36, 3.11469e-36, 3.11469e-36, 3.11469e-36, 3.02219e-11, 3.11469e-36, 3.11469e-36, 1.25724e-10, 3.11469e-36, 2.78396e-11, 3.11469e-36, 4.68454e-09, 3.11469e-36, 3.11469e-36, 3.11469e-36
0.271059, 0, 6.50923e-09, 2.3657e-35, 1.41421, -6.50923e-09, 0, 2.3657e-35, 2.3657e-35, 2.3657e-35, 2.3657e-35, 2.3657e-35, 2.3657e-35, 2.3657e-35, 2.3657e-35, 2.3657e-35, 2.3657e-35, 2.3657e-35, 4.03728e-11, 2.3657e-35, 2.3657e-35, 1.81269e-10, 2.3657e-35, 3.94451e-11, 2.3657e-35, 6.24815e-09, 2.3657e-35, 2.3657e-35, 2.3657e-35
0.278908, 0, 8.67345e-09, 1.65602e-34, 1.41421, -8.67345e-09, 0, 1.65602e-34, 1.65602e-34, 1.65602e-34, 1.65602e-34, 1.65602e-34, 1.65602e-34, 1.65602e-34, 1.65602e-34, 1.65602e-34, 1.65602e-34, 1.65602e-34, 5.37421e-11, 1.65602e-34, 1.65602e-34, 2.61446e-10, 1.65602e-34, 5.5782e-11, 1.65602e-34, 8.30248e-09, 1.65602e-34, 1.65602e-34, 1.65602e-34
0.286757, 0, 1.15184e-08, 1.09253e-33, 1.41421, -1.15184e-08, 0, 1.09253e-33, 1.09253e-33, 1.09253e-33, 1.09253e-33, 1.09253e-33, 1.09253e-33, 1.09253e-33, 1.09253e-33, 1.09253e-33, 1.09253e-33, 1.09253e-33, 7.12876e-11, 1.09253e-33, 1.09253e-33, 3.77201e-10, 1.09253e-33, 7.87382e-11, 1.09253e-33, 1.09911e-08, 1.09253e-33, 1.09253e-33, 1.09253e-33
0.294607, 0, 1.5246e-08, 7.12977e-33, 1.41421, -1.5246e-08, 0, 7.12977e-33, 7.12977e-33, 7.12977e-33, 7.12977e-33, 7.12977e-33, 7.12977e-33, 7.12977e-33, 7.12977e-33, 7.12977e-33, 7.12977e-33, 7.12977e-33, 9.42333e-11, 7.12977e-33, 7.12977e-33, 5.44321e-10, 7.12977e-33, 1.10939e-10, 7.12977e-33, 1.44965e-08, 7.12977e-33, 7.12977e-33, 7.12977e-33
0.302456, 0, 2.0115e-08, 4.40381e-32, 1.41421, -2.0115e-08, 0, 4.40381e-32, 4.40381e-32, 4.40381e-32, 4.40381e-32, 4.40381e-32, 4.40381e-32, 4.40381e-32, 4.40381e-32, 4.40381e-32, 4.40381e-32, 4.40381e-32, 1.24138e-10, 4.40381e-32, 4.40381e-32, 7.85537e-10, 4.40381e-32, 1.56025e-10, 4.40381e-32, 1.90493e-08, 4.40381e-32, 4.40381e-32, 4.40381e-32
0.310305, 0, 2.64556e-08, 2.53577e-31, 1.41421, -2.64556e-08, 0, 2.53577e-31, 2.53577e-31, 2.53577e-31, 2.53577e-31, 2.53577e-31, 2.53577e-31, 2.53577e-31, 2.53577e-31, 2.53577e-31, 2.53577e-31, 2.53577e-31, 1.62978e-10, 2.53577e-31, 2.53577e-31, 1.13353e-09, 2.53577e-31, 2.19037e-10, 2.53577e-31, 2.49401e-08, 2.53577e-31, 2.53577e-31, 2.53577e-31
0.318155, 0, 3.46887e-08, 1.36702e-30, 1.41421, -3.46887e-08, 0, 1.36702e-30, 1.36702e-30, 1.36702e-30, 1.36702e-30, 1.36702e-30, 1.36702e-30, 1.36702e-30, 1.36702e-30, 1.36702e-30, 1.36702e-30, 1.36702e-30, 2.13255e-10, 1.36702e-30, 1.36702e-30, 1.6352e-09, 1.36702e-30, 3.06937e-10, 1.36702e-30, 3.25333e-08, 1.36702e-30, 1.36702e-30, 1.36702e-30
0.326004, 0, 4.53492e-08, 6.90835e-30, 1.41421, -4.53492e-08, 0, 6.90835e-30, 6.90835e-30, 6.90835e-30, 6.90835e-30, 6.90835e-30, 6.90835e-30, 6.90835e-30, 6.90835e-30, 6.90835e-30, 6.90835e-30, 6.90835e-30, 2.78122e-10, 6.90835e-30, 6.90835e-30, 2.35764e-09, 6.90835e-30, 4.29316e-10, 6.90835e-30, 4.22841e-08, 6.90835e-30, 6.90835e-30, 6.90835e-30
0.333853, 0, 5.91167e-08, 3.28139e-29, 1.41421, -5.91167e-08, 0, 3.28139e-29, 3.28139e-29, 3.28139e-29, 3.28139e-29, 3.28139e-29, 3.28139e-29, 3.28139e-29, 3.28139e-29, 3.28139e-29, 3.28139e-29, 3.28139e-29, 3.6154e-10, 3.28139e-29, 3.28139e-29, 3.39661e-09, 3.28139e-29, 5.99345e-10, 3.28139e-29, 5.47592e-08, 3.28139e-29, 3.28139e-29, 3.28139e-29
0.341703, 0, 7.68525e-08, 1.47139e-28, 1.41421, -7.68525e-08, 0, 1.47139e-28, 1.47139e-28, 1.47139e-28, 1.47139e-28, 1.47139e-28, 1.47139e-28, 1.47139e-28, 1.47139e-28, 1.47139e-28, 1.47139e-28, 1.47139e-28, 4.68472e-10, 1.47139e-28, 1.47139e-28, 4.8884e-09, 1.47139e-28, 8.35069e-10, 1.47139e-28, 7.06605e-08, 1.47139e-28, 1.47139e-28, 1.47139e-28
0.349552, 0, 9.9647e-08, 6.24256e-28, 1.41421, -9.9647e-08, 0, 6.24256e-28, 6.24256e-28, 6.24256e-28, 6.24256e-28, 6.24256e-28, 6.24256e-28, 6.24256e-28, 6.24256e-28, 6.24256e-28, 6.24256e-28, 6.24256e-28, 6.05114e-10, 6.24256e-28, 6.24256e-28, 7.02626e-09, 6.24256e-28, 1.16112e-09, 6.24256e-28, 9.08545e-08, 6.24256e-28, 6.24256e-28, 6.24256e-28
0.357401, 0, 1.2888e-07, 2.51229e-27, 1.41421, -1.2888e-07, 0, 2.51229e-27, 2.51229e-27, 2.51229e-27, 2.51229e-27, 2.51229e-27, 2.51229e-27, 2.51229e-27, 2.51229e-27, 2.51229e-27, 2.51229e-27, 2.51229e-27, 7.79181e-10, 2.51229e-27, 2.51229e-27, 1.00834e-08, 2.51229e-27, 1.61102e-09, 2.51229e-27, 1.16406e-07, 2.51229e-27, 2.51229e-27, 2.51229e-27
0.365251, 0, 1.66295e-07, 9.61634e-27, 1.41421, -1.66295e-07, 0, 9.61634e-27, 9.61634e-27, 9.61634e-27, 9.61634e-27, 9.61634e-27, 9.61634e-27, 9.61634e-27, 9.61634e-27, 9.61634e-27, 9.61634e-27, 9.61634e-27, 1.00025e-09, 9.61634e-27, 9.61634e-27, 1.44443e-08, 9.61634e-27, 2.2302e-09, 9.61634e-27, 1.48621e-07, 9.61634e-27, 9.61634e-27, 9.61634e-27
0.3731, 0, 2.14097e-07, 3.50945e-26, 1.41421, -2.14097e-07, 0, 3.50945e-26, 3.50945e-26, 3.50945e-26, 3.50945e-26, 3.50945e-26, 3.50945e-26, 3.50945e-26, 4.19495e-13, 3.50945e-26, 3.50945e-26, 3.50945e-26, 1.28016e-09, 3.50945e-26, 3.50945e-26, 2.06484e-08, 3.50945e-26, 3.08001e-09, 3.50945e-26, 1.89088e-07, 3.50945e-26, 3.50945e-26, 3.50945e-26
0.380949, 0, 2.75069e-07, 1.22412e-25, 1.41421, -2.75069e-07, 0, 1.22412e-25, 1.22412e-25, 1.22412e-25, 1.22412e-25, 1.22412e-25, 1.22412e-25, 1.22412e-25, 1.2089e-12, 1.22412e-25, 1.22412e-25, 1.22412e-25, 1.63354e-09, 1.22412e-25, 1.22412e-25, 2.94493e-08, 1.22412e-25, 4.24296e-09, 1.22412e-25, 2.39742e-07, 1.22412e-25, 1.22412e-25, 1.22412e-25
0.388799, 0, 3.52726e-07, 4.12718e-25, 1.41421, -3.52726e-07, 0, 4.12718e-25, 4.12718e-25, 4.12718e-25, 4.12718e-25, 4.12718e-25, 4.12718e-25, 4.12718e-25, 2.67248e-12, 4.12718e-25, 4.12718e-25, 4.12718e-25, 2.07835e-09, 4.12718e-25, 4.12718e-25, 4.18948e-08, 4.12718e-25, 5.82952e-09, 4.12718e-25, 3.0292e-07, 4.12718e-25, 4.12718e-25, 4.12718e-25
0.396648, 0, 4.52925e-07, 1.24154e-10, 1.41421, -4.52925e-07, 1.24154e-10, 1.24163e-10, 1.32086e-10, 1.24264e-10, 1.31759e-10, 2.3268e-10, 8.60086e-10, 1.2502e-10, 1.48012e-10, 1.45709e-10, 1.58777e-10, 3.80731e-10, 2.76088e-09, 1.27845e-10, 1.24445e-10, 5.95606e-08, 1.24697e-10, 8.11108e-09, 1.24155e-10, 3.81615e-07, 1.24154e-10, 1.24154e-10, 1.71932e-10
0.404497, 0, 5.81109e-07, 3.52419e-10, 1.41421, -5.81109e-07, 3.52419e-10, 3.52443e-10, 3.75201e-10, 3.52736e-10, 3.74263e-10, 6.64131e-10, 2.46618e-09, 3.54907e-10, 4.15763e-10, 4.1433e-10, 4.51865e-10, 1.08937e-09, 3.68801e-09, 3.63019e-10, 3.53255e-10, 8.44339e-08, 3.64964e-10, 1.12629e-08, 3.52421e-10, 4.79185e-07, 3.52419e-10, 3.52419e-10, 4.89648e-10
0.412347, 0, 7.45485e-07, 7.70455e-10, 1.41421, -7.45485e-07, 7.70455e-10, 7.70507e-10, 8.20687e-10, 7.71153e-10, 8.18618e-10, 1.45776e-09, 5.43116e-09, 7.7594e-10, 9.06475e-10, 9.06963e-10, 9.89725e-10, 2.39537e-09, 4.9783e-09, 7.93826e-10, 7.72297e-10, 1.19345e-07, 8.06049e-10, 1.56283e-08, 7.70459e-10, 5.99911e-07, 7.70455e-10, 7.70455e-10, 1.07303e-09
0.420196, 0, 9.56806e-07, 1.52901e-09, 1.41421, -9.56806e-07, 1.52901e-09, 1.52912e-09, 1.62936e-09, 1.53041e-09, 1.62523e-09, 2.90203e-09, 1.08396e-08, 1.53997e-09, 1.79717e-09, 1.80171e-09, 1.96705e-09, 4.77509e-09, 6.82247e-09, 1.5757e-09, 1.53269e-09, 1.68203e-07, 1.6104e-09, 2.16966e-08, 1.52902e-09, 7.48817e-07, 1.52901e-09, 1.52901e-09, 2.13347e-09
0.428045, 0, 1.22963e-06, 2.89176e-09, 1.41421, -1.22963e-06, 2.89176e-09, 2.89196e-09, 3.08249e-09, 2.89441e-09, 3.07464e-09, 5.50145e-09, 2.05884e-08, 2.91259e-09, 3.3968e-09, 3.41008e-09, 3.72433e-09, 9.06157e-09, 9.53264e-09, 2.9805e-09, 2.89875e-09, 2.36381e-07, 3.06031e-09, 3.01733e-08, 2.89178e-09, 9.32077e-07, 2.89176e-09, 2.89176e-09, 4.04065e-09
0.435895, 0, 1.58408e-06, 5.31295e-09, 1.41421, -1.58408e-06, 5.31295e-09, 5.31332e-09, 5.66471e-09, 5.31783e-09, 5.65022e-09, 1.0126e-08, 3.79509e-08, 5.35136e-09, 6.40821e-09, 6.26888e-09, 6.84845e-09, 1.66919e-08, 1.36216e-08, 5.47661e-09, 5.32584e-09, 3.31256e-07, 5.64283e-09, 4.21266e-08, 5.31297e-09, 1.15724e-06, 5.31295e-09, 5.31295e-09, 7.43185e-09
0.443744, 0, 2.04788e-06, 9.56715e-09, 1.41421, -2.04788e-06, 9.56715e-09, 9.56781e-09, 1.02024e-08, 9.57597e-09, 1.01762e-08, 1.82587e-08, 6.85056e-08, 9.6365e-09, 1.18836e-08, 1.12934e-08, 1.234e-08, 3.01156e-08, 1.99343e-08, 9.86269e-09, 9.59044e-09, 4.62931e-07, 1.01895e-08, 5.90262e-08, 9.5672e-09, 1.43361e-06, 9.56715e-09, 9.56715e-09, 1.33935e-08
0.451593, 0, 2.66343e-06, 1.69546e-08, 1.41421, -2.66343e-06, 1.69546e-08, 1.69558e-08, 1.80828e-08, 1.69703e-08, 1.80364e-08, 3.23913e-08, 1.21633e-07, 1.70778e-08, 2.47743e-08, 2.00206e-08, 2.18794e-08, 5.345e-08, 2.98558e-08, 1.74795e-08, 1.6996e-08, 6.45228e-07, 1.80983e-08, 8.31566e-08, 1.69547e-08, 1.77277e-06, 1.69546e-08, 1.69546e-08, 2.37505e-08
0.459442, 0, 3.48628e-06, 2.96312e-08, 1.41421, -3.48628e-06, 2.96312e-08, 2.96332e-08, 3.16064e-08, 2.96586e-08, 3.15251e-08, 5.66582e-08, 2.12906e-07, 2.98468e-08, 4.75427e-08, 3.49991e-08, 3.82536e-08, 9.35284e-08, 4.5643e-08, 3.05502e-08, 2.97036e-08, 8.97064e-07, 3.16909e-08, 1.17908e-07, 2.96313e-08, 2.1894e-06, 2.96312e-08, 2.96312e-08, 4.15296e-08
0.467292, 0, 4.6004e-06, 5.11237e-08, 1.41421, -4.6004e-06, 5.11237e-08, 5.11273e-08, 5.45371e-08, 5.11711e-08, 5.43966e-08, 9.78283e-08, 3.67834e-07, 5.14964e-08, 8.73108e-08, 6.03999e-08, 6.60239e-08, 1.61542e-07, 7.09439e-08, 5.27119e-08, 5.12489e-08, 1.24487e-06, 5.47715e-08, 1.68382e-07, 5.1124e-08, 2.70235e-06, 5.11237e-08, 5.11237e-08, 7.1685e-08
0.475141, 0, 6.12678e-06, 8.71273e-08, 1.41421, -6.12678e-06, 8.71273e-08, 8.71334e-08, 9.29531e-08, 8.72082e-08, 9.27132e-08, 1.6684e-07, 6.27668e-07, 8.77634e-08, 1.55676e-07, 1.02959e-07, 1.12558e-07, 2.75583e-07, 1.11597e-07, 8.98378e-08, 8.73409e-08, 1.72304e-06, 9.34934e-08, 2.42272e-07, 8.71277e-08, 3.33621e-06, 8.71273e-08, 8.71273e-08, 1.2222e-07
0.48299, 0, 8.24524e-06, 1.46717e-07, 1.41421, -8.24524e-06, 1.46717e-07, 1.46727e-07, 1.56541e-07, 1.46853e-07, 1.56136e-07, 2.81136e-07, 1.05824e-06, 1.47789e-07, 2.71135e-07, 1.73414e-07, 1.896e-07, 4.6451e-07, 1.76848e-07, 1.51287e-07, 1.47077e-07, 2.38009e-06, 1.57679e-07, 3.51181e-07, 1.46717e-07, 4.124e-06, 1.46717e-07, 1.46717e-07, 2.05893e-07
0.49084, 0, 1.12214e-05, 2.4416e-07, 1.41421, -1.12214e-05, 2.4416e-07, 2.44177e-07, 2.60532e-07, 2.44387e-07, 2.59858e-07, 4.68169e-07, 1.7632e-06, 2.45948e-07, 4.63932e-07, 2.88651e-07, 3.15625e-07, 7.7376e-07, 2.81168e-07, 2.51777e-07, 2.4476e-07, 3.28172e-06, 2.62804e-07, 5.12563e-07, 2.44161e-07, 5.11047e-06, 2.4416e-07, 2.4416e-07, 3.42778e-07
0.498689, 0, 1.54517e-05, 4.01595e-07, 1.41421, -1.54517e-05, 4.01595e-07, 4.01623e-07, 4.28562e-07, 4.0197e-07, 4.27451e-07, 7.70566e-07, 2.90364e-06, 4.0454e-07, 7.85604e-07, 4.74878e-07, 5.19308e-07, 1.27391e-06, 4.46933e-07, 4.14142e-07, 4.02584e-07, 4.51752e-06, 4.32922e-07, 7.52557e-07, 4.01597e-07, 6.35767e-06, 4.01595e-07, 4.01595e-07, 5.64031e-07
0.506538, 0, 2.15203e-05, 6.529e-07, 1.41421, -2.15203e-05, 6.529e-07, 6.52946e-07, 6.96804e-07, 6.5351e-07, 6.94996e-07, 1.25363e-06, 4.72651e-06, 6.57694e-07, 1.3166e-06, 7.72212e-07, 8.4455e-07, 2.07313e-06, 7.08302e-07, 6.73327e-07, 6.5451e-07, 6.20946e-06, 7.04927e-07, 1.11005e-06, 6.52903e-07, 7.95193e-06, 6.529e-07, 6.529e-07, 9.17364e-07
0.514388, 0, 3.02907e-05, 1.04925e-06, 1.41421, -3.02907e-05, 1.04925e-06, 1.04932e-06, 1.11991e-06, 1.05023e-06, 1.117e-06, 2.01609e-06, 7.60551e-06, 1.05696e-06, 2.18392e-06, 1.24128e-06, 1.3577e-06, 3.33504e-06, 1.11678e-06, 1.08213e-06, 1.05184e-06, 8.52363e-06, 1.13467e-06, 1.64249e-06, 1.04925e-06, 1.00178e-05, 1.04925e-06, 1.04925e-06, 1.47489e-06
0.522237, 0, 4.30217e-05, 1.66685e-06, 1.41421, -4.30217e-05, 1.66685e-06, 1.66697e-06, 1.77928e-06, 1.66842e-06, 1.77465e-06, 3.20514e-06, 1.20982e-05, 1.67913e-06, 3.58553e-06, 1.97238e-06, 2.15761e-06, 5.30367e-06, 1.74897e-06, 1.71916e-06, 1.67098e-06, 1.16855e-05, 1.80552e-06, 2.43392e-06, 1.66686e-06, 1.2726e-05, 1.66685e-06, 1.66685e-06, 2.34407e-06
