   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_255.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.119455, 0, 3.15682e-12, 0, 1.41421, -3.15682e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47219e-14, 0, 0, 2.19305e-14, 0, 3.88964e-15, 0, 3.10627e-12, 0, 0, 0
0.127309, 0, 4.68286e-12, 0, 1.41421, -4.68286e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66669e-14, 0, 0, 3.3303e-14, 0, 5.98457e-15, 0, 4.60691e-12, 0, 0, 0
0.135162, 0, 6.91563e-12, 0, 1.41421, -6.91563e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41408e-14, 0, 0, 5.03863e-14, 0, 9.17308e-15, 0, 6.80193e-12, 0, 0, 0
0.143015, 0, 1.01676e-11, 0, 1.41421, -1.01676e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95867e-14, 0, 0, 7.59605e-14, 0, 1.40081e-14, 0, 9.998e-12, 0, 0, 0
0.150869, 0, 1.48824e-11, 0, 1.41421, -1.48824e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16474e-13, 0, 0, 1.14122e-13, 0, 2.1313e-14, 0, 1.46305e-11, 0, 0, 0
0.158722, 0, 2.16876e-11, 0, 1.41421, -2.16876e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69706e-13, 0, 0, 1.70892e-13, 0, 3.23102e-14, 0, 2.13147e-11, 0, 0, 0
0.166576, 0, 3.14655e-11, 0, 1.41421, -3.14655e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46182e-13, 0, 0, 2.55104e-13, 0, 4.88083e-14, 0, 3.09155e-11, 0, 0, 0
0.174429, 0, 4.54657e-11, 0, 1.41421, -4.54657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55665e-13, 0, 0, 3.80436e-13, 0, 7.35987e-14, 0, 4.4656e-11, 0, 0, 0
0.182282, 0, 6.53866e-11, 0, 1.41421, -6.53866e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11428e-13, 0, 0, 5.64706e-13, 0, 1.10407e-13, 0, 6.42001e-11, 0, 0, 0
0.190136, 0, 9.36277e-11, 0, 1.41421, -9.36277e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32219e-13, 0, 0, 8.3612e-13, 0, 1.65075e-13, 0, 9.18943e-11, 0, 0, 0
0.197989, 0, 1.33487e-10, 0, 1.41421, -1.33487e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04381e-12, 0, 0, 1.23515e-12, 0, 2.4601e-13, 0, 1.30962e-10, 0, 0, 0
0.205842, 0, 1.89495e-10, 0, 1.41421, -1.89495e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48159e-12, 0, 0, 1.8209e-12, 0, 3.65472e-13, 0, 1.85827e-10, 0, 0, 0
0.213696, 0, 2.67849e-10, 0, 1.41421, -2.67849e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.094e-12, 0, 0, 2.67964e-12, 0, 5.41279e-13, 0, 2.62534e-10, 0, 0, 0
0.221549, 0, 3.76987e-10, 4.34403e-44, 1.41421, -3.76987e-10, 0, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 2.94694e-12, 4.34403e-44, 4.34403e-44, 3.93738e-12, 4.34403e-44, 7.99277e-13, 4.34403e-44, 3.69304e-10, 4.34403e-44, 4.34403e-44, 4.34403e-44
0.229403, 0, 5.28341e-10, 7.32879e-43, 1.41421, -5.28341e-10, 0, 7.32879e-43, 7.32879e-43, 7.32879e-43, 7.32879e-43, 7.32879e-43, 7.32879e-43, 7.32879e-43, 7.32879e-43, 7.32879e-43, 7.32879e-43, 7.32879e-43, 4.12976e-12, 7.32879e-43, 7.32879e-43, 5.7783e-12, 7.32879e-43, 1.17686e-12, 7.32879e-43, 5.17256e-10, 7.32879e-43, 7.32879e-43, 7.32879e-43
0.237256, 0, 7.37334e-10, 1.05756e-41, 1.41421, -7.37334e-10, 0, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 5.76297e-12, 1.05756e-41, 1.05756e-41, 8.47176e-12, 1.05756e-41, 1.728e-12, 1.05756e-41, 7.21371e-10, 1.05756e-41, 1.05756e-41, 1.05756e-41
0.245109, 0, 1.02468e-09, 1.3506e-40, 1.41421, -1.02468e-09, 0, 1.3506e-40, 1.3506e-40, 1.3506e-40, 1.3506e-40, 1.3506e-40, 1.3506e-40, 1.3506e-40, 1.3506e-40, 1.3506e-40, 1.3506e-40, 1.3506e-40, 8.00844e-12, 1.3506e-40, 1.3506e-40, 1.24121e-11, 1.3506e-40, 2.5305e-12, 1.3506e-40, 1.00172e-09, 1.3506e-40, 1.3506e-40, 1.3506e-40
0.252963, 0, 1.41805e-09, 1.5455e-39, 1.41421, -1.41805e-09, 0, 1.5455e-39, 1.5455e-39, 1.5455e-39, 1.5455e-39, 1.5455e-39, 1.5455e-39, 1.5455e-39, 1.5455e-39, 1.5455e-39, 1.5455e-39, 1.5455e-39, 1.10826e-11, 1.5455e-39, 1.5455e-39, 1.81772e-11, 1.5455e-39, 3.69618e-12, 1.5455e-39, 1.3851e-09, 1.5455e-39, 1.5455e-39, 1.5455e-39
0.260816, 0, 1.95433e-09, 1.59564e-38, 1.41421, -1.95433e-09, 0, 1.59564e-38, 1.59564e-38, 1.59564e-38, 1.59564e-38, 1.59564e-38, 1.59564e-38, 1.59564e-38, 1.59564e-38, 1.59564e-38, 1.59564e-38, 1.59564e-38, 1.52734e-11, 1.59564e-38, 1.59564e-38, 2.66145e-11, 1.59564e-38, 5.38558e-12, 1.59564e-38, 1.90706e-09, 1.59564e-38, 1.59564e-38, 1.59564e-38
0.26867, 0, 2.68234e-09, 1.49379e-37, 1.41421, -2.68234e-09, 0, 1.49379e-37, 1.49379e-37, 1.49379e-37, 1.49379e-37, 1.49379e-37, 1.49379e-37, 1.49379e-37, 1.49379e-37, 1.49379e-37, 1.49379e-37, 1.49379e-37, 2.09629e-11, 1.49379e-37, 1.49379e-37, 3.89685e-11, 1.49379e-37, 7.82864e-12, 1.49379e-37, 2.61458e-09, 1.49379e-37, 1.49379e-37, 1.49379e-37
0.276523, 0, 3.66655e-09, 1.27424e-36, 1.41421, -3.66655e-09, 0, 1.27424e-36, 1.27424e-36, 1.27424e-36, 1.27424e-36, 1.27424e-36, 1.27424e-36, 1.27424e-36, 1.27424e-36, 1.27424e-36, 1.27424e-36, 1.27424e-36, 2.86548e-11, 1.27424e-36, 1.27424e-36, 5.7067e-11, 1.27424e-36, 1.13543e-11, 1.27424e-36, 3.56948e-09, 1.27424e-36, 1.27424e-36, 1.27424e-36
0.284376, 0, 4.99168e-09, 9.95733e-36, 1.41421, -4.99168e-09, 0, 9.95733e-36, 9.95733e-36, 9.95733e-36, 9.95733e-36, 9.95733e-36, 9.95733e-36, 9.95733e-36, 9.95733e-36, 9.95733e-36, 9.95733e-36, 9.95733e-36, 3.90115e-11, 9.95733e-36, 9.95733e-36, 8.35964e-11, 9.95733e-36, 1.6432e-11, 9.95733e-36, 4.85264e-09, 9.95733e-36, 9.95733e-36, 9.95733e-36
0.29223, 0, 6.7686e-09, 7.16304e-35, 1.41421, -6.7686e-09, 0, 7.16304e-35, 7.16304e-35, 7.16304e-35, 7.16304e-35, 7.16304e-35, 7.16304e-35, 7.16304e-35, 7.16304e-35, 7.16304e-35, 7.16304e-35, 7.16304e-35, 5.28995e-11, 7.16304e-35, 7.16304e-35, 1.22506e-10, 7.16304e-35, 2.37309e-11, 7.16304e-35, 6.56946e-09, 7.16304e-35, 7.16304e-35, 7.16304e-35
0.300083, 0, 9.14189e-09, 4.74587e-34, 1.41421, -9.14189e-09, 0, 4.74587e-34, 4.74587e-34, 4.74587e-34, 4.74587e-34, 4.74587e-34, 4.74587e-34, 4.74587e-34, 4.74587e-34, 4.74587e-34, 4.74587e-34, 4.74587e-34, 7.14485e-11, 4.74587e-34, 4.74587e-34, 1.79599e-10, 4.74587e-34, 3.42031e-11, 4.74587e-34, 8.85664e-09, 4.74587e-34, 4.74587e-34, 4.74587e-34
0.307936, 0, 1.22993e-08, 3.16143e-33, 1.41421, -1.22993e-08, 0, 3.16143e-33, 3.16143e-33, 3.16143e-33, 3.16143e-33, 3.16143e-33, 3.16143e-33, 3.16143e-33, 3.16143e-33, 3.16143e-33, 3.16143e-33, 3.16143e-33, 9.61249e-11, 3.16143e-33, 3.16143e-33, 2.63401e-10, 3.16143e-33, 4.92001e-11, 3.16143e-33, 1.18906e-08, 3.16143e-33, 3.16143e-33, 3.16143e-33
0.31579, 0, 1.64839e-08, 2.00046e-32, 1.41421, -1.64839e-08, 0, 2.00046e-32, 2.00046e-32, 2.00046e-32, 2.00046e-32, 2.00046e-32, 2.00046e-32, 2.00046e-32, 2.00046e-32, 2.00046e-32, 2.00046e-32, 2.00046e-32, 1.28825e-10, 2.00046e-32, 2.00046e-32, 3.86421e-10, 2.00046e-32, 7.06377e-11, 2.00046e-32, 1.58981e-08, 2.00046e-32, 2.00046e-32, 2.00046e-32
0.323643, 0, 2.20091e-08, 1.18089e-31, 1.41421, -2.20091e-08, 0, 1.18089e-31, 1.18089e-31, 1.18089e-31, 1.18089e-31, 1.18089e-31, 1.18089e-31, 1.18089e-31, 1.18089e-31, 1.18089e-31, 1.18089e-31, 1.18089e-31, 1.71991e-10, 1.18089e-31, 1.18089e-31, 5.6699e-10, 1.18089e-31, 1.01225e-10, 1.18089e-31, 2.11689e-08, 1.18089e-31, 1.18089e-31, 1.18089e-31
0.331497, 0, 2.92778e-08, 6.52091e-31, 1.41421, -2.92778e-08, 0, 6.52091e-31, 6.52091e-31, 6.52091e-31, 6.52091e-31, 6.52091e-31, 6.52091e-31, 6.52091e-31, 6.52091e-31, 6.52091e-31, 6.52091e-31, 6.52091e-31, 2.28757e-10, 6.52091e-31, 6.52091e-31, 8.31923e-10, 6.52091e-31, 1.44784e-10, 6.52091e-31, 2.80723e-08, 6.52091e-31, 6.52091e-31, 6.52091e-31
0.33935, 0, 3.88062e-08, 3.37262e-30, 1.41421, -3.88062e-08, 0, 3.37262e-30, 3.37262e-30, 3.37262e-30, 3.37262e-30, 3.37262e-30, 3.37262e-30, 3.37262e-30, 3.37262e-30, 3.37262e-30, 3.37262e-30, 3.37262e-30, 3.03131e-10, 3.37262e-30, 3.37262e-30, 1.22036e-09, 3.37262e-30, 2.06694e-10, 3.37262e-30, 3.7076e-08, 3.37262e-30, 3.37262e-30, 3.37262e-30
0.347203, 0, 5.12542e-08, 1.63821e-29, 1.41421, -5.12542e-08, 0, 1.63821e-29, 1.63821e-29, 1.63821e-29, 1.63821e-29, 1.63821e-29, 1.63821e-29, 1.63821e-29, 1.63821e-29, 1.63821e-29, 1.63821e-29, 1.63821e-29, 4.00217e-10, 1.63821e-29, 1.63821e-29, 1.78927e-09, 1.63821e-29, 2.94506e-10, 1.63821e-29, 4.87702e-08, 1.63821e-29, 1.63821e-29, 1.63821e-29
0.355057, 0, 6.74626e-08, 7.50196e-29, 1.41421, -6.74626e-08, 0, 7.50196e-29, 7.50196e-29, 7.50196e-29, 7.50196e-29, 7.50196e-29, 7.50196e-29, 7.50196e-29, 7.50196e-29, 7.50196e-29, 7.50196e-29, 7.50196e-29, 5.26496e-10, 7.50196e-29, 7.50196e-29, 2.62137e-09, 7.50196e-29, 4.18786e-10, 7.50196e-29, 6.38959e-08, 7.50196e-29, 7.50196e-29, 7.50196e-29
0.36291, 0, 8.85007e-08, 3.2485e-28, 1.41421, -8.85007e-08, 0, 3.2485e-28, 3.2485e-28, 3.2485e-28, 3.2485e-28, 3.2485e-28, 3.2485e-28, 3.2485e-28, 3.2485e-28, 3.2485e-28, 3.2485e-28, 3.2485e-28, 6.90163e-10, 3.2485e-28, 3.2485e-28, 3.83631e-09, 3.2485e-28, 5.94275e-10, 3.2485e-28, 8.338e-08, 3.2485e-28, 3.2485e-28, 3.2485e-28
0.370763, 0, 1.15726e-07, 1.33357e-27, 1.41421, -1.15726e-07, 0, 1.33357e-27, 1.33357e-27, 1.33357e-27, 1.33357e-27, 1.33357e-27, 1.33357e-27, 1.33357e-27, 1.33357e-27, 1.33357e-27, 1.33357e-27, 1.33357e-27, 9.01554e-10, 1.33357e-27, 1.33357e-27, 5.60658e-09, 1.33357e-27, 8.41466e-10, 1.33357e-27, 1.08376e-07, 1.33357e-27, 1.33357e-27, 1.33357e-27
0.378617, 0, 1.50855e-07, 5.2035e-27, 1.41421, -1.50855e-07, 0, 5.2035e-27, 5.2035e-27, 5.2035e-27, 5.2035e-27, 5.2035e-27, 5.2035e-27, 5.2035e-27, 5.2035e-27, 5.2035e-27, 5.2035e-27, 5.2035e-27, 1.17365e-09, 5.2035e-27, 5.2035e-27, 8.17983e-09, 5.2035e-27, 1.18873e-09, 5.2035e-27, 1.40313e-07, 5.2035e-27, 5.2035e-27, 5.2035e-27
0.38647, 0, 1.96064e-07, 1.93482e-26, 1.41421, -1.96064e-07, 0, 1.93482e-26, 1.93482e-26, 1.93482e-26, 1.93482e-26, 1.93482e-26, 1.93482e-26, 1.93482e-26, 3.64368e-13, 1.93482e-26, 1.93482e-26, 1.93482e-26, 1.52271e-09, 1.93482e-26, 1.93482e-26, 1.19103e-08, 1.93482e-26, 1.67523e-09, 1.93482e-26, 1.80955e-07, 1.93482e-26, 1.93482e-26, 1.93482e-26
0.394324, 0, 2.54096e-07, 6.87206e-26, 1.41421, -2.54096e-07, 0, 6.87206e-26, 6.87206e-26, 6.87206e-26, 6.87206e-26, 6.87206e-26, 6.87206e-26, 6.87206e-26, 1.07712e-12, 6.87206e-26, 6.87206e-26, 6.87206e-26, 1.96902e-09, 6.87206e-26, 6.87206e-26, 1.73021e-08, 6.87206e-26, 2.3547e-09, 6.87206e-26, 2.32469e-07, 6.87206e-26, 6.87206e-26, 6.87206e-26
0.402177, 0, 3.28415e-07, 2.34858e-25, 1.41421, -3.28415e-07, 0, 2.34858e-25, 2.34858e-25, 2.34858e-25, 2.34858e-25, 2.34858e-25, 2.34858e-25, 2.34858e-25, 2.44782e-12, 2.34858e-25, 2.34858e-25, 2.34858e-25, 2.53783e-09, 2.34858e-25, 2.34858e-25, 2.50698e-08, 2.34858e-25, 3.30064e-09, 2.34858e-25, 2.97505e-07, 2.34858e-25, 2.34858e-25, 2.34858e-25
0.41003, 0, 4.24587e-07, 1.29737e-10, 1.41421, -4.24587e-07, 1.29737e-10, 1.29746e-10, 1.35056e-10, 1.29808e-10, 1.35181e-10, 2.03866e-10, 7.824e-10, 1.29882e-10, 1.50994e-10, 1.46527e-10, 1.56431e-10, 3.16287e-10, 3.39021e-09, 1.32435e-10, 1.29948e-10, 3.63511e-08, 1.30169e-10, 4.74279e-09, 1.29738e-10, 3.79459e-07, 1.29737e-10, 1.29737e-10, 1.70056e-10
0.417884, 0, 5.48054e-07, 3.7901e-10, 1.41421, -5.48054e-07, 3.7901e-10, 3.79036e-10, 3.94679e-10, 3.79219e-10, 3.95047e-10, 5.97381e-10, 2.30162e-09, 3.79437e-10, 4.36663e-10, 4.28469e-10, 4.57644e-10, 9.28548e-10, 4.55464e-09, 3.8696e-10, 3.79632e-10, 5.25533e-08, 3.86974e-10, 6.80631e-09, 3.79012e-10, 4.82233e-07, 3.7901e-10, 3.7901e-10, 4.97783e-10
0.425737, 0, 7.0676e-07, 8.52597e-10, 1.41421, -7.0676e-07, 8.52597e-10, 8.52656e-10, 8.88107e-10, 8.53072e-10, 8.88942e-10, 1.34748e-09, 5.20974e-09, 8.53566e-10, 9.79655e-10, 9.64686e-10, 1.0308e-09, 2.098e-09, 6.18353e-09, 8.70614e-10, 8.54007e-10, 7.57563e-08, 8.77112e-10, 9.77816e-09, 8.52603e-10, 6.10699e-07, 8.52597e-10, 8.52597e-10, 1.12177e-09
0.43359, 0, 9.11362e-07, 1.74381e-09, 1.41421, -9.11362e-07, 1.74381e-09, 1.74393e-09, 1.81682e-09, 1.74478e-09, 1.81854e-09, 2.76132e-09, 1.07024e-08, 1.7458e-09, 2.00139e-09, 1.97427e-09, 2.11021e-09, 4.30442e-09, 8.5287e-09, 1.78085e-09, 1.74671e-09, 1.089e-07, 1.80258e-09, 1.40956e-08, 1.74382e-09, 7.70875e-07, 1.74381e-09, 1.74381e-09, 2.29724e-09
0.441444, 0, 1.17618e-06, 3.40056e-09, 1.41421, -1.17618e-06, 3.40056e-09, 3.4008e-09, 3.54348e-09, 3.40247e-09, 3.54684e-09, 5.39234e-09, 2.09369e-08, 3.40446e-09, 3.89987e-09, 3.85169e-09, 4.1178e-09, 8.41295e-09, 1.20097e-08, 3.47307e-09, 3.40624e-09, 1.56128e-07, 3.52698e-09, 2.04325e-08, 3.40058e-09, 9.70024e-07, 3.40056e-09, 3.40056e-09, 4.4839e-09
0.449297, 0, 1.52112e-06, 6.44148e-09, 1.41421, -1.52112e-06, 6.44148e-09, 6.44193e-09, 6.71295e-09, 6.44511e-09, 6.71934e-09, 1.02249e-08, 3.97521e-08, 6.44888e-09, 7.41418e-09, 7.2984e-09, 7.80388e-09, 1.59626e-08, 1.73323e-08, 6.57922e-09, 6.45226e-09, 2.2328e-07, 6.69746e-09, 2.98544e-08, 6.44152e-09, 1.21715e-06, 6.44148e-09, 6.44148e-09, 8.49931e-09
0.457151, 0, 1.97443e-06, 1.19498e-08, 1.41421, -1.97443e-06, 1.19498e-08, 1.19507e-08, 1.24546e-08, 1.19566e-08, 1.24664e-08, 1.89839e-08, 7.38796e-08, 1.19636e-08, 1.40804e-08, 1.3543e-08, 1.44828e-08, 2.96512e-08, 2.5686e-08, 1.22059e-08, 1.19699e-08, 3.18581e-07, 1.24485e-08, 4.39967e-08, 1.19499e-08, 1.52346e-06, 1.19498e-08, 1.19498e-08, 1.57757e-08
0.465004, 0, 2.57845e-06, 2.17981e-08, 1.41421, -2.57845e-06, 2.17981e-08, 2.17996e-08, 2.27203e-08, 2.18104e-08, 2.2742e-08, 3.46509e-08, 1.34958e-07, 2.18232e-08, 2.81796e-08, 2.47091e-08, 2.64263e-08, 5.41426e-08, 3.90715e-08, 2.2266e-08, 2.18347e-08, 4.53621e-07, 2.27429e-08, 6.54809e-08, 2.17982e-08, 1.90305e-06, 2.17981e-08, 2.17981e-08, 2.87888e-08
0.472857, 0, 3.3929e-06, 3.91724e-08, 1.41421, -3.3929e-06, 3.91724e-08, 3.91752e-08, 4.08321e-08, 3.91946e-08, 4.08712e-08, 6.23026e-08, 2.42819e-07, 3.92177e-08, 5.43191e-08, 4.44113e-08, 4.75016e-08, 9.73804e-08, 6.08303e-08, 4.00145e-08, 3.92383e-08, 6.44748e-07, 4.09252e-08, 9.84693e-08, 3.91727e-08, 2.374e-06, 3.91724e-08, 3.91724e-08, 5.17531e-08
0.480711, 0, 4.50769e-06, 6.94174e-08, 1.41421, -4.50769e-06, 6.94174e-08, 6.94223e-08, 7.23623e-08, 6.94568e-08, 7.24316e-08, 1.10459e-07, 4.30758e-07, 6.94977e-08, 1.00905e-07, 7.8713e-08, 8.41963e-08, 1.72699e-07, 9.64933e-08, 7.09116e-08, 6.95344e-08, 9.15529e-07, 7.26115e-08, 1.4957e-07, 6.94179e-08, 2.95991e-06, 6.94174e-08, 6.94174e-08, 9.174e-08
0.488564, 0, 6.05725e-06, 1.21368e-07, 1.41421, -6.05725e-06, 1.21368e-07, 1.21377e-07, 1.26523e-07, 1.21437e-07, 1.26644e-07, 1.9321e-07, 7.53887e-07, 1.21509e-07, 1.82594e-07, 1.3764e-07, 1.47238e-07, 3.0216e-07, 1.55119e-07, 1.23984e-07, 1.21573e-07, 1.29801e-06, 1.27099e-07, 2.29247e-07, 1.21369e-07, 3.69219e-06, 1.21368e-07, 1.21368e-07, 1.60443e-07
0.496418, 0, 8.24735e-06, 2.09417e-07, 1.41421, -8.24735e-06, 2.09417e-07, 2.09432e-07, 2.18322e-07, 2.09536e-07, 2.18531e-07, 3.33523e-07, 1.30209e-06, 2.0966e-07, 3.2467e-07, 2.37526e-07, 2.54107e-07, 5.21733e-07, 2.51368e-07, 2.13935e-07, 2.0977e-07, 1.83867e-06, 2.1955e-07, 3.53987e-07, 2.09418e-07, 4.61353e-06, 2.09417e-07, 2.09417e-07, 2.76919e-07
0.504271, 0, 1.13874e-05, 3.56662e-07, 1.41421, -1.13874e-05, 3.56662e-07, 3.56687e-07, 3.71846e-07, 3.56865e-07, 3.72203e-07, 5.68276e-07, 2.21979e-06, 3.57076e-07, 5.65793e-07, 4.04591e-07, 4.32863e-07, 8.89197e-07, 4.08657e-07, 3.64366e-07, 3.57264e-07, 2.60297e-06, 3.74339e-07, 5.49568e-07, 3.56664e-07, 5.78324e-06, 3.56662e-07, 3.56662e-07, 4.7176e-07
0.512124, 0, 1.59532e-05, 5.99637e-07, 1.41421, -1.59532e-05, 5.99637e-07, 5.99679e-07, 6.25195e-07, 5.99979e-07, 6.25797e-07, 9.55838e-07, 3.73576e-06, 6.00334e-07, 9.74741e-07, 6.80314e-07, 7.27904e-07, 1.49603e-06, 6.63899e-07, 6.12605e-07, 6.00652e-07, 3.68355e-06, 6.30074e-07, 8.55943e-07, 5.99641e-07, 7.285e-06, 5.99637e-07, 5.99637e-07, 7.93377e-07
0.519978, 0, 2.26626e-05, 9.9526e-07, 1.41421, -2.26626e-05, 9.9526e-07, 9.95331e-07, 1.03773e-06, 9.95828e-07, 1.03873e-06, 1.5872e-06, 6.20689e-06, 9.96419e-07, 1.66027e-06, 1.12933e-06, 1.20842e-06, 2.4849e-06, 1.07446e-06, 1.01681e-06, 9.96947e-07, 5.21132e-06, 1.047e-06, 1.33437e-06, 9.95267e-07, 9.23815e-06, 9.9526e-07, 9.9526e-07, 1.31722e-06
0.527831, 0, 3.25993e-05, 1.63089e-06, 1.41421, -3.25993e-05, 1.63089e-06, 1.63101e-06, 1.70058e-06, 1.63182e-06, 1.70222e-06, 2.60211e-06, 1.01818e-05, 1.63279e-06, 2.79614e-06, 1.85086e-06, 1.98062e-06, 4.07499e-06, 1.72824e-06, 1.66625e-06, 1.63366e-06, 7.37097e-06, 1.71774e-06, 2.07774e-06, 1.6309e-06, 1.18166e-05, 1.63089e-06, 1.63089e-06, 2.15914e-06
