   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0981326, 0, 4.73186e-16, 0, 1.41421, -4.73186e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72621e-19, 0, 0, 2.13009e-20, 0, 3.81421e-19, 0, 4.71911e-16, 0, 0, 0
0.106003, 0, 9.12475e-16, 0, 1.41421, -9.12475e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6827e-18, 0, 0, 4.16717e-20, 0, 7.51116e-19, 0, 9.09999e-16, 0, 0, 0
0.113873, 0, 1.74317e-15, 0, 1.41421, -1.74317e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21453e-18, 0, 0, 8.07876e-20, 0, 1.46577e-18, 0, 1.73841e-15, 0, 0, 0
0.121743, 0, 3.29966e-15, 0, 1.41421, -3.29966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08469e-18, 0, 0, 1.55237e-19, 0, 2.8352e-18, 0, 3.29058e-15, 0, 0, 0
0.129614, 0, 6.18992e-15, 0, 1.41421, -6.18992e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14142e-17, 0, 0, 2.95718e-19, 0, 5.43702e-18, 0, 6.17277e-15, 0, 0, 0
0.137484, 0, 1.15094e-14, 0, 1.41421, -1.15094e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1223e-17, 0, 0, 5.5855e-19, 0, 1.03392e-17, 0, 1.14773e-14, 0, 0, 0
0.145354, 0, 2.12149e-14, 0, 1.41421, -2.12149e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91187e-17, 0, 0, 1.04621e-18, 0, 1.95006e-17, 0, 2.11553e-14, 0, 0, 0
0.153225, 0, 3.87707e-14, 0, 1.41421, -3.87707e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14884e-17, 0, 0, 1.9436e-18, 0, 3.64857e-17, 0, 3.86608e-14, 0, 0, 0
0.161095, 0, 7.02576e-14, 0, 1.41421, -7.02576e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29543e-16, 0, 0, 3.58172e-18, 0, 6.77309e-17, 0, 7.00568e-14, 0, 0, 0
0.168965, 0, 1.26259e-13, 0, 1.41421, -1.26259e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32794e-16, 0, 0, 6.54823e-18, 0, 1.2477e-16, 0, 1.25894e-13, 0, 0, 0
0.176836, 0, 2.25034e-13, 0, 1.41421, -2.25034e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14904e-16, 0, 0, 1.18786e-17, 0, 2.28118e-16, 0, 2.24379e-13, 0, 0, 0
0.184706, 0, 3.9783e-13, 0, 1.41421, -3.9783e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33477e-16, 0, 0, 2.1383e-17, 0, 4.13996e-16, 0, 3.96661e-13, 0, 0, 0
0.192576, 0, 6.97663e-13, 0, 1.41421, -6.97663e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28625e-15, 0, 0, 3.82021e-17, 0, 7.45901e-16, 0, 6.95593e-13, 0, 0, 0
0.200446, 0, 1.21374e-12, 0, 1.41421, -1.21374e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23766e-15, 0, 0, 6.77438e-17, 0, 1.33435e-15, 0, 1.2101e-12, 0, 0, 0
0.208317, 0, 2.09495e-12, 0, 1.41421, -2.09495e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86218e-15, 0, 0, 1.19252e-16, 0, 2.37038e-15, 0, 2.0886e-12, 0, 0, 0
0.216187, 0, 3.58768e-12, 0, 1.41421, -3.58768e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61402e-15, 0, 0, 2.08417e-16, 0, 4.18192e-15, 0, 3.57668e-12, 0, 0, 0
0.224057, 0, 6.09644e-12, 0, 1.41421, -6.09644e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12389e-14, 0, 0, 3.61677e-16, 0, 7.32812e-15, 0, 6.07751e-12, 0, 0, 0
0.231928, 0, 1.02798e-11, 0, 1.41421, -1.02798e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89509e-14, 0, 0, 6.23294e-16, 0, 1.27573e-14, 0, 1.02475e-11, 0, 0, 0
0.239798, 0, 1.72014e-11, 0, 1.41421, -1.72014e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17112e-14, 0, 0, 1.06687e-15, 0, 2.20653e-14, 0, 1.71466e-11, 0, 0, 0
0.247668, 0, 2.85652e-11, 0, 1.41421, -2.85652e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26616e-14, 0, 0, 1.81404e-15, 0, 3.79227e-14, 0, 2.84728e-11, 0, 0, 0
0.255538, 0, 4.70788e-11, 0, 1.41421, -4.70788e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67959e-14, 0, 0, 3.06472e-15, 0, 6.47725e-14, 0, 4.69241e-11, 0, 0, 0
0.263409, 0, 7.70099e-11, 0, 1.41421, -7.70099e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41987e-13, 0, 0, 5.14551e-15, 0, 1.09962e-13, 0, 7.67528e-11, 0, 0, 0
0.271279, 0, 1.25032e-10, 0, 1.41421, -1.25032e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30549e-13, 0, 0, 8.58732e-15, 0, 1.8558e-13, 0, 1.24607e-10, 0, 0, 0
0.279149, 0, 2.01574e-10, 0, 1.41421, -2.01574e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71744e-13, 0, 0, 1.42747e-14, 0, 3.11985e-13, 0, 2.00876e-10, 0, 0, 0
0.28702, 0, 3.2244e-10, 0, 1.41421, -3.2244e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94752e-13, 0, 0, 2.35581e-14, 0, 5.20577e-13, 0, 3.21301e-10, 0, 0, 0
0.29489, 0, 5.12005e-10, 0, 1.41421, -5.12005e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44633e-13, 0, 0, 3.86807e-14, 0, 8.64008e-13, 0, 5.10158e-10, 0, 0, 0
0.30276, 0, 8.07104e-10, 7.1186e-43, 1.41421, -8.07104e-10, 7.1186e-43, 0, 7.1186e-43, 7.1186e-43, 7.1186e-43, 7.1186e-43, 7.1186e-43, 7.1186e-43, 7.1186e-43, 7.1186e-43, 7.1186e-43, 7.1186e-43, 7.1186e-43, 7.1186e-43, 1.48954e-12, 7.1186e-43, 7.1186e-43, 6.32103e-14, 7.1186e-43, 1.42669e-12, 7.1186e-43, 8.04125e-10, 7.1186e-43, 7.1186e-43, 7.1186e-43
0.31063, 0, 1.26308e-09, 1.19573e-41, 1.41421, -1.26308e-09, 1.19573e-41, 0, 1.19573e-41, 1.19573e-41, 1.19573e-41, 1.19573e-41, 1.19573e-41, 1.19573e-41, 1.19573e-41, 1.19573e-41, 1.19573e-41, 1.19573e-41, 1.19573e-41, 1.19573e-41, 2.33198e-12, 1.19573e-41, 1.19573e-41, 1.02847e-13, 1.19573e-41, 2.34433e-12, 1.19573e-41, 1.2583e-09, 1.19573e-41, 1.19573e-41, 1.19573e-41
0.318501, 0, 1.96244e-09, 1.69603e-40, 1.41421, -1.96244e-09, 1.69603e-40, 0, 1.69603e-40, 1.69603e-40, 1.69603e-40, 1.69603e-40, 1.69603e-40, 1.69603e-40, 1.69603e-40, 1.69603e-40, 1.69603e-40, 1.69603e-40, 1.69603e-40, 1.69603e-40, 3.62496e-12, 1.69603e-40, 1.69603e-40, 1.66684e-13, 1.69603e-40, 3.8344e-12, 1.69603e-40, 1.95481e-09, 1.69603e-40, 1.69603e-40, 1.69603e-40
0.326371, 0, 3.0272e-09, 2.12749e-39, 1.41421, -3.0272e-09, 2.12749e-39, 0, 2.12749e-39, 2.12749e-39, 2.12749e-39, 2.12749e-39, 2.12749e-39, 2.12749e-39, 2.12749e-39, 2.12749e-39, 2.12749e-39, 2.12749e-39, 2.12749e-39, 2.12749e-39, 5.59522e-12, 2.12749e-39, 2.12749e-39, 2.69211e-13, 2.12749e-39, 6.24435e-12, 2.12749e-39, 3.0151e-09, 2.12749e-39, 2.12749e-39, 2.12749e-39
0.334241, 0, 4.63646e-09, 2.39631e-38, 1.41421, -4.63646e-09, 2.39631e-38, 0, 2.39631e-38, 2.39631e-38, 2.39631e-38, 2.39631e-38, 2.39631e-38, 2.39631e-38, 2.39631e-38, 2.39631e-38, 2.39631e-38, 2.39631e-38, 2.39631e-38, 2.39631e-38, 8.57616e-12, 2.39631e-38, 2.39631e-38, 4.33513e-13, 2.39631e-38, 1.01278e-11, 2.39631e-38, 4.61732e-09, 2.39631e-38, 2.39631e-38, 2.39631e-38
0.342112, 0, 7.05093e-09, 2.43893e-37, 1.41421, -7.05093e-09, 2.43893e-37, 0, 2.43893e-37, 2.43893e-37, 2.43893e-37, 2.43893e-37, 2.43893e-37, 2.43893e-37, 2.43893e-37, 2.43893e-37, 2.43893e-37, 2.43893e-37, 2.43893e-37, 2.43893e-37, 1.30545e-11, 2.43893e-37, 2.43893e-37, 6.96368e-13, 2.43893e-37, 1.63651e-11, 2.43893e-37, 7.02082e-09, 2.43893e-37, 2.43893e-37, 2.43893e-37
0.349982, 0, 1.06474e-08, 2.25595e-36, 1.41421, -1.06474e-08, 2.25595e-36, 0, 2.25595e-36, 2.25595e-36, 2.25595e-36, 2.25595e-36, 2.25595e-36, 2.25595e-36, 2.25595e-36, 2.25595e-36, 2.25595e-36, 2.25595e-36, 2.25595e-36, 2.25595e-36, 1.97356e-11, 2.25595e-36, 2.25595e-36, 1.11641e-12, 2.25595e-36, 2.63532e-11, 2.25595e-36, 1.06002e-08, 2.25595e-36, 2.25595e-36, 2.25595e-36
0.357852, 0, 1.5966e-08, 1.90629e-35, 1.41421, -1.5966e-08, 1.90629e-35, 0, 1.90629e-35, 1.90629e-35, 1.90629e-35, 1.90629e-35, 1.90629e-35, 1.90629e-35, 1.90629e-35, 1.90629e-35, 1.90629e-35, 1.90629e-35, 1.90629e-35, 1.90629e-35, 2.96348e-11, 1.90629e-35, 1.90629e-35, 1.78716e-12, 1.90629e-35, 4.23062e-11, 1.90629e-35, 1.58923e-08, 1.90629e-35, 1.90629e-35, 1.90629e-35
0.365722, 0, 2.37752e-08, 1.47895e-34, 1.41421, -2.37752e-08, 1.47895e-34, 0, 1.47895e-34, 1.47895e-34, 1.47895e-34, 1.47895e-34, 1.47895e-34, 1.47895e-34, 1.47895e-34, 1.47895e-34, 1.47895e-34, 1.47895e-34, 1.47895e-34, 1.47895e-34, 4.42027e-11, 1.47895e-34, 1.47895e-34, 2.85795e-12, 1.47895e-34, 6.77281e-11, 1.47895e-34, 2.36604e-08, 1.47895e-34, 1.47895e-34, 1.47895e-34
0.373593, 0, 3.51601e-08, 1.05831e-33, 1.41421, -3.51601e-08, 1.05831e-33, 0, 1.05831e-33, 1.05831e-33, 1.05831e-33, 1.05831e-33, 1.05831e-33, 1.05831e-33, 1.05831e-33, 1.05831e-33, 1.05831e-33, 1.05831e-33, 1.05831e-33, 1.05831e-33, 6.54985e-11, 1.05831e-33, 1.05831e-33, 4.56742e-12, 1.05831e-33, 1.0816e-10, 1.05831e-33, 3.49819e-08, 1.05831e-33, 1.05831e-33, 1.05831e-33
0.381463, 0, 5.16412e-08, 7.2978e-33, 1.41421, -5.16412e-08, 7.2978e-33, 0, 7.2978e-33, 7.2978e-33, 7.2978e-33, 7.2978e-33, 7.2978e-33, 7.2978e-33, 7.2978e-33, 7.2978e-33, 7.2978e-33, 7.2978e-33, 7.2978e-33, 7.2978e-33, 9.64262e-11, 7.2978e-33, 7.2978e-33, 7.29709e-12, 7.2978e-33, 1.72352e-10, 7.2978e-33, 5.13652e-08, 7.2978e-33, 7.2978e-33, 7.2978e-33
0.389333, 0, 7.53334e-08, 4.89551e-32, 1.41421, -7.53334e-08, 4.89551e-32, 0, 4.89551e-32, 4.89551e-32, 4.89551e-32, 4.89551e-32, 4.89551e-32, 4.89551e-32, 4.89551e-32, 4.89551e-32, 4.89551e-32, 4.89551e-32, 4.89551e-32, 4.89551e-32, 1.41054e-10, 4.89551e-32, 4.89551e-32, 1.1657e-11, 4.89551e-32, 2.74115e-10, 4.89551e-32, 7.49066e-08, 4.89551e-32, 4.89551e-32, 4.89551e-32
0.397204, 0, 1.09156e-07, 3.09378e-31, 1.41421, -1.09156e-07, 3.09378e-31, 0, 3.09378e-31, 3.09378e-31, 3.09378e-31, 3.09378e-31, 3.09378e-31, 3.09378e-31, 3.09378e-31, 3.09378e-31, 3.09378e-31, 3.09378e-31, 3.09378e-31, 3.09378e-31, 2.05045e-10, 3.09378e-31, 3.09378e-31, 1.86223e-11, 3.09378e-31, 4.3521e-10, 3.09378e-31, 1.08497e-07, 3.09378e-31, 3.09378e-31, 3.09378e-31
0.405074, 0, 1.57112e-07, 1.82798e-30, 1.41421, -1.57112e-07, 1.82798e-30, 0, 1.82798e-30, 1.82798e-30, 1.82798e-30, 1.82798e-30, 1.82798e-30, 1.82798e-30, 1.82798e-30, 1.82798e-30, 1.82798e-30, 1.82798e-30, 1.82798e-30, 1.82798e-30, 2.9624e-10, 1.82798e-30, 1.82798e-30, 2.97502e-11, 1.82798e-30, 6.8989e-10, 1.82798e-30, 1.56096e-07, 1.82798e-30, 1.82798e-30, 1.82798e-30
0.412944, 0, 2.24643e-07, 1.01053e-29, 1.41421, -2.24643e-07, 1.01053e-29, 0, 1.01053e-29, 1.01053e-29, 1.01053e-29, 1.01053e-29, 1.01053e-29, 1.01053e-29, 1.01053e-29, 1.01053e-29, 1.01053e-29, 1.01053e-29, 1.01053e-29, 1.01053e-29, 4.25423e-10, 1.01053e-29, 1.01053e-29, 4.7523e-11, 1.01053e-29, 1.09195e-09, 1.01053e-29, 2.23078e-07, 1.01053e-29, 1.01053e-29, 1.01053e-29
0.420814, 0, 3.19107e-07, 5.23973e-29, 1.41421, -3.19107e-07, 5.23973e-29, 0, 5.23973e-29, 5.23973e-29, 5.23973e-29, 5.23973e-29, 5.23973e-29, 5.23973e-29, 5.23973e-29, 5.23973e-29, 5.23973e-29, 5.23973e-29, 5.23973e-29, 5.23973e-29, 6.07352e-10, 5.23973e-29, 5.23973e-29, 7.58882e-11, 5.23973e-29, 1.72569e-09, 5.23973e-29, 3.16698e-07, 5.23973e-29, 5.23973e-29, 5.23973e-29
0.428685, 0, 4.50369e-07, 2.55592e-28, 1.41421, -4.50369e-07, 2.55592e-28, 0, 2.55592e-28, 2.55592e-28, 2.55592e-28, 2.55592e-28, 2.55592e-28, 2.55592e-28, 2.55592e-28, 2.55592e-28, 2.55592e-28, 2.55592e-28, 2.55592e-28, 2.55592e-28, 8.62107e-10, 2.55592e-28, 2.55592e-28, 1.21105e-10, 2.55592e-28, 2.72282e-09, 2.55592e-28, 4.46663e-07, 2.55592e-28, 2.55592e-28, 2.55592e-28
0.436555, 0, 6.31577e-07, 1.17674e-27, 1.41421, -6.31577e-07, 1.17674e-27, 0, 1.17674e-27, 1.17674e-27, 1.17674e-27, 1.17674e-27, 1.17674e-27, 1.17674e-27, 1.17674e-27, 1.17674e-27, 1.17674e-27, 1.17674e-27, 1.17674e-27, 1.17674e-27, 1.21687e-09, 1.17674e-27, 1.17674e-27, 1.9306e-10, 1.17674e-27, 4.2884e-09, 1.17674e-27, 6.25879e-07, 1.17674e-27, 1.17674e-27, 1.17674e-27
0.444425, 0, 8.80126e-07, 5.1285e-27, 1.41421, -8.80126e-07, 5.1285e-27, 0, 5.1285e-27, 5.1285e-27, 5.1285e-27, 5.1285e-27, 5.1285e-27, 5.1285e-27, 5.1285e-27, 5.1285e-27, 5.1285e-27, 5.1285e-27, 5.1285e-27, 5.1285e-27, 1.70825e-09, 5.1285e-27, 5.1285e-27, 3.07297e-10, 5.1285e-27, 6.74026e-09, 5.1285e-27, 8.7137e-07, 5.1285e-27, 5.1285e-27, 5.1285e-27
0.452296, 0, 1.21889e-06, 2.12177e-26, 1.41421, -1.21889e-06, 2.12177e-26, 0, 2.12177e-26, 2.12177e-26, 2.12177e-26, 2.12177e-26, 2.12177e-26, 2.12177e-26, 2.12177e-26, 2.12177e-26, 2.12177e-26, 2.12177e-26, 2.12177e-26, 2.12177e-26, 2.3853e-09, 2.12177e-26, 2.12177e-26, 4.88137e-10, 2.12177e-26, 1.05687e-08, 2.12177e-26, 1.20544e-06, 2.12177e-26, 2.12177e-26, 2.12177e-26
0.460166, 0, 1.67773e-06, 8.35641e-26, 1.41421, -1.67773e-06, 8.35641e-26, 0, 8.35641e-26, 8.35641e-26, 8.35641e-26, 8.35641e-26, 8.35641e-26, 8.35641e-26, 8.35641e-26, 8.35641e-26, 8.35641e-26, 8.35641e-26, 8.35641e-26, 8.35641e-26, 3.31342e-09, 8.35641e-26, 8.35641e-26, 7.73419e-10, 8.35641e-26, 1.65258e-08, 8.35641e-26, 1.65712e-06, 8.35641e-26, 8.35641e-26, 8.35641e-26
0.468036, 0, 2.29543e-06, 3.14109e-25, 1.41421, -2.29543e-06, 3.14109e-25, 0, 3.14109e-25, 3.14109e-25, 3.14109e-25, 3.14109e-25, 3.14109e-25, 3.14109e-25, 3.14109e-25, 3.14109e-25, 1.7034e-12, 3.14109e-25, 3.14109e-25, 3.14109e-25, 4.57943e-09, 3.14109e-25, 3.14109e-25, 1.22165e-09, 3.14109e-25, 2.57576e-08, 3.14109e-25, 2.26387e-06, 3.14109e-25, 3.14109e-25, 3.14109e-25
0.475906, 0, 3.12199e-06, 1.12957e-24, 1.41421, -3.12199e-06, 1.12957e-24, 0, 1.12957e-24, 1.12957e-24, 1.12957e-24, 1.12957e-24, 1.12957e-24, 1.12957e-24, 1.12957e-24, 1.12957e-24, 5.6649e-12, 1.12957e-24, 1.12957e-24, 1.12957e-24, 6.29792e-09, 1.12957e-24, 1.12957e-24, 1.92272e-09, 1.12957e-24, 3.99988e-08, 1.12957e-24, 3.07376e-06, 1.12957e-24, 1.12957e-24, 1.12957e-24
0.483777, 0, 4.23642e-06, 3.93218e-24, 1.41421, -4.23642e-06, 3.99881e-12, 0, 5.47069e-14, 1.41557e-12, 3.18253e-12, 8.79493e-12, 6.47075e-12, 1.90594e-11, 2.55334e-09, 1.45108e-11, 9.28808e-11, 2.2527e-10, 1.24154e-10, 1.0988e-08, 8.61976e-09, 5.69969e-11, 6.9047e-13, 3.01377e-09, 8.33646e-12, 6.18552e-08, 9.28605e-15, 4.1486e-06, 3.93218e-24, 3.93218e-24, 2.27409e-10
0.491647, 0, 5.73265e-06, 7.49887e-09, 1.41421, -5.73265e-06, 7.51211e-09, 7.49887e-09, 7.49905e-09, 7.50355e-09, 7.5094e-09, 7.52799e-09, 7.52029e-09, 7.56197e-09, 1.59531e-08, 7.54691e-09, 7.79232e-09, 8.24474e-09, 7.90995e-09, 4.38804e-08, 1.92407e-08, 7.68759e-09, 7.50115e-09, 1.22017e-08, 7.58601e-09, 1.02708e-07, 7.4989e-09, 5.57349e-06, 7.49887e-09, 7.49887e-09, 8.25183e-09
0.499517, 0, 7.74014e-06, 2.4759e-08, 1.41421, -7.74014e-06, 2.47931e-08, 2.4759e-08, 2.47595e-08, 2.47711e-08, 2.47861e-08, 2.48339e-08, 2.48141e-08, 2.49212e-08, 4.64775e-08, 2.48825e-08, 2.55014e-08, 2.66752e-08, 2.58151e-08, 1.18221e-07, 4.06796e-08, 2.52439e-08, 2.47649e-08, 3.20615e-08, 2.51139e-08, 1.70555e-07, 2.47591e-08, 7.44895e-06, 2.4759e-08, 2.4759e-08, 2.66934e-08
0.507388, 0, 1.04519e-05, 6.34239e-08, 1.41421, -1.04519e-05, 6.35035e-08, 6.34239e-08, 6.3425e-08, 6.34521e-08, 6.34872e-08, 6.35989e-08, 6.35527e-08, 6.38032e-08, 1.1424e-07, 6.37127e-08, 6.51472e-08, 6.79071e-08, 6.58948e-08, 2.82102e-07, 8.49116e-08, 6.45582e-08, 6.34376e-08, 7.47029e-08, 6.44319e-08, 2.85433e-07, 6.34241e-08, 9.91117e-06, 6.34239e-08, 6.34239e-08, 6.79497e-08
0.515258, 0, 1.41589e-05, 1.48073e-07, 1.41421, -1.41589e-05, 1.4825e-07, 1.48073e-07, 1.48075e-07, 1.48135e-07, 1.48214e-07, 1.48462e-07, 1.48359e-07, 1.48917e-07, 2.61266e-07, 1.48716e-07, 1.51891e-07, 1.58059e-07, 1.53576e-07, 6.35186e-07, 1.76943e-07, 1.50599e-07, 1.48103e-07, 1.65395e-07, 1.50578e-07, 4.84089e-07, 1.48073e-07, 1.31393e-05, 1.48073e-07, 1.48073e-07, 1.58154e-07
0.523128, 0, 1.93232e-05, 3.29243e-07, 1.41421, -1.93232e-05, 3.29625e-07, 3.29243e-07, 3.29248e-07, 3.29378e-07, 3.29547e-07, 3.30083e-07, 3.29861e-07, 3.31064e-07, 5.73208e-07, 3.30629e-07, 3.37435e-07, 3.50767e-07, 3.41105e-07, 1.37912e-06, 3.67858e-07, 3.34689e-07, 3.29309e-07, 3.5569e-07, 3.35046e-07, 8.34535e-07, 3.29244e-07, 1.73789e-05, 3.29243e-07, 3.29243e-07, 3.50971e-07
0.530999, 0, 2.67099e-05, 7.08497e-07, 1.41421, -2.67099e-05, 7.09299e-07, 7.08497e-07, 7.08508e-07, 7.08781e-07, 7.09136e-07, 7.10261e-07, 7.09795e-07, 7.1232e-07, 1.22066e-06, 7.11408e-07, 7.2648e-07, 7.53683e-07, 7.334e-07, 2.9125e-06, 7.59917e-07, 7.1993e-07, 7.08636e-07, 7.48628e-07, 7.21353e-07, 1.46409e-06, 7.08499e-07, 2.2977e-05, 7.08497e-07, 7.08497e-07, 7.54112e-07
0.538869, 0, 3.76164e-05, 1.4852e-06, 1.41421, -3.76164e-05, 1.48684e-06, 1.4852e-06, 1.48522e-06, 1.48578e-06, 1.48651e-06, 1.48882e-06, 1.48786e-06, 1.49304e-06, 2.53554e-06, 1.49117e-06, 1.52382e-06, 1.57786e-06, 1.53627e-06, 6.00519e-06, 1.55336e-06, 1.50864e-06, 1.48548e-06, 1.5457e-06, 1.51276e-06, 2.60629e-06, 1.4852e-06, 3.04455e-05, 1.4852e-06, 1.4852e-06, 1.57874e-06
