   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_603.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.12957, 0, 1.13164e-12, 0, 1.41421, -1.13164e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86775e-15, 0, 0, 9.09916e-15, 0, 7.07411e-16, 0, 1.11897e-12, 0, 0, 0
0.13742, 0, 1.72064e-12, 0, 1.41421, -1.72064e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3596e-15, 0, 0, 1.41445e-14, 0, 1.11272e-15, 0, 1.70102e-12, 0, 0, 0
0.145271, 0, 2.60379e-12, 0, 1.41421, -2.60379e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59612e-15, 0, 0, 2.18971e-14, 0, 1.74329e-15, 0, 2.57355e-12, 0, 0, 0
0.153121, 0, 3.92164e-12, 0, 1.41421, -3.92164e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93288e-15, 0, 0, 3.37632e-14, 0, 2.72047e-15, 0, 3.87523e-12, 0, 0, 0
0.160971, 0, 5.87872e-12, 0, 1.41421, -5.87872e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48872e-14, 0, 0, 5.18571e-14, 0, 4.229e-15, 0, 5.80775e-12, 0, 0, 0
0.168821, 0, 8.77118e-12, 0, 1.41421, -8.77118e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22082e-14, 0, 0, 7.93484e-14, 0, 6.54899e-15, 0, 8.66307e-12, 0, 0, 0
0.176671, 0, 1.30257e-11, 0, 1.41421, -1.30257e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29746e-14, 0, 0, 1.20975e-13, 0, 1.01038e-14, 0, 1.28616e-11, 0, 0, 0
0.184521, 0, 1.92538e-11, 0, 1.41421, -1.92538e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87327e-14, 0, 0, 1.83802e-13, 0, 1.5531e-14, 0, 1.90057e-11, 0, 0, 0
0.192371, 0, 2.83279e-11, 0, 1.41421, -2.83279e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16876e-14, 0, 0, 2.78341e-13, 0, 2.37877e-14, 0, 2.79541e-11, 0, 0, 0
0.200221, 0, 4.14857e-11, 0, 1.41421, -4.14857e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04968e-13, 0, 0, 4.20206e-13, 0, 3.6306e-14, 0, 4.09243e-11, 0, 0, 0
0.208071, 0, 6.04754e-11, 0, 1.41421, -6.04754e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52991e-13, 0, 0, 6.32554e-13, 0, 5.52227e-14, 0, 5.96346e-11, 0, 0, 0
0.215921, 0, 8.77528e-11, 0, 1.41421, -8.77528e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21962e-13, 0, 0, 9.49692e-13, 0, 8.37166e-14, 0, 8.64974e-11, 0, 0, 0
0.223771, 0, 1.26751e-10, 0, 1.41421, -1.26751e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20555e-13, 0, 0, 1.42241e-12, 0, 1.26504e-13, 0, 1.24882e-10, 0, 0, 0
0.231621, 0, 1.82247e-10, 0, 1.41421, -1.82247e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60838e-13, 0, 0, 2.12589e-12, 0, 1.90563e-13, 0, 1.7947e-10, 0, 0, 0
0.239472, 0, 2.60853e-10, 1.06499e-43, 1.41421, -2.60853e-10, 0, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 6.59512e-13, 1.06499e-43, 1.06499e-43, 3.17138e-12, 1.06499e-43, 2.86199e-13, 1.06499e-43, 2.56735e-10, 1.06499e-43, 1.06499e-43, 1.06499e-43
0.247322, 0, 3.71676e-10, 1.76143e-42, 1.41421, -3.71676e-10, 0, 1.76143e-42, 1.76143e-42, 1.76143e-42, 1.76143e-42, 1.76143e-42, 1.76143e-42, 1.76143e-42, 1.76143e-42, 1.76143e-42, 1.76143e-42, 1.76143e-42, 9.39585e-13, 1.76143e-42, 1.76143e-42, 4.7236e-12, 1.76143e-42, 4.28591e-13, 1.76143e-42, 3.65584e-10, 1.76143e-42, 1.76143e-42, 1.76143e-42
0.255172, 0, 5.27204e-10, 2.45017e-41, 1.41421, -5.27204e-10, 0, 2.45017e-41, 2.45017e-41, 2.45017e-41, 2.45017e-41, 2.45017e-41, 2.45017e-41, 2.45017e-41, 2.45017e-41, 2.45017e-41, 2.45017e-41, 2.45017e-41, 1.33259e-12, 2.45017e-41, 2.45017e-41, 7.02657e-12, 2.45017e-41, 6.4005e-13, 2.45017e-41, 5.18205e-10, 2.45017e-41, 2.45017e-41, 2.45017e-41
0.263022, 0, 7.44473e-10, 3.02749e-40, 1.41421, -7.44473e-10, 0, 3.02749e-40, 3.02749e-40, 3.02749e-40, 3.02749e-40, 3.02749e-40, 3.02749e-40, 3.02749e-40, 3.02749e-40, 3.02749e-40, 3.02749e-40, 3.02749e-40, 1.88157e-12, 3.02749e-40, 3.02749e-40, 1.0442e-11, 3.02749e-40, 9.53313e-13, 3.02749e-40, 7.31196e-10, 3.02749e-40, 3.02749e-40, 3.02749e-40
0.270872, 0, 1.04661e-09, 3.35836e-39, 1.41421, -1.04661e-09, 0, 3.35836e-39, 3.35836e-39, 3.35836e-39, 3.35836e-39, 3.35836e-39, 3.35836e-39, 3.35836e-39, 3.35836e-39, 3.35836e-39, 3.35836e-39, 3.35836e-39, 2.64492e-12, 3.35836e-39, 3.35836e-39, 1.55068e-11, 3.35836e-39, 1.41632e-12, 3.35836e-39, 1.02705e-09, 3.35836e-39, 3.35836e-39, 3.35836e-39
0.278722, 0, 1.46489e-09, 3.36528e-38, 1.41421, -1.46489e-09, 0, 3.36528e-38, 3.36528e-38, 3.36528e-38, 3.36528e-38, 3.36528e-38, 3.36528e-38, 3.36528e-38, 3.36528e-38, 3.36528e-38, 3.36528e-38, 3.36528e-38, 3.70159e-12, 3.36528e-38, 3.36528e-38, 2.30181e-11, 3.36528e-38, 2.09917e-12, 3.36528e-38, 1.43607e-09, 3.36528e-38, 3.36528e-38, 3.36528e-38
0.286572, 0, 2.04135e-09, 3.06248e-37, 1.41421, -2.04135e-09, 0, 3.06248e-37, 3.06248e-37, 3.06248e-37, 3.06248e-37, 3.06248e-37, 3.06248e-37, 3.06248e-37, 3.06248e-37, 3.06248e-37, 3.06248e-37, 3.06248e-37, 5.15777e-12, 3.06248e-37, 3.06248e-37, 3.4161e-11, 3.06248e-37, 3.10415e-12, 3.06248e-37, 1.99893e-09, 3.06248e-37, 3.06248e-37, 3.06248e-37
0.294422, 0, 2.83232e-09, 2.54285e-36, 1.41421, -2.83232e-09, 0, 2.54285e-36, 2.54285e-36, 2.54285e-36, 2.54285e-36, 2.54285e-36, 2.54285e-36, 2.54285e-36, 2.54285e-36, 2.54285e-36, 2.54285e-36, 2.54285e-36, 7.15561e-12, 2.54285e-36, 2.54285e-36, 5.06985e-11, 2.54285e-36, 4.58034e-12, 2.54285e-36, 2.76988e-09, 2.54285e-36, 2.54285e-36, 2.54285e-36
0.302272, 0, 3.91287e-09, 1.93711e-35, 1.41421, -3.91287e-09, 0, 1.93711e-35, 1.93711e-35, 1.93711e-35, 1.93711e-35, 1.93711e-35, 1.93711e-35, 1.93711e-35, 1.93711e-35, 1.93711e-35, 1.93711e-35, 1.93711e-35, 9.88459e-12, 1.93711e-35, 1.93711e-35, 7.52553e-11, 1.93711e-35, 6.74463e-12, 1.93711e-35, 3.82098e-09, 1.93711e-35, 1.93711e-35, 1.93711e-35
0.310122, 0, 5.38268e-09, 1.36024e-34, 1.41421, -5.38268e-09, 0, 1.36024e-34, 1.36024e-34, 1.36024e-34, 1.36024e-34, 1.36024e-34, 1.36024e-34, 1.36024e-34, 1.36024e-34, 1.36024e-34, 1.36024e-34, 1.36024e-34, 1.35961e-11, 1.36024e-34, 1.36024e-34, 1.11739e-10, 1.36024e-34, 9.91209e-12, 1.36024e-34, 5.24743e-09, 1.36024e-34, 1.36024e-34, 1.36024e-34
0.317972, 0, 7.3735e-09, 8.98028e-34, 1.41421, -7.3735e-09, 0, 8.98028e-34, 8.98028e-34, 8.98028e-34, 8.98028e-34, 8.98028e-34, 8.98028e-34, 8.98028e-34, 8.98028e-34, 8.98028e-34, 8.98028e-34, 8.98028e-34, 1.86223e-11, 8.98028e-34, 8.98028e-34, 1.65968e-10, 8.98028e-34, 1.45396e-11, 8.98028e-34, 7.17437e-09, 8.98028e-34, 8.98028e-34, 8.98028e-34
0.325822, 0, 1.00588e-08, 5.86621e-33, 1.41421, -1.00588e-08, 0, 5.86621e-33, 5.86621e-33, 5.86621e-33, 5.86621e-33, 5.86621e-33, 5.86621e-33, 5.86621e-33, 5.86621e-33, 5.86621e-33, 5.86621e-33, 5.86621e-33, 2.54e-11, 5.86621e-33, 5.86621e-33, 2.46601e-10, 5.86621e-33, 2.12884e-11, 5.86621e-33, 9.76549e-09, 5.86621e-33, 5.86621e-33, 5.86621e-33
0.333672, 0, 1.3666e-08, 3.63118e-32, 1.41421, -1.3666e-08, 0, 3.63118e-32, 3.63118e-32, 3.63118e-32, 3.63118e-32, 3.63118e-32, 3.63118e-32, 3.63118e-32, 3.63118e-32, 3.63118e-32, 3.63118e-32, 3.63118e-32, 3.45014e-11, 3.63118e-32, 3.63118e-32, 3.66515e-10, 3.63118e-32, 3.1114e-11, 3.63118e-32, 1.32339e-08, 3.63118e-32, 3.63118e-32, 3.63118e-32
0.341523, 0, 1.84924e-08, 2.09709e-31, 1.41421, -1.84924e-08, 0, 2.09709e-31, 2.09709e-31, 2.09709e-31, 2.09709e-31, 2.09709e-31, 2.09709e-31, 2.09709e-31, 2.09709e-31, 2.09709e-31, 2.09709e-31, 2.09709e-31, 4.66728e-11, 2.09709e-31, 2.09709e-31, 5.44836e-10, 2.09709e-31, 4.5394e-11, 2.09709e-31, 1.78555e-08, 2.09709e-31, 2.09709e-31, 2.09709e-31
0.349373, 0, 2.4925e-08, 1.13426e-30, 1.41421, -2.4925e-08, 0, 1.13426e-30, 1.13426e-30, 1.13426e-30, 1.13426e-30, 1.13426e-30, 1.13426e-30, 1.13426e-30, 1.13426e-30, 1.13426e-30, 1.13426e-30, 1.13426e-30, 6.28837e-11, 1.13426e-30, 1.13426e-30, 8.0992e-10, 1.13426e-30, 6.61096e-11, 1.13426e-30, 2.39861e-08, 1.13426e-30, 1.13426e-30, 1.13426e-30
0.357223, 0, 3.34661e-08, 5.75242e-30, 1.41421, -3.34661e-08, 0, 5.75242e-30, 5.75242e-30, 5.75242e-30, 5.75242e-30, 5.75242e-30, 5.75242e-30, 5.75242e-30, 5.75242e-30, 5.75242e-30, 5.75242e-30, 5.75242e-30, 8.43884e-11, 5.75242e-30, 5.75242e-30, 1.20372e-09, 5.75242e-30, 9.61032e-11, 5.75242e-30, 3.20818e-08, 5.75242e-30, 5.75242e-30, 5.75242e-30
0.365073, 0, 4.47655e-08, 2.74275e-29, 1.41421, -4.47655e-08, 0, 2.74275e-29, 2.74275e-29, 2.74275e-29, 2.74275e-29, 2.74275e-29, 2.74275e-29, 2.74275e-29, 2.74275e-29, 2.74275e-29, 2.74275e-29, 2.74275e-29, 1.12804e-10, 2.74275e-29, 2.74275e-29, 1.78815e-09, 2.74275e-29, 1.39441e-10, 2.74275e-29, 4.27251e-08, 2.74275e-29, 2.74275e-29, 2.74275e-29
0.372923, 0, 5.96618e-08, 1.2347e-28, 1.41421, -5.96618e-08, 0, 1.2347e-28, 1.2347e-28, 1.2347e-28, 1.2347e-28, 1.2347e-28, 1.2347e-28, 1.2347e-28, 1.2347e-28, 1.2347e-28, 1.2347e-28, 1.2347e-28, 1.50206e-10, 1.2347e-28, 1.2347e-28, 2.6543e-09, 1.2347e-28, 2.0192e-10, 1.2347e-28, 5.66554e-08, 1.2347e-28, 1.2347e-28, 1.2347e-28
0.380773, 0, 7.92346e-08, 5.26002e-28, 1.41421, -7.92346e-08, 0, 5.26002e-28, 5.26002e-28, 5.26002e-28, 5.26002e-28, 5.26002e-28, 5.26002e-28, 5.26002e-28, 5.26002e-28, 5.26002e-28, 5.26002e-28, 5.26002e-28, 1.9925e-10, 5.26002e-28, 5.26002e-28, 3.93577e-09, 5.26002e-28, 2.91782e-10, 5.26002e-28, 7.48078e-08, 5.26002e-28, 5.26002e-28, 5.26002e-28
0.388623, 0, 1.04871e-07, 2.12619e-27, 1.41421, -1.04871e-07, 0, 2.12619e-27, 2.12619e-27, 2.12619e-27, 2.12619e-27, 2.12619e-27, 2.12619e-27, 2.12619e-27, 2.12619e-27, 2.12619e-27, 2.12619e-27, 2.12619e-27, 2.6332e-10, 2.12619e-27, 2.12619e-27, 5.82774e-09, 2.12619e-27, 4.20689e-10, 2.12619e-27, 9.83587e-08, 2.12619e-27, 2.12619e-27, 2.12619e-27
0.396473, 0, 1.38347e-07, 8.17633e-27, 1.41421, -1.38347e-07, 0, 8.17633e-27, 8.17633e-27, 8.17633e-27, 8.17633e-27, 8.17633e-27, 8.17633e-27, 8.17633e-27, 8.17633e-27, 8.17633e-27, 8.17633e-27, 8.17633e-27, 3.46714e-10, 8.17633e-27, 8.17633e-27, 8.61425e-09, 8.17633e-27, 6.05086e-10, 8.17633e-27, 1.28781e-07, 8.17633e-27, 8.17633e-27, 8.17633e-27
0.404323, 0, 1.8194e-07, 2.99864e-26, 1.41421, -1.8194e-07, 0, 2.99864e-26, 2.99864e-26, 2.99864e-26, 2.99864e-26, 2.99864e-26, 2.99864e-26, 2.99864e-26, 3.58864e-13, 2.99864e-26, 2.99864e-26, 2.99864e-26, 4.54869e-10, 2.99864e-26, 2.99864e-26, 1.27069e-08, 2.99864e-26, 8.68057e-10, 2.99864e-26, 1.6791e-07, 2.99864e-26, 2.99864e-26, 2.99864e-26
0.412173, 0, 2.38559e-07, 1.05137e-25, 1.41421, -2.38559e-07, 0, 1.05137e-25, 1.05137e-25, 1.05137e-25, 1.05137e-25, 1.05137e-25, 1.05137e-25, 1.05137e-25, 1.07624e-12, 1.05137e-25, 1.05137e-25, 1.05137e-25, 5.9464e-10, 1.05137e-25, 1.05137e-25, 1.86991e-08, 1.05137e-25, 1.24185e-09, 1.05137e-25, 2.18022e-07, 1.05137e-25, 1.05137e-25, 1.05137e-25
0.420023, 0, 3.1192e-07, 3.56122e-25, 1.41421, -3.1192e-07, 0, 3.56122e-25, 3.56122e-25, 3.56122e-25, 3.56122e-25, 3.56122e-25, 3.56122e-25, 3.56122e-25, 2.48628e-12, 3.56122e-25, 3.56122e-25, 3.56122e-25, 7.74641e-10, 3.56122e-25, 3.56122e-25, 2.7443e-08, 3.56122e-25, 1.77127e-09, 3.56122e-25, 2.81929e-07, 3.56122e-25, 3.56122e-25, 3.56122e-25
0.427873, 0, 4.07909e-07, 1.21107e-10, 1.41421, -4.07909e-07, 1.21107e-10, 1.2111e-10, 1.27675e-10, 1.21147e-10, 1.27189e-10, 2.10393e-10, 6.86965e-10, 1.21703e-10, 1.42116e-10, 1.38586e-10, 1.52252e-10, 3.24629e-10, 1.12679e-09, 1.24558e-10, 1.21325e-10, 4.02765e-08, 1.21498e-10, 2.63939e-09, 1.21107e-10, 3.63245e-07, 1.21107e-10, 1.21107e-10, 1.6014e-10
0.435724, 0, 5.32574e-07, 3.59365e-10, 1.41421, -5.32574e-07, 3.59365e-10, 3.59373e-10, 3.79001e-10, 3.59486e-10, 3.77548e-10, 6.26292e-10, 2.05104e-09, 3.61148e-10, 4.16999e-10, 4.1162e-10, 4.52475e-10, 9.67808e-10, 1.66056e-09, 3.69681e-10, 3.60017e-10, 5.89295e-08, 3.68304e-10, 3.92744e-09, 3.59366e-10, 4.66188e-07, 3.59365e-10, 3.59365e-10, 4.76057e-10
0.443574, 0, 6.9478e-07, 8.23507e-10, 1.41421, -6.9478e-07, 8.23507e-10, 8.23527e-10, 8.68764e-10, 8.23787e-10, 8.65415e-10, 1.43869e-09, 4.72227e-09, 8.27617e-10, 9.52522e-10, 9.43939e-10, 1.0381e-09, 2.22578e-09, 2.50144e-09, 8.47284e-10, 8.25012e-10, 8.59532e-08, 8.49954e-10, 5.86054e-09, 8.23511e-10, 5.96143e-07, 8.23507e-10, 8.23507e-10, 1.09245e-09
0.451424, 0, 9.0635e-07, 1.71791e-09, 1.41421, -9.0635e-07, 1.71791e-09, 1.71795e-09, 1.81267e-09, 1.71849e-09, 1.80566e-09, 3.00598e-09, 9.88118e-09, 1.72651e-09, 1.98406e-09, 1.97007e-09, 2.16722e-09, 4.65399e-09, 3.87452e-09, 1.76769e-09, 1.72106e-09, 1.2499e-07, 1.78095e-09, 8.80115e-09, 1.71792e-09, 7.59612e-07, 1.71791e-09, 1.71791e-09, 2.28102e-09
0.459274, 0, 1.18357e-06, 3.41844e-09, 1.41421, -1.18357e-06, 3.41844e-09, 3.41852e-09, 3.60748e-09, 3.41961e-09, 3.59349e-09, 5.98811e-09, 1.97039e-08, 3.43561e-09, 3.94396e-09, 3.92149e-09, 4.3148e-09, 9.27583e-09, 6.18127e-09, 3.51776e-09, 3.42472e-09, 1.81223e-07, 3.55476e-09, 1.33385e-08, 3.41845e-09, 9.647e-07, 3.41844e-09, 3.41844e-09, 4.54182e-09
0.467124, 0, 1.54929e-06, 6.60746e-09, 1.41421, -1.54929e-06, 6.60746e-09, 6.60762e-09, 6.97352e-09, 6.60972e-09, 6.94643e-09, 1.15833e-08, 3.81424e-08, 6.64071e-09, 7.64694e-09, 7.58157e-09, 8.34317e-09, 1.79496e-08, 1.01355e-08, 6.79978e-09, 6.61963e-09, 2.62019e-07, 6.88636e-09, 2.04555e-08, 6.60749e-09, 1.22151e-06, 6.60746e-09, 6.60746e-09, 8.78277e-09
0.474974, 0, 2.03635e-06, 1.25044e-08, 1.41421, -2.03635e-06, 1.25044e-08, 1.25047e-08, 1.31981e-08, 1.25087e-08, 1.31468e-08, 2.19338e-08, 7.22642e-08, 1.25674e-08, 1.47792e-08, 1.43504e-08, 1.57936e-08, 3.39982e-08, 1.69952e-08, 1.28689e-08, 1.25275e-08, 3.77838e-07, 1.30548e-08, 3.17374e-08, 1.25045e-08, 1.54274e-06, 1.25044e-08, 1.25044e-08, 1.66267e-08
0.482824, 0, 2.69505e-06, 2.32546e-08, 1.41421, -2.69505e-06, 2.32546e-08, 2.32552e-08, 2.45461e-08, 2.32626e-08, 2.44505e-08, 4.08102e-08, 1.34515e-07, 2.33719e-08, 3.06545e-08, 2.66914e-08, 2.93784e-08, 6.32715e-08, 2.89528e-08, 2.39331e-08, 2.32975e-08, 5.43534e-07, 2.43129e-08, 4.98461e-08, 2.32547e-08, 1.94462e-06, 2.32546e-08, 2.32546e-08, 3.09294e-08
0.490674, 0, 3.59611e-06, 4.25766e-08, 1.41421, -3.59611e-06, 4.25766e-08, 4.25776e-08, 4.49434e-08, 4.25912e-08, 4.47683e-08, 7.47497e-08, 2.46476e-07, 4.27915e-08, 5.9852e-08, 4.8875e-08, 5.37994e-08, 1.15913e-07, 4.97842e-08, 4.38201e-08, 4.26553e-08, 7.80224e-07, 4.45698e-08, 7.91718e-08, 4.25768e-08, 2.44829e-06, 4.25766e-08, 4.25766e-08, 5.66418e-08
0.498524, 0, 4.84915e-06, 7.68138e-08, 1.41421, -4.84915e-06, 7.68138e-08, 7.68156e-08, 8.10876e-08, 7.68402e-08, 8.07714e-08, 1.34909e-07, 4.44996e-07, 7.72019e-08, 1.12862e-07, 8.81868e-08, 9.70788e-08, 2.09238e-07, 8.5902e-08, 7.90591e-08, 7.69558e-08, 1.11844e-06, 8.05018e-08, 1.26939e-07, 7.68141e-08, 3.0818e-06, 7.68138e-08, 7.68138e-08, 1.02211e-07
0.506374, 0, 6.61997e-06, 1.36621e-07, 1.41421, -6.61997e-06, 1.36621e-07, 1.36624e-07, 1.44228e-07, 1.36668e-07, 1.43665e-07, 2.40035e-07, 7.92015e-07, 1.37311e-07, 2.07575e-07, 1.56866e-07, 1.72694e-07, 3.72346e-07, 1.48045e-07, 1.40618e-07, 1.36873e-07, 1.60023e-06, 1.43337e-07, 2.0495e-07, 1.36621e-07, 3.88323e-06, 1.36621e-07, 1.36621e-07, 1.8183e-07
0.514224, 0, 9.16477e-06, 2.39616e-07, 1.41421, -9.16477e-06, 2.39616e-07, 2.39622e-07, 2.5297e-07, 2.39698e-07, 2.51982e-07, 4.21141e-07, 1.39005e-06, 2.40829e-07, 3.74063e-07, 2.75152e-07, 3.02936e-07, 6.53392e-07, 2.53932e-07, 2.46632e-07, 2.4006e-07, 2.28675e-06, 2.51668e-07, 3.32314e-07, 2.39617e-07, 4.90569e-06, 2.39616e-07, 2.39616e-07, 3.18974e-07
0.522074, 0, 1.28779e-05, 4.1447e-07, 1.41421, -1.28779e-05, 4.1447e-07, 4.1448e-07, 4.37588e-07, 4.14613e-07, 4.35878e-07, 7.28722e-07, 2.40606e-06, 4.1657e-07, 6.62999e-07, 4.7599e-07, 5.24089e-07, 1.13079e-06, 4.32356e-07, 4.26616e-07, 4.15239e-07, 3.26473e-06, 4.35792e-07, 5.39628e-07, 4.14472e-07, 6.22435e-06, 4.1447e-07, 4.1447e-07, 5.51852e-07
0.529925, 0, 1.83689e-05, 7.07119e-07, 1.41421, -1.83689e-05, 7.07119e-07, 7.07136e-07, 7.46594e-07, 7.07363e-07, 7.43674e-07, 1.24371e-06, 4.10783e-06, 7.10704e-07, 1.16093e-06, 8.12166e-07, 8.94296e-07, 1.93025e-06, 7.29398e-07, 7.27858e-07, 7.08431e-07, 4.65764e-06, 7.44323e-07, 8.75305e-07, 7.07122e-07, 7.94775e-06, 7.07119e-07, 7.07119e-07, 9.41703e-07
0.537775, 0, 2.65708e-05, 1.18998e-06, 1.41421, -2.65708e-05, 1.18998e-06, 1.19001e-06, 1.25647e-06, 1.19039e-06, 1.25155e-06, 2.09379e-06, 6.91793e-06, 1.19602e-06, 2.0085e-06, 1.36692e-06, 1.50525e-06, 3.25016e-06, 1.21765e-06, 1.22491e-06, 1.19219e-06, 6.6411e-06, 1.25402e-06, 1.41495e-06, 1.18999e-06, 1.02336e-05, 1.18998e-06, 1.18998e-06, 1.5851e-06
