   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_747.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.195989, 0, 1.78412e-12, 0, 1.41421, -1.78412e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27855e-15, 0, 0, 3.19464e-16, 0, 6.89617e-13, 0, 1.08991e-12, 0, 0
0.203855, 0, 2.86058e-12, 0, 1.41421, -2.86058e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76596e-15, 0, 0, 5.17673e-16, 0, 1.12983e-12, 0, 1.72347e-12, 0, 0
0.211722, 0, 4.56213e-12, 0, 1.41421, -4.56213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06345e-14, 0, 0, 8.34508e-16, 0, 1.84194e-12, 0, 2.70873e-12, 0, 0
0.219588, 0, 7.23784e-12, 0, 1.41421, -7.23784e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66141e-14, 0, 0, 1.33849e-15, 0, 2.98842e-12, 0, 4.23147e-12, 0, 0
0.227455, 0, 1.1424e-11, 0, 1.41421, -1.1424e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57999e-14, 0, 0, 2.13641e-15, 0, 4.82569e-12, 0, 6.5704e-12, 0, 0
0.235321, 0, 1.79409e-11, 0, 1.41421, -1.79409e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98252e-14, 0, 0, 3.39409e-15, 0, 7.75674e-12, 0, 1.0141e-11, 0, 0
0.243188, 0, 2.80372e-11, 0, 1.41421, -2.80372e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11095e-14, 0, 0, 5.36813e-15, 0, 1.24123e-11, 0, 1.55584e-11, 0, 0
0.251054, 0, 4.3606e-11, 0, 1.41421, -4.3606e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32149e-14, 0, 0, 8.45456e-15, 0, 1.97763e-11, 0, 2.3728e-11, 0, 0
0.258921, 0, 6.7505e-11, 0, 1.41421, -6.7505e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41351e-13, 0, 0, 1.3263e-14, 0, 3.13773e-11, 0, 3.59731e-11, 0, 0
0.266787, 0, 1.04032e-10, 0, 1.41421, -1.04032e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13092e-13, 0, 0, 2.07299e-14, 0, 4.9583e-11, 0, 5.42156e-11, 0, 0
0.274654, 0, 1.59631e-10, 1.03696e-43, 1.41421, -1.59631e-10, 1.03696e-43, 0, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 3.19377e-13, 1.03696e-43, 1.03696e-43, 3.22924e-14, 1.03696e-43, 7.80498e-11, 1.03696e-43, 8.12296e-11, 1.03696e-43, 1.03696e-43
0.28252, 0, 2.43926e-10, 1.85392e-42, 1.41421, -2.43926e-10, 1.85392e-42, 0, 1.85392e-42, 1.85392e-42, 1.85392e-42, 1.85392e-42, 1.85392e-42, 1.85392e-42, 1.85392e-42, 1.85392e-42, 1.85392e-42, 1.85392e-42, 1.85392e-42, 4.75908e-13, 1.85392e-42, 1.85392e-42, 5.01533e-14, 1.85392e-42, 1.22408e-10, 1.85392e-42, 1.20992e-10, 1.85392e-42, 1.85392e-42
0.290387, 0, 3.71258e-10, 2.77219e-41, 1.41421, -3.71258e-10, 2.77219e-41, 0, 2.77219e-41, 2.77219e-41, 2.77219e-41, 2.77219e-41, 2.77219e-41, 2.77219e-41, 2.77219e-41, 2.77219e-41, 2.77219e-41, 2.77219e-41, 2.77219e-41, 7.05084e-13, 2.77219e-41, 2.77219e-41, 7.76875e-14, 2.77219e-41, 1.91306e-10, 2.77219e-41, 1.79169e-10, 2.77219e-41, 2.77219e-41
0.298253, 0, 5.62937e-10, 3.64059e-40, 1.41421, -5.62937e-10, 3.64059e-40, 0, 3.64059e-40, 3.64059e-40, 3.64059e-40, 3.64059e-40, 3.64059e-40, 3.64059e-40, 3.64059e-40, 3.64059e-40, 3.64059e-40, 3.64059e-40, 3.64059e-40, 1.03866e-12, 3.64059e-40, 3.64059e-40, 1.20066e-13, 3.64059e-40, 2.97998e-10, 3.64059e-40, 2.6378e-10, 3.64059e-40, 3.64059e-40
0.30612, 0, 8.50571e-10, 4.27979e-39, 1.41421, -8.50571e-10, 4.27979e-39, 0, 4.27979e-39, 4.27979e-39, 4.27979e-39, 4.27979e-39, 4.27979e-39, 4.27979e-39, 4.27979e-39, 4.27979e-39, 4.27979e-39, 4.27979e-39, 4.27979e-39, 1.5214e-12, 4.27979e-39, 4.27979e-39, 1.85215e-13, 4.27979e-39, 4.62757e-10, 4.27979e-39, 3.86108e-10, 4.27979e-39, 4.27979e-39
0.313986, 0, 1.28095e-09, 4.54131e-38, 1.41421, -1.28095e-09, 4.54131e-38, 0, 4.54131e-38, 4.54131e-38, 4.54131e-38, 4.54131e-38, 4.54131e-38, 4.54131e-38, 4.54131e-38, 4.54131e-38, 4.54131e-38, 4.54131e-38, 4.54131e-38, 2.21598e-12, 4.54131e-38, 4.54131e-38, 2.8529e-13, 4.54131e-38, 7.16531e-10, 4.54131e-38, 5.61915e-10, 4.54131e-38, 4.54131e-38
0.321853, 0, 1.92324e-09, 4.36446e-37, 1.41421, -1.92324e-09, 4.36446e-37, 0, 4.36446e-37, 4.36446e-37, 4.36446e-37, 4.36446e-37, 4.36446e-37, 4.36446e-37, 4.36446e-37, 4.36446e-37, 4.36446e-37, 4.36446e-37, 4.36446e-37, 3.20967e-12, 4.36446e-37, 4.36446e-37, 4.38954e-13, 4.36446e-37, 1.1065e-09, 4.36446e-37, 8.13097e-10, 4.36446e-37, 4.36446e-37
0.329719, 0, 2.87961e-09, 3.82363e-36, 1.41421, -2.87961e-09, 3.82363e-36, 0, 3.82363e-36, 3.82363e-36, 3.82363e-36, 3.82363e-36, 3.82363e-36, 3.82363e-36, 3.82363e-36, 3.82363e-36, 3.82363e-36, 3.82363e-36, 3.82363e-36, 4.62329e-12, 3.82363e-36, 3.82363e-36, 6.74878e-13, 3.82363e-36, 1.70445e-09, 3.82363e-36, 1.16986e-09, 3.82363e-36, 3.82363e-36
0.337586, 0, 4.30078e-09, 3.06865e-35, 1.41421, -4.30078e-09, 3.06865e-35, 0, 3.06865e-35, 3.06865e-35, 3.06865e-35, 3.06865e-35, 3.06865e-35, 3.06865e-35, 3.06865e-35, 3.06865e-35, 3.06865e-35, 3.06865e-35, 3.06865e-35, 6.6231e-12, 3.06865e-35, 3.06865e-35, 1.03716e-12, 3.06865e-35, 2.61949e-09, 3.06865e-35, 1.67363e-09, 3.06865e-35, 3.06865e-35
0.345452, 0, 6.40907e-09, 2.26584e-34, 1.41421, -6.40907e-09, 2.26584e-34, 0, 2.26584e-34, 2.26584e-34, 2.26584e-34, 2.26584e-34, 2.26584e-34, 2.26584e-34, 2.26584e-34, 2.26584e-34, 2.26584e-34, 2.26584e-34, 2.26584e-34, 9.43661e-12, 2.26584e-34, 2.26584e-34, 1.59365e-12, 2.26584e-34, 4.01719e-09, 2.26584e-34, 2.38085e-09, 2.26584e-34, 2.26584e-34
0.353319, 0, 9.53223e-09, 1.51758e-33, 1.41421, -9.53223e-09, 1.51758e-33, 0, 1.51758e-33, 1.51758e-33, 1.51758e-33, 1.51758e-33, 1.51758e-33, 1.51758e-33, 1.51758e-33, 1.51758e-33, 1.51758e-33, 1.51758e-33, 1.51758e-33, 1.33734e-11, 1.51758e-33, 1.51758e-33, 2.44883e-12, 1.51758e-33, 6.14846e-09, 1.51758e-33, 3.36795e-09, 1.51758e-33, 1.51758e-33
0.361185, 0, 1.4162e-08, 2.42787e-32, 1.41421, -1.4162e-08, 2.42787e-32, 0, 2.42787e-32, 2.42787e-32, 2.42787e-32, 2.42787e-32, 2.42787e-32, 2.42787e-32, 2.42787e-32, 2.42787e-32, 2.42787e-32, 2.42787e-32, 2.42787e-32, 1.88532e-11, 2.42787e-32, 2.42787e-32, 3.76896e-12, 2.42787e-32, 9.40145e-09, 2.42787e-32, 4.73791e-09, 2.42787e-32, 2.42787e-32
0.369052, 0, 2.09956e-08, 1.28884e-31, 1.41421, -2.09956e-08, 1.28884e-31, 0, 1.28884e-31, 1.28884e-31, 1.28884e-31, 1.28884e-31, 1.28884e-31, 1.28884e-31, 1.28884e-31, 1.28884e-31, 1.28884e-31, 1.28884e-31, 1.28884e-31, 2.64386e-11, 1.28884e-31, 1.28884e-31, 5.79303e-12, 1.28884e-31, 1.43354e-08, 1.28884e-31, 6.62802e-09, 1.28884e-31, 1.28884e-31
0.376918, 0, 3.10874e-08, 6.75721e-31, 1.41421, -3.10874e-08, 6.75721e-31, 0, 6.75721e-31, 6.75721e-31, 6.75721e-31, 6.75721e-31, 6.75721e-31, 6.75721e-31, 6.75721e-31, 6.75721e-31, 6.75721e-31, 6.75721e-31, 6.75721e-31, 3.68855e-11, 6.75721e-31, 6.75721e-31, 8.90557e-12, 6.75721e-31, 2.18204e-08, 6.75721e-31, 9.2212e-09, 6.75721e-31, 6.75721e-31
0.384785, 0, 4.59793e-08, 3.38272e-30, 1.41421, -4.59793e-08, 3.38272e-30, 0, 3.38272e-30, 3.38272e-30, 3.38272e-30, 3.38272e-30, 3.38272e-30, 3.38272e-30, 3.38272e-30, 3.38272e-30, 3.38272e-30, 3.38272e-30, 3.38272e-30, 5.11997e-11, 3.38272e-30, 3.38272e-30, 1.3691e-11, 3.38272e-30, 3.31555e-08, 3.38272e-30, 1.27589e-08, 3.38272e-30, 3.38272e-30
0.392651, 0, 6.79382e-08, 1.6003e-29, 1.41421, -6.79382e-08, 1.6003e-29, 0, 1.6003e-29, 1.6003e-29, 1.6003e-29, 1.6003e-29, 1.6003e-29, 1.6003e-29, 1.6003e-29, 1.6003e-29, 1.6003e-29, 1.6003e-29, 1.6003e-29, 7.07152e-11, 1.6003e-29, 1.6003e-29, 2.10445e-11, 1.6003e-29, 5.02881e-08, 1.6003e-29, 1.75583e-08, 1.6003e-29, 1.6003e-29
0.400518, 0, 1.00291e-07, 7.26e-29, 1.41421, -1.00291e-07, 7.26e-29, 0, 7.26e-29, 7.26e-29, 7.26e-29, 7.26e-29, 7.26e-29, 7.26e-29, 7.26e-29, 7.26e-29, 7.26e-29, 7.26e-29, 7.26e-29, 9.71912e-11, 7.26e-29, 7.26e-29, 3.23337e-11, 7.26e-29, 7.61287e-08, 7.26e-29, 2.4033e-08, 7.26e-29, 7.26e-29
0.408384, 0, 1.47913e-07, 3.17189e-28, 1.41421, -1.47913e-07, 3.17189e-28, 0, 3.17189e-28, 3.17189e-28, 3.17189e-28, 3.17189e-28, 3.17189e-28, 3.17189e-28, 3.17189e-28, 3.17189e-28, 3.17189e-28, 3.17189e-28, 3.17189e-28, 1.32937e-10, 3.17189e-28, 3.17189e-28, 4.96409e-11, 3.17189e-28, 1.15011e-07, 3.17189e-28, 3.27198e-08, 3.17189e-28, 3.17189e-28
0.416251, 0, 2.17931e-07, 1.3231e-27, 1.41421, -2.17931e-07, 1.3231e-27, 0, 1.3231e-27, 1.3231e-27, 1.3231e-27, 1.3231e-27, 1.3231e-27, 1.3231e-27, 1.3231e-27, 1.3231e-27, 1.3231e-27, 1.3231e-27, 1.3231e-27, 1.80972e-10, 1.3231e-27, 1.3231e-27, 7.6126e-11, 1.3231e-27, 1.73363e-07, 1.3231e-27, 4.4311e-08, 1.3231e-27, 1.3231e-27
0.424117, 0, 3.20729e-07, 5.26575e-27, 1.41421, -3.20729e-07, 5.26575e-27, 0, 5.26575e-27, 5.26575e-27, 5.26575e-27, 5.26575e-27, 5.26575e-27, 5.26575e-27, 5.26575e-27, 5.26575e-27, 5.26575e-27, 5.26575e-27, 5.26575e-27, 2.45222e-10, 5.26575e-27, 5.26575e-27, 1.16561e-10, 5.26575e-27, 2.60673e-07, 5.26575e-27, 5.96938e-08, 5.26575e-27, 5.26575e-27
0.431984, 0, 4.71388e-07, 2.00054e-26, 1.41421, -4.71388e-07, 2.00054e-26, 0, 2.00054e-26, 2.00054e-26, 2.00054e-26, 2.00054e-26, 2.00054e-26, 2.00054e-26, 2.00054e-26, 3.68429e-15, 2.00054e-26, 2.00054e-26, 2.00054e-26, 3.30772e-10, 2.00054e-26, 2.00054e-26, 1.78124e-10, 2.00054e-26, 3.9088e-07, 2.00054e-26, 7.9999e-08, 2.00054e-26, 2.00054e-26
0.43985, 0, 6.91723e-07, 7.26618e-26, 1.41421, -6.91723e-07, 7.26618e-26, 0, 7.26618e-26, 7.26618e-26, 7.26618e-26, 7.26618e-26, 7.26618e-26, 7.26618e-26, 7.26618e-26, 1.16863e-14, 7.26618e-26, 7.26618e-26, 7.26618e-26, 4.4418e-10, 7.26618e-26, 7.26618e-26, 2.71548e-10, 7.26618e-26, 5.84348e-07, 7.26618e-26, 1.06659e-07, 7.26618e-26, 7.26618e-26
0.447717, 0, 1.01313e-06, 2.53472e-25, 1.41421, -1.01313e-06, 2.53472e-25, 0, 2.53472e-25, 2.53472e-25, 2.53472e-25, 2.53472e-25, 2.53472e-25, 2.53472e-25, 2.53472e-25, 2.86591e-14, 2.53472e-25, 2.53472e-25, 2.53472e-25, 5.93862e-10, 2.53472e-25, 2.53472e-25, 4.12805e-10, 2.53472e-25, 8.70648e-07, 2.53472e-25, 1.41479e-07, 2.53472e-25, 2.53472e-25
0.455583, 0, 1.48126e-06, 8.57277e-25, 1.41421, -1.48126e-06, 2.79197e-11, 0, 1.47896e-15, 9.85102e-14, 2.64051e-11, 2.21411e-10, 8.75776e-12, 1.73801e-10, 6.50972e-11, 2.39485e-13, 6.10429e-11, 5.3674e-12, 6.47157e-11, 7.90588e-10, 2.19727e-12, 8.77412e-14, 6.25514e-10, 9.29783e-14, 1.29245e-06, 5.06543e-16, 1.86739e-07, 8.57277e-25, 8.57277e-25
0.46345, 0, 2.1603e-06, 4.7056e-11, 1.41421, -2.1603e-06, 1.35246e-10, 4.7056e-11, 4.70607e-11, 4.73672e-11, 1.30461e-10, 7.46422e-10, 7.4719e-11, 5.9604e-10, 2.52677e-10, 4.77463e-11, 2.39871e-10, 6.40099e-11, 2.51473e-10, 1.0951e-09, 5.39965e-11, 4.73332e-11, 9.91521e-10, 4.86073e-11, 1.91097e-06, 4.70576e-11, 2.45301e-07, 4.7056e-11, 4.7056e-11
0.471316, 0, 3.14168e-06, 1.46575e-10, 1.41421, -3.14168e-06, 3.62093e-10, 1.46575e-10, 1.46586e-10, 1.47335e-10, 3.50402e-10, 1.85569e-09, 2.14178e-10, 1.48819e-09, 6.49074e-10, 1.4821e-10, 6.17778e-10, 1.88007e-10, 6.46129e-10, 1.53016e-09, 1.63536e-10, 1.47252e-10, 1.56697e-09, 1.51819e-10, 2.81326e-06, 1.46579e-10, 3.20686e-07, 1.46575e-10, 1.46575e-10
0.479183, 0, 4.55448e-06, 3.55034e-10, 1.41421, -4.55448e-06, 8.34323e-10, 3.55034e-10, 3.55059e-10, 3.56725e-10, 8.08322e-10, 4.15592e-09, 5.05376e-10, 3.33863e-09, 1.47254e-09, 3.5861e-10, 1.40294e-09, 4.47174e-10, 1.46599e-09, 2.17413e-09, 3.92754e-10, 3.5654e-10, 2.48198e-09, 3.68637e-10, 4.12226e-06, 3.55043e-10, 4.17328e-07, 3.55034e-10, 3.55034e-10
0.48705, 0, 6.58047e-06, 7.85955e-10, 1.41421, -6.58047e-06, 1.80153e-09, 7.85955e-10, 7.86009e-10, 7.89538e-10, 1.74644e-09, 8.83976e-09, 1.10452e-09, 7.10798e-09, 3.15386e-09, 7.93445e-10, 3.00639e-09, 9.81194e-10, 3.13999e-09, 3.16803e-09, 8.6588e-10, 7.89146e-10, 3.95628e-09, 8.17532e-10, 6.01108e-06, 7.85973e-10, 5.40696e-07, 7.85955e-10, 7.85955e-10
0.494916, 0, 9.47836e-06, 1.6618e-09, 1.41421, -9.47836e-06, 3.74795e-09, 1.6618e-09, 1.66191e-09, 1.66916e-09, 3.63478e-09, 1.82055e-08, 2.31618e-09, 1.46482e-08, 6.52584e-09, 1.67705e-09, 6.2229e-09, 2.06285e-09, 6.49734e-09, 4.76866e-09, 1.82598e-09, 1.66836e-09, 6.36437e-09, 1.73075e-09, 8.7254e-06, 1.66184e-09, 6.97643e-07, 1.6618e-09, 1.6618e-09
0.502783, 0, 1.35995e-05, 3.40935e-09, 1.41421, -1.35995e-05, 7.59443e-09, 3.40935e-09, 3.40957e-09, 3.42412e-09, 7.36739e-09, 3.65981e-08, 4.72211e-09, 2.94616e-08, 1.31672e-08, 3.4432e-09, 1.25595e-08, 4.21391e-09, 1.311e-08, 7.44559e-09, 3.73872e-09, 3.4225e-09, 1.03492e-08, 3.55408e-09, 1.25965e-05, 3.40943e-09, 8.96791e-07, 3.40935e-09, 3.40935e-09
0.510649, 0, 1.9431e-05, 6.83262e-09, 1.41421, -1.9431e-05, 1.50595e-08, 6.83262e-09, 6.83305e-09, 6.86164e-09, 1.46132e-08, 7.20742e-08, 9.41321e-09, 5.80455e-08, 2.60144e-08, 6.91341e-09, 2.48197e-08, 8.41419e-09, 2.5902e-08, 1.20558e-08, 7.48007e-09, 6.85847e-09, 1.702e-08, 7.12773e-09, 1.80794e-05, 6.83277e-09, 1.14911e-06, 6.83262e-09, 6.83262e-09
0.518516, 0, 2.76524e-05, 1.34183e-08, 1.41421, -2.76524e-05, 2.92906e-08, 1.34183e-08, 1.34191e-08, 1.34743e-08, 2.84296e-08, 1.3929e-07, 1.83971e-08, 1.12224e-07, 5.0426e-08, 1.36185e-08, 4.81211e-08, 1.64696e-08, 5.02091e-08, 2.01514e-08, 1.46674e-08, 1.34682e-08, 2.82916e-08, 1.40061e-08, 2.58011e-05, 1.34186e-08, 1.46881e-06, 1.34183e-08, 1.34183e-08
0.526382, 0, 3.91976e-05, 2.58635e-08, 1.41421, -3.91976e-05, 5.59428e-08, 2.58635e-08, 2.58651e-08, 2.59696e-08, 5.4311e-08, 2.644e-07, 3.52987e-08, 2.13108e-07, 9.59959e-08, 2.63018e-08, 9.1628e-08, 3.1646e-08, 9.55849e-08, 3.45098e-08, 2.82307e-08, 2.5958e-08, 4.74689e-08, 2.70105e-08, 3.66092e-05, 2.5864e-08, 1.87473e-06, 2.58635e-08, 2.58635e-08
0.534249, 0, 5.53513e-05, 4.89666e-08, 1.41421, -5.53513e-05, 1.04981e-07, 4.89666e-08, 4.89695e-08, 4.91642e-08, 1.01942e-07, 4.93175e-07, 6.6537e-08, 3.97659e-07, 1.79569e-07, 4.98705e-08, 1.71435e-07, 5.9735e-08, 1.78804e-07, 6.00276e-08, 5.33749e-08, 4.91426e-08, 8.01639e-08, 5.11634e-08, 5.16446e-05, 4.89676e-08, 2.39244e-06, 4.89666e-08, 4.89666e-08
0.542115, 0, 7.78811e-05, 9.11011e-08, 1.41421, -7.78811e-05, 1.93631e-07, 9.11011e-08, 9.11066e-08, 9.14629e-08, 1.88069e-07, 9.04188e-07, 1.23262e-07, 7.29353e-07, 3.30158e-07, 9.29047e-08, 3.15269e-07, 1.10812e-07, 3.28757e-07, 1.05198e-07, 9.91702e-08, 9.14233e-08, 1.35894e-07, 9.52344e-08, 7.24373e-05, 9.1103e-08, 3.05766e-06, 9.11011e-08, 9.11011e-08
0.549982, 0, 0.000109219, 1.66597e-07, 1.41421, -0.000109219, 3.51093e-07, 1.66597e-07, 1.66607e-07, 1.67248e-07, 3.41085e-07, 1.6297e-06, 2.24469e-07, 1.3151e-06, 5.96766e-07, 1.70076e-07, 5.69975e-07, 2.02065e-07, 5.94245e-07, 1.84497e-07, 1.81117e-07, 1.67177e-07, 2.30547e-07, 1.74241e-07, 0.00010103, 1.666e-07, 3.92157e-06, 1.66597e-07, 1.66597e-07
0.557848, 0, 0.000152716, 2.99505e-07, 1.41421, -0.000152716, 6.25918e-07, 2.99505e-07, 2.99522e-07, 3.00656e-07, 6.0821e-07, 2.88804e-06, 4.01893e-07, 2.33144e-06, 1.06056e-06, 3.06126e-07, 1.01316e-06, 3.62255e-07, 1.0561e-06, 3.22153e-07, 3.25193e-07, 3.0053e-07, 3.90292e-07, 3.13407e-07, 0.000140143, 2.9951e-07, 5.059e-06, 2.99505e-07, 2.99505e-07
