   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_455.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.229069, 0, 2.69636e-10, 5.04467e-44, 1.41421, -2.69636e-10, 0, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 1.17912e-12, 5.04467e-44, 5.04467e-44, 3.53232e-12, 5.04467e-44, 1.10911e-13, 5.04467e-44, 2.64814e-10, 5.04467e-44, 5.04467e-44, 5.04467e-44
0.236923, 0, 3.78293e-10, 8.75812e-43, 1.41421, -3.78293e-10, 0, 8.75812e-43, 8.75812e-43, 8.75812e-43, 8.75812e-43, 8.75812e-43, 8.75812e-43, 8.75812e-43, 8.75812e-43, 8.75812e-43, 8.75812e-43, 8.75812e-43, 1.65413e-12, 8.75812e-43, 8.75812e-43, 5.1932e-12, 8.75812e-43, 1.63722e-13, 8.75812e-43, 3.71282e-10, 8.75812e-43, 8.75812e-43, 8.75812e-43
0.244777, 0, 5.28474e-10, 1.26523e-41, 1.41421, -5.28474e-10, 0, 1.26523e-41, 1.26523e-41, 1.26523e-41, 1.26523e-41, 1.26523e-41, 1.26523e-41, 1.26523e-41, 1.26523e-41, 1.26523e-41, 1.26523e-41, 1.26523e-41, 2.31063e-12, 1.26523e-41, 1.26523e-41, 7.62799e-12, 1.26523e-41, 2.41021e-13, 1.26523e-41, 5.18294e-10, 1.26523e-41, 1.26523e-41, 1.26523e-41
0.252631, 0, 7.35147e-10, 1.62178e-40, 1.41421, -7.35147e-10, 0, 1.62178e-40, 1.62178e-40, 1.62178e-40, 1.62178e-40, 1.62178e-40, 1.62178e-40, 1.62178e-40, 1.62178e-40, 1.62178e-40, 1.62178e-40, 1.62178e-40, 3.21404e-12, 1.62178e-40, 1.62178e-40, 1.1197e-11, 1.62178e-40, 3.53887e-13, 1.62178e-40, 7.20382e-10, 1.62178e-40, 1.62178e-40, 1.62178e-40
0.260484, 0, 1.01835e-09, 1.86196e-39, 1.41421, -1.01835e-09, 0, 1.86196e-39, 1.86196e-39, 1.86196e-39, 1.86196e-39, 1.86196e-39, 1.86196e-39, 1.86196e-39, 1.86196e-39, 1.86196e-39, 1.86196e-39, 1.86196e-39, 4.45193e-12, 1.86196e-39, 1.86196e-39, 1.64295e-11, 1.86196e-39, 5.18307e-13, 1.86196e-39, 9.96948e-10, 1.86196e-39, 1.86196e-39, 1.86196e-39
0.268338, 0, 1.40476e-09, 1.92804e-38, 1.41421, -1.40476e-09, 0, 1.92804e-38, 1.92804e-38, 1.92804e-38, 1.92804e-38, 1.92804e-38, 1.92804e-38, 1.92804e-38, 1.92804e-38, 1.92804e-38, 1.92804e-38, 1.92804e-38, 6.14087e-12, 1.92804e-38, 1.92804e-38, 2.41033e-11, 1.92804e-38, 7.57292e-13, 1.92804e-38, 1.37375e-09, 1.92804e-38, 1.92804e-38, 1.92804e-38
0.276192, 0, 1.92977e-09, 1.81018e-37, 1.41421, -1.92977e-09, 0, 1.81018e-37, 1.81018e-37, 1.81018e-37, 1.81018e-37, 1.81018e-37, 1.81018e-37, 1.81018e-37, 1.81018e-37, 1.81018e-37, 1.81018e-37, 1.81018e-37, 8.43553e-12, 1.81018e-37, 1.81018e-37, 3.5363e-11, 1.81018e-37, 1.10393e-12, 1.81018e-37, 1.88487e-09, 1.81018e-37, 1.81018e-37, 1.81018e-37
0.284046, 0, 2.64015e-09, 1.54821e-36, 1.41421, -2.64015e-09, 0, 1.54821e-36, 1.54821e-36, 1.54821e-36, 1.54821e-36, 1.54821e-36, 1.54821e-36, 1.54821e-36, 1.54821e-36, 1.54821e-36, 1.54821e-36, 1.54821e-36, 1.15402e-11, 1.54821e-36, 1.54821e-36, 5.18937e-11, 1.54821e-36, 1.60568e-12, 1.54821e-36, 2.57511e-09, 1.54821e-36, 1.54821e-36, 1.54821e-36
0.291899, 0, 3.59739e-09, 1.21283e-35, 1.41421, -3.59739e-09, 0, 1.21283e-35, 1.21283e-35, 1.21283e-35, 1.21283e-35, 1.21283e-35, 1.21283e-35, 1.21283e-35, 1.21283e-35, 1.21283e-35, 1.21283e-35, 1.21283e-35, 1.57233e-11, 1.21283e-35, 1.21283e-35, 7.61768e-11, 1.21283e-35, 2.33054e-12, 1.21283e-35, 3.50316e-09, 1.21283e-35, 1.21283e-35, 1.21283e-35
0.299753, 0, 4.88209e-09, 8.74431e-35, 1.41421, -4.88209e-09, 0, 8.74431e-35, 8.74431e-35, 8.74431e-35, 8.74431e-35, 8.74431e-35, 8.74431e-35, 8.74431e-35, 8.74431e-35, 8.74431e-35, 8.74431e-35, 8.74431e-35, 2.13366e-11, 8.74431e-35, 8.74431e-35, 1.11868e-10, 8.74431e-35, 3.37575e-12, 8.74431e-35, 4.74551e-09, 8.74431e-35, 8.74431e-35, 8.74431e-35
0.307607, 0, 6.59944e-09, 5.78889e-34, 1.41421, -6.59944e-09, 0, 5.78889e-34, 5.78889e-34, 5.78889e-34, 5.78889e-34, 5.78889e-34, 5.78889e-34, 5.78889e-34, 5.78889e-34, 5.78889e-34, 5.78889e-34, 5.78889e-34, 2.88387e-11, 5.78889e-34, 5.78889e-34, 1.64349e-10, 5.78889e-34, 4.88009e-12, 5.78889e-34, 6.40137e-09, 5.78889e-34, 5.78889e-34, 5.78889e-34
0.31546, 0, 8.88621e-09, 3.86213e-33, 1.41421, -8.88621e-09, 0, 3.86213e-33, 3.86213e-33, 3.86213e-33, 3.86213e-33, 3.86213e-33, 3.86213e-33, 3.86213e-33, 3.86213e-33, 3.86213e-33, 3.86213e-33, 3.86213e-33, 3.88253e-11, 3.86213e-33, 3.86213e-33, 2.41539e-10, 3.86213e-33, 7.04121e-12, 3.86213e-33, 8.5988e-09, 3.86213e-33, 3.86213e-33, 3.86213e-33
0.323314, 0, 1.19197e-08, 2.44848e-32, 1.41421, -1.19197e-08, 0, 2.44848e-32, 2.44848e-32, 2.44848e-32, 2.44848e-32, 2.44848e-32, 2.44848e-32, 2.44848e-32, 2.44848e-32, 2.44848e-32, 2.44848e-32, 2.44848e-32, 5.2067e-11, 2.44848e-32, 2.44848e-32, 3.5508e-10, 2.44848e-32, 1.01402e-11, 2.44848e-32, 1.15024e-08, 2.44848e-32, 2.44848e-32, 2.44848e-32
0.331168, 0, 1.59289e-08, 1.44817e-31, 1.41421, -1.59289e-08, 0, 1.44817e-31, 1.44817e-31, 1.44817e-31, 1.44817e-31, 1.44817e-31, 1.44817e-31, 1.44817e-31, 1.44817e-31, 1.44817e-31, 1.44817e-31, 1.44817e-31, 6.95569e-11, 1.44817e-31, 1.44817e-31, 5.22055e-10, 1.44817e-31, 1.45757e-11, 1.44817e-31, 1.53227e-08, 1.44817e-31, 1.44817e-31, 1.44817e-31
0.339022, 0, 2.12086e-08, 8.01093e-31, 1.41421, -2.12086e-08, 0, 8.01093e-31, 8.01093e-31, 8.01093e-31, 8.01093e-31, 8.01093e-31, 8.01093e-31, 8.01093e-31, 8.01093e-31, 8.01093e-31, 8.01093e-31, 8.01093e-31, 9.25702e-11, 8.01093e-31, 8.01093e-31, 7.67491e-10, 8.01093e-31, 2.09118e-11, 8.01093e-31, 2.03276e-08, 8.01093e-31, 8.01093e-31, 8.01093e-31
0.346875, 0, 2.81374e-08, 4.14971e-30, 1.41421, -2.81374e-08, 0, 4.14971e-30, 4.14971e-30, 4.14971e-30, 4.14971e-30, 4.14971e-30, 4.14971e-30, 4.14971e-30, 4.14971e-30, 4.14971e-30, 4.14971e-30, 4.14971e-30, 1.22738e-10, 4.14971e-30, 4.14971e-30, 1.12796e-09, 4.14971e-30, 2.99449e-11, 4.14971e-30, 2.68568e-08, 4.14971e-30, 4.14971e-30, 4.14971e-30
0.354729, 0, 3.72002e-08, 2.01857e-29, 1.41421, -3.72002e-08, 0, 2.01857e-29, 2.01857e-29, 2.01857e-29, 2.01857e-29, 2.01857e-29, 2.01857e-29, 2.01857e-29, 2.01857e-29, 2.01857e-29, 2.01857e-29, 2.01857e-29, 1.62139e-10, 2.01857e-29, 2.01857e-29, 1.65677e-09, 2.01857e-29, 4.27955e-11, 2.01857e-29, 3.53385e-08, 2.01857e-29, 2.01857e-29, 2.01857e-29
0.362583, 0, 4.90167e-08, 9.25539e-29, 1.41421, -4.90167e-08, 0, 9.25539e-29, 9.25539e-29, 9.25539e-29, 9.25539e-29, 9.25539e-29, 9.25539e-29, 9.25539e-29, 9.25539e-29, 9.25539e-29, 9.25539e-29, 9.25539e-29, 2.13413e-10, 9.25539e-29, 9.25539e-29, 2.43137e-09, 9.25539e-29, 6.10357e-11, 9.25539e-29, 4.63109e-08, 9.25539e-29, 9.25539e-29, 9.25539e-29
0.370437, 0, 6.43768e-08, 4.01236e-28, 1.41421, -6.43768e-08, 0, 4.01236e-28, 4.01236e-28, 4.01236e-28, 4.01236e-28, 4.01236e-28, 4.01236e-28, 4.01236e-28, 4.01236e-28, 4.01236e-28, 4.01236e-28, 4.01236e-28, 2.79902e-10, 4.01236e-28, 4.01236e-28, 3.56389e-09, 4.01236e-28, 8.68642e-11, 4.01236e-28, 6.04462e-08, 4.01236e-28, 4.01236e-28, 4.01236e-28
0.37829, 0, 8.42865e-08, 1.64878e-27, 1.41421, -8.42865e-08, 0, 1.64878e-27, 1.64878e-27, 1.64878e-27, 1.64878e-27, 1.64878e-27, 1.64878e-27, 1.64878e-27, 1.64878e-27, 1.64878e-27, 1.64878e-27, 1.64878e-27, 3.65819e-10, 1.64878e-27, 1.64878e-27, 5.21609e-09, 1.64878e-27, 1.23343e-10, 1.64878e-27, 7.85812e-08, 1.64878e-27, 1.64878e-27, 1.64878e-27
0.386144, 0, 1.10024e-07, 6.43912e-27, 1.41421, -1.10024e-07, 0, 6.43912e-27, 6.43912e-27, 6.43912e-27, 6.43912e-27, 6.43912e-27, 6.43912e-27, 6.43912e-27, 6.43912e-27, 6.43912e-27, 6.43912e-27, 6.43912e-27, 4.7646e-10, 6.43912e-27, 6.43912e-27, 7.6204e-09, 6.43912e-27, 1.74724e-10, 6.43912e-27, 1.01753e-07, 6.43912e-27, 6.43912e-27, 6.43912e-27
0.393998, 0, 1.43214e-07, 2.39602e-26, 1.41421, -1.43214e-07, 0, 2.39602e-26, 2.39602e-26, 2.39602e-26, 2.39602e-26, 2.39602e-26, 2.39602e-26, 2.39602e-26, 5.45792e-13, 2.39602e-26, 2.39602e-26, 2.39602e-26, 6.18459e-10, 2.39602e-26, 2.39602e-26, 1.11092e-08, 2.39602e-26, 2.46877e-10, 2.39602e-26, 1.31239e-07, 2.39602e-26, 2.39602e-26, 2.39602e-26
0.401852, 0, 1.85916e-07, 8.51579e-26, 1.41421, -1.85916e-07, 0, 8.51579e-26, 8.51579e-26, 8.51579e-26, 8.51579e-26, 8.51579e-26, 8.51579e-26, 8.51579e-26, 1.60998e-12, 8.51579e-26, 8.51579e-26, 8.51579e-26, 8.00099e-10, 8.51579e-26, 8.51579e-26, 1.6156e-08, 8.51579e-26, 3.47882e-10, 8.51579e-26, 1.6861e-07, 8.51579e-26, 8.51579e-26, 8.51579e-26
0.409705, 0, 2.40742e-07, 2.91052e-25, 1.41421, -2.40742e-07, 0, 2.91052e-25, 2.91052e-25, 2.91052e-25, 2.91052e-25, 2.91052e-25, 2.91052e-25, 2.91052e-25, 3.65018e-12, 2.91052e-25, 2.91052e-25, 2.91052e-25, 1.03169e-09, 2.91052e-25, 2.91052e-25, 2.34319e-08, 2.91052e-25, 4.88798e-10, 2.91052e-25, 2.15785e-07, 2.91052e-25, 2.91052e-25, 2.91052e-25
0.417559, 0, 3.12305e-07, 9.19743e-11, 1.41421, -3.12305e-07, 9.19743e-11, 9.19789e-11, 9.82256e-11, 9.19882e-11, 9.8011e-11, 1.71491e-10, 7.84596e-10, 9.24298e-11, 1.23683e-10, 1.27043e-10, 1.20627e-10, 3.48911e-10, 1.41801e-09, 9.56252e-11, 9.22509e-11, 3.39751e-08, 9.23154e-11, 7.76661e-10, 9.19746e-11, 2.7523e-07, 9.19743e-11, 9.19743e-11, 1.31291e-10
0.425413, 0, 4.04728e-07, 2.66902e-10, 1.41421, -4.04728e-07, 2.66902e-10, 2.66916e-10, 2.85279e-10, 2.66943e-10, 2.84648e-10, 5.00658e-10, 2.30301e-09, 2.68241e-10, 3.52732e-10, 3.69995e-10, 3.51132e-10, 1.02222e-09, 1.96583e-09, 2.77635e-10, 2.67715e-10, 4.91082e-08, 2.72955e-10, 1.22287e-09, 2.66903e-10, 3.49763e-07, 2.66902e-10, 2.66902e-10, 3.82483e-10
0.433267, 0, 5.24417e-07, 5.97784e-10, 1.41421, -5.24417e-07, 5.97784e-10, 5.97814e-10, 6.39336e-10, 5.97876e-10, 6.37909e-10, 1.12633e-09, 5.20162e-09, 6.00811e-10, 7.86507e-10, 8.30887e-10, 7.88235e-10, 2.30563e-09, 2.76763e-09, 6.22051e-10, 5.99622e-10, 7.07584e-08, 6.16564e-10, 1.92791e-09, 5.97785e-10, 4.42913e-07, 5.97784e-10, 5.97784e-10, 8.59123e-10
0.44112, 0, 6.80162e-07, 1.21672e-09, 1.41421, -6.80162e-07, 1.21672e-09, 1.21678e-09, 1.30194e-09, 1.21691e-09, 1.29901e-09, 2.30072e-09, 1.06589e-08, 1.22293e-09, 1.59834e-09, 1.6948e-09, 1.60732e-09, 4.7194e-09, 3.97941e-09, 1.26649e-09, 1.22049e-09, 1.01635e-07, 1.26182e-09, 3.06072e-09, 1.21672e-09, 5.59049e-07, 1.21672e-09, 1.21672e-09, 1.75271e-09
0.448974, 0, 8.84059e-07, 2.36259e-09, 1.41421, -8.84059e-07, 2.36259e-09, 2.36271e-09, 2.52895e-09, 2.36295e-09, 2.52324e-09, 4.47879e-09, 2.07956e-08, 2.37471e-09, 3.10033e-09, 3.29589e-09, 3.12512e-09, 9.20055e-09, 5.8693e-09, 2.45975e-09, 2.36995e-09, 1.45538e-07, 2.45955e-09, 4.90948e-09, 2.36259e-09, 7.03421e-07, 2.36259e-09, 2.36259e-09, 3.40895e-09
0.456828, 0, 1.15332e-06, 4.45773e-09, 1.41421, -1.15332e-06, 4.45773e-09, 4.45796e-09, 4.77283e-09, 4.45842e-09, 4.76201e-09, 8.46589e-09, 3.93705e-08, 4.48068e-09, 5.84511e-09, 6.22544e-09, 5.902e-09, 1.74091e-08, 8.89531e-09, 4.64175e-09, 4.47167e-09, 2.07786e-07, 4.6538e-09, 7.96436e-09, 4.45774e-09, 8.82554e-07, 4.45773e-09, 4.45773e-09, 6.43957e-09
0.464682, 0, 1.51326e-06, 8.23879e-09, 1.41421, -1.51326e-06, 8.23879e-09, 8.23921e-09, 8.82282e-09, 8.24008e-09, 8.80277e-09, 1.56677e-08, 7.29481e-08, 8.28133e-09, 1.1252e-08, 1.15152e-08, 1.09157e-08, 3.22435e-08, 1.38374e-08, 8.57988e-09, 8.26463e-09, 2.95804e-07, 8.61998e-09, 1.30456e-08, 8.23881e-09, 1.10457e-06, 8.23879e-09, 8.23879e-09, 1.1912e-08
0.472535, 0, 2.00182e-06, 1.49719e-08, 1.41421, -2.00182e-06, 1.49719e-08, 1.49727e-08, 1.60356e-08, 1.49743e-08, 1.59991e-08, 2.85023e-08, 1.32827e-07, 1.50494e-08, 2.23124e-08, 2.09392e-08, 1.98474e-08, 5.86918e-08, 2.20143e-08, 1.55932e-08, 1.5019e-08, 4.19958e-07, 1.56927e-08, 2.15323e-08, 1.4972e-08, 1.37969e-06, 1.49719e-08, 1.49719e-08, 2.16621e-08
0.480389, 0, 2.67737e-06, 2.68016e-08, 1.41421, -2.67737e-06, 2.68016e-08, 2.6803e-08, 2.87093e-08, 2.68058e-08, 2.86439e-08, 5.10681e-08, 2.38173e-07, 2.69406e-08, 4.55345e-08, 3.75038e-08, 3.55456e-08, 1.05212e-07, 3.56337e-08, 2.79158e-08, 2.6886e-08, 5.94708e-07, 2.81351e-08, 3.57169e-08, 2.68017e-08, 1.72106e-06, 2.68016e-08, 2.68016e-08, 3.88002e-08
0.488243, 0, 3.62454e-06, 4.73058e-08, 1.41421, -3.62454e-06, 4.73058e-08, 4.73083e-08, 5.06787e-08, 4.73133e-08, 5.0563e-08, 9.02093e-08, 4.21013e-07, 4.75516e-08, 8.72281e-08, 6.62275e-08, 6.27653e-08, 1.85937e-07, 5.83498e-08, 4.92757e-08, 4.74551e-08, 8.40748e-07, 4.97292e-08, 5.9369e-08, 4.7306e-08, 2.1458e-06, 4.73058e-08, 4.73058e-08, 6.85195e-08
0.496097, 0, 4.97383e-06, 8.23677e-08, 1.41421, -4.97383e-06, 8.23677e-08, 8.23721e-08, 8.82499e-08, 8.23808e-08, 8.8048e-08, 1.57189e-07, 7.34093e-07, 8.27963e-08, 1.60915e-07, 1.15366e-07, 1.09328e-07, 3.24133e-07, 9.61372e-08, 8.58031e-08, 8.2628e-08, 1.18555e-06, 8.67023e-08, 9.86188e-08, 8.2368e-08, 2.67677e-06, 8.23677e-08, 8.23677e-08, 1.19363e-07
0.50395, 0, 6.92711e-06, 1.41513e-07, 1.41421, -6.92711e-06, 1.41513e-07, 1.41521e-07, 1.51635e-07, 1.41536e-07, 1.51287e-07, 2.70262e-07, 1.26297e-06, 1.42251e-07, 2.89914e-07, 1.98295e-07, 1.87905e-07, 5.5753e-07, 1.58631e-07, 1.47424e-07, 1.41961e-07, 1.66862e-06, 1.49154e-07, 1.6331e-07, 1.41514e-07, 3.34497e-06, 1.41513e-07, 1.41513e-07, 2.05173e-07
0.511804, 0, 9.78923e-06, 2.39944e-07, 1.41421, -9.78923e-06, 2.39944e-07, 2.39957e-07, 2.57133e-07, 2.39982e-07, 2.56543e-07, 4.58588e-07, 2.14442e-06, 2.41197e-07, 5.08443e-07, 3.36372e-07, 3.18729e-07, 9.46433e-07, 2.61164e-07, 2.49983e-07, 2.40705e-07, 2.34473e-06, 2.53229e-07, 2.69052e-07, 2.39945e-07, 4.19351e-06, 2.39944e-07, 2.39944e-07, 3.48053e-07
0.519658, 0, 1.40343e-05, 4.01546e-07, 1.41421, -1.40343e-05, 4.01546e-07, 4.01567e-07, 4.30358e-07, 4.0161e-07, 4.29369e-07, 7.68029e-07, 3.59377e-06, 4.03645e-07, 8.81802e-07, 5.63176e-07, 5.33602e-07, 1.58574e-06, 4.27775e-07, 4.18373e-07, 4.02821e-07, 3.29006e-06, 4.2434e-07, 4.40249e-07, 4.01548e-07, 5.28306e-06, 4.01546e-07, 4.01546e-07, 5.82754e-07
0.527512, 0, 2.03788e-05, 6.63289e-07, 1.41421, -2.03788e-05, 6.63289e-07, 6.63324e-07, 7.10959e-07, 6.63395e-07, 7.09322e-07, 1.26965e-06, 5.94498e-06, 6.66762e-07, 1.51248e-06, 9.30713e-07, 8.81782e-07, 2.6226e-06, 6.95621e-07, 6.91129e-07, 6.65398e-07, 4.61056e-06, 7.01893e-07, 7.14535e-07, 6.63291e-07, 6.69982e-06, 6.63289e-07, 6.63289e-07, 9.63106e-07
0.535365, 0, 2.99063e-05, 1.08152e-06, 1.41421, -2.99063e-05, 1.08152e-06, 1.08158e-06, 1.15938e-06, 1.08169e-06, 1.15671e-06, 2.0719e-06, 9.70815e-06, 1.08719e-06, 2.56577e-06, 1.51831e-06, 1.43838e-06, 4.28167e-06, 1.12126e-06, 1.12699e-06, 1.08496e-06, 6.45327e-06, 1.14607e-06, 1.1491e-06, 1.08152e-06, 8.57001e-06, 1.08152e-06, 1.08152e-06, 1.57121e-06
