   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_43.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.081757, 0, 6.11276e-28, 0, 1.41421, -6.11276e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80085e-30, 0, 0, 4.52669e-33, 0, 2.32425e-32, 0, 6.06447e-28, 0, 0
0.0897401, 0, 3.12517e-27, 0, 1.41421, -3.12517e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45442e-29, 0, 0, 2.31426e-32, 0, 1.50165e-31, 0, 3.10045e-27, 0, 0
0.0977233, 0, 1.39599e-26, 0, 1.41421, -1.39599e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09636e-28, 0, 0, 1.03483e-31, 0, 7.76371e-31, 0, 1.38494e-26, 0, 0
0.105707, 0, 5.67684e-26, 0, 1.41421, -5.67684e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45838e-28, 0, 0, 4.21701e-31, 0, 3.49961e-30, 0, 5.63186e-26, 0, 0
0.11369, 0, 2.15055e-25, 0, 1.41421, -2.15055e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68896e-27, 0, 0, 1.60214e-30, 0, 1.43387e-29, 0, 2.1335e-25, 0, 0
0.121673, 0, 7.69861e-25, 0, 1.41421, -7.69861e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04614e-27, 0, 0, 5.75512e-30, 0, 5.46736e-29, 0, 7.63754e-25, 0, 0
0.129656, 0, 2.62924e-24, 0, 1.41421, -2.62924e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06488e-26, 0, 0, 1.97304e-29, 0, 1.96868e-28, 0, 2.60838e-24, 0, 0
0.137639, 0, 8.62436e-24, 0, 1.41421, -8.62436e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77313e-26, 0, 0, 6.49875e-29, 0, 6.75965e-28, 0, 8.55588e-24, 0, 0
0.145623, 0, 2.73057e-23, 0, 1.41421, -2.73057e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14444e-25, 0, 0, 2.06667e-28, 0, 2.22843e-27, 0, 2.70888e-23, 0, 0
0.153606, 0, 8.37647e-23, 0, 1.41421, -8.37647e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57842e-25, 0, 0, 6.36947e-28, 0, 7.0892e-27, 0, 8.30992e-23, 0, 0
0.161589, 0, 2.49715e-22, 0, 1.41421, -2.49715e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96112e-24, 0, 0, 1.90817e-27, 0, 2.1847e-26, 0, 2.4773e-22, 0, 0
0.169572, 0, 7.25188e-22, 0, 1.41421, -7.25188e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69519e-24, 0, 0, 5.57002e-27, 0, 6.54193e-26, 0, 7.19422e-22, 0, 0
0.177555, 0, 2.05559e-21, 0, 1.41421, -2.05559e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61434e-23, 0, 0, 1.58739e-26, 0, 1.9081e-25, 0, 2.03924e-21, 0, 0
0.185539, 0, 5.69662e-21, 0, 1.41421, -5.69662e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47376e-23, 0, 0, 4.42398e-26, 0, 5.43185e-25, 0, 5.65129e-21, 0, 0
0.193522, 0, 1.5456e-20, 0, 1.41421, -1.5456e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21381e-22, 0, 0, 1.20741e-25, 0, 1.51174e-24, 0, 1.53329e-20, 0, 0
0.201505, 0, 4.11041e-20, 0, 1.41421, -4.11041e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22804e-22, 0, 0, 3.23087e-25, 0, 4.11907e-24, 0, 4.07768e-20, 0, 0
0.209488, 0, 1.07257e-19, 0, 1.41421, -1.07257e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42324e-22, 0, 0, 8.4851e-25, 0, 1.10012e-23, 0, 1.06403e-19, 0, 0
0.217471, 0, 2.74853e-19, 0, 1.41421, -2.74853e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1585e-21, 0, 0, 2.18903e-24, 0, 2.88302e-23, 0, 2.72664e-19, 0, 0
0.225454, 0, 6.9221e-19, 0, 1.41421, -6.9221e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43611e-21, 0, 0, 5.55186e-24, 0, 7.42015e-23, 0, 6.86694e-19, 0, 0
0.233438, 0, 1.71446e-18, 0, 1.41421, -1.71446e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3464e-20, 0, 0, 1.3852e-23, 0, 1.87704e-22, 0, 1.70079e-18, 0, 0
0.241421, 0, 4.17847e-18, 0, 1.41421, -4.17847e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28145e-20, 0, 0, 3.402e-23, 0, 4.67008e-22, 0, 4.14516e-18, 0, 0
0.249404, 0, 1.00262e-17, 0, 1.41421, -1.00262e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87376e-20, 0, 0, 8.22872e-23, 0, 1.14348e-21, 0, 9.94621e-18, 0, 0
0.257387, 0, 2.36959e-17, 0, 1.41421, -2.36959e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86089e-19, 0, 0, 1.96115e-22, 0, 2.75686e-21, 0, 2.35069e-17, 0, 0
0.265371, 0, 5.51835e-17, 0, 1.41421, -5.51835e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33364e-19, 0, 0, 4.60735e-22, 0, 6.54769e-21, 0, 5.47431e-17, 0, 0
0.273354, 0, 1.26675e-16, 0, 1.41421, -1.26675e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94794e-19, 0, 0, 1.06738e-21, 0, 1.53261e-20, 0, 1.25664e-16, 0, 0
0.281337, 0, 2.86722e-16, 0, 1.41421, -2.86722e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25164e-18, 0, 0, 2.43925e-21, 0, 3.53679e-20, 0, 2.84432e-16, 0, 0
0.28932, 0, 6.40083e-16, 0, 1.41421, -6.40083e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02658e-18, 0, 0, 5.50048e-21, 0, 8.04946e-20, 0, 6.3497e-16, 0, 0
0.297303, 0, 1.4097e-15, 0, 1.41421, -1.4097e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10703e-17, 0, 0, 1.22424e-20, 0, 1.80733e-19, 0, 1.39844e-15, 0, 0
0.305286, 0, 3.06358e-15, 0, 1.41421, -3.06358e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40579e-17, 0, 0, 2.69009e-20, 0, 4.00442e-19, 0, 3.03909e-15, 0, 0
0.31327, 0, 6.57093e-15, 0, 1.41421, -6.57093e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16002e-17, 0, 0, 5.8371e-20, 0, 8.75755e-19, 0, 6.51839e-15, 0, 0
0.321253, 0, 1.39122e-14, 0, 1.41421, -1.39122e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09249e-16, 0, 0, 1.25105e-19, 0, 1.8909e-18, 0, 1.3801e-14, 0, 0
0.329236, 0, 2.90808e-14, 0, 1.41421, -2.90808e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28361e-16, 0, 0, 2.64907e-19, 0, 4.03172e-18, 0, 2.88482e-14, 0, 0
0.337219, 0, 6.00227e-14, 0, 1.41421, -6.00227e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71331e-16, 0, 0, 5.54305e-19, 0, 8.49047e-18, 0, 5.95424e-14, 0, 0
0.345202, 0, 1.22342e-13, 0, 1.41421, -1.22342e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60688e-16, 0, 0, 1.14642e-18, 0, 1.76634e-17, 0, 1.21363e-13, 0, 0
0.353186, 0, 2.46284e-13, 0, 1.41421, -2.46284e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93393e-15, 0, 0, 2.34413e-18, 0, 3.63072e-17, 0, 2.44312e-13, 0, 0
0.361169, 0, 4.89709e-13, 0, 1.41421, -4.89709e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84542e-15, 0, 0, 4.74006e-18, 0, 7.37503e-17, 0, 4.85786e-13, 0, 0
0.369152, 0, 9.61875e-13, 0, 1.41421, -9.61875e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55317e-15, 0, 0, 9.48169e-18, 0, 1.48069e-16, 0, 9.54164e-13, 0, 0
0.377135, 0, 1.86643e-12, 6.86636e-44, 1.41421, -1.86643e-12, 6.86636e-44, 0, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 1.46566e-14, 6.86636e-44, 6.86636e-44, 1.87692e-17, 6.86636e-44, 2.9389e-16, 6.86636e-44, 1.85146e-12, 6.86636e-44, 6.86636e-44
0.385118, 0, 3.57805e-12, 1.25556e-42, 1.41421, -3.57805e-12, 1.25556e-42, 0, 1.25556e-42, 1.25556e-42, 1.25556e-42, 1.25556e-42, 1.25556e-42, 1.25556e-42, 1.25556e-42, 1.25556e-42, 1.25556e-42, 1.25556e-42, 1.25556e-42, 2.80991e-14, 1.25556e-42, 1.25556e-42, 3.67829e-17, 1.25556e-42, 5.7677e-16, 1.25556e-42, 3.54933e-12, 1.25556e-42, 1.25556e-42
0.393102, 0, 6.77722e-12, 1.85546e-41, 1.41421, -6.77722e-12, 1.85546e-41, 0, 1.85546e-41, 1.85546e-41, 1.85546e-41, 1.85546e-41, 1.85546e-41, 1.85546e-41, 1.85546e-41, 1.85546e-41, 1.85546e-41, 1.85546e-41, 1.85546e-41, 5.32272e-14, 1.85546e-41, 1.85546e-41, 7.14007e-17, 1.85546e-41, 1.11947e-15, 1.85546e-41, 6.7228e-12, 1.85546e-41, 1.85546e-41
0.401085, 0, 1.26839e-11, 2.40795e-40, 1.41421, -1.26839e-11, 2.40795e-40, 0, 2.40795e-40, 2.40795e-40, 2.40795e-40, 2.40795e-40, 2.40795e-40, 2.40795e-40, 2.40795e-40, 2.40795e-40, 2.40795e-40, 2.40795e-40, 2.40795e-40, 9.963e-14, 2.40795e-40, 2.40795e-40, 1.37362e-16, 2.40795e-40, 2.14945e-15, 2.40795e-40, 1.2582e-11, 2.40795e-40, 2.40795e-40
0.409068, 0, 2.34571e-11, 2.7966e-39, 1.41421, -2.34571e-11, 2.7966e-39, 0, 2.7966e-39, 2.7966e-39, 2.7966e-39, 2.7966e-39, 2.7966e-39, 2.7966e-39, 2.7966e-39, 2.7966e-39, 2.7966e-39, 2.7966e-39, 2.7966e-39, 1.84286e-13, 2.7966e-39, 2.7966e-39, 2.62084e-16, 2.7966e-39, 4.08383e-15, 2.7966e-39, 2.32684e-11, 2.7966e-39, 2.7966e-39
0.417051, 0, 4.28684e-11, 2.92847e-38, 1.41421, -4.28684e-11, 2.92847e-38, 0, 2.92847e-38, 2.92847e-38, 2.92847e-38, 2.92847e-38, 2.92847e-38, 2.92847e-38, 2.92847e-38, 2.92847e-38, 2.92847e-38, 2.92847e-38, 2.92847e-38, 3.36877e-13, 2.92847e-38, 2.92847e-38, 4.96314e-16, 2.92847e-38, 7.68047e-15, 2.92847e-38, 4.25234e-11, 2.92847e-38, 2.92847e-38
0.425034, 0, 7.74224e-11, 2.78139e-37, 1.41421, -7.74224e-11, 2.78139e-37, 0, 2.78139e-37, 2.78139e-37, 2.78139e-37, 2.78139e-37, 2.78139e-37, 2.78139e-37, 2.78139e-37, 2.78139e-37, 2.78139e-37, 2.78139e-37, 2.78139e-37, 6.08636e-13, 2.78139e-37, 2.78139e-37, 9.33683e-16, 2.78139e-37, 1.43044e-14, 2.78139e-37, 7.67985e-11, 2.78139e-37, 2.78139e-37
0.433018, 0, 1.38192e-10, 2.40966e-36, 1.41421, -1.38192e-10, 2.40966e-36, 0, 2.40966e-36, 2.40966e-36, 2.40966e-36, 2.40966e-36, 2.40966e-36, 2.40966e-36, 2.40966e-36, 2.40966e-36, 2.40966e-36, 2.40966e-36, 2.40966e-36, 1.0869e-12, 2.40966e-36, 2.40966e-36, 1.74659e-15, 2.40966e-36, 2.63961e-14, 2.40966e-36, 1.37077e-10, 2.40966e-36, 2.40966e-36
0.441001, 0, 2.43786e-10, 1.91424e-35, 1.41421, -2.43786e-10, 1.91424e-35, 0, 1.91424e-35, 1.91424e-35, 1.91424e-35, 1.91424e-35, 1.91424e-35, 1.91424e-35, 1.91424e-35, 1.91424e-35, 1.91424e-35, 1.91424e-35, 1.91424e-35, 1.91867e-12, 1.91424e-35, 1.91424e-35, 3.25222e-15, 1.91424e-35, 4.82906e-14, 1.91424e-35, 2.41816e-10, 1.91424e-35, 1.91424e-35
0.448984, 0, 4.25076e-10, 1.40127e-34, 1.41421, -4.25076e-10, 1.40127e-34, 0, 1.40127e-34, 1.40127e-34, 1.40127e-34, 1.40127e-34, 1.40127e-34, 1.40127e-34, 1.40127e-34, 1.40127e-34, 1.40127e-34, 1.40127e-34, 1.40127e-34, 3.34837e-12, 1.40127e-34, 1.40127e-34, 6.03433e-15, 1.40127e-34, 8.76532e-14, 1.40127e-34, 4.21634e-10, 1.40127e-34, 1.40127e-34
0.456967, 0, 7.32625e-10, 9.87166e-34, 1.41421, -7.32625e-10, 9.87166e-34, 0, 9.87166e-34, 9.87166e-34, 9.87166e-34, 9.87166e-34, 9.87166e-34, 9.87166e-34, 9.87166e-34, 9.87166e-34, 9.87166e-34, 9.87166e-34, 9.87166e-34, 5.77748e-12, 9.87166e-34, 9.87166e-34, 1.11684e-14, 9.87166e-34, 1.57996e-13, 9.87166e-34, 7.26678e-10, 9.87166e-34, 9.87166e-34
0.46495, 0, 1.24818e-09, 6.72641e-33, 1.41421, -1.24818e-09, 6.72641e-33, 0, 6.72641e-33, 6.72641e-33, 6.72641e-33, 6.72641e-33, 6.72641e-33, 6.72641e-33, 6.72641e-33, 6.72641e-33, 6.72641e-33, 6.72641e-33, 6.72641e-33, 9.85743e-12, 6.72641e-33, 6.72641e-33, 2.06378e-14, 6.72641e-33, 2.83113e-13, 6.72641e-33, 1.23802e-09, 6.72641e-33, 6.72641e-33
0.472934, 0, 2.10226e-09, 4.32277e-32, 1.41421, -2.10226e-09, 4.32277e-32, 0, 4.32277e-32, 4.32277e-32, 4.32277e-32, 4.32277e-32, 4.32277e-32, 4.32277e-32, 4.32277e-32, 4.32277e-32, 4.32277e-32, 4.32277e-32, 4.32277e-32, 1.66331e-11, 4.32277e-32, 4.32277e-32, 3.81051e-14, 4.32277e-32, 5.04936e-13, 4.32277e-32, 2.08509e-09, 4.32277e-32, 4.32277e-32
0.480917, 0, 3.50052e-09, 2.60184e-31, 1.41421, -3.50052e-09, 2.60184e-31, 0, 2.60184e-31, 2.60184e-31, 2.60184e-31, 2.60184e-31, 2.60184e-31, 2.60184e-31, 2.60184e-31, 2.60184e-31, 2.60184e-31, 2.60184e-31, 2.60184e-31, 2.77605e-11, 2.60184e-31, 2.60184e-31, 7.0333e-14, 2.60184e-31, 8.9755e-13, 2.60184e-31, 3.47179e-09, 2.60184e-31, 2.60184e-31
0.4889, 0, 5.76306e-09, 1.46672e-30, 1.41421, -5.76306e-09, 1.46672e-30, 0, 1.46672e-30, 1.46672e-30, 1.46672e-30, 1.46672e-30, 1.46672e-30, 1.46672e-30, 1.46672e-30, 1.46672e-30, 1.46672e-30, 1.46672e-30, 1.46672e-30, 4.58361e-11, 1.46672e-30, 1.46672e-30, 1.29803e-13, 1.46672e-30, 1.59244e-12, 1.46672e-30, 5.7155e-09, 1.46672e-30, 1.46672e-30
0.496883, 0, 9.38169e-09, 7.761e-30, 1.41421, -9.38169e-09, 7.761e-30, 0, 7.761e-30, 7.761e-30, 7.761e-30, 7.761e-30, 7.761e-30, 7.761e-30, 7.761e-30, 7.761e-30, 7.761e-30, 7.761e-30, 7.761e-30, 7.48845e-11, 7.761e-30, 7.761e-30, 2.39491e-13, 7.761e-30, 2.8241e-12, 7.761e-30, 9.30374e-09, 7.761e-30, 7.761e-30
0.504866, 0, 1.51027e-08, 3.86661e-29, 1.41421, -1.51027e-08, 3.86661e-29, 0, 3.86661e-29, 3.86661e-29, 3.86661e-29, 3.86661e-29, 3.86661e-29, 3.86661e-29, 3.86661e-29, 3.86661e-29, 3.86661e-29, 3.86661e-29, 3.86661e-29, 1.2108e-10, 3.86661e-29, 3.86661e-29, 4.41538e-13, 3.86661e-29, 5.0131e-12, 3.86661e-29, 1.49762e-08, 3.86661e-29, 3.86661e-29
0.51285, 0, 2.40447e-08, 1.81962e-28, 1.41421, -2.40447e-08, 1.81962e-28, 0, 1.81962e-28, 1.81962e-28, 1.81962e-28, 1.81962e-28, 1.81962e-28, 1.81962e-28, 1.81962e-28, 1.81962e-28, 1.81962e-28, 1.81962e-28, 1.81962e-28, 1.93798e-10, 1.81962e-28, 1.81962e-28, 8.12809e-13, 1.81962e-28, 8.91743e-12, 1.81962e-28, 2.38411e-08, 1.81962e-28, 1.81962e-28
0.520833, 0, 3.78632e-08, 8.11435e-28, 1.41421, -3.78632e-08, 8.11435e-28, 0, 8.11435e-28, 8.11435e-28, 8.11435e-28, 8.11435e-28, 8.11435e-28, 8.11435e-28, 8.11435e-28, 8.11435e-28, 8.11435e-28, 8.11435e-28, 8.11435e-28, 3.07133e-10, 8.11435e-28, 8.11435e-28, 1.49252e-12, 8.11435e-28, 1.59084e-11, 8.11435e-28, 3.75386e-08, 8.11435e-28, 8.11435e-28
0.528816, 0, 5.89792e-08, 3.43937e-27, 1.41421, -5.89792e-08, 3.43937e-27, 0, 3.43937e-27, 3.43937e-27, 3.43937e-27, 3.43937e-27, 3.43937e-27, 3.43937e-27, 3.43937e-27, 3.43937e-27, 3.43937e-27, 3.43937e-27, 3.43937e-27, 4.82075e-10, 3.43937e-27, 3.43937e-27, 2.73072e-12, 3.43937e-27, 2.84712e-11, 3.43937e-27, 5.84659e-08, 3.43937e-27, 3.43937e-27
0.536799, 0, 9.08902e-08, 1.3897e-26, 1.41421, -9.08902e-08, 1.3897e-26, 0, 1.3897e-26, 1.3897e-26, 1.3897e-26, 1.3897e-26, 1.3897e-26, 1.3897e-26, 1.3897e-26, 1.3897e-26, 1.3897e-26, 1.3897e-26, 1.3897e-26, 7.49598e-10, 1.3897e-26, 1.3897e-26, 4.97214e-12, 1.3897e-26, 5.1108e-11, 1.3897e-26, 9.00846e-08, 1.3897e-26, 1.3897e-26
0.544782, 0, 1.38589e-07, 5.36753e-26, 1.41421, -1.38589e-07, 5.36753e-26, 0, 5.36753e-26, 5.36753e-26, 5.36753e-26, 5.36753e-26, 5.36753e-26, 5.36753e-26, 5.36753e-26, 1.70076e-13, 5.36753e-26, 5.36753e-26, 5.36753e-26, 1.15499e-09, 5.36753e-26, 5.36753e-26, 8.99944e-12, 5.36753e-26, 9.19498e-11, 5.36753e-26, 1.37332e-07, 5.36753e-26, 5.36753e-26
0.552766, 0, 2.09116e-07, 1.9875e-25, 1.41421, -2.09116e-07, 1.9875e-25, 0, 1.9875e-25, 1.9875e-25, 1.9875e-25, 1.9875e-25, 1.9875e-25, 1.9875e-25, 1.9875e-25, 6.77022e-13, 1.9875e-25, 1.9875e-25, 1.9875e-25, 1.76391e-09, 1.9875e-25, 1.9875e-25, 1.61742e-11, 1.9875e-25, 1.65602e-10, 1.9875e-25, 2.0717e-07, 1.9875e-25, 1.9875e-25
0.560749, 0, 3.14413e-07, 7.12352e-25, 1.41421, -3.14413e-07, 2.49653e-12, 0, 2.42289e-14, 3.84605e-14, 8.02346e-14, 2.62824e-13, 4.26422e-13, 3.87449e-13, 3.80684e-13, 9.71788e-12, 1.06924e-11, 8.3865e-12, 2.02066e-09, 2.67077e-09, 1.98681e-12, 8.75528e-14, 2.88373e-11, 2.64207e-14, 2.98093e-10, 1.65787e-15, 3.09338e-07, 7.12352e-25, 2.19767e-11
0.568732, 0, 4.70856e-07, 7.94464e-10, 1.41421, -4.70856e-07, 8.04371e-10, 7.94464e-10, 7.9456e-10, 7.94617e-10, 7.94782e-10, 7.95507e-10, 7.96156e-10, 7.96002e-10, 7.95975e-10, 8.30715e-10, 8.36897e-10, 8.27746e-10, 8.81347e-09, 4.80445e-09, 8.02349e-10, 7.94811e-10, 8.45435e-10, 7.9486e-10, 1.32982e-09, 7.94471e-10, 4.58017e-07, 7.94464e-10, 8.81679e-10
0.576715, 0, 7.0516e-07, 3.13718e-09, 1.41421, -7.0516e-07, 3.16826e-09, 3.13718e-09, 3.13748e-09, 3.13766e-09, 3.13818e-09, 3.14045e-09, 3.14249e-09, 3.142e-09, 3.14192e-09, 3.24845e-09, 3.27031e-09, 3.2416e-09, 2.82972e-08, 9.10858e-09, 3.16192e-09, 3.13827e-09, 3.22642e-09, 3.13887e-09, 4.09466e-09, 3.1372e-09, 6.72281e-07, 3.13718e-09, 3.41082e-09
0.584698, 0, 1.06492e-06, 9.81621e-09, 1.41421, -1.06492e-06, 9.90563e-09, 9.81621e-09, 9.81708e-09, 9.81759e-09, 9.81909e-09, 9.82562e-09, 9.83148e-09, 9.83009e-09, 9.82985e-09, 1.01321e-08, 1.01992e-08, 1.01166e-08, 8.21866e-08, 1.86369e-08, 9.88737e-09, 9.81935e-09, 9.97094e-09, 9.82176e-09, 1.15184e-08, 9.81627e-09, 9.79857e-07, 9.81621e-09, 1.06033e-08
0.592682, 0, 1.64117e-06, 2.81859e-08, 1.41421, -1.64117e-06, 2.84302e-08, 2.81859e-08, 2.81882e-08, 2.81896e-08, 2.81937e-08, 2.82116e-08, 2.82276e-08, 2.82238e-08, 2.82231e-08, 2.90402e-08, 2.92323e-08, 2.90066e-08, 2.25935e-07, 4.11122e-08, 2.83803e-08, 2.81944e-08, 2.84514e-08, 2.82022e-08, 3.11895e-08, 2.8186e-08, 1.42174e-06, 2.81859e-08, 3.03366e-08
0.600665, 0, 2.62004e-06, 7.69164e-08, 1.41421, -2.62004e-06, 7.75575e-08, 7.69164e-08, 7.69226e-08, 7.69263e-08, 7.6937e-08, 7.69839e-08, 7.70259e-08, 7.70159e-08, 7.70142e-08, 7.91377e-08, 7.9662e-08, 7.90699e-08, 5.95784e-07, 9.5711e-08, 7.74266e-08, 7.69389e-08, 7.73673e-08, 7.69619e-08, 8.21725e-08, 7.69168e-08, 2.06228e-06, 7.69164e-08, 8.25596e-08
0.608648, 0, 4.39543e-06, 2.01598e-07, 1.41421, -4.39543e-06, 2.03219e-07, 2.01598e-07, 2.01614e-07, 2.01623e-07, 2.0165e-07, 2.01768e-07, 2.01875e-07, 2.01849e-07, 2.01845e-07, 2.07314e-07, 2.08541e-07, 2.07044e-07, 1.51371e-06, 2.28713e-07, 2.02888e-07, 2.01655e-07, 2.02356e-07, 2.01719e-07, 2.10706e-07, 2.01599e-07, 3.00983e-06, 2.01598e-07, 2.15868e-07
