   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0898521, 0, 9.27695e-16, 0, 1.41421, -9.27695e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65045e-18, 0, 0, 3.90539e-20, 0, 7.19776e-19, 0, 9.25286e-16, 0, 0, 0
0.0977234, 0, 1.74072e-15, 0, 1.41421, -1.74072e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09683e-18, 0, 0, 7.43755e-20, 0, 1.38024e-18, 0, 1.73617e-15, 0, 0, 0
0.105595, 0, 3.23829e-15, 0, 1.41421, -3.23829e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76098e-18, 0, 0, 1.40469e-19, 0, 2.62498e-18, 0, 3.22976e-15, 0, 0, 0
0.113466, 0, 5.97351e-15, 0, 1.41421, -5.97351e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06268e-17, 0, 0, 2.6314e-19, 0, 4.95223e-18, 0, 5.95767e-15, 0, 0, 0
0.121337, 0, 1.09278e-14, 0, 1.41421, -1.09278e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94401e-17, 0, 0, 4.8901e-19, 0, 9.26962e-18, 0, 1.08986e-14, 0, 0, 0
0.129208, 0, 1.98282e-14, 0, 1.41421, -1.98282e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52727e-17, 0, 0, 9.01639e-19, 0, 1.72182e-17, 0, 1.97748e-14, 0, 0, 0
0.137079, 0, 3.56887e-14, 0, 1.41421, -3.56887e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34857e-17, 0, 0, 1.64965e-18, 0, 3.17431e-17, 0, 3.55919e-14, 0, 0, 0
0.144951, 0, 6.37272e-14, 0, 1.41421, -6.37272e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1336e-16, 0, 0, 2.99534e-18, 0, 5.80922e-17, 0, 6.35528e-14, 0, 0, 0
0.152822, 0, 1.12904e-13, 0, 1.41421, -1.12904e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00832e-16, 0, 0, 5.39822e-18, 0, 1.0555e-16, 0, 1.12592e-13, 0, 0, 0
0.160693, 0, 1.98484e-13, 0, 1.41421, -1.98484e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53053e-16, 0, 0, 9.6574e-18, 0, 1.90428e-16, 0, 1.97931e-13, 0, 0, 0
0.168564, 0, 3.46268e-13, 0, 1.41421, -3.46268e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15908e-16, 0, 0, 1.71525e-17, 0, 3.41189e-16, 0, 3.45294e-13, 0, 0, 0
0.176436, 0, 5.99521e-13, 0, 1.41421, -5.99521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06634e-15, 0, 0, 3.0248e-17, 0, 6.07166e-16, 0, 5.97817e-13, 0, 0, 0
0.184307, 0, 1.03023e-12, 0, 1.41421, -1.03023e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83239e-15, 0, 0, 5.29688e-17, 0, 1.07329e-15, 0, 1.02727e-12, 0, 0, 0
0.192178, 0, 1.75724e-12, 0, 1.41421, -1.75724e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12539e-15, 0, 0, 9.2117e-17, 0, 1.88486e-15, 0, 1.75213e-12, 0, 0, 0
0.200049, 0, 2.97523e-12, 0, 1.41421, -2.97523e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2916e-15, 0, 0, 1.59113e-16, 0, 3.28876e-15, 0, 2.96649e-12, 0, 0, 0
0.20792, 0, 5.0007e-12, 0, 1.41421, -5.0007e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8939e-15, 0, 0, 2.73004e-16, 0, 5.70202e-15, 0, 4.98583e-12, 0, 0, 0
0.215792, 0, 8.34418e-12, 0, 1.41421, -8.34418e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48403e-14, 0, 0, 4.65349e-16, 0, 9.82533e-15, 0, 8.31904e-12, 0, 0, 0
0.223663, 0, 1.3823e-11, 0, 1.41421, -1.3823e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45845e-14, 0, 0, 7.88129e-16, 0, 1.68274e-14, 0, 1.37808e-11, 0, 0, 0
0.231534, 0, 2.27355e-11, 0, 1.41421, -2.27355e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04364e-14, 0, 0, 1.32643e-15, 0, 2.86474e-14, 0, 2.26651e-11, 0, 0, 0
0.239405, 0, 3.71289e-11, 0, 1.41421, -3.71289e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60378e-14, 0, 0, 2.21876e-15, 0, 4.8485e-14, 0, 3.70121e-11, 0, 0, 0
0.247276, 0, 6.02062e-11, 0, 1.41421, -6.02062e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07089e-13, 0, 0, 3.68941e-15, 0, 8.15901e-14, 0, 6.00138e-11, 0, 0, 0
0.255148, 0, 9.69416e-11, 0, 1.41421, -9.69416e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72443e-13, 0, 0, 6.09978e-15, 0, 1.36532e-13, 0, 9.66265e-11, 0, 0, 0
0.263019, 0, 1.55001e-10, 0, 1.41421, -1.55001e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75751e-13, 0, 0, 1.00294e-14, 0, 2.27225e-13, 0, 1.54488e-10, 0, 0, 0
0.27089, 0, 2.4611e-10, 0, 1.41421, -2.4611e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37903e-13, 0, 0, 1.6404e-14, 0, 3.76164e-13, 0, 2.45279e-10, 0, 0, 0
0.278761, 0, 3.88071e-10, 0, 1.41421, -3.88071e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9063e-13, 0, 0, 2.66969e-14, 0, 6.19538e-13, 0, 3.86734e-10, 0, 0, 0
0.286633, 0, 6.07708e-10, 0, 1.41421, -6.07708e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08178e-12, 0, 0, 4.32461e-14, 0, 1.01534e-12, 0, 6.05568e-10, 0, 0, 0
0.294504, 0, 9.45341e-10, 6.06762e-43, 1.41421, -9.45341e-10, 6.06762e-43, 0, 6.06762e-43, 6.06762e-43, 6.06762e-43, 6.06762e-43, 6.06762e-43, 6.06762e-43, 6.06762e-43, 6.06762e-43, 6.06762e-43, 6.06762e-43, 6.06762e-43, 6.06762e-43, 1.68341e-12, 6.06762e-43, 6.06762e-43, 6.98772e-14, 6.06762e-43, 1.65893e-12, 6.06762e-43, 9.41929e-10, 6.06762e-43, 6.06762e-43, 6.06762e-43
0.302375, 0, 1.46018e-09, 1.0378e-41, 1.41421, -1.46018e-09, 1.0378e-41, 0, 1.0378e-41, 1.0378e-41, 1.0378e-41, 1.0378e-41, 1.0378e-41, 1.0378e-41, 1.0378e-41, 1.0378e-41, 1.0378e-41, 1.0378e-41, 1.0378e-41, 1.0378e-41, 2.60129e-12, 1.0378e-41, 1.0378e-41, 1.12266e-13, 1.0378e-41, 2.69358e-12, 1.0378e-41, 1.45477e-09, 1.0378e-41, 1.0378e-41, 1.0378e-41
0.310246, 0, 2.24013e-09, 1.46905e-40, 1.41421, -2.24013e-09, 1.46905e-40, 0, 1.46905e-40, 1.46905e-40, 1.46905e-40, 1.46905e-40, 1.46905e-40, 1.46905e-40, 1.46905e-40, 1.46905e-40, 1.46905e-40, 1.46905e-40, 1.46905e-40, 1.46905e-40, 3.99283e-12, 1.46905e-40, 1.46905e-40, 1.79732e-13, 1.46905e-40, 4.35482e-12, 1.46905e-40, 2.2316e-09, 1.46905e-40, 1.46905e-40, 1.46905e-40
0.318117, 0, 3.41352e-09, 1.83969e-39, 1.41421, -3.41352e-09, 1.83969e-39, 0, 1.83969e-39, 1.83969e-39, 1.83969e-39, 1.83969e-39, 1.83969e-39, 1.83969e-39, 1.83969e-39, 1.83969e-39, 1.83969e-39, 1.83969e-39, 1.83969e-39, 1.83969e-39, 6.08822e-12, 1.83969e-39, 1.83969e-39, 2.86856e-13, 1.83969e-39, 7.01224e-12, 1.83969e-39, 3.40013e-09, 1.83969e-39, 1.83969e-39, 1.83969e-39
0.325989, 0, 5.16666e-09, 2.06862e-38, 1.41421, -5.16666e-09, 2.06862e-38, 0, 2.06862e-38, 2.06862e-38, 2.06862e-38, 2.06862e-38, 2.06862e-38, 2.06862e-38, 2.06862e-38, 2.06862e-38, 2.06862e-38, 2.06862e-38, 2.06862e-38, 2.06862e-38, 9.22235e-12, 2.06862e-38, 2.06862e-38, 4.56624e-13, 2.06862e-38, 1.12487e-11, 2.06862e-38, 5.14574e-09, 2.06862e-38, 2.06862e-38, 2.06862e-38
0.33386, 0, 7.76804e-09, 2.10181e-37, 1.41421, -7.76804e-09, 2.10181e-37, 0, 2.10181e-37, 2.10181e-37, 2.10181e-37, 2.10181e-37, 2.10181e-37, 2.10181e-37, 2.10181e-37, 2.10181e-37, 2.10181e-37, 2.10181e-37, 2.10181e-37, 2.10181e-37, 1.38791e-11, 2.10181e-37, 2.10181e-37, 7.25292e-13, 2.10181e-37, 1.79816e-11, 2.10181e-37, 7.73546e-09, 2.10181e-37, 2.10181e-37, 2.10181e-37
0.341731, 0, 1.16018e-08, 1.9402e-36, 1.41421, -1.16018e-08, 1.9402e-36, 0, 1.9402e-36, 1.9402e-36, 1.9402e-36, 1.9402e-36, 1.9402e-36, 1.9402e-36, 1.9402e-36, 1.9402e-36, 1.9402e-36, 1.9402e-36, 1.9402e-36, 1.9402e-36, 2.07528e-11, 1.9402e-36, 1.9402e-36, 1.15009e-12, 1.9402e-36, 2.86521e-11, 1.9402e-36, 1.15512e-08, 1.9402e-36, 1.9402e-36, 1.9402e-36
0.349602, 0, 1.72133e-08, 1.63605e-35, 1.41421, -1.72133e-08, 1.63605e-35, 0, 1.63605e-35, 1.63605e-35, 1.63605e-35, 1.63605e-35, 1.63605e-35, 1.63605e-35, 1.63605e-35, 1.63605e-35, 1.63605e-35, 1.63605e-35, 1.63605e-35, 1.63605e-35, 3.08335e-11, 1.63605e-35, 1.63605e-35, 1.82141e-12, 1.63605e-35, 4.55209e-11, 1.63605e-35, 1.71351e-08, 1.63605e-35, 1.63605e-35, 1.63605e-35
0.357473, 0, 2.53716e-08, 1.26633e-34, 1.41421, -2.53716e-08, 1.26633e-34, 0, 1.26633e-34, 1.26633e-34, 1.26633e-34, 1.26633e-34, 1.26633e-34, 1.26633e-34, 1.26633e-34, 1.26633e-34, 1.26633e-34, 1.26633e-34, 1.26633e-34, 1.26633e-34, 4.55231e-11, 1.26633e-34, 1.26633e-34, 2.88217e-12, 1.26633e-34, 7.21297e-11, 1.26633e-34, 2.52511e-08, 1.26633e-34, 1.26633e-34, 1.26633e-34
0.365345, 0, 3.71533e-08, 9.03895e-34, 1.41421, -3.71533e-08, 9.03895e-34, 0, 9.03895e-34, 9.03895e-34, 9.03895e-34, 9.03895e-34, 9.03895e-34, 9.03895e-34, 9.03895e-34, 9.03895e-34, 9.03895e-34, 9.03895e-34, 9.03895e-34, 9.03895e-34, 6.67943e-11, 9.03895e-34, 9.03895e-34, 4.55855e-12, 9.03895e-34, 1.14021e-10, 9.03895e-34, 3.6968e-08, 9.03895e-34, 9.03895e-34, 9.03895e-34
0.373216, 0, 5.40544e-08, 6.20675e-33, 1.41421, -5.40544e-08, 6.20675e-33, 0, 6.20675e-33, 6.20675e-33, 6.20675e-33, 6.20675e-33, 6.20675e-33, 6.20675e-33, 6.20675e-33, 6.20675e-33, 6.20675e-33, 6.20675e-33, 6.20675e-33, 6.20675e-33, 9.74061e-11, 6.20675e-33, 6.20675e-33, 7.20862e-12, 6.20675e-33, 1.79856e-10, 6.20675e-33, 5.37699e-08, 6.20675e-33, 6.20675e-33, 6.20675e-33
0.381087, 0, 7.81395e-08, 4.15207e-32, 1.41421, -7.81395e-08, 4.15207e-32, 0, 4.15207e-32, 4.15207e-32, 4.15207e-32, 4.15207e-32, 4.15207e-32, 4.15207e-32, 4.15207e-32, 4.15207e-32, 4.15207e-32, 4.15207e-32, 4.15207e-32, 4.15207e-32, 1.41193e-10, 4.15207e-32, 4.15207e-32, 1.13994e-11, 4.15207e-32, 2.83158e-10, 4.15207e-32, 7.77037e-08, 4.15207e-32, 4.15207e-32, 4.15207e-32
0.388958, 0, 1.12237e-07, 2.61708e-31, 1.41421, -1.12237e-07, 2.61708e-31, 0, 2.61708e-31, 2.61708e-31, 2.61708e-31, 2.61708e-31, 2.61708e-31, 2.61708e-31, 2.61708e-31, 2.61708e-31, 2.61708e-31, 2.61708e-31, 2.61708e-31, 2.61708e-31, 2.03454e-10, 2.61708e-31, 2.61708e-31, 1.80285e-11, 2.61708e-31, 4.45013e-10, 2.61708e-31, 1.11571e-07, 2.61708e-31, 2.61708e-31, 2.61708e-31
0.39683, 0, 1.60198e-07, 1.54198e-30, 1.41421, -1.60198e-07, 1.54198e-30, 0, 1.54198e-30, 1.54198e-30, 1.54198e-30, 1.54198e-30, 1.54198e-30, 1.54198e-30, 1.54198e-30, 1.54198e-30, 1.54198e-30, 1.54198e-30, 1.54198e-30, 1.54198e-30, 2.91471e-10, 1.54198e-30, 1.54198e-30, 2.85155e-11, 1.54198e-30, 6.98243e-10, 1.54198e-30, 1.5918e-07, 1.54198e-30, 1.54198e-30, 1.54198e-30
0.404701, 0, 2.27224e-07, 8.49984e-30, 1.41421, -2.27224e-07, 8.49984e-30, 0, 8.49984e-30, 8.49984e-30, 8.49984e-30, 8.49984e-30, 8.49984e-30, 8.49984e-30, 8.49984e-30, 8.49984e-30, 8.49984e-30, 8.49984e-30, 8.49984e-30, 8.49984e-30, 4.15189e-10, 8.49984e-30, 8.49984e-30, 4.51019e-11, 8.49984e-30, 1.09383e-09, 8.49984e-30, 2.2567e-07, 8.49984e-30, 8.49984e-30, 8.49984e-30
0.412572, 0, 3.20301e-07, 4.39413e-29, 1.41421, -3.20301e-07, 4.39413e-29, 0, 4.39413e-29, 4.39413e-29, 4.39413e-29, 4.39413e-29, 4.39413e-29, 4.39413e-29, 4.39413e-29, 4.39413e-29, 4.39413e-29, 4.39413e-29, 4.39413e-29, 4.39413e-29, 5.88132e-10, 4.39413e-29, 4.39413e-29, 7.13194e-11, 4.39413e-29, 1.71081e-09, 4.39413e-29, 3.17931e-07, 4.39413e-29, 4.39413e-29, 4.39413e-29
0.420443, 0, 4.4874e-07, 2.13678e-28, 1.41421, -4.4874e-07, 2.13678e-28, 0, 2.13678e-28, 2.13678e-28, 2.13678e-28, 2.13678e-28, 2.13678e-28, 2.13678e-28, 2.13678e-28, 2.13678e-28, 2.13678e-28, 2.13678e-28, 2.13678e-28, 2.13678e-28, 8.28579e-10, 2.13678e-28, 2.13678e-28, 1.12716e-10, 2.13678e-28, 2.67129e-09, 2.13678e-28, 4.45128e-07, 2.13678e-28, 2.13678e-28, 2.13678e-28
0.428314, 0, 6.24881e-07, 9.80601e-28, 1.41421, -6.24881e-07, 9.80601e-28, 0, 9.80601e-28, 9.80601e-28, 9.80601e-28, 9.80601e-28, 9.80601e-28, 9.80601e-28, 9.80601e-28, 9.80601e-28, 9.80601e-28, 9.80601e-28, 9.80601e-28, 9.80601e-28, 1.16113e-09, 9.80601e-28, 9.80601e-28, 1.77975e-10, 9.80601e-28, 4.16331e-09, 9.80601e-28, 6.19378e-07, 9.80601e-28, 9.80601e-28, 9.80601e-28
0.436186, 0, 8.64961e-07, 4.2596e-27, 1.41421, -8.64961e-07, 4.2596e-27, 0, 4.2596e-27, 4.2596e-27, 4.2596e-27, 4.2596e-27, 4.2596e-27, 4.2596e-27, 4.2596e-27, 4.2596e-27, 4.2596e-27, 4.2596e-27, 4.2596e-27, 4.2596e-27, 1.61871e-09, 4.2596e-27, 4.2596e-27, 2.80634e-10, 4.2596e-27, 6.47523e-09, 4.2596e-27, 8.56587e-07, 4.2596e-27, 4.2596e-27, 4.2596e-27
0.444057, 0, 1.19022e-06, 1.75633e-26, 1.41421, -1.19022e-06, 1.75633e-26, 0, 1.75633e-26, 1.75633e-26, 1.75633e-26, 1.75633e-26, 1.75633e-26, 1.75633e-26, 1.75633e-26, 1.75633e-26, 1.75633e-26, 1.75633e-26, 1.75633e-26, 1.75633e-26, 2.2452e-09, 1.75633e-26, 1.75633e-26, 4.41696e-10, 1.75633e-26, 1.00472e-08, 1.75633e-26, 1.17749e-06, 1.75633e-26, 1.75633e-26, 1.75633e-26
0.451928, 0, 1.62827e-06, 6.89319e-26, 1.41421, -1.62827e-06, 6.89319e-26, 0, 6.89319e-26, 6.89319e-26, 6.89319e-26, 6.89319e-26, 6.89319e-26, 6.89319e-26, 6.89319e-26, 6.89319e-26, 6.89319e-26, 6.89319e-26, 6.89319e-26, 6.89319e-26, 3.0988e-09, 6.89319e-26, 6.89319e-26, 6.93568e-10, 6.89319e-26, 1.55474e-08, 6.89319e-26, 1.60893e-06, 6.89319e-26, 6.89319e-26, 6.89319e-26
0.459799, 0, 2.21479e-06, 2.58179e-25, 1.41421, -2.21479e-06, 2.58179e-25, 0, 2.58179e-25, 2.58179e-25, 2.58179e-25, 2.58179e-25, 2.58179e-25, 2.58179e-25, 2.58179e-25, 2.58179e-25, 1.48676e-12, 2.58179e-25, 2.58179e-25, 2.58179e-25, 4.25633e-09, 2.58179e-25, 2.58179e-25, 1.08598e-09, 2.58179e-25, 2.39841e-08, 2.58179e-25, 2.18546e-06, 2.58179e-25, 2.58179e-25, 2.58179e-25
0.467671, 0, 2.99558e-06, 9.25062e-25, 1.41421, -2.99558e-06, 9.25062e-25, 0, 9.25062e-25, 9.25062e-25, 9.25062e-25, 9.25062e-25, 9.25062e-25, 9.25062e-25, 9.25062e-25, 9.25062e-25, 4.88272e-12, 9.25062e-25, 9.25062e-25, 9.25062e-25, 5.81876e-09, 9.25062e-25, 9.25062e-25, 1.69475e-09, 9.25062e-25, 3.6869e-08, 9.25062e-25, 2.95119e-06, 9.25062e-25, 9.25062e-25, 9.25062e-25
0.475542, 0, 4.04187e-06, 3.20789e-24, 1.41421, -4.04187e-06, 5.80781e-12, 0, 4.66251e-14, 1.1333e-12, 2.57713e-12, 1.03062e-11, 5.2448e-12, 1.65652e-11, 2.17514e-09, 1.30592e-11, 8.02312e-11, 2.10492e-10, 1.10777e-10, 9.34936e-09, 7.91832e-09, 4.81463e-11, 8.04554e-13, 2.63477e-09, 7.65979e-12, 5.64523e-08, 8.50414e-15, 3.96263e-06, 3.20789e-24, 3.20789e-24, 1.93479e-10
0.483413, 0, 5.43751e-06, 6.07171e-09, 1.41421, -5.43751e-06, 6.0907e-09, 6.07171e-09, 6.07186e-09, 6.07542e-09, 6.08014e-09, 6.10542e-09, 6.08886e-09, 6.12589e-09, 1.3186e-08, 6.11442e-09, 6.32227e-09, 6.76017e-09, 6.43403e-09, 3.66508e-08, 1.67986e-08, 6.22918e-09, 6.07434e-09, 1.01508e-08, 6.14848e-09, 9.21297e-08, 6.07174e-09, 5.2966e-06, 6.07171e-09, 6.07171e-09, 6.70452e-09
0.491284, 0, 7.29699e-06, 1.98226e-08, 1.41421, -7.29699e-06, 1.98708e-08, 1.98226e-08, 1.9823e-08, 1.9832e-08, 1.9844e-08, 1.99081e-08, 1.98661e-08, 1.996e-08, 3.7869e-08, 1.9931e-08, 2.04487e-08, 2.1569e-08, 2.07417e-08, 9.73912e-08, 3.429e-08, 2.02221e-08, 1.98293e-08, 2.61088e-08, 2.01363e-08, 1.50379e-07, 1.98227e-08, 7.04399e-06, 1.98226e-08, 1.98226e-08, 2.14278e-08
0.499155, 0, 9.78757e-06, 5.02069e-08, 1.41421, -9.78757e-06, 5.03182e-08, 5.02069e-08, 5.02078e-08, 5.02286e-08, 5.02563e-08, 5.04045e-08, 5.03074e-08, 5.05245e-08, 9.19031e-08, 5.04572e-08, 5.16423e-08, 5.42419e-08, 5.23304e-08, 2.29428e-07, 6.96338e-08, 5.11298e-08, 5.02223e-08, 5.98461e-08, 5.10917e-08, 2.47228e-07, 5.02071e-08, 9.32639e-06, 5.02069e-08, 5.02069e-08, 5.39158e-08
0.507027, 0, 1.31559e-05, 1.15831e-07, 1.41421, -1.31559e-05, 1.16076e-07, 1.15831e-07, 1.15833e-07, 1.15879e-07, 1.1594e-07, 1.16266e-07, 1.16052e-07, 1.1653e-07, 2.07593e-07, 1.16382e-07, 1.18974e-07, 1.24711e-07, 1.20504e-07, 5.10248e-07, 1.41805e-07, 1.17862e-07, 1.15865e-07, 1.30533e-07, 1.18009e-07, 4.11467e-07, 1.15831e-07, 1.2302e-05, 1.15831e-07, 1.15831e-07, 1.23993e-07
0.514898, 0, 1.77847e-05, 2.54602e-07, 1.41421, -1.77847e-05, 2.55124e-07, 2.54602e-07, 2.54606e-07, 2.54704e-07, 2.54834e-07, 2.55528e-07, 2.55073e-07, 2.56091e-07, 4.50136e-07, 2.55776e-07, 2.6127e-07, 2.73524e-07, 2.6456e-07, 1.09506e-06, 2.89181e-07, 2.5893e-07, 2.54674e-07, 2.76902e-07, 2.59597e-07, 6.95532e-07, 2.54603e-07, 1.61836e-05, 2.54602e-07, 2.54602e-07, 2.71995e-07
0.522769, 0, 2.42927e-05, 5.41941e-07, 1.41421, -2.42927e-05, 5.43026e-07, 5.41941e-07, 5.4195e-07, 5.42153e-07, 5.42422e-07, 5.43866e-07, 5.42921e-07, 5.45035e-07, 9.48132e-07, 5.4438e-07, 5.56427e-07, 5.81249e-07, 5.62628e-07, 2.28786e-06, 5.87781e-07, 5.50932e-07, 5.42091e-07, 5.75568e-07, 5.52896e-07, 1.19612e-06, 5.41943e-07, 2.12661e-05, 5.41941e-07, 5.41941e-07, 5.78072e-07
0.53064, 0, 3.37079e-05, 1.12468e-06, 1.41421, -3.37079e-05, 1.12688e-06, 1.12468e-06, 1.12469e-06, 1.12511e-06, 1.12565e-06, 1.12858e-06, 1.12666e-06, 1.13096e-06, 1.94975e-06, 1.12963e-06, 1.15552e-06, 1.20452e-06, 1.1667e-06, 4.67108e-06, 1.18518e-06, 1.14294e-06, 1.12498e-06, 1.17508e-06, 1.14793e-06, 2.08813e-06, 1.12468e-06, 2.79733e-05, 1.12468e-06, 1.12468e-06, 1.19807e-06
0.538511, 0, 4.77914e-05, 2.28235e-06, 1.41421, -4.77914e-05, 2.28673e-06, 2.28235e-06, 2.28239e-06, 2.28321e-06, 2.2843e-06, 2.29013e-06, 2.28631e-06, 2.29485e-06, 3.92344e-06, 2.29221e-06, 2.36085e-06, 2.44116e-06, 2.36593e-06, 9.33619e-06, 2.36189e-06, 2.31868e-06, 2.28296e-06, 2.35744e-06, 2.33046e-06, 3.69171e-06, 2.28236e-06, 3.69393e-05, 2.28235e-06, 2.28235e-06, 2.42833e-06
