   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.259602, 0, 1.49747e-09, 2.68642e-40, 1.41421, -1.49747e-09, 0, 2.68642e-40, 2.68642e-40, 2.68642e-40, 2.68642e-40, 2.68642e-40, 2.68642e-40, 2.68642e-40, 2.68642e-40, 2.68642e-40, 2.68642e-40, 2.68642e-40, 2.68642e-40, 3.45846e-12, 2.68642e-40, 2.68642e-40, 8.29739e-12, 2.68642e-40, 2.20149e-10, 2.68642e-40, 1.26557e-09, 2.68642e-40, 2.68642e-40, 2.68642e-40
0.26747, 0, 2.11825e-09, 3.10974e-39, 1.41421, -2.11825e-09, 0, 3.10974e-39, 3.10974e-39, 3.10974e-39, 3.10974e-39, 3.10974e-39, 3.10974e-39, 3.10974e-39, 3.10974e-39, 3.10974e-39, 3.10974e-39, 3.10974e-39, 3.10974e-39, 4.85318e-12, 3.10974e-39, 3.10974e-39, 1.22803e-11, 3.10974e-39, 3.26616e-10, 3.10974e-39, 1.7745e-09, 3.10974e-39, 3.10974e-39, 3.10974e-39
0.275338, 0, 2.98498e-09, 3.24656e-38, 1.41421, -2.98498e-09, 0, 3.24656e-38, 3.24656e-38, 3.24656e-38, 3.24656e-38, 3.24656e-38, 3.24656e-38, 3.24656e-38, 3.24656e-38, 3.24656e-38, 3.24656e-38, 3.24656e-38, 3.24656e-38, 6.78004e-12, 3.24656e-38, 3.24656e-38, 1.81634e-11, 3.24656e-38, 4.83342e-10, 3.24656e-38, 2.47669e-09, 3.24656e-38, 3.24656e-38, 3.24656e-38
0.283205, 0, 4.19082e-09, 3.0713e-37, 1.41421, -4.19082e-09, 0, 3.0713e-37, 3.0713e-37, 3.0713e-37, 3.0713e-37, 3.0713e-37, 3.0713e-37, 3.0713e-37, 3.0713e-37, 3.0713e-37, 3.0713e-37, 3.0713e-37, 3.0713e-37, 9.43011e-12, 3.0713e-37, 3.0713e-37, 2.68549e-11, 3.0713e-37, 7.13548e-10, 3.0713e-37, 3.44099e-09, 3.0713e-37, 3.0713e-37, 3.0713e-37
0.291073, 0, 5.86274e-09, 2.64675e-36, 1.41421, -5.86274e-09, 0, 2.64675e-36, 2.64675e-36, 2.64675e-36, 2.64675e-36, 2.64675e-36, 2.64675e-36, 2.64675e-36, 2.64675e-36, 2.64675e-36, 2.64675e-36, 2.64675e-36, 2.64675e-36, 1.30585e-11, 2.64675e-36, 2.64675e-36, 3.96993e-11, 2.64675e-36, 1.05097e-09, 2.64675e-36, 4.75901e-09, 2.64675e-36, 2.64675e-36, 2.64675e-36
0.29894, 0, 8.17335e-09, 2.08874e-35, 1.41421, -8.17335e-09, 0, 2.08874e-35, 2.08874e-35, 2.08874e-35, 2.08874e-35, 2.08874e-35, 2.08874e-35, 2.08874e-35, 2.08874e-35, 2.08874e-35, 2.08874e-35, 2.08874e-35, 2.08874e-35, 1.80046e-11, 2.08874e-35, 2.08874e-35, 5.86898e-11, 2.08874e-35, 1.54456e-09, 2.08874e-35, 6.55209e-09, 2.08874e-35, 2.08874e-35, 2.08874e-35
0.306808, 0, 1.13568e-08, 1.51669e-34, 1.41421, -1.13568e-08, 0, 1.51669e-34, 1.51669e-34, 1.51669e-34, 1.51669e-34, 1.51669e-34, 1.51669e-34, 1.51669e-34, 1.51669e-34, 1.51669e-34, 1.51669e-34, 1.51669e-34, 1.51669e-34, 2.47174e-11, 1.51669e-34, 1.51669e-34, 8.67807e-11, 1.51669e-34, 2.26522e-09, 1.51669e-34, 8.98012e-09, 1.51669e-34, 1.51669e-34, 1.51669e-34
0.314675, 0, 1.57303e-08, 1.00863e-33, 1.41421, -1.57303e-08, 0, 1.00863e-33, 1.00863e-33, 1.00863e-33, 1.00863e-33, 1.00863e-33, 1.00863e-33, 1.00863e-33, 1.00863e-33, 1.00863e-33, 1.00863e-33, 1.00863e-33, 1.00863e-33, 3.37886e-11, 1.00863e-33, 1.00863e-33, 1.28353e-10, 1.00863e-33, 3.31543e-09, 1.00863e-33, 1.22527e-08, 1.00863e-33, 1.00863e-33, 1.00863e-33
0.322543, 0, 2.17223e-08, 6.41107e-33, 1.41421, -2.17223e-08, 0, 6.41107e-33, 6.41107e-33, 6.41107e-33, 6.41107e-33, 6.41107e-33, 6.41107e-33, 6.41107e-33, 6.41107e-33, 6.41107e-33, 6.41107e-33, 6.41107e-33, 6.41107e-33, 4.59947e-11, 6.41107e-33, 6.41107e-33, 1.89901e-10, 6.41107e-33, 4.84311e-09, 6.41107e-33, 1.66433e-08, 6.41107e-33, 6.41107e-33, 6.41107e-33
0.330411, 0, 2.99116e-08, 3.99087e-32, 1.41421, -2.99116e-08, 0, 3.99087e-32, 3.99087e-32, 3.99087e-32, 3.99087e-32, 3.99087e-32, 3.99087e-32, 3.99087e-32, 3.99087e-32, 3.99087e-32, 3.99087e-32, 3.99087e-32, 3.99087e-32, 6.23501e-11, 3.99087e-32, 3.99087e-32, 2.81047e-10, 3.99087e-32, 7.06129e-09, 3.99087e-32, 2.25069e-08, 3.99087e-32, 3.99087e-32, 3.99087e-32
0.338278, 0, 4.10783e-08, 2.2632e-31, 1.41421, -4.10783e-08, 0, 2.2632e-31, 2.2632e-31, 2.2632e-31, 2.2632e-31, 2.2632e-31, 2.2632e-31, 2.2632e-31, 2.2632e-31, 2.2632e-31, 2.2632e-31, 2.2632e-31, 2.2632e-31, 8.41747e-11, 2.2632e-31, 2.2632e-31, 4.16027e-10, 2.2632e-31, 1.02761e-08, 2.2632e-31, 3.03019e-08, 2.2632e-31, 2.2632e-31, 2.2632e-31
0.346146, 0, 5.62733e-08, 1.22518e-30, 1.41421, -5.62733e-08, 0, 1.22518e-30, 1.22518e-30, 1.22518e-30, 1.22518e-30, 1.22518e-30, 1.22518e-30, 1.22518e-30, 1.22518e-30, 1.22518e-30, 1.22518e-30, 1.22518e-30, 1.22518e-30, 1.13179e-10, 1.22518e-30, 1.22518e-30, 6.15879e-10, 1.22518e-30, 1.49266e-08, 1.22518e-30, 4.06176e-08, 1.22518e-30, 1.22518e-30, 1.22518e-30
0.354013, 0, 7.69113e-08, 6.24703e-30, 1.41421, -7.69113e-08, 0, 6.24703e-30, 6.24703e-30, 6.24703e-30, 6.24703e-30, 6.24703e-30, 6.24703e-30, 6.24703e-30, 6.24703e-30, 6.24703e-30, 6.24703e-30, 6.24703e-30, 6.24703e-30, 1.51571e-10, 6.24703e-30, 6.24703e-30, 9.11629e-10, 6.24703e-30, 2.16406e-08, 6.24703e-30, 5.42075e-08, 6.24703e-30, 6.24703e-30, 6.24703e-30
0.361881, 0, 1.04895e-07, 2.99445e-29, 1.41421, -1.04895e-07, 0, 2.99445e-29, 2.99445e-29, 2.99445e-29, 2.99445e-29, 2.99445e-29, 2.99445e-29, 2.99445e-29, 2.99445e-29, 2.99445e-29, 2.99445e-29, 2.99445e-29, 2.99445e-29, 2.02188e-10, 2.99445e-29, 2.99445e-29, 1.34892e-09, 2.99445e-29, 3.13133e-08, 2.99445e-29, 7.20307e-08, 2.99445e-29, 2.99445e-29, 2.99445e-29
0.369749, 0, 1.42783e-07, 1.36388e-28, 1.41421, -1.42783e-07, 0, 1.36388e-28, 1.36388e-28, 1.36388e-28, 1.36388e-28, 1.36388e-28, 1.36388e-28, 1.36388e-28, 1.36388e-28, 1.36388e-28, 1.36388e-28, 1.36388e-28, 1.36388e-28, 2.68666e-10, 1.36388e-28, 1.36388e-28, 1.99472e-09, 1.36388e-28, 4.52176e-08, 1.36388e-28, 9.53022e-08, 1.36388e-28, 1.36388e-28, 1.36388e-28
0.377616, 0, 1.94012e-07, 5.91413e-28, 1.41421, -1.94012e-07, 0, 5.91413e-28, 5.91413e-28, 5.91413e-28, 5.91413e-28, 5.91413e-28, 5.91413e-28, 5.91413e-28, 5.91413e-28, 5.91413e-28, 5.91413e-28, 5.91413e-28, 5.91413e-28, 3.55645e-10, 5.91413e-28, 5.91413e-28, 2.94694e-09, 5.91413e-28, 6.51568e-08, 5.91413e-28, 1.25553e-07, 5.91413e-28, 5.91413e-28, 5.91413e-28
0.385484, 0, 2.63197e-07, 2.43693e-27, 1.41421, -2.63197e-07, 0, 2.43693e-27, 2.43693e-27, 2.43693e-27, 2.43693e-27, 2.43693e-27, 2.43693e-27, 2.43693e-27, 2.43693e-27, 2.43693e-27, 2.43693e-27, 2.43693e-27, 2.43693e-27, 4.69021e-10, 2.43693e-27, 2.43693e-27, 4.34828e-09, 2.43693e-27, 9.3676e-08, 2.43693e-27, 1.64704e-07, 2.43693e-27, 2.43693e-27, 2.43693e-27
0.393351, 0, 3.5653e-07, 9.55483e-27, 1.41421, -3.5653e-07, 0, 9.55483e-27, 9.55483e-27, 9.55483e-27, 9.55483e-27, 9.55483e-27, 9.55483e-27, 9.55483e-27, 9.55483e-27, 9.55483e-27, 9.55483e-27, 9.55483e-27, 9.55483e-27, 6.16267e-10, 9.55483e-27, 9.55483e-27, 6.40585e-09, 9.55483e-27, 1.34354e-07, 9.55483e-27, 2.15154e-07, 9.55483e-27, 9.55483e-27, 9.55483e-27
0.401219, 0, 4.82306e-07, 3.57137e-26, 1.41421, -4.82306e-07, 0, 3.57137e-26, 3.57137e-26, 3.57137e-26, 3.57137e-26, 3.57137e-26, 3.57137e-26, 3.57137e-26, 3.57137e-26, 3.43208e-13, 3.57137e-26, 3.57137e-26, 3.57137e-26, 8.06814e-10, 3.57137e-26, 3.57137e-26, 9.41895e-09, 3.57137e-26, 1.92198e-07, 3.57137e-26, 2.79882e-07, 3.57137e-26, 3.57137e-26, 3.57137e-26
0.409086, 0, 6.51631e-07, 1.27525e-25, 1.41421, -6.51631e-07, 0, 1.27525e-25, 1.27525e-25, 1.27525e-25, 1.27525e-25, 1.27525e-25, 1.27525e-25, 1.27525e-25, 1.27525e-25, 1.02865e-12, 1.27525e-25, 1.27525e-25, 1.27525e-25, 1.05252e-09, 1.27525e-25, 1.27525e-25, 1.38182e-08, 1.27525e-25, 2.74184e-07, 1.27525e-25, 3.62575e-07, 1.27525e-25, 1.27525e-25, 1.27525e-25
0.416954, 0, 8.79346e-07, 4.37892e-25, 1.41421, -8.79346e-07, 0, 4.37892e-25, 4.37892e-25, 4.37892e-25, 4.37892e-25, 4.37892e-25, 4.37892e-25, 4.37892e-25, 4.37892e-25, 2.37298e-12, 4.37892e-25, 4.37892e-25, 4.37892e-25, 1.36826e-09, 4.37892e-25, 4.37892e-25, 2.02204e-08, 4.37892e-25, 3.89986e-07, 4.37892e-25, 4.67769e-07, 4.37892e-25, 4.37892e-25, 4.37892e-25
0.424822, 0, 1.18657e-06, 1.5021e-10, 1.41421, -1.18657e-06, 1.5021e-10, 1.50215e-10, 1.54823e-10, 1.60069e-10, 2.43643e-10, 1.52089e-10, 2.50038e-10, 6.68297e-10, 1.54823e-10, 1.70471e-10, 2.11167e-10, 1.67992e-10, 3.90568e-10, 1.92284e-09, 1.55062e-10, 1.50467e-10, 2.96542e-08, 1.50254e-10, 5.53086e-07, 1.50211e-10, 6.01247e-07, 1.5021e-10, 1.5021e-10, 1.83945e-10
0.432689, 0, 1.59962e-06, 4.44574e-10, 1.41421, -1.59962e-06, 4.44574e-10, 4.44588e-10, 4.5835e-10, 4.74017e-10, 7.23623e-10, 4.50186e-10, 7.42721e-10, 1.9919e-09, 4.58352e-10, 5.00146e-10, 6.26629e-10, 4.9768e-10, 1.16243e-09, 2.73331e-09, 4.59064e-10, 4.45342e-10, 4.3362e-08, 4.45364e-10, 7.81766e-07, 4.44575e-10, 7.69779e-07, 4.44574e-10, 4.44574e-10, 5.45326e-10
0.440557, 0, 2.15466e-06, 1.01473e-09, 1.41421, -2.15466e-06, 1.01473e-09, 1.01476e-09, 1.04642e-09, 1.08246e-09, 1.65667e-09, 1.02764e-09, 1.7006e-09, 4.57428e-09, 1.04642e-09, 1.13893e-09, 1.43353e-09, 1.13689e-09, 2.66612e-09, 3.95997e-09, 1.04806e-09, 1.01649e-09, 6.32314e-08, 1.01721e-09, 1.10108e-06, 1.01473e-09, 9.8181e-07, 1.01473e-09, 1.01473e-09, 1.2465e-09
0.448424, 0, 2.90029e-06, 2.10385e-09, 1.41421, -2.90029e-06, 2.10385e-09, 2.10392e-09, 2.17004e-09, 2.24531e-09, 3.44454e-09, 2.13081e-09, 3.5363e-09, 9.538e-09, 2.17005e-09, 2.35945e-09, 2.97853e-09, 2.359e-09, 5.5528e-09, 5.88143e-09, 2.17347e-09, 2.10754e-09, 9.19704e-08, 2.10989e-09, 1.54504e-06, 2.10386e-09, 1.2478e-06, 2.10385e-09, 2.10385e-09, 2.58791e-09
0.456292, 0, 3.90177e-06, 4.16113e-09, 1.41421, -3.90177e-06, 4.16113e-09, 4.16126e-09, 4.29276e-09, 4.44246e-09, 6.8275e-09, 4.21475e-09, 7.00998e-09, 1.89462e-08, 4.29278e-09, 4.66429e-09, 5.9007e-09, 4.66857e-09, 1.10204e-08, 8.9905e-09, 4.29958e-09, 4.16847e-09, 1.33466e-07, 4.17432e-09, 2.15976e-06, 4.16114e-09, 1.58041e-06, 4.16113e-09, 4.16113e-09, 5.12383e-09
0.46416, 0, 5.24919e-06, 7.99754e-09, 1.41421, -5.24919e-06, 7.99754e-09, 7.99778e-09, 8.25152e-09, 8.54039e-09, 1.31425e-08, 8.10101e-09, 1.34946e-08, 3.65265e-08, 8.25157e-09, 8.96113e-09, 1.13542e-08, 8.97668e-09, 2.12331e-08, 1.41517e-08, 8.26469e-09, 8.0117e-09, 1.93297e-07, 8.02465e-09, 3.00939e-06, 7.99755e-09, 1.99532e-06, 7.99754e-09, 7.99754e-09, 9.85515e-09
0.472027, 0, 7.05933e-06, 1.50539e-08, 1.41421, -7.05933e-06, 1.50539e-08, 1.50544e-08, 1.55334e-08, 1.60787e-08, 2.47664e-08, 1.52493e-08, 2.54312e-08, 6.89099e-08, 1.55335e-08, 1.71808e-08, 2.13905e-08, 1.69023e-08, 4.00395e-08, 2.28712e-08, 1.55582e-08, 1.50807e-08, 2.79483e-07, 1.51075e-08, 4.17456e-06, 1.5054e-08, 2.51207e-06, 1.50539e-08, 1.50539e-08, 1.85607e-08
0.479895, 0, 9.49554e-06, 2.78499e-08, 1.41421, -9.49554e-06, 2.78499e-08, 2.78508e-08, 2.87389e-08, 2.97501e-08, 4.58587e-08, 2.82121e-08, 4.70912e-08, 1.27709e-07, 2.87391e-08, 3.41522e-08, 3.9599e-08, 3.12772e-08, 7.41777e-08, 3.77484e-08, 2.8785e-08, 2.78995e-08, 4.03565e-07, 2.7953e-08, 5.766e-06, 2.785e-08, 3.15523e-06, 2.78499e-08, 2.78499e-08, 3.43521e-08
0.487762, 0, 1.27789e-05, 5.07241e-08, 1.41421, -1.27789e-05, 5.07241e-08, 5.07257e-08, 5.23464e-08, 5.41915e-08, 8.35866e-08, 5.1385e-08, 8.58357e-08, 2.32947e-07, 5.23467e-08, 6.57293e-08, 7.21639e-08, 5.69782e-08, 1.35263e-07, 6.32186e-08, 5.24305e-08, 5.08146e-08, 5.82193e-07, 5.09181e-08, 7.93071e-06, 5.07242e-08, 3.95624e-06, 5.07241e-08, 5.07241e-08, 6.25893e-08
0.49563, 0, 1.72132e-05, 9.10296e-08, 1.41421, -1.72132e-05, 9.10296e-08, 9.10324e-08, 9.3946e-08, 9.72629e-08, 1.50106e-07, 9.22177e-08, 1.54149e-07, 4.18609e-07, 9.39464e-08, 1.22506e-07, 1.29572e-07, 1.02272e-07, 2.43005e-07, 1.06752e-07, 9.40971e-08, 9.11922e-08, 8.399e-07, 9.13879e-08, 1.08624e-05, 9.10298e-08, 4.95601e-06, 9.10296e-08, 9.10296e-08, 1.12359e-07
0.503497, 0, 2.32181e-05, 1.61038e-07, 1.41421, -2.32181e-05, 1.61038e-07, 1.61043e-07, 1.66206e-07, 1.72083e-07, 2.6572e-07, 1.63143e-07, 2.72885e-07, 7.41502e-07, 1.66207e-07, 2.22942e-07, 2.29334e-07, 1.8096e-07, 4.30335e-07, 1.8076e-07, 1.66474e-07, 1.61326e-07, 1.21098e-06, 1.61689e-07, 1.48164e-05, 1.61038e-07, 6.20897e-06, 1.61038e-07, 1.61038e-07, 1.98834e-07
0.511365, 0, 3.13791e-05, 2.80899e-07, 1.41421, -3.13791e-05, 2.80899e-07, 2.80908e-07, 2.89928e-07, 3.00197e-07, 4.63793e-07, 2.84577e-07, 4.7631e-07, 1.29505e-06, 2.89929e-07, 3.98856e-07, 4.00221e-07, 3.15706e-07, 7.51396e-07, 3.05563e-07, 2.90396e-07, 2.81403e-07, 1.74624e-06, 2.82065e-07, 2.01278e-05, 2.809e-07, 7.78891e-06, 2.80899e-07, 2.80899e-07, 3.46934e-07
0.519233, 0, 4.25141e-05, 4.83183e-07, 1.41421, -4.25141e-05, 4.83183e-07, 4.83198e-07, 4.98739e-07, 5.16432e-07, 7.98301e-07, 4.89521e-07, 8.19868e-07, 2.23051e-06, 4.98742e-07, 7.00158e-07, 6.88769e-07, 5.43153e-07, 1.29383e-06, 5.13934e-07, 4.99546e-07, 4.84051e-07, 2.51896e-06, 4.85241e-07, 2.72363e-05, 4.83184e-07, 9.79838e-06, 4.83183e-07, 4.83183e-07, 5.96958e-07
