   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_431.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.448339, 0, 7.70676e-09, 1.07666e-30, 1.41421, -7.70676e-09, 1.07666e-30, 0, 1.07666e-30, 1.07666e-30, 1.07666e-30, 1.07666e-30, 1.07666e-30, 1.07666e-30, 1.07666e-30, 1.07666e-30, 1.07666e-30, 1.07666e-30, 1.07666e-30, 1.07666e-30, 4.69476e-09, 1.07666e-30, 3.012e-09, 1.07666e-30, 1.07666e-30
0.456206, 0, 1.25419e-08, 5.51701e-30, 1.41421, -1.25419e-08, 5.51701e-30, 0, 5.51701e-30, 5.51701e-30, 5.51701e-30, 5.51701e-30, 5.51701e-30, 5.51701e-30, 5.51701e-30, 5.51701e-30, 5.51701e-30, 5.51701e-30, 5.51701e-30, 5.51701e-30, 7.9532e-09, 5.51701e-30, 4.58869e-09, 5.51701e-30, 5.51701e-30
0.464072, 0, 2.04022e-08, 2.67883e-29, 1.41421, -2.04022e-08, 2.67883e-29, 0, 2.67883e-29, 2.67883e-29, 2.67883e-29, 2.67883e-29, 2.67883e-29, 2.67883e-29, 2.67883e-29, 2.67883e-29, 2.67883e-29, 2.67883e-29, 2.67883e-29, 2.67883e-29, 1.3474e-08, 2.67883e-29, 6.92819e-09, 2.67883e-29, 2.67883e-29
0.471939, 0, 3.31967e-08, 1.24952e-28, 1.41421, -3.31967e-08, 1.24952e-28, 0, 1.24952e-28, 1.24952e-28, 1.24952e-28, 1.24952e-28, 1.24952e-28, 1.24952e-28, 1.24952e-28, 1.24952e-28, 1.24952e-28, 1.24952e-28, 1.24952e-28, 1.24952e-28, 2.28288e-08, 1.24952e-28, 1.03679e-08, 1.24952e-28, 1.24952e-28
0.479806, 0, 5.40515e-08, 5.60653e-28, 1.41421, -5.40515e-08, 5.60653e-28, 0, 5.60653e-28, 5.60653e-28, 5.60653e-28, 5.60653e-28, 5.60653e-28, 5.60653e-28, 5.60653e-28, 5.60653e-28, 5.60653e-28, 5.60653e-28, 5.60653e-28, 5.60653e-28, 3.86719e-08, 5.60653e-28, 1.53796e-08, 5.60653e-28, 5.60653e-28
0.487673, 0, 8.80861e-08, 2.40516e-27, 1.41421, -8.80861e-08, 2.40516e-27, 0, 2.40516e-27, 2.40516e-27, 2.40516e-27, 2.40516e-27, 2.40516e-27, 2.40516e-27, 2.40516e-27, 2.40516e-27, 2.40516e-27, 2.40516e-27, 2.40516e-27, 2.40516e-27, 6.54696e-08, 2.40516e-27, 2.26165e-08, 2.40516e-27, 2.40516e-27
0.49554, 0, 1.43669e-07, 9.86022e-27, 1.41421, -1.43669e-07, 9.86022e-27, 0, 9.86022e-27, 9.86022e-27, 9.86022e-27, 9.86022e-27, 9.86022e-27, 9.86022e-27, 9.86022e-27, 9.86022e-27, 9.86022e-27, 9.86022e-27, 9.86022e-27, 9.86022e-27, 1.10695e-07, 9.86022e-27, 3.29746e-08, 9.86022e-27, 9.86022e-27
0.503406, 0, 2.34443e-07, 3.86487e-26, 1.41421, -2.34443e-07, 3.86487e-26, 0, 3.86487e-26, 3.86487e-26, 3.86487e-26, 3.86487e-26, 3.86487e-26, 2.43211e-13, 3.86487e-26, 3.86487e-26, 3.86487e-26, 3.86487e-26, 3.86487e-26, 3.86487e-26, 1.86772e-07, 3.86487e-26, 4.76714e-08, 3.86487e-26, 3.86487e-26
0.511273, 0, 3.82531e-07, 1.45038e-25, 1.41421, -3.82531e-07, 1.45038e-25, 0, 1.45038e-25, 1.45038e-25, 1.45038e-25, 1.45038e-25, 1.45038e-25, 8.89343e-13, 1.45038e-25, 1.45038e-25, 1.45038e-25, 1.45038e-25, 1.45038e-25, 1.45038e-25, 3.14185e-07, 1.45038e-25, 6.83444e-08, 1.45038e-25, 1.45038e-25
0.51914, 0, 6.23594e-07, 5.23539e-25, 1.41421, -6.23594e-07, 5.23539e-25, 0, 5.23539e-25, 5.23539e-25, 5.23539e-25, 5.23539e-25, 5.23539e-25, 2.5387e-12, 5.23539e-25, 5.23539e-25, 5.23539e-25, 5.23539e-25, 5.23539e-25, 5.23539e-25, 5.26413e-07, 5.23539e-25, 9.71778e-08, 5.23539e-25, 5.23539e-25
0.527007, 0, 1.0158e-06, 8.88283e-11, 1.41421, -1.0158e-06, 1.36447e-10, 8.88283e-11, 1.29314e-10, 4.29744e-10, 1.03291e-10, 3.50199e-10, 1.32453e-10, 1.07191e-10, 2.10372e-10, 9.79795e-11, 2.12182e-10, 9.43097e-11, 8.90399e-11, 8.89436e-11, 8.77701e-07, 8.88295e-11, 1.37164e-07, 8.88283e-11, 8.88283e-11
0.534874, 0, 1.6503e-06, 3.16805e-10, 1.41421, -1.6503e-06, 4.89728e-10, 3.16805e-10, 4.63826e-10, 1.55482e-09, 3.69324e-10, 1.26595e-09, 4.75225e-10, 3.75835e-10, 7.58183e-10, 3.50037e-10, 7.64756e-10, 3.3671e-10, 3.17573e-10, 3.18974e-10, 1.45476e-06, 3.16809e-10, 1.92138e-07, 3.16805e-10, 3.16805e-10
0.54274, 0, 2.6717e-06, 8.88156e-10, 1.41421, -2.6717e-06, 1.37861e-09, 8.88156e-10, 1.30514e-09, 4.39944e-09, 1.03711e-09, 3.58015e-09, 1.33747e-09, 1.04818e-09, 2.14e-09, 9.8241e-10, 2.15865e-09, 9.44612e-10, 8.90336e-10, 8.96297e-10, 2.39478e-06, 8.88169e-10, 2.67252e-07, 8.88156e-10, 8.88156e-10
0.550607, 0, 4.30657e-06, 2.28097e-09, 1.41421, -4.30657e-06, 3.55023e-09, 2.28097e-09, 3.36011e-09, 1.13681e-08, 2.66646e-09, 9.24778e-09, 3.44378e-09, 2.68421e-09, 5.52072e-09, 2.52489e-09, 5.56896e-09, 2.42707e-09, 2.28661e-09, 2.30494e-09, 3.91213e-06, 2.281e-09, 3.6942e-07, 2.28097e-09, 2.28097e-09
0.558474, 0, 6.90822e-06, 5.58427e-09, 1.41421, -6.90822e-06, 8.7063e-09, 5.58427e-09, 8.23866e-09, 2.79359e-08, 6.53247e-09, 2.27206e-08, 8.44446e-09, 6.55617e-09, 1.35531e-08, 6.18426e-09, 1.36718e-08, 5.94365e-09, 5.59814e-09, 5.64793e-09, 6.33865e-06, 5.58435e-09, 5.08015e-07, 5.58427e-09, 5.58427e-09
0.566341, 0, 1.10338e-05, 1.31948e-08, 1.41421, -1.10338e-05, 2.05954e-08, 1.31948e-08, 1.94869e-08, 6.61781e-08, 1.54424e-08, 5.38155e-08, 1.99747e-08, 1.54595e-08, 3.20845e-08, 1.4617e-08, 3.23658e-08, 1.40467e-08, 1.32277e-08, 1.3354e-08, 1.01917e-05, 1.3195e-08, 6.96176e-07, 1.31948e-08, 1.31948e-08
0.574208, 0, 1.7518e-05, 3.0225e-08, 1.41421, -1.7518e-05, 4.72215e-08, 3.0225e-08, 4.46756e-08, 1.51908e-07, 3.5387e-08, 1.23516e-07, 4.5796e-08, 3.5609e-08, 7.36077e-08, 3.34913e-08, 7.42538e-08, 3.21814e-08, 3.03005e-08, 3.0607e-08, 1.62295e-05, 3.02254e-08, 9.53043e-07, 3.0225e-08, 3.0225e-08
0.582074, 0, 2.76554e-05, 6.72428e-08, 1.41421, -2.76554e-05, 1.05146e-07, 6.72428e-08, 9.94687e-08, 3.38605e-07, 7.87546e-08, 2.75289e-07, 1.01967e-07, 8.13127e-08, 1.63989e-07, 7.4527e-08, 1.6543e-07, 7.16059e-08, 6.74113e-08, 6.81283e-08, 2.55974e-05, 6.72438e-08, 1.30776e-06, 6.72428e-08, 6.72428e-08
0.589941, 0, 4.34287e-05, 1.45417e-07, 1.41421, -4.34287e-05, 2.27579e-07, 1.45417e-07, 2.15272e-07, 7.33646e-07, 1.70371e-07, 5.96395e-07, 2.20689e-07, 1.79577e-07, 3.55133e-07, 1.61207e-07, 3.58257e-07, 1.54875e-07, 1.45782e-07, 1.47407e-07, 3.99916e-05, 1.45419e-07, 1.80671e-06, 1.45417e-07, 1.45417e-07
0.597808, 0, 6.78714e-05, 3.05874e-07, 1.41421, -6.78714e-05, 4.79122e-07, 3.05874e-07, 4.53171e-07, 1.54621e-06, 3.58492e-07, 1.2568e-06, 4.64591e-07, 3.85377e-07, 7.48081e-07, 3.39168e-07, 7.54667e-07, 3.25816e-07, 3.06644e-07, 3.10228e-07, 6.18989e-05, 3.05878e-07, 2.52636e-06, 3.05874e-07, 3.05874e-07
0.605675, 0, 0.000105619, 6.25815e-07, 1.41421, -0.000105619, 9.81168e-07, 6.25815e-07, 9.2794e-07, 3.1699e-06, 7.33741e-07, 2.57629e-06, 9.51364e-07, 8.00493e-07, 1.53284e-06, 6.94106e-07, 1.54634e-06, 6.6672e-07, 6.27394e-07, 6.35065e-07, 9.4942e-05, 6.25824e-07, 3.59503e-06, 6.25815e-07, 6.25815e-07
0.613542, 0, 0.00016378, 1.24606e-06, 1.41421, -0.00016378, 1.95547e-06, 1.24606e-06, 1.84921e-06, 6.32493e-06, 1.46152e-06, 5.13988e-06, 1.89597e-06, 1.62085e-06, 3.05679e-06, 1.38239e-06, 3.08375e-06, 1.32772e-06, 1.24921e-06, 1.26519e-06, 0.000144381, 1.24608e-06, 5.2304e-06, 1.24606e-06, 1.24606e-06
0.621408, 0, 0.000253239, 2.415e-06, 1.41421, -0.000253239, 3.79372e-06, 2.415e-06, 3.5872e-06, 1.22857e-05, 2.83374e-06, 9.98259e-06, 3.67809e-06, 3.20456e-06, 5.93412e-06, 2.67996e-06, 5.98653e-06, 2.5737e-06, 2.42113e-06, 2.45356e-06, 0.000217835, 2.41503e-06, 7.79918e-06, 2.415e-06, 2.415e-06
0.629275, 0, 0.000390651, 4.55711e-06, 1.41421, -0.000390651, 7.16638e-06, 4.55711e-06, 6.77554e-06, 2.32377e-05, 5.34958e-06, 1.88789e-05, 6.94754e-06, 6.19025e-06, 1.12171e-05, 5.05856e-06, 1.13163e-05, 4.85747e-06, 4.56871e-06, 4.63282e-06, 0.000326342, 4.55718e-06, 1.19112e-05, 4.55711e-06, 4.55711e-06
0.637142, 0, 0.000601398, 8.37451e-06, 1.41421, -0.000601398, 1.31843e-05, 8.37451e-06, 1.24638e-05, 4.28092e-05, 9.8353e-06, 3.47746e-05, 1.27809e-05, 1.16906e-05, 2.06512e-05, 9.29884e-06, 2.08341e-05, 8.92816e-06, 8.39588e-06, 8.51941e-06, 0.000485914, 8.37463e-06, 1.8561e-05, 8.37451e-06, 8.37451e-06
0.645009, 0, 0.000923903, 1.4991e-05, 1.41421, -0.000923903, 2.36288e-05, 1.4991e-05, 2.2335e-05, 7.6832e-05, 1.76144e-05, 6.24027e-05, 2.29044e-05, 2.1599e-05, 3.70386e-05, 1.6651e-05, 3.7367e-05, 1.59853e-05, 1.50294e-05, 1.52614e-05, 0.000719798, 1.49912e-05, 2.93293e-05, 1.4991e-05, 1.4991e-05
0.652876, 0, 0.00141577, 2.61467e-05, 1.41421, -0.00141577, 4.12641e-05, 2.61467e-05, 3.89997e-05, 0.000134377, 3.07381e-05, 0.000109124, 3.99962e-05, 3.9065e-05, 6.47332e-05, 2.90519e-05, 6.53079e-05, 2.78869e-05, 2.62139e-05, 2.66389e-05, 0.00106176, 2.61471e-05, 4.66643e-05, 2.61467e-05, 2.61467e-05
0.660742, 0.983581, 0.00216221, 4.44456e-05, 1.7273, 0.981419, 7.02359e-05, 4.44456e-05, 6.63728e-05, 0.000229087, 5.22785e-05, 0.000186005, 6.80729e-05, 6.92094e-05, 0.000110274, 4.94019e-05, 0.000111255, 4.74143e-05, 4.45602e-05, 4.53196e-05, 0.00156071, 4.44462e-05, 7.42461e-05, 4.44456e-05, 4.44456e-05
0.668609, 0.0164186, 0.0032872, 7.36521e-05, 1.42001, 0.0131314, 0.000116553, 7.36521e-05, 0.000110127, 0.000380795, 8.66818e-05, 0.000309129, 0.000112955, 0.000120179, 0.000183155, 8.18968e-05, 0.000184786, 7.85905e-05, 7.38428e-05, 7.51671e-05, 0.00228703, 7.36532e-05, 0.00011744, 7.36521e-05, 7.36521e-05
0.676476, 0, 0.00496762, 0.000119017, 1.41421, -0.00496762, 0.000188621, 0.000119017, 0.000178195, 0.000617335, 0.000140156, 0.000501063, 0.000182783, 0.000204653, 0.000296678, 0.000132393, 0.000299324, 0.000127029, 0.000119326, 0.000121581, 0.0033409, 0.000119018, 0.000183815, 0.000119017, 0.000119017
