   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_756.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.264671, 0, 1.33011e-09, 6.42904e-39, 1.41421, -1.33011e-09, 0, 6.42904e-39, 6.42904e-39, 6.42904e-39, 6.42904e-39, 6.42904e-39, 6.42904e-39, 6.42904e-39, 6.42904e-39, 6.42904e-39, 6.42904e-39, 6.42904e-39, 1.19149e-11, 6.42904e-39, 6.42904e-39, 2.3046e-11, 6.42904e-39, 3.86489e-12, 6.42904e-39, 1.29128e-09, 6.42904e-39, 6.42904e-39, 6.42904e-39
0.272517, 0, 1.83572e-09, 6.31024e-38, 1.41421, -1.83572e-09, 0, 6.31024e-38, 6.31024e-38, 6.31024e-38, 6.31024e-38, 6.31024e-38, 6.31024e-38, 6.31024e-38, 6.31024e-38, 6.31024e-38, 6.31024e-38, 6.31024e-38, 1.64389e-11, 6.31024e-38, 6.31024e-38, 3.38482e-11, 6.31024e-38, 5.64532e-12, 6.31024e-38, 1.77979e-09, 6.31024e-38, 6.31024e-38, 6.31024e-38
0.280363, 0, 2.52327e-09, 5.62927e-37, 1.41421, -2.52327e-09, 0, 5.62927e-37, 5.62927e-37, 5.62927e-37, 5.62927e-37, 5.62927e-37, 5.62927e-37, 5.62927e-37, 5.62927e-37, 5.62927e-37, 5.62927e-37, 5.62927e-37, 2.25882e-11, 5.62927e-37, 5.62927e-37, 4.97196e-11, 5.62927e-37, 8.22802e-12, 5.62927e-37, 2.44273e-09, 5.62927e-37, 5.62927e-37, 5.62927e-37
0.288208, 0, 3.45443e-09, 4.58717e-36, 1.41421, -3.45443e-09, 0, 4.58717e-36, 4.58717e-36, 4.58717e-36, 4.58717e-36, 4.58717e-36, 4.58717e-36, 4.58717e-36, 4.58717e-36, 4.58717e-36, 4.58717e-36, 4.58717e-36, 3.09121e-11, 4.58717e-36, 4.58717e-36, 7.30518e-11, 4.58717e-36, 1.19673e-11, 4.58717e-36, 3.3385e-09, 4.58717e-36, 4.58717e-36, 4.58717e-36
0.296054, 0, 4.71049e-09, 3.43267e-35, 1.41421, -4.71049e-09, 0, 3.43267e-35, 3.43267e-35, 3.43267e-35, 3.43267e-35, 3.43267e-35, 3.43267e-35, 3.43267e-35, 3.43267e-35, 3.43267e-35, 3.43267e-35, 3.43267e-35, 4.21339e-11, 3.43267e-35, 3.43267e-35, 1.07371e-10, 3.43267e-35, 1.73714e-11, 3.43267e-35, 4.54362e-09, 3.43267e-35, 3.43267e-35, 3.43267e-35
0.3039, 0, 6.39816e-09, 2.34183e-34, 1.41421, -6.39816e-09, 0, 2.34183e-34, 2.34183e-34, 2.34183e-34, 2.34183e-34, 2.34183e-34, 2.34183e-34, 2.34183e-34, 2.34183e-34, 2.34183e-34, 2.34183e-34, 2.34183e-34, 5.72014e-11, 2.34183e-34, 2.34183e-34, 1.57875e-10, 2.34183e-34, 2.51672e-11, 2.34183e-34, 6.15792e-09, 2.34183e-34, 2.34183e-34, 2.34183e-34
0.311746, 0, 8.65701e-09, 1.55797e-33, 1.41421, -8.65701e-09, 0, 1.55797e-33, 1.55797e-33, 1.55797e-33, 1.55797e-33, 1.55797e-33, 1.55797e-33, 1.55797e-33, 1.55797e-33, 1.55797e-33, 1.55797e-33, 1.55797e-33, 7.73518e-11, 1.55797e-33, 1.55797e-33, 2.32222e-10, 1.55797e-33, 3.63935e-11, 1.55797e-33, 8.31105e-09, 1.55797e-33, 1.55797e-33, 1.55797e-33
0.319591, 0, 1.1669e-08, 1.0083e-32, 1.41421, -1.1669e-08, 0, 1.0083e-32, 1.0083e-32, 1.0083e-32, 1.0083e-32, 1.0083e-32, 1.0083e-32, 1.0083e-32, 1.0083e-32, 1.0083e-32, 1.0083e-32, 1.0083e-32, 1.04194e-10, 1.0083e-32, 1.0083e-32, 3.41686e-10, 1.0083e-32, 5.25313e-11, 1.0083e-32, 1.11705e-08, 1.0083e-32, 1.0083e-32, 1.0083e-32
0.327437, 0, 1.56703e-08, 6.1552e-32, 1.41421, -1.56703e-08, 0, 6.1552e-32, 6.1552e-32, 6.1552e-32, 6.1552e-32, 6.1552e-32, 6.1552e-32, 6.1552e-32, 6.1552e-32, 6.1552e-32, 6.1552e-32, 6.1552e-32, 1.3981e-10, 6.1552e-32, 6.1552e-32, 5.02843e-10, 6.1552e-32, 7.56884e-11, 6.1552e-32, 1.4952e-08, 6.1552e-32, 6.1552e-32, 6.1552e-32
0.335283, 0, 2.09672e-08, 3.50266e-31, 1.41421, -2.09672e-08, 0, 3.50266e-31, 3.50266e-31, 3.50266e-31, 3.50266e-31, 3.50266e-31, 3.50266e-31, 3.50266e-31, 3.50266e-31, 3.50266e-31, 3.50266e-31, 3.50266e-31, 1.86889e-10, 3.50266e-31, 3.50266e-31, 7.40025e-10, 3.50266e-31, 1.08857e-10, 3.50266e-31, 1.99315e-08, 3.50266e-31, 3.50266e-31, 3.50266e-31
0.343129, 0, 2.79549e-08, 1.86701e-30, 1.41421, -2.79549e-08, 0, 1.86701e-30, 1.86701e-30, 1.86701e-30, 1.86701e-30, 1.86701e-30, 1.86701e-30, 1.86701e-30, 1.86701e-30, 1.86701e-30, 1.86701e-30, 1.86701e-30, 2.48886e-10, 1.86701e-30, 1.86701e-30, 1.08887e-09, 1.86701e-30, 1.56276e-10, 1.86701e-30, 2.64608e-08, 1.86701e-30, 1.86701e-30, 1.86701e-30
0.350974, 0, 3.71423e-08, 9.33557e-30, 1.41421, -3.71423e-08, 0, 9.33557e-30, 9.33557e-30, 9.33557e-30, 9.33557e-30, 9.33557e-30, 9.33557e-30, 9.33557e-30, 9.33557e-30, 9.33557e-30, 9.33557e-30, 9.33557e-30, 3.30222e-10, 9.33557e-30, 9.33557e-30, 1.60144e-09, 9.33557e-30, 2.23931e-10, 9.33557e-30, 3.49867e-08, 9.33557e-30, 9.33557e-30, 9.33557e-30
0.35882, 0, 4.91833e-08, 4.39162e-29, 1.41421, -4.91833e-08, 0, 4.39162e-29, 4.39162e-29, 4.39162e-29, 4.39162e-29, 4.39162e-29, 4.39162e-29, 4.39162e-29, 4.39162e-29, 4.39162e-29, 4.39162e-29, 4.39162e-29, 4.36543e-10, 4.39162e-29, 4.39162e-29, 2.35361e-09, 4.39162e-29, 3.20253e-10, 4.39162e-29, 4.60729e-08, 4.39162e-29, 4.39162e-29, 4.39162e-29
0.366666, 0, 6.49165e-08, 1.95128e-28, 1.41421, -6.49165e-08, 0, 1.95128e-28, 1.95128e-28, 1.95128e-28, 1.95128e-28, 1.95128e-28, 1.95128e-28, 1.95128e-28, 1.95128e-28, 1.95128e-28, 1.95128e-28, 1.95128e-28, 5.75025e-10, 1.95128e-28, 1.95128e-28, 3.45556e-09, 1.95128e-28, 4.57082e-10, 1.95128e-28, 6.04288e-08, 1.95128e-28, 1.95128e-28, 1.95128e-28
0.374511, 0, 8.54148e-08, 8.20883e-28, 1.41421, -8.54148e-08, 0, 8.20883e-28, 8.20883e-28, 8.20883e-28, 8.20883e-28, 8.20883e-28, 8.20883e-28, 8.20883e-28, 8.20883e-28, 8.20883e-28, 8.20883e-28, 8.20883e-28, 7.5476e-10, 8.20883e-28, 8.20883e-28, 5.06672e-09, 8.20883e-28, 6.50977e-10, 8.20883e-28, 7.89423e-08, 8.20883e-28, 8.20883e-28, 8.20883e-28
0.382357, 0, 1.12049e-07, 3.27783e-27, 1.41421, -1.12049e-07, 0, 3.27783e-27, 3.27783e-27, 3.27783e-27, 3.27783e-27, 3.27783e-27, 3.27783e-27, 3.27783e-27, 3.27783e-27, 3.27783e-27, 3.27783e-27, 3.27783e-27, 9.87229e-10, 3.27783e-27, 3.27783e-27, 7.41697e-09, 3.27783e-27, 9.25023e-10, 3.27783e-27, 1.0272e-07, 3.27783e-27, 3.27783e-27, 3.27783e-27
0.390203, 0, 1.46568e-07, 1.24563e-26, 1.41421, -1.46568e-07, 0, 1.24563e-26, 1.24563e-26, 1.24563e-26, 1.24563e-26, 1.24563e-26, 1.24563e-26, 1.24563e-26, 1.24563e-26, 1.24563e-26, 1.24563e-26, 1.24563e-26, 1.28688e-09, 1.24563e-26, 1.24563e-26, 1.08363e-08, 1.24563e-26, 1.31126e-09, 1.24563e-26, 1.33134e-07, 1.24563e-26, 1.24563e-26, 1.24563e-26
0.398049, 0, 1.91204e-07, 4.51603e-26, 1.41421, -1.91204e-07, 0, 4.51603e-26, 4.51603e-26, 4.51603e-26, 4.51603e-26, 4.51603e-26, 4.51603e-26, 4.51603e-26, 4.78138e-13, 4.51603e-26, 4.51603e-26, 4.51603e-26, 1.67183e-09, 4.51603e-26, 4.51603e-26, 1.57965e-08, 4.51603e-26, 1.85398e-09, 4.51603e-26, 1.71881e-07, 4.51603e-26, 4.51603e-26, 4.51603e-26
0.405894, 0, 2.48794e-07, 1.56576e-25, 1.41421, -2.48794e-07, 0, 1.56576e-25, 1.56576e-25, 1.56576e-25, 1.56576e-25, 1.56576e-25, 1.56576e-25, 1.56576e-25, 1.40852e-12, 1.56576e-25, 1.56576e-25, 1.56576e-25, 2.16473e-09, 1.56576e-25, 1.56576e-25, 2.29688e-08, 1.56576e-25, 2.61411e-09, 1.56576e-25, 2.21045e-07, 1.56576e-25, 1.56576e-25, 1.56576e-25
0.41374, 0, 3.22957e-07, 5.25942e-25, 1.41421, -3.22957e-07, 0, 5.25942e-25, 5.25942e-25, 5.25942e-25, 5.25942e-25, 5.25942e-25, 5.25942e-25, 5.25942e-25, 3.19054e-12, 5.25942e-25, 5.25942e-25, 5.25942e-25, 2.7938e-09, 5.25942e-25, 5.25942e-25, 3.33038e-08, 5.25942e-25, 3.67507e-09, 5.25942e-25, 2.83181e-07, 5.25942e-25, 5.25942e-25, 5.25942e-25
0.421586, 0, 4.19805e-07, 1.73276e-10, 1.41421, -4.19805e-07, 1.73276e-10, 1.73287e-10, 1.80846e-10, 1.7336e-10, 1.80954e-10, 2.79482e-10, 9.5803e-10, 1.74024e-10, 2.00821e-10, 1.92637e-10, 2.1688e-10, 4.16152e-10, 3.76744e-09, 1.77347e-10, 1.73583e-10, 4.83146e-08, 1.7375e-10, 5.32374e-09, 1.73277e-10, 3.61621e-07, 1.73276e-10, 1.73276e-10, 2.26128e-10
0.429432, 0, 5.45126e-07, 5.09782e-10, 1.41421, -5.45126e-07, 5.09782e-10, 5.09817e-10, 5.32013e-10, 5.10028e-10, 5.32331e-10, 8.21668e-10, 2.8143e-09, 5.1198e-10, 5.84241e-10, 5.6664e-10, 6.37832e-10, 1.22302e-09, 5.11894e-09, 5.21739e-10, 5.10686e-10, 6.98761e-08, 5.22143e-10, 7.70402e-09, 5.09786e-10, 4.6014e-07, 5.09782e-10, 5.09782e-10, 6.64988e-10
0.437277, 0, 7.07718e-07, 1.154e-09, 1.41421, -7.07718e-07, 1.154e-09, 1.15408e-09, 1.20424e-09, 1.15456e-09, 1.20496e-09, 1.85881e-09, 6.36178e-09, 1.15897e-09, 1.31761e-09, 1.28249e-09, 1.44337e-09, 2.76578e-09, 7.04632e-09, 1.18102e-09, 1.15604e-09, 1.00751e-07, 1.18891e-09, 1.11677e-08, 1.15401e-09, 5.83587e-07, 1.154e-09, 1.154e-09, 1.50474e-09
0.445123, 0, 9.1936e-07, 2.3695e-09, 1.41421, -9.1936e-07, 2.3695e-09, 2.36966e-09, 2.47252e-09, 2.37064e-09, 2.47399e-09, 3.8148e-09, 1.30488e-08, 2.37968e-09, 2.70029e-09, 2.63298e-09, 2.96289e-09, 5.67468e-09, 9.87894e-09, 2.42491e-09, 2.37369e-09, 1.44845e-07, 2.45026e-09, 1.62558e-08, 2.36952e-09, 7.37793e-07, 2.3695e-09, 2.3695e-09, 3.08874e-09
0.452969, 0, 1.19635e-06, 4.63129e-09, 1.41421, -1.19635e-06, 4.63129e-09, 4.6316e-09, 4.83245e-09, 4.63352e-09, 4.83533e-09, 7.45348e-09, 2.54844e-08, 4.65117e-09, 5.27091e-09, 5.14579e-09, 5.78998e-09, 1.10852e-08, 1.41724e-08, 4.73948e-09, 4.63947e-09, 2.07659e-07, 4.80153e-09, 2.3813e-08, 4.63132e-09, 9.30039e-07, 4.63129e-09, 4.63129e-09, 6.03572e-09
0.460814, 0, 1.56179e-06, 8.78258e-09, 1.41421, -1.56179e-06, 8.78258e-09, 8.78318e-09, 9.1638e-09, 8.78681e-09, 9.16925e-09, 1.41308e-08, 4.83006e-08, 8.82027e-09, 1.01772e-08, 9.75759e-09, 1.09784e-08, 2.10132e-08, 2.08685e-08, 8.98762e-09, 8.79808e-09, 2.96943e-07, 9.12279e-09, 3.52021e-08, 8.78265e-09, 1.16943e-06, 8.78258e-09, 8.78258e-09, 1.14441e-08
0.46866, 0, 2.04852e-06, 1.63002e-08, 1.41421, -2.04852e-06, 1.63002e-08, 1.63013e-08, 1.70073e-08, 1.6308e-08, 1.70174e-08, 2.62209e-08, 8.96043e-08, 1.63701e-08, 1.92677e-08, 1.81088e-08, 2.03733e-08, 3.89873e-08, 3.15637e-08, 1.66805e-08, 1.63289e-08, 4.23608e-07, 1.69566e-08, 5.2508e-08, 1.63003e-08, 1.46747e-06, 1.63002e-08, 1.63002e-08, 2.12371e-08
0.476506, 0, 2.70805e-06, 2.97317e-08, 1.41421, -2.70805e-06, 2.97317e-08, 2.97337e-08, 3.1021e-08, 2.9746e-08, 3.10394e-08, 4.78192e-08, 1.6338e-07, 2.98592e-08, 3.93075e-08, 3.30291e-08, 3.71578e-08, 7.10949e-08, 4.89509e-08, 3.04251e-08, 2.97841e-08, 6.03034e-07, 3.09663e-08, 7.91436e-08, 2.97319e-08, 1.839e-06, 2.97317e-08, 2.97317e-08, 3.87327e-08
0.484352, 0, 3.61106e-06, 5.34096e-08, 1.41421, -3.61106e-06, 5.34096e-08, 5.34132e-08, 5.57248e-08, 5.34353e-08, 5.57579e-08, 8.58893e-08, 2.93402e-07, 5.36385e-08, 7.54427e-08, 5.93308e-08, 6.67447e-08, 1.27686e-07, 7.75382e-08, 5.46548e-08, 5.35038e-08, 8.56999e-07, 5.56855e-08, 1.20547e-07, 5.341e-08, 2.30347e-06, 5.34096e-08, 5.34096e-08, 6.95727e-08
0.492197, 0, 4.86698e-06, 9.45942e-08, 1.41421, -4.86698e-06, 9.45942e-08, 9.46006e-08, 9.86932e-08, 9.46396e-08, 9.87518e-08, 1.521e-07, 5.19502e-07, 9.49994e-08, 1.39806e-07, 1.05078e-07, 1.18204e-07, 2.261e-07, 1.24797e-07, 9.67988e-08, 9.47608e-08, 1.21649e-06, 9.87185e-08, 1.85412e-07, 9.45949e-08, 2.88701e-06, 9.45942e-08, 9.45942e-08, 1.23211e-07
0.500043, 0, 6.64037e-06, 1.65277e-07, 1.41421, -6.64037e-06, 1.65277e-07, 1.65288e-07, 1.72437e-07, 1.65356e-07, 1.72539e-07, 2.6572e-07, 9.07451e-07, 1.65985e-07, 2.52698e-07, 1.83588e-07, 2.06516e-07, 3.94975e-07, 2.02974e-07, 1.69128e-07, 1.65568e-07, 1.7243e-06, 1.72638e-07, 2.87576e-07, 1.65278e-07, 3.62536e-06, 1.65277e-07, 1.65277e-07, 2.15261e-07
0.507889, 0, 9.1826e-06, 2.84971e-07, 1.41421, -9.1826e-06, 2.84971e-07, 2.84991e-07, 2.97312e-07, 2.85108e-07, 2.97489e-07, 4.58104e-07, 1.56424e-06, 2.86191e-07, 4.47459e-07, 3.16534e-07, 3.56054e-07, 6.80898e-07, 3.31885e-07, 2.91609e-07, 2.85473e-07, 2.44203e-06, 2.97923e-07, 4.48924e-07, 2.84974e-07, 4.56872e-06, 2.84971e-07, 2.84971e-07, 3.71129e-07
0.515735, 0, 1.28768e-05, 4.84976e-07, 1.41421, -1.28768e-05, 4.84976e-07, 4.85009e-07, 5.05973e-07, 4.85209e-07, 5.06273e-07, 7.79532e-07, 2.66144e-06, 4.87052e-07, 7.79386e-07, 5.38675e-07, 6.05911e-07, 1.15858e-06, 5.43195e-07, 4.96269e-07, 4.8583e-07, 3.45667e-06, 5.07462e-07, 7.03785e-07, 4.8498e-07, 5.78855e-06, 4.84976e-07, 4.84976e-07, 6.31559e-07
0.52358, 0, 1.83092e-05, 8.14734e-07, 1.41421, -1.83092e-05, 8.14734e-07, 8.14789e-07, 8.49995e-07, 8.15125e-07, 8.50499e-07, 1.30942e-06, 4.46996e-06, 8.1822e-07, 1.34192e-06, 9.04918e-07, 1.01784e-06, 1.946e-06, 8.86776e-07, 8.33699e-07, 8.16168e-07, 4.89131e-06, 8.53261e-07, 1.10546e-06, 8.1474e-07, 7.3881e-06, 8.14734e-07, 8.14734e-07, 1.06091e-06
0.531426, 0, 2.63662e-05, 1.35122e-06, 1.41421, -2.63662e-05, 1.35122e-06, 1.35131e-06, 1.40968e-06, 1.35186e-06, 1.41051e-06, 2.17138e-06, 7.41141e-06, 1.35699e-06, 2.28412e-06, 1.50074e-06, 1.68795e-06, 3.22681e-06, 1.44012e-06, 1.38266e-06, 1.35359e-06, 6.92015e-06, 1.41639e-06, 1.73583e-06, 1.35123e-06, 9.51723e-06, 1.35122e-06, 1.35122e-06, 1.75936e-06
0.539272, 0, 3.83848e-05, 2.21242e-06, 1.41421, -3.83848e-05, 2.21242e-06, 2.21258e-06, 2.30812e-06, 2.21349e-06, 2.30949e-06, 3.55489e-06, 1.21319e-05, 2.22189e-06, 3.84377e-06, 2.45716e-06, 2.7636e-06, 5.28244e-06, 2.32183e-06, 2.26389e-06, 2.21632e-06, 9.789e-06, 2.32129e-06, 2.71911e-06, 2.21244e-06, 1.23972e-05, 2.21242e-06, 2.21242e-06, 2.88049e-06
