   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_180.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.168582, 0, 2.94731e-13, 0, 1.41421, -2.94731e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43604e-16, 0, 0, 1.30639e-17, 0, 3.24492e-16, 0, 2.9395e-13, 0, 0, 0
0.176453, 0, 5.12489e-13, 0, 1.41421, -5.12489e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71336e-16, 0, 0, 2.31376e-17, 0, 5.79849e-16, 0, 5.11115e-13, 0, 0, 0
0.184325, 0, 8.84359e-13, 0, 1.41421, -8.84359e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33099e-15, 0, 0, 4.06873e-17, 0, 1.02912e-15, 0, 8.81959e-13, 0, 0, 0
0.192197, 0, 1.51456e-12, 0, 1.41421, -1.51456e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27941e-15, 0, 0, 7.1046e-17, 0, 1.8143e-15, 0, 1.5104e-12, 0, 0, 0
0.200069, 0, 2.57447e-12, 0, 1.41421, -2.57447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87449e-15, 0, 0, 1.232e-16, 0, 3.17753e-15, 0, 2.56729e-12, 0, 0, 0
0.207941, 0, 4.34366e-12, 0, 1.41421, -4.34366e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53696e-15, 0, 0, 2.12188e-16, 0, 5.52914e-15, 0, 4.33138e-12, 0, 0, 0
0.215813, 0, 7.27476e-12, 0, 1.41421, -7.27476e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0948e-14, 0, 0, 3.63016e-16, 0, 9.5608e-15, 0, 7.25389e-12, 0, 0, 0
0.223685, 0, 1.20948e-11, 0, 1.41421, -1.20948e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82017e-14, 0, 0, 6.17001e-16, 0, 1.64298e-14, 0, 1.20596e-11, 0, 0, 0
0.231556, 0, 1.99627e-11, 0, 1.41421, -1.99627e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00424e-14, 0, 0, 1.04199e-15, 0, 2.80623e-14, 0, 1.99035e-11, 0, 0, 0
0.239428, 0, 3.27112e-11, 0, 1.41421, -3.27112e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92292e-14, 0, 0, 1.74876e-15, 0, 4.76451e-14, 0, 3.26126e-11, 0, 0, 0
0.2473, 0, 5.32172e-11, 0, 1.41421, -5.32172e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00934e-14, 0, 0, 2.91719e-15, 0, 8.04222e-14, 0, 5.30537e-11, 0, 0, 0
0.255172, 0, 8.59621e-11, 0, 1.41421, -8.59621e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29384e-13, 0, 0, 4.83795e-15, 0, 1.34976e-13, 0, 8.56929e-11, 0, 0, 0
0.263044, 0, 1.37871e-10, 0, 1.41421, -1.37871e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07534e-13, 0, 0, 7.97833e-15, 0, 2.2528e-13, 0, 1.37431e-10, 0, 0, 0
0.270916, 0, 2.1957e-10, 0, 1.41421, -2.1957e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30558e-13, 0, 0, 1.30866e-14, 0, 3.73975e-13, 0, 2.18853e-10, 0, 0, 0
0.278787, 0, 3.47232e-10, 0, 1.41421, -3.47232e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22844e-13, 0, 0, 2.13565e-14, 0, 6.17574e-13, 0, 3.46071e-10, 0, 0, 0
0.286659, 0, 5.45293e-10, 0, 1.41421, -5.45293e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2127e-13, 0, 0, 3.46861e-14, 0, 1.01472e-12, 0, 5.43423e-10, 0, 0, 0
0.294531, 0, 8.50393e-10, 0, 1.41421, -8.50393e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28118e-12, 0, 0, 5.60864e-14, 0, 1.65919e-12, 0, 8.47396e-10, 0, 0, 0
0.302403, 0, 1.31706e-09, 1.31021e-42, 1.41421, -1.31706e-09, 1.31021e-42, 0, 1.31021e-42, 1.31021e-42, 1.31021e-42, 1.31021e-42, 1.31021e-42, 1.31021e-42, 1.31021e-42, 1.31021e-42, 1.31021e-42, 1.31021e-42, 1.31021e-42, 1.31021e-42, 1.98502e-12, 1.31021e-42, 1.31021e-42, 9.03238e-14, 1.31021e-42, 2.70046e-12, 1.31021e-42, 1.31228e-09, 1.31021e-42, 1.31021e-42, 1.31021e-42
0.310275, 0, 2.02581e-09, 2.22134e-41, 1.41421, -2.02581e-09, 2.22134e-41, 0, 2.22134e-41, 2.22134e-41, 2.22134e-41, 2.22134e-41, 2.22134e-41, 2.22134e-41, 2.22134e-41, 2.22134e-41, 2.22134e-41, 2.22134e-41, 2.22134e-41, 2.22134e-41, 3.05472e-12, 2.22134e-41, 2.22134e-41, 1.44933e-13, 2.22134e-41, 4.37596e-12, 2.22134e-41, 2.01823e-09, 2.22134e-41, 2.22134e-41, 2.22134e-41
0.318147, 0, 3.09471e-09, 3.14212e-40, 1.41421, -3.09471e-09, 3.14212e-40, 0, 3.14212e-40, 3.14212e-40, 3.14212e-40, 3.14212e-40, 3.14212e-40, 3.14212e-40, 3.14212e-40, 3.14212e-40, 3.14212e-40, 3.14212e-40, 3.14212e-40, 3.14212e-40, 4.66938e-12, 3.14212e-40, 3.14212e-40, 2.31819e-13, 3.14212e-40, 7.06176e-12, 3.14212e-40, 3.08275e-09, 3.14212e-40, 3.14212e-40, 3.14212e-40
0.326018, 0, 4.69552e-09, 3.93352e-39, 1.41421, -4.69552e-09, 3.93352e-39, 0, 3.93352e-39, 3.93352e-39, 3.93352e-39, 3.93352e-39, 3.93352e-39, 3.93352e-39, 3.93352e-39, 3.93352e-39, 3.93352e-39, 3.93352e-39, 3.93352e-39, 3.93352e-39, 7.09007e-12, 3.93352e-39, 3.93352e-39, 3.69782e-13, 3.93352e-39, 1.1352e-11, 3.93352e-39, 4.67671e-09, 3.93352e-39, 3.93352e-39, 3.93352e-39
0.33389, 0, 7.07698e-09, 1.95877e-37, 1.41421, -7.07698e-09, 1.95877e-37, 0, 1.95877e-37, 1.95877e-37, 1.95877e-37, 1.95877e-37, 1.95877e-37, 1.95877e-37, 1.95877e-37, 1.95877e-37, 1.95877e-37, 1.95877e-37, 1.95877e-37, 1.95877e-37, 1.06962e-11, 1.95877e-37, 1.95877e-37, 5.89595e-13, 1.95877e-37, 1.82111e-11, 1.95877e-37, 7.04748e-09, 1.95877e-37, 1.95877e-37, 1.95877e-37
0.341762, 0, 1.05936e-08, 1.81048e-36, 1.41421, -1.05936e-08, 1.81048e-36, 0, 1.81048e-36, 1.81048e-36, 1.81048e-36, 1.81048e-36, 1.81048e-36, 1.81048e-36, 1.81048e-36, 1.81048e-36, 1.81048e-36, 1.81048e-36, 1.81048e-36, 1.81048e-36, 1.6029e-11, 1.81048e-36, 1.81048e-36, 9.36708e-13, 1.81048e-36, 2.9073e-11, 1.81048e-36, 1.05475e-08, 1.81048e-36, 1.81048e-36, 1.81048e-36
0.349634, 0, 1.57518e-08, 1.52866e-35, 1.41421, -1.57518e-08, 1.52866e-35, 0, 1.52866e-35, 1.52866e-35, 1.52866e-35, 1.52866e-35, 1.52866e-35, 1.52866e-35, 1.52866e-35, 1.52866e-35, 1.52866e-35, 1.52866e-35, 1.52866e-35, 1.52866e-35, 2.38661e-11, 1.52866e-35, 1.52866e-35, 1.48621e-12, 1.52866e-35, 4.62736e-11, 1.52866e-35, 1.56802e-08, 1.52866e-35, 1.52866e-35, 1.52866e-35
0.357506, 0, 2.32667e-08, 1.18483e-34, 1.41421, -2.32667e-08, 1.18483e-34, 0, 1.18483e-34, 1.18483e-34, 1.18483e-34, 1.18483e-34, 1.18483e-34, 1.18483e-34, 1.18483e-34, 1.18483e-34, 1.18483e-34, 1.18483e-34, 1.18483e-34, 1.18483e-34, 3.53089e-11, 1.18483e-34, 1.18483e-34, 2.35596e-12, 1.18483e-34, 7.34499e-11, 1.18483e-34, 2.31556e-08, 1.18483e-34, 1.18483e-34, 1.18483e-34
0.365378, 0, 3.41406e-08, 8.46886e-34, 1.41421, -3.41406e-08, 8.46886e-34, 0, 8.46886e-34, 8.46886e-34, 8.46886e-34, 8.46886e-34, 8.46886e-34, 8.46886e-34, 8.46886e-34, 8.46886e-34, 8.46886e-34, 8.46886e-34, 8.46886e-34, 8.46886e-34, 5.19102e-11, 8.46886e-34, 8.46886e-34, 3.73274e-12, 8.46886e-34, 1.16301e-10, 8.46886e-34, 3.39687e-08, 8.46886e-34, 8.46886e-34, 8.46886e-34
0.37325, 0, 4.97695e-08, 5.826e-33, 1.41421, -4.97695e-08, 5.826e-33, 0, 5.826e-33, 5.826e-33, 5.826e-33, 5.826e-33, 5.826e-33, 5.826e-33, 5.826e-33, 5.826e-33, 5.826e-33, 5.826e-33, 5.826e-33, 5.826e-33, 7.58453e-11, 5.826e-33, 5.826e-33, 5.91277e-12, 5.826e-33, 1.83747e-10, 5.826e-33, 4.9504e-08, 5.826e-33, 5.826e-33, 5.826e-33
0.381121, 0, 7.20828e-08, 3.90301e-32, 1.41421, -7.20828e-08, 3.90301e-32, 0, 3.90301e-32, 3.90301e-32, 3.90301e-32, 3.90301e-32, 3.90301e-32, 3.90301e-32, 3.90301e-32, 3.90301e-32, 3.90301e-32, 3.90301e-32, 3.90301e-32, 3.90301e-32, 1.10142e-10, 3.90301e-32, 3.90301e-32, 9.36585e-12, 3.90301e-32, 2.89731e-10, 3.90301e-32, 7.16736e-08, 3.90301e-32, 3.90301e-32, 3.90301e-32
0.388993, 0, 1.03729e-07, 2.46355e-31, 1.41421, -1.03729e-07, 2.46355e-31, 0, 2.46355e-31, 2.46355e-31, 2.46355e-31, 2.46355e-31, 2.46355e-31, 2.46355e-31, 2.46355e-31, 2.46355e-31, 2.46355e-31, 2.46355e-31, 2.46355e-31, 2.46355e-31, 1.58991e-10, 2.46355e-31, 2.46355e-31, 1.4837e-11, 2.46355e-31, 4.56026e-10, 2.46355e-31, 1.03099e-07, 2.46355e-31, 2.46355e-31, 2.46355e-31
0.396865, 0, 1.48318e-07, 1.45361e-30, 1.41421, -1.48318e-07, 1.45361e-30, 0, 1.45361e-30, 1.45361e-30, 1.45361e-30, 1.45361e-30, 1.45361e-30, 1.45361e-30, 1.45361e-30, 1.45361e-30, 1.45361e-30, 1.45361e-30, 1.45361e-30, 1.45361e-30, 2.28157e-10, 1.45361e-30, 1.45361e-30, 2.35064e-11, 1.45361e-30, 7.16567e-10, 1.45361e-30, 1.4735e-07, 1.45361e-30, 1.45361e-30, 1.45361e-30
0.404737, 0, 2.10737e-07, 8.0241e-30, 1.41421, -2.10737e-07, 8.0241e-30, 0, 8.0241e-30, 8.0241e-30, 8.0241e-30, 8.0241e-30, 8.0241e-30, 8.0241e-30, 8.0241e-30, 8.0241e-30, 8.0241e-30, 8.0241e-30, 8.0241e-30, 8.0241e-30, 3.25529e-10, 8.0241e-30, 8.0241e-30, 3.7241e-11, 8.0241e-30, 1.12416e-09, 8.0241e-30, 2.0925e-07, 8.0241e-30, 8.0241e-30, 8.0241e-30
0.412609, 0, 2.97554e-07, 4.15407e-29, 1.41421, -2.97554e-07, 4.15407e-29, 0, 4.15407e-29, 4.15407e-29, 4.15407e-29, 4.15407e-29, 4.15407e-29, 4.15407e-29, 4.15407e-29, 4.15407e-29, 4.15407e-29, 4.15407e-29, 4.15407e-29, 4.15407e-29, 4.61842e-10, 4.15407e-29, 4.15407e-29, 5.89875e-11, 4.15407e-29, 1.76074e-09, 4.15407e-29, 2.95273e-07, 4.15407e-29, 4.15407e-29, 4.15407e-29
0.420481, 0, 4.17544e-07, 2.023e-28, 1.41421, -4.17544e-07, 2.023e-28, 0, 2.023e-28, 2.023e-28, 2.023e-28, 2.023e-28, 2.023e-28, 2.023e-28, 2.023e-28, 2.023e-28, 2.023e-28, 2.023e-28, 2.023e-28, 2.023e-28, 6.51629e-10, 2.023e-28, 2.023e-28, 9.33831e-11, 2.023e-28, 2.75313e-09, 2.023e-28, 4.14046e-07, 2.023e-28, 2.023e-28, 2.023e-28
0.428352, 0, 5.82347e-07, 9.29771e-28, 1.41421, -5.82347e-07, 9.29771e-28, 0, 9.29771e-28, 9.29771e-28, 9.29771e-28, 9.29771e-28, 9.29771e-28, 9.29771e-28, 9.29771e-28, 9.29771e-28, 9.29771e-28, 9.29771e-28, 9.29771e-28, 9.29771e-28, 9.14463e-10, 9.29771e-28, 9.29771e-28, 1.477e-10, 9.29771e-28, 4.29693e-09, 9.29771e-28, 5.76988e-07, 9.29771e-28, 9.29771e-28, 9.29771e-28
0.436224, 0, 8.07305e-07, 4.04484e-27, 1.41421, -8.07305e-07, 4.04484e-27, 0, 4.04484e-27, 4.04484e-27, 4.04484e-27, 4.04484e-27, 4.04484e-27, 4.04484e-27, 4.04484e-27, 4.04484e-27, 4.04484e-27, 4.04484e-27, 4.04484e-27, 4.04484e-27, 1.27658e-09, 4.04484e-27, 4.04484e-27, 2.33294e-10, 4.04484e-27, 6.69255e-09, 4.04484e-27, 7.99102e-07, 4.04484e-27, 4.04484e-27, 4.04484e-27
0.444096, 0, 1.11251e-06, 1.67027e-26, 1.41421, -1.11251e-06, 1.67027e-26, 0, 1.67027e-26, 1.67027e-26, 1.67027e-26, 1.67027e-26, 1.67027e-26, 1.67027e-26, 1.67027e-26, 1.67027e-26, 1.67027e-26, 1.67027e-26, 1.67027e-26, 1.67027e-26, 1.77298e-09, 1.67027e-26, 1.67027e-26, 3.67814e-10, 1.67027e-26, 1.03992e-08, 1.67027e-26, 1.09997e-06, 1.67027e-26, 1.67027e-26, 1.67027e-26
0.451968, 0, 1.52413e-06, 6.56548e-26, 1.41421, -1.52413e-06, 6.56548e-26, 0, 6.56548e-26, 6.56548e-26, 6.56548e-26, 6.56548e-26, 6.56548e-26, 6.56548e-26, 6.56548e-26, 6.56548e-26, 6.56548e-26, 6.56548e-26, 6.56548e-26, 6.56548e-26, 2.45012e-09, 6.56548e-26, 6.56548e-26, 5.78545e-10, 6.56548e-26, 1.61153e-08, 6.56548e-26, 1.50499e-06, 6.56548e-26, 6.56548e-26, 6.56548e-26
0.45984, 0, 2.07602e-06, 2.46286e-25, 1.41421, -2.07602e-06, 2.46286e-25, 0, 2.46286e-25, 2.46286e-25, 2.46286e-25, 2.46286e-25, 2.46286e-25, 2.46286e-25, 2.46286e-25, 2.46286e-25, 1.46564e-12, 2.46286e-25, 2.46286e-25, 2.46286e-25, 3.3694e-09, 2.46286e-25, 2.46286e-25, 9.07422e-10, 2.46286e-25, 2.48962e-08, 2.46286e-25, 2.04684e-06, 2.46286e-25, 2.46286e-25, 2.46286e-25
0.467712, 0, 2.8117e-06, 8.8383e-25, 1.41421, -2.8117e-06, 8.8383e-25, 0, 8.8383e-25, 8.8383e-25, 8.8383e-25, 8.8383e-25, 8.8383e-25, 8.8383e-25, 8.8383e-25, 8.8383e-25, 4.83203e-12, 8.8383e-25, 8.8383e-25, 8.8383e-25, 4.61155e-09, 8.8383e-25, 8.8383e-25, 1.4185e-09, 8.8383e-25, 3.8327e-08, 8.8383e-25, 2.76734e-06, 8.8383e-25, 8.8383e-25, 8.8383e-25
0.475583, 0, 3.79871e-06, 3.06986e-24, 1.41421, -3.79871e-06, 4.94039e-12, 0, 3.54829e-14, 9.13532e-13, 2.58272e-12, 8.61021e-12, 5.08542e-12, 1.54322e-11, 2.02918e-09, 1.36029e-11, 7.93946e-11, 1.97239e-10, 9.5057e-11, 8.733e-09, 6.28246e-09, 4.62019e-11, 8.06406e-13, 2.20897e-09, 7.40938e-12, 5.87703e-08, 7.3442e-15, 3.72002e-06, 3.06986e-24, 3.06986e-24, 1.87927e-10
0.483455, 0, 5.11709e-06, 5.82299e-09, 1.41421, -5.11709e-06, 5.83921e-09, 5.82299e-09, 5.8231e-09, 5.82599e-09, 5.83147e-09, 5.85125e-09, 5.83968e-09, 5.87365e-09, 1.24849e-08, 5.86765e-09, 6.07183e-09, 6.47053e-09, 6.13506e-09, 3.44938e-08, 1.43428e-08, 5.97467e-09, 5.82563e-09, 9.24849e-09, 5.89836e-09, 9.55456e-08, 5.82301e-09, 4.97787e-06, 5.82299e-09, 5.82299e-09, 6.43996e-09
0.491327, 0, 6.87612e-06, 1.9091e-08, 1.41421, -6.87612e-06, 1.91323e-08, 1.9091e-08, 1.90913e-08, 1.90986e-08, 1.91126e-08, 1.9163e-08, 1.91335e-08, 1.922e-08, 3.60561e-08, 1.92047e-08, 1.97152e-08, 2.074e-08, 1.98857e-08, 9.21035e-08, 3.05934e-08, 1.94773e-08, 1.90977e-08, 2.43784e-08, 1.93985e-08, 1.55405e-07, 1.90911e-08, 6.62728e-06, 1.9091e-08, 1.9091e-08, 2.06622e-08
0.499199, 0, 9.23578e-06, 4.85534e-08, 1.41421, -9.23578e-06, 4.86492e-08, 4.85534e-08, 4.85541e-08, 4.85711e-08, 4.86035e-08, 4.87204e-08, 4.8652e-08, 4.88527e-08, 8.79061e-08, 4.88172e-08, 4.99901e-08, 5.23785e-08, 5.03969e-08, 2.17916e-07, 6.4014e-08, 4.94494e-08, 4.8569e-08, 5.66739e-08, 4.94226e-08, 2.54559e-07, 4.85536e-08, 8.78395e-06, 4.85534e-08, 4.85534e-08, 5.21979e-08
0.507071, 0, 1.24327e-05, 1.12466e-07, 1.41421, -1.24327e-05, 1.12677e-07, 1.12466e-07, 1.12467e-07, 1.12505e-07, 1.12576e-07, 1.12835e-07, 1.12684e-07, 1.13127e-07, 1.99409e-07, 1.13048e-07, 1.15623e-07, 1.20917e-07, 1.16538e-07, 4.86642e-07, 1.33156e-07, 1.14445e-07, 1.125e-07, 1.2487e-07, 1.14612e-07, 4.22026e-07, 1.12466e-07, 1.15988e-05, 1.12466e-07, 1.12466e-07, 1.20518e-07
0.514943, 0, 1.68352e-05, 2.48163e-07, 1.41421, -1.68352e-05, 2.48616e-07, 2.48163e-07, 2.48166e-07, 2.48247e-07, 2.484e-07, 2.48952e-07, 2.48629e-07, 2.49577e-07, 4.3413e-07, 2.4941e-07, 2.54888e-07, 2.66239e-07, 2.56875e-07, 1.04851e-06, 2.75733e-07, 2.52397e-07, 2.48237e-07, 2.67006e-07, 2.531e-07, 7.10509e-07, 2.48164e-07, 1.52755e-05, 2.48163e-07, 2.48163e-07, 2.65386e-07
0.522815, 0, 2.30414e-05, 5.30211e-07, 1.41421, -2.30414e-05, 5.31155e-07, 5.30211e-07, 5.30218e-07, 5.30386e-07, 5.30705e-07, 5.31856e-07, 5.31183e-07, 5.3316e-07, 9.17937e-07, 5.3281e-07, 5.44863e-07, 5.67899e-07, 5.48374e-07, 2.19887e-06, 5.66791e-07, 5.39039e-07, 5.30365e-07, 5.58666e-07, 5.41075e-07, 1.21707e-06, 5.30213e-07, 2.0097e-05, 5.30211e-07, 5.30211e-07, 5.66119e-07
0.530686, 0, 3.20476e-05, 1.10427e-06, 1.41421, -3.20476e-05, 1.1062e-06, 1.10427e-06, 1.10429e-06, 1.10463e-06, 1.10528e-06, 1.10763e-06, 1.10625e-06, 1.11028e-06, 1.89458e-06, 1.10957e-06, 1.13556e-06, 1.18109e-06, 1.14129e-06, 4.50552e-06, 1.1526e-06, 1.12227e-06, 1.10459e-06, 1.14698e-06, 1.12741e-06, 2.11721e-06, 1.10428e-06, 2.64724e-05, 1.10427e-06, 1.10427e-06, 1.17746e-06
0.538558, 0, 4.5569e-05, 2.24861e-06, 1.41421, -4.5569e-05, 2.25245e-06, 2.24861e-06, 2.24864e-06, 2.24932e-06, 2.25062e-06, 2.2553e-06, 2.25256e-06, 2.2606e-06, 3.82574e-06, 2.25918e-06, 2.32821e-06, 2.40191e-06, 2.32249e-06, 9.03609e-06, 2.31218e-06, 2.28452e-06, 2.24924e-06, 2.31231e-06, 2.29662e-06, 3.73225e-06, 2.24861e-06, 3.50163e-05, 2.24861e-06, 2.24861e-06, 2.39467e-06
0.54643, 0, 6.65303e-05, 4.48291e-06, 1.41421, -6.65303e-05, 4.49042e-06, 4.48291e-06, 4.48296e-06, 4.4843e-06, 4.48683e-06, 4.49599e-06, 4.49064e-06, 4.50636e-06, 7.56636e-06, 4.50358e-06, 4.66163e-06, 4.78263e-06, 4.62735e-06, 1.77532e-05, 4.56619e-06, 4.55312e-06, 4.48413e-06, 4.57734e-06, 4.58027e-06, 6.64084e-06, 4.48292e-06, 4.66859e-05, 4.48291e-06, 4.48291e-06, 4.76847e-06
