   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_273.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.23289, 0, 4.30032e-13, 0, 1.41421, -4.30032e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23858e-13, 0, 3.06174e-13, 0, 0
0.240749, 0, 7.33356e-13, 0, 1.41421, -7.33356e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15913e-13, 0, 5.17443e-13, 0, 0
0.248607, 0, 1.24174e-12, 0, 1.41421, -1.24174e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73946e-13, 0, 8.67792e-13, 0, 0
0.256466, 0, 2.08781e-12, 0, 1.41421, -2.08781e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43541e-13, 0, 1.44427e-12, 0, 0
0.264325, 0, 3.48612e-12, 0, 1.41421, -3.48612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10064e-12, 0, 2.38548e-12, 0, 0
0.272184, 0, 5.78146e-12, 0, 1.41421, -5.78146e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87104e-12, 0, 3.91041e-12, 0, 0
0.280042, 0, 9.52418e-12, 0, 1.41421, -9.52418e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16205e-12, 0, 6.36213e-12, 0, 0
0.287901, 0, 1.55874e-11, 0, 1.41421, -1.55874e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31353e-12, 0, 1.02739e-11, 0, 0
0.29576, 0, 2.53479e-11, 0, 1.41421, -2.53479e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8801e-12, 0, 1.64678e-11, 0, 0
0.303618, 0, 4.0964e-11, 0, 1.41421, -4.0964e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47628e-11, 0, 2.62012e-11, 0, 0
0.311477, 0, 6.5802e-11, 6.08164e-43, 1.41421, -6.5802e-11, 6.08164e-43, 0, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 2.44203e-11, 6.08164e-43, 4.13818e-11, 6.08164e-43, 6.08164e-43
0.319336, 0, 1.05085e-10, 1.02071e-41, 1.41421, -1.05085e-10, 1.02071e-41, 0, 1.02071e-41, 1.02071e-41, 1.02071e-41, 1.02071e-41, 1.02071e-41, 1.02071e-41, 1.02071e-41, 1.02071e-41, 1.02071e-41, 1.02071e-41, 1.02071e-41, 1.02071e-41, 4.02047e-11, 1.02071e-41, 6.48804e-11, 1.02071e-41, 1.02071e-41
0.327194, 0, 1.66883e-10, 1.41961e-40, 1.41421, -1.66883e-10, 1.41961e-40, 0, 1.41961e-40, 1.41961e-40, 1.41961e-40, 1.41961e-40, 1.41961e-40, 1.41961e-40, 1.41961e-40, 1.41961e-40, 1.41961e-40, 1.41961e-40, 1.41961e-40, 1.41961e-40, 6.5899e-11, 1.41961e-40, 1.00984e-10, 1.41961e-40, 1.41961e-40
0.335053, 0, 2.63613e-10, 1.75431e-39, 1.41421, -2.63613e-10, 1.75431e-39, 0, 1.75431e-39, 1.75431e-39, 1.75431e-39, 1.75431e-39, 1.75431e-39, 1.75431e-39, 1.75431e-39, 1.75431e-39, 1.75431e-39, 1.75431e-39, 1.75431e-39, 1.75431e-39, 1.07572e-10, 1.75431e-39, 1.56042e-10, 1.75431e-39, 1.75431e-39
0.342912, 0, 4.14319e-10, 1.94218e-38, 1.41421, -4.14319e-10, 1.94218e-38, 0, 1.94218e-38, 1.94218e-38, 1.94218e-38, 1.94218e-38, 1.94218e-38, 1.94218e-38, 1.94218e-38, 1.94218e-38, 1.94218e-38, 1.94218e-38, 1.94218e-38, 1.94218e-38, 1.74936e-10, 1.94218e-38, 2.39384e-10, 1.94218e-38, 1.94218e-38
0.35077, 0, 6.48129e-10, 1.94681e-37, 1.41421, -6.48129e-10, 1.94681e-37, 0, 1.94681e-37, 1.94681e-37, 1.94681e-37, 1.94681e-37, 1.94681e-37, 1.94681e-37, 1.94681e-37, 1.94681e-37, 1.94681e-37, 1.94681e-37, 1.94681e-37, 1.94681e-37, 2.83516e-10, 1.94681e-37, 3.64613e-10, 1.94681e-37, 1.94681e-37
0.358629, 0, 1.0095e-09, 1.77511e-36, 1.41421, -1.0095e-09, 1.77511e-36, 0, 1.77511e-36, 1.77511e-36, 1.77511e-36, 1.77511e-36, 1.77511e-36, 1.77511e-36, 1.77511e-36, 1.77511e-36, 1.77511e-36, 1.77511e-36, 1.77511e-36, 1.77511e-36, 4.58095e-10, 1.77511e-36, 5.51404e-10, 1.77511e-36, 1.77511e-36
0.366488, 0, 1.56619e-09, 1.48087e-35, 1.41421, -1.56619e-09, 1.48087e-35, 0, 1.48087e-35, 1.48087e-35, 1.48087e-35, 1.48087e-35, 1.48087e-35, 1.48087e-35, 1.48087e-35, 1.48087e-35, 1.48087e-35, 1.48087e-35, 1.48087e-35, 1.48087e-35, 7.38195e-10, 1.48087e-35, 8.27991e-10, 1.48087e-35, 1.48087e-35
0.374346, 0, 2.42139e-09, 1.13507e-34, 1.41421, -2.42139e-09, 1.13507e-34, 0, 1.13507e-34, 1.13507e-34, 1.13507e-34, 1.13507e-34, 1.13507e-34, 1.13507e-34, 1.13507e-34, 1.13507e-34, 1.13507e-34, 1.13507e-34, 1.13507e-34, 1.13507e-34, 1.18681e-09, 1.13507e-34, 1.23458e-09, 1.13507e-34, 1.13507e-34
0.382205, 0, 3.73225e-09, 7.89153e-34, 1.41421, -3.73225e-09, 7.89153e-34, 0, 7.89153e-34, 7.89153e-34, 7.89153e-34, 7.89153e-34, 7.89153e-34, 7.89153e-34, 7.89153e-34, 7.89153e-34, 7.89153e-34, 7.89153e-34, 7.89153e-34, 7.89153e-34, 1.90428e-09, 7.89153e-34, 1.82796e-09, 7.89153e-34, 7.89153e-34
0.390064, 0, 5.73814e-09, 5.34958e-33, 1.41421, -5.73814e-09, 5.34958e-33, 0, 5.34958e-33, 5.34958e-33, 5.34958e-33, 5.34958e-33, 5.34958e-33, 5.34958e-33, 5.34958e-33, 5.34958e-33, 5.34958e-33, 5.34958e-33, 5.34958e-33, 5.34958e-33, 3.05037e-09, 5.34958e-33, 2.68777e-09, 5.34958e-33, 5.34958e-33
0.397922, 0, 8.80401e-09, 3.05527e-32, 1.41421, -8.80401e-09, 3.05527e-32, 0, 3.05527e-32, 3.05527e-32, 3.05527e-32, 3.05527e-32, 3.05527e-32, 3.05527e-32, 3.05527e-32, 3.05527e-32, 3.05527e-32, 3.05527e-32, 3.05527e-32, 3.05527e-32, 4.87924e-09, 3.05527e-32, 3.92477e-09, 3.05527e-32, 3.05527e-32
0.405781, 0, 1.34868e-08, 1.64817e-31, 1.41421, -1.34868e-08, 1.64817e-31, 0, 1.64817e-31, 1.64817e-31, 1.64817e-31, 1.64817e-31, 1.64817e-31, 1.64817e-31, 1.64817e-31, 1.64817e-31, 1.64817e-31, 1.64817e-31, 1.64817e-31, 1.64817e-31, 7.79487e-09, 1.64817e-31, 5.69188e-09, 1.64817e-31, 1.64817e-31
0.41364, 0, 2.06489e-08, 1.98111e-30, 1.41421, -2.06489e-08, 1.98111e-30, 0, 1.98111e-30, 1.98111e-30, 1.98111e-30, 1.98111e-30, 1.98111e-30, 1.98111e-30, 1.98111e-30, 1.98111e-30, 1.98111e-30, 1.98111e-30, 1.98111e-30, 1.98111e-30, 1.24502e-08, 1.98111e-30, 8.19877e-09, 1.98111e-30, 1.98111e-30
0.421499, 0, 3.15723e-08, 9.71127e-30, 1.41421, -3.15723e-08, 9.71127e-30, 0, 9.71127e-30, 9.71127e-30, 9.71127e-30, 9.71127e-30, 9.71127e-30, 9.71127e-30, 9.71127e-30, 9.71127e-30, 9.71127e-30, 9.71127e-30, 9.71127e-30, 9.71127e-30, 1.98423e-08, 9.71127e-30, 1.173e-08, 9.71127e-30, 9.71127e-30
0.429357, 0, 4.82551e-08, 4.5155e-29, 1.41421, -4.82551e-08, 4.5155e-29, 0, 4.5155e-29, 4.5155e-29, 4.5155e-29, 4.5155e-29, 4.5155e-29, 4.5155e-29, 4.5155e-29, 4.5155e-29, 4.5155e-29, 4.5155e-29, 4.5155e-29, 4.5155e-29, 3.1585e-08, 4.5155e-29, 1.66701e-08, 4.5155e-29, 4.5155e-29
0.437216, 0, 7.37412e-08, 2.02706e-28, 1.41421, -7.37412e-08, 2.02706e-28, 0, 2.02706e-28, 2.02706e-28, 2.02706e-28, 2.02706e-28, 2.02706e-28, 2.02706e-28, 2.02706e-28, 2.02706e-28, 2.02706e-28, 2.02706e-28, 2.02706e-28, 2.02706e-28, 5.02071e-08, 2.02706e-28, 2.35342e-08, 2.02706e-28, 2.02706e-28
0.445075, 0, 1.12683e-07, 8.7066e-28, 1.41421, -1.12683e-07, 8.7066e-28, 0, 8.7066e-28, 8.7066e-28, 8.7066e-28, 8.7066e-28, 8.7066e-28, 8.7066e-28, 8.7066e-28, 8.7066e-28, 8.7066e-28, 8.7066e-28, 8.7066e-28, 8.7066e-28, 7.96758e-08, 8.7066e-28, 3.30068e-08, 8.7066e-28, 8.7066e-28
0.452933, 0, 1.72179e-07, 3.56641e-27, 1.41421, -1.72179e-07, 3.56641e-27, 0, 3.56641e-27, 3.56641e-27, 3.56641e-27, 3.56641e-27, 3.56641e-27, 3.56641e-27, 3.56641e-27, 3.56641e-27, 3.56641e-27, 3.56641e-27, 3.56641e-27, 3.56641e-27, 1.26187e-07, 3.56641e-27, 4.59922e-08, 3.56641e-27, 3.56641e-27
0.460792, 0, 2.63035e-07, 1.39481e-26, 1.41421, -2.63035e-07, 1.39481e-26, 0, 1.39481e-26, 1.39481e-26, 1.39481e-26, 1.39481e-26, 1.39481e-26, 1.39481e-26, 1.39481e-26, 1.39481e-26, 1.39481e-26, 1.39481e-26, 1.39481e-26, 1.39481e-26, 1.9936e-07, 1.39481e-26, 6.36747e-08, 1.39481e-26, 1.39481e-26
0.468651, 0, 4.01643e-07, 5.21498e-26, 1.41421, -4.01643e-07, 5.21498e-26, 0, 5.21498e-26, 5.21498e-26, 5.21498e-26, 5.21498e-26, 5.21498e-26, 2.50935e-13, 5.21498e-26, 5.21498e-26, 5.21498e-26, 5.21498e-26, 5.21498e-26, 5.21498e-26, 3.14048e-07, 5.21498e-26, 8.75956e-08, 5.21498e-26, 5.21498e-26
0.476509, 0, 6.12761e-07, 1.8674e-25, 1.41421, -6.12761e-07, 1.8674e-25, 0, 1.8674e-25, 1.8674e-25, 1.8674e-25, 1.8674e-25, 1.8674e-25, 8.44549e-13, 1.8674e-25, 1.8674e-25, 1.8674e-25, 1.8674e-25, 1.8674e-25, 1.8674e-25, 4.93014e-07, 1.8674e-25, 1.19746e-07, 1.8674e-25, 1.8674e-25
0.484368, 0, 9.34319e-07, 6.47425e-25, 1.41421, -9.34319e-07, 2.51699e-11, 0, 2.49672e-11, 2.17403e-10, 8.3613e-12, 1.59828e-10, 2.5087e-11, 1.36309e-11, 1.05723e-10, 9.53724e-12, 1.37897e-10, 6.32113e-12, 2.08374e-13, 5.48298e-14, 7.70888e-07, 4.96613e-16, 1.62697e-07, 6.47425e-25, 6.47425e-25
0.492227, 0, 1.42218e-06, 6.82308e-11, 1.41421, -1.42218e-06, 1.52588e-10, 6.82308e-11, 1.51908e-10, 7.96859e-10, 9.62538e-11, 6.03895e-10, 1.5231e-10, 1.11776e-10, 4.22561e-10, 1.00195e-10, 5.30393e-10, 8.94161e-11, 6.89292e-11, 6.88292e-11, 1.20001e-06, 6.82325e-11, 2.19774e-07, 6.82308e-11, 6.82308e-11
0.500085, 0, 2.15991e-06, 2.24653e-10, 1.41421, -2.15991e-06, 4.44423e-10, 2.24653e-10, 4.42652e-10, 2.1229e-09, 2.97659e-10, 1.62018e-09, 4.43699e-10, 3.3633e-10, 1.14777e-09, 3.07927e-10, 1.42869e-09, 2.79845e-10, 2.26472e-10, 2.27072e-10, 1.85859e-06, 2.24657e-10, 2.95142e-07, 2.24653e-10, 2.24653e-10
0.507944, 0, 3.27144e-06, 5.76583e-10, 1.41421, -3.27144e-06, 1.09869e-09, 5.76583e-10, 1.09449e-09, 5.08627e-09, 7.50024e-10, 3.89195e-09, 1.09697e-09, 8.39746e-10, 2.76963e-09, 7.74418e-10, 3.43703e-09, 7.07704e-10, 5.80905e-10, 5.83504e-10, 2.86263e-06, 5.76593e-10, 3.94175e-07, 5.76583e-10, 5.76583e-10
0.515803, 0, 4.9393e-06, 1.35652e-09, 1.41421, -4.9393e-06, 2.53821e-09, 1.35652e-09, 2.52869e-09, 1.15633e-08, 1.74907e-09, 8.86021e-09, 2.53432e-09, 1.94887e-09, 6.32004e-09, 1.80428e-09, 7.83058e-09, 1.65329e-09, 1.3663e-09, 1.37391e-09, 4.38253e-06, 1.35654e-09, 5.23688e-07, 1.35652e-09, 1.35652e-09
0.523661, 0, 7.43112e-06, 3.05079e-09, 1.41421, -7.43112e-06, 5.63934e-09, 3.05079e-09, 5.61849e-09, 2.54092e-08, 3.91069e-09, 1.9488e-08, 5.63081e-09, 4.34232e-09, 1.39236e-08, 4.03163e-09, 1.72325e-08, 3.70087e-09, 3.07222e-09, 3.0916e-09, 6.66626e-06, 3.05084e-09, 6.92478e-07, 3.05079e-09, 3.05079e-09
0.53152, 0, 1.11492e-05, 6.65258e-09, 1.41421, -1.11492e-05, 1.21758e-08, 6.65258e-09, 1.21313e-08, 5.43587e-08, 8.48735e-09, 4.17246e-08, 1.21576e-08, 9.51981e-09, 2.98519e-08, 8.74539e-09, 3.69121e-08, 8.03966e-09, 6.6983e-09, 6.74425e-09, 1.00827e-05, 6.65268e-09, 9.12016e-07, 6.65258e-09, 6.65258e-09
0.539379, 0, 1.66509e-05, 1.41426e-08, 1.41421, -1.66509e-05, 2.56535e-08, 1.41426e-08, 2.55608e-08, 1.13567e-07, 1.79665e-08, 8.72364e-08, 2.56156e-08, 2.03668e-08, 6.24925e-08, 1.85043e-08, 7.72068e-08, 1.70335e-08, 1.42379e-08, 1.4342e-08, 1.51316e-05, 1.41429e-08, 1.19759e-06, 1.41426e-08, 1.41426e-08
0.547238, 0, 2.47735e-05, 2.93788e-08, 1.41421, -2.47735e-05, 5.28415e-08, 2.93788e-08, 5.26525e-08, 2.32036e-07, 3.71729e-08, 1.78366e-07, 5.27642e-08, 4.51313e-08, 1.27931e-07, 3.82691e-08, 1.57923e-07, 3.52712e-08, 2.9573e-08, 2.98011e-08, 2.25449e-05, 2.93792e-08, 1.57016e-06, 2.93788e-08, 2.93788e-08
0.555096, 0, 3.67196e-05, 5.96974e-08, 1.41421, -3.67196e-05, 1.065e-07, 5.96974e-08, 1.06123e-07, 4.63953e-07, 7.5245e-08, 3.56893e-07, 1.06346e-07, 9.53429e-08, 2.56286e-07, 7.74317e-08, 3.16113e-07, 7.14514e-08, 6.00849e-08, 6.05711e-08, 3.33436e-05, 5.96983e-08, 2.05945e-06, 5.96974e-08, 5.96974e-08
0.562955, 0, 5.42357e-05, 1.18721e-07, 1.41421, -5.42357e-05, 2.10121e-07, 1.18721e-07, 2.09384e-07, 9.08183e-07, 1.49083e-07, 6.99108e-07, 2.0982e-07, 1.95163e-07, 5.02634e-07, 1.53353e-07, 6.19469e-07, 1.41675e-07, 1.19477e-07, 1.20488e-07, 4.89507e-05, 1.18722e-07, 2.70907e-06, 1.18721e-07, 1.18721e-07
0.570814, 0, 7.98551e-05, 2.31136e-07, 1.41421, -7.98551e-05, 4.05921e-07, 2.31136e-07, 4.04513e-07, 1.74082e-06, 2.89199e-07, 1.34101e-06, 4.05345e-07, 3.89746e-07, 9.65292e-07, 2.97365e-07, 1.18872e-06, 2.75031e-07, 2.32583e-07, 2.34638e-07, 7.13359e-05, 2.3114e-07, 3.58494e-06, 2.31136e-07, 2.31136e-07
0.578672, 0, 0.000117257, 4.40632e-07, 1.41421, -0.000117257, 7.67988e-07, 4.40632e-07, 7.65351e-07, 3.26814e-06, 5.49378e-07, 2.51933e-06, 7.66909e-07, 7.59526e-07, 1.81564e-06, 5.64672e-07, 2.23409e-06, 5.22844e-07, 4.43342e-07, 4.47427e-07, 0.000103212, 4.40639e-07, 4.78918e-06, 4.40632e-07, 4.40632e-07
0.586531, 0, 0.000171795, 8.22648e-07, 1.41421, -0.000171795, 1.42321e-06, 8.22648e-07, 1.41838e-06, 6.01e-06, 1.02215e-06, 4.63622e-06, 1.42124e-06, 1.45419e-06, 3.34524e-06, 1.05021e-06, 4.11294e-06, 9.73473e-07, 8.2762e-07, 8.3557e-07, 0.000148299, 8.22659e-07, 6.48194e-06, 8.22648e-07, 8.22648e-07
0.59439, 0, 0.000251255, 1.50431e-06, 1.41421, -0.000251255, 2.58372e-06, 1.50431e-06, 2.57503e-06, 1.08276e-05, 1.86289e-06, 8.35851e-06, 2.58017e-06, 2.73625e-06, 6.03821e-06, 1.91332e-06, 7.418e-06, 1.77539e-06, 1.51325e-06, 1.5284e-06, 0.000211689, 1.50433e-06, 8.91562e-06, 1.50431e-06, 1.50431e-06
0.602248, 0, 0.000366962, 2.6947e-06, 1.41421, -0.000366962, 4.59559e-06, 2.6947e-06, 4.58028e-06, 1.91135e-05, 3.32616e-06, 1.47653e-05, 4.58933e-06, 5.06155e-06, 1.06791e-05, 3.41497e-06, 1.3109e-05, 3.17208e-06, 2.71043e-06, 2.73872e-06, 0.000300345, 2.69473e-06, 1.24864e-05, 2.6947e-06, 2.6947e-06
0.610107, 0, 0.000535342, 4.72916e-06, 1.41421, -0.000535342, 8.00963e-06, 4.72916e-06, 7.9832e-06, 3.3064e-05, 5.81891e-06, 2.556e-05, 7.99882e-06, 9.20705e-06, 1.85083e-05, 5.97218e-06, 2.27017e-05, 5.55301e-06, 4.75632e-06, 4.80804e-06, 0.000423798, 4.72923e-06, 1.78116e-05, 4.72916e-06, 4.72916e-06
0.617966, 0, 0.000780112, 8.13231e-06, 1.41421, -0.000780112, 1.36808e-05, 8.13231e-06, 1.36361e-05, 5.60574e-05, 9.9755e-06, 4.33653e-05, 1.36626e-05, 1.64731e-05, 3.14381e-05, 1.02347e-05, 3.85307e-05, 9.52576e-06, 8.17824e-06, 8.27096e-06, 0.0005951, 8.13242e-06, 2.58352e-05, 8.13231e-06, 8.13231e-06
0.625824, 0.995624, 0.00113531, 1.37044e-05, 1.73079, 0.994489, 2.29036e-05, 1.37044e-05, 2.28295e-05, 9.3162e-05, 1.67603e-05, 7.21191e-05, 2.28733e-05, 2.89963e-05, 5.23443e-05, 1.71901e-05, 6.41036e-05, 1.60147e-05, 1.37806e-05, 1.39435e-05, 0.000832168, 1.37046e-05, 3.798e-05, 1.37044e-05, 1.37044e-05
0.633683, 0.00437571, 0.00164931, 2.26351e-05, 1.41576, 0.00272639, 3.75877e-05, 2.26351e-05, 3.74673e-05, 0.000151788, 2.76023e-05, 0.000117584, 3.75385e-05, 5.02229e-05, 8.54415e-05, 2.83008e-05, 0.000104555, 2.63902e-05, 2.27588e-05, 2.30396e-05, 0.00115958, 2.26354e-05, 5.63467e-05, 2.26351e-05, 2.26351e-05
0.641542, 0, 0.00239016, 3.6647e-05, 1.41421, -0.00239016, 6.04783e-05, 3.6647e-05, 6.02864e-05, 0.000242489, 4.45636e-05, 0.000187975, 6.03998e-05, 8.56076e-05, 0.000136747, 4.5677e-05, 0.00016721, 4.26319e-05, 3.68443e-05, 3.73187e-05, 0.00161102, 3.66474e-05, 8.39698e-05, 3.6647e-05, 3.6647e-05
0.6494, 0, 0.00345222, 5.81692e-05, 1.41421, -0.00345222, 9.54179e-05, 5.81692e-05, 9.51178e-05, 0.000379902, 7.0543e-05, 0.000294697, 9.52952e-05, 0.000143621, 0.000214626, 7.22833e-05, 0.000262241, 6.75237e-05, 5.84776e-05, 5.9264e-05, 0.00223244, 5.817e-05, 0.000125133, 5.81692e-05, 5.81692e-05
0.657259, 0, 0.00496438, 9.05346e-05, 1.41421, -0.00496438, 0.00014764, 9.05346e-05, 0.00014718, 0.000583782, 0.000109505, 0.000453154, 0.000147452, 0.00023716, 0.000330398, 0.000112173, 0.000403397, 0.000104876, 9.10075e-05, 9.22866e-05, 0.00308611, 9.05358e-05, 0.000185742, 9.05346e-05, 9.05346e-05
0.665118, 0, 0.00709964, 0.000138188, 1.41421, -0.00709964, 0.000224077, 0.000138188, 0.000223385, 0.000880042, 0.00016672, 0.000683575, 0.000223794, 0.000385467, 0.000498947, 0.000170733, 0.000608739, 0.000159758, 0.000138899, 0.000140942, 0.00425546, 0.00013819, 0.000273735, 0.000138188, 0.000138188
