   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_442.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0697763, 0, 2.33842e-13, 0, 1.41421, -2.33842e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13148e-16, 0, 9.96928e-15, 0, 2.2366e-13, 0, 0, 0
0.0776454, 0, 3.64535e-13, 0, 1.41421, -3.64535e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38508e-16, 0, 1.60219e-14, 0, 3.48174e-13, 0, 0, 0
0.0855146, 0, 5.65536e-13, 0, 1.41421, -5.65536e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35134e-16, 0, 2.56394e-14, 0, 5.39362e-13, 0, 0, 0
0.0933837, 0, 8.73179e-13, 0, 1.41421, -8.73179e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42145e-16, 0, 4.08581e-14, 0, 8.31479e-13, 0, 0, 0
0.101253, 0, 1.34178e-12, 0, 1.41421, -1.34178e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31938e-15, 0, 6.4838e-14, 0, 1.27562e-12, 0, 0, 0
0.109122, 0, 2.05214e-12, 0, 1.41421, -2.05214e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05798e-15, 0, 1.02466e-13, 0, 1.94761e-12, 0, 0, 0
0.116991, 0, 3.12387e-12, 0, 1.41421, -3.12387e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19617e-15, 0, 1.61269e-13, 0, 2.9594e-12, 0, 0, 0
0.12486, 0, 4.73317e-12, 0, 1.41421, -4.73317e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94302e-15, 0, 2.52789e-13, 0, 4.47544e-12, 0, 0, 0
0.132729, 0, 7.13833e-12, 0, 1.41421, -7.13833e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61294e-15, 0, 3.94659e-13, 0, 6.73606e-12, 0, 0, 0
0.140599, 0, 1.07161e-11, 0, 1.41421, -1.07161e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16776e-14, 0, 6.13712e-13, 0, 1.00907e-11, 0, 0, 0
0.148468, 0, 1.60136e-11, 0, 1.41421, -1.60136e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78418e-14, 0, 9.50626e-13, 0, 1.50451e-11, 0, 0, 0
0.156337, 0, 2.3821e-11, 0, 1.41421, -2.3821e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71559e-14, 0, 1.46683e-12, 0, 2.2327e-11, 0, 0, 0
0.164206, 0, 3.52749e-11, 0, 1.41421, -3.52749e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11799e-14, 0, 2.25476e-12, 0, 3.29789e-11, 0, 0, 0
0.172075, 0, 5.20016e-11, 0, 1.41421, -5.20016e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22252e-14, 0, 3.45304e-12, 0, 4.84863e-11, 0, 0, 0
0.179944, 0, 7.63179e-11, 0, 1.41421, -7.63179e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37082e-14, 0, 5.2688e-12, 0, 7.09553e-11, 0, 0, 0
0.187813, 0, 1.11509e-10, 0, 1.41421, -1.11509e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40668e-13, 0, 8.01056e-12, 0, 1.03357e-10, 0, 0, 0
0.195683, 0, 1.62209e-10, 0, 1.41421, -1.62209e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10528e-13, 0, 1.21364e-11, 0, 1.49862e-10, 0, 0, 0
0.203552, 0, 2.34934e-10, 0, 1.41421, -2.34934e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14202e-13, 0, 1.83243e-11, 0, 2.16295e-10, 0, 0, 0
0.211421, 0, 3.38792e-10, 0, 1.41421, -3.38792e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6773e-13, 0, 2.75752e-11, 0, 3.10749e-10, 0, 0, 0
0.21929, 0, 4.86469e-10, 0, 1.41421, -4.86469e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9467e-13, 0, 4.13622e-11, 0, 4.44413e-10, 0, 0, 0
0.227159, 0, 6.95557e-10, 0, 1.41421, -6.95557e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02961e-12, 0, 6.18478e-11, 0, 6.32679e-10, 0, 0, 0
0.235028, 0, 9.90341e-10, 6.72623e-44, 1.41421, -9.90341e-10, 0, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 1.52334e-12, 6.72623e-44, 9.21996e-11, 6.72623e-44, 8.96619e-10, 6.72623e-44, 6.72623e-44, 6.72623e-44
0.242897, 0, 1.40422e-09, 1.1911e-42, 1.41421, -1.40422e-09, 0, 1.1911e-42, 1.1911e-42, 1.1911e-42, 1.1911e-42, 1.1911e-42, 1.1911e-42, 1.1911e-42, 1.1911e-42, 1.1911e-42, 1.1911e-42, 1.1911e-42, 2.2505e-12, 1.1911e-42, 1.37046e-10, 1.1911e-42, 1.26493e-09, 1.1911e-42, 1.1911e-42, 1.1911e-42
0.250767, 0, 1.98294e-09, 1.76353e-41, 1.41421, -1.98294e-09, 0, 1.76353e-41, 1.76353e-41, 1.76353e-41, 1.76353e-41, 1.76353e-41, 1.76353e-41, 1.76353e-41, 1.76353e-41, 1.76353e-41, 1.76353e-41, 1.76353e-41, 3.32078e-12, 1.76353e-41, 2.03133e-10, 1.76353e-41, 1.77649e-09, 1.76353e-41, 1.76353e-41, 1.76353e-41
0.258636, 0, 2.78891e-09, 2.30734e-40, 1.41421, -2.78891e-09, 0, 2.30734e-40, 2.30734e-40, 2.30734e-40, 2.30734e-40, 2.30734e-40, 2.30734e-40, 2.30734e-40, 2.30734e-40, 2.30734e-40, 2.30734e-40, 2.30734e-40, 4.89561e-12, 2.30734e-40, 3.00281e-10, 2.30734e-40, 2.48373e-09, 2.30734e-40, 2.30734e-40, 2.30734e-40
0.266505, 0, 3.90696e-09, 2.70068e-39, 1.41421, -3.90696e-09, 0, 2.70068e-39, 2.70068e-39, 2.70068e-39, 2.70068e-39, 2.70068e-39, 2.70068e-39, 2.70068e-39, 2.70068e-39, 2.70068e-39, 2.70068e-39, 2.70068e-39, 7.21273e-12, 2.70068e-39, 4.42746e-10, 2.70068e-39, 3.457e-09, 2.70068e-39, 2.70068e-39, 2.70068e-39
0.274374, 0, 5.45205e-09, 2.84956e-38, 1.41421, -5.45205e-09, 0, 2.84956e-38, 2.84956e-38, 2.84956e-38, 2.84956e-38, 2.84956e-38, 2.84956e-38, 2.84956e-38, 2.84956e-38, 2.84956e-38, 2.84956e-38, 2.84956e-38, 1.06226e-11, 2.84956e-38, 6.51197e-10, 2.84956e-38, 4.79023e-09, 2.84956e-38, 2.84956e-38, 2.84956e-38
0.282243, 0, 7.57932e-09, 2.72265e-37, 1.41421, -7.57932e-09, 0, 2.72265e-37, 2.72265e-37, 2.72265e-37, 2.72265e-37, 2.72265e-37, 2.72265e-37, 2.72265e-37, 2.72265e-37, 2.72265e-37, 2.72265e-37, 2.72265e-37, 1.56423e-11, 2.72265e-37, 9.55541e-10, 2.72265e-37, 6.60814e-09, 2.72265e-37, 2.72265e-37, 2.72265e-37
0.290112, 0, 1.04977e-08, 2.36863e-36, 1.41421, -1.04977e-08, 0, 2.36863e-36, 2.36863e-36, 2.36863e-36, 2.36863e-36, 2.36863e-36, 2.36863e-36, 2.36863e-36, 2.36863e-36, 2.36863e-36, 2.36863e-36, 2.36863e-36, 2.30351e-11, 2.36863e-36, 1.39897e-09, 2.36863e-36, 9.07565e-09, 2.36863e-36, 2.36863e-36, 2.36863e-36
0.297981, 0, 1.44874e-08, 1.88582e-35, 1.41421, -1.44874e-08, 0, 1.88582e-35, 1.88582e-35, 1.88582e-35, 1.88582e-35, 1.88582e-35, 1.88582e-35, 1.88582e-35, 1.88582e-35, 1.88582e-35, 1.88582e-35, 1.88582e-35, 3.3929e-11, 1.88582e-35, 2.0438e-09, 1.88582e-35, 1.24097e-08, 1.88582e-35, 1.88582e-35, 1.88582e-35
0.305851, 0, 1.99238e-08, 1.38069e-34, 1.41421, -1.99238e-08, 0, 1.38069e-34, 1.38069e-34, 1.38069e-34, 1.38069e-34, 1.38069e-34, 1.38069e-34, 1.38069e-34, 1.38069e-34, 1.38069e-34, 1.38069e-34, 1.38069e-34, 4.99903e-11, 1.38069e-34, 2.97968e-09, 1.38069e-34, 1.68941e-08, 1.38069e-34, 1.38069e-34, 1.38069e-34
0.31372, 0, 2.73079e-08, 9.23294e-34, 1.41421, -2.73079e-08, 0, 9.23294e-34, 9.23294e-34, 9.23294e-34, 9.23294e-34, 9.23294e-34, 9.23294e-34, 9.23294e-34, 9.23294e-34, 9.23294e-34, 9.23294e-34, 9.23294e-34, 7.36807e-11, 9.23294e-34, 4.33549e-09, 9.23294e-34, 2.28987e-08, 9.23294e-34, 9.23294e-34, 9.23294e-34
0.321589, 0, 3.73075e-08, 5.90494e-33, 1.41421, -3.73075e-08, 0, 5.90494e-33, 5.90494e-33, 5.90494e-33, 5.90494e-33, 5.90494e-33, 5.90494e-33, 5.90494e-33, 5.90494e-33, 5.90494e-33, 5.90494e-33, 5.90494e-33, 1.08636e-10, 5.90494e-33, 6.29603e-09, 5.90494e-33, 3.09029e-08, 5.90494e-33, 5.90494e-33, 5.90494e-33
0.329458, 0, 5.08107e-08, 3.70692e-32, 1.41421, -5.08107e-08, 0, 3.70692e-32, 3.70692e-32, 3.70692e-32, 3.70692e-32, 3.70692e-32, 3.70692e-32, 3.70692e-32, 3.70692e-32, 3.70692e-32, 3.70692e-32, 3.70692e-32, 1.60217e-10, 3.70692e-32, 9.12582e-09, 3.70692e-32, 4.15247e-08, 3.70692e-32, 3.70692e-32, 3.70692e-32
0.337327, 0, 6.89969e-08, 2.12577e-31, 1.41421, -6.89969e-08, 0, 2.12577e-31, 2.12577e-31, 2.12577e-31, 2.12577e-31, 2.12577e-31, 2.12577e-31, 2.12577e-31, 2.12577e-31, 2.12577e-31, 2.12577e-31, 2.12577e-31, 2.36327e-10, 2.12577e-31, 1.32026e-08, 2.12577e-31, 5.5558e-08, 2.12577e-31, 2.12577e-31, 2.12577e-31
0.345196, 0, 9.34297e-08, 1.16146e-30, 1.41421, -9.34297e-08, 0, 1.16146e-30, 1.16146e-30, 1.16146e-30, 1.16146e-30, 1.16146e-30, 1.16146e-30, 1.16146e-30, 1.16146e-30, 1.16146e-30, 1.16146e-30, 1.16146e-30, 3.48582e-10, 1.16146e-30, 1.90646e-08, 1.16146e-30, 7.40165e-08, 1.16146e-30, 1.16146e-30, 1.16146e-30
0.353065, 0, 1.2618e-07, 5.971e-30, 1.41421, -1.2618e-07, 0, 5.971e-30, 5.971e-30, 5.971e-30, 5.971e-30, 5.971e-30, 5.971e-30, 5.971e-30, 5.971e-30, 5.971e-30, 5.971e-30, 5.971e-30, 5.1403e-10, 5.971e-30, 2.74766e-08, 5.971e-30, 9.81895e-08, 5.971e-30, 5.971e-30, 5.971e-30
0.360935, 0, 1.70002e-07, 6.72842e-29, 1.41421, -1.70002e-07, 0, 6.72842e-29, 6.72842e-29, 6.72842e-29, 6.72842e-29, 6.72842e-29, 6.72842e-29, 6.72842e-29, 6.72842e-29, 6.72842e-29, 6.72842e-29, 6.72842e-29, 7.58237e-10, 6.72842e-29, 3.95343e-08, 6.72842e-29, 1.2971e-07, 6.72842e-29, 6.72842e-29, 6.72842e-29
0.368804, 0, 2.28492e-07, 2.93484e-28, 1.41421, -2.28492e-07, 0, 2.93484e-28, 2.93484e-28, 2.93484e-28, 2.93484e-28, 2.93484e-28, 2.93484e-28, 2.93484e-28, 2.93484e-28, 2.93484e-28, 2.93484e-28, 2.93484e-28, 1.11655e-09, 2.93484e-28, 5.67461e-08, 2.93484e-28, 1.70629e-07, 2.93484e-28, 2.93484e-28, 2.93484e-28
0.376673, 0, 3.06443e-07, 1.21593e-27, 1.41421, -3.06443e-07, 0, 1.21593e-27, 1.21593e-27, 1.21593e-27, 1.21593e-27, 1.21593e-27, 1.21593e-27, 1.21593e-27, 1.21593e-27, 1.21593e-27, 1.21593e-27, 1.21593e-27, 1.64236e-09, 1.21593e-27, 8.12759e-08, 1.21593e-27, 2.23524e-07, 1.21593e-27, 1.21593e-27, 1.21593e-27
0.384542, 0, 4.10165e-07, 4.79259e-27, 1.41421, -4.10165e-07, 0, 4.79259e-27, 4.79259e-27, 4.79259e-27, 4.79259e-27, 4.79259e-27, 4.79259e-27, 4.79259e-27, 4.79259e-27, 4.79259e-27, 4.79259e-27, 4.79259e-27, 2.41235e-09, 4.79259e-27, 1.16144e-07, 4.79259e-27, 2.9161e-07, 4.79259e-27, 4.79259e-27, 4.79259e-27
0.392411, 0, 5.4798e-07, 1.80028e-26, 1.41421, -5.4798e-07, 0, 1.80028e-26, 1.80028e-26, 1.80028e-26, 1.80028e-26, 1.80028e-26, 1.80028e-26, 1.80028e-26, 1.80028e-26, 1.80028e-26, 1.80028e-26, 1.80028e-26, 3.53711e-09, 1.80028e-26, 1.65567e-07, 1.80028e-26, 3.78876e-07, 1.80028e-26, 1.80028e-26, 1.80028e-26
0.40028, 0, 7.30843e-07, 6.45876e-26, 1.41421, -7.30843e-07, 0, 6.45876e-26, 6.45876e-26, 6.45876e-26, 6.45876e-26, 6.45876e-26, 6.45876e-26, 6.45876e-26, 6.45876e-26, 6.45876e-26, 6.45876e-26, 6.45876e-26, 5.17549e-09, 6.45876e-26, 2.35409e-07, 6.45876e-26, 4.90258e-07, 6.45876e-26, 6.45876e-26, 6.45876e-26
0.408149, 0, 9.73169e-07, 2.22439e-25, 1.41421, -9.73169e-07, 0, 2.22439e-25, 2.22439e-25, 2.22439e-25, 2.22439e-25, 2.22439e-25, 2.22439e-25, 2.22439e-25, 2.22439e-25, 2.22439e-25, 2.22439e-25, 2.22439e-25, 7.55462e-09, 2.22439e-25, 3.33785e-07, 2.22439e-25, 6.3183e-07, 2.22439e-25, 2.22439e-25, 2.22439e-25
0.416019, 0, 1.29485e-06, 7.43483e-25, 1.41421, -1.29485e-06, 0, 1.47402e-12, 7.38714e-12, 6.4729e-11, 2.20721e-12, 7.58178e-11, 4.66726e-10, 2.38573e-11, 8.93626e-12, 1.94578e-10, 1.45649e-12, 1.06378e-13, 1.09976e-08, 1.06754e-13, 4.7187e-07, 3.0795e-16, 8.11107e-07, 7.43483e-25, 7.43483e-25, 2.99144e-11
0.423888, 0, 1.7208e-06, 8.11219e-11, 1.41421, -1.7208e-06, 8.11219e-11, 8.55194e-11, 1.0316e-10, 2.7423e-10, 8.77068e-11, 3.07312e-10, 1.47352e-09, 1.52296e-10, 1.07782e-10, 6.61614e-10, 8.54671e-11, 8.14393e-11, 1.6044e-08, 8.28509e-11, 6.65057e-07, 8.11228e-11, 1.03724e-06, 8.11219e-11, 8.11219e-11, 1.70367e-10
0.431757, 0, 2.2844e-06, 2.39525e-10, 1.41421, -2.2844e-06, 2.39525e-10, 2.49632e-10, 2.90173e-10, 6.83321e-10, 2.54659e-10, 7.59348e-10, 3.4395e-09, 4.03096e-10, 3.00794e-10, 1.57359e-09, 2.49511e-10, 2.40255e-10, 2.33343e-08, 2.45109e-10, 9.34196e-07, 2.39528e-10, 1.32133e-06, 2.39525e-10, 2.39525e-10, 4.44625e-10
0.439626, 0, 3.02998e-06, 5.45975e-10, 1.41421, -3.02998e-06, 5.45975e-10, 5.67065e-10, 6.51667e-10, 1.47209e-09, 5.77555e-10, 1.63074e-09, 7.22369e-09, 8.87316e-10, 6.73831e-10, 3.32991e-09, 5.66814e-10, 5.47497e-10, 3.38425e-08, 5.59711e-10, 1.3076e-06, 5.45979e-10, 1.67706e-06, 5.45975e-10, 5.45975e-10, 9.73978e-10
0.447495, 0, 4.01609e-06, 1.13195e-09, 1.41421, -4.01609e-06, 1.13195e-09, 1.17387e-09, 1.34203e-09, 2.97273e-09, 1.19472e-09, 3.28808e-09, 1.44048e-08, 1.81041e-09, 1.38609e-09, 6.66541e-09, 1.17337e-09, 1.13498e-09, 4.89591e-08, 1.1621e-09, 1.8236e-06, 1.13196e-09, 2.12082e-06, 1.13195e-09, 1.13195e-09, 1.98267e-09
0.455364, 0, 5.32162e-06, 2.23982e-09, 1.41421, -5.32162e-06, 2.23982e-09, 2.32068e-09, 2.64505e-09, 5.79059e-09, 2.3609e-09, 6.39888e-09, 2.78426e-08, 3.54854e-09, 2.73003e-09, 1.29136e-08, 2.31972e-09, 2.24565e-09, 7.06714e-08, 2.30195e-09, 2.53461e-06, 2.23983e-09, 2.67264e-06, 2.23982e-09, 2.23982e-09, 3.8808e-09
0.463233, 0, 7.04982e-06, 4.30668e-09, 1.41421, -7.04982e-06, 4.30668e-09, 4.45932e-09, 5.07162e-09, 1.10094e-08, 4.53524e-09, 1.21577e-08, 5.26366e-08, 6.77713e-09, 5.23204e-09, 2.44554e-08, 4.4575e-09, 4.3177e-09, 1.01822e-07, 4.42976e-09, 3.50871e-06, 4.30671e-09, 3.35694e-06, 4.30668e-09, 4.30668e-09, 7.40434e-09
0.471103, 0, 9.33872e-06, 8.11008e-09, 1.41421, -9.33872e-06, 8.11008e-09, 8.39317e-09, 9.5288e-09, 2.05414e-08, 8.53398e-09, 2.2671e-08, 9.77456e-08, 1.26919e-08, 9.82631e-09, 4.54791e-08, 8.38981e-09, 8.13051e-09, 1.46485e-07, 8.34711e-09, 4.83616e-06, 8.11014e-09, 4.20359e-06, 8.11008e-09, 8.11008e-09, 1.38552e-08
0.478972, 0, 1.23758e-05, 1.50123e-08, 1.41421, -1.23758e-05, 1.50123e-08, 1.55292e-08, 1.76027e-08, 3.77098e-08, 1.57863e-08, 4.15981e-08, 1.78671e-07, 2.3378e-08, 1.81459e-08, 8.32417e-08, 1.55231e-08, 1.50496e-08, 2.10521e-07, 1.5459e-08, 6.63781e-06, 1.50124e-08, 5.24948e-06, 1.50123e-08, 1.50123e-08, 2.55019e-08
0.486841, 0, 1.64147e-05, 2.7364e-08, 1.41421, -1.64147e-05, 2.7364e-08, 2.8294e-08, 3.20247e-08, 6.82027e-08, 2.87566e-08, 7.51989e-08, 3.2183e-07, 4.2416e-08, 3.30021e-08, 1.50127e-07, 2.82829e-08, 2.74311e-08, 3.02512e-07, 2.81904e-08, 9.07198e-06, 2.73642e-08, 6.54064e-06, 2.7364e-08, 2.7364e-08, 4.62376e-08
0.49471, 0, 2.18007e-05, 4.91594e-08, 1.41421, -2.18007e-05, 4.91594e-08, 5.08093e-08, 5.74277e-08, 1.21609e-07, 5.16299e-08, 1.34021e-07, 5.71558e-07, 7.58625e-08, 5.91616e-08, 2.66947e-07, 5.07897e-08, 4.92785e-08, 4.34539e-07, 5.06639e-08, 1.23458e-05, 4.91598e-08, 8.13536e-06, 4.91594e-08, 4.91594e-08, 8.26421e-08
0.502579, 0, 2.90089e-05, 8.70837e-08, 1.41421, -2.90089e-05, 8.70837e-08, 8.99704e-08, 1.01551e-07, 2.13852e-07, 9.14064e-08, 2.35569e-07, 1.00114e-06, 1.33807e-07, 1.04585e-07, 4.68154e-07, 8.99361e-08, 8.7292e-08, 6.2443e-07, 8.97822e-08, 1.67294e-05, 8.70843e-08, 1.01087e-05, 8.70837e-08, 8.70837e-08, 1.45669e-07
0.510448, 0, 3.86972e-05, 1.52152e-07, 1.41421, -3.86972e-05, 1.52152e-07, 1.57135e-07, 1.77123e-07, 3.70959e-07, 1.59613e-07, 4.08444e-07, 1.72986e-06, 2.32798e-07, 1.8236e-07, 8.09896e-07, 1.57075e-07, 1.52512e-07, 8.98028e-07, 1.56924e-07, 2.25741e-05, 1.52153e-07, 1.25594e-05, 1.52152e-07, 1.52152e-07, 2.53273e-07
0.518318, 0, 5.17817e-05, 2.62237e-07, 1.41421, -5.17817e-05, 2.62237e-07, 2.70722e-07, 3.04759e-07, 6.34835e-07, 2.74942e-07, 6.98665e-07, 2.94884e-06, 3.99566e-07, 3.13676e-07, 1.38228e-06, 2.70621e-07, 2.62849e-07, 1.29295e-06, 2.70562e-07, 3.03355e-05, 2.62239e-07, 1.562e-05, 2.62237e-07, 2.62237e-07, 4.34433e-07
0.526187, 0, 6.95463e-05, 4.45893e-07, 1.41421, -6.95463e-05, 4.45893e-07, 4.60149e-07, 5.17336e-07, 1.07191e-06, 4.67239e-07, 1.17915e-06, 4.95975e-06, 6.76625e-07, 5.32318e-07, 2.32772e-06, 4.59979e-07, 4.46922e-07, 1.86391e-06, 4.60223e-07, 4.06041e-05, 4.45896e-07, 1.94722e-05, 4.45893e-07, 4.45893e-07, 7.35205e-07
0.534056, 0, 9.38004e-05, 7.48022e-07, 1.41421, -9.38004e-05, 7.48022e-07, 7.71655e-07, 8.66461e-07, 1.78583e-06, 7.83411e-07, 1.96362e-06, 8.23114e-06, 1.13053e-06, 8.91299e-07, 3.86773e-06, 7.71374e-07, 7.49728e-07, 2.69041e-06, 7.72367e-07, 5.41441e-05, 7.48027e-07, 2.43734e-05, 7.48022e-07, 7.48022e-07, 1.22765e-06
0.541925, 0, 0.000127081, 1.23814e-06, 1.41421, -0.000127081, 1.23814e-06, 1.2768e-06, 1.43189e-06, 2.93587e-06, 1.29603e-06, 3.22671e-06, 1.34795e-05, 1.86388e-06, 1.47252e-06, 6.34158e-06, 1.27634e-06, 1.24093e-06, 3.88749e-06, 1.27897e-06, 7.19456e-05, 1.23815e-06, 3.06764e-05, 1.23814e-06, 1.23814e-06, 2.02274e-06
0.549794, 0, 0.000172962, 2.02218e-06, 1.41421, -0.000172962, 2.02218e-06, 2.08459e-06, 2.33496e-06, 4.76283e-06, 2.11564e-06, 5.23233e-06, 2.17835e-05, 3.03231e-06, 2.40055e-06, 1.02607e-05, 2.08385e-06, 2.02669e-06, 5.62088e-06, 2.08976e-06, 9.52914e-05, 2.0222e-06, 3.88858e-05, 2.02218e-06, 2.02218e-06, 3.28877e-06
0.557663, 0, 0.000236454, 3.25898e-06, 1.41421, -0.000236454, 3.25898e-06, 3.35841e-06, 3.75726e-06, 7.62509e-06, 3.40786e-06, 8.37306e-06, 3.47407e-05, 4.86821e-06, 3.86175e-06, 1.63837e-05, 3.35722e-06, 3.26616e-06, 8.12772e-06, 3.36943e-06, 0.000125846, 3.259e-06, 4.97192e-05, 3.25898e-06, 3.25898e-06, 5.27677e-06
0.565532, 0, 0.000324554, 5.18292e-06, 1.41421, -0.000324554, 5.18292e-06, 5.33924e-06, 5.96634e-06, 1.20475e-05, 5.417e-06, 1.32235e-05, 5.468e-05, 7.71303e-06, 6.13063e-06, 2.58182e-05, 5.33738e-06, 5.19421e-06, 1.17447e-05, 5.36116e-06, 0.000165772, 5.18296e-06, 6.41967e-05, 5.18292e-06, 5.18292e-06, 8.35539e-06
0.573402, 0, 0.000446961, 8.13426e-06, 1.41421, -0.000446961, 8.13426e-06, 8.37683e-06, 9.34992e-06, 1.87864e-05, 8.49749e-06, 2.06112e-05, 8.49411e-05, 1.20603e-05, 9.60485e-06, 4.0155e-05, 8.37393e-06, 8.15176e-06, 1.69456e-05, 8.41828e-06, 0.000217882, 8.13431e-06, 8.37626e-05, 8.13426e-06, 8.13426e-06, 1.30572e-05
0.581271, 0, 0.000617013, 1.25989e-05, 1.41421, -0.000617013, 1.25989e-05, 1.29704e-05, 1.44608e-05, 2.89136e-05, 1.31552e-05, 3.17085e-05, 0.000130236, 1.8612e-05, 1.48512e-05, 6.16417e-05, 1.29659e-05, 1.26257e-05, 2.43901e-05, 1.30458e-05, 0.00028583, 1.25989e-05, 0.00011045, 1.25989e-05, 1.25989e-05, 2.0139e-05
0.58914, 0, 0.00085287, 1.92591e-05, 1.41421, -0.00085287, 1.92591e-05, 1.98208e-05, 2.20739e-05, 4.39235e-05, 2.01001e-05, 4.81488e-05, 0.000197101, 2.83497e-05, 2.26642e-05, 9.34014e-05, 1.98141e-05, 1.92997e-05, 3.49864e-05, 1.99538e-05, 0.000374367, 1.92592e-05, 0.000147094, 1.92591e-05, 1.92591e-05, 3.06584e-05
