   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_253.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.174339, 0, 7.55592e-11, 0, 1.41421, -7.55592e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35942e-13, 0, 0, 1.006e-12, 0, 9.83451e-14, 0, 7.38189e-11, 0, 0, 0
0.182192, 0, 1.06625e-10, 0, 1.41421, -1.06625e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97181e-13, 0, 0, 1.46952e-12, 0, 1.44895e-13, 0, 1.04114e-10, 0, 0, 0
0.190045, 0, 1.4986e-10, 0, 1.41421, -1.4986e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26064e-12, 0, 0, 2.14253e-12, 0, 2.12835e-13, 0, 1.46244e-10, 0, 0, 0
0.197898, 0, 2.09782e-10, 0, 1.41421, -2.09782e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76425e-12, 0, 0, 3.11858e-12, 0, 3.11715e-13, 0, 2.04587e-10, 0, 0, 0
0.205752, 0, 2.92495e-10, 0, 1.41421, -2.92495e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45919e-12, 0, 0, 4.53284e-12, 0, 4.55234e-13, 0, 2.85048e-10, 0, 0, 0
0.213605, 0, 4.06206e-10, 5.32493e-44, 1.41421, -4.06206e-10, 0, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 3.41427e-12, 5.32493e-44, 5.32493e-44, 6.58078e-12, 5.32493e-44, 6.62994e-13, 5.32493e-44, 3.95548e-10, 5.32493e-44, 5.32493e-44, 5.32493e-44
0.221458, 0, 5.61903e-10, 8.89825e-43, 1.41421, -5.61903e-10, 0, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 4.72158e-12, 8.89825e-43, 8.89825e-43, 9.54526e-12, 8.89825e-43, 9.62992e-13, 8.89825e-43, 5.46673e-10, 8.89825e-43, 8.89825e-43, 8.89825e-43
0.229311, 0, 7.74239e-10, 1.28051e-41, 1.41421, -7.74239e-10, 0, 1.28051e-41, 1.28051e-41, 1.28051e-41, 1.28051e-41, 1.28051e-41, 1.28051e-41, 1.28051e-41, 1.28051e-41, 1.28051e-41, 1.28051e-41, 1.28051e-41, 6.50383e-12, 1.28051e-41, 1.28051e-41, 1.38359e-11, 1.28051e-41, 1.39513e-12, 1.28051e-41, 7.52504e-10, 1.28051e-41, 1.28051e-41, 1.28051e-41
0.237165, 0, 1.06267e-09, 1.63295e-40, 1.41421, -1.06267e-09, 0, 1.63295e-40, 1.63295e-40, 1.63295e-40, 1.63295e-40, 1.63295e-40, 1.63295e-40, 1.63295e-40, 1.63295e-40, 1.63295e-40, 1.63295e-40, 1.63295e-40, 8.92387e-12, 1.63295e-40, 1.63295e-40, 2.00466e-11, 1.63295e-40, 2.01616e-12, 1.63295e-40, 1.03169e-09, 1.63295e-40, 1.63295e-40, 1.63295e-40
0.245018, 0, 1.45295e-09, 1.86566e-39, 1.41421, -1.45295e-09, 0, 1.86566e-39, 1.86566e-39, 1.86566e-39, 1.86566e-39, 1.86566e-39, 1.86566e-39, 1.86566e-39, 1.86566e-39, 1.86566e-39, 1.86566e-39, 1.86566e-39, 1.2197e-11, 1.86566e-39, 1.86566e-39, 2.90391e-11, 1.86566e-39, 2.90665e-12, 1.86566e-39, 1.4088e-09, 1.86566e-39, 1.86566e-39, 1.86566e-39
0.252871, 0, 1.97897e-09, 1.92284e-38, 1.41421, -1.97897e-09, 0, 1.92284e-38, 1.92284e-38, 1.92284e-38, 1.92284e-38, 1.92284e-38, 1.92284e-38, 1.92284e-38, 1.92284e-38, 1.92284e-38, 1.92284e-38, 1.92284e-38, 1.66065e-11, 1.92284e-38, 1.92284e-38, 4.20646e-11, 1.92284e-38, 4.18081e-12, 1.92284e-38, 1.91612e-09, 1.92284e-38, 1.92284e-38, 1.92284e-38
0.260724, 0, 2.68526e-09, 1.79676e-37, 1.41421, -2.68526e-09, 0, 1.79676e-37, 1.79676e-37, 1.79676e-37, 1.79676e-37, 1.79676e-37, 1.79676e-37, 1.79676e-37, 1.79676e-37, 1.79676e-37, 1.79676e-37, 1.79676e-37, 2.25238e-11, 1.79676e-37, 1.79676e-37, 6.09417e-11, 1.79676e-37, 6.0002e-12, 1.79676e-37, 2.59579e-09, 1.79676e-37, 1.79676e-37, 1.79676e-37
0.268578, 0, 3.63001e-09, 1.52963e-36, 1.41421, -3.63001e-09, 0, 1.52963e-36, 1.52963e-36, 1.52963e-36, 1.52963e-36, 1.52963e-36, 1.52963e-36, 1.52963e-36, 1.52963e-36, 1.52963e-36, 1.52963e-36, 1.52963e-36, 3.0434e-11, 1.52963e-36, 1.52963e-36, 8.83142e-11, 1.52963e-36, 8.59298e-12, 1.52963e-36, 3.50267e-09, 1.52963e-36, 1.52963e-36, 1.52963e-36
0.276431, 0, 4.88906e-09, 1.19281e-35, 1.41421, -4.88906e-09, 0, 1.19281e-35, 1.19281e-35, 1.19281e-35, 1.19281e-35, 1.19281e-35, 1.19281e-35, 1.19281e-35, 1.19281e-35, 1.19281e-35, 1.19281e-35, 1.19281e-35, 4.09679e-11, 1.19281e-35, 1.19281e-35, 1.28027e-10, 1.19281e-35, 1.22809e-11, 1.19281e-35, 4.70778e-09, 1.19281e-35, 1.19281e-35, 1.19281e-35
0.284284, 0, 6.56088e-09, 8.5619e-35, 1.41421, -6.56088e-09, 0, 8.5619e-35, 8.5619e-35, 8.5619e-35, 8.5619e-35, 8.5619e-35, 8.5619e-35, 8.5619e-35, 8.5619e-35, 8.5619e-35, 8.5619e-35, 8.5619e-35, 5.4943e-11, 8.5619e-35, 8.5619e-35, 1.85672e-10, 8.5619e-35, 1.75166e-11, 8.5619e-35, 6.30275e-09, 8.5619e-35, 8.5619e-35, 8.5619e-35
0.292137, 0, 8.77288e-09, 5.64782e-34, 1.41421, -8.77288e-09, 0, 5.64782e-34, 5.64782e-34, 5.64782e-34, 5.64782e-34, 5.64782e-34, 5.64782e-34, 5.64782e-34, 5.64782e-34, 5.64782e-34, 5.64782e-34, 5.64782e-34, 7.34142e-11, 5.64782e-34, 5.64782e-34, 2.69375e-10, 5.64782e-34, 2.49364e-11, 5.64782e-34, 8.40516e-09, 5.64782e-34, 5.64782e-34, 5.64782e-34
0.299991, 0, 1.16895e-08, 3.75195e-33, 1.41421, -1.16895e-08, 0, 3.75195e-33, 3.75195e-33, 3.75195e-33, 3.75195e-33, 3.75195e-33, 3.75195e-33, 3.75195e-33, 3.75195e-33, 3.75195e-33, 3.75195e-33, 3.75195e-33, 9.77385e-11, 3.75195e-33, 3.75195e-33, 3.90942e-10, 3.75195e-33, 3.54324e-11, 3.75195e-33, 1.11654e-08, 3.75195e-33, 3.75195e-33, 3.75195e-33
0.307844, 0, 1.55222e-08, 2.36862e-32, 1.41421, -1.55222e-08, 0, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 1.29654e-10, 2.36862e-32, 2.36862e-32, 5.67495e-10, 2.36862e-32, 5.02528e-11, 2.36862e-32, 1.47748e-08, 2.36862e-32, 2.36862e-32, 2.36862e-32
0.315697, 0, 2.05422e-08, 1.39424e-31, 1.41421, -2.05422e-08, 0, 1.39424e-31, 1.39424e-31, 1.39424e-31, 1.39424e-31, 1.39424e-31, 1.39424e-31, 1.39424e-31, 1.39424e-31, 1.39424e-31, 1.39424e-31, 1.39424e-31, 1.71381e-10, 1.39424e-31, 1.39424e-31, 8.23846e-10, 1.39424e-31, 7.11415e-11, 1.39424e-31, 1.94758e-08, 1.39424e-31, 1.39424e-31, 1.39424e-31
0.32355, 0, 2.70967e-08, 7.67775e-31, 1.41421, -2.70967e-08, 0, 7.67775e-31, 7.67775e-31, 7.67775e-31, 7.67775e-31, 7.67775e-31, 7.67775e-31, 7.67775e-31, 7.67775e-31, 7.67775e-31, 7.67775e-31, 7.67775e-31, 2.25743e-10, 7.67775e-31, 7.67775e-31, 1.19586e-09, 7.67775e-31, 1.00528e-10, 7.67775e-31, 2.55746e-08, 7.67775e-31, 7.67775e-31, 7.67775e-31
0.331403, 0, 3.56289e-08, 3.95961e-30, 1.41421, -3.56289e-08, 0, 3.95961e-30, 3.95961e-30, 3.95961e-30, 3.95961e-30, 3.95961e-30, 3.95961e-30, 3.95961e-30, 3.95961e-30, 3.95961e-30, 3.95961e-30, 3.95961e-30, 2.96321e-10, 3.95961e-30, 3.95961e-30, 1.73527e-09, 3.95961e-30, 1.41788e-10, 3.95961e-30, 3.34555e-08, 3.95961e-30, 3.95961e-30, 3.95961e-30
0.339257, 0, 4.67036e-08, 1.91768e-29, 1.41421, -4.67036e-08, 0, 1.91768e-29, 1.91768e-29, 1.91768e-29, 1.91768e-29, 1.91768e-29, 1.91768e-29, 1.91768e-29, 1.91768e-29, 1.91768e-29, 1.91768e-29, 1.91768e-29, 3.87638e-10, 1.91768e-29, 1.91768e-29, 2.51654e-09, 1.91768e-29, 1.99604e-10, 1.91768e-29, 4.35998e-08, 1.91768e-29, 1.91768e-29, 1.91768e-29
0.34711, 0, 6.1039e-08, 8.75613e-29, 1.41421, -6.1039e-08, 0, 8.75613e-29, 8.75613e-29, 8.75613e-29, 8.75613e-29, 8.75613e-29, 8.75613e-29, 8.75613e-29, 8.75613e-29, 8.75613e-29, 8.75613e-29, 8.75613e-29, 5.05395e-10, 8.75613e-29, 8.75613e-29, 3.64645e-09, 8.75613e-29, 2.80444e-10, 8.75613e-29, 5.66067e-08, 8.75613e-29, 8.75613e-29, 8.75613e-29
0.354963, 0, 7.95477e-08, 3.78022e-28, 1.41421, -7.95477e-08, 0, 3.78022e-28, 3.78022e-28, 3.78022e-28, 3.78022e-28, 3.78022e-28, 3.78022e-28, 3.78022e-28, 3.78022e-28, 3.78022e-28, 3.78022e-28, 3.78022e-28, 6.56745e-10, 3.78022e-28, 3.78022e-28, 5.27775e-09, 3.78022e-28, 3.93225e-10, 3.78022e-28, 7.322e-08, 3.78022e-28, 3.78022e-28, 3.78022e-28
0.362816, 0, 1.03387e-07, 1.54712e-27, 1.41421, -1.03387e-07, 0, 1.54712e-27, 1.54712e-27, 1.54712e-27, 1.54712e-27, 1.54712e-27, 1.54712e-27, 1.54712e-27, 1.54712e-27, 1.54712e-27, 1.54712e-27, 1.54712e-27, 8.50641e-10, 1.54712e-27, 1.54712e-27, 7.62805e-09, 1.54712e-27, 5.50185e-10, 1.54712e-27, 9.43583e-08, 1.54712e-27, 1.54712e-27, 1.54712e-27
0.37067, 0, 1.34025e-07, 6.0175e-27, 1.41421, -1.34025e-07, 0, 6.0175e-27, 6.0175e-27, 6.0175e-27, 6.0175e-27, 6.0175e-27, 6.0175e-27, 6.0175e-27, 6.0175e-27, 6.0175e-27, 6.0175e-27, 6.0175e-27, 1.09825e-09, 6.0175e-27, 6.0175e-27, 1.10063e-08, 6.0175e-27, 7.68077e-10, 6.0175e-27, 1.21152e-07, 6.0175e-27, 6.0175e-27, 6.0175e-27
0.378523, 0, 1.7332e-07, 2.23012e-26, 1.41421, -1.7332e-07, 0, 2.23012e-26, 2.23012e-26, 2.23012e-26, 2.23012e-26, 2.23012e-26, 2.23012e-26, 2.23012e-26, 5.03259e-13, 2.23012e-26, 2.23012e-26, 2.23012e-26, 1.41346e-09, 2.23012e-26, 2.23012e-26, 1.58494e-08, 2.23012e-26, 1.06973e-09, 2.23012e-26, 1.54987e-07, 2.23012e-26, 2.23012e-26, 2.23012e-26
0.386376, 0, 2.23626e-07, 7.89412e-26, 1.41421, -2.23626e-07, 0, 7.89412e-26, 7.89412e-26, 7.89412e-26, 7.89412e-26, 7.89412e-26, 7.89412e-26, 7.89412e-26, 1.46412e-12, 7.89412e-26, 7.89412e-26, 7.89412e-26, 1.81349e-09, 7.89412e-26, 7.89412e-26, 2.27725e-08, 7.89412e-26, 1.48612e-09, 7.89412e-26, 1.97553e-07, 7.89412e-26, 7.89412e-26, 7.89412e-26
0.394229, 0, 2.87924e-07, 2.6882e-25, 1.41421, -2.87924e-07, 0, 2.6882e-25, 2.6882e-25, 2.6882e-25, 2.6882e-25, 2.6882e-25, 2.6882e-25, 2.6882e-25, 3.27036e-12, 2.6882e-25, 2.6882e-25, 2.6882e-25, 2.31961e-09, 2.6882e-25, 2.6882e-25, 3.26377e-08, 2.6882e-25, 2.05912e-09, 2.6882e-25, 2.50904e-07, 2.6882e-25, 2.6882e-25, 2.6882e-25
0.402083, 0, 3.71449e-07, 2.08837e-10, 1.41421, -3.71449e-07, 2.08837e-10, 2.08846e-10, 2.15708e-10, 2.08883e-10, 2.15943e-10, 3.03326e-10, 9.5032e-10, 2.09511e-10, 2.37686e-10, 2.24791e-10, 2.4023e-10, 4.46209e-10, 3.16694e-09, 2.12435e-10, 2.09069e-10, 4.68575e-08, 2.09154e-10, 3.0539e-09, 2.08838e-10, 3.17774e-07, 2.08837e-10, 2.08837e-10, 2.6339e-10
0.409936, 0, 4.78845e-07, 6.08204e-10, 1.41421, -4.78845e-07, 6.08204e-10, 6.08229e-10, 6.28126e-10, 6.08336e-10, 6.28808e-10, 8.82179e-10, 2.75818e-09, 6.10157e-10, 6.85403e-10, 6.54463e-10, 6.99229e-10, 1.29648e-09, 4.36933e-09, 6.18635e-10, 6.08877e-10, 6.70895e-08, 6.13949e-10, 4.52755e-09, 6.08206e-10, 4.01139e-07, 6.08204e-10, 6.08204e-10, 7.66384e-10
0.417789, 0, 6.17287e-07, 1.35852e-09, 1.41421, -6.17287e-07, 1.35852e-09, 1.35858e-09, 1.4029e-09, 1.35882e-09, 1.40442e-09, 1.96889e-09, 6.14833e-09, 1.36287e-09, 1.52592e-09, 1.46158e-09, 1.56131e-09, 2.89189e-09, 6.12665e-09, 1.38176e-09, 1.36002e-09, 9.58049e-08, 1.37601e-09, 6.7409e-09, 1.35853e-09, 5.04794e-07, 1.35852e-09, 1.35852e-09, 1.71092e-09
0.425642, 0, 7.96536e-07, 2.74863e-09, 1.41421, -7.96536e-07, 2.74863e-09, 2.74874e-09, 2.83827e-09, 2.74923e-09, 2.84134e-09, 3.98134e-09, 1.24221e-08, 2.75742e-09, 3.08214e-09, 2.95677e-09, 3.15819e-09, 5.84541e-09, 8.77587e-09, 2.79557e-09, 2.75166e-09, 1.36476e-07, 2.78998e-09, 1.01158e-08, 2.74864e-09, 6.33465e-07, 2.74863e-09, 2.74863e-09, 3.46034e-09
0.433496, 0, 1.02986e-06, 5.28946e-09, 1.41421, -1.02986e-06, 5.28946e-09, 5.28968e-09, 5.46175e-09, 5.2906e-09, 5.46765e-09, 7.65878e-09, 2.38823e-08, 5.30635e-09, 5.9245e-09, 5.68951e-09, 6.07665e-09, 1.12416e-08, 1.28865e-08, 5.37967e-09, 5.29529e-09, 1.93972e-07, 5.37705e-09, 1.53393e-08, 5.28948e-09, 7.92878e-07, 5.28946e-09, 5.28946e-09, 6.6574e-09
0.441349, 0, 1.33589e-06, 9.87362e-09, 1.41421, -1.33589e-06, 9.87362e-09, 9.87402e-09, 1.0195e-08, 9.87575e-09, 1.0206e-08, 1.42927e-08, 4.45514e-08, 9.90512e-09, 1.10501e-08, 1.06198e-08, 1.13418e-08, 2.09751e-08, 1.94221e-08, 1.00419e-08, 9.88448e-09, 2.75128e-07, 1.00481e-08, 2.35442e-08, 9.87365e-09, 9.90237e-07, 9.87362e-09, 9.87362e-09, 1.2425e-08
0.449202, 0, 1.74149e-06, 1.80386e-08, 1.41421, -1.74149e-06, 1.80386e-08, 1.80393e-08, 1.86254e-08, 1.80425e-08, 1.86454e-08, 2.61076e-08, 8.13586e-08, 1.80961e-08, 2.0591e-08, 1.9401e-08, 2.07194e-08, 3.83094e-08, 3.00061e-08, 1.83458e-08, 1.80584e-08, 3.89536e-07, 1.8373e-08, 3.65592e-08, 1.80387e-08, 1.23467e-06, 1.80386e-08, 1.80386e-08, 2.26973e-08
0.457055, 0, 2.28772e-06, 3.23996e-08, 1.41421, -2.28772e-06, 3.23996e-08, 3.2401e-08, 3.34531e-08, 3.24066e-08, 3.34891e-08, 4.68865e-08, 1.46083e-07, 3.25029e-08, 4.02972e-08, 3.48457e-08, 3.72128e-08, 6.87934e-08, 4.73571e-08, 3.29512e-08, 3.24353e-08, 5.50684e-07, 3.30228e-08, 5.73924e-08, 3.23997e-08, 1.53794e-06, 3.23996e-08, 3.23996e-08, 4.07637e-08
0.464909, 0, 3.03174e-06, 5.73424e-08, 1.41421, -3.03174e-06, 5.73424e-08, 5.73448e-08, 5.92062e-08, 5.73548e-08, 5.927e-08, 8.29733e-08, 2.58476e-07, 5.75252e-08, 7.61465e-08, 6.16701e-08, 6.5858e-08, 1.21732e-07, 7.59851e-08, 5.83183e-08, 5.74054e-08, 7.77572e-07, 5.84795e-08, 9.0938e-08, 5.73426e-08, 1.91551e-06, 5.73424e-08, 5.73424e-08, 7.21405e-08
0.472762, 0, 4.05991e-06, 1.00123e-07, 1.41421, -4.05991e-06, 1.00123e-07, 1.00127e-07, 1.03376e-07, 1.00144e-07, 1.03488e-07, 1.44862e-07, 4.51208e-07, 1.00442e-07, 1.38903e-07, 1.07677e-07, 1.14987e-07, 2.12516e-07, 1.23295e-07, 1.01826e-07, 1.00233e-07, 1.09761e-06, 1.02162e-07, 1.45104e-07, 1.00123e-07, 2.3882e-06, 1.00123e-07, 1.00123e-07, 1.25953e-07
0.480615, 0, 5.50091e-06, 1.72582e-07, 1.41421, -5.50091e-06, 1.72582e-07, 1.72589e-07, 1.78188e-07, 1.72619e-07, 1.7838e-07, 2.49677e-07, 7.77577e-07, 1.73132e-07, 2.47251e-07, 1.85599e-07, 1.98196e-07, 3.6626e-07, 2.01305e-07, 1.75517e-07, 1.72771e-07, 1.54791e-06, 1.76183e-07, 2.32566e-07, 1.72582e-07, 2.98456e-06, 1.72582e-07, 1.72582e-07, 2.17093e-07
0.488468, 0, 7.55089e-06, 2.9378e-07, 1.41421, -7.55089e-06, 2.9378e-07, 2.93792e-07, 3.0332e-07, 2.93843e-07, 3.03647e-07, 4.2498e-07, 1.32336e-06, 2.94715e-07, 4.32443e-07, 3.15932e-07, 3.3737e-07, 6.2338e-07, 3.29287e-07, 2.98775e-07, 2.94102e-07, 2.18246e-06, 3.00052e-07, 3.73449e-07, 2.93781e-07, 3.74449e-06, 2.9378e-07, 2.9378e-07, 3.69529e-07
0.496322, 0, 1.05021e-05, 4.93975e-07, 1.41421, -1.05021e-05, 4.93975e-07, 4.93995e-07, 5.10013e-07, 4.94082e-07, 5.10562e-07, 7.14522e-07, 2.22468e-06, 4.95548e-07, 7.41592e-07, 5.31213e-07, 5.6725e-07, 1.04803e-06, 5.37751e-07, 5.02372e-07, 4.94517e-07, 3.07725e-06, 5.04758e-07, 5.99363e-07, 4.93977e-07, 4.72481e-06, 4.93975e-07, 4.93975e-07, 6.21309e-07
0.504175, 0, 1.48021e-05, 8.2054e-07, 1.41421, -1.48021e-05, 8.2054e-07, 8.20573e-07, 8.47172e-07, 8.20717e-07, 8.48084e-07, 1.18679e-06, 3.69461e-06, 8.23151e-07, 1.25786e-06, 8.82379e-07, 9.42222e-07, 1.74062e-06, 8.74367e-07, 8.34484e-07, 8.2144e-07, 4.33982e-06, 8.38848e-07, 9.59392e-07, 8.20543e-07, 6.00728e-06, 8.2054e-07, 8.2054e-07, 1.03199e-06
0.512028, 0, 2.11207e-05, 1.34663e-06, 1.41421, -2.11207e-05, 1.34663e-06, 1.34669e-06, 1.39033e-06, 1.34692e-06, 1.39182e-06, 1.94753e-06, 6.06208e-06, 1.35092e-06, 2.1105e-06, 1.44809e-06, 1.54628e-06, 2.8562e-06, 1.41265e-06, 1.36951e-06, 1.34811e-06, 6.1223e-06, 1.37734e-06, 1.52886e-06, 1.34664e-06, 7.71038e-06, 1.34663e-06, 1.34663e-06, 1.69356e-06
0.519881, 0, 3.04599e-05, 2.1836e-06, 1.41421, -3.04599e-05, 2.1836e-06, 2.18369e-06, 2.25443e-06, 2.18407e-06, 2.25685e-06, 3.15768e-06, 9.8276e-06, 2.19054e-06, 3.50305e-06, 2.34807e-06, 2.50723e-06, 4.63068e-06, 2.26434e-06, 2.22068e-06, 2.18599e-06, 8.63918e-06, 2.2345e-06, 2.42183e-06, 2.1836e-06, 1.00082e-05, 2.1836e-06, 2.1836e-06, 2.74599e-06
0.527735, 0, 4.43011e-05, 3.49862e-06, 1.41421, -4.43011e-05, 3.49862e-06, 3.49876e-06, 3.61208e-06, 3.49938e-06, 3.61596e-06, 5.05887e-06, 1.57424e-05, 3.50975e-06, 5.75244e-06, 3.76206e-06, 4.017e-06, 7.41826e-06, 3.59715e-06, 3.55803e-06, 3.50246e-06, 1.21922e-05, 3.58201e-06, 3.80893e-06, 3.49863e-06, 1.3149e-05, 3.49862e-06, 3.49862e-06, 4.39944e-06
