   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_635.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.15787, 0, 1.87559e-17, 0, 1.41421, -1.87559e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3776e-20, 0, 0, 8.99635e-22, 0, 5.38938e-18, 0, 1.33119e-17, 0, 0, 0
0.165731, 0, 3.85154e-17, 0, 1.41421, -3.85154e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09855e-19, 0, 0, 1.8661e-21, 0, 1.12098e-17, 0, 2.71939e-17, 0, 0, 0
0.173592, 0, 7.82394e-17, 0, 1.41421, -7.82394e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21972e-19, 0, 0, 3.82988e-21, 0, 2.3066e-17, 0, 5.49476e-17, 0, 0, 0
0.181453, 0, 1.57257e-16, 0, 1.41421, -1.57257e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43719e-19, 0, 0, 7.77874e-21, 0, 4.69655e-17, 0, 1.0984e-16, 0, 0, 0
0.189314, 0, 3.12809e-16, 0, 1.41421, -3.12809e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77682e-19, 0, 0, 1.56387e-20, 0, 9.46507e-17, 0, 2.17265e-16, 0, 0, 0
0.197176, 0, 6.15915e-16, 0, 1.41421, -6.15915e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71816e-18, 0, 0, 3.11274e-20, 0, 1.88846e-16, 0, 4.2532e-16, 0, 0, 0
0.205037, 0, 1.20064e-15, 0, 1.41421, -1.20064e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32932e-18, 0, 0, 6.13502e-20, 0, 3.73098e-16, 0, 8.24155e-16, 0, 0, 0
0.212898, 0, 2.31759e-15, 0, 1.41421, -2.31759e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38678e-18, 0, 0, 1.19755e-19, 0, 7.30067e-16, 0, 1.58102e-15, 0, 0, 0
0.220759, 0, 4.43057e-15, 0, 1.41421, -4.43057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21312e-17, 0, 0, 2.31552e-19, 0, 1.41518e-15, 0, 3.00303e-15, 0, 0, 0
0.22862, 0, 8.38979e-15, 0, 1.41421, -8.38979e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2818e-17, 0, 0, 4.4357e-19, 0, 2.718e-15, 0, 5.64853e-15, 0, 0, 0
0.236481, 0, 1.57389e-14, 0, 1.41421, -1.57389e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25066e-17, 0, 0, 8.41983e-19, 0, 5.1732e-15, 0, 1.05224e-14, 0, 0, 0
0.244343, 0, 2.92547e-14, 0, 1.41421, -2.92547e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84312e-17, 0, 0, 1.58395e-18, 0, 9.75917e-15, 0, 1.94155e-14, 0, 0, 0
0.252204, 0, 5.38849e-14, 0, 1.41421, -5.38849e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43357e-16, 0, 0, 2.95354e-18, 0, 1.82508e-14, 0, 3.54877e-14, 0, 0, 0
0.260065, 0, 9.83669e-14, 0, 1.41421, -9.83669e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59591e-16, 0, 0, 5.45985e-18, 0, 3.38409e-14, 0, 6.4261e-14, 0, 0, 0
0.267926, 0, 1.77991e-13, 0, 1.41421, -1.77991e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65737e-16, 0, 0, 1.00076e-17, 0, 6.22245e-14, 0, 1.15291e-13, 0, 0, 0
0.275787, 0, 3.19279e-13, 0, 1.41421, -3.19279e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27953e-16, 0, 0, 1.81915e-17, 0, 1.1348e-13, 0, 2.04954e-13, 0, 0, 0
0.283648, 0, 5.67838e-13, 0, 1.41421, -5.67838e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45854e-15, 0, 0, 3.28005e-17, 0, 2.05303e-13, 0, 3.61044e-13, 0, 0, 0
0.291509, 0, 1.00141e-12, 0, 1.41421, -1.00141e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54631e-15, 0, 0, 5.86763e-17, 0, 3.68518e-13, 0, 6.3029e-13, 0, 0, 0
0.299371, 0, 1.75145e-12, 0, 1.41421, -1.75145e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40569e-15, 0, 0, 1.04164e-16, 0, 6.56438e-13, 0, 1.0905e-12, 0, 0, 0
0.307232, 0, 3.03833e-12, 0, 1.41421, -3.03833e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55534e-15, 0, 0, 1.83555e-16, 0, 1.16061e-12, 0, 1.86999e-12, 0, 0, 0
0.315093, 0, 5.22875e-12, 0, 1.41421, -5.22875e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28428e-14, 0, 0, 3.21179e-16, 0, 2.03719e-12, 0, 3.1784e-12, 0, 0, 0
0.322954, 0, 8.92807e-12, 0, 1.41421, -8.92807e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16401e-14, 0, 0, 5.58224e-16, 0, 3.55091e-12, 0, 5.35497e-12, 0, 0, 0
0.330815, 0, 1.51285e-11, 1.47136e-43, 1.41421, -1.51285e-11, 1.47136e-43, 0, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 3.61473e-14, 1.47136e-43, 1.47136e-43, 9.64088e-16, 1.47136e-43, 6.14787e-12, 1.47136e-43, 8.9435e-12, 1.47136e-43, 1.47136e-43, 1.47136e-43
0.338676, 0, 2.54451e-11, 2.65406e-42, 1.41421, -2.54451e-11, 2.65406e-42, 0, 2.65406e-42, 2.65406e-42, 2.65406e-42, 2.65406e-42, 2.65406e-42, 2.65406e-42, 2.65406e-42, 2.65406e-42, 2.65406e-42, 2.65406e-42, 2.65406e-42, 5.98603e-14, 2.65406e-42, 2.65406e-42, 1.65524e-15, 2.65406e-42, 1.0576e-11, 2.65406e-42, 1.48076e-11, 2.65406e-42, 2.65406e-42, 2.65406e-42
0.346538, 0, 4.24901e-11, 3.97128e-41, 1.41421, -4.24901e-11, 3.97128e-41, 0, 3.97128e-41, 3.97128e-41, 3.97128e-41, 3.97128e-41, 3.97128e-41, 3.97128e-41, 3.97128e-41, 3.97128e-41, 3.97128e-41, 3.97128e-41, 3.97128e-41, 9.82817e-14, 3.97128e-41, 3.97128e-41, 2.8265e-15, 3.97128e-41, 1.80835e-11, 3.97128e-41, 2.43055e-11, 3.97128e-41, 3.97128e-41, 3.97128e-41
0.354399, 0, 7.04639e-11, 5.22823e-40, 1.41421, -7.04639e-11, 5.22823e-40, 0, 5.22823e-40, 5.22823e-40, 5.22823e-40, 5.22823e-40, 5.22823e-40, 5.22823e-40, 5.22823e-40, 5.22823e-40, 5.22823e-40, 5.22823e-40, 5.22823e-40, 1.59996e-13, 5.22823e-40, 5.22823e-40, 4.80296e-15, 5.22823e-40, 3.07447e-11, 5.22823e-40, 3.95544e-11, 5.22823e-40, 5.22823e-40, 5.22823e-40
0.36226, 0, 1.16085e-10, 6.16312e-39, 1.41421, -1.16085e-10, 6.16312e-39, 0, 6.16312e-39, 6.16312e-39, 6.16312e-39, 6.16312e-39, 6.16312e-39, 6.16312e-39, 6.16312e-39, 6.16312e-39, 6.16312e-39, 6.16312e-39, 6.16312e-39, 2.58268e-13, 6.16312e-39, 6.16312e-39, 8.12611e-15, 6.16312e-39, 5.19959e-11, 6.16312e-39, 6.38224e-11, 6.16312e-39, 6.16312e-39, 6.16312e-39
0.370121, 0, 1.90208e-10, 2.51562e-37, 1.41421, -1.90208e-10, 2.51562e-37, 0, 2.51562e-37, 2.51562e-37, 2.51562e-37, 2.51562e-37, 2.51562e-37, 2.51562e-37, 2.51562e-37, 2.51562e-37, 2.51562e-37, 2.51562e-37, 2.51562e-37, 4.13485e-13, 2.51562e-37, 2.51562e-37, 1.37227e-14, 2.51562e-37, 8.76593e-11, 2.51562e-37, 1.02122e-10, 2.51562e-37, 2.51562e-37, 2.51562e-37
0.377982, 0, 3.09598e-10, 2.22029e-36, 1.41421, -3.09598e-10, 2.22029e-36, 0, 2.22029e-36, 2.22029e-36, 2.22029e-36, 2.22029e-36, 2.22029e-36, 2.22029e-36, 2.22029e-36, 2.22029e-36, 2.22029e-36, 2.22029e-36, 2.22029e-36, 6.56393e-13, 2.22029e-36, 2.22029e-36, 2.30577e-14, 2.22029e-36, 1.46912e-10, 2.22029e-36, 1.62006e-10, 2.22029e-36, 2.22029e-36, 2.22029e-36
0.385843, 0, 5.01225e-10, 1.79641e-35, 1.41421, -5.01225e-10, 1.79641e-35, 0, 1.79641e-35, 1.79641e-35, 1.79641e-35, 1.79641e-35, 1.79641e-35, 1.79641e-35, 1.79641e-35, 1.79641e-35, 1.79641e-35, 1.79641e-35, 1.79641e-35, 1.03346e-12, 1.79641e-35, 1.79641e-35, 3.8644e-14, 1.79641e-35, 2.45292e-10, 1.79641e-35, 2.54861e-10, 1.79641e-35, 1.79641e-35, 1.79641e-35
0.393705, 0, 8.0752e-10, 1.33846e-34, 1.41421, -8.0752e-10, 1.33846e-34, 0, 1.33846e-34, 1.33846e-34, 1.33846e-34, 1.33846e-34, 1.33846e-34, 1.33846e-34, 1.33846e-34, 1.33846e-34, 1.33846e-34, 1.33846e-34, 1.33846e-34, 1.61394e-12, 1.33846e-34, 1.33846e-34, 6.46375e-14, 1.33846e-34, 4.08236e-10, 1.33846e-34, 3.97605e-10, 1.33846e-34, 1.33846e-34, 1.33846e-34
0.401566, 0, 1.29542e-09, 9.09979e-34, 1.41421, -1.29542e-09, 9.09979e-34, 0, 9.09979e-34, 9.09979e-34, 9.09979e-34, 9.09979e-34, 9.09979e-34, 9.09979e-34, 9.09979e-34, 9.09979e-34, 9.09979e-34, 9.09979e-34, 9.09979e-34, 2.50026e-12, 9.09979e-34, 9.09979e-34, 1.07957e-13, 9.09979e-34, 6.77625e-10, 9.09979e-34, 6.15183e-10, 9.09979e-34, 9.09979e-34, 9.09979e-34
0.409427, 0, 2.07046e-09, 5.42577e-33, 1.41421, -2.07046e-09, 5.42577e-33, 0, 5.42577e-33, 5.42577e-33, 5.42577e-33, 5.42577e-33, 5.42577e-33, 5.42577e-33, 5.42577e-33, 5.42577e-33, 5.42577e-33, 5.42577e-33, 5.42577e-33, 3.8426e-12, 5.42577e-33, 5.42577e-33, 1.80123e-13, 5.42577e-33, 1.12241e-09, 5.42577e-33, 9.44025e-10, 5.42577e-33, 5.42577e-33, 5.42577e-33
0.417288, 0, 3.29919e-09, 3.29019e-32, 1.41421, -3.29919e-09, 3.29019e-32, 0, 3.29019e-32, 3.29019e-32, 3.29019e-32, 3.29019e-32, 3.29019e-32, 3.29019e-32, 3.29019e-32, 3.29019e-32, 3.29019e-32, 3.29019e-32, 3.29019e-32, 5.85945e-12, 3.29019e-32, 3.29019e-32, 3.00316e-13, 3.29019e-32, 1.85617e-09, 3.29019e-32, 1.43686e-09, 3.29019e-32, 3.29019e-32, 3.29019e-32
0.425149, 0, 5.24473e-09, 1.79064e-31, 1.41421, -5.24473e-09, 1.79064e-31, 0, 1.79064e-31, 1.79064e-31, 1.79064e-31, 1.79064e-31, 1.79064e-31, 1.79064e-31, 1.79064e-31, 1.79064e-31, 1.79064e-31, 1.79064e-31, 1.79064e-31, 8.86599e-12, 1.79064e-31, 1.79064e-31, 5.00452e-13, 1.79064e-31, 3.06603e-09, 1.79064e-31, 2.16933e-09, 1.79064e-31, 1.79064e-31, 1.79064e-31
0.43301, 0, 8.32342e-09, 9.53119e-31, 1.41421, -8.32342e-09, 9.53119e-31, 0, 9.53119e-31, 9.53119e-31, 9.53119e-31, 9.53119e-31, 9.53119e-31, 9.53119e-31, 9.53119e-31, 9.53119e-31, 9.53119e-31, 9.53119e-31, 9.53119e-31, 1.33134e-11, 9.53119e-31, 9.53119e-31, 8.33568e-13, 9.53119e-31, 5.06031e-09, 9.53119e-31, 3.24896e-09, 9.53119e-31, 9.53119e-31, 9.53119e-31
0.440871, 0, 1.31952e-08, 4.84131e-30, 1.41421, -1.31952e-08, 4.84131e-30, 0, 4.84131e-30, 4.84131e-30, 4.84131e-30, 4.84131e-30, 4.84131e-30, 4.84131e-30, 4.84131e-30, 4.84131e-30, 4.84131e-30, 4.84131e-30, 4.84131e-30, 1.98428e-11, 4.84131e-30, 4.84131e-30, 1.38763e-12, 4.84131e-30, 8.34674e-09, 4.84131e-30, 4.82725e-09, 4.84131e-30, 4.84131e-30, 4.84131e-30
0.448733, 0, 2.09077e-08, 2.32724e-29, 1.41421, -2.09077e-08, 2.32724e-29, 0, 2.32724e-29, 2.32724e-29, 2.32724e-29, 2.32724e-29, 2.32724e-29, 2.32724e-29, 2.32724e-29, 2.32724e-29, 2.32724e-29, 2.32724e-29, 2.32724e-29, 2.93579e-11, 2.32724e-29, 2.32724e-29, 2.30807e-12, 2.32724e-29, 1.37602e-08, 2.32724e-29, 7.11578e-09, 2.32724e-29, 2.32724e-29, 2.32724e-29
0.456594, 0, 3.31253e-08, 1.07405e-28, 1.41421, -3.31253e-08, 1.07405e-28, 0, 1.07405e-28, 1.07405e-28, 1.07405e-28, 1.07405e-28, 1.07405e-28, 1.07405e-28, 1.07405e-28, 1.07405e-28, 1.07405e-28, 1.07405e-28, 1.07405e-28, 4.31241e-11, 1.07405e-28, 1.07405e-28, 3.83451e-12, 1.07405e-28, 2.26709e-08, 1.07405e-28, 1.04075e-08, 1.07405e-28, 1.07405e-28, 1.07405e-28
0.464455, 0, 5.24935e-08, 4.76218e-28, 1.41421, -5.24935e-08, 4.76218e-28, 0, 4.76218e-28, 4.76218e-28, 4.76218e-28, 4.76218e-28, 4.76218e-28, 4.76218e-28, 4.76218e-28, 4.76218e-28, 4.76218e-28, 4.76218e-28, 4.76218e-28, 6.29003e-11, 4.76218e-28, 4.76218e-28, 6.35993e-12, 4.76218e-28, 3.73199e-08, 4.76218e-28, 1.51043e-08, 4.76218e-28, 4.76218e-28, 4.76218e-28
0.472316, 0, 8.32134e-08, 2.01717e-27, 1.41421, -8.32134e-08, 2.01717e-27, 0, 2.01717e-27, 2.01717e-27, 2.01717e-27, 2.01717e-27, 2.01717e-27, 2.01717e-27, 2.01717e-27, 2.01717e-27, 2.01717e-27, 2.01717e-27, 2.01717e-27, 9.11156e-11, 2.01717e-27, 2.01717e-27, 1.05254e-11, 2.01717e-27, 6.13585e-08, 2.01717e-27, 2.17533e-08, 2.01717e-27, 2.01717e-27, 2.01717e-27
0.480177, 0, 1.31944e-07, 8.16011e-27, 1.41421, -1.31944e-07, 8.16011e-27, 0, 8.16011e-27, 8.16011e-27, 8.16011e-27, 8.16011e-27, 8.16011e-27, 8.16011e-27, 8.16011e-27, 8.16011e-27, 8.16011e-27, 8.16011e-27, 8.16011e-27, 1.31101e-10, 8.16011e-27, 8.16011e-27, 1.73707e-11, 8.16011e-27, 1.00703e-07, 8.16011e-27, 3.10924e-08, 8.16011e-27, 8.16011e-27, 8.16011e-27
0.488038, 0, 2.09205e-07, 3.15473e-26, 1.41421, -2.09205e-07, 3.15473e-26, 0, 3.15473e-26, 3.15473e-26, 3.15473e-26, 3.15473e-26, 3.15473e-26, 3.15473e-26, 3.15473e-26, 1.61123e-13, 3.15473e-26, 3.15473e-26, 3.15473e-26, 1.87399e-10, 3.15473e-26, 3.15473e-26, 2.85706e-11, 3.15473e-26, 1.6488e-07, 3.15473e-26, 4.41089e-08, 3.15473e-26, 3.15473e-26, 3.15473e-26
0.4959, 0, 3.31548e-07, 1.16742e-25, 1.41421, -3.31548e-07, 1.16742e-25, 0, 1.16742e-25, 1.16742e-25, 1.16742e-25, 1.16742e-25, 1.16742e-25, 1.16742e-25, 1.16742e-25, 5.66938e-13, 1.16742e-25, 1.16742e-25, 1.16742e-25, 2.66158e-10, 1.16742e-25, 1.16742e-25, 4.68043e-11, 1.16742e-25, 2.69123e-07, 1.16742e-25, 6.21122e-08, 1.16742e-25, 1.16742e-25, 1.16742e-25
0.503761, 0, 5.24864e-07, 4.15633e-25, 1.41421, -5.24864e-07, 4.15633e-25, 0, 4.15633e-25, 4.15633e-25, 4.15633e-25, 4.15633e-25, 4.15633e-25, 4.15633e-25, 4.15633e-25, 1.55453e-12, 4.15633e-25, 4.15633e-25, 4.15633e-25, 3.75655e-10, 4.15633e-25, 4.15633e-25, 7.63256e-11, 4.15633e-25, 4.37585e-07, 4.15633e-25, 8.68255e-08, 4.15633e-25, 4.15633e-25, 4.15633e-25
0.511622, 0, 8.30142e-07, 4.03395e-11, 1.41421, -8.30142e-07, 6.48755e-11, 4.03395e-11, 4.03408e-11, 4.03706e-11, 6.6756e-11, 2.51406e-10, 4.70564e-11, 2.1063e-10, 6.96667e-11, 5.18183e-11, 1.4278e-10, 5.06853e-11, 1.62793e-10, 5.6731e-10, 4.53603e-11, 4.0533e-11, 1.64172e-10, 4.03936e-11, 7.08259e-07, 4.03406e-11, 1.20551e-07, 4.03395e-11, 4.03395e-11, 4.16415e-11
0.519483, 0, 1.3098e-06, 1.40712e-10, 1.41421, -1.3098e-06, 2.26564e-10, 1.40712e-10, 1.40717e-10, 1.40821e-10, 2.33143e-10, 8.79231e-10, 1.64215e-10, 7.36559e-10, 2.43328e-10, 1.76526e-10, 4.99152e-10, 1.76912e-10, 5.69175e-10, 8.7554e-10, 1.5828e-10, 1.41389e-10, 3.40524e-10, 1.41731e-10, 1.14026e-06, 1.40716e-10, 1.66226e-07, 1.40712e-10, 1.40712e-10, 1.45268e-10
0.527344, 0, 2.06017e-06, 3.80935e-10, 1.41421, -2.06017e-06, 6.15155e-10, 3.80935e-10, 3.80947e-10, 3.81232e-10, 6.33106e-10, 2.39576e-09, 4.45054e-10, 2.00653e-09, 6.60891e-10, 4.74665e-10, 1.35883e-09, 4.79696e-10, 1.54987e-09, 1.39961e-09, 4.28863e-10, 3.82781e-10, 7.01412e-10, 3.84617e-10, 1.82464e-06, 3.80946e-10, 2.27697e-07, 3.80935e-10, 3.80935e-10, 3.93364e-10
0.535205, 0, 3.22825e-06, 9.43002e-10, 1.41421, -3.22825e-06, 1.52617e-09, 9.43002e-10, 9.43031e-10, 9.4374e-10, 1.57087e-09, 5.9596e-09, 1.10265e-09, 4.99046e-09, 1.64005e-09, 1.1709e-09, 3.37781e-09, 1.1889e-09, 3.85346e-09, 2.34705e-09, 1.06233e-09, 9.47599e-10, 1.45374e-09, 9.53454e-10, 2.90016e-06, 9.43028e-10, 3.10001e-07, 9.43002e-10, 9.43002e-10, 9.73947e-10
0.543067, 0, 5.03737e-06, 2.2274e-09, 1.41421, -5.03737e-06, 3.60948e-09, 2.2274e-09, 2.22747e-09, 2.22915e-09, 3.71541e-09, 1.41165e-08, 2.60575e-09, 1.18197e-08, 3.87936e-09, 2.75799e-09, 7.99778e-09, 2.81017e-09, 9.12506e-09, 4.15166e-09, 2.51021e-09, 2.23829e-09, 3.0359e-09, 2.25417e-09, 4.5766e-06, 2.22746e-09, 4.1971e-07, 2.2274e-09, 2.2274e-09, 2.30074e-09
0.550928, 0, 7.83125e-06, 5.08902e-09, 1.41421, -7.83125e-06, 8.25287e-09, 5.08902e-09, 5.08918e-09, 5.09302e-09, 8.49535e-09, 3.23055e-08, 5.95514e-09, 2.70476e-08, 8.87068e-09, 6.28584e-09, 1.82985e-08, 6.42308e-09, 2.08791e-08, 7.71153e-09, 5.73643e-09, 5.11396e-09, 6.36e-09, 5.15368e-09, 7.17402e-06, 5.08916e-09, 5.65592e-07, 5.08902e-09, 5.08902e-09, 5.2569e-09
0.558789, 0, 1.21104e-05, 1.13018e-08, 1.41421, -1.21104e-05, 1.83379e-08, 1.13018e-08, 1.13021e-08, 1.13107e-08, 1.88772e-08, 7.18285e-08, 1.3228e-08, 6.01355e-08, 1.97118e-08, 1.40897e-08, 4.06784e-08, 1.42686e-08, 4.64173e-08, 1.48562e-08, 1.27416e-08, 1.13573e-08, 1.32855e-08, 1.14518e-08, 1.115e-05, 1.13021e-08, 7.59593e-07, 1.13018e-08, 1.13018e-08, 1.16752e-08
0.56665, 0, 1.86343e-05, 2.44469e-08, 1.41421, -1.86343e-05, 3.96852e-08, 2.44469e-08, 2.44476e-08, 2.44662e-08, 4.08531e-08, 1.55532e-07, 2.86184e-08, 1.30208e-07, 4.26608e-08, 3.17646e-08, 8.80689e-08, 3.08722e-08, 1.00498e-07, 2.9238e-08, 2.7565e-08, 2.4567e-08, 2.75202e-08, 2.47839e-08, 1.71836e-05, 2.44476e-08, 1.01851e-06, 2.44469e-08, 2.44469e-08, 2.52555e-08
0.574511, 0, 2.85358e-05, 5.15557e-08, 1.41421, -2.85358e-05, 8.37304e-08, 5.15557e-08, 5.15573e-08, 5.15965e-08, 8.61963e-08, 3.28332e-07, 6.03637e-08, 2.74862e-07, 9.00131e-08, 6.91896e-08, 1.85889e-07, 6.51224e-08, 2.12132e-07, 5.79791e-08, 5.81395e-08, 5.18094e-08, 5.62816e-08, 5.2292e-08, 2.62598e-05, 5.15572e-08, 1.36687e-06, 5.15557e-08, 5.15557e-08, 5.3263e-08
