   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.145047, 0, 4.3e-14, 0, 1.41421, -4.3e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0877e-16, 0, 0, 1.68824e-18, 0, 3.99224e-17, 0, 4.28496e-14, 0, 0, 0
0.152918, 0, 7.69579e-14, 0, 1.41421, -7.69579e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94662e-16, 0, 0, 3.07289e-18, 0, 7.32365e-17, 0, 7.66869e-14, 0, 0, 0
0.160789, 0, 1.36646e-13, 0, 1.41421, -1.36646e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45632e-16, 0, 0, 5.55127e-18, 0, 1.33379e-16, 0, 1.36161e-13, 0, 0, 0
0.168659, 0, 2.40733e-13, 0, 1.41421, -2.40733e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08896e-16, 0, 0, 9.95449e-18, 0, 2.41187e-16, 0, 2.39873e-13, 0, 0, 0
0.17653, 0, 4.20827e-13, 0, 1.41421, -4.20827e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06439e-15, 0, 0, 1.77203e-17, 0, 4.33091e-16, 0, 4.19312e-13, 0, 0, 0
0.184401, 0, 7.30015e-13, 0, 1.41421, -7.30015e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84637e-15, 0, 0, 3.13179e-17, 0, 7.72348e-16, 0, 7.27365e-13, 0, 0, 0
0.192271, 0, 1.25675e-12, 0, 1.41421, -1.25675e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17853e-15, 0, 0, 5.49576e-17, 0, 1.36806e-15, 0, 1.25215e-12, 0, 0, 0
0.200142, 0, 2.14726e-12, 0, 1.41421, -2.14726e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43066e-15, 0, 0, 9.57687e-17, 0, 2.40715e-15, 0, 2.13932e-12, 0, 0, 0
0.208013, 0, 3.64133e-12, 0, 1.41421, -3.64133e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20921e-15, 0, 0, 1.6574e-16, 0, 4.20777e-15, 0, 3.62774e-12, 0, 0, 0
0.215883, 0, 6.12916e-12, 0, 1.41421, -6.12916e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5501e-14, 0, 0, 2.849e-16, 0, 7.30848e-15, 0, 6.10607e-12, 0, 0, 0
0.223754, 0, 1.02407e-11, 0, 1.41421, -1.02407e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58993e-14, 0, 0, 4.86487e-16, 0, 1.26143e-14, 0, 1.02017e-11, 0, 0, 0
0.231625, 0, 1.69851e-11, 0, 1.41421, -1.69851e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29566e-14, 0, 0, 8.25324e-16, 0, 2.16374e-14, 0, 1.69197e-11, 0, 0, 0
0.239496, 0, 2.79663e-11, 0, 1.41421, -2.79663e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07303e-14, 0, 0, 1.3913e-15, 0, 3.68901e-14, 0, 2.78572e-11, 0, 0, 0
0.247366, 0, 4.57138e-11, 0, 1.41421, -4.57138e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15621e-13, 0, 0, 2.33097e-15, 0, 6.2522e-14, 0, 4.55334e-11, 0, 0, 0
0.255237, 0, 7.41869e-11, 0, 1.41421, -7.41869e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87648e-13, 0, 0, 3.88205e-15, 0, 1.0535e-13, 0, 7.389e-11, 0, 0, 0
0.263108, 0, 1.19533e-10, 0, 1.41421, -1.19533e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02374e-13, 0, 0, 6.42809e-15, 0, 1.76511e-13, 0, 1.19048e-10, 0, 0, 0
0.270978, 0, 1.91227e-10, 0, 1.41421, -1.91227e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83795e-13, 0, 0, 1.05854e-14, 0, 2.94115e-13, 0, 1.90439e-10, 0, 0, 0
0.278849, 0, 3.03757e-10, 0, 1.41421, -3.03757e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68623e-13, 0, 0, 1.73403e-14, 0, 4.87468e-13, 0, 3.02483e-10, 0, 0, 0
0.28672, 0, 4.79108e-10, 0, 1.41421, -4.79108e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2126e-12, 0, 0, 2.82657e-14, 0, 8.03777e-13, 0, 4.77063e-10, 0, 0, 0
0.294591, 0, 7.50394e-10, 0, 1.41421, -7.50394e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89978e-12, 0, 0, 4.58636e-14, 0, 1.31879e-12, 0, 7.4713e-10, 0, 0, 0
0.302461, 0, 1.1671e-09, 1.10983e-42, 1.41421, -1.1671e-09, 1.10983e-42, 0, 1.10983e-42, 1.10983e-42, 1.10983e-42, 1.10983e-42, 1.10983e-42, 1.10983e-42, 1.10983e-42, 1.10983e-42, 1.10983e-42, 1.10983e-42, 1.10983e-42, 1.10983e-42, 2.95586e-12, 1.10983e-42, 1.10983e-42, 7.41041e-14, 1.10983e-42, 2.15358e-12, 1.10983e-42, 1.16192e-09, 1.10983e-42, 1.10983e-42, 1.10983e-42
0.310332, 0, 1.80263e-09, 1.88559e-41, 1.41421, -1.80263e-09, 1.88559e-41, 0, 1.88559e-41, 1.88559e-41, 1.88559e-41, 1.88559e-41, 1.88559e-41, 1.88559e-41, 1.88559e-41, 1.88559e-41, 1.88559e-41, 1.88559e-41, 1.88559e-41, 1.88559e-41, 4.56759e-12, 1.88559e-41, 1.88559e-41, 1.19278e-13, 1.88559e-41, 3.50103e-12, 1.88559e-41, 1.79444e-09, 1.88559e-41, 1.88559e-41, 1.88559e-41
0.318203, 0, 2.76502e-09, 2.66463e-40, 1.41421, -2.76502e-09, 2.66463e-40, 0, 2.66463e-40, 2.66463e-40, 2.66463e-40, 2.66463e-40, 2.66463e-40, 2.66463e-40, 2.66463e-40, 2.66463e-40, 2.66463e-40, 2.66463e-40, 2.66463e-40, 2.66463e-40, 7.01026e-12, 2.66463e-40, 2.66463e-40, 1.91342e-13, 2.66463e-40, 5.66745e-12, 2.66463e-40, 2.75215e-09, 2.66463e-40, 2.66463e-40, 2.66463e-40
0.326073, 0, 4.21213e-09, 3.33461e-39, 1.41421, -4.21213e-09, 3.33461e-39, 0, 3.33461e-39, 3.33461e-39, 3.33461e-39, 3.33461e-39, 3.33461e-39, 3.33461e-39, 3.33461e-39, 3.33461e-39, 3.33461e-39, 3.33461e-39, 3.33461e-39, 3.33461e-39, 1.06869e-11, 3.33461e-39, 3.33461e-39, 3.06053e-13, 3.33461e-39, 9.1381e-12, 3.33461e-39, 4.192e-09, 3.33461e-39, 3.33461e-39, 3.33461e-39
0.333944, 0, 6.37286e-09, 3.74742e-38, 1.41421, -6.37286e-09, 3.74742e-38, 0, 3.74742e-38, 3.74742e-38, 3.74742e-38, 3.74742e-38, 3.74742e-38, 3.74742e-38, 3.74742e-38, 3.74742e-38, 3.74742e-38, 3.74742e-38, 3.74742e-38, 3.74742e-38, 1.61833e-11, 3.74742e-38, 3.74742e-38, 4.88344e-13, 3.74742e-38, 1.468e-11, 3.74742e-38, 6.34151e-09, 3.74742e-38, 3.74742e-38, 3.74742e-38
0.341815, 0, 9.57658e-09, 3.80541e-37, 1.41421, -9.57658e-09, 3.80541e-37, 0, 3.80541e-37, 3.80541e-37, 3.80541e-37, 3.80541e-37, 3.80541e-37, 3.80541e-37, 3.80541e-37, 3.80541e-37, 3.80541e-37, 3.80541e-37, 3.80541e-37, 3.80541e-37, 2.43451e-11, 3.80541e-37, 3.80541e-37, 7.77688e-13, 3.80541e-37, 2.35029e-11, 3.80541e-37, 9.52795e-09, 3.80541e-37, 3.80541e-37, 3.80541e-37
0.349686, 0, 1.42939e-08, 3.51095e-36, 1.41421, -1.42939e-08, 3.51095e-36, 0, 3.51095e-36, 3.51095e-36, 3.51095e-36, 3.51095e-36, 3.51095e-36, 3.51095e-36, 3.51095e-36, 3.51095e-36, 3.51095e-36, 3.51095e-36, 3.51095e-36, 3.51095e-36, 3.63844e-11, 3.51095e-36, 3.51095e-36, 1.23664e-12, 3.51095e-36, 3.75126e-11, 3.51095e-36, 1.42187e-08, 3.51095e-36, 3.51095e-36, 3.51095e-36
0.357556, 0, 2.11919e-08, 2.95897e-35, 1.41421, -2.11919e-08, 2.95897e-35, 0, 2.95897e-35, 2.95897e-35, 2.95897e-35, 2.95897e-35, 2.95897e-35, 2.95897e-35, 2.95897e-35, 2.95897e-35, 2.95897e-35, 2.95897e-35, 2.95897e-35, 2.95897e-35, 5.40271e-11, 2.95897e-35, 2.95897e-35, 1.96439e-12, 2.95897e-35, 5.97066e-11, 2.95897e-35, 2.10762e-08, 2.95897e-35, 2.95897e-35, 2.95897e-35
0.365427, 0, 3.12099e-08, 2.28926e-34, 1.41421, -3.12099e-08, 2.28926e-34, 0, 2.28926e-34, 2.28926e-34, 2.28926e-34, 2.28926e-34, 2.28926e-34, 2.28926e-34, 2.28926e-34, 2.28926e-34, 2.28926e-34, 2.28926e-34, 2.28926e-34, 2.28926e-34, 7.97147e-11, 2.28926e-34, 2.28926e-34, 3.11842e-12, 2.28926e-34, 9.47941e-11, 2.28926e-34, 3.10323e-08, 2.28926e-34, 2.28926e-34, 2.28926e-34
0.373298, 0, 4.566e-08, 1.63328e-33, 1.41421, -4.566e-08, 1.63328e-33, 0, 1.63328e-33, 1.63328e-33, 1.63328e-33, 1.63328e-33, 1.63328e-33, 1.63328e-33, 1.63328e-33, 1.63328e-33, 1.63328e-33, 1.63328e-33, 1.63328e-33, 1.63328e-33, 1.16879e-10, 1.63328e-33, 1.63328e-33, 4.94883e-12, 1.63328e-33, 1.50166e-10, 1.63328e-33, 4.5388e-08, 1.63328e-33, 1.63328e-33, 1.63328e-33
0.381168, 0, 6.63625e-08, 1.12179e-32, 1.41421, -6.63625e-08, 1.12179e-32, 0, 1.12179e-32, 1.12179e-32, 1.12179e-32, 1.12179e-32, 1.12179e-32, 1.12179e-32, 1.12179e-32, 1.12179e-32, 1.12179e-32, 1.12179e-32, 1.12179e-32, 1.12179e-32, 1.70313e-10, 1.12179e-32, 1.12179e-32, 7.85301e-12, 1.12179e-32, 2.37409e-10, 1.12179e-32, 6.59469e-08, 1.12179e-32, 1.12179e-32, 1.12179e-32
0.389039, 0, 9.58246e-08, 7.50411e-32, 1.41421, -9.58246e-08, 7.50411e-32, 0, 7.50411e-32, 7.50411e-32, 7.50411e-32, 7.50411e-32, 7.50411e-32, 7.50411e-32, 7.50411e-32, 7.50411e-32, 7.50411e-32, 7.50411e-32, 7.50411e-32, 7.50411e-32, 2.4667e-10, 7.50411e-32, 7.50411e-32, 1.24623e-11, 7.50411e-32, 3.74665e-10, 7.50411e-32, 9.51908e-08, 7.50411e-32, 7.50411e-32, 7.50411e-32
0.39691, 0, 1.37474e-07, 4.72846e-31, 1.41421, -1.37474e-07, 4.72846e-31, 0, 4.72846e-31, 4.72846e-31, 4.72846e-31, 4.72846e-31, 4.72846e-31, 4.72846e-31, 4.72846e-31, 4.72846e-31, 4.72846e-31, 4.72846e-31, 4.72846e-31, 4.72846e-31, 3.55133e-10, 4.72846e-31, 4.72846e-31, 1.97789e-11, 4.72846e-31, 5.90297e-10, 4.72846e-31, 1.36509e-07, 4.72846e-31, 4.72846e-31, 4.72846e-31
0.404781, 0, 1.95972e-07, 6.7517e-30, 1.41421, -1.95972e-07, 6.7517e-30, 0, 6.7517e-30, 6.7517e-30, 6.7517e-30, 6.7517e-30, 6.7517e-30, 6.7517e-30, 6.7517e-30, 6.7517e-30, 6.7517e-30, 6.7517e-30, 6.7517e-30, 6.7517e-30, 5.08324e-10, 6.7517e-30, 6.7517e-30, 3.14277e-11, 6.7517e-30, 9.29331e-10, 6.7517e-30, 1.94503e-07, 6.7517e-30, 6.7517e-30, 6.7517e-30
0.412651, 0, 2.77589e-07, 3.49672e-29, 1.41421, -2.77589e-07, 3.49672e-29, 0, 3.49672e-29, 3.49672e-29, 3.49672e-29, 3.49672e-29, 3.49672e-29, 3.49672e-29, 3.49672e-29, 3.49672e-29, 3.49672e-29, 3.49672e-29, 3.49672e-29, 3.49672e-29, 7.23409e-10, 3.49672e-29, 3.49672e-29, 4.9866e-11, 3.49672e-29, 1.45948e-09, 3.49672e-29, 2.75357e-07, 3.49672e-29, 3.49672e-29, 3.49672e-29
0.420522, 0, 3.90738e-07, 1.70365e-28, 1.41421, -3.90738e-07, 1.70365e-28, 0, 1.70365e-28, 1.70365e-28, 1.70365e-28, 1.70365e-28, 1.70365e-28, 1.70365e-28, 1.70365e-28, 1.70365e-28, 1.70365e-28, 1.70365e-28, 1.70365e-28, 1.70365e-28, 1.02375e-09, 1.70365e-28, 1.70365e-28, 7.90853e-11, 1.70365e-28, 2.28833e-09, 1.70365e-28, 3.87346e-07, 1.70365e-28, 1.70365e-28, 1.70365e-28
0.428393, 0, 5.46606e-07, 7.83407e-28, 1.41421, -5.46606e-07, 7.83407e-28, 0, 7.83407e-28, 7.83407e-28, 7.83407e-28, 7.83407e-28, 7.83407e-28, 7.83407e-28, 7.83407e-28, 7.83407e-28, 7.83407e-28, 7.83407e-28, 7.83407e-28, 7.83407e-28, 1.44088e-09, 7.83407e-28, 7.83407e-28, 1.25323e-10, 7.83407e-28, 3.5816e-09, 7.83407e-28, 5.41458e-07, 7.83407e-28, 7.83407e-28, 7.83407e-28
0.436263, 0, 7.59985e-07, 3.4101e-27, 1.41421, -7.59985e-07, 3.4101e-27, 0, 3.4101e-27, 3.4101e-27, 3.4101e-27, 3.4101e-27, 3.4101e-27, 3.4101e-27, 3.4101e-27, 3.4101e-27, 3.4101e-27, 3.4101e-27, 3.4101e-27, 3.4101e-27, 2.01718e-09, 3.4101e-27, 3.4101e-27, 1.98346e-10, 3.4101e-27, 5.59475e-09, 3.4101e-27, 7.52175e-07, 3.4101e-27, 3.4101e-27, 3.4101e-27
0.444134, 0, 1.05029e-06, 1.40907e-26, 1.41421, -1.05029e-06, 1.40907e-26, 0, 1.40907e-26, 1.40907e-26, 1.40907e-26, 1.40907e-26, 1.40907e-26, 1.40907e-26, 1.40907e-26, 1.40907e-26, 1.40907e-26, 1.40907e-26, 1.40907e-26, 1.40907e-26, 2.80931e-09, 1.40907e-26, 1.40907e-26, 3.13376e-10, 1.40907e-26, 8.71975e-09, 1.40907e-26, 1.03845e-06, 1.40907e-26, 1.40907e-26, 1.40907e-26
0.452005, 0, 1.44287e-06, 5.54267e-26, 1.41421, -1.44287e-06, 5.54267e-26, 0, 5.54267e-26, 5.54267e-26, 5.54267e-26, 5.54267e-26, 5.54267e-26, 5.54267e-26, 5.54267e-26, 5.54267e-26, 5.54267e-26, 5.54267e-26, 5.54267e-26, 5.54267e-26, 3.8927e-09, 5.54267e-26, 5.54267e-26, 4.94015e-10, 5.54267e-26, 1.3555e-08, 5.54267e-26, 1.42493e-06, 5.54267e-26, 5.54267e-26, 5.54267e-26
0.459875, 0, 1.97059e-06, 2.08082e-25, 1.41421, -1.97059e-06, 2.08082e-25, 0, 2.08082e-25, 2.08082e-25, 2.08082e-25, 2.08082e-25, 2.08082e-25, 2.08082e-25, 2.08082e-25, 2.08082e-25, 1.18919e-12, 2.08082e-25, 2.08082e-25, 2.08082e-25, 5.36724e-09, 2.08082e-25, 2.08082e-25, 7.7665e-10, 2.08082e-25, 2.10088e-08, 2.08082e-25, 1.94344e-06, 2.08082e-25, 2.08082e-25, 2.08082e-25
0.467746, 0, 2.67581e-06, 7.47373e-25, 1.41421, -2.67581e-06, 7.47373e-25, 0, 7.47373e-25, 7.47373e-25, 7.47373e-25, 7.47373e-25, 7.47373e-25, 7.47373e-25, 7.47373e-25, 7.47373e-25, 3.94293e-12, 7.47373e-25, 7.47373e-25, 7.47373e-25, 7.36465e-09, 7.47373e-25, 7.47373e-25, 1.21703e-09, 7.47373e-25, 3.24502e-08, 7.47373e-25, 2.63478e-06, 7.47373e-25, 7.47373e-25, 7.47373e-25
0.475617, 0, 3.62282e-06, 2.59803e-24, 1.41421, -3.62282e-06, 1.22215e-12, 0, 5.06384e-14, 7.36839e-13, 2.06508e-12, 7.01311e-12, 4.37781e-12, 1.39748e-11, 1.71988e-09, 1.14429e-11, 6.45466e-11, 1.65457e-10, 8.67513e-11, 7.33204e-09, 1.0058e-08, 3.89406e-11, 5.88915e-13, 1.90003e-09, 5.8716e-12, 4.99293e-08, 5.62161e-15, 3.55132e-06, 2.59803e-24, 2.59803e-24, 1.62264e-10
0.483488, 0, 4.88897e-06, 5.13327e-09, 1.41421, -4.88897e-06, 5.1373e-09, 5.13327e-09, 5.13343e-09, 5.1357e-09, 5.14008e-09, 5.15642e-09, 5.14772e-09, 5.17941e-09, 1.08119e-08, 5.17105e-09, 5.33665e-09, 5.67956e-09, 5.4197e-09, 2.93418e-08, 1.88063e-08, 5.26184e-09, 5.13521e-09, 8.08736e-09, 5.19294e-09, 8.16253e-08, 5.13328e-09, 4.76406e-06, 5.13327e-09, 5.13327e-09, 5.66902e-09
0.491358, 0, 6.57911e-06, 1.69156e-08, 1.41421, -6.57911e-06, 1.6926e-08, 1.69156e-08, 1.69161e-08, 1.69219e-08, 1.69331e-08, 1.6975e-08, 1.69527e-08, 1.70339e-08, 3.1469e-08, 1.70125e-08, 1.7429e-08, 1.83157e-08, 1.76497e-08, 7.89582e-08, 3.54188e-08, 1.72451e-08, 1.69206e-08, 2.14876e-08, 1.71602e-08, 1.33543e-07, 1.69157e-08, 6.35786e-06, 1.69156e-08, 1.69156e-08, 1.82887e-08
0.499229, 0, 8.84524e-06, 4.32578e-08, 1.41421, -8.84524e-06, 4.3282e-08, 4.32578e-08, 4.32588e-08, 4.32724e-08, 4.32986e-08, 4.33964e-08, 4.33443e-08, 4.3534e-08, 7.72454e-08, 4.3484e-08, 4.44474e-08, 4.65275e-08, 4.49722e-08, 1.8815e-07, 6.81857e-08, 4.40274e-08, 4.32695e-08, 5.02987e-08, 4.39529e-08, 2.20149e-07, 4.32579e-08, 8.44584e-06, 4.32578e-08, 4.32578e-08, 4.64644e-08
0.5071, 0, 1.19107e-05, 1.00858e-07, 1.41421, -1.19107e-05, 1.00912e-07, 1.00858e-07, 1.00861e-07, 1.00891e-07, 1.00949e-07, 1.01167e-07, 1.01051e-07, 1.01473e-07, 1.76473e-07, 1.01361e-07, 1.03491e-07, 1.08133e-07, 1.04672e-07, 4.23211e-07, 1.34294e-07, 1.0257e-07, 1.00884e-07, 1.11644e-07, 1.02585e-07, 3.67639e-07, 1.00859e-07, 1.11756e-05, 1.00858e-07, 1.00858e-07, 1.07992e-07
0.51497, 0, 1.61202e-05, 2.24075e-07, 1.41421, -1.61202e-05, 2.24191e-07, 2.24075e-07, 2.2408e-07, 2.24145e-07, 2.2427e-07, 2.24739e-07, 2.24489e-07, 2.25398e-07, 3.8695e-07, 2.25159e-07, 2.29721e-07, 2.39744e-07, 2.3229e-07, 9.18428e-07, 2.68727e-07, 2.27763e-07, 2.24131e-07, 2.40504e-07, 2.28072e-07, 6.23988e-07, 2.24075e-07, 1.47455e-05, 2.24075e-07, 2.24075e-07, 2.39442e-07
0.522841, 0, 2.20305e-05, 4.82066e-07, 1.41421, -2.20305e-05, 4.82309e-07, 4.82066e-07, 4.82076e-07, 4.82213e-07, 4.82477e-07, 4.83461e-07, 4.82937e-07, 4.84845e-07, 8.24017e-07, 4.84341e-07, 4.94429e-07, 5.14963e-07, 4.99314e-07, 1.93984e-06, 5.41438e-07, 4.89809e-07, 4.82183e-07, 5.06946e-07, 4.90918e-07, 1.07831e-06, 4.82067e-07, 1.94307e-05, 4.82066e-07, 4.82066e-07, 5.14328e-07
0.530712, 0, 3.05664e-05, 1.01093e-06, 1.41421, -3.05664e-05, 1.01143e-06, 1.01093e-06, 1.01095e-06, 1.01123e-06, 1.01177e-06, 1.01379e-06, 1.01271e-06, 1.01663e-06, 1.71271e-06, 1.0156e-06, 1.03745e-06, 1.07844e-06, 1.04633e-06, 4.00272e-06, 1.08953e-06, 1.02682e-06, 1.01117e-06, 1.04838e-06, 1.02991e-06, 1.89342e-06, 1.01093e-06, 2.56269e-05, 1.01093e-06, 1.01093e-06, 1.07714e-06
0.538583, 0, 4.3317e-05, 2.07249e-06, 1.41421, -4.3317e-05, 2.07349e-06, 2.07249e-06, 2.07253e-06, 2.07309e-06, 2.07418e-06, 2.07824e-06, 2.07608e-06, 2.08395e-06, 3.48235e-06, 2.08187e-06, 2.13971e-06, 2.20812e-06, 2.1436e-06, 8.08286e-06, 2.17611e-06, 2.10441e-06, 2.07297e-06, 2.12851e-06, 2.11213e-06, 3.36973e-06, 2.0725e-06, 3.39273e-05, 2.07249e-06, 2.07249e-06, 2.20551e-06
