   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_497.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.396626, 0, 8.45847e-09, 6.34678e-32, 1.41421, -8.45847e-09, 6.34678e-32, 0, 6.34678e-32, 6.34678e-32, 6.34678e-32, 6.34678e-32, 6.34678e-32, 6.34678e-32, 6.34678e-32, 6.34678e-32, 6.34678e-32, 6.34678e-32, 6.34678e-32, 6.63913e-14, 6.34678e-32, 6.03802e-09, 6.34678e-32, 2.42038e-09, 6.34678e-32, 6.34678e-32
0.404488, 0, 1.31658e-08, 3.26392e-31, 1.41421, -1.31658e-08, 3.26392e-31, 0, 3.26392e-31, 3.26392e-31, 3.26392e-31, 3.26392e-31, 3.26392e-31, 3.26392e-31, 3.26392e-31, 3.26392e-31, 3.26392e-31, 3.26392e-31, 3.26392e-31, 1.06296e-13, 3.26392e-31, 9.64646e-09, 3.26392e-31, 3.51925e-09, 3.26392e-31, 3.26392e-31
0.41235, 0, 2.04742e-08, 1.65882e-30, 1.41421, -2.04742e-08, 1.65882e-30, 0, 1.65882e-30, 1.65882e-30, 1.65882e-30, 1.65882e-30, 1.65882e-30, 1.65882e-30, 1.65882e-30, 1.65882e-30, 1.65882e-30, 1.65882e-30, 1.65882e-30, 1.7014e-13, 1.65882e-30, 1.53916e-08, 1.65882e-30, 5.08246e-09, 1.65882e-30, 1.65882e-30
0.420212, 0, 3.18176e-08, 8.08338e-30, 1.41421, -3.18176e-08, 8.08338e-30, 0, 8.08338e-30, 8.08338e-30, 8.08338e-30, 8.08338e-30, 8.08338e-30, 8.08338e-30, 8.08338e-30, 8.08338e-30, 8.08338e-30, 8.08338e-30, 8.08338e-30, 2.72233e-13, 8.08338e-30, 2.45265e-08, 8.08338e-30, 7.29087e-09, 8.08338e-30, 8.08338e-30
0.428074, 0, 4.94173e-08, 3.74194e-29, 1.41421, -4.94173e-08, 3.74194e-29, 0, 3.74194e-29, 3.74194e-29, 3.74194e-29, 3.74194e-29, 3.74194e-29, 3.74194e-29, 3.74194e-29, 3.74194e-29, 3.74194e-29, 3.74194e-29, 3.74194e-29, 4.35335e-13, 3.74194e-29, 3.90275e-08, 3.74194e-29, 1.03894e-08, 3.74194e-29, 3.74194e-29
0.435936, 0, 7.6709e-08, 1.68351e-28, 1.41421, -7.6709e-08, 1.68351e-28, 0, 1.68351e-28, 1.68351e-28, 1.68351e-28, 1.68351e-28, 1.68351e-28, 1.68351e-28, 1.68351e-28, 1.68351e-28, 1.68351e-28, 1.68351e-28, 1.68351e-28, 6.95543e-13, 1.68351e-28, 6.20011e-08, 1.68351e-28, 1.47072e-08, 1.68351e-28, 1.68351e-28
0.443798, 0, 1.18994e-07, 7.26638e-28, 1.41421, -1.18994e-07, 7.26638e-28, 0, 7.26638e-28, 7.26638e-28, 7.26638e-28, 7.26638e-28, 7.26638e-28, 7.26638e-28, 7.26638e-28, 7.26638e-28, 7.26638e-28, 7.26638e-28, 7.26638e-28, 1.10988e-12, 7.26638e-28, 9.83093e-08, 7.26638e-28, 2.06835e-08, 7.26638e-28, 7.26638e-28
0.45166, 0, 1.84425e-07, 2.99329e-27, 1.41421, -1.84425e-07, 2.99329e-27, 0, 2.99329e-27, 2.99329e-27, 2.99329e-27, 2.99329e-27, 2.99329e-27, 2.99329e-27, 2.99329e-27, 2.99329e-27, 2.99329e-27, 2.99329e-27, 2.99329e-27, 1.76801e-12, 2.99329e-27, 1.55523e-07, 2.99329e-27, 2.89004e-08, 2.99329e-27, 2.99329e-27
0.459522, 0, 2.85492e-07, 1.17755e-26, 1.41421, -2.85492e-07, 1.17755e-26, 0, 1.17755e-26, 1.17755e-26, 1.17755e-26, 1.17755e-26, 1.17755e-26, 1.17755e-26, 1.17755e-26, 1.17755e-26, 1.17755e-26, 1.17755e-26, 1.17755e-26, 2.81026e-12, 1.17755e-26, 2.45366e-07, 1.17755e-26, 4.01231e-08, 1.17755e-26, 1.17755e-26
0.467384, 0, 4.41228e-07, 4.42806e-26, 1.41421, -4.41228e-07, 4.42806e-26, 0, 4.42806e-26, 4.42806e-26, 4.42806e-26, 4.42806e-26, 4.42806e-26, 4.42806e-26, 4.42806e-26, 4.42806e-26, 4.42806e-26, 4.42806e-26, 4.42806e-26, 4.45488e-12, 4.42806e-26, 3.85872e-07, 4.42806e-26, 5.53511e-08, 4.42806e-26, 4.42806e-26
0.475246, 0, 6.80475e-07, 1.59424e-25, 1.41421, -6.80475e-07, 1.59424e-25, 0, 1.59424e-25, 1.59424e-25, 1.59424e-25, 1.59424e-25, 1.59424e-25, 1.59424e-25, 1.59424e-25, 1.59424e-25, 1.59424e-25, 1.59424e-25, 1.59424e-25, 7.0394e-12, 1.59424e-25, 6.04588e-07, 1.59424e-25, 7.58801e-08, 1.59424e-25, 1.59424e-25
0.483108, 0, 1.04666e-06, 5.54725e-25, 1.41421, -1.04666e-06, 5.54725e-25, 0, 5.54725e-25, 5.54725e-25, 5.54725e-25, 5.54725e-25, 5.54725e-25, 5.54725e-25, 5.54725e-25, 5.54725e-25, 5.54725e-25, 5.54725e-25, 5.54725e-25, 1.10823e-11, 5.54725e-25, 9.43268e-07, 5.54725e-25, 1.03378e-07, 5.54725e-25, 5.54725e-25
0.49097, 0, 1.60552e-06, 5.51671e-11, 1.41421, -1.60552e-06, 9.38455e-11, 5.51671e-11, 5.51702e-11, 8.77499e-11, 3.28962e-10, 6.72565e-11, 2.73951e-10, 1.00552e-10, 1.36972e-10, 6.20648e-11, 1.22002e-10, 5.82371e-11, 5.52458e-11, 7.25415e-11, 5.51844e-11, 1.46473e-06, 5.51676e-11, 1.4005e-07, 5.51671e-11, 5.51671e-11
0.498832, 0, 2.45359e-06, 1.81206e-10, 1.41421, -2.45359e-06, 3.09931e-10, 1.81206e-10, 1.81216e-10, 2.89644e-10, 1.09242e-09, 2.2144e-10, 9.09337e-10, 3.32251e-10, 4.53459e-10, 2.04162e-10, 4.03639e-10, 1.91423e-10, 1.81468e-10, 2.08322e-10, 1.81647e-10, 2.26252e-06, 1.81208e-10, 1.88626e-07, 1.81206e-10, 1.81206e-10
0.506694, 0, 3.73375e-06, 4.63299e-10, 1.41421, -3.73375e-06, 7.96043e-10, 4.63299e-10, 4.63325e-10, 7.43603e-10, 2.81871e-09, 5.67302e-10, 2.34546e-09, 8.53738e-10, 1.16705e-09, 5.22639e-10, 1.03827e-09, 4.8971e-10, 4.63976e-10, 5.05408e-10, 4.64725e-10, 3.47479e-06, 4.63304e-10, 2.5267e-07, 4.63299e-10, 4.63299e-10
0.514556, 0, 5.65498e-06, 1.08449e-09, 1.41421, -5.65498e-06, 1.86841e-09, 1.08449e-09, 1.08455e-09, 1.74487e-09, 6.63365e-09, 1.32951e-09, 5.51872e-09, 2.00434e-09, 2.74248e-09, 1.22429e-09, 2.43908e-09, 1.14671e-09, 1.08609e-09, 1.14953e-09, 1.08825e-09, 5.30348e-06, 1.0845e-09, 3.36709e-07, 1.08449e-09, 1.08449e-09
0.522418, 0, 8.52077e-06, 2.42499e-09, 1.41421, -8.52077e-06, 4.18405e-09, 2.42499e-09, 2.42513e-09, 3.90683e-09, 1.48769e-08, 2.97481e-09, 1.23751e-08, 4.48905e-09, 6.14539e-09, 2.7387e-09, 5.46459e-09, 2.56462e-09, 2.42857e-09, 2.52488e-09, 2.43403e-09, 8.04099e-06, 2.42502e-09, 4.46622e-07, 2.42499e-09, 2.42499e-09
0.53028, 0, 1.27864e-05, 5.25522e-09, 1.41421, -1.27864e-05, 9.07536e-09, 5.25522e-09, 5.25553e-09, 8.47332e-09, 3.2297e-08, 6.44925e-09, 2.68638e-08, 9.73775e-09, 1.33348e-08, 5.9365e-09, 1.18563e-08, 5.55844e-09, 5.263e-09, 5.40772e-09, 5.27581e-09, 1.21243e-05, 5.25528e-09, 5.90122e-07, 5.25522e-09, 5.25522e-09
0.538142, 0, 1.90639e-05, 1.10997e-08, 1.41421, -1.90639e-05, 1.91811e-08, 1.10997e-08, 1.11003e-08, 1.79075e-08, 6.83064e-08, 1.36256e-08, 5.68125e-08, 2.05824e-08, 2.8192e-08, 1.25409e-08, 2.50643e-08, 1.17411e-08, 1.11161e-08, 1.1331e-08, 1.11448e-08, 1.81342e-05, 1.10998e-08, 7.7754e-07, 1.10997e-08, 1.10997e-08
0.546004, 0, 2.82635e-05, 2.29069e-08, 1.41421, -2.82635e-05, 3.96086e-08, 2.29069e-08, 2.29082e-08, 3.69764e-08, 1.41134e-07, 2.81272e-08, 1.1738e-07, 4.25045e-08, 5.82309e-08, 2.58854e-08, 5.17669e-08, 2.42326e-08, 2.29409e-08, 2.32557e-08, 2.30033e-08, 2.6926e-05, 2.29071e-08, 1.02313e-06, 2.29069e-08, 2.29069e-08
0.553866, 0, 4.16675e-05, 4.62464e-08, 1.41421, -4.16675e-05, 8.00106e-08, 4.62464e-08, 4.62492e-08, 7.46895e-08, 2.85254e-07, 5.67998e-08, 2.37233e-07, 8.58651e-08, 1.17658e-07, 5.22678e-08, 1.0459e-07, 4.89264e-08, 4.63152e-08, 4.67688e-08, 4.64469e-08, 3.96849e-05, 4.62469e-08, 1.34722e-06, 4.62464e-08, 4.62464e-08
0.561728, 0, 6.10933e-05, 9.13939e-08, 1.41421, -6.10933e-05, 1.58209e-07, 9.13939e-08, 9.13992e-08, 1.47679e-07, 5.64361e-07, 1.12278e-07, 4.69333e-07, 1.69794e-07, 2.32708e-07, 1.03309e-07, 2.06849e-07, 9.66972e-08, 9.15298e-08, 9.21714e-08, 9.18015e-08, 5.80563e-05, 9.13948e-08, 1.77977e-06, 9.13939e-08, 9.13939e-08
0.56959, 0, 8.91108e-05, 1.76858e-07, 1.41421, -8.91108e-05, 3.06329e-07, 1.76858e-07, 1.76869e-07, 2.85925e-07, 1.09335e-06, 2.17326e-07, 9.09209e-07, 3.28778e-07, 4.50689e-07, 1.99948e-07, 4.00581e-07, 1.87135e-07, 1.77122e-07, 1.78008e-07, 1.7767e-07, 8.43085e-05, 1.7686e-07, 2.36626e-06, 1.76858e-07, 1.76858e-07
0.577452, 0, 0.000129355, 3.35201e-07, 1.41421, -0.000129355, 5.80931e-07, 3.35201e-07, 3.35221e-07, 5.42205e-07, 2.07466e-06, 4.12007e-07, 1.72517e-06, 6.23539e-07, 8.5492e-07, 3.79024e-07, 7.59816e-07, 3.54706e-07, 3.35702e-07, 3.36889e-07, 3.36783e-07, 0.000121554, 3.35205e-07, 3.1774e-06, 3.35201e-07, 3.35201e-07
0.585314, 0, 0.000186969, 6.22344e-07, 1.41421, -0.000186969, 1.07923e-06, 6.22344e-07, 6.22381e-07, 1.00722e-06, 3.8565e-06, 7.65148e-07, 3.20669e-06, 1.15845e-06, 1.58865e-06, 7.03823e-07, 1.41183e-06, 6.58609e-07, 6.23274e-07, 6.24806e-07, 6.25364e-07, 0.000174048, 6.22351e-07, 4.32442e-06, 6.22344e-07, 6.22344e-07
0.593176, 0, 0.000269238, 1.13206e-06, 1.41421, -0.000269238, 1.96436e-06, 1.13206e-06, 1.13212e-06, 1.83319e-06, 7.02374e-06, 1.3922e-06, 5.83999e-06, 2.10868e-06, 2.89239e-06, 1.28049e-06, 2.57026e-06, 1.19812e-06, 1.13375e-06, 1.13562e-06, 1.13771e-06, 0.000247593, 1.13207e-06, 5.98312e-06, 1.13206e-06, 1.13206e-06
0.601038, 0, 0.000386497, 2.01779e-06, 1.41421, -0.000386497, 3.50356e-06, 2.01779e-06, 2.01791e-06, 3.26941e-06, 1.25352e-05, 2.48219e-06, 1.0422e-05, 3.76118e-06, 5.1602e-06, 2.28276e-06, 4.58517e-06, 2.13572e-06, 2.02081e-06, 2.02293e-06, 2.02816e-06, 0.000350107, 2.01781e-06, 8.43007e-06, 2.01779e-06, 2.01779e-06
0.6089, 0, 0.000553419, 3.52467e-06, 1.41421, -0.000553419, 6.12408e-06, 3.52467e-06, 3.52488e-06, 5.71442e-06, 2.19252e-05, 4.33715e-06, 1.82282e-05, 6.5748e-06, 9.02242e-06, 3.98824e-06, 8.01638e-06, 3.731e-06, 3.52996e-06, 3.53202e-06, 3.54332e-06, 0.000492399, 3.52471e-06, 1.20977e-05, 3.52467e-06, 3.52467e-06
0.616763, 0, 0.000790804, 6.03464e-06, 1.41421, -0.000790804, 1.04923e-05, 6.03464e-06, 6.035e-06, 9.78979e-06, 3.75893e-05, 7.42794e-06, 3.12493e-05, 1.12652e-05, 1.54626e-05, 6.82961e-06, 1.37374e-05, 6.38846e-06, 6.04371e-06, 6.0451e-06, 6.06755e-06, 0.000689252, 6.03471e-06, 1.76487e-05, 6.03464e-06, 6.03464e-06
0.624625, 0, 0.00112807, 1.01284e-05, 1.41421, -0.00112807, 1.76224e-05, 1.01284e-05, 1.0129e-05, 1.64413e-05, 6.31764e-05, 1.24707e-05, 5.2518e-05, 1.89218e-05, 2.59781e-05, 1.14648e-05, 2.30778e-05, 1.07232e-05, 1.01436e-05, 1.01432e-05, 1.01853e-05, 0.000960918, 1.01285e-05, 2.60852e-05, 1.01284e-05, 1.01284e-05
0.632487, 0, 0.0016066, 1.66664e-05, 1.41421, -0.0016066, 2.90189e-05, 1.66664e-05, 1.66674e-05, 2.70722e-05, 0.000104106, 2.05274e-05, 8.6538e-05, 3.11607e-05, 4.27919e-05, 1.88693e-05, 3.80112e-05, 1.76469e-05, 1.66916e-05, 1.66873e-05, 1.67631e-05, 0.00133515, 1.66666e-05, 3.88918e-05, 1.66664e-05, 1.66664e-05
