   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_609.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.325706, 0, 2.73389e-09, 7.64207e-36, 1.41421, -2.73389e-09, 0, 7.64207e-36, 7.64207e-36, 7.64207e-36, 7.64207e-36, 7.64207e-36, 7.64207e-36, 7.64207e-36, 7.64207e-36, 7.64207e-36, 7.64207e-36, 7.64207e-36, 1.61724e-11, 7.64207e-36, 7.64207e-36, 3.77588e-11, 7.64207e-36, 5.34883e-13, 7.64207e-36, 2.67942e-09, 7.64207e-36, 7.64207e-36, 7.64207e-36
0.333604, 0, 3.86055e-09, 5.77938e-35, 1.41421, -3.86055e-09, 0, 5.77938e-35, 5.77938e-35, 5.77938e-35, 5.77938e-35, 5.77938e-35, 5.77938e-35, 5.77938e-35, 5.77938e-35, 5.77938e-35, 5.77938e-35, 5.77938e-35, 2.28483e-11, 5.77938e-35, 5.77938e-35, 5.76178e-11, 5.77938e-35, 8.1142e-13, 5.77938e-35, 3.77928e-09, 5.77938e-35, 5.77938e-35, 5.77938e-35
0.341501, 0, 5.42434e-09, 3.99049e-34, 1.41421, -5.42434e-09, 0, 3.99049e-34, 3.99049e-34, 3.99049e-34, 3.99049e-34, 3.99049e-34, 3.99049e-34, 3.99049e-34, 3.99049e-34, 3.99049e-34, 3.99049e-34, 3.99049e-34, 3.21212e-11, 3.99049e-34, 3.99049e-34, 8.79576e-11, 3.99049e-34, 1.22859e-12, 3.99049e-34, 5.30303e-09, 3.99049e-34, 3.99049e-34, 3.99049e-34
0.349399, 0, 7.58399e-09, 2.6989e-33, 1.41421, -7.58399e-09, 0, 2.6989e-33, 2.6989e-33, 2.6989e-33, 2.6989e-33, 2.6989e-33, 2.6989e-33, 2.6989e-33, 2.6989e-33, 2.6989e-33, 2.6989e-33, 2.6989e-33, 4.4938e-11, 2.6989e-33, 2.6989e-33, 1.34339e-10, 2.6989e-33, 1.85692e-12, 2.6989e-33, 7.40286e-09, 2.6989e-33, 2.6989e-33, 2.6989e-33
0.357296, 0, 1.05519e-08, 1.75898e-32, 1.41421, -1.05519e-08, 0, 1.75898e-32, 1.75898e-32, 1.75898e-32, 1.75898e-32, 1.75898e-32, 1.75898e-32, 1.75898e-32, 1.75898e-32, 1.75898e-32, 1.75898e-32, 1.75898e-32, 6.25668e-11, 1.75898e-32, 1.75898e-32, 2.05277e-10, 1.75898e-32, 2.80179e-12, 1.75898e-32, 1.02812e-08, 1.75898e-32, 1.75898e-32, 1.75898e-32
0.365194, 0, 1.46107e-08, 1.07673e-31, 1.41421, -1.46107e-08, 0, 1.07673e-31, 1.07673e-31, 1.07673e-31, 1.07673e-31, 1.07673e-31, 1.07673e-31, 1.07673e-31, 1.07673e-31, 1.07673e-31, 1.07673e-31, 1.07673e-31, 8.66982e-11, 1.07673e-31, 1.07673e-31, 3.13798e-10, 1.07673e-31, 4.22044e-12, 1.07673e-31, 1.4206e-08, 1.07673e-31, 1.07673e-31, 1.07673e-31
0.373092, 0, 2.01353e-08, 6.17691e-31, 1.41421, -2.01353e-08, 0, 6.17691e-31, 6.17691e-31, 6.17691e-31, 6.17691e-31, 6.17691e-31, 6.17691e-31, 6.17691e-31, 6.17691e-31, 6.17691e-31, 6.17691e-31, 6.17691e-31, 1.19575e-10, 6.17691e-31, 6.17691e-31, 4.79802e-10, 6.17691e-31, 6.34698e-12, 6.17691e-31, 1.95296e-08, 6.17691e-31, 6.17691e-31, 6.17691e-31
0.380989, 0, 2.76202e-08, 3.31605e-30, 1.41421, -2.76202e-08, 0, 3.31605e-30, 3.31605e-30, 3.31605e-30, 3.31605e-30, 3.31605e-30, 3.31605e-30, 3.31605e-30, 3.31605e-30, 3.31605e-30, 3.31605e-30, 3.31605e-30, 1.6416e-10, 3.31605e-30, 3.31605e-30, 7.33621e-10, 3.31605e-30, 9.5291e-12, 3.31605e-30, 2.67129e-08, 3.31605e-30, 3.31605e-30, 3.31605e-30
0.388887, 0, 3.77156e-08, 1.66923e-29, 1.41421, -3.77156e-08, 0, 1.66923e-29, 1.66923e-29, 1.66923e-29, 1.66923e-29, 1.66923e-29, 1.66923e-29, 1.66923e-29, 1.66923e-29, 1.66923e-29, 1.66923e-29, 1.66923e-29, 2.24348e-10, 1.66923e-29, 1.66923e-29, 1.12138e-09, 1.66923e-29, 1.42818e-11, 1.66923e-29, 3.63555e-08, 1.66923e-29, 1.66923e-29, 1.66923e-29
0.396784, 0, 5.12727e-08, 7.90583e-29, 1.41421, -5.12727e-08, 0, 7.90583e-29, 7.90583e-29, 7.90583e-29, 7.90583e-29, 7.90583e-29, 7.90583e-29, 7.90583e-29, 7.90583e-29, 7.90583e-29, 7.90583e-29, 7.90583e-29, 3.05237e-10, 7.90583e-29, 7.90583e-29, 1.71299e-09, 7.90583e-29, 2.13658e-11, 7.90583e-29, 4.92331e-08, 7.90583e-29, 7.90583e-29, 7.90583e-29
0.404682, 0, 6.94022e-08, 3.53781e-28, 1.41421, -6.94022e-08, 0, 3.53781e-28, 3.53781e-28, 3.53781e-28, 3.53781e-28, 3.53781e-28, 3.53781e-28, 3.53781e-28, 3.53781e-28, 3.53781e-28, 3.53781e-28, 3.53781e-28, 4.13471e-10, 3.53781e-28, 3.53781e-28, 2.61404e-09, 3.53781e-28, 3.19001e-11, 3.53781e-28, 6.63428e-08, 3.53781e-28, 3.53781e-28, 3.53781e-28
0.412579, 0, 9.35492e-08, 1.49909e-27, 1.41421, -9.35492e-08, 0, 1.49909e-27, 1.49909e-27, 1.49909e-27, 1.49909e-27, 1.49909e-27, 1.49909e-27, 1.49909e-27, 1.49909e-27, 1.49909e-27, 1.49909e-27, 1.49909e-27, 5.57673e-10, 1.49909e-27, 1.49909e-27, 3.98335e-09, 1.49909e-27, 4.75254e-11, 1.49909e-27, 8.89607e-08, 1.49909e-27, 1.49909e-27, 1.49909e-27
0.420477, 0, 1.25588e-07, 6.03011e-27, 1.41421, -1.25588e-07, 0, 6.03011e-27, 6.03011e-27, 6.03011e-27, 6.03011e-27, 6.03011e-27, 6.03011e-27, 6.03011e-27, 6.03011e-27, 6.03011e-27, 6.03011e-27, 6.03011e-27, 7.4899e-10, 6.03011e-27, 6.03011e-27, 6.05874e-09, 6.03011e-27, 7.06358e-11, 6.03011e-27, 1.18709e-07, 6.03011e-27, 6.03011e-27, 6.03011e-27
0.428375, 0, 1.67943e-07, 2.30861e-26, 1.41421, -1.67943e-07, 0, 2.30861e-26, 2.30861e-26, 2.30861e-26, 2.30861e-26, 2.30861e-26, 2.30861e-26, 2.30861e-26, 2.30861e-26, 2.30861e-26, 2.30861e-26, 2.30861e-26, 1.00177e-09, 2.30861e-26, 2.30861e-26, 9.19461e-09, 2.30861e-26, 1.04709e-10, 2.30861e-26, 1.57642e-07, 2.30861e-26, 2.30861e-26, 2.30861e-26
0.436272, 0, 2.23748e-07, 8.43354e-26, 1.41421, -2.23748e-07, 0, 8.43354e-26, 8.43354e-26, 8.43354e-26, 8.43354e-26, 8.43354e-26, 8.43354e-26, 8.43354e-26, 1.10892e-12, 8.43354e-26, 8.43354e-26, 8.43354e-26, 1.33439e-09, 8.43354e-26, 8.43354e-26, 1.39162e-08, 8.43354e-26, 1.54771e-10, 8.43354e-26, 2.08342e-07, 8.43354e-26, 8.43354e-26, 8.43354e-26
0.44417, 0, 2.9704e-07, 2.94671e-25, 1.41421, -2.9704e-07, 0, 2.94671e-25, 2.94671e-25, 2.94671e-25, 2.94671e-25, 2.94671e-25, 2.94671e-25, 2.94671e-25, 3.42257e-12, 2.94671e-25, 2.94671e-25, 2.94671e-25, 1.77034e-09, 2.94671e-25, 2.94671e-25, 2.09979e-08, 2.94671e-25, 2.2804e-10, 2.94671e-25, 2.7404e-07, 2.94671e-25, 2.94671e-25, 2.94671e-25
0.452067, 0, 3.94813e-07, 9.99197e-25, 1.41421, -3.94813e-07, 0, 9.7875e-15, 9.8255e-12, 1.20654e-14, 1.7785e-11, 1.26382e-10, 8.40793e-10, 3.36559e-11, 5.6955e-11, 4.70492e-11, 4.23751e-11, 4.92101e-10, 2.33954e-09, 1.01658e-11, 4.31968e-13, 3.15747e-08, 6.28304e-13, 3.34832e-10, 4.461e-16, 3.58816e-07, 9.99197e-25, 9.99197e-25, 7.01701e-11
0.459965, 0, 5.24089e-07, 1.87551e-10, 1.41421, -5.24089e-07, 1.87551e-10, 1.87582e-10, 2.17783e-10, 1.87589e-10, 2.42273e-10, 5.7641e-10, 2.77454e-09, 2.91105e-10, 3.55369e-10, 3.32314e-10, 3.17933e-10, 1.70167e-09, 3.26732e-09, 2.1883e-10, 1.88881e-10, 4.74906e-08, 1.95251e-10, 6.77335e-10, 1.87553e-10, 4.67839e-07, 1.87551e-10, 1.87551e-10, 4.03454e-10
0.467862, 0, 6.9545e-07, 5.79319e-10, 1.41421, -6.9545e-07, 5.79319e-10, 5.7939e-10, 6.51205e-10, 5.79407e-10, 7.0944e-10, 1.50397e-09, 6.73083e-09, 8.25556e-10, 9.72817e-10, 9.23546e-10, 8.89349e-10, 4.17969e-09, 4.61807e-09, 6.53695e-10, 5.82479e-10, 7.11576e-08, 6.07127e-10, 1.29285e-09, 5.79322e-10, 6.07328e-07, 5.79319e-10, 5.79319e-10, 1.09271e-09
0.47576, 0, 9.24057e-07, 1.38078e-09, 1.41421, -9.24057e-07, 1.38078e-09, 1.38094e-09, 1.53627e-09, 1.38097e-09, 1.66224e-09, 3.38083e-09, 1.46866e-08, 1.9134e-09, 2.22603e-09, 2.12535e-09, 2.05138e-09, 9.16846e-09, 6.65715e-09, 1.54166e-09, 1.38762e-09, 1.06226e-07, 1.4533e-09, 2.41573e-09, 1.38079e-09, 7.85225e-07, 1.38078e-09, 1.38078e-09, 2.49125e-09
0.483658, 0, 1.23177e-06, 2.99046e-09, 1.41421, -1.23177e-06, 2.99046e-09, 2.99078e-09, 3.31098e-09, 2.99086e-09, 3.57063e-09, 7.11321e-09, 3.04181e-08, 4.08836e-09, 4.72511e-09, 4.52526e-09, 4.37279e-09, 1.90434e-08, 9.85808e-09, 3.32208e-09, 3.00455e-09, 1.58021e-07, 3.15705e-09, 4.48471e-09, 2.99048e-09, 1.01132e-06, 2.99046e-09, 2.99046e-09, 5.27949e-09
0.491555, 0, 1.65127e-06, 6.16866e-09, 1.41421, -1.65127e-06, 6.16866e-09, 6.1693e-09, 6.80955e-09, 6.16945e-09, 7.32873e-09, 1.44122e-08, 6.10112e-08, 8.36394e-09, 9.62437e-09, 9.23754e-09, 8.93267e-09, 3.8267e-08, 1.50745e-08, 6.83174e-09, 6.19683e-09, 2.34295e-07, 6.5264e-09, 8.31584e-09, 6.16869e-09, 1.29799e-06, 6.16866e-09, 6.16866e-09, 1.07457e-08
0.499453, 0, 2.23348e-06, 1.23395e-08, 1.41421, -2.23348e-06, 1.23395e-08, 1.23407e-08, 1.35921e-08, 1.2341e-08, 1.46068e-08, 2.84512e-08, 1.19527e-07, 1.66301e-08, 1.9892e-08, 1.83375e-08, 1.77416e-08, 7.50746e-08, 2.38462e-08, 1.36354e-08, 1.23945e-08, 3.46342e-07, 1.30759e-08, 1.54121e-08, 1.23395e-08, 1.66106e-06, 1.23395e-08, 1.23395e-08, 2.1285e-08
0.50735, 0, 3.05681e-06, 2.41225e-08, 1.41421, -3.05681e-06, 2.41225e-08, 2.41249e-08, 2.65239e-08, 2.41255e-08, 2.84693e-08, 5.50112e-08, 2.29618e-07, 3.23482e-08, 3.95231e-08, 3.56216e-08, 3.44793e-08, 1.44395e-07, 3.89359e-08, 2.66071e-08, 2.42281e-08, 5.10605e-07, 2.55939e-08, 2.84931e-08, 2.41226e-08, 2.12104e-06, 2.41225e-08, 2.41225e-08, 4.12725e-08
0.515248, 0, 4.25683e-06, 4.62534e-08, 1.41421, -4.25683e-06, 4.62534e-08, 4.62579e-08, 5.07769e-08, 4.62589e-08, 5.44414e-08, 1.04439e-07, 4.33347e-07, 6.17482e-08, 8.66303e-08, 6.79144e-08, 6.57625e-08, 2.72812e-07, 6.52551e-08, 5.09336e-08, 4.64523e-08, 7.51077e-07, 4.91247e-08, 5.24366e-08, 4.62536e-08, 2.70516e-06, 4.62534e-08, 4.62534e-08, 7.85591e-08
0.523145, 0, 6.03608e-06, 8.71381e-08, 1.41421, -6.03608e-06, 8.71381e-08, 8.71465e-08, 9.55176e-08, 8.71484e-08, 1.02306e-07, 1.94921e-07, 8.04191e-07, 1.15841e-07, 1.76231e-07, 1.27263e-07, 1.23277e-07, 5.06817e-07, 1.11425e-07, 9.58078e-08, 8.75065e-08, 1.1032e-06, 9.26305e-08, 9.58377e-08, 8.71385e-08, 3.45052e-06, 8.71381e-08, 8.71381e-08, 1.46981e-07
0.531043, 0, 8.72951e-06, 1.61433e-07, 1.41421, -8.72951e-06, 1.61433e-07, 1.61448e-07, 1.76704e-07, 1.61452e-07, 1.89075e-07, 3.57858e-07, 1.4682e-06, 2.13741e-07, 3.4414e-07, 2.34557e-07, 2.27293e-07, 9.26261e-07, 1.92366e-07, 1.77233e-07, 1.62104e-07, 1.61803e-06, 1.71752e-07, 1.73605e-07, 1.61434e-07, 4.409e-06, 1.61433e-07, 1.61433e-07, 2.70492e-07
0.53894, 0, 1.28789e-05, 2.94229e-07, 1.41421, -1.28789e-05, 2.94229e-07, 2.94256e-07, 3.21614e-07, 2.94262e-07, 3.43799e-07, 6.46483e-07, 2.63769e-06, 3.88035e-07, 6.53952e-07, 4.25364e-07, 4.12337e-07, 1.66582e-06, 3.33489e-07, 3.22563e-07, 2.95433e-07, 2.37071e-06, 3.1329e-07, 3.11164e-07, 2.9423e-07, 5.65493e-06, 2.94229e-07, 2.94229e-07, 4.89807e-07
0.546838, 0, 1.93473e-05, 5.27711e-07, 1.41421, -1.93473e-05, 5.27711e-07, 5.27759e-07, 5.76045e-07, 5.2777e-07, 6.15201e-07, 1.14943e-06, 4.66385e-06, 6.93275e-07, 1.20839e-06, 7.59161e-07, 7.36168e-07, 2.94852e-06, 5.77368e-07, 5.77719e-07, 5.29836e-07, 3.47179e-06, 5.62359e-07, 5.51143e-07, 5.27713e-07, 7.29746e-06, 5.27711e-07, 5.27711e-07, 8.729e-07
