   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_572.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0797243, 0, 6.52619e-18, 0, 1.41421, -6.52619e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92805e-18, 0, 4.59814e-18, 0, 0
0.087589, 0, 1.28434e-17, 0, 1.41421, -1.28434e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84277e-18, 0, 9.0006e-18, 0, 0
0.0954536, 0, 2.50397e-17, 0, 1.41421, -2.50397e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58846e-18, 0, 1.74513e-17, 0, 0
0.103318, 0, 4.83736e-17, 0, 1.41421, -4.83736e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48509e-17, 0, 3.35227e-17, 0, 0
0.111183, 0, 9.26202e-17, 0, 1.41421, -9.26202e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88101e-17, 0, 6.381e-17, 0, 0
0.119047, 0, 1.75793e-16, 0, 1.41421, -1.75793e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54141e-17, 0, 1.20379e-16, 0, 0
0.126912, 0, 3.30809e-16, 0, 1.41421, -3.30809e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05698e-16, 0, 2.2511e-16, 0, 0
0.134777, 0, 6.1731e-16, 0, 1.41421, -6.1731e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99972e-16, 0, 4.17338e-16, 0, 0
0.142641, 0, 1.14247e-15, 0, 1.41421, -1.14247e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75318e-16, 0, 7.67152e-16, 0, 0
0.150506, 0, 2.09734e-15, 0, 1.41421, -2.09734e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98928e-16, 0, 1.39841e-15, 0, 0
0.158371, 0, 3.81971e-15, 0, 1.41421, -3.81971e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29161e-15, 0, 2.5281e-15, 0, 0
0.166235, 0, 6.90221e-15, 0, 1.41421, -6.90221e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.369e-15, 0, 4.53322e-15, 0, 0
0.1741, 0, 1.23765e-14, 0, 1.41421, -1.23765e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31311e-15, 0, 8.06335e-15, 0, 0
0.181965, 0, 2.20244e-14, 0, 1.41421, -2.20244e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79595e-15, 0, 1.42285e-14, 0, 0
0.189829, 0, 3.90358e-14, 0, 1.41421, -3.90358e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40612e-14, 0, 2.49746e-14, 0, 0
0.197694, 0, 6.84154e-14, 0, 1.41421, -6.84154e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50475e-14, 0, 4.33678e-14, 0, 0
0.205558, 0, 1.19043e-13, 0, 1.41421, -1.19043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4314e-14, 0, 7.47294e-14, 0, 0
0.213423, 0, 2.05666e-13, 0, 1.41421, -2.05666e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78771e-14, 0, 1.27789e-13, 0, 0
0.221288, 0, 3.52836e-13, 0, 1.41421, -3.52836e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35964e-13, 0, 2.16872e-13, 0, 0
0.229152, 0, 6.01139e-13, 0, 1.41421, -6.01139e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35847e-13, 0, 3.65292e-13, 0, 0
0.237017, 0, 1.01722e-12, 0, 1.41421, -1.01722e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06521e-13, 0, 6.10703e-13, 0, 0
0.244882, 0, 1.70979e-12, 0, 1.41421, -1.70979e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96364e-13, 0, 1.01342e-12, 0, 0
0.252746, 0, 2.85498e-12, 0, 1.41421, -2.85498e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18564e-12, 0, 1.66934e-12, 0, 0
0.260611, 0, 4.73641e-12, 0, 1.41421, -4.73641e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00675e-12, 0, 2.72966e-12, 0, 0
0.268475, 0, 7.80795e-12, 0, 1.41421, -7.80795e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37696e-12, 0, 4.43099e-12, 0, 0
0.27634, 0, 1.27917e-11, 0, 1.41421, -1.27917e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65102e-12, 0, 7.14065e-12, 0, 0
0.284205, 0, 2.08299e-11, 0, 1.41421, -2.08299e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40538e-12, 0, 1.14245e-11, 0, 0
0.292069, 0, 3.37201e-11, 0, 1.41421, -3.37201e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55727e-11, 0, 1.81474e-11, 0, 0
0.299934, 0, 5.42769e-11, 1.31722e-43, 1.41421, -5.42769e-11, 1.31722e-43, 0, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 2.5656e-11, 1.31722e-43, 2.86209e-11, 1.31722e-43, 1.31722e-43
0.307799, 0, 8.68872e-11, 2.31635e-42, 1.41421, -8.68872e-11, 2.31635e-42, 0, 2.31635e-42, 2.31635e-42, 2.31635e-42, 2.31635e-42, 2.31635e-42, 2.31635e-42, 2.31635e-42, 2.31635e-42, 2.31635e-42, 2.31635e-42, 2.31635e-42, 2.31635e-42, 4.20681e-11, 2.31635e-42, 4.4819e-11, 2.31635e-42, 2.31635e-42
0.315663, 0, 1.38361e-10, 3.4081e-41, 1.41421, -1.38361e-10, 3.4081e-41, 0, 3.4081e-41, 3.4081e-41, 3.4081e-41, 3.4081e-41, 3.4081e-41, 3.4081e-41, 3.4081e-41, 3.4081e-41, 3.4081e-41, 3.4081e-41, 3.4081e-41, 3.4081e-41, 6.86713e-11, 3.4081e-41, 6.96892e-11, 3.4081e-41, 3.4081e-41
0.323528, 0, 2.19229e-10, 4.40815e-40, 1.41421, -2.19229e-10, 4.40815e-40, 0, 4.40815e-40, 4.40815e-40, 4.40815e-40, 4.40815e-40, 4.40815e-40, 4.40815e-40, 4.40815e-40, 4.40815e-40, 4.40815e-40, 4.40815e-40, 4.40815e-40, 4.40815e-40, 1.11629e-10, 4.40815e-40, 1.07599e-10, 4.40815e-40, 4.40815e-40
0.331392, 0, 3.45728e-10, 5.10936e-39, 1.41421, -3.45728e-10, 5.10936e-39, 0, 5.10936e-39, 5.10936e-39, 5.10936e-39, 5.10936e-39, 5.10936e-39, 5.10936e-39, 5.10936e-39, 5.10936e-39, 5.10936e-39, 5.10936e-39, 5.10936e-39, 5.10936e-39, 1.80757e-10, 5.10936e-39, 1.64971e-10, 5.10936e-39, 5.10936e-39
0.339257, 0, 5.42823e-10, 5.35327e-38, 1.41421, -5.42823e-10, 5.35327e-38, 0, 5.35327e-38, 5.35327e-38, 5.35327e-38, 5.35327e-38, 5.35327e-38, 5.35327e-38, 5.35327e-38, 5.35327e-38, 5.35327e-38, 5.35327e-38, 5.35327e-38, 5.35327e-38, 2.91649e-10, 5.35327e-38, 2.51175e-10, 5.35327e-38, 5.35327e-38
0.347122, 0, 8.48831e-10, 5.08657e-37, 1.41421, -8.48831e-10, 5.08657e-37, 0, 5.08657e-37, 5.08657e-37, 5.08657e-37, 5.08657e-37, 5.08657e-37, 5.08657e-37, 5.08657e-37, 5.08657e-37, 5.08657e-37, 5.08657e-37, 5.08657e-37, 5.08657e-37, 4.69051e-10, 5.08657e-37, 3.7978e-10, 5.08657e-37, 5.08657e-37
0.354986, 0, 1.32246e-09, 4.41511e-36, 1.41421, -1.32246e-09, 4.41511e-36, 0, 4.41511e-36, 4.41511e-36, 4.41511e-36, 4.41511e-36, 4.41511e-36, 4.41511e-36, 4.41511e-36, 4.41511e-36, 4.41511e-36, 4.41511e-36, 4.41511e-36, 4.41511e-36, 7.52171e-10, 4.41511e-36, 5.70284e-10, 4.41511e-36, 4.41511e-36
0.362851, 0, 2.05357e-09, 3.51412e-35, 1.41421, -2.05357e-09, 3.51412e-35, 0, 3.51412e-35, 3.51412e-35, 3.51412e-35, 3.51412e-35, 3.51412e-35, 3.51412e-35, 3.51412e-35, 3.51412e-35, 3.51412e-35, 3.51412e-35, 3.51412e-35, 3.51412e-35, 1.20307e-09, 3.51412e-35, 8.50492e-10, 3.51412e-35, 3.51412e-35
0.370716, 0, 3.17968e-09, 2.57602e-34, 1.41421, -3.17968e-09, 2.57602e-34, 0, 2.57602e-34, 2.57602e-34, 2.57602e-34, 2.57602e-34, 2.57602e-34, 2.57602e-34, 2.57602e-34, 2.57602e-34, 2.57602e-34, 2.57602e-34, 2.57602e-34, 2.57602e-34, 1.91992e-09, 2.57602e-34, 1.25976e-09, 2.57602e-34, 2.57602e-34
0.37858, 0, 4.91117e-09, 1.7316e-33, 1.41421, -4.91117e-09, 1.7316e-33, 0, 1.7316e-33, 1.7316e-33, 1.7316e-33, 1.7316e-33, 1.7316e-33, 1.7316e-33, 1.7316e-33, 1.7316e-33, 1.7316e-33, 1.7316e-33, 1.7316e-33, 1.7316e-33, 3.0578e-09, 1.7316e-33, 1.85337e-09, 1.7316e-33, 1.7316e-33
0.386445, 0, 7.56996e-09, 9.95662e-33, 1.41421, -7.56996e-09, 9.95662e-33, 0, 9.95662e-33, 9.95662e-33, 9.95662e-33, 9.95662e-33, 9.95662e-33, 9.95662e-33, 9.95662e-33, 9.95662e-33, 9.95662e-33, 9.95662e-33, 9.95662e-33, 9.95662e-33, 4.86157e-09, 9.95662e-33, 2.70839e-09, 9.95662e-33, 9.95662e-33
0.39431, 0, 1.16488e-08, 5.90281e-32, 1.41421, -1.16488e-08, 5.90281e-32, 0, 5.90281e-32, 5.90281e-32, 5.90281e-32, 5.90281e-32, 5.90281e-32, 5.90281e-32, 5.90281e-32, 5.90281e-32, 5.90281e-32, 5.90281e-32, 5.90281e-32, 5.90281e-32, 7.71733e-09, 5.90281e-32, 3.93149e-09, 5.90281e-32, 5.90281e-32
0.402174, 0, 1.79022e-08, 3.11584e-31, 1.41421, -1.79022e-08, 3.11584e-31, 0, 3.11584e-31, 3.11584e-31, 3.11584e-31, 3.11584e-31, 3.11584e-31, 3.11584e-31, 3.11584e-31, 3.11584e-31, 3.11584e-31, 3.11584e-31, 3.11584e-31, 3.11584e-31, 1.2233e-08, 3.11584e-31, 5.66917e-09, 3.11584e-31, 3.11584e-31
0.410039, 0, 2.74851e-08, 1.62141e-30, 1.41421, -2.74851e-08, 1.62141e-30, 0, 1.62141e-30, 1.62141e-30, 1.62141e-30, 1.62141e-30, 1.62141e-30, 1.62141e-30, 1.62141e-30, 1.62141e-30, 1.62141e-30, 1.62141e-30, 1.62141e-30, 1.62141e-30, 1.93639e-08, 1.62141e-30, 8.12119e-09, 1.62141e-30, 1.62141e-30
0.417903, 0, 4.21657e-08, 8.06745e-30, 1.41421, -4.21657e-08, 8.06745e-30, 0, 8.06745e-30, 8.06745e-30, 8.06745e-30, 8.06745e-30, 8.06745e-30, 8.06745e-30, 8.06745e-30, 8.06745e-30, 8.06745e-30, 8.06745e-30, 8.06745e-30, 8.06745e-30, 3.06078e-08, 8.06745e-30, 1.1558e-08, 8.06745e-30, 8.06745e-30
0.425768, 0, 6.46485e-08, 3.79924e-29, 1.41421, -6.46485e-08, 3.79924e-29, 0, 3.79924e-29, 3.79924e-29, 3.79924e-29, 3.79924e-29, 3.79924e-29, 3.79924e-29, 3.79924e-29, 3.79924e-29, 3.79924e-29, 3.79924e-29, 3.79924e-29, 3.79924e-29, 4.83056e-08, 3.79924e-29, 1.63429e-08, 3.79924e-29, 3.79924e-29
0.433633, 0, 9.90635e-08, 1.72596e-28, 1.41421, -9.90635e-08, 1.72596e-28, 0, 1.72596e-28, 1.72596e-28, 1.72596e-28, 1.72596e-28, 1.72596e-28, 1.72596e-28, 1.72596e-28, 1.72596e-28, 1.72596e-28, 1.72596e-28, 1.72596e-28, 1.72596e-28, 7.61028e-08, 1.72596e-28, 2.29608e-08, 1.72596e-28, 1.72596e-28
0.441497, 0, 1.51705e-07, 7.53469e-28, 1.41421, -1.51705e-07, 7.53469e-28, 0, 7.53469e-28, 7.53469e-28, 7.53469e-28, 7.53469e-28, 7.53469e-28, 7.53469e-28, 7.53469e-28, 7.53469e-28, 7.53469e-28, 7.53469e-28, 7.53469e-28, 7.53469e-28, 1.19652e-07, 7.53469e-28, 3.20539e-08, 7.53469e-28, 7.53469e-28
0.449362, 0, 2.32138e-07, 3.1397e-27, 1.41421, -2.32138e-07, 3.1397e-27, 0, 3.1397e-27, 3.1397e-27, 3.1397e-27, 3.1397e-27, 3.1397e-27, 3.1397e-27, 3.1397e-27, 3.1397e-27, 3.1397e-27, 3.1397e-27, 3.1397e-27, 3.1397e-27, 1.87671e-07, 3.1397e-27, 4.44671e-08, 3.1397e-27, 3.1397e-27
0.457227, 0, 3.5484e-07, 1.2489e-26, 1.41421, -3.5484e-07, 1.2489e-26, 0, 1.2489e-26, 1.2489e-26, 1.2489e-26, 1.2489e-26, 1.2489e-26, 1.2489e-26, 1.2489e-26, 1.2489e-26, 1.2489e-26, 1.2489e-26, 1.2489e-26, 1.2489e-26, 2.93536e-07, 1.2489e-26, 6.13037e-08, 1.2489e-26, 1.2489e-26
0.465091, 0, 5.41625e-07, 4.7454e-26, 1.41421, -5.41625e-07, 4.7454e-26, 0, 4.7454e-26, 4.7454e-26, 4.7454e-26, 4.7454e-26, 4.7454e-26, 1.56872e-13, 4.7454e-26, 4.7454e-26, 4.7454e-26, 4.7454e-26, 4.7454e-26, 4.7454e-26, 4.5763e-07, 4.7454e-26, 8.39949e-08, 4.7454e-26, 4.7454e-26
0.472956, 0, 8.25188e-07, 1.72504e-25, 1.41421, -8.25188e-07, 1.72504e-25, 0, 1.72504e-25, 1.72504e-25, 1.72504e-25, 1.72504e-25, 1.72504e-25, 5.17371e-13, 1.72504e-25, 1.72504e-25, 1.72504e-25, 1.72504e-25, 1.72504e-25, 1.72504e-25, 7.10803e-07, 1.72504e-25, 1.14384e-07, 1.72504e-25, 1.72504e-25
0.48082, 0, 1.25423e-06, 6.03934e-25, 1.41421, -1.25423e-06, 6.03934e-25, 0, 6.03934e-25, 6.03934e-25, 6.03934e-25, 6.03934e-25, 6.03934e-25, 1.32244e-12, 6.03934e-25, 6.03934e-25, 6.03934e-25, 6.03934e-25, 6.03934e-25, 6.03934e-25, 1.0994e-06, 6.03934e-25, 1.54831e-07, 6.03934e-25, 6.03934e-25
0.488685, 0, 1.90219e-06, 1.16788e-10, 1.41421, -1.90219e-06, 1.70313e-10, 1.16788e-10, 1.67118e-10, 5.41255e-10, 1.36476e-10, 4.56798e-10, 1.8801e-10, 1.27137e-10, 2.50323e-10, 1.27601e-10, 2.59302e-10, 1.23688e-10, 1.17032e-10, 1.16867e-10, 1.69256e-06, 1.1679e-10, 2.08479e-07, 1.16788e-10, 1.16788e-10
0.49655, 0, 2.87525e-06, 3.77828e-10, 1.41421, -2.87525e-06, 5.53495e-10, 3.77828e-10, 5.43008e-10, 1.77092e-09, 4.42443e-10, 1.49374e-09, 6.11577e-10, 4.08509e-10, 8.16089e-10, 4.13314e-10, 8.45556e-10, 4.00473e-10, 3.78628e-10, 3.79419e-10, 2.59233e-06, 3.77834e-10, 2.79145e-07, 3.77828e-10, 3.77828e-10
0.504414, 0, 4.32961e-06, 9.50163e-10, 1.41421, -4.32961e-06, 1.39729e-09, 9.50163e-10, 1.37059e-09, 4.49598e-09, 1.11462e-09, 3.79046e-09, 1.54512e-09, 1.02551e-09, 2.06566e-09, 1.04049e-09, 2.14066e-09, 1.0078e-09, 9.52199e-10, 9.55481e-10, 3.94815e-06, 9.50178e-10, 3.71862e-07, 9.50163e-10, 9.50163e-10
0.512279, 0, 6.4934e-06, 2.22981e-09, 1.41421, -6.4934e-06, 3.2912e-09, 2.22981e-09, 3.22783e-09, 1.06469e-08, 2.62021e-09, 8.97215e-09, 3.64213e-09, 2.40449e-09, 4.87779e-09, 2.44422e-09, 5.05583e-09, 2.36663e-09, 2.23465e-09, 2.24511e-09, 5.97749e-06, 2.22985e-09, 4.93092e-07, 2.22981e-09, 2.22981e-09
0.520144, 0, 9.70116e-06, 4.84381e-09, 1.41421, -9.70116e-06, 7.15623e-09, 4.84381e-09, 7.01818e-09, 2.3182e-08, 5.69437e-09, 1.95332e-08, 7.92079e-09, 5.22639e-09, 1.06129e-08, 5.31094e-09, 1.10008e-08, 5.1419e-09, 4.85434e-09, 4.87895e-09, 9.00047e-06, 4.84389e-09, 6.5097e-07, 4.84381e-09, 4.84381e-09
0.528008, 0, 1.4418e-05, 1.02625e-08, 1.41421, -1.4418e-05, 1.51724e-08, 1.02625e-08, 1.48792e-08, 4.91996e-08, 1.20684e-08, 4.14522e-08, 1.67957e-08, 1.11375e-08, 2.25119e-08, 1.12543e-08, 2.33355e-08, 1.08954e-08, 1.02848e-08, 1.03401e-08, 1.34557e-05, 1.02626e-08, 8.56608e-07, 1.02625e-08, 1.02625e-08
0.535873, 0, 2.13238e-05, 2.12568e-08, 1.41421, -2.13238e-05, 3.14457e-08, 2.12568e-08, 3.08374e-08, 1.02058e-07, 2.50045e-08, 8.5981e-08, 3.48145e-08, 2.37343e-08, 4.66765e-08, 2.3315e-08, 4.83856e-08, 2.25702e-08, 2.13032e-08, 2.14235e-08, 1.99789e-05, 2.12571e-08, 1.12495e-06, 2.12568e-08, 2.12568e-08
0.543737, 0, 3.13834e-05, 4.3093e-08, 1.41421, -3.13834e-05, 6.37848e-08, 4.3093e-08, 6.25495e-08, 2.07185e-07, 5.0704e-08, 1.74536e-07, 7.06262e-08, 4.89892e-08, 9.47156e-08, 4.72729e-08, 9.81865e-08, 4.57604e-08, 4.31872e-08, 4.34422e-08, 2.94588e-05, 4.30937e-08, 1.47693e-06, 4.3093e-08, 4.3093e-08
0.551602, 0, 4.59678e-05, 8.55518e-08, 1.41421, -4.59678e-05, 1.26702e-07, 8.55518e-08, 1.24245e-07, 4.11884e-07, 1.00688e-07, 3.46953e-07, 1.40307e-07, 9.86092e-08, 1.88214e-07, 9.38643e-08, 1.95117e-07, 9.08562e-08, 8.57391e-08, 8.62665e-08, 4.31333e-05, 8.55531e-08, 1.94283e-06, 8.55518e-08, 8.55518e-08
0.559467, 0, 6.70231e-05, 1.66381e-07, 1.41421, -6.70231e-05, 2.46549e-07, 1.66381e-07, 2.41763e-07, 8.02141e-07, 1.95868e-07, 6.75642e-07, 2.73055e-07, 1.9411e-07, 3.66388e-07, 1.82575e-07, 3.79835e-07, 1.76715e-07, 1.66746e-07, 1.67813e-07, 6.27154e-05, 1.66383e-07, 2.56789e-06, 1.66381e-07, 1.66381e-07
0.567331, 0, 9.73107e-05, 3.1704e-07, 1.41421, -9.73107e-05, 4.70078e-07, 3.1704e-07, 4.60941e-07, 1.53067e-06, 3.73331e-07, 1.2892e-06, 5.20677e-07, 3.7447e-07, 6.98844e-07, 3.47955e-07, 7.24515e-07, 3.36768e-07, 3.17737e-07, 3.19853e-07, 9.05626e-05, 3.17045e-07, 3.42155e-06, 3.1704e-07, 3.1704e-07
0.575196, 0, 0.000140753, 5.92018e-07, 1.41421, -0.000140753, 8.78322e-07, 5.92018e-07, 8.6123e-07, 2.8625e-06, 6.97327e-07, 2.41074e-06, 9.72984e-07, 7.07914e-07, 1.3063e-06, 6.49853e-07, 1.35433e-06, 6.28924e-07, 5.93321e-07, 5.97431e-07, 0.000129908, 5.92027e-07, 4.61211e-06, 5.92018e-07, 5.92018e-07
0.583061, 0, 0.000202934, 1.08349e-06, 1.41421, -0.000202934, 1.6085e-06, 1.08349e-06, 1.57715e-06, 5.24693e-06, 1.2766e-06, 4.41852e-06, 1.78208e-06, 1.31369e-06, 2.39329e-06, 1.18955e-06, 2.48135e-06, 1.15117e-06, 1.08588e-06, 1.09371e-06, 0.000185174, 1.08351e-06, 6.31009e-06, 1.08349e-06, 1.08349e-06
0.590925, 0, 0.000291809, 1.94375e-06, 1.41421, -0.000291809, 2.88749e-06, 1.94375e-06, 2.83115e-06, 9.42789e-06, 2.29088e-06, 7.93875e-06, 3.19952e-06, 2.39367e-06, 4.29822e-06, 2.13439e-06, 4.45653e-06, 2.0654e-06, 1.94805e-06, 1.96265e-06, 0.000262403, 1.94378e-06, 8.78387e-06, 1.94375e-06, 1.94375e-06
0.59879, 0, 0.000418739, 3.41848e-06, 1.41421, -0.000418739, 5.08173e-06, 3.41848e-06, 4.98243e-06, 1.66085e-05, 4.03026e-06, 1.39841e-05, 5.63165e-06, 4.28366e-06, 7.568e-06, 3.75447e-06, 7.847e-06, 3.63289e-06, 3.42605e-06, 3.45279e-06, 0.00036986, 3.41854e-06, 1.24541e-05, 3.41848e-06, 3.41848e-06
0.606655, 0, 0.000599933, 5.89472e-06, 1.41421, -0.000599933, 8.76903e-06, 5.89472e-06, 8.59744e-06, 2.8689e-05, 6.95196e-06, 2.41535e-05, 9.71938e-06, 7.53127e-06, 1.30657e-05, 6.47535e-06, 1.35478e-05, 6.26523e-06, 5.9078e-06, 5.95583e-06, 0.00051886, 5.89481e-06, 1.79694e-05, 5.89472e-06, 5.89472e-06
0.614519, 0, 0.00085848, 9.96738e-06, 1.41421, -0.00085848, 1.48386e-05, 9.96738e-06, 1.45478e-05, 4.8598e-05, 1.17591e-05, 4.09116e-05, 1.64492e-05, 1.30119e-05, 2.21203e-05, 1.09514e-05, 2.29375e-05, 1.05953e-05, 9.98956e-06, 1.00742e-05, 0.000724921, 9.96754e-06, 2.63179e-05, 9.96738e-06, 9.96738e-06
0.622384, 0, 0.00122714, 1.6529e-05, 1.41421, -0.00122714, 2.46263e-05, 1.6529e-05, 2.41429e-05, 8.07425e-05, 1.95074e-05, 6.79658e-05, 2.73035e-05, 2.20979e-05, 3.67302e-05, 1.81647e-05, 3.80885e-05, 1.75728e-05, 1.65659e-05, 1.67122e-05, 0.00100935, 1.65293e-05, 3.89771e-05, 1.6529e-05, 1.6529e-05
0.630248, 0, 0.00175208, 2.68858e-05, 1.41421, -0.00175208, 4.0089e-05, 2.68858e-05, 3.93008e-05, 0.000131592, 3.17422e-05, 0.000110758, 4.44545e-05, 3.68997e-05, 5.98257e-05, 2.95529e-05, 6.20405e-05, 2.85877e-05, 2.69459e-05, 2.71942e-05, 0.00140138, 2.68862e-05, 5.81125e-05, 2.68858e-05, 2.68858e-05
0.638113, 0, 0.00249773, 4.29008e-05, 1.41421, -0.00249773, 6.4023e-05, 4.29008e-05, 6.2762e-05, 0.000210406, 5.067e-05, 0.000177077, 7.10067e-05, 6.05995e-05, 9.5597e-05, 4.71676e-05, 9.91403e-05, 4.56236e-05, 4.2997e-05, 4.34107e-05, 0.00194103, 4.29015e-05, 8.68305e-05, 4.29008e-05, 4.29008e-05
0.645978, 0, 0.00355299, 6.71649e-05, 1.41421, -0.00355299, 0.000100322, 6.71649e-05, 9.83424e-05, 0.00033011, 7.93608e-05, 0.000277791, 0.000111285, 9.79043e-05, 0.000149886, 7.38629e-05, 0.000155448, 7.1439e-05, 6.73159e-05, 6.79927e-05, 0.00268275, 6.7166e-05, 0.000129489, 6.71649e-05, 6.71649e-05
0.653842, 0, 0.00503873, 0.000103186, 1.41421, -0.00503873, 0.000154267, 0.000103186, 0.000151217, 0.000508273, 0.000121975, 0.000427672, 0.000171156, 0.000155642, 0.000230624, 0.000113505, 0.000239193, 0.000109771, 0.000103419, 0.000104506, 0.00370005, 0.000103188, 0.000192061, 0.000103186, 0.000103186
