   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_539.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.211371, 0, 6.81525e-10, 7.84727e-44, 1.41421, -6.81525e-10, 0, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 3.71384e-12, 7.84727e-44, 7.84727e-44, 6.51749e-12, 7.84727e-44, 1.28622e-11, 7.84727e-44, 6.58432e-10, 7.84727e-44, 7.84727e-44, 7.84727e-44
0.219267, 0, 9.39106e-10, 1.34244e-42, 1.41421, -9.39106e-10, 0, 1.34244e-42, 1.34244e-42, 1.34244e-42, 1.34244e-42, 1.34244e-42, 1.34244e-42, 1.34244e-42, 1.34244e-42, 1.34244e-42, 1.34244e-42, 1.34244e-42, 5.11336e-12, 1.34244e-42, 1.34244e-42, 9.4194e-12, 1.34244e-42, 1.86054e-11, 1.34244e-42, 9.05968e-10, 1.34244e-42, 1.34244e-42, 1.34244e-42
0.227163, 0, 1.28911e-09, 1.95439e-41, 1.41421, -1.28911e-09, 0, 1.95439e-41, 1.95439e-41, 1.95439e-41, 1.95439e-41, 1.95439e-41, 1.95439e-41, 1.95439e-41, 1.95439e-41, 1.95439e-41, 1.95439e-41, 1.95439e-41, 7.0132e-12, 1.95439e-41, 1.95439e-41, 1.36051e-11, 1.95439e-41, 2.68459e-11, 1.95439e-41, 1.24165e-09, 1.95439e-41, 1.95439e-41, 1.95439e-41
0.23506, 0, 1.76289e-09, 2.52007e-40, 1.41421, -1.76289e-09, 0, 2.52007e-40, 2.52007e-40, 2.52007e-40, 2.52007e-40, 2.52007e-40, 2.52007e-40, 2.52007e-40, 2.52007e-40, 2.52007e-40, 2.52007e-40, 2.52007e-40, 9.58216e-12, 2.52007e-40, 2.52007e-40, 1.96433e-11, 2.52007e-40, 3.86432e-11, 2.52007e-40, 1.69502e-09, 2.52007e-40, 2.52007e-40, 2.52007e-40
0.242956, 0, 2.40176e-09, 2.90868e-39, 1.41421, -2.40176e-09, 0, 2.90868e-39, 2.90868e-39, 2.90868e-39, 2.90868e-39, 2.90868e-39, 2.90868e-39, 2.90868e-39, 2.90868e-39, 2.90868e-39, 2.90868e-39, 2.90868e-39, 1.30424e-11, 2.90868e-39, 2.90868e-39, 2.83558e-11, 2.90868e-39, 5.54959e-11, 2.90868e-39, 2.30486e-09, 2.90868e-39, 2.90868e-39, 2.90868e-39
0.250852, 0, 3.26001e-09, 3.0254e-38, 1.41421, -3.26001e-09, 0, 3.0254e-38, 3.0254e-38, 3.0254e-38, 3.0254e-38, 3.0254e-38, 3.0254e-38, 3.0254e-38, 3.0254e-38, 3.0254e-38, 3.0254e-38, 3.0254e-38, 1.76853e-11, 3.0254e-38, 3.0254e-38, 4.09319e-11, 3.0254e-38, 7.95206e-11, 3.0254e-38, 3.12187e-09, 3.0254e-38, 3.0254e-38, 3.0254e-38
0.258749, 0, 4.40872e-09, 2.85047e-37, 1.41421, -4.40872e-09, 0, 2.85047e-37, 2.85047e-37, 2.85047e-37, 2.85047e-37, 2.85047e-37, 2.85047e-37, 2.85047e-37, 2.85047e-37, 2.85047e-37, 2.85047e-37, 2.85047e-37, 2.38914e-11, 2.85047e-37, 2.85047e-37, 5.90931e-11, 2.85047e-37, 1.13701e-10, 2.85047e-37, 4.21203e-09, 2.85047e-37, 2.85047e-37, 2.85047e-37
0.266645, 0, 5.94058e-09, 2.4448e-36, 1.41421, -5.94058e-09, 0, 2.4448e-36, 2.4448e-36, 2.4448e-36, 2.4448e-36, 2.4448e-36, 2.4448e-36, 2.4448e-36, 2.4448e-36, 2.4448e-36, 2.4448e-36, 2.4448e-36, 3.21557e-11, 2.4448e-36, 2.4448e-36, 8.53324e-11, 2.4448e-36, 1.62238e-10, 2.4448e-36, 5.66085e-09, 2.4448e-36, 2.4448e-36, 2.4448e-36
0.274541, 0, 7.97604e-09, 1.91925e-35, 1.41421, -7.97604e-09, 0, 1.91925e-35, 1.91925e-35, 1.91925e-35, 1.91925e-35, 1.91925e-35, 1.91925e-35, 1.91925e-35, 1.91925e-35, 1.91925e-35, 1.91925e-35, 1.91925e-35, 4.31196e-11, 1.91925e-35, 1.91925e-35, 1.23259e-10, 1.91925e-35, 2.3103e-10, 1.91925e-35, 7.57863e-09, 1.91925e-35, 1.91925e-35, 1.91925e-35
0.282438, 0, 1.06712e-08, 1.38579e-34, 1.41421, -1.06712e-08, 0, 1.38579e-34, 1.38579e-34, 1.38579e-34, 1.38579e-34, 1.38579e-34, 1.38579e-34, 1.38579e-34, 1.38579e-34, 1.38579e-34, 1.38579e-34, 1.38579e-34, 5.76117e-11, 1.38579e-34, 1.38579e-34, 1.78099e-10, 1.38579e-34, 3.28354e-10, 1.38579e-34, 1.01071e-08, 1.38579e-34, 1.38579e-34, 1.38579e-34
0.290334, 0, 1.42275e-08, 9.2523e-34, 1.41421, -1.42275e-08, 0, 9.2523e-34, 9.2523e-34, 9.2523e-34, 9.2523e-34, 9.2523e-34, 9.2523e-34, 9.2523e-34, 9.2523e-34, 9.2523e-34, 9.2523e-34, 9.2523e-34, 7.66975e-11, 9.2523e-34, 9.2523e-34, 2.57414e-10, 9.2523e-34, 4.65792e-10, 9.2523e-34, 1.34276e-08, 9.2523e-34, 9.2523e-34, 9.2523e-34
0.29823, 0, 1.89043e-08, 6.16909e-33, 1.41421, -1.89043e-08, 0, 6.16909e-33, 6.16909e-33, 6.16909e-33, 6.16909e-33, 6.16909e-33, 6.16909e-33, 6.16909e-33, 6.16909e-33, 6.16909e-33, 6.16909e-33, 6.16909e-33, 1.01743e-10, 6.16909e-33, 6.16909e-33, 3.72134e-10, 6.16909e-33, 6.59526e-10, 6.16909e-33, 1.77709e-08, 6.16909e-33, 6.16909e-33, 6.16909e-33
0.306127, 0, 2.50347e-08, 3.90794e-32, 1.41421, -2.50347e-08, 0, 3.90794e-32, 3.90794e-32, 3.90794e-32, 3.90794e-32, 3.90794e-32, 3.90794e-32, 3.90794e-32, 3.90794e-32, 3.90794e-32, 3.90794e-32, 3.90794e-32, 1.34492e-10, 3.90794e-32, 3.90794e-32, 5.38039e-10, 3.90794e-32, 9.3212e-10, 3.90794e-32, 2.34301e-08, 3.90794e-32, 3.90794e-32, 3.90794e-32
0.314023, 0, 3.30449e-08, 2.30168e-31, 1.41421, -3.30449e-08, 0, 2.30168e-31, 2.30168e-31, 2.30168e-31, 2.30168e-31, 2.30168e-31, 2.30168e-31, 2.30168e-31, 2.30168e-31, 2.30168e-31, 2.30168e-31, 2.30168e-31, 1.77166e-10, 2.30168e-31, 2.30168e-31, 7.77879e-10, 2.30168e-31, 1.31496e-09, 2.30168e-31, 3.07749e-08, 2.30168e-31, 2.30168e-31, 2.30168e-31
0.321919, 0, 4.3479e-08, 1.26909e-30, 1.41421, -4.3479e-08, 0, 1.26909e-30, 1.26909e-30, 1.26909e-30, 1.26909e-30, 1.26909e-30, 1.26909e-30, 1.26909e-30, 1.26909e-30, 1.26909e-30, 1.26909e-30, 1.26909e-30, 2.32581e-10, 1.26909e-30, 1.26909e-30, 1.12437e-09, 1.26909e-30, 1.8516e-09, 1.26909e-30, 4.02705e-08, 1.26909e-30, 1.26909e-30, 1.26909e-30
0.329816, 0, 5.70306e-08, 6.55243e-30, 1.41421, -5.70306e-08, 0, 6.55243e-30, 6.55243e-30, 6.55243e-30, 6.55243e-30, 6.55243e-30, 6.55243e-30, 6.55243e-30, 6.55243e-30, 6.55243e-30, 6.55243e-30, 6.55243e-30, 3.04296e-10, 6.55243e-30, 6.55243e-30, 1.62449e-09, 6.55243e-30, 2.60231e-09, 6.55243e-30, 5.24995e-08, 6.55243e-30, 6.55243e-30, 6.55243e-30
0.337712, 0, 7.45812e-08, 3.17543e-29, 1.41421, -7.45812e-08, 0, 3.17543e-29, 3.17543e-29, 3.17543e-29, 3.17543e-29, 3.17543e-29, 3.17543e-29, 3.17543e-29, 3.17543e-29, 3.17543e-29, 3.17543e-29, 3.17543e-29, 3.96801e-10, 3.17543e-29, 3.17543e-29, 2.34545e-09, 3.17543e-29, 3.65031e-09, 3.17543e-29, 6.81886e-08, 3.17543e-29, 3.17543e-29, 3.17543e-29
0.345609, 0, 9.72492e-08, 1.45136e-28, 1.41421, -9.72492e-08, 0, 1.45136e-28, 1.45136e-28, 1.45136e-28, 1.45136e-28, 1.45136e-28, 1.45136e-28, 1.45136e-28, 1.45136e-28, 1.45136e-28, 1.45136e-28, 1.45136e-28, 5.15729e-10, 1.45136e-28, 1.45136e-28, 3.38321e-09, 1.45136e-28, 5.11007e-09, 1.45136e-28, 8.82402e-08, 1.45136e-28, 1.45136e-28, 1.45136e-28
0.353505, 0, 1.26452e-07, 6.27243e-28, 1.41421, -1.26452e-07, 0, 6.27243e-28, 6.27243e-28, 6.27243e-28, 6.27243e-28, 6.27243e-28, 6.27243e-28, 6.27243e-28, 6.27243e-28, 6.27243e-28, 6.27243e-28, 6.27243e-28, 6.68137e-10, 6.27243e-28, 6.27243e-28, 4.87429e-09, 6.27243e-28, 7.1386e-09, 6.27243e-28, 1.13771e-07, 6.27243e-28, 6.27243e-28, 6.27243e-28
0.361401, 0, 1.6398e-07, 2.56908e-27, 1.41421, -1.6398e-07, 0, 2.56908e-27, 2.56908e-27, 2.56908e-27, 2.56908e-27, 2.56908e-27, 2.56908e-27, 2.56908e-27, 2.56908e-27, 2.56908e-27, 2.56908e-27, 2.56908e-27, 8.62832e-10, 2.56908e-27, 2.56908e-27, 7.01222e-09, 2.56908e-27, 9.95048e-09, 2.56908e-27, 1.46155e-07, 2.56908e-27, 2.56908e-27, 2.56908e-27
0.369298, 0, 2.12099e-07, 9.99818e-27, 1.41421, -2.12099e-07, 0, 9.99818e-27, 9.99818e-27, 9.99818e-27, 9.99818e-27, 9.99818e-27, 9.99818e-27, 9.99818e-27, 9.99818e-27, 9.99818e-27, 9.99818e-27, 9.99818e-27, 1.11077e-09, 9.99818e-27, 9.99818e-27, 1.00704e-08, 9.99818e-27, 1.38378e-08, 9.99818e-27, 1.8708e-07, 9.99818e-27, 9.99818e-27, 9.99818e-27
0.377194, 0, 2.73665e-07, 3.70635e-26, 1.41421, -2.73665e-07, 0, 3.70635e-26, 3.70635e-26, 3.70635e-26, 3.70635e-26, 3.70635e-26, 3.70635e-26, 3.70635e-26, 9.54612e-13, 3.70635e-26, 3.70635e-26, 3.70635e-26, 1.42555e-09, 3.70635e-26, 3.70635e-26, 1.44334e-08, 3.70635e-26, 1.91969e-08, 3.70635e-26, 2.38608e-07, 3.70635e-26, 3.70635e-26, 3.70635e-26
0.38509, 0, 3.52277e-07, 1.31191e-25, 1.41421, -3.52277e-07, 0, 1.31191e-25, 1.31191e-25, 1.31191e-25, 1.31191e-25, 1.31191e-25, 1.31191e-25, 1.31191e-25, 2.76007e-12, 1.31191e-25, 1.31191e-25, 1.31191e-25, 1.82399e-09, 1.31191e-25, 1.31191e-25, 2.06402e-08, 1.31191e-25, 2.65626e-08, 1.31191e-25, 3.03247e-07, 1.31191e-25, 1.31191e-25, 1.31191e-25
0.392987, 0, 4.52469e-07, 4.47505e-25, 1.41421, -4.52469e-07, 0, 4.47505e-25, 4.47505e-25, 4.47505e-25, 4.47505e-25, 4.47505e-25, 4.47505e-25, 4.47505e-25, 6.12327e-12, 4.47505e-25, 4.47505e-25, 4.47505e-25, 2.3268e-09, 4.47505e-25, 4.47505e-25, 2.9443e-08, 4.47505e-25, 3.6654e-08, 4.47505e-25, 3.84039e-07, 4.47505e-25, 4.47505e-25, 4.47505e-25
0.400883, 0, 5.81821e-07, 1.42853e-10, 1.41421, -5.81821e-07, 1.42853e-10, 1.42863e-10, 1.49378e-10, 1.43688e-10, 1.59632e-10, 2.44391e-10, 1.05703e-09, 1.47355e-10, 1.97256e-10, 1.9248e-10, 1.7348e-10, 5.67359e-10, 3.10239e-09, 1.4863e-10, 1.43175e-10, 4.20292e-08, 1.43148e-10, 5.0576e-08, 1.42854e-10, 4.84867e-07, 1.42853e-10, 1.42853e-10, 2.07779e-10
0.408779, 0, 7.47294e-07, 4.12773e-10, 1.41421, -7.47294e-07, 4.12773e-10, 4.12802e-10, 4.31575e-10, 4.1518e-10, 4.61125e-10, 7.05376e-10, 3.04716e-09, 4.25747e-10, 5.576e-10, 5.55782e-10, 5.01031e-10, 1.63607e-09, 4.16617e-09, 4.29422e-10, 4.137e-10, 5.98324e-08, 4.18835e-10, 6.95941e-08, 4.12776e-10, 6.1012e-07, 4.12773e-10, 4.12773e-10, 5.99872e-10
0.416676, 0, 9.59436e-07, 9.1628e-10, 1.41421, -9.59436e-07, 9.1628e-10, 9.16345e-10, 9.57886e-10, 9.21606e-10, 1.02327e-09, 1.56374e-09, 6.74554e-09, 9.44988e-10, 1.2283e-09, 1.23273e-09, 1.11157e-09, 3.62314e-09, 5.66284e-09, 9.53121e-10, 9.18333e-10, 8.49474e-08, 9.3408e-10, 9.55108e-08, 9.16287e-10, 7.65403e-07, 9.1628e-10, 9.1628e-10, 1.33028e-09
0.424572, 0, 1.232e-06, 1.84152e-09, 1.41421, -1.232e-06, 1.84152e-09, 1.84165e-09, 1.92494e-09, 1.8522e-09, 2.05604e-09, 3.1397e-09, 1.35294e-08, 1.89908e-09, 2.45879e-09, 2.476e-09, 2.23309e-09, 7.26886e-09, 7.82701e-09, 1.91539e-09, 1.84564e-09, 1.20291e-07, 1.88287e-09, 1.30749e-07, 1.84154e-09, 9.57283e-07, 1.84152e-09, 1.84152e-09, 2.67161e-09
0.432468, 0, 1.58361e-06, 3.51844e-09, 1.41421, -1.58361e-06, 3.51844e-09, 3.51869e-09, 3.67758e-09, 3.53881e-09, 3.92768e-09, 5.99496e-09, 2.58153e-08, 3.62825e-09, 4.68515e-09, 4.72884e-09, 4.26544e-09, 1.38721e-08, 1.10451e-08, 3.65936e-09, 3.52629e-09, 1.69917e-07, 3.60494e-09, 1.78574e-07, 3.51847e-09, 1.19386e-06, 3.51844e-09, 3.51844e-09, 5.102e-09
0.440365, 0, 2.04007e-06, 6.5195e-09, 1.41421, -2.04007e-06, 6.5195e-09, 6.51995e-09, 6.81405e-09, 6.5572e-09, 7.27697e-09, 1.11033e-08, 4.77892e-08, 6.72274e-09, 8.74393e-09, 8.75985e-09, 7.90213e-09, 2.56834e-08, 1.59578e-08, 6.78032e-09, 6.53403e-09, 2.39452e-07, 6.69007e-09, 2.43636e-07, 6.51954e-09, 1.48505e-06, 6.5195e-09, 6.5195e-09, 9.45054e-09
0.448261, 0, 2.63725e-06, 1.18229e-08, 1.41421, -2.63725e-06, 1.18229e-08, 1.18238e-08, 1.23567e-08, 1.18913e-08, 1.31955e-08, 2.01289e-08, 8.66044e-08, 1.21912e-08, 1.668e-08, 1.58825e-08, 1.43283e-08, 4.65483e-08, 2.36257e-08, 1.22956e-08, 1.18493e-08, 3.36708e-07, 1.21467e-08, 3.31568e-07, 1.1823e-08, 1.84311e-06, 1.18229e-08, 1.18229e-08, 1.7134e-08
0.456157, 0, 3.4323e-06, 2.10787e-08, 1.41421, -3.4323e-06, 2.10787e-08, 2.10802e-08, 2.20297e-08, 2.12004e-08, 2.35243e-08, 3.58781e-08, 1.54322e-07, 2.17349e-08, 3.76099e-08, 2.83119e-08, 2.55426e-08, 8.29513e-08, 3.5798e-08, 2.19208e-08, 2.11256e-08, 4.72527e-07, 2.16768e-08, 4.50586e-07, 2.10788e-08, 2.28336e-06, 2.10787e-08, 2.10787e-08, 3.05419e-08
0.464054, 0, 4.49698e-06, 3.7033e-08, 1.41421, -4.49698e-06, 3.7033e-08, 3.70356e-08, 3.8703e-08, 3.72468e-08, 4.13275e-08, 6.30211e-08, 2.71011e-07, 3.81853e-08, 7.50491e-08, 4.97347e-08, 4.48718e-08, 1.45682e-07, 5.53398e-08, 3.85118e-08, 3.71154e-08, 6.6198e-07, 3.81153e-08, 6.11732e-07, 3.70333e-08, 2.82526e-06, 3.7033e-08, 3.7033e-08, 5.36505e-08
0.47195, 0, 5.94246e-06, 6.41955e-08, 1.41421, -5.94246e-06, 6.41955e-08, 6.42e-08, 6.70891e-08, 6.45658e-08, 7.16365e-08, 1.09225e-07, 4.69611e-07, 6.6192e-08, 1.41252e-07, 8.62037e-08, 7.77778e-08, 2.52453e-07, 8.69024e-08, 6.67577e-08, 6.43382e-08, 9.26583e-07, 6.61202e-08, 8.30119e-07, 6.41959e-08, 3.49396e-06, 6.41955e-08, 6.41955e-08, 9.29888e-08
0.479846, 0, 7.93094e-06, 1.09872e-07, 1.41421, -7.93094e-06, 1.09872e-07, 1.09879e-07, 1.14822e-07, 1.10505e-07, 1.22602e-07, 1.8691e-07, 8.0347e-07, 1.13288e-07, 2.5616e-07, 1.47524e-07, 1.33109e-07, 4.31949e-07, 1.37961e-07, 1.14255e-07, 1.10116e-07, 1.29476e-06, 1.13244e-07, 1.12656e-06, 1.09873e-07, 4.32239e-06, 1.09872e-07, 1.09872e-07, 1.59132e-07
0.487743, 0, 1.07077e-05, 1.85741e-07, 1.41421, -1.07077e-05, 1.85741e-07, 1.85753e-07, 1.94106e-07, 1.86811e-07, 2.07253e-07, 3.15925e-07, 1.35783e-06, 1.91513e-07, 4.54806e-07, 2.49368e-07, 2.25008e-07, 7.30008e-07, 2.20395e-07, 1.93148e-07, 1.86153e-07, 1.80749e-06, 1.91568e-07, 1.52987e-06, 1.85742e-07, 5.35503e-06, 1.85741e-07, 1.85741e-07, 2.68984e-07
0.495639, 0, 1.46311e-05, 3.10213e-07, 1.41421, -1.46311e-05, 3.10213e-07, 3.10235e-07, 3.2418e-07, 3.12001e-07, 3.46129e-07, 5.27556e-07, 2.26701e-06, 3.1985e-07, 7.87162e-07, 4.16439e-07, 3.75771e-07, 1.21887e-06, 3.52856e-07, 3.2258e-07, 3.10902e-07, 2.52144e-06, 3.20155e-07, 2.08012e-06, 3.10216e-07, 6.65247e-06, 3.10213e-07, 3.10213e-07, 4.49189e-07
0.503535, 0, 2.02498e-05, 5.11928e-07, 1.41421, -2.02498e-05, 5.11928e-07, 5.11964e-07, 5.34967e-07, 5.14877e-07, 5.71175e-07, 8.70458e-07, 3.73987e-06, 5.27825e-07, 1.3481e-06, 6.87159e-07, 6.20072e-07, 2.01085e-06, 5.64263e-07, 5.32329e-07, 5.13065e-07, 3.51549e-06, 5.28682e-07, 2.83327e-06, 5.11932e-07, 8.29895e-06, 5.11928e-07, 5.11928e-07, 7.41182e-07
0.511432, 0, 2.83774e-05, 8.34815e-07, 1.41421, -2.83774e-05, 8.34815e-07, 8.34873e-07, 8.7237e-07, 8.39622e-07, 9.31391e-07, 1.41925e-06, 6.09661e-06, 8.60728e-07, 2.28463e-06, 1.12045e-06, 1.0111e-06, 3.27817e-06, 8.98879e-07, 8.6807e-07, 8.36667e-07, 4.89944e-06, 8.62712e-07, 3.86757e-06, 8.34821e-07, 1.0413e-05, 8.34815e-07, 8.34815e-07, 1.20852e-06
0.519328, 0, 4.02254e-05, 1.34534e-06, 1.41421, -4.02254e-05, 1.34534e-06, 1.34543e-06, 1.40584e-06, 1.35308e-06, 1.50091e-06, 2.28679e-06, 9.82149e-06, 1.38708e-06, 3.83138e-06, 1.80547e-06, 1.62931e-06, 5.28131e-06, 1.42357e-06, 1.39891e-06, 1.34832e-06, 6.82575e-06, 1.39125e-06, 5.29265e-06, 1.34535e-06, 1.31656e-05, 1.34534e-06, 1.34534e-06, 1.94733e-06
