   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_379.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.13555, 0, 2.64159e-16, 0, 1.41421, -2.64159e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11959e-21, 0, 8.42681e-17, 0, 1.79887e-16, 0, 0
0.143414, 0, 4.99349e-16, 0, 1.41421, -4.99349e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96654e-21, 0, 1.61451e-16, 0, 3.37892e-16, 0, 0
0.151277, 0, 9.35922e-16, 0, 1.41421, -9.35922e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1315e-20, 0, 3.06775e-16, 0, 6.29135e-16, 0, 0
0.159141, 0, 1.73954e-15, 0, 1.41421, -1.73954e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12792e-20, 0, 5.78198e-16, 0, 1.16132e-15, 0, 0
0.167005, 0, 3.2066e-15, 0, 1.41421, -3.2066e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96896e-20, 0, 1.08112e-15, 0, 2.12544e-15, 0, 0
0.174869, 0, 5.86314e-15, 0, 1.41421, -5.86314e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34295e-20, 0, 2.00576e-15, 0, 3.8573e-15, 0, 0
0.182733, 0, 1.06351e-14, 0, 1.41421, -1.06351e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34772e-19, 0, 3.69276e-15, 0, 6.9422e-15, 0, 0
0.190597, 0, 1.91395e-14, 0, 1.41421, -1.91395e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4542e-19, 0, 6.74759e-15, 0, 1.23916e-14, 0, 0
0.198461, 0, 3.41778e-14, 0, 1.41421, -3.41778e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43458e-19, 0, 1.22385e-14, 0, 2.19389e-14, 0, 0
0.206324, 0, 6.05662e-14, 0, 1.41421, -6.05662e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.952e-19, 0, 2.20363e-14, 0, 3.85291e-14, 0, 0
0.214188, 0, 1.06521e-13, 0, 1.41421, -1.06521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41524e-18, 0, 3.93949e-14, 0, 6.71246e-14, 0, 0
0.222052, 0, 1.85953e-13, 0, 1.41421, -1.85953e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50015e-18, 0, 6.99327e-14, 0, 1.16017e-13, 0, 0
0.229916, 0, 3.22245e-13, 0, 1.41421, -3.22245e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3847e-18, 0, 1.23292e-13, 0, 1.98948e-13, 0, 0
0.23778, 0, 5.54408e-13, 0, 1.41421, -5.54408e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63498e-18, 0, 2.159e-13, 0, 3.385e-13, 0, 0
0.245644, 0, 9.47061e-13, 0, 1.41421, -9.47061e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32019e-17, 0, 3.75568e-13, 0, 5.7148e-13, 0, 0
0.253508, 0, 1.60651e-12, 0, 1.41421, -1.60651e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26721e-17, 0, 6.49086e-13, 0, 9.574e-13, 0, 0
0.261371, 0, 2.70641e-12, 0, 1.41421, -2.70641e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86768e-17, 0, 1.1147e-12, 0, 1.59167e-12, 0, 0
0.269235, 0, 4.52864e-12, 0, 1.41421, -4.52864e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55558e-17, 0, 1.90251e-12, 0, 2.62606e-12, 0, 0
0.277099, 0, 7.52771e-12, 0, 1.41421, -7.52771e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10424e-16, 0, 3.22765e-12, 0, 4.29995e-12, 0, 0
0.284963, 0, 1.24321e-11, 0, 1.41421, -1.24321e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84889e-16, 0, 5.44396e-12, 0, 6.98796e-12, 0, 0
0.292827, 0, 2.04026e-11, 0, 1.41421, -2.04026e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07807e-16, 0, 9.13075e-12, 0, 1.12716e-11, 0, 0
0.300691, 0, 3.32785e-11, 0, 1.41421, -3.32785e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09678e-16, 0, 1.52321e-11, 0, 1.8046e-11, 0, 0
0.308555, 0, 5.39597e-11, 2.2701e-43, 1.41421, -5.39597e-11, 2.2701e-43, 0, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 8.39685e-16, 2.2701e-43, 2.52804e-11, 2.2701e-43, 2.86785e-11, 2.2701e-43, 2.2701e-43
0.316418, 0, 8.69963e-11, 3.9909e-42, 1.41421, -8.69963e-11, 3.9909e-42, 0, 3.9909e-42, 3.9909e-42, 3.9909e-42, 3.9909e-42, 3.9909e-42, 3.9909e-42, 3.9909e-42, 3.9909e-42, 3.9909e-42, 3.9909e-42, 3.9909e-42, 1.37689e-15, 3.9909e-42, 4.1754e-11, 3.9909e-42, 4.52409e-11, 3.9909e-42, 3.9909e-42
0.324282, 0, 1.39497e-10, 5.77966e-41, 1.41421, -1.39497e-10, 5.77966e-41, 0, 5.77966e-41, 5.77966e-41, 5.77966e-41, 5.77966e-41, 5.77966e-41, 5.77966e-41, 5.77966e-41, 5.77966e-41, 5.77966e-41, 5.77966e-41, 5.77966e-41, 2.24815e-15, 5.77966e-41, 6.86487e-11, 5.77966e-41, 7.08464e-11, 5.77966e-41, 5.77966e-41
0.332146, 0, 2.22531e-10, 7.4378e-40, 1.41421, -2.22531e-10, 7.4378e-40, 0, 7.4378e-40, 7.4378e-40, 7.4378e-40, 7.4378e-40, 7.4378e-40, 7.4378e-40, 7.4378e-40, 7.4378e-40, 7.4378e-40, 7.4378e-40, 7.4378e-40, 3.65666e-15, 7.4378e-40, 1.1239e-10, 7.4378e-40, 1.10138e-10, 7.4378e-40, 7.4378e-40
0.34001, 0, 3.53273e-10, 8.54698e-39, 1.41421, -3.53273e-10, 8.54698e-39, 0, 8.54698e-39, 8.54698e-39, 8.54698e-39, 8.54698e-39, 8.54698e-39, 8.54698e-39, 8.54698e-39, 8.54698e-39, 8.54698e-39, 8.54698e-39, 8.54698e-39, 5.92759e-15, 8.54698e-39, 1.83286e-10, 8.54698e-39, 1.69981e-10, 8.54698e-39, 8.54698e-39
0.347874, 0, 5.58311e-10, 8.87908e-38, 1.41421, -5.58311e-10, 8.87908e-38, 0, 8.87908e-38, 8.87908e-38, 8.87908e-38, 8.87908e-38, 8.87908e-38, 8.87908e-38, 8.87908e-38, 8.87908e-38, 8.87908e-38, 8.87908e-38, 8.87908e-38, 9.58115e-15, 8.87908e-38, 2.97848e-10, 8.87908e-38, 2.60453e-10, 8.87908e-38, 8.87908e-38
0.355738, 0, 8.78724e-10, 8.36917e-37, 1.41421, -8.78724e-10, 8.36917e-37, 0, 8.36917e-37, 8.36917e-37, 8.36917e-37, 8.36917e-37, 8.36917e-37, 8.36917e-37, 8.36917e-37, 8.36917e-37, 8.36917e-37, 8.36917e-37, 8.36917e-37, 1.54495e-14, 8.36917e-37, 4.82485e-10, 8.36917e-37, 3.96224e-10, 8.36917e-37, 8.36917e-37
0.363601, 0, 1.3779e-09, 7.2119e-36, 1.41421, -1.3779e-09, 7.2119e-36, 0, 7.2119e-36, 7.2119e-36, 7.2119e-36, 7.2119e-36, 7.2119e-36, 7.2119e-36, 7.2119e-36, 7.2119e-36, 7.2119e-36, 7.2119e-36, 7.2119e-36, 2.48642e-14, 7.2119e-36, 7.79391e-10, 7.2119e-36, 5.9848e-10, 7.2119e-36, 7.2119e-36
0.371465, 0, 2.15355e-09, 5.70127e-35, 1.41421, -2.15355e-09, 5.70127e-35, 0, 5.70127e-35, 5.70127e-35, 5.70127e-35, 5.70127e-35, 5.70127e-35, 5.70127e-35, 5.70127e-35, 5.70127e-35, 5.70127e-35, 5.70127e-35, 5.70127e-35, 3.99572e-14, 5.70127e-35, 1.25593e-09, 5.70127e-35, 8.97586e-10, 5.70127e-35, 5.70127e-35
0.379329, 0, 3.35634e-09, 4.15235e-34, 1.41421, -3.35634e-09, 4.15235e-34, 0, 4.15235e-34, 4.15235e-34, 4.15235e-34, 4.15235e-34, 4.15235e-34, 4.15235e-34, 4.15235e-34, 4.15235e-34, 4.15235e-34, 4.15235e-34, 4.15235e-34, 6.41435e-14, 4.15235e-34, 2.01956e-09, 4.15235e-34, 1.33672e-09, 4.15235e-34, 4.15235e-34
0.387193, 0, 5.2185e-09, 2.78814e-33, 1.41421, -5.2185e-09, 2.78814e-33, 0, 2.78814e-33, 2.78814e-33, 2.78814e-33, 2.78814e-33, 2.78814e-33, 2.78814e-33, 2.78814e-33, 2.78814e-33, 2.78814e-33, 2.78814e-33, 2.78814e-33, 1.02894e-13, 2.78814e-33, 3.24162e-09, 2.78814e-33, 1.97678e-09, 2.78814e-33, 2.78814e-33
0.395057, 0, 8.10459e-09, 3.97617e-32, 1.41421, -8.10459e-09, 3.97617e-32, 0, 3.97617e-32, 3.97617e-32, 3.97617e-32, 3.97617e-32, 3.97617e-32, 3.97617e-32, 3.97617e-32, 3.97617e-32, 3.97617e-32, 3.97617e-32, 3.97617e-32, 1.65206e-13, 3.97617e-32, 5.20128e-09, 3.97617e-32, 2.90314e-09, 3.97617e-32, 3.97617e-32
0.402921, 0, 1.25575e-08, 2.07755e-31, 1.41421, -1.25575e-08, 2.07755e-31, 0, 2.07755e-31, 2.07755e-31, 2.07755e-31, 2.07755e-31, 2.07755e-31, 2.07755e-31, 2.07755e-31, 2.07755e-31, 2.07755e-31, 2.07755e-31, 2.07755e-31, 2.64777e-13, 2.07755e-31, 8.32311e-09, 2.07755e-31, 4.23409e-09, 2.07755e-31, 2.07755e-31
0.410785, 0, 1.94349e-08, 1.0723e-30, 1.41421, -1.94349e-08, 1.0723e-30, 0, 1.0723e-30, 1.0723e-30, 1.0723e-30, 1.0723e-30, 1.0723e-30, 1.0723e-30, 1.0723e-30, 1.0723e-30, 1.0723e-30, 1.0723e-30, 1.0723e-30, 4.24237e-13, 1.0723e-30, 1.33015e-08, 1.0723e-30, 6.13298e-09, 1.0723e-30, 1.0723e-30
0.418648, 0, 3.00544e-08, 5.30195e-30, 1.41421, -3.00544e-08, 5.30195e-30, 0, 5.30195e-30, 5.30195e-30, 5.30195e-30, 5.30195e-30, 5.30195e-30, 5.30195e-30, 5.30195e-30, 5.30195e-30, 5.30195e-30, 5.30195e-30, 5.30195e-30, 6.79495e-13, 5.30195e-30, 2.12304e-08, 5.30195e-30, 8.82326e-09, 5.30195e-30, 5.30195e-30
0.426512, 0, 4.64491e-08, 2.48481e-29, 1.41421, -4.64491e-08, 2.48481e-29, 0, 2.48481e-29, 2.48481e-29, 2.48481e-29, 2.48481e-29, 2.48481e-29, 2.48481e-29, 2.48481e-29, 2.48481e-29, 2.48481e-29, 2.48481e-29, 2.48481e-29, 1.08777e-12, 2.48481e-29, 3.38398e-08, 2.48481e-29, 1.26082e-08, 2.48481e-29, 2.48481e-29
0.434376, 0, 7.17541e-08, 1.12758e-28, 1.41421, -7.17541e-08, 1.12758e-28, 0, 1.12758e-28, 1.12758e-28, 1.12758e-28, 1.12758e-28, 1.12758e-28, 1.12758e-28, 1.12758e-28, 1.12758e-28, 1.12758e-28, 1.12758e-28, 1.12758e-28, 1.73998e-12, 1.12758e-28, 5.38556e-08, 1.12758e-28, 1.78968e-08, 1.12758e-28, 1.12758e-28
0.44224, 0, 1.10795e-07, 4.91655e-28, 1.41421, -1.10795e-07, 4.91655e-28, 0, 4.91655e-28, 4.91655e-28, 4.91655e-28, 4.91655e-28, 4.91655e-28, 4.91655e-28, 4.91655e-28, 4.91655e-28, 4.91655e-28, 4.91655e-28, 4.91655e-28, 2.78005e-12, 4.91655e-28, 8.55561e-08, 4.91655e-28, 2.52358e-08, 4.91655e-28, 4.91655e-28
0.450104, 0, 1.7098e-07, 2.04691e-27, 1.41421, -1.7098e-07, 2.04691e-27, 0, 2.04691e-27, 2.04691e-27, 2.04691e-27, 2.04691e-27, 2.04691e-27, 2.04691e-27, 2.04691e-27, 2.04691e-27, 2.04691e-27, 2.04691e-27, 2.04691e-27, 4.43489e-12, 2.04691e-27, 1.35624e-07, 2.04691e-27, 3.53515e-08, 2.04691e-27, 2.04691e-27
0.457968, 0, 2.6365e-07, 8.13869e-27, 1.41421, -2.6365e-07, 8.13869e-27, 0, 8.13869e-27, 8.13869e-27, 8.13869e-27, 8.13869e-27, 8.13869e-27, 8.13869e-27, 8.13869e-27, 8.13869e-27, 8.13869e-27, 8.13869e-27, 8.13869e-27, 7.06045e-12, 8.13869e-27, 2.14442e-07, 8.13869e-27, 4.92013e-08, 8.13869e-27, 8.13869e-27
0.465832, 0, 4.06084e-07, 3.09255e-26, 1.41421, -4.06084e-07, 3.09255e-26, 0, 3.09255e-26, 3.09255e-26, 3.09255e-26, 3.09255e-26, 3.09255e-26, 3.09255e-26, 3.09255e-26, 3.09255e-26, 3.09255e-26, 3.09255e-26, 3.09255e-26, 1.12121e-11, 3.09255e-26, 3.38035e-07, 3.09255e-26, 6.80382e-08, 3.09255e-26, 3.09255e-26
0.473695, 0, 6.24477e-07, 1.12475e-25, 1.41421, -6.24477e-07, 1.12475e-25, 0, 1.12475e-25, 1.12475e-25, 1.12475e-25, 1.12475e-25, 1.12475e-25, 1.12475e-25, 1.12475e-25, 1.12475e-25, 1.12475e-25, 1.12475e-25, 1.12475e-25, 1.77512e-11, 1.12475e-25, 5.3097e-07, 1.12475e-25, 9.349e-08, 1.12475e-25, 1.12475e-25
0.481559, 0, 9.58316e-07, 3.94409e-25, 1.41421, -9.58316e-07, 3.94409e-25, 0, 3.94409e-25, 3.94409e-25, 3.94409e-25, 3.94409e-25, 3.94409e-25, 3.94409e-25, 3.94409e-25, 3.94409e-25, 3.94409e-25, 3.94409e-25, 3.94409e-25, 2.80052e-11, 3.94409e-25, 8.30631e-07, 3.94409e-25, 1.27657e-07, 3.94409e-25, 3.94409e-25
0.489423, 0, 1.4675e-06, 1.02632e-10, 1.41421, -1.4675e-06, 1.35307e-10, 1.02632e-10, 1.0264e-10, 1.31767e-10, 3.46542e-10, 1.14162e-10, 2.98851e-10, 1.49634e-10, 1.62176e-10, 1.06497e-10, 1.47638e-10, 1.05412e-10, 1.02692e-10, 1.46638e-10, 1.02687e-10, 1.29353e-06, 1.02633e-10, 1.73352e-07, 1.02632e-10, 1.02632e-10
0.497287, 0, 2.24011e-06, 3.38885e-10, 1.41421, -2.24011e-06, 4.48233e-10, 3.38885e-10, 3.38912e-10, 4.36384e-10, 1.15513e-09, 3.77472e-10, 9.95532e-10, 4.96177e-10, 5.3815e-10, 3.51819e-10, 4.89498e-10, 3.48188e-10, 3.39087e-10, 4.07735e-10, 3.40096e-10, 2.0041e-06, 3.38887e-10, 2.34032e-07, 3.38885e-10, 3.38885e-10
0.505151, 0, 3.40695e-06, 8.71968e-10, 1.41421, -3.40695e-06, 1.15631e-09, 8.71968e-10, 8.72039e-10, 1.1255e-09, 2.99452e-09, 9.72308e-10, 2.57951e-09, 1.28099e-09, 1.39013e-09, 9.056e-10, 1.26362e-09, 8.96158e-10, 8.72492e-10, 9.79164e-10, 8.76022e-10, 3.0876e-06, 8.71972e-10, 3.14262e-07, 8.71968e-10, 8.71968e-10
0.513015, 0, 5.15988e-06, 2.05334e-09, 1.41421, -5.15988e-06, 2.72741e-09, 2.05334e-09, 2.05351e-09, 2.65437e-09, 7.08508e-09, 2.29121e-09, 6.10124e-09, 3.02297e-09, 3.28171e-09, 2.13307e-09, 2.98179e-09, 2.11068e-09, 2.05458e-09, 2.21937e-09, 2.06421e-09, 4.728e-06, 2.05335e-09, 4.19893e-07, 2.05334e-09, 2.05334e-09
0.520878, 0, 7.77883e-06, 4.61737e-09, 1.41421, -7.77883e-06, 6.13944e-09, 4.61737e-09, 4.61774e-09, 5.97451e-09, 1.59792e-08, 5.15447e-09, 1.37576e-08, 6.80681e-09, 7.39105e-09, 4.79739e-09, 6.71384e-09, 4.74685e-09, 4.62017e-09, 4.87309e-09, 4.64381e-09, 7.19326e-06, 4.61739e-09, 5.58622e-07, 4.61737e-09, 4.61737e-09
0.528742, 0, 1.16827e-05, 1.0062e-08, 1.41421, -1.16827e-05, 1.33881e-08, 1.0062e-08, 1.00629e-08, 1.30277e-08, 3.48899e-08, 1.12357e-08, 3.00355e-08, 1.48464e-08, 1.61231e-08, 1.04554e-08, 1.46433e-08, 1.0345e-08, 1.00682e-08, 1.04536e-08, 1.01229e-08, 1.08832e-05, 1.00621e-08, 7.40738e-07, 1.0062e-08, 1.0062e-08
0.536606, 0, 1.7443e-05, 2.13698e-08, 1.41421, -1.7443e-05, 2.84489e-08, 2.13698e-08, 2.13715e-08, 2.76818e-08, 7.42131e-08, 2.38678e-08, 6.38808e-08, 3.15528e-08, 3.42701e-08, 2.22071e-08, 3.11204e-08, 2.1972e-08, 2.13828e-08, 2.19658e-08, 2.15044e-08, 1.63378e-05, 2.13699e-08, 9.80365e-07, 2.13698e-08, 2.13698e-08
0.54447, 0, 2.5907e-05, 4.43417e-08, 1.41421, -2.5907e-05, 5.90581e-08, 4.43417e-08, 4.43453e-08, 5.74634e-08, 1.54195e-07, 4.95348e-08, 1.32716e-07, 6.55107e-08, 7.11595e-08, 4.60823e-08, 6.46117e-08, 4.55936e-08, 4.43688e-08, 4.5243e-08, 4.46311e-08, 2.435e-05, 4.43419e-08, 1.29757e-06, 4.43417e-08, 4.43417e-08
0.552334, 0, 3.82771e-05, 8.99941e-08, 1.41421, -3.82771e-05, 1.19915e-07, 8.99941e-08, 9.00015e-08, 1.16672e-07, 3.13341e-07, 1.00552e-07, 2.69671e-07, 1.33034e-07, 1.44518e-07, 9.3533e-08, 1.31206e-07, 9.25395e-08, 9.00492e-08, 9.13484e-08, 9.06007e-08, 3.60281e-05, 8.99945e-08, 1.72193e-06, 8.99941e-08, 8.99941e-08
0.560198, 0, 5.62663e-05, 1.78752e-07, 1.41421, -5.62663e-05, 2.38285e-07, 1.78752e-07, 1.78766e-07, 2.31834e-07, 6.23148e-07, 1.99759e-07, 5.36257e-07, 2.64388e-07, 2.87239e-07, 1.85793e-07, 2.60751e-07, 1.83816e-07, 1.78861e-07, 1.80774e-07, 1.79994e-07, 5.29194e-05, 1.78752e-07, 2.29853e-06, 1.78752e-07, 1.78752e-07
0.568062, 0, 8.23122e-05, 3.47587e-07, 1.41421, -8.23122e-05, 4.63556e-07, 3.47587e-07, 3.47616e-07, 4.50989e-07, 1.21325e-06, 3.8851e-07, 1.04399e-06, 5.14404e-07, 5.58917e-07, 3.61304e-07, 5.0732e-07, 3.57453e-07, 3.47801e-07, 3.50588e-07, 3.50077e-07, 7.71722e-05, 3.47589e-07, 3.09799e-06, 3.47587e-07, 3.47587e-07
0.575925, 0, 0.000119882, 6.61825e-07, 1.41421, -0.000119882, 8.83037e-07, 6.61825e-07, 6.6188e-07, 8.59066e-07, 2.3131e-06, 7.39886e-07, 1.99023e-06, 9.8003e-07, 1.06494e-06, 6.8799e-07, 9.66517e-07, 6.80644e-07, 6.62233e-07, 6.66246e-07, 6.66709e-07, 0.000111754, 6.61828e-07, 4.233e-06, 6.61825e-07, 6.61825e-07
0.583789, 0, 0.000173916, 1.23413e-06, 1.41421, -0.000173916, 1.64742e-06, 1.23413e-06, 1.23424e-06, 1.60263e-06, 4.31917e-06, 1.37997e-06, 3.71596e-06, 1.82863e-06, 1.98726e-06, 1.28302e-06, 1.80338e-06, 1.26929e-06, 1.2349e-06, 1.2406e-06, 1.24352e-06, 0.000160754, 1.23414e-06, 5.88468e-06, 1.23413e-06, 1.23413e-06
0.591653, 0, 0.000251458, 2.25413e-06, 1.41421, -0.000251458, 3.01048e-06, 2.25413e-06, 2.25432e-06, 2.92853e-06, 7.90005e-06, 2.52103e-06, 6.79613e-06, 3.34212e-06, 3.63244e-06, 2.34359e-06, 3.29592e-06, 2.31848e-06, 2.25553e-06, 2.26354e-06, 2.27181e-06, 0.000229792, 2.25414e-06, 8.34382e-06, 2.25413e-06, 2.25413e-06
0.599517, 0, 0.00036257, 4.03328e-06, 1.41421, -0.00036257, 5.38941e-06, 4.03328e-06, 4.03362e-06, 5.24246e-06, 1.41563e-05, 4.51183e-06, 1.2177e-05, 5.98402e-06, 6.50456e-06, 4.19368e-06, 5.90118e-06, 4.14865e-06, 4.03578e-06, 4.04688e-06, 4.06592e-06, 0.000326604, 4.0333e-06, 1.20739e-05, 4.03328e-06, 4.03328e-06
0.607381, 0, 0.000521628, 7.07058e-06, 1.41421, -0.000521628, 9.45311e-06, 7.07058e-06, 7.07117e-06, 9.19494e-06, 2.48554e-05, 7.91132e-06, 2.1378e-05, 1.04978e-05, 1.14123e-05, 7.35238e-06, 1.03522e-05, 7.27327e-06, 7.07497e-06, 7.09011e-06, 7.12964e-06, 0.000461835, 7.07061e-06, 1.78051e-05, 7.07058e-06, 7.07058e-06
0.615245, 0, 0.000749149, 1.21458e-05, 1.41421, -0.000749149, 1.62479e-05, 1.21458e-05, 1.21468e-05, 1.58034e-05, 4.27663e-05, 1.35934e-05, 3.67792e-05, 1.80465e-05, 1.9621e-05, 1.2631e-05, 1.77959e-05, 1.24948e-05, 1.21534e-05, 1.21737e-05, 1.22506e-05, 0.000650169, 1.21459e-05, 2.66643e-05, 1.21458e-05, 1.21458e-05
0.623109, 0, 0.00107432, 2.04472e-05, 1.41421, -0.00107432, 2.73694e-05, 2.04472e-05, 2.04489e-05, 2.66193e-05, 7.21197e-05, 2.28899e-05, 6.20164e-05, 3.04046e-05, 3.30616e-05, 2.12659e-05, 2.99817e-05, 2.10361e-05, 2.04599e-05, 2.04868e-05, 2.06296e-05, 0.000911879, 2.04473e-05, 4.03621e-05, 2.04472e-05, 2.04472e-05
0.630972, 0, 0.00153844, 3.37394e-05, 1.41421, -0.00153844, 4.51906e-05, 3.37394e-05, 3.37423e-05, 4.39497e-05, 0.000119218, 3.77803e-05, 0.000102505, 5.02115e-05, 5.46068e-05, 3.50939e-05, 4.9512e-05, 3.47136e-05, 3.37606e-05, 3.37954e-05, 3.40508e-05, 0.00127496, 3.37396e-05, 6.1439e-05, 3.37394e-05, 3.37394e-05
