   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_706.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.218882, 0, 1.55682e-09, 2.34313e-40, 1.41421, -1.55682e-09, 0, 2.34313e-40, 2.34313e-40, 2.34313e-40, 2.34313e-40, 2.34313e-40, 2.34313e-40, 2.34313e-40, 2.34313e-40, 2.34313e-40, 2.34313e-40, 2.34313e-40, 1.14073e-11, 2.34313e-40, 2.34313e-40, 3.36882e-11, 2.34313e-40, 4.29529e-12, 2.34313e-40, 1.50743e-09, 2.34313e-40, 2.34313e-40, 2.34313e-40
0.226788, 0, 2.0941e-09, 2.6995e-39, 1.41421, -2.0941e-09, 0, 2.6995e-39, 2.6995e-39, 2.6995e-39, 2.6995e-39, 2.6995e-39, 2.6995e-39, 2.6995e-39, 2.6995e-39, 2.6995e-39, 2.6995e-39, 2.6995e-39, 1.53361e-11, 2.6995e-39, 2.6995e-39, 4.81202e-11, 2.6995e-39, 6.07874e-12, 2.6995e-39, 2.02456e-09, 2.6995e-39, 2.6995e-39, 2.6995e-39
0.234695, 0, 2.80719e-09, 2.80196e-38, 1.41421, -2.80719e-09, 0, 2.80196e-38, 2.80196e-38, 2.80196e-38, 2.80196e-38, 2.80196e-38, 2.80196e-38, 2.80196e-38, 2.80196e-38, 2.80196e-38, 2.80196e-38, 2.80196e-38, 2.05467e-11, 2.80196e-38, 2.80196e-38, 6.87451e-11, 2.80196e-38, 8.58456e-12, 2.80196e-38, 2.70931e-09, 2.80196e-38, 2.80196e-38, 2.80196e-38
0.242602, 0, 3.75042e-09, 2.634e-37, 1.41421, -3.75042e-09, 0, 2.634e-37, 2.634e-37, 2.634e-37, 2.634e-37, 2.634e-37, 2.634e-37, 2.634e-37, 2.634e-37, 2.634e-37, 2.634e-37, 2.634e-37, 2.74329e-11, 2.634e-37, 2.634e-37, 9.82343e-11, 2.634e-37, 1.20986e-11, 2.634e-37, 3.61265e-09, 2.634e-37, 2.634e-37, 2.634e-37
0.250508, 0, 4.9939e-09, 2.25379e-36, 1.41421, -4.9939e-09, 0, 2.25379e-36, 2.25379e-36, 2.25379e-36, 2.25379e-36, 2.25379e-36, 2.25379e-36, 2.25379e-36, 2.25379e-36, 2.25379e-36, 2.25379e-36, 2.25379e-36, 3.65021e-11, 2.25379e-36, 2.25379e-36, 1.40417e-10, 2.25379e-36, 1.70176e-11, 2.25379e-36, 4.79996e-09, 2.25379e-36, 2.25379e-36, 2.25379e-36
0.258415, 0, 6.62783e-09, 1.76482e-35, 1.41421, -6.62783e-09, 0, 1.76482e-35, 1.76482e-35, 1.76482e-35, 1.76482e-35, 1.76482e-35, 1.76482e-35, 1.76482e-35, 1.76482e-35, 1.76482e-35, 1.76482e-35, 1.76482e-35, 4.84055e-11, 1.76482e-35, 1.76482e-35, 2.00778e-10, 1.76482e-35, 2.38907e-11, 1.76482e-35, 6.35476e-09, 1.76482e-35, 1.76482e-35, 1.76482e-35
0.266321, 0, 8.76796e-09, 1.27098e-34, 1.41421, -8.76796e-09, 0, 1.27098e-34, 1.27098e-34, 1.27098e-34, 1.27098e-34, 1.27098e-34, 1.27098e-34, 1.27098e-34, 1.27098e-34, 1.27098e-34, 1.27098e-34, 1.27098e-34, 6.39758e-11, 1.27098e-34, 1.27098e-34, 2.87178e-10, 1.27098e-34, 3.34773e-11, 1.27098e-34, 8.38333e-09, 1.27098e-34, 1.27098e-34, 1.27098e-34
0.274228, 0, 1.15623e-08, 8.479e-34, 1.41421, -1.15623e-08, 0, 8.479e-34, 8.479e-34, 8.479e-34, 8.479e-34, 8.479e-34, 8.479e-34, 8.479e-34, 8.479e-34, 8.479e-34, 8.479e-34, 8.479e-34, 8.42743e-11, 8.479e-34, 8.479e-34, 4.10863e-10, 8.479e-34, 4.68251e-11, 8.479e-34, 1.10204e-08, 8.479e-34, 8.479e-34, 8.479e-34
0.282135, 0, 1.51999e-08, 5.64303e-33, 1.41421, -1.51999e-08, 0, 5.64303e-33, 5.64303e-33, 5.64303e-33, 5.64303e-33, 5.64303e-33, 5.64303e-33, 5.64303e-33, 5.64303e-33, 5.64303e-33, 5.64303e-33, 5.64303e-33, 1.10649e-10, 5.64303e-33, 5.64303e-33, 5.87914e-10, 5.64303e-33, 6.53778e-11, 5.64303e-33, 1.4436e-08, 5.64303e-33, 5.64303e-33, 5.64303e-33
0.290041, 0, 1.99212e-08, 3.5651e-32, 1.41421, -1.99212e-08, 0, 3.5651e-32, 3.5651e-32, 3.5651e-32, 3.5651e-32, 3.5651e-32, 3.5651e-32, 3.5651e-32, 3.5651e-32, 3.5651e-32, 3.5651e-32, 3.5651e-32, 1.44808e-10, 3.5651e-32, 3.5651e-32, 8.41288e-10, 3.5651e-32, 9.1119e-11, 3.5651e-32, 1.8844e-08, 3.5651e-32, 3.5651e-32, 3.5651e-32
0.297948, 0, 2.60316e-08, 2.09328e-31, 1.41421, -2.60316e-08, 0, 2.09328e-31, 2.09328e-31, 2.09328e-31, 2.09328e-31, 2.09328e-31, 2.09328e-31, 2.09328e-31, 2.09328e-31, 2.09328e-31, 2.09328e-31, 2.09328e-31, 1.88906e-10, 2.09328e-31, 2.09328e-31, 1.20371e-09, 2.09328e-31, 1.26771e-10, 2.09328e-31, 2.45122e-08, 2.09328e-31, 2.09328e-31, 2.09328e-31
0.305854, 0, 3.39183e-08, 1.15047e-30, 1.41421, -3.39183e-08, 0, 1.15047e-30, 1.15047e-30, 1.15047e-30, 1.15047e-30, 1.15047e-30, 1.15047e-30, 1.15047e-30, 1.15047e-30, 1.15047e-30, 1.15047e-30, 1.15047e-30, 2.45654e-10, 1.15047e-30, 1.15047e-30, 1.72172e-09, 1.15047e-30, 1.76057e-10, 1.15047e-30, 3.17749e-08, 1.15047e-30, 1.15047e-30, 1.15047e-30
0.313761, 0, 4.40713e-08, 5.9198e-30, 1.41421, -4.40713e-08, 0, 5.9198e-30, 5.9198e-30, 5.9198e-30, 5.9198e-30, 5.9198e-30, 5.9198e-30, 5.9198e-30, 5.9198e-30, 5.9198e-30, 5.9198e-30, 5.9198e-30, 3.18454e-10, 5.9198e-30, 5.9198e-30, 2.46137e-09, 5.9198e-30, 2.44064e-10, 5.9198e-30, 4.10474e-08, 5.9198e-30, 5.9198e-30, 5.9198e-30
0.321668, 0, 5.71096e-08, 2.85867e-29, 1.41421, -5.71096e-08, 0, 2.85867e-29, 2.85867e-29, 2.85867e-29, 2.85867e-29, 2.85867e-29, 2.85867e-29, 2.85867e-29, 2.85867e-29, 2.85867e-29, 2.85867e-29, 2.85867e-29, 4.11558e-10, 2.85867e-29, 2.85867e-29, 3.51615e-09, 2.85867e-29, 3.37714e-10, 2.85867e-29, 5.28441e-08, 2.85867e-29, 2.85867e-29, 2.85867e-29
0.329574, 0, 7.3814e-08, 1.30203e-28, 1.41421, -7.3814e-08, 0, 1.30203e-28, 1.30203e-28, 1.30203e-28, 1.30203e-28, 1.30203e-28, 1.30203e-28, 1.30203e-28, 1.30203e-28, 1.30203e-28, 1.30203e-28, 1.30203e-28, 5.3027e-10, 1.30203e-28, 1.30203e-28, 5.01803e-09, 1.30203e-28, 4.66409e-10, 1.30203e-28, 6.77993e-08, 1.30203e-28, 1.30203e-28, 1.30203e-28
0.337481, 0, 9.51691e-08, 5.60671e-28, 1.41421, -9.51691e-08, 0, 5.60671e-28, 5.60671e-28, 5.60671e-28, 5.60671e-28, 5.60671e-28, 5.60671e-28, 5.60671e-28, 5.60671e-28, 5.60671e-28, 5.60671e-28, 5.60671e-28, 6.81184e-10, 5.60671e-28, 5.60671e-28, 7.15268e-09, 5.60671e-28, 6.42875e-10, 5.60671e-28, 8.66924e-08, 5.60671e-28, 5.60671e-28, 5.60671e-28
0.345387, 0, 1.22415e-07, 2.28793e-27, 1.41421, -1.22415e-07, 0, 2.28793e-27, 2.28793e-27, 2.28793e-27, 2.28793e-27, 2.28793e-27, 2.28793e-27, 2.28793e-27, 2.28793e-27, 2.28793e-27, 2.28793e-27, 2.28793e-27, 8.72472e-10, 2.28793e-27, 2.28793e-27, 1.01805e-08, 2.28793e-27, 8.84282e-10, 2.28793e-27, 1.10477e-07, 2.28793e-27, 2.28793e-27, 2.28793e-27
0.353294, 0, 1.57111e-07, 8.86957e-27, 1.41421, -1.57111e-07, 0, 8.86957e-27, 8.86957e-27, 8.86957e-27, 8.86957e-27, 8.86957e-27, 8.86957e-27, 8.86957e-27, 8.86957e-27, 8.86957e-27, 8.86957e-27, 8.86957e-27, 1.11424e-09, 8.86957e-27, 8.86957e-27, 1.44654e-08, 8.86957e-27, 1.21372e-09, 8.86957e-27, 1.40317e-07, 8.86957e-27, 8.86957e-27, 8.86957e-27
0.3612, 0, 2.01222e-07, 3.27513e-26, 1.41421, -2.01222e-07, 0, 3.27513e-26, 3.27513e-26, 3.27513e-26, 3.27513e-26, 3.27513e-26, 3.27513e-26, 3.27513e-26, 8.11406e-13, 3.27513e-26, 3.27513e-26, 3.27513e-26, 1.41893e-09, 3.27513e-26, 3.27513e-26, 2.05142e-08, 3.27513e-26, 1.66211e-09, 3.27513e-26, 1.77626e-07, 3.27513e-26, 3.27513e-26, 3.27513e-26
0.369107, 0, 2.57219e-07, 1.15467e-25, 1.41421, -2.57219e-07, 0, 1.15467e-25, 1.15467e-25, 1.15467e-25, 1.15467e-25, 1.15467e-25, 1.15467e-25, 1.15467e-25, 2.31426e-12, 1.15467e-25, 1.15467e-25, 1.15467e-25, 1.80186e-09, 1.15467e-25, 1.15467e-25, 2.90298e-08, 1.15467e-25, 2.27072e-09, 1.15467e-25, 2.24114e-07, 1.15467e-25, 1.15467e-25, 1.15467e-25
0.377014, 0, 3.2821e-07, 3.92586e-25, 1.41421, -3.2821e-07, 0, 3.92586e-25, 3.92586e-25, 3.92586e-25, 3.92586e-25, 3.92586e-25, 3.92586e-25, 3.92586e-25, 5.06012e-12, 3.92586e-25, 3.92586e-25, 3.92586e-25, 2.28179e-09, 3.92586e-25, 3.92586e-25, 4.09832e-08, 3.92586e-25, 3.09441e-09, 3.92586e-25, 2.81845e-07, 3.92586e-25, 3.92586e-25, 3.92586e-25
0.38492, 0, 4.19628e-07, 1.45394e-10, 1.41421, -4.19628e-07, 1.45394e-10, 1.45403e-10, 1.53106e-10, 1.45453e-10, 1.60366e-10, 2.43092e-10, 7.76195e-10, 1.72029e-10, 1.90955e-10, 1.77971e-10, 1.72614e-10, 5.54395e-10, 3.02709e-09, 1.52109e-10, 1.45759e-10, 5.78565e-08, 1.45793e-10, 4.35113e-09, 1.45394e-10, 3.53486e-07, 1.45394e-10, 1.45394e-10, 1.88962e-10
0.392827, 0, 5.36168e-07, 4.10349e-10, 1.41421, -5.36168e-07, 4.10349e-10, 4.10376e-10, 4.32277e-10, 4.10518e-10, 4.52916e-10, 6.88113e-10, 2.20377e-09, 4.86075e-10, 5.30257e-10, 5.02969e-10, 4.87739e-10, 1.57317e-09, 4.03986e-09, 4.29441e-10, 4.11387e-10, 8.14603e-08, 4.18872e-10, 6.11067e-09, 4.1035e-10, 4.41972e-07, 4.10349e-10, 4.10349e-10, 5.34218e-10
0.400733, 0, 6.85152e-07, 8.90757e-10, 1.41421, -6.85152e-07, 8.90757e-10, 8.90816e-10, 9.38585e-10, 8.91127e-10, 9.83602e-10, 1.4966e-09, 4.80247e-09, 1.05593e-09, 1.14559e-09, 1.09277e-09, 1.05956e-09, 3.42704e-09, 5.44995e-09, 9.32401e-10, 8.93022e-10, 1.14388e-07, 9.15218e-10, 8.59422e-09, 8.9076e-10, 5.51068e-07, 8.90757e-10, 8.90757e-10, 1.16093e-09
0.40864, 0, 8.76172e-07, 1.75338e-09, 1.41421, -8.76172e-07, 1.75338e-09, 1.7535e-09, 1.84786e-09, 1.75411e-09, 1.93679e-09, 2.95017e-09, 9.48062e-09, 2.07966e-09, 2.25032e-09, 2.15245e-09, 2.08683e-09, 6.76359e-09, 7.46531e-09, 1.83565e-09, 1.75786e-09, 1.60206e-07, 1.80924e-09, 1.21321e-08, 1.75339e-09, 6.85184e-07, 1.75338e-09, 1.75338e-09, 2.28709e-09
0.416547, 0, 1.12224e-06, 3.28581e-09, 1.41421, -1.12224e-06, 3.28581e-09, 3.28603e-09, 3.46337e-09, 3.28719e-09, 3.63048e-09, 5.5349e-09, 1.78074e-08, 3.89898e-09, 4.2114e-09, 4.03577e-09, 3.91245e-09, 1.27013e-08, 1.04233e-08, 3.44041e-09, 3.29422e-09, 2.238e-07, 3.40088e-09, 1.72244e-08, 3.28582e-09, 8.49743e-07, 3.28581e-09, 3.28581e-09, 4.2888e-09
0.424453, 0, 1.44127e-06, 5.98054e-09, 1.41421, -1.44127e-06, 5.98054e-09, 5.98094e-09, 6.30434e-09, 5.98304e-09, 6.6091e-09, 1.00821e-08, 3.2463e-08, 7.09875e-09, 7.724e-09, 7.3482e-09, 7.12331e-09, 2.31513e-08, 1.48763e-08, 6.26247e-09, 5.99587e-09, 3.11862e-07, 6.20407e-09, 2.46569e-08, 5.98056e-09, 1.05138e-06, 5.98054e-09, 5.98054e-09, 7.80965e-09
0.43236, 0, 1.85865e-06, 1.06667e-08, 1.41421, -1.85865e-06, 1.06667e-08, 1.06674e-08, 1.1245e-08, 1.06711e-08, 1.17893e-08, 1.79924e-08, 5.79661e-08, 1.26639e-08, 1.44702e-08, 1.31094e-08, 1.27077e-08, 4.13348e-08, 2.17254e-08, 1.11702e-08, 1.06941e-08, 4.33535e-07, 1.10849e-08, 3.55885e-08, 1.06667e-08, 1.2983e-06, 1.06667e-08, 1.06667e-08, 1.39336e-08
0.440266, 0, 2.41543e-06, 1.8724e-08, 1.41421, -2.41543e-06, 1.8724e-08, 1.87253e-08, 1.97403e-08, 1.87319e-08, 2.06968e-08, 3.15972e-08, 1.01841e-07, 2.22336e-08, 3.22754e-08, 2.30166e-08, 2.23107e-08, 7.26157e-08, 3.24368e-08, 1.96089e-08, 1.87722e-08, 6.01309e-07, 1.94859e-08, 5.18639e-08, 1.87241e-08, 1.60074e-06, 1.8724e-08, 1.8724e-08, 2.44648e-08
0.448173, 0, 3.16123e-06, 3.24211e-08, 1.41421, -3.16123e-06, 3.24211e-08, 3.24233e-08, 3.41823e-08, 3.24347e-08, 3.584e-08, 5.47306e-08, 1.76466e-07, 3.85033e-08, 6.36351e-08, 3.98602e-08, 3.86369e-08, 1.25817e-07, 4.93818e-08, 3.39546e-08, 3.25045e-08, 8.32254e-07, 3.37809e-08, 7.63323e-08, 3.24212e-08, 1.9717e-06, 3.24211e-08, 3.24211e-08, 4.23701e-08
0.456079, 0, 4.17389e-06, 5.54405e-08, 1.41421, -4.17389e-06, 5.54405e-08, 5.54443e-08, 5.84545e-08, 5.54638e-08, 6.12913e-08, 9.36191e-08, 3.01946e-07, 6.58491e-08, 1.18285e-07, 6.81711e-08, 6.60778e-08, 2.1527e-07, 7.63657e-08, 5.80648e-08, 5.55833e-08, 1.15026e-06, 5.78274e-08, 1.13413e-07, 5.54407e-08, 2.42796e-06, 5.54405e-08, 5.54405e-08, 7.24663e-08
0.463986, 0, 5.56576e-06, 9.36872e-08, 1.41421, -5.56576e-06, 9.36872e-08, 9.36936e-08, 9.87841e-08, 9.37267e-08, 1.03581e-07, 1.5825e-07, 5.10543e-07, 1.11289e-07, 2.11834e-07, 1.15215e-07, 1.11675e-07, 3.63969e-07, 1.19439e-07, 9.81251e-08, 9.39286e-08, 1.58634e-06, 9.78174e-08, 1.69943e-07, 9.36876e-08, 2.99149e-06, 9.36872e-08, 9.36872e-08, 1.22479e-07
0.471893, 0, 7.50471e-06, 1.56509e-07, 1.41421, -7.50471e-06, 1.56509e-07, 1.56519e-07, 1.65029e-07, 1.56575e-07, 1.73049e-07, 2.64437e-07, 8.5336e-07, 1.85933e-07, 3.69786e-07, 1.92497e-07, 1.86579e-07, 6.08335e-07, 1.88122e-07, 1.63927e-07, 1.56912e-07, 2.18432e-06, 1.63563e-07, 2.56442e-07, 1.56509e-07, 3.69184e-06, 1.56509e-07, 1.56509e-07, 2.04639e-07
0.479799, 0, 1.02375e-05, 2.58524e-07, 1.41421, -1.02375e-05, 2.58524e-07, 2.58541e-07, 2.72607e-07, 2.58633e-07, 2.85863e-07, 4.36921e-07, 1.41037e-06, 3.0716e-07, 6.31658e-07, 3.1801e-07, 3.08228e-07, 1.00536e-06, 2.97237e-07, 2.70786e-07, 2.59191e-07, 3.00364e-06, 2.70426e-07, 3.89002e-07, 2.58525e-07, 4.56924e-06, 2.58524e-07, 2.58524e-07, 3.3808e-07
0.487706, 0, 1.41378e-05, 4.22294e-07, 1.41421, -1.41378e-05, 4.22294e-07, 4.22323e-07, 4.45315e-07, 4.22472e-07, 4.66982e-07, 7.13899e-07, 2.30508e-06, 5.01794e-07, 1.06837e-06, 5.19529e-07, 5.0354e-07, 1.64306e-06, 4.69587e-07, 4.42338e-07, 4.23384e-07, 4.1254e-06, 4.42146e-07, 5.92025e-07, 4.22295e-07, 5.67947e-06, 4.22294e-07, 4.22294e-07, 5.52336e-07
0.495612, 0, 1.97556e-05, 6.82208e-07, 1.41421, -1.97556e-05, 6.82208e-07, 6.82254e-07, 7.19423e-07, 6.82496e-07, 7.5445e-07, 1.15362e-06, 3.72592e-06, 8.10727e-07, 1.78931e-06, 8.39398e-07, 8.1355e-07, 2.65569e-06, 7.39842e-07, 7.14611e-07, 6.8397e-07, 5.66028e-06, 7.14951e-07, 9.02199e-07, 6.8221e-07, 7.10027e-06, 6.82208e-07, 6.82208e-07, 8.92433e-07
0.503519, 0, 2.79067e-05, 1.09001e-06, 1.41421, -2.79067e-05, 1.09001e-06, 1.09008e-06, 1.14951e-06, 1.09047e-06, 1.20552e-06, 1.84374e-06, 5.95658e-06, 1.2955e-06, 2.96743e-06, 1.34134e-06, 1.30001e-06, 4.24541e-06, 1.16008e-06, 1.14182e-06, 1.09283e-06, 7.75915e-06, 1.14342e-06, 1.37413e-06, 1.09001e-06, 8.94367e-06, 1.09001e-06, 1.09001e-06, 1.42614e-06
0.511426, 0, 3.9784e-05, 1.72255e-06, 1.41421, -3.9784e-05, 1.72255e-06, 1.72266e-06, 1.81665e-06, 1.72328e-06, 1.90522e-06, 2.91454e-06, 9.4188e-06, 2.04752e-06, 4.87314e-06, 2.12002e-06, 2.05466e-06, 6.71266e-06, 1.80754e-06, 1.80448e-06, 1.72701e-06, 1.06273e-05, 1.80875e-06, 2.08823e-06, 1.72255e-06, 1.13633e-05, 1.72255e-06, 1.72255e-06, 2.25412e-06
