   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_282.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.213097, 0, 4.64107e-14, 0, 1.41421, -4.64107e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57814e-16, 0, 0, 0, 1.80508e-14, 0, 2.75021e-14, 0, 0
0.220962, 0, 8.24813e-14, 0, 1.41421, -8.24813e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50962e-15, 0, 0, 0, 3.25724e-14, 0, 4.83993e-14, 0, 0
0.228827, 0, 1.4546e-13, 0, 1.41421, -1.4546e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63497e-15, 0, 0, 0, 5.83468e-14, 0, 8.44783e-14, 0, 0
0.236692, 0, 2.54584e-13, 0, 1.41421, -2.54584e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56193e-15, 0, 0, 0, 1.03766e-13, 0, 1.46256e-13, 0, 0
0.244556, 0, 4.42253e-13, 0, 1.41421, -4.42253e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83452e-15, 0, 0, 0, 1.83247e-13, 0, 2.51172e-13, 0, 0
0.252421, 0, 7.62635e-13, 0, 1.41421, -7.62635e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33474e-14, 0, 0, 0, 3.21383e-13, 0, 4.27904e-13, 0, 0
0.260286, 0, 1.30561e-12, 0, 1.41421, -1.30561e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25592e-14, 0, 0, 0, 5.59849e-13, 0, 7.23203e-13, 0, 0
0.268151, 0, 2.2193e-12, 0, 1.41421, -2.2193e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78283e-14, 0, 0, 0, 9.68824e-13, 0, 1.21265e-12, 0, 0
0.276016, 0, 3.74612e-12, 0, 1.41421, -3.74612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29362e-14, 0, 0, 0, 1.66577e-12, 0, 2.01741e-12, 0, 0
0.283881, 0, 6.28772e-12, 0, 1.41421, -6.28772e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03952e-13, 0, 0, 0, 2.85192e-12, 0, 3.33185e-12, 0, 0
0.291746, 0, 1.047e-11, 0, 1.41421, -1.047e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70266e-13, 0, 0, 0, 4.84298e-12, 0, 5.45679e-12, 0, 0
0.299611, 0, 1.73212e-11, 0, 1.41421, -1.73212e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7675e-13, 0, 0, 0, 8.17622e-12, 0, 8.86822e-12, 0, 0
0.307476, 0, 2.84751e-11, 9.24857e-44, 1.41421, -2.84751e-11, 9.24857e-44, 0, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 4.46403e-13, 9.24857e-44, 9.24857e-44, 9.24857e-44, 1.37265e-11, 9.24857e-44, 1.43021e-11, 9.24857e-44, 9.24857e-44
0.31534, 0, 4.65265e-11, 1.63812e-42, 1.41421, -4.65265e-11, 1.63812e-42, 0, 1.63812e-42, 1.63812e-42, 1.63812e-42, 1.63812e-42, 1.63812e-42, 1.63812e-42, 1.63812e-42, 1.63812e-42, 1.63812e-42, 1.63812e-42, 7.14613e-13, 1.63812e-42, 1.63812e-42, 1.63812e-42, 2.29218e-11, 1.63812e-42, 2.28901e-11, 1.63812e-42, 1.63812e-42
0.323205, 0, 7.55765e-11, 2.42929e-41, 1.41421, -7.55765e-11, 2.42929e-41, 0, 2.42929e-41, 2.42929e-41, 2.42929e-41, 2.42929e-41, 2.42929e-41, 2.42929e-41, 2.42929e-41, 2.42929e-41, 2.42929e-41, 2.42929e-41, 1.13537e-12, 2.42929e-41, 2.42929e-41, 2.42929e-41, 3.80839e-11, 2.42929e-41, 3.63573e-11, 2.42929e-41, 2.42929e-41
0.33107, 0, 1.22079e-10, 3.16513e-40, 1.41421, -1.22079e-10, 3.16513e-40, 0, 3.16513e-40, 3.16513e-40, 3.16513e-40, 3.16513e-40, 3.16513e-40, 3.16513e-40, 3.16513e-40, 3.16513e-40, 3.16513e-40, 3.16513e-40, 1.79041e-12, 3.16513e-40, 3.16513e-40, 3.16513e-40, 6.29758e-11, 3.16513e-40, 5.7313e-11, 3.16513e-40, 3.16513e-40
0.338935, 0, 1.96152e-10, 3.69433e-39, 1.41421, -1.96152e-10, 3.69433e-39, 0, 3.69433e-39, 3.69433e-39, 3.69433e-39, 3.69433e-39, 3.69433e-39, 3.69433e-39, 3.69433e-39, 3.69433e-39, 3.69433e-39, 3.69433e-39, 2.80245e-12, 3.69433e-39, 3.69433e-39, 3.69433e-39, 1.0368e-10, 3.69433e-39, 8.96701e-11, 3.69433e-39, 3.69433e-39
0.3468, 0, 3.13607e-10, 3.8971e-38, 1.41421, -3.13607e-10, 3.8971e-38, 0, 3.8971e-38, 3.8971e-38, 3.8971e-38, 3.8971e-38, 3.8971e-38, 3.8971e-38, 3.8971e-38, 3.8971e-38, 3.8971e-38, 3.8971e-38, 4.35428e-12, 3.8971e-38, 3.8971e-38, 3.8971e-38, 1.70004e-10, 3.8971e-38, 1.39249e-10, 3.8971e-38, 3.8971e-38
0.354665, 0, 4.99089e-10, 3.72794e-37, 1.41421, -4.99089e-10, 3.72794e-37, 0, 3.72794e-37, 3.72794e-37, 3.72794e-37, 3.72794e-37, 3.72794e-37, 3.72794e-37, 3.72794e-37, 3.72794e-37, 3.72794e-37, 3.72794e-37, 6.71611e-12, 3.72794e-37, 3.72794e-37, 3.72794e-37, 2.77737e-10, 3.72794e-37, 2.14636e-10, 3.72794e-37, 3.72794e-37
0.36253, 0, 7.90944e-10, 3.25625e-36, 1.41421, -7.90944e-10, 3.25625e-36, 0, 3.25625e-36, 3.25625e-36, 3.25625e-36, 3.25625e-36, 3.25625e-36, 3.25625e-36, 3.25625e-36, 3.25625e-36, 3.25625e-36, 3.25625e-36, 1.02841e-11, 3.25625e-36, 3.25625e-36, 3.25625e-36, 4.52262e-10, 3.25625e-36, 3.28398e-10, 3.25625e-36, 3.25625e-36
0.370395, 0, 1.24876e-09, 2.60801e-35, 1.41421, -1.24876e-09, 2.60801e-35, 0, 2.60801e-35, 2.60801e-35, 2.60801e-35, 2.60801e-35, 2.60801e-35, 2.60801e-35, 2.60801e-35, 2.60801e-35, 2.60801e-35, 2.60801e-35, 1.5635e-11, 2.60801e-35, 2.60801e-35, 2.60801e-35, 7.3435e-10, 2.60801e-35, 4.98772e-10, 2.60801e-35, 2.60801e-35
0.37826, 0, 1.96506e-09, 1.9236e-34, 1.41421, -1.96506e-09, 1.9236e-34, 0, 1.9236e-34, 1.9236e-34, 1.9236e-34, 1.9236e-34, 1.9236e-34, 1.9236e-34, 1.9236e-34, 1.9236e-34, 1.9236e-34, 1.9236e-34, 2.36014e-11, 1.9236e-34, 1.9236e-34, 1.9236e-34, 1.18944e-09, 1.9236e-34, 7.52016e-10, 1.9236e-34, 1.9236e-34
0.386124, 0, 3.0835e-09, 1.29399e-33, 1.41421, -3.0835e-09, 1.29399e-33, 0, 1.29399e-33, 1.29399e-33, 1.29399e-33, 1.29399e-33, 1.29399e-33, 1.29399e-33, 1.29399e-33, 1.29399e-33, 1.29399e-33, 1.29399e-33, 3.53772e-11, 1.29399e-33, 1.29399e-33, 1.29399e-33, 1.9225e-09, 1.29399e-33, 1.12563e-09, 1.29399e-33, 1.29399e-33
0.393989, 0, 4.82726e-09, 7.43165e-33, 1.41421, -4.82726e-09, 7.43165e-33, 0, 7.43165e-33, 7.43165e-33, 7.43165e-33, 7.43165e-33, 7.43165e-33, 7.43165e-33, 7.43165e-33, 7.43165e-33, 7.43165e-33, 7.43165e-33, 5.26616e-11, 7.43165e-33, 7.43165e-33, 7.43165e-33, 3.10187e-09, 7.43165e-33, 1.67273e-09, 7.43165e-33, 7.43165e-33
0.401854, 0, 7.54309e-09, 4.40886e-32, 1.41421, -7.54309e-09, 4.40886e-32, 0, 4.40886e-32, 4.40886e-32, 4.40886e-32, 4.40886e-32, 4.40886e-32, 4.40886e-32, 4.40886e-32, 4.40886e-32, 4.40886e-32, 4.40886e-32, 7.78552e-11, 4.40886e-32, 4.40886e-32, 4.40886e-32, 4.99725e-09, 4.40886e-32, 2.46799e-09, 4.40886e-32, 4.40886e-32
0.409719, 0, 1.17703e-08, 2.33117e-31, 1.41421, -1.17703e-08, 2.33117e-31, 0, 2.33117e-31, 2.33117e-31, 2.33117e-31, 2.33117e-31, 2.33117e-31, 2.33117e-31, 2.33117e-31, 2.33117e-31, 2.33117e-31, 2.33117e-31, 1.14327e-10, 2.33117e-31, 2.33117e-31, 2.33117e-31, 8.04048e-09, 2.33117e-31, 3.6155e-09, 2.33117e-31, 2.33117e-31
0.417584, 0, 1.8348e-08, 1.21616e-30, 1.41421, -1.8348e-08, 1.21616e-30, 0, 1.21616e-30, 1.21616e-30, 1.21616e-30, 1.21616e-30, 1.21616e-30, 1.21616e-30, 1.21616e-30, 1.21616e-30, 1.21616e-30, 1.21616e-30, 1.66771e-10, 1.21616e-30, 1.21616e-30, 1.21616e-30, 1.29219e-08, 1.21616e-30, 5.25928e-09, 1.21616e-30, 1.21616e-30
0.425449, 0, 2.85819e-08, 6.07225e-30, 1.41421, -2.85819e-08, 6.07225e-30, 0, 6.07225e-30, 6.07225e-30, 6.07225e-30, 6.07225e-30, 6.07225e-30, 6.07225e-30, 6.07225e-30, 6.07225e-30, 6.07225e-30, 6.07225e-30, 2.41686e-10, 6.07225e-30, 6.07225e-30, 6.07225e-30, 2.07432e-08, 6.07225e-30, 7.59696e-09, 6.07225e-30, 6.07225e-30
0.433314, 0, 4.45038e-08, 2.87179e-29, 1.41421, -4.45038e-08, 2.87179e-29, 0, 2.87179e-29, 2.87179e-29, 2.87179e-29, 2.87179e-29, 2.87179e-29, 2.87179e-29, 2.87179e-29, 2.87179e-29, 2.87179e-29, 2.87179e-29, 3.48013e-10, 2.87179e-29, 2.87179e-29, 2.87179e-29, 3.3258e-08, 2.87179e-29, 1.08978e-08, 2.87179e-29, 2.87179e-29
0.441179, 0, 6.92718e-08, 1.30947e-28, 1.41421, -6.92718e-08, 1.30947e-28, 0, 1.30947e-28, 1.30947e-28, 1.30947e-28, 1.30947e-28, 1.30947e-28, 1.30947e-28, 1.30947e-28, 1.30947e-28, 1.30947e-28, 1.30947e-28, 4.97972e-10, 1.30947e-28, 1.30947e-28, 1.30947e-28, 5.32484e-08, 1.30947e-28, 1.55255e-08, 1.30947e-28, 1.30947e-28
0.449044, 0, 1.07786e-07, 5.74342e-28, 1.41421, -1.07786e-07, 5.74342e-28, 0, 5.74342e-28, 5.74342e-28, 5.74342e-28, 5.74342e-28, 5.74342e-28, 5.74342e-28, 5.74342e-28, 5.74342e-28, 5.74342e-28, 5.74342e-28, 7.08162e-10, 5.74342e-28, 5.74342e-28, 5.74342e-28, 8.51101e-08, 5.74342e-28, 2.19679e-08, 5.74342e-28, 5.74342e-28
0.456908, 0, 1.67632e-07, 2.40628e-27, 1.41421, -1.67632e-07, 2.40628e-27, 0, 2.40628e-27, 2.40628e-27, 2.40628e-27, 2.40628e-27, 2.40628e-27, 2.40628e-27, 2.40628e-27, 2.40628e-27, 2.40628e-27, 2.40628e-27, 1.00101e-09, 2.40628e-27, 2.40628e-27, 2.40628e-27, 1.35756e-07, 2.40628e-27, 3.08747e-08, 2.40628e-27, 2.40628e-27
0.464773, 0, 2.60505e-07, 9.62754e-27, 1.41421, -2.60505e-07, 9.62754e-27, 0, 9.62754e-27, 9.62754e-27, 9.62754e-27, 9.62754e-27, 9.62754e-27, 9.62754e-27, 9.62754e-27, 9.62754e-27, 9.62754e-27, 9.62754e-27, 1.40661e-09, 9.62754e-27, 9.62754e-27, 9.62754e-27, 2.15995e-07, 9.62754e-27, 4.31036e-08, 9.62754e-27, 9.62754e-27
0.472638, 0, 4.04365e-07, 3.68049e-26, 1.41421, -4.04365e-07, 3.68049e-26, 0, 3.68049e-26, 3.68049e-26, 3.68049e-26, 3.68049e-26, 3.68049e-26, 3.68049e-26, 3.42339e-14, 3.68049e-26, 3.68049e-26, 3.68049e-26, 1.96517e-09, 3.68049e-26, 3.68049e-26, 3.68049e-26, 3.4262e-07, 3.68049e-26, 5.97796e-08, 3.68049e-26, 3.68049e-26
0.480503, 0, 6.26637e-07, 1.3464e-25, 1.41421, -6.26637e-07, 1.3464e-25, 0, 1.3464e-25, 1.3464e-25, 1.3464e-25, 1.3464e-25, 1.3464e-25, 1.3464e-25, 1.15498e-13, 1.3464e-25, 1.3464e-25, 1.3464e-25, 2.73005e-09, 1.3464e-25, 1.3464e-25, 1.3464e-25, 5.4154e-07, 1.3464e-25, 8.23669e-08, 1.3464e-25, 1.3464e-25
0.488368, 0, 9.68939e-07, 4.74152e-25, 1.41421, -9.68939e-07, 4.74152e-25, 0, 4.74152e-25, 4.74152e-25, 4.74152e-25, 4.74152e-25, 4.74152e-25, 4.74152e-25, 3.02602e-13, 4.74152e-25, 4.74152e-25, 4.74152e-25, 3.77171e-09, 4.74152e-25, 4.74152e-25, 4.74152e-25, 8.5241e-07, 4.74152e-25, 1.12757e-07, 4.74152e-25, 4.74152e-25
0.496233, 0, 1.49503e-06, 9.08979e-11, 1.41421, -1.49503e-06, 1.32205e-10, 9.08979e-11, 9.091e-11, 1.31204e-10, 4.29066e-10, 1.05685e-10, 3.61806e-10, 1.47609e-10, 9.32146e-11, 1.84137e-10, 9.5661e-11, 1.66787e-10, 5.27367e-09, 9.47854e-11, 9.10173e-11, 9.09325e-11, 1.33551e-06, 9.08993e-11, 1.53488e-07, 9.08979e-11, 9.08979e-11
0.504098, 0, 2.29907e-06, 3.01525e-10, 1.41421, -2.29907e-06, 4.40177e-10, 3.01525e-10, 3.01565e-10, 4.36819e-10, 1.43664e-09, 3.5116e-10, 1.21087e-09, 4.91886e-10, 3.08518e-10, 6.14497e-10, 3.17513e-10, 5.56259e-10, 7.38563e-09, 3.14574e-10, 3.01926e-10, 3.02208e-10, 2.08144e-06, 3.01529e-10, 2.07687e-07, 3.01525e-10, 3.01525e-10
0.511963, 0, 3.52183e-06, 7.7794e-10, 1.41421, -3.52183e-06, 1.13958e-09, 7.7794e-10, 7.78046e-10, 1.13082e-09, 3.73862e-09, 9.07402e-10, 3.14975e-09, 1.27445e-09, 7.95505e-10, 1.59426e-09, 8.19641e-10, 1.44235e-09, 1.04105e-08, 8.11976e-10, 7.78985e-10, 7.80288e-10, 3.22524e-06, 7.77952e-10, 2.79488e-07, 7.7794e-10, 7.7794e-10
0.519827, 0, 5.37125e-06, 1.83382e-09, 1.41421, -5.37125e-06, 2.69356e-09, 1.83382e-09, 1.83407e-09, 2.67273e-09, 8.87229e-09, 2.14159e-09, 7.47236e-09, 3.01418e-09, 1.87471e-09, 3.77446e-09, 1.93295e-09, 3.41334e-09, 1.48648e-08, 1.91473e-09, 1.8363e-09, 1.84019e-09, 4.96624e-06, 1.83385e-09, 3.74198e-07, 1.83382e-09, 1.83382e-09
0.527692, 0, 8.15327e-06, 4.12904e-09, 1.41421, -8.15327e-06, 6.07515e-09, 4.12904e-09, 4.12961e-09, 6.02802e-09, 2.00614e-08, 4.82572e-09, 1.68925e-08, 6.80093e-09, 4.22021e-09, 8.52189e-09, 4.35345e-09, 7.70446e-09, 2.16687e-08, 4.3122e-09, 4.13467e-09, 4.14465e-09, 7.59664e-06, 4.12911e-09, 4.98823e-07, 4.12904e-09, 4.12904e-09
0.535557, 0, 1.2328e-05, 9.00929e-09, 1.41421, -1.2328e-05, 1.32704e-08, 9.00929e-09, 9.01054e-09, 1.31672e-08, 4.38936e-08, 1.05347e-08, 3.69552e-08, 1.48595e-08, 9.20973e-09, 1.86276e-08, 9.50063e-09, 1.68378e-08, 3.25002e-08, 9.41031e-09, 9.0216e-09, 9.04536e-09, 1.15535e-05, 9.00943e-09, 6.62752e-07, 9.00929e-09, 9.00929e-09
0.543422, 0, 1.85307e-05, 1.91531e-08, 1.41421, -1.85307e-05, 2.82352e-08, 1.91531e-08, 1.91557e-08, 2.80153e-08, 9.35067e-08, 2.24043e-08, 7.87179e-08, 3.16223e-08, 1.96119e-08, 3.96537e-08, 2.02003e-08, 3.5839e-08, 5.04599e-08, 2.00078e-08, 1.91793e-08, 1.92332e-08, 1.74324e-05, 1.91534e-08, 8.78941e-07, 1.91531e-08, 1.91531e-08
0.551287, 0, 2.77052e-05, 3.97632e-08, 1.41421, -2.77052e-05, 5.86602e-08, 3.97632e-08, 3.97688e-08, 5.82025e-08, 1.94468e-07, 4.6528e-08, 1.63698e-07, 6.57076e-08, 4.1055e-08, 8.24183e-08, 4.19423e-08, 7.4481e-08, 8.12837e-08, 4.15417e-08, 3.98178e-08, 3.9936e-08, 2.6106e-05, 3.97639e-08, 1.16588e-06, 3.97632e-08, 3.97632e-08
0.559152, 0, 4.12066e-05, 8.06986e-08, 1.41421, -4.12066e-05, 1.19129e-07, 8.06986e-08, 8.07098e-08, 1.18199e-07, 3.95322e-07, 9.44561e-08, 3.32744e-07, 1.33462e-07, 8.37732e-08, 1.67446e-07, 8.513e-08, 1.51304e-07, 1.355e-07, 8.43154e-08, 8.08096e-08, 8.10615e-08, 3.88035e-05, 8.06999e-08, 1.55095e-06, 8.06986e-08, 8.06986e-08
0.567017, 0, 6.09829e-05, 1.60186e-07, 1.41421, -6.09829e-05, 2.36629e-07, 1.60186e-07, 1.60209e-07, 2.34777e-07, 7.86003e-07, 1.87551e-07, 6.61529e-07, 2.65137e-07, 1.67005e-07, 3.32735e-07, 1.69001e-07, 3.00627e-07, 2.32172e-07, 1.6738e-07, 1.60407e-07, 1.60931e-07, 5.72478e-05, 1.60189e-07, 2.07606e-06, 1.60186e-07, 1.60186e-07
0.574882, 0, 8.98337e-05, 3.11098e-07, 1.41421, -8.98337e-05, 4.5987e-07, 3.11098e-07, 3.11141e-07, 4.56267e-07, 1.52907e-06, 3.64356e-07, 1.28681e-06, 5.15353e-07, 3.25605e-07, 6.46914e-07, 3.28253e-07, 5.84425e-07, 4.05214e-07, 3.25099e-07, 3.11527e-07, 3.12591e-07, 8.38417e-05, 3.11102e-07, 2.807e-06, 3.11098e-07, 3.11098e-07
0.582747, 0, 0.000131783, 5.91248e-07, 1.41421, -0.000131783, 8.74614e-07, 5.91248e-07, 5.91331e-07, 8.67751e-07, 2.9111e-06, 6.92688e-07, 2.44969e-06, 9.80291e-07, 6.2134e-07, 1.23087e-06, 6.23923e-07, 1.11185e-06, 7.13736e-07, 6.17916e-07, 5.92067e-07, 5.94179e-07, 0.000121921, 5.91257e-07, 3.84889e-06, 5.91248e-07, 5.91248e-07
0.590612, 0, 0.000192626, 1.09985e-06, 1.41421, -0.000192626, 1.62819e-06, 1.09985e-06, 1.10001e-06, 1.61539e-06, 5.4252e-06, 1.28899e-06, 4.5649e-06, 1.82522e-06, 1.16066e-06, 2.29243e-06, 1.16078e-06, 2.07052e-06, 1.25856e-06, 1.14958e-06, 1.10138e-06, 1.10549e-06, 0.000176106, 1.09987e-06, 5.37056e-06, 1.09985e-06, 1.09985e-06
0.598476, 0, 0.000280712, 2.00273e-06, 1.41421, -0.000280712, 2.96708e-06, 2.00273e-06, 2.00301e-06, 2.94372e-06, 9.89762e-06, 2.34795e-06, 8.32735e-06, 3.32672e-06, 2.12356e-06, 4.1795e-06, 2.11393e-06, 3.77444e-06, 2.20747e-06, 2.09349e-06, 2.00552e-06, 2.01333e-06, 0.000252788, 2.00276e-06, 7.64234e-06, 2.00273e-06, 2.00273e-06
0.606341, 0, 0.000408082, 3.57039e-06, 1.41421, -0.000408082, 5.29391e-06, 3.57039e-06, 3.57089e-06, 5.25217e-06, 1.76804e-05, 4.18738e-06, 1.4874e-05, 5.93667e-06, 3.80649e-06, 7.46079e-06, 3.76913e-06, 6.73686e-06, 3.83346e-06, 3.73259e-06, 3.57537e-06, 3.58994e-06, 0.000360814, 3.57044e-06, 1.1094e-05, 3.57039e-06, 3.57039e-06
