   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.137449, 0, 4.46657e-14, 0, 1.41421, -4.46657e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43021e-17, 0, 0, 2.31369e-18, 0, 4.31255e-17, 0, 4.4536e-14, 0, 0, 0
0.145319, 0, 7.91936e-14, 0, 1.41421, -7.91936e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49466e-16, 0, 0, 4.17314e-18, 0, 7.83772e-17, 0, 7.89615e-14, 0, 0, 0
0.153189, 0, 1.39338e-13, 0, 1.41421, -1.39338e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62972e-16, 0, 0, 7.47207e-18, 0, 1.41449e-16, 0, 1.38926e-13, 0, 0, 0
0.161059, 0, 2.43303e-13, 0, 1.41421, -2.43303e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59174e-16, 0, 0, 1.32829e-17, 0, 2.53524e-16, 0, 2.42577e-13, 0, 0, 0
0.168929, 0, 4.21659e-13, 0, 1.41421, -4.21659e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95756e-16, 0, 0, 2.34458e-17, 0, 4.51338e-16, 0, 4.20388e-13, 0, 0, 0
0.176799, 0, 7.25334e-13, 0, 1.41421, -7.25334e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36882e-15, 0, 0, 4.10959e-17, 0, 7.98176e-16, 0, 7.23126e-13, 0, 0, 0
0.184669, 0, 1.23854e-12, 0, 1.41421, -1.23854e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33725e-15, 0, 0, 7.15388e-17, 0, 1.40235e-15, 0, 1.23473e-12, 0, 0, 0
0.192539, 0, 2.09943e-12, 0, 1.41421, -2.09943e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96177e-15, 0, 0, 1.23691e-16, 0, 2.44807e-15, 0, 2.0929e-12, 0, 0, 0
0.200409, 0, 3.53296e-12, 0, 1.41421, -3.53296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6668e-15, 0, 0, 2.12438e-16, 0, 4.2466e-15, 0, 3.52183e-12, 0, 0, 0
0.208279, 0, 5.90262e-12, 0, 1.41421, -5.90262e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11383e-14, 0, 0, 3.62473e-16, 0, 7.3207e-15, 0, 5.8838e-12, 0, 0, 0
0.21615, 0, 9.80198e-12, 0, 1.41421, -9.80198e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84964e-14, 0, 0, 6.15963e-16, 0, 1.25826e-14, 0, 9.77028e-12, 0, 0, 0
0.22402, 0, 1.6142e-11, 0, 1.41421, -1.6142e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04602e-14, 0, 0, 1.03751e-15, 0, 2.14271e-14, 0, 1.6089e-11, 0, 0, 0
0.23189, 0, 2.6396e-11, 0, 1.41421, -2.6396e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98108e-14, 0, 0, 1.73689e-15, 0, 3.62765e-14, 0, 2.63082e-11, 0, 0, 0
0.23976, 0, 4.28623e-11, 0, 1.41421, -4.28623e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08864e-14, 0, 0, 2.89048e-15, 0, 6.10663e-14, 0, 4.27174e-11, 0, 0, 0
0.24763, 0, 6.91171e-11, 0, 1.41421, -6.91171e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3044e-13, 0, 0, 4.78257e-15, 0, 1.02224e-13, 0, 6.88797e-11, 0, 0, 0
0.2555, 0, 1.10684e-10, 0, 1.41421, -1.10684e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08904e-13, 0, 0, 7.86928e-15, 0, 1.70188e-13, 0, 1.10297e-10, 0, 0, 0
0.26337, 0, 1.7603e-10, 0, 1.41421, -1.7603e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32278e-13, 0, 0, 1.28793e-14, 0, 2.81839e-13, 0, 1.75403e-10, 0, 0, 0
0.27124, 0, 2.78041e-10, 0, 1.41421, -2.78041e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24919e-13, 0, 0, 2.09722e-14, 0, 4.64335e-13, 0, 2.77031e-10, 0, 0, 0
0.27911, 0, 4.36177e-10, 0, 1.41421, -4.36177e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2364e-13, 0, 0, 3.39874e-14, 0, 7.61192e-13, 0, 4.34558e-10, 0, 0, 0
0.28698, 0, 6.79617e-10, 0, 1.41421, -6.79617e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28368e-12, 0, 0, 5.48343e-14, 0, 1.24185e-12, 0, 6.77036e-10, 0, 0, 0
0.29485, 0, 1.05179e-09, 8.36575e-43, 1.41421, -1.05179e-09, 8.36575e-43, 0, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 1.98735e-12, 8.36575e-43, 8.36575e-43, 8.81055e-14, 8.36575e-43, 2.01672e-12, 8.36575e-43, 1.04769e-09, 8.36575e-43, 8.36575e-43, 8.36575e-43
0.30272, 0, 1.61684e-09, 1.39808e-41, 1.41421, -1.61684e-09, 1.39808e-41, 0, 1.39808e-41, 1.39808e-41, 1.39808e-41, 1.39808e-41, 1.39808e-41, 1.39808e-41, 1.39808e-41, 1.39808e-41, 1.39808e-41, 1.39808e-41, 1.39808e-41, 1.39808e-41, 3.05635e-12, 1.39808e-41, 1.39808e-41, 1.41038e-13, 1.39808e-41, 3.26073e-12, 1.39808e-41, 1.61038e-09, 1.39808e-41, 1.39808e-41, 1.39808e-41
0.31059, 0, 2.46886e-09, 1.96581e-40, 1.41421, -2.46886e-09, 1.96581e-40, 0, 1.96581e-40, 1.96581e-40, 1.96581e-40, 1.96581e-40, 1.96581e-40, 1.96581e-40, 1.96581e-40, 1.96581e-40, 1.96581e-40, 1.96581e-40, 1.96581e-40, 1.96581e-40, 4.66949e-12, 1.96581e-40, 1.96581e-40, 2.25027e-13, 1.96581e-40, 5.25023e-12, 1.96581e-40, 2.45871e-09, 1.96581e-40, 1.96581e-40, 1.96581e-40
0.318461, 0, 3.74482e-09, 2.44826e-39, 1.41421, -3.74482e-09, 2.44826e-39, 0, 2.44826e-39, 2.44826e-39, 2.44826e-39, 2.44826e-39, 2.44826e-39, 2.44826e-39, 2.44826e-39, 2.44826e-39, 2.44826e-39, 2.44826e-39, 2.44826e-39, 2.44826e-39, 7.08758e-12, 2.44826e-39, 2.44826e-39, 3.58004e-13, 2.44826e-39, 8.4206e-12, 2.44826e-39, 3.72895e-09, 2.44826e-39, 2.44826e-39, 2.44826e-39
0.326331, 0, 5.64267e-09, 2.73837e-38, 1.41421, -5.64267e-09, 2.73837e-38, 0, 2.73837e-38, 2.73837e-38, 2.73837e-38, 2.73837e-38, 2.73837e-38, 2.73837e-38, 2.73837e-38, 2.73837e-38, 2.73837e-38, 2.73837e-38, 2.73837e-38, 2.73837e-38, 1.06883e-11, 2.73837e-38, 2.73837e-38, 5.68192e-13, 2.73837e-38, 1.34561e-11, 2.73837e-38, 5.61796e-09, 2.73837e-38, 2.73837e-38, 2.73837e-38
0.334201, 0, 8.44647e-09, 2.7679e-37, 1.41421, -8.44647e-09, 2.7679e-37, 0, 2.7679e-37, 2.7679e-37, 2.7679e-37, 2.7679e-37, 2.7679e-37, 2.7679e-37, 2.7679e-37, 2.7679e-37, 2.7679e-37, 2.7679e-37, 2.7679e-37, 2.7679e-37, 1.60154e-11, 2.7679e-37, 2.7679e-37, 9.00033e-13, 2.7679e-37, 2.14304e-11, 2.7679e-37, 8.40812e-09, 2.7679e-37, 2.7679e-37, 2.7679e-37
0.342071, 0, 1.25608e-08, 2.54256e-36, 1.41421, -1.25608e-08, 2.54256e-36, 0, 2.54256e-36, 2.54256e-36, 2.54256e-36, 2.54256e-36, 2.54256e-36, 2.54256e-36, 2.54256e-36, 2.54256e-36, 2.54256e-36, 2.54256e-36, 2.54256e-36, 2.54256e-36, 2.38454e-11, 2.54256e-36, 2.54256e-36, 1.42356e-12, 2.54256e-36, 3.40244e-11, 2.54256e-36, 1.25015e-08, 2.54256e-36, 2.54256e-36, 2.54256e-36
0.349941, 0, 1.85579e-08, 2.13379e-35, 1.41421, -1.85579e-08, 2.13379e-35, 0, 2.13379e-35, 2.13379e-35, 2.13379e-35, 2.13379e-35, 2.13379e-35, 2.13379e-35, 2.13379e-35, 2.13379e-35, 2.13379e-35, 2.13379e-35, 2.13379e-35, 2.13379e-35, 3.52814e-11, 2.13379e-35, 2.13379e-35, 2.24923e-12, 2.13379e-35, 5.3867e-11, 2.13379e-35, 1.84665e-08, 2.13379e-35, 2.13379e-35, 2.13379e-35
0.357811, 0, 2.72414e-08, 1.6441e-34, 1.41421, -2.72414e-08, 1.6441e-34, 0, 1.6441e-34, 1.6441e-34, 1.6441e-34, 1.6441e-34, 1.6441e-34, 1.6441e-34, 1.6441e-34, 1.6441e-34, 1.6441e-34, 1.6441e-34, 1.6441e-34, 1.6441e-34, 5.18794e-11, 1.6441e-34, 1.6441e-34, 3.55144e-12, 1.6441e-34, 8.50634e-11, 1.6441e-34, 2.71009e-08, 1.6441e-34, 1.6441e-34, 1.6441e-34
0.365681, 0, 3.97315e-08, 1.16852e-33, 1.41421, -3.97315e-08, 1.16852e-33, 0, 1.16852e-33, 1.16852e-33, 1.16852e-33, 1.16852e-33, 1.16852e-33, 1.16852e-33, 1.16852e-33, 1.16852e-33, 1.16852e-33, 1.16852e-33, 1.16852e-33, 1.16852e-33, 7.58207e-11, 1.16852e-33, 1.16852e-33, 5.60571e-12, 1.16852e-33, 1.34017e-10, 1.16852e-33, 3.9516e-08, 1.16852e-33, 1.16852e-33, 1.16852e-33
0.373551, 0, 5.75793e-08, 8.01345e-33, 1.41421, -5.75793e-08, 8.01345e-33, 0, 8.01345e-33, 8.01345e-33, 8.01345e-33, 8.01345e-33, 8.01345e-33, 8.01345e-33, 8.01345e-33, 8.01345e-33, 8.01345e-33, 8.01345e-33, 8.01345e-33, 8.01345e-33, 1.10145e-10, 8.01345e-33, 8.01345e-33, 8.8475e-12, 8.01345e-33, 2.10706e-10, 8.01345e-33, 5.72496e-08, 8.01345e-33, 8.01345e-33, 8.01345e-33
0.381421, 0, 8.29174e-08, 5.34364e-32, 1.41421, -8.29174e-08, 5.34364e-32, 0, 5.34364e-32, 5.34364e-32, 5.34364e-32, 5.34364e-32, 5.34364e-32, 5.34364e-32, 5.34364e-32, 5.34364e-32, 5.34364e-32, 5.34364e-32, 5.34364e-32, 5.34364e-32, 1.59062e-10, 5.34364e-32, 5.34364e-32, 1.39652e-11, 5.34364e-32, 3.30656e-10, 5.34364e-32, 8.24137e-08, 5.34364e-32, 5.34364e-32, 5.34364e-32
0.389291, 0, 1.18657e-07, 3.35534e-31, 1.41421, -1.18657e-07, 3.35534e-31, 0, 3.35534e-31, 3.35534e-31, 3.35534e-31, 3.35534e-31, 3.35534e-31, 3.35534e-31, 3.35534e-31, 3.35534e-31, 3.35534e-31, 3.35534e-31, 3.35534e-31, 3.35534e-31, 2.28368e-10, 3.35534e-31, 3.35534e-31, 2.20461e-11, 3.35534e-31, 5.17989e-10, 3.35534e-31, 1.17889e-07, 3.35534e-31, 3.35534e-31, 3.35534e-31
0.397161, 0, 1.68748e-07, 1.96932e-30, 1.41421, -1.68748e-07, 1.96932e-30, 0, 1.96932e-30, 1.96932e-30, 1.96932e-30, 1.96932e-30, 1.96932e-30, 1.96932e-30, 1.96932e-30, 1.96932e-30, 1.96932e-30, 1.96932e-30, 1.96932e-30, 1.96932e-30, 3.26006e-10, 1.96932e-30, 1.96932e-30, 3.48064e-11, 1.96932e-30, 8.10129e-10, 1.96932e-30, 1.67577e-07, 1.96932e-30, 1.96932e-30, 1.96932e-30
0.405031, 0, 2.38508e-07, 1.08132e-29, 1.41421, -2.38508e-07, 1.08132e-29, 0, 1.08132e-29, 1.08132e-29, 1.08132e-29, 1.08132e-29, 1.08132e-29, 1.08132e-29, 1.08132e-29, 1.08132e-29, 1.08132e-29, 1.08132e-29, 1.08132e-29, 1.08132e-29, 4.62789e-10, 1.08132e-29, 1.08132e-29, 5.49493e-11, 1.08132e-29, 1.265e-09, 1.08132e-29, 2.36726e-07, 1.08132e-29, 1.08132e-29, 1.08132e-29
0.412901, 0, 3.35054e-07, 5.56869e-29, 1.41421, -3.35054e-07, 5.56869e-29, 0, 5.56869e-29, 5.56869e-29, 5.56869e-29, 5.56869e-29, 5.56869e-29, 5.56869e-29, 5.56869e-29, 5.56869e-29, 5.56869e-29, 5.56869e-29, 5.56869e-29, 5.56869e-29, 6.5337e-10, 5.56869e-29, 5.56869e-29, 8.67224e-11, 5.56869e-29, 1.97205e-09, 5.56869e-29, 3.32342e-07, 5.56869e-29, 5.56869e-29, 5.56869e-29
0.420771, 0, 4.67847e-07, 2.6979e-28, 1.41421, -4.67847e-07, 2.6979e-28, 0, 2.6979e-28, 2.6979e-28, 2.6979e-28, 2.6979e-28, 2.6979e-28, 2.6979e-28, 2.6979e-28, 2.6979e-28, 2.6979e-28, 2.6979e-28, 2.6979e-28, 2.6979e-28, 9.17507e-10, 2.6979e-28, 2.6979e-28, 1.36781e-10, 2.6979e-28, 3.06894e-09, 2.6979e-28, 4.63724e-07, 2.6979e-28, 2.6979e-28, 2.6979e-28
0.428642, 0, 6.49383e-07, 1.23362e-27, 1.41421, -6.49383e-07, 1.23362e-27, 0, 1.23362e-27, 1.23362e-27, 1.23362e-27, 1.23362e-27, 1.23362e-27, 1.23362e-27, 1.23362e-27, 1.23362e-27, 1.23362e-27, 1.23362e-27, 1.23362e-27, 1.23362e-27, 1.2817e-09, 1.23362e-27, 1.23362e-27, 2.15511e-10, 1.23362e-27, 4.76683e-09, 1.23362e-27, 6.43119e-07, 1.23362e-27, 1.23362e-27, 1.23362e-27
0.436512, 0, 8.96062e-07, 5.33987e-27, 1.41421, -8.96062e-07, 5.33987e-27, 0, 5.33987e-27, 5.33987e-27, 5.33987e-27, 5.33987e-27, 5.33987e-27, 5.33987e-27, 5.33987e-27, 5.33987e-27, 5.33987e-27, 5.33987e-27, 5.33987e-27, 5.33987e-27, 1.78134e-09, 5.33987e-27, 5.33987e-27, 3.39053e-10, 5.33987e-27, 7.38817e-09, 5.33987e-27, 8.86553e-07, 5.33987e-27, 5.33987e-27, 5.33987e-27
0.444382, 0, 1.22928e-06, 2.1941e-26, 1.41421, -1.22928e-06, 2.1941e-26, 0, 2.1941e-26, 2.1941e-26, 2.1941e-26, 2.1941e-26, 2.1941e-26, 2.1941e-26, 2.1941e-26, 2.1941e-26, 2.1941e-26, 2.1941e-26, 2.1941e-26, 2.1941e-26, 2.46345e-09, 2.1941e-26, 2.1941e-26, 5.32369e-10, 2.1941e-26, 1.14231e-08, 2.1941e-26, 1.21486e-06, 2.1941e-26, 2.1941e-26, 2.1941e-26
0.452252, 0, 1.67678e-06, 8.58184e-26, 1.41421, -1.67678e-06, 8.58184e-26, 0, 8.58184e-26, 8.58184e-26, 8.58184e-26, 8.58184e-26, 8.58184e-26, 8.58184e-26, 8.58184e-26, 8.58184e-26, 8.58184e-26, 8.58184e-26, 8.58184e-26, 8.58184e-26, 3.39024e-09, 8.58184e-26, 8.58184e-26, 8.33851e-10, 8.58184e-26, 1.76125e-08, 8.58184e-26, 1.65494e-06, 8.58184e-26, 8.58184e-26, 8.58184e-26
0.460122, 0, 2.2743e-06, 3.20346e-25, 1.41421, -2.2743e-06, 3.20346e-25, 0, 3.20346e-25, 3.20346e-25, 3.20346e-25, 3.20346e-25, 3.20346e-25, 3.20346e-25, 3.20346e-25, 3.20346e-25, 1.90013e-12, 3.20346e-25, 3.20346e-25, 3.20346e-25, 4.64362e-09, 3.20346e-25, 3.20346e-25, 1.3022e-09, 3.20346e-25, 2.70695e-08, 3.20346e-25, 2.24129e-06, 3.20346e-25, 3.20346e-25, 3.20346e-25
0.467992, 0, 3.06768e-06, 1.14399e-24, 1.41421, -3.06768e-06, 1.14399e-24, 0, 1.14399e-24, 1.14399e-24, 1.14399e-24, 1.14399e-24, 1.14399e-24, 1.14399e-24, 1.14399e-24, 1.14399e-24, 6.19927e-12, 1.14399e-24, 1.14399e-24, 1.14399e-24, 6.33094e-09, 1.14399e-24, 1.14399e-24, 2.02664e-09, 1.14399e-24, 4.14555e-08, 1.14399e-24, 3.01786e-06, 1.14399e-24, 1.14399e-24, 1.14399e-24
0.475862, 0, 4.13036e-06, 3.95609e-24, 1.41421, -4.13036e-06, 1.80784e-12, 0, 5.65377e-14, 1.42379e-12, 3.0802e-12, 1.21623e-11, 6.83213e-12, 2.00886e-11, 2.59802e-09, 1.60289e-11, 1.02184e-10, 2.50871e-10, 1.23883e-10, 1.10593e-08, 8.59252e-09, 5.61812e-11, 1.07177e-12, 3.14185e-09, 9.21528e-12, 6.32327e-08, 1.1851e-14, 4.04088e-06, 3.95609e-24, 3.95609e-24, 2.50739e-10
0.483732, 0, 5.54754e-06, 7.40567e-09, 1.41421, -5.54754e-06, 7.41154e-09, 7.40567e-09, 7.40585e-09, 7.4103e-09, 7.41568e-09, 7.44519e-09, 7.42787e-09, 7.47094e-09, 1.58476e-08, 7.45775e-09, 7.72283e-09, 8.22084e-09, 7.80821e-09, 4.33413e-08, 1.90159e-08, 7.58822e-09, 7.40915e-09, 1.22557e-08, 7.50242e-09, 1.03428e-07, 7.40571e-09, 5.38784e-06, 7.40567e-09, 7.40567e-09, 8.22041e-09
0.491602, 0, 7.43611e-06, 2.39901e-08, 1.41421, -7.43611e-06, 2.40049e-08, 2.39901e-08, 2.39906e-08, 2.40017e-08, 2.40153e-08, 2.40896e-08, 2.4046e-08, 2.41545e-08, 4.52511e-08, 2.41213e-08, 2.4777e-08, 2.60431e-08, 2.50039e-08, 1.14494e-07, 3.96095e-08, 2.44499e-08, 2.39989e-08, 3.14422e-08, 2.43769e-08, 1.69097e-07, 2.39902e-08, 7.1489e-06, 2.39901e-08, 2.39901e-08, 2.6042e-08
0.499472, 0, 9.96954e-06, 6.03064e-08, 1.41421, -9.96954e-06, 6.03403e-08, 6.03064e-08, 6.03074e-08, 6.03331e-08, 6.03642e-08, 6.05346e-08, 6.04346e-08, 6.06834e-08, 1.0906e-07, 6.06072e-08, 6.20971e-08, 6.50142e-08, 6.26312e-08, 2.67843e-07, 8.12288e-08, 6.13607e-08, 6.03265e-08, 7.16989e-08, 6.13853e-08, 2.78429e-07, 6.03066e-08, 9.44597e-06, 6.03064e-08, 6.03064e-08, 6.50117e-08
0.507342, 0, 1.34065e-05, 1.38094e-07, 1.41421, -1.34065e-05, 1.38168e-07, 1.38094e-07, 1.38097e-07, 1.38153e-07, 1.38221e-07, 1.38593e-07, 1.38374e-07, 1.38918e-07, 2.44567e-07, 1.38751e-07, 1.41985e-07, 1.48376e-07, 1.43171e-07, 5.91328e-07, 1.66001e-07, 1.40397e-07, 1.38138e-07, 1.55418e-07, 1.40727e-07, 4.64119e-07, 1.38095e-07, 1.24385e-05, 1.38094e-07, 1.38094e-07, 1.4837e-07
0.515212, 0, 1.81526e-05, 3.01218e-07, 1.41421, -1.81526e-05, 3.01374e-07, 3.01218e-07, 3.01222e-07, 3.01341e-07, 3.01485e-07, 3.02272e-07, 3.0181e-07, 3.02958e-07, 5.26362e-07, 3.02607e-07, 3.0941e-07, 3.22958e-07, 3.11953e-07, 1.25962e-06, 3.38283e-07, 3.06086e-07, 3.0131e-07, 3.27412e-07, 3.07205e-07, 7.85585e-07, 3.01219e-07, 1.63428e-05, 3.01218e-07, 3.01218e-07, 3.22947e-07
0.523082, 0, 2.487e-05, 6.36243e-07, 1.41421, -2.487e-05, 6.36566e-07, 6.36243e-07, 6.36253e-07, 6.36497e-07, 6.36793e-07, 6.38416e-07, 6.37463e-07, 6.39832e-07, 1.10042e-06, 6.39107e-07, 6.53987e-07, 6.81065e-07, 6.58376e-07, 2.61215e-06, 6.85265e-07, 6.4628e-07, 6.36434e-07, 6.75619e-07, 6.4927e-07, 1.35215e-06, 6.36245e-07, 2.14618e-05, 6.36243e-07, 6.36243e-07, 6.81041e-07
0.530953, 0, 3.46631e-05, 1.3104e-06, 1.41421, -3.46631e-05, 1.31105e-06, 1.3104e-06, 1.31042e-06, 1.31091e-06, 1.31151e-06, 1.31478e-06, 1.31286e-06, 1.31764e-06, 2.24632e-06, 1.31618e-06, 1.34805e-06, 1.40078e-06, 1.35503e-06, 5.29442e-06, 1.37497e-06, 1.33064e-06, 1.31079e-06, 1.36924e-06, 1.33784e-06, 2.36078e-06, 1.31041e-06, 2.82362e-05, 1.3104e-06, 1.3104e-06, 1.40073e-06
0.538823, 0, 4.94336e-05, 2.63962e-06, 1.41421, -4.94336e-05, 2.64091e-06, 2.63962e-06, 2.63966e-06, 2.64063e-06, 2.64181e-06, 2.64827e-06, 2.64448e-06, 2.65391e-06, 4.48784e-06, 2.65102e-06, 2.7367e-06, 2.81809e-06, 2.72775e-06, 1.05071e-05, 2.72431e-06, 2.67959e-06, 2.64038e-06, 2.727e-06, 2.69595e-06, 4.17041e-06, 2.63963e-06, 3.73322e-05, 2.63962e-06, 2.63962e-06, 2.818e-06
