   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.145437, 0, 4.04458e-14, 0, 1.41421, -4.04458e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58157e-16, 0, 0, 2.26294e-18, 0, 3.89363e-17, 0, 4.02465e-14, 0, 0, 0
0.153306, 0, 7.25465e-14, 0, 1.41421, -7.25465e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83675e-16, 0, 0, 4.12846e-18, 0, 7.156e-17, 0, 7.21872e-14, 0, 0, 0
0.161175, 0, 1.2909e-13, 0, 1.41421, -1.2909e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04761e-16, 0, 0, 7.47494e-18, 0, 1.3056e-16, 0, 1.28447e-13, 0, 0, 0
0.169044, 0, 2.27896e-13, 0, 1.41421, -2.27896e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91086e-16, 0, 0, 1.34333e-17, 0, 2.36502e-16, 0, 2.26755e-13, 0, 0, 0
0.176913, 0, 3.99196e-13, 0, 1.41421, -3.99196e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56084e-15, 0, 0, 2.3964e-17, 0, 4.25397e-16, 0, 3.97186e-13, 0, 0, 0
0.184782, 0, 6.93857e-13, 0, 1.41421, -6.93857e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71288e-15, 0, 0, 4.24405e-17, 0, 7.59875e-16, 0, 6.90342e-13, 0, 0, 0
0.192651, 0, 1.19679e-12, 0, 1.41421, -1.19679e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67919e-15, 0, 0, 7.46261e-17, 0, 1.34812e-15, 0, 1.19069e-12, 0, 0, 0
0.20052, 0, 2.04862e-12, 0, 1.41421, -2.04862e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00946e-15, 0, 0, 1.30298e-16, 0, 2.37573e-15, 0, 2.0381e-12, 0, 0, 0
0.208389, 0, 3.48034e-12, 0, 1.41421, -3.48034e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36068e-14, 0, 0, 2.25928e-16, 0, 4.15908e-15, 0, 3.46234e-12, 0, 0, 0
0.216258, 0, 5.86843e-12, 0, 1.41421, -5.86843e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29431e-14, 0, 0, 3.89077e-16, 0, 7.23439e-15, 0, 5.83787e-12, 0, 0, 0
0.224127, 0, 9.82173e-12, 0, 1.41421, -9.82173e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83986e-14, 0, 0, 6.65572e-16, 0, 1.25039e-14, 0, 9.77017e-12, 0, 0, 0
0.231996, 0, 1.6317e-11, 0, 1.41421, -1.6317e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37926e-14, 0, 0, 1.13111e-15, 0, 2.14774e-14, 0, 1.62306e-11, 0, 0, 0
0.239865, 0, 2.6909e-11, 0, 1.41421, -2.6909e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05205e-13, 0, 0, 1.91001e-15, 0, 3.66654e-14, 0, 2.67652e-11, 0, 0, 0
0.247734, 0, 4.40534e-11, 0, 1.41421, -4.40534e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7224e-13, 0, 0, 3.20527e-15, 0, 6.222e-14, 0, 4.38158e-11, 0, 0, 0
0.255603, 0, 7.15989e-11, 0, 1.41421, -7.15989e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79954e-13, 0, 0, 5.34662e-15, 0, 1.04969e-13, 0, 7.12087e-11, 0, 0, 0
0.263472, 0, 1.1553e-10, 0, 1.41421, -1.1553e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51764e-13, 0, 0, 8.86687e-15, 0, 1.7608e-13, 0, 1.14893e-10, 0, 0, 0
0.271341, 0, 1.8508e-10, 0, 1.41421, -1.8508e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23821e-13, 0, 0, 1.46233e-14, 0, 2.93729e-13, 0, 1.84048e-10, 0, 0, 0
0.27921, 0, 2.94388e-10, 0, 1.41421, -2.94388e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1515e-12, 0, 0, 2.39897e-14, 0, 4.87353e-13, 0, 2.92725e-10, 0, 0, 0
0.287079, 0, 4.64934e-10, 0, 1.41421, -4.64934e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81899e-12, 0, 0, 3.916e-14, 0, 8.0442e-13, 0, 4.62271e-10, 0, 0, 0
0.294948, 0, 7.29106e-10, 0, 1.41421, -7.29106e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85334e-12, 0, 0, 6.36279e-14, 0, 1.32115e-12, 0, 7.24868e-10, 0, 0, 0
0.302817, 0, 1.13536e-09, 1.16448e-42, 1.41421, -1.13536e-09, 1.16448e-42, 0, 1.16448e-42, 1.16448e-42, 1.16448e-42, 1.16448e-42, 1.16448e-42, 1.16448e-42, 1.16448e-42, 1.16448e-42, 1.16448e-42, 1.16448e-42, 1.16448e-42, 1.16448e-42, 4.44481e-12, 1.16448e-42, 1.16448e-42, 1.02945e-13, 1.16448e-42, 2.15944e-12, 1.16448e-42, 1.12865e-09, 1.16448e-42, 1.16448e-42, 1.16448e-42
0.310687, 0, 1.75564e-09, 1.96924e-41, 1.41421, -1.75564e-09, 1.96924e-41, 0, 1.96924e-41, 1.96924e-41, 1.96924e-41, 1.96924e-41, 1.96924e-41, 1.96924e-41, 1.96924e-41, 1.96924e-41, 1.96924e-41, 1.96924e-41, 1.96924e-41, 1.96924e-41, 6.87629e-12, 1.96924e-41, 1.96924e-41, 1.65917e-13, 1.96924e-41, 3.51365e-12, 1.96924e-41, 1.74508e-09, 1.96924e-41, 1.96924e-41, 1.96924e-41
0.318556, 0, 2.69595e-09, 2.77422e-40, 1.41421, -2.69595e-09, 2.77422e-40, 0, 2.77422e-40, 2.77422e-40, 2.77422e-40, 2.77422e-40, 2.77422e-40, 2.77422e-40, 2.77422e-40, 2.77422e-40, 2.77422e-40, 2.77422e-40, 2.77422e-40, 2.77422e-40, 1.05653e-11, 2.77422e-40, 2.77422e-40, 2.66502e-13, 2.77422e-40, 5.69262e-12, 2.77422e-40, 2.67943e-09, 2.77422e-40, 2.77422e-40, 2.77422e-40
0.326425, 0, 4.11134e-09, 3.46031e-39, 1.41421, -4.11134e-09, 3.46031e-39, 0, 3.46031e-39, 3.46031e-39, 3.46031e-39, 3.46031e-39, 3.46031e-39, 3.46031e-39, 3.46031e-39, 3.46031e-39, 3.46031e-39, 3.46031e-39, 3.46031e-39, 3.46031e-39, 1.61235e-11, 3.46031e-39, 3.46031e-39, 4.26814e-13, 3.46031e-39, 9.18589e-12, 3.46031e-39, 4.08561e-09, 3.46031e-39, 3.46031e-39, 3.46031e-39
0.334294, 0, 6.22679e-09, 3.87674e-38, 1.41421, -6.22679e-09, 3.87674e-38, 0, 3.87674e-38, 3.87674e-38, 3.87674e-38, 3.87674e-38, 3.87674e-38, 3.87674e-38, 3.87674e-38, 3.87674e-38, 3.87674e-38, 3.87674e-38, 3.87674e-38, 3.87674e-38, 2.44409e-11, 3.87674e-38, 3.87674e-38, 6.81888e-13, 3.87674e-38, 1.47675e-11, 3.87674e-38, 6.1869e-09, 3.87674e-38, 3.87674e-38, 3.87674e-38
0.342163, 0, 9.3664e-09, 3.92506e-37, 1.41421, -9.3664e-09, 3.92506e-37, 0, 3.92506e-37, 3.92506e-37, 3.92506e-37, 3.92506e-37, 3.92506e-37, 3.92506e-37, 3.92506e-37, 3.92506e-37, 3.92506e-37, 3.92506e-37, 3.92506e-37, 3.92506e-37, 3.68032e-11, 3.92506e-37, 3.92506e-37, 1.08727e-12, 3.92506e-37, 2.36593e-11, 3.92506e-37, 9.30485e-09, 3.92506e-37, 3.92506e-37, 3.92506e-37
0.350032, 0, 1.39935e-08, 3.61177e-36, 1.41421, -1.39935e-08, 3.61177e-36, 0, 3.61177e-36, 3.61177e-36, 3.61177e-36, 3.61177e-36, 3.61177e-36, 3.61177e-36, 3.61177e-36, 3.61177e-36, 3.61177e-36, 3.61177e-36, 3.61177e-36, 3.61177e-36, 5.50545e-11, 3.61177e-36, 3.61177e-36, 1.73108e-12, 3.61177e-36, 3.77861e-11, 3.61177e-36, 1.38989e-08, 3.61177e-36, 3.61177e-36, 3.61177e-36
0.357901, 0, 2.07656e-08, 3.03634e-35, 1.41421, -2.07656e-08, 3.03634e-35, 0, 3.03634e-35, 3.03634e-35, 3.03634e-35, 3.03634e-35, 3.03634e-35, 3.03634e-35, 3.03634e-35, 3.03634e-35, 3.03634e-35, 3.03634e-35, 3.03634e-35, 3.03634e-35, 8.18231e-11, 3.03634e-35, 3.03634e-35, 2.75325e-12, 3.03634e-35, 6.01771e-11, 3.03634e-35, 2.06208e-08, 3.03634e-35, 3.03634e-35, 3.03634e-35
0.36577, 0, 3.06089e-08, 2.3437e-34, 1.41421, -3.06089e-08, 2.3437e-34, 0, 2.3437e-34, 2.3437e-34, 2.3437e-34, 2.3437e-34, 2.3437e-34, 2.3437e-34, 2.3437e-34, 2.3437e-34, 2.3437e-34, 2.3437e-34, 2.3437e-34, 2.3437e-34, 1.20829e-10, 2.3437e-34, 2.3437e-34, 4.37621e-12, 2.3437e-34, 9.55929e-11, 2.3437e-34, 3.03881e-08, 2.3437e-34, 2.3437e-34, 2.3437e-34
0.373639, 0, 4.48184e-08, 1.66871e-33, 1.41421, -4.48184e-08, 1.66871e-33, 0, 1.66871e-33, 1.66871e-33, 1.66871e-33, 1.66871e-33, 1.66871e-33, 1.66871e-33, 1.66871e-33, 1.66871e-33, 1.66871e-33, 1.66871e-33, 1.66871e-33, 1.66871e-33, 1.77306e-10, 1.66871e-33, 1.66871e-33, 6.95369e-12, 1.66871e-33, 1.51507e-10, 1.66871e-33, 4.44827e-08, 1.66871e-33, 1.66871e-33, 1.66871e-33
0.381508, 0, 6.51921e-08, 1.14686e-32, 1.41421, -6.51921e-08, 1.14686e-32, 0, 1.14686e-32, 1.14686e-32, 1.14686e-32, 1.14686e-32, 1.14686e-32, 1.14686e-32, 1.14686e-32, 1.14686e-32, 1.14686e-32, 1.14686e-32, 1.14686e-32, 1.14686e-32, 2.58565e-10, 1.14686e-32, 1.14686e-32, 1.10485e-11, 1.14686e-32, 2.39641e-10, 1.14686e-32, 6.46828e-08, 1.14686e-32, 1.14686e-32, 1.14686e-32
0.389377, 0, 9.42074e-08, 7.66234e-32, 1.41421, -9.42074e-08, 7.66234e-32, 0, 7.66234e-32, 7.66234e-32, 7.66234e-32, 7.66234e-32, 7.66234e-32, 7.66234e-32, 7.66234e-32, 7.66234e-32, 7.66234e-32, 7.66234e-32, 7.66234e-32, 7.66234e-32, 3.74764e-10, 7.66234e-32, 7.66234e-32, 1.75559e-11, 7.66234e-32, 3.7835e-10, 7.66234e-32, 9.34367e-08, 7.66234e-32, 7.66234e-32, 7.66234e-32
0.397246, 0, 1.35255e-07, 4.82036e-31, 1.41421, -1.35255e-07, 4.82036e-31, 0, 4.82036e-31, 4.82036e-31, 4.82036e-31, 4.82036e-31, 4.82036e-31, 4.82036e-31, 4.82036e-31, 4.82036e-31, 4.82036e-31, 4.82036e-31, 4.82036e-31, 4.82036e-31, 5.3993e-10, 4.82036e-31, 4.82036e-31, 2.78988e-11, 4.82036e-31, 5.96344e-10, 4.82036e-31, 1.34091e-07, 4.82036e-31, 4.82036e-31, 4.82036e-31
0.405115, 0, 1.92941e-07, 2.83442e-30, 1.41421, -1.92941e-07, 2.83442e-30, 0, 2.83442e-30, 2.83442e-30, 2.83442e-30, 2.83442e-30, 2.83442e-30, 2.83442e-30, 2.83442e-30, 2.83442e-30, 2.83442e-30, 2.83442e-30, 2.83442e-30, 2.83442e-30, 7.73321e-10, 2.83442e-30, 2.83442e-30, 4.43359e-11, 2.83442e-30, 9.38449e-10, 2.83442e-30, 1.91185e-07, 2.83442e-30, 2.83442e-30, 2.83442e-30
0.412984, 0, 2.73488e-07, 3.54e-29, 1.41421, -2.73488e-07, 3.54e-29, 0, 3.54e-29, 3.54e-29, 3.54e-29, 3.54e-29, 3.54e-29, 3.54e-29, 3.54e-29, 3.54e-29, 3.54e-29, 3.54e-29, 3.54e-29, 3.54e-29, 1.10126e-09, 3.54e-29, 3.54e-29, 7.05174e-11, 3.54e-29, 1.47551e-09, 3.54e-29, 2.7084e-07, 3.54e-29, 3.54e-29, 3.54e-29
0.420853, 0, 3.85217e-07, 1.7227e-28, 1.41421, -3.85217e-07, 1.7227e-28, 0, 1.7227e-28, 1.7227e-28, 1.7227e-28, 1.7227e-28, 1.7227e-28, 1.7227e-28, 1.7227e-28, 1.7227e-28, 1.7227e-28, 1.7227e-28, 1.7227e-28, 1.7227e-28, 1.55941e-09, 1.7227e-28, 1.7227e-28, 1.1198e-10, 1.7227e-28, 2.3143e-09, 1.7227e-28, 3.81231e-07, 1.7227e-28, 1.7227e-28, 1.7227e-28
0.428722, 0, 5.39223e-07, 7.91277e-28, 1.41421, -5.39223e-07, 7.91277e-28, 0, 7.91277e-28, 7.91277e-28, 7.91277e-28, 7.91277e-28, 7.91277e-28, 7.91277e-28, 7.91277e-28, 7.91277e-28, 7.91277e-28, 7.91277e-28, 7.91277e-28, 7.91277e-28, 2.19605e-09, 7.91277e-28, 7.91277e-28, 1.77671e-10, 7.91277e-28, 3.62352e-09, 7.91277e-28, 5.33226e-07, 7.91277e-28, 7.91277e-28, 7.91277e-28
0.436591, 0, 7.50172e-07, 3.44106e-27, 1.41421, -7.50172e-07, 3.44106e-27, 0, 3.44106e-27, 3.44106e-27, 3.44106e-27, 3.44106e-27, 3.44106e-27, 3.44106e-27, 3.44106e-27, 3.44106e-27, 3.44106e-27, 3.44106e-27, 3.44106e-27, 3.44106e-27, 3.07602e-09, 3.44106e-27, 3.44106e-27, 2.81538e-10, 3.44106e-27, 5.6622e-09, 3.44106e-27, 7.41153e-07, 3.44106e-27, 3.44106e-27, 3.44106e-27
0.44446, 0, 1.03734e-06, 1.42067e-26, 1.41421, -1.03734e-06, 1.42067e-26, 0, 1.42067e-26, 1.42067e-26, 1.42067e-26, 1.42067e-26, 1.42067e-26, 1.42067e-26, 1.42067e-26, 1.42067e-26, 1.42067e-26, 1.42067e-26, 1.42067e-26, 1.42067e-26, 4.28612e-09, 1.42067e-26, 1.42067e-26, 4.45341e-10, 1.42067e-26, 8.82799e-09, 1.42067e-26, 1.02378e-06, 1.42067e-26, 1.42067e-26, 1.42067e-26
0.452329, 0, 1.42588e-06, 5.58414e-26, 1.41421, -1.42588e-06, 5.58414e-26, 0, 5.58414e-26, 5.58414e-26, 5.58414e-26, 5.58414e-26, 5.58414e-26, 5.58414e-26, 5.58414e-26, 5.58414e-26, 5.58414e-26, 5.58414e-26, 5.58414e-26, 5.58414e-26, 5.94187e-09, 5.58414e-26, 5.58414e-26, 7.02851e-10, 5.58414e-26, 1.37282e-08, 5.58414e-26, 1.4055e-06, 5.58414e-26, 5.58414e-26, 5.58414e-26
0.460198, 0, 1.94844e-06, 2.09501e-25, 1.41421, -1.94844e-06, 2.09501e-25, 0, 2.09501e-25, 2.09501e-25, 2.09501e-25, 2.09501e-25, 2.09501e-25, 2.09501e-25, 2.09501e-25, 2.09501e-25, 1.05021e-12, 2.09501e-25, 2.09501e-25, 2.09501e-25, 8.19633e-09, 2.09501e-25, 2.09501e-25, 1.10617e-09, 2.09501e-25, 2.12847e-08, 2.09501e-25, 1.91785e-06, 2.09501e-25, 2.09501e-25, 2.09501e-25
0.468067, 0, 2.64714e-06, 7.52037e-25, 1.41421, -2.64714e-06, 7.52037e-25, 0, 7.52037e-25, 7.52037e-25, 7.52037e-25, 7.52037e-25, 7.52037e-25, 7.52037e-25, 7.52037e-25, 7.52037e-25, 3.48844e-12, 7.52037e-25, 7.52037e-25, 7.52037e-25, 1.12514e-08, 7.52037e-25, 7.52037e-25, 1.73521e-09, 7.52037e-25, 3.28883e-08, 7.52037e-25, 2.60126e-06, 7.52037e-25, 7.52037e-25, 7.52037e-25
0.475936, 0, 3.58572e-06, 2.61381e-24, 1.41421, -3.58572e-06, 5.16195e-12, 0, 7.64669e-14, 1.0218e-12, 2.05335e-12, 7.07161e-12, 3.83703e-12, 1.43554e-11, 1.67562e-09, 1.11091e-11, 5.71315e-11, 1.4775e-10, 8.51219e-11, 7.18842e-09, 1.53724e-08, 3.624e-11, 6.33495e-13, 2.7117e-09, 6.03229e-12, 5.06222e-08, 3.64201e-15, 3.50762e-06, 2.61381e-24, 2.61381e-24, 1.4679e-10
0.483806, 0, 4.84073e-06, 4.68405e-09, 1.41421, -4.84073e-06, 4.70112e-09, 4.68405e-09, 4.6843e-09, 4.68742e-09, 4.69084e-09, 4.70743e-09, 4.69674e-09, 4.73153e-09, 1.02262e-08, 4.72079e-09, 4.86437e-09, 5.17273e-09, 4.96559e-09, 2.84599e-08, 2.55894e-08, 4.80391e-09, 4.68614e-09, 8.90403e-09, 4.74822e-09, 8.22665e-08, 4.68406e-09, 4.70693e-06, 4.68405e-09, 4.68405e-09, 5.16956e-09
0.491675, 0, 6.51627e-06, 1.544e-08, 1.41421, -6.51627e-06, 1.54838e-08, 1.544e-08, 1.54406e-08, 1.54487e-08, 1.54574e-08, 1.55e-08, 1.54726e-08, 1.55619e-08, 2.96686e-08, 1.55343e-08, 1.58959e-08, 1.66946e-08, 1.61628e-08, 7.64809e-08, 4.37405e-08, 1.57477e-08, 1.54454e-08, 2.19769e-08, 1.56993e-08, 1.33774e-07, 1.544e-08, 6.28319e-06, 1.544e-08, 1.544e-08, 1.66865e-08
0.499544, 0, 8.76282e-06, 3.95333e-08, 1.41421, -8.76282e-06, 3.96359e-08, 3.95333e-08, 3.95349e-08, 3.95536e-08, 3.95741e-08, 3.96738e-08, 3.96096e-08, 3.98185e-08, 7.28206e-08, 3.9754e-08, 4.05917e-08, 4.24685e-08, 4.12243e-08, 1.82336e-07, 7.76733e-08, 4.02533e-08, 3.95459e-08, 4.96083e-08, 4.02682e-08, 2.1908e-07, 3.95334e-08, 8.34802e-06, 3.95333e-08, 3.95333e-08, 4.24494e-08
0.507413, 0, 1.1801e-05, 9.22884e-08, 1.41421, -1.1801e-05, 9.25169e-08, 9.22884e-08, 9.22918e-08, 9.23336e-08, 9.23793e-08, 9.26014e-08, 9.24583e-08, 9.29239e-08, 1.6647e-07, 9.27802e-08, 9.46345e-08, 9.88294e-08, 9.60568e-08, 4.10526e-07, 1.43462e-07, 9.38928e-08, 9.23164e-08, 1.07733e-07, 9.41126e-08, 3.63176e-07, 9.22885e-08, 1.10465e-05, 9.22884e-08, 9.22884e-08, 9.87869e-08
0.515282, 0, 1.59711e-05, 2.05278e-07, 1.41421, -1.59711e-05, 2.05771e-07, 2.05278e-07, 2.05285e-07, 2.05375e-07, 2.05474e-07, 2.05953e-07, 2.05644e-07, 2.06649e-07, 3.65322e-07, 2.06339e-07, 2.10317e-07, 2.1939e-07, 2.13408e-07, 8.91868e-07, 2.73638e-07, 2.08739e-07, 2.05338e-07, 2.2882e-07, 2.09503e-07, 6.11502e-07, 2.05278e-07, 1.4573e-05, 2.05278e-07, 2.05278e-07, 2.19298e-07
0.523151, 0, 2.1821e-05, 4.42176e-07, 1.41421, -2.1821e-05, 4.43212e-07, 4.42176e-07, 4.42191e-07, 4.42381e-07, 4.42588e-07, 4.43596e-07, 4.42946e-07, 4.45059e-07, 7.78692e-07, 4.44407e-07, 4.53251e-07, 4.71848e-07, 4.59271e-07, 1.88583e-06, 5.33097e-07, 4.49454e-07, 4.42303e-07, 4.7785e-07, 4.51538e-07, 1.04803e-06, 4.42176e-07, 1.91953e-05, 4.42176e-07, 4.42176e-07, 4.71656e-07
0.53102, 0, 3.02606e-05, 9.28421e-07, 1.41421, -3.02606e-05, 9.30551e-07, 9.28421e-07, 9.28452e-07, 9.28843e-07, 9.29268e-07, 9.3134e-07, 9.30005e-07, 9.34346e-07, 1.62004e-06, 9.33006e-07, 9.52242e-07, 9.89405e-07, 9.63555e-07, 3.89547e-06, 1.04883e-06, 9.43379e-07, 9.28682e-07, 9.82149e-07, 9.48512e-07, 1.82545e-06, 9.28422e-07, 2.52965e-05, 9.28421e-07, 9.28421e-07, 9.89009e-07
0.538889, 0, 4.28505e-05, 1.90559e-06, 1.41421, -4.28505e-05, 1.90987e-06, 1.90559e-06, 1.90565e-06, 1.90644e-06, 1.90729e-06, 1.91146e-06, 1.90877e-06, 1.91751e-06, 3.29687e-06, 1.91481e-06, 1.9665e-06, 2.02827e-06, 1.97627e-06, 7.87418e-06, 2.06435e-06, 1.93568e-06, 1.90611e-06, 1.986e-06, 1.94759e-06, 3.22464e-06, 1.90559e-06, 3.34466e-05, 1.90559e-06, 1.90559e-06, 2.02747e-06
0.546758, 0, 6.22601e-05, 3.82851e-06, 1.41421, -6.22601e-05, 3.83696e-06, 3.82851e-06, 3.82864e-06, 3.83018e-06, 3.83187e-06, 3.84008e-06, 3.83479e-06, 3.852e-06, 6.56977e-06, 3.84669e-06, 3.96614e-06, 4.07023e-06, 3.96777e-06, 1.55885e-05, 4.03696e-06, 3.8878e-06, 3.82955e-06, 3.9481e-06, 3.91429e-06, 5.75448e-06, 3.82852e-06, 4.45269e-05, 3.82851e-06, 3.82851e-06, 4.06865e-06
