   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_473.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.118116, 0, 1.00658e-16, 0, 1.41421, -1.00658e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58683e-19, 0, 0, 1.20239e-21, 0, 1.85532e-17, 0, 8.15448e-17, 0, 0
0.125982, 0, 1.93237e-16, 0, 1.41421, -1.93237e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06873e-18, 0, 0, 2.33873e-21, 0, 3.61762e-17, 0, 1.5599e-16, 0, 0
0.133848, 0, 3.67677e-16, 0, 1.41421, -3.67677e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02602e-18, 0, 0, 4.50938e-21, 0, 6.99309e-17, 0, 2.95716e-16, 0, 0
0.141714, 0, 6.93493e-16, 0, 1.41421, -6.93493e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80679e-18, 0, 0, 8.62025e-21, 0, 1.34041e-16, 0, 5.55637e-16, 0, 0
0.149581, 0, 1.29683e-15, 0, 1.41421, -1.29683e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09043e-18, 0, 0, 1.634e-20, 0, 2.54804e-16, 0, 1.03492e-15, 0, 0
0.157447, 0, 2.40462e-15, 0, 1.41421, -2.40462e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3093e-17, 0, 0, 3.07168e-20, 0, 4.80449e-16, 0, 1.91104e-15, 0, 0
0.165313, 0, 4.42171e-15, 0, 1.41421, -4.42171e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3972e-17, 0, 0, 5.72719e-20, 0, 8.98729e-16, 0, 3.49895e-15, 0, 0
0.173179, 0, 8.06428e-15, 0, 1.41421, -8.06428e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35228e-17, 0, 0, 1.05926e-19, 0, 1.66807e-15, 0, 6.35258e-15, 0, 0
0.181045, 0, 1.45889e-14, 0, 1.41421, -1.45889e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83643e-17, 0, 0, 1.94365e-19, 0, 3.0723e-15, 0, 1.14381e-14, 0, 0
0.188911, 0, 2.61823e-14, 0, 1.41421, -2.61823e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39941e-16, 0, 0, 3.53863e-19, 0, 5.61614e-15, 0, 2.04259e-14, 0, 0
0.196778, 0, 4.66193e-14, 0, 1.41421, -4.66193e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47879e-16, 0, 0, 6.39301e-19, 0, 1.01904e-14, 0, 3.61804e-14, 0, 0
0.204644, 0, 8.23641e-14, 0, 1.41421, -8.23641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35541e-16, 0, 0, 1.14624e-18, 0, 1.8356e-14, 0, 6.35714e-14, 0, 0
0.21251, 0, 1.44399e-13, 0, 1.41421, -1.44399e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59184e-16, 0, 0, 2.03981e-18, 0, 3.28283e-14, 0, 1.1081e-13, 0, 0
0.220376, 0, 2.51239e-13, 0, 1.41421, -2.51239e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31287e-15, 0, 0, 3.60334e-18, 0, 5.82984e-14, 0, 1.91624e-13, 0, 0
0.228242, 0, 4.33857e-13, 0, 1.41421, -4.33857e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25259e-15, 0, 0, 6.31932e-18, 0, 1.02817e-13, 0, 3.28781e-13, 0, 0
0.236108, 0, 7.43672e-13, 0, 1.41421, -7.43672e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83489e-15, 0, 0, 1.10038e-17, 0, 1.80107e-13, 0, 5.59719e-13, 0, 0
0.243975, 0, 1.26541e-12, 0, 1.41421, -1.26541e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47826e-15, 0, 0, 1.90276e-17, 0, 3.13404e-13, 0, 9.45508e-13, 0, 0
0.251841, 0, 2.13765e-12, 0, 1.41421, -2.13765e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08598e-14, 0, 0, 3.26785e-17, 0, 5.41809e-13, 0, 1.58495e-12, 0, 0
0.259707, 0, 3.5854e-12, 0, 1.41421, -3.5854e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80661e-14, 0, 0, 5.57504e-17, 0, 9.3071e-13, 0, 2.63657e-12, 0, 0
0.267573, 0, 5.97143e-12, 0, 1.41421, -5.97143e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9827e-14, 0, 0, 9.4501e-17, 0, 1.58883e-12, 0, 4.35269e-12, 0, 0
0.275439, 0, 9.8766e-12, 0, 1.41421, -9.8766e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88739e-14, 0, 0, 1.5919e-16, 0, 2.69592e-12, 0, 7.13165e-12, 0, 0
0.283305, 0, 1.62245e-11, 0, 1.41421, -1.62245e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94851e-14, 0, 0, 2.66556e-16, 0, 4.54758e-12, 0, 1.15972e-11, 0, 0
0.291172, 0, 2.64746e-11, 0, 1.41421, -2.64746e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28309e-13, 0, 0, 4.43786e-16, 0, 7.62755e-12, 0, 1.87183e-11, 0, 0
0.299038, 0, 4.2918e-11, 0, 1.41421, -4.2918e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05595e-13, 0, 0, 7.34855e-16, 0, 1.27237e-11, 0, 2.99879e-11, 0, 0
0.306904, 0, 6.91304e-11, 1.24716e-43, 1.41421, -6.91304e-11, 1.24716e-43, 0, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 3.27018e-13, 1.24716e-43, 1.24716e-43, 1.21065e-15, 1.24716e-43, 2.11141e-11, 1.24716e-43, 4.7688e-11, 1.24716e-43, 1.24716e-43
0.31477, 0, 1.10661e-10, 2.21545e-42, 1.41421, -1.10661e-10, 2.21545e-42, 0, 2.21545e-42, 2.21545e-42, 2.21545e-42, 2.21545e-42, 2.21545e-42, 2.21545e-42, 2.21545e-42, 2.21545e-42, 2.21545e-42, 2.21545e-42, 2.21545e-42, 5.16362e-13, 2.21545e-42, 2.21545e-42, 1.98512e-15, 2.21545e-42, 3.48635e-11, 2.21545e-42, 7.52787e-11, 2.21545e-42, 2.21545e-42
0.322636, 0, 1.76075e-10, 3.30622e-41, 1.41421, -1.76075e-10, 3.30622e-41, 0, 3.30622e-41, 3.30622e-41, 3.30622e-41, 3.30622e-41, 3.30622e-41, 3.30622e-41, 3.30622e-41, 3.30622e-41, 3.30622e-41, 3.30622e-41, 3.30622e-41, 8.09439e-13, 3.30622e-41, 3.30622e-41, 3.24101e-15, 3.30622e-41, 5.72975e-11, 3.30622e-41, 1.17964e-10, 3.30622e-41, 3.30622e-41
0.330502, 0, 2.78532e-10, 4.33097e-40, 1.41421, -2.78532e-10, 4.33097e-40, 0, 4.33097e-40, 4.33097e-40, 4.33097e-40, 4.33097e-40, 4.33097e-40, 4.33097e-40, 4.33097e-40, 4.33097e-40, 4.33097e-40, 4.33097e-40, 4.33097e-40, 1.25974e-12, 4.33097e-40, 4.33097e-40, 5.27097e-15, 4.33097e-40, 9.37556e-11, 4.33097e-40, 1.83511e-10, 4.33097e-40, 4.33097e-40
0.338369, 0, 4.38162e-10, 5.08095e-39, 1.41421, -4.38162e-10, 5.08095e-39, 0, 5.08095e-39, 5.08095e-39, 5.08095e-39, 5.08095e-39, 5.08095e-39, 5.08095e-39, 5.08095e-39, 5.08095e-39, 5.08095e-39, 5.08095e-39, 5.08095e-39, 1.94657e-12, 5.08095e-39, 5.08095e-39, 8.54319e-15, 5.08095e-39, 1.52792e-10, 5.08095e-39, 2.83415e-10, 5.08095e-39, 5.08095e-39
0.346235, 0, 6.8564e-10, 5.38452e-38, 1.41421, -6.8564e-10, 5.38452e-38, 0, 5.38452e-38, 5.38452e-38, 5.38452e-38, 5.38452e-38, 5.38452e-38, 5.38452e-38, 5.38452e-38, 5.38452e-38, 5.38452e-38, 5.38452e-38, 5.38452e-38, 2.9866e-12, 5.38452e-38, 5.38452e-38, 1.38063e-14, 5.38452e-38, 2.48081e-10, 5.38452e-38, 4.34559e-10, 5.38452e-38, 5.38452e-38
0.354101, 0, 1.06757e-09, 5.17253e-37, 1.41421, -1.06757e-09, 5.17253e-37, 0, 5.17253e-37, 5.17253e-37, 5.17253e-37, 5.17253e-37, 5.17253e-37, 5.17253e-37, 5.17253e-37, 5.17253e-37, 5.17253e-37, 5.17253e-37, 5.17253e-37, 4.55015e-12, 5.17253e-37, 5.17253e-37, 2.22577e-14, 5.17253e-37, 4.01452e-10, 5.17253e-37, 6.61541e-10, 5.17253e-37, 5.17253e-37
0.361967, 0, 1.65455e-09, 4.5345e-36, 1.41421, -1.65455e-09, 4.5345e-36, 0, 4.5345e-36, 4.5345e-36, 4.5345e-36, 4.5345e-36, 4.5345e-36, 4.5345e-36, 4.5345e-36, 4.5345e-36, 4.5345e-36, 4.5345e-36, 4.5345e-36, 6.8841e-12, 4.5345e-36, 4.5345e-36, 3.58128e-14, 4.5345e-36, 6.47708e-10, 4.5345e-36, 9.9992e-10, 4.5345e-36, 4.5345e-36
0.369833, 0, 2.55338e-09, 3.64379e-35, 1.41421, -2.55338e-09, 3.64379e-35, 0, 3.64379e-35, 3.64379e-35, 3.64379e-35, 3.64379e-35, 3.64379e-35, 3.64379e-35, 3.64379e-35, 3.64379e-35, 3.64379e-35, 3.64379e-35, 3.64379e-35, 1.03436e-11, 3.64379e-35, 3.64379e-35, 5.75378e-14, 3.64379e-35, 1.04229e-09, 3.64379e-35, 1.50069e-09, 3.64379e-35, 3.64379e-35
0.377699, 0, 3.9254e-09, 2.69542e-34, 1.41421, -3.9254e-09, 2.69542e-34, 0, 2.69542e-34, 2.69542e-34, 2.69542e-34, 2.69542e-34, 2.69542e-34, 2.69542e-34, 2.69542e-34, 2.69542e-34, 2.69542e-34, 2.69542e-34, 2.69542e-34, 1.54358e-11, 2.69542e-34, 2.69542e-34, 9.23444e-14, 2.69542e-34, 1.67344e-09, 2.69542e-34, 2.23643e-09, 2.69542e-34, 2.69542e-34
0.385566, 0, 6.01415e-09, 1.81534e-33, 1.41421, -6.01415e-09, 1.81534e-33, 0, 1.81534e-33, 1.81534e-33, 1.81534e-33, 1.81534e-33, 1.81534e-33, 1.81534e-33, 1.81534e-33, 1.81534e-33, 1.81534e-33, 1.81534e-33, 1.81534e-33, 2.288e-11, 1.81534e-33, 1.81534e-33, 1.48103e-13, 1.81534e-33, 2.68153e-09, 1.81534e-33, 3.30959e-09, 1.81534e-33, 1.81534e-33
0.393432, 0, 9.18738e-09, 1.05705e-32, 1.41421, -9.18738e-09, 1.05705e-32, 0, 1.05705e-32, 1.05705e-32, 1.05705e-32, 1.05705e-32, 1.05705e-32, 1.05705e-32, 1.05705e-32, 1.05705e-32, 1.05705e-32, 1.05705e-32, 1.05705e-32, 3.36893e-11, 1.05705e-32, 1.05705e-32, 2.37429e-13, 1.05705e-32, 4.28971e-09, 1.05705e-32, 4.86375e-09, 1.05705e-32, 1.05705e-32
0.401298, 0, 1.40004e-08, 6.33524e-32, 1.41421, -1.40004e-08, 6.33524e-32, 0, 6.33524e-32, 6.33524e-32, 6.33524e-32, 6.33524e-32, 6.33524e-32, 6.33524e-32, 6.33524e-32, 6.33524e-32, 6.33524e-32, 6.33524e-32, 6.33524e-32, 4.92804e-11, 6.33524e-32, 6.33524e-32, 3.80538e-13, 6.33524e-32, 6.85229e-09, 6.33524e-32, 7.09846e-09, 6.33524e-32, 6.33524e-32
0.409164, 0, 2.13035e-08, 7.6773e-31, 1.41421, -2.13035e-08, 7.6773e-31, 0, 7.6773e-31, 7.6773e-31, 7.6773e-31, 7.6773e-31, 7.6773e-31, 7.6773e-31, 7.6773e-31, 7.6773e-31, 7.6773e-31, 7.6773e-31, 7.6773e-31, 7.16251e-11, 7.6773e-31, 7.6773e-31, 6.10551e-13, 7.6773e-31, 1.09419e-08, 7.6773e-31, 1.02894e-08, 7.6773e-31, 7.6773e-31
0.41703, 0, 3.23489e-08, 3.86287e-30, 1.41421, -3.23489e-08, 3.86287e-30, 0, 3.86287e-30, 3.86287e-30, 3.86287e-30, 3.86287e-30, 3.86287e-30, 3.86287e-30, 3.86287e-30, 3.86287e-30, 3.86287e-30, 3.86287e-30, 3.86287e-30, 1.03436e-10, 3.86287e-30, 3.86287e-30, 9.78084e-13, 3.86287e-30, 1.74315e-08, 3.86287e-30, 1.4813e-08, 3.86287e-30, 3.86287e-30
0.424896, 0, 4.90664e-08, 1.83902e-29, 1.41421, -4.90664e-08, 1.83902e-29, 0, 1.83902e-29, 1.83902e-29, 1.83902e-29, 1.83902e-29, 1.83902e-29, 1.83902e-29, 1.83902e-29, 1.83902e-29, 1.83902e-29, 1.83902e-29, 1.83902e-29, 1.48445e-10, 1.83902e-29, 1.83902e-29, 1.56628e-12, 1.83902e-29, 2.77344e-08, 1.83902e-29, 2.11821e-08, 1.83902e-29, 1.83902e-29
0.432763, 0, 7.43662e-08, 8.41492e-29, 1.41421, -7.43662e-08, 8.41492e-29, 0, 8.41492e-29, 8.41492e-29, 8.41492e-29, 8.41492e-29, 8.41492e-29, 8.41492e-29, 8.41492e-29, 8.41492e-29, 8.41492e-29, 8.41492e-29, 8.41492e-29, 2.11735e-10, 8.41492e-29, 8.41492e-29, 2.50661e-12, 8.41492e-29, 4.40645e-08, 8.41492e-29, 3.00874e-08, 8.41492e-29, 8.41492e-29
0.440629, 0, 1.12655e-07, 3.7028e-28, 1.41421, -1.12655e-07, 3.7028e-28, 0, 3.7028e-28, 3.7028e-28, 3.7028e-28, 3.7028e-28, 3.7028e-28, 3.7028e-28, 3.7028e-28, 3.7028e-28, 3.7028e-28, 3.7028e-28, 3.7028e-28, 3.00197e-10, 3.7028e-28, 3.7028e-28, 4.0076e-12, 3.7028e-28, 6.98968e-08, 3.7028e-28, 4.24542e-08, 3.7028e-28, 3.7028e-28
0.448495, 0, 1.70601e-07, 1.55589e-27, 1.41421, -1.70601e-07, 1.55589e-27, 0, 1.55589e-27, 1.55589e-27, 1.55589e-27, 1.55589e-27, 1.55589e-27, 1.55589e-27, 1.55589e-27, 1.55589e-27, 1.55589e-27, 1.55589e-27, 1.55589e-27, 4.23117e-10, 1.55589e-27, 1.55589e-27, 6.3985e-12, 1.55589e-27, 1.1066e-07, 1.55589e-27, 5.95119e-08, 1.55589e-27, 1.55589e-27
0.456361, 0, 2.58278e-07, 6.24211e-27, 1.41421, -2.58278e-07, 6.24211e-27, 0, 6.24211e-27, 6.24211e-27, 6.24211e-27, 6.24211e-27, 6.24211e-27, 6.24211e-27, 6.24211e-27, 6.24211e-27, 6.24211e-27, 6.24211e-27, 6.24211e-27, 5.92939e-10, 6.24211e-27, 6.24211e-27, 1.01969e-11, 6.24211e-27, 1.74792e-07, 6.24211e-27, 8.28825e-08, 6.24211e-27, 6.24211e-27
0.464227, 0, 3.90869e-07, 2.39229e-26, 1.41421, -3.90869e-07, 2.39229e-26, 0, 2.39229e-26, 2.39229e-26, 2.39229e-26, 2.39229e-26, 2.39229e-26, 2.39229e-26, 2.39229e-26, 3.0886e-14, 2.39229e-26, 2.39229e-26, 2.39229e-26, 8.26242e-10, 2.39229e-26, 2.39229e-26, 1.62121e-11, 2.39229e-26, 2.75337e-07, 2.39229e-26, 1.1469e-07, 2.39229e-26, 2.39229e-26
0.472093, 0, 5.91186e-07, 8.77208e-26, 1.41421, -5.91186e-07, 8.77208e-26, 0, 8.77208e-26, 8.77208e-26, 8.77208e-26, 8.77208e-26, 8.77208e-26, 8.77208e-26, 8.77208e-26, 1.03962e-13, 8.77208e-26, 8.77208e-26, 8.77208e-26, 1.145e-09, 8.77208e-26, 8.77208e-26, 2.57019e-11, 8.77208e-26, 4.32318e-07, 8.77208e-26, 1.57697e-07, 8.77208e-26, 8.77208e-26
0.47996, 0, 8.9335e-07, 3.09401e-25, 1.41421, -8.9335e-07, 3.09401e-25, 0, 3.09401e-25, 3.09401e-25, 3.09401e-25, 3.09401e-25, 3.09401e-25, 3.09401e-25, 3.09401e-25, 2.71802e-13, 3.09401e-25, 3.09401e-25, 3.09401e-25, 1.57819e-09, 3.09401e-25, 3.09401e-25, 4.06094e-11, 3.09401e-25, 6.76262e-07, 3.09401e-25, 2.15469e-07, 3.09401e-25, 3.09401e-25
0.487826, 0, 1.34897e-06, 1.04309e-10, 1.41421, -1.34897e-06, 1.31982e-10, 1.04309e-10, 1.04314e-10, 1.04322e-10, 1.31474e-10, 3.28912e-10, 1.14546e-10, 2.83135e-10, 1.52152e-10, 1.06395e-10, 1.59486e-10, 1.10895e-10, 2.0593e-10, 2.26814e-09, 1.07615e-10, 1.0438e-10, 1.68226e-10, 1.04367e-10, 1.05345e-06, 1.0431e-10, 2.92714e-07, 1.04309e-10, 1.04309e-10
0.495692, 0, 2.03346e-06, 3.45389e-10, 1.41421, -2.03346e-06, 4.38072e-10, 3.45389e-10, 3.45403e-10, 3.45431e-10, 4.36371e-10, 1.09764e-09, 3.79674e-10, 9.44326e-10, 5.05627e-10, 3.51673e-10, 5.3019e-10, 3.67445e-10, 6.85745e-10, 3.29684e-09, 3.56459e-10, 3.45625e-10, 4.45563e-10, 3.46456e-10, 1.63317e-06, 3.45392e-10, 3.95291e-07, 3.45389e-10, 3.45389e-10
0.503558, 0, 3.05858e-06, 8.90836e-10, 1.41421, -3.05858e-06, 1.1321e-09, 8.90836e-10, 8.90872e-10, 8.90946e-10, 1.12767e-09, 2.84903e-09, 9.80083e-10, 2.44993e-09, 1.30795e-09, 9.06595e-10, 1.37189e-09, 9.4825e-10, 1.77682e-09, 4.8962e-09, 9.19651e-10, 8.91449e-10, 1.04709e-09, 8.94548e-10, 2.51855e-06, 8.90843e-10, 5.30784e-07, 8.90836e-10, 8.90836e-10
0.511424, 0, 4.58826e-06, 2.10184e-09, 1.41421, -4.58826e-06, 2.67446e-09, 2.10184e-09, 2.10192e-09, 2.1021e-09, 2.66396e-09, 6.74952e-09, 2.31366e-09, 5.80227e-09, 3.09184e-09, 2.13848e-09, 3.2436e-09, 2.23811e-09, 4.20467e-09, 7.51036e-09, 2.17023e-09, 2.10329e-09, 2.34432e-09, 2.11194e-09, 3.86157e-06, 2.10185e-09, 7.08962e-07, 2.10184e-09, 2.10184e-09
0.51929, 0, 6.86211e-06, 4.73455e-09, 1.41421, -6.86211e-06, 6.02925e-09, 4.73455e-09, 4.73475e-09, 4.73514e-09, 6.00549e-09, 1.52428e-08, 5.21348e-09, 1.31011e-08, 6.97292e-09, 4.81617e-09, 7.31604e-09, 5.04266e-09, 9.489e-09, 1.20019e-08, 4.88918e-09, 4.73784e-09, 5.10879e-09, 4.75932e-09, 5.88479e-06, 4.73459e-09, 9.42347e-07, 4.73455e-09, 4.73455e-09
0.527157, 0, 1.02355e-05, 1.03345e-08, 1.41421, -1.02355e-05, 1.31675e-08, 1.03345e-08, 1.03349e-08, 1.03358e-08, 1.31155e-08, 3.33284e-08, 1.13825e-08, 2.8642e-08, 1.52324e-08, 1.05109e-08, 1.59832e-08, 1.10087e-08, 2.07381e-08, 2.00523e-08, 1.06728e-08, 1.03417e-08, 1.09087e-08, 1.03917e-08, 8.91801e-06, 1.03346e-08, 1.24732e-06, 1.03345e-08, 1.03345e-08
0.535023, 0, 1.52054e-05, 2.19848e-08, 1.41421, -1.52054e-05, 2.8023e-08, 2.19848e-08, 2.19857e-08, 2.19876e-08, 2.79122e-08, 7.09933e-08, 2.42184e-08, 6.10048e-08, 3.24241e-08, 2.23867e-08, 3.40244e-08, 2.34217e-08, 4.41586e-08, 3.49171e-08, 2.2706e-08, 2.20002e-08, 2.28606e-08, 2.21121e-08, 1.34183e-05, 2.1985e-08, 1.6457e-06, 2.19848e-08, 2.19848e-08
0.542889, 0, 2.24985e-05, 4.56934e-08, 1.41421, -2.24985e-05, 5.82637e-08, 4.56934e-08, 4.56953e-08, 4.56991e-08, 5.8033e-08, 1.47719e-07, 5.03433e-08, 1.26925e-07, 6.7426e-08, 4.67689e-08, 7.07573e-08, 4.86848e-08, 9.18548e-08, 6.28219e-08, 4.71947e-08, 4.57253e-08, 4.70207e-08, 4.5968e-08, 2.00469e-05, 4.56937e-08, 2.16724e-06, 4.56934e-08, 4.56934e-08
0.550755, 0, 3.31598e-05, 9.28902e-08, 1.41421, -3.31598e-05, 1.18484e-07, 9.28902e-08, 9.2894e-08, 9.29018e-08, 1.18014e-07, 3.00617e-07, 1.02358e-07, 2.5828e-07, 1.37138e-07, 9.54709e-08, 1.43921e-07, 9.89808e-08, 1.86876e-07, 1.1547e-07, 9.59469e-08, 9.29552e-08, 9.48889e-08, 9.34676e-08, 2.97393e-05, 9.28909e-08, 2.85393e-06, 9.28902e-08, 9.28902e-08
0.558621, 0, 4.86876e-05, 1.84808e-07, 1.41421, -4.86876e-05, 2.35804e-07, 1.84808e-07, 1.84816e-07, 1.84832e-07, 2.34869e-07, 5.98713e-07, 2.03672e-07, 5.14355e-07, 2.72974e-07, 1.90543e-07, 2.86489e-07, 1.96944e-07, 3.72079e-07, 2.14436e-07, 1.90899e-07, 1.84938e-07, 1.878e-07, 1.85995e-07, 4.3807e-05, 1.8481e-07, 3.76703e-06, 1.84808e-07, 1.84808e-07
0.566487, 0, 7.12318e-05, 3.59956e-07, 1.41421, -7.12318e-05, 4.59435e-07, 3.59956e-07, 3.59971e-07, 3.60001e-07, 4.5761e-07, 1.16737e-06, 3.96755e-07, 1.00281e-06, 5.31943e-07, 3.72166e-07, 5.58307e-07, 3.83629e-07, 7.25268e-07, 3.98654e-07, 3.71837e-07, 3.60209e-07, 3.64402e-07, 3.6234e-07, 6.40797e-05, 3.59959e-07, 4.99868e-06, 3.59956e-07, 3.59956e-07
