   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.073994, 0.997589, 3.04063e-16, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18816e-19, 0, 0, 1.39126e-20, 0, 2.13886e-19, 0, 3.03316e-16, 0, 0, 0
0.0818658, 0.835617, 5.7856e-16, 0, 1.68393, 0.835617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87169e-19, 0, 0, 2.68551e-20, 0, 4.15755e-19, 0, 5.7713e-16, 0, 0, 0
0.0897375, 0, 1.09112e-15, 0, 1.41421, -1.09112e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86169e-18, 0, 0, 5.1393e-20, 0, 8.01232e-19, 0, 1.08841e-15, 0, 0, 0
0.0976093, 0, 2.03995e-15, 0, 1.41421, -2.03995e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48054e-18, 0, 0, 9.75281e-20, 0, 1.53126e-18, 0, 2.03484e-15, 0, 0, 0
0.105481, 0, 3.78144e-15, 0, 1.41421, -3.78144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45175e-18, 0, 0, 1.83561e-19, 0, 2.90272e-18, 0, 3.7719e-15, 0, 0, 0
0.113353, 0.152327, 6.95115e-15, 0, 1.46708, 0.152327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18596e-17, 0, 0, 3.4271e-19, 0, 5.45896e-18, 0, 6.93348e-15, 0, 0, 0
0.121224, 0.847673, 1.26729e-14, 0, 1.68751, 0.847673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16212e-17, 0, 0, 6.34795e-19, 0, 1.0187e-17, 0, 1.26404e-14, 0, 0, 0
0.129096, 0, 2.29178e-14, 0, 1.41421, -2.29178e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90992e-17, 0, 0, 1.16671e-18, 0, 1.88664e-17, 0, 2.28587e-14, 0, 0, 0
0.136968, 0, 4.11148e-14, 0, 1.41421, -4.11148e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01429e-17, 0, 0, 2.12801e-18, 0, 3.46826e-17, 0, 4.10078e-14, 0, 0, 0
0.14484, 0, 7.3181e-14, 0, 1.41421, -7.3181e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24846e-16, 0, 0, 3.85224e-18, 0, 6.32962e-17, 0, 7.2989e-14, 0, 0, 0
0.152711, 0, 1.29246e-13, 0, 1.41421, -1.29246e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20486e-16, 0, 0, 6.92201e-18, 0, 1.14696e-16, 0, 1.28904e-13, 0, 0, 0
0.160583, 0, 2.26511e-13, 0, 1.41421, -2.26511e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86407e-16, 0, 0, 1.23476e-17, 0, 2.06387e-16, 0, 2.25906e-13, 0, 0, 0
0.168455, 0, 3.93964e-13, 0, 1.41421, -3.93964e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72051e-16, 0, 0, 2.18682e-17, 0, 3.6884e-16, 0, 3.92902e-13, 0, 0, 0
0.176327, 0, 6.80065e-13, 0, 1.41421, -6.80065e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16007e-15, 0, 0, 3.84567e-17, 0, 6.54736e-16, 0, 6.78212e-13, 0, 0, 0
0.184198, 0, 1.1652e-12, 0, 1.41421, -1.1652e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98758e-15, 0, 0, 6.71586e-17, 0, 1.15455e-15, 0, 1.16199e-12, 0, 0, 0
0.19207, 0, 1.98168e-12, 0, 1.41421, -1.98168e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38027e-15, 0, 0, 1.16479e-16, 0, 2.02271e-15, 0, 1.97616e-12, 0, 0, 0
0.199942, 0, 3.34562e-12, 0, 1.41421, -3.34562e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70675e-15, 0, 0, 2.00659e-16, 0, 3.52099e-15, 0, 3.3362e-12, 0, 0, 0
0.207814, 0, 5.60732e-12, 0, 1.41421, -5.60732e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56451e-15, 0, 0, 3.43386e-16, 0, 6.09051e-15, 0, 5.59132e-12, 0, 0, 0
0.215685, 0, 9.33019e-12, 0, 1.41421, -9.33019e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59146e-14, 0, 0, 5.83811e-16, 0, 1.04709e-14, 0, 9.30322e-12, 0, 0, 0
0.223557, 0, 1.54136e-11, 0, 1.41421, -1.54136e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62913e-14, 0, 0, 9.86245e-16, 0, 1.7893e-14, 0, 1.53684e-11, 0, 0, 0
0.231429, 0, 2.52822e-11, 0, 1.41421, -2.52822e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31252e-14, 0, 0, 1.65571e-15, 0, 3.03945e-14, 0, 2.5207e-11, 0, 0, 0
0.239301, 0, 4.11757e-11, 0, 1.41421, -4.11757e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02383e-14, 0, 0, 2.76272e-15, 0, 5.13306e-14, 0, 4.10513e-11, 0, 0, 0
0.247172, 0, 6.65889e-11, 0, 1.41421, -6.65889e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13595e-13, 0, 0, 4.5828e-15, 0, 8.61951e-14, 0, 6.63846e-11, 0, 0, 0
0.255044, 0, 1.06986e-10, 0, 1.41421, -1.06986e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82528e-13, 0, 0, 7.5727e-15, 0, 1.44236e-13, 0, 1.06652e-10, 0, 0, 0
0.262916, 0, 1.70598e-10, 0, 1.41421, -1.70598e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91092e-13, 0, 0, 1.2422e-14, 0, 2.39532e-13, 0, 1.70055e-10, 0, 0, 0
0.270788, 0, 2.70154e-10, 0, 1.41421, -2.70154e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61039e-13, 0, 0, 2.02712e-14, 0, 3.95709e-13, 0, 2.69277e-10, 0, 0, 0
0.278659, 0, 4.24866e-10, 0, 1.41421, -4.24866e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2522e-13, 0, 0, 3.29181e-14, 0, 6.50408e-13, 0, 4.23457e-10, 0, 0, 0
0.286531, 0, 6.63602e-10, 0, 1.41421, -6.63602e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13304e-12, 0, 0, 5.32101e-14, 0, 1.06383e-12, 0, 6.61352e-10, 0, 0, 0
0.294403, 0, 1.02943e-09, 6.61413e-43, 1.41421, -1.02943e-09, 6.61413e-43, 0, 6.61413e-43, 6.61413e-43, 6.61413e-43, 6.61413e-43, 6.61413e-43, 6.61413e-43, 6.61413e-43, 6.61413e-43, 6.61413e-43, 6.61413e-43, 6.61413e-43, 6.61413e-43, 1.75826e-12, 6.61413e-43, 6.61413e-43, 8.56462e-14, 6.61413e-43, 1.73189e-12, 6.61413e-43, 1.02585e-09, 6.61413e-43, 6.61413e-43, 6.61413e-43
0.302274, 0, 1.5861e-09, 1.12034e-41, 1.41421, -1.5861e-09, 1.12034e-41, 0, 1.12034e-41, 1.12034e-41, 1.12034e-41, 1.12034e-41, 1.12034e-41, 1.12034e-41, 1.12034e-41, 1.12034e-41, 1.12034e-41, 1.12034e-41, 1.12034e-41, 1.12034e-41, 2.71025e-12, 1.12034e-41, 1.12034e-41, 1.37323e-13, 1.12034e-41, 2.8069e-12, 1.12034e-41, 1.58044e-09, 1.12034e-41, 1.12034e-41, 1.12034e-41
0.310146, 0, 2.42731e-09, 1.58675e-40, 1.41421, -2.42731e-09, 1.58675e-40, 0, 1.58675e-40, 1.58675e-40, 1.58675e-40, 1.58675e-40, 1.58675e-40, 1.58675e-40, 1.58675e-40, 1.58675e-40, 1.58675e-40, 1.58675e-40, 1.58675e-40, 1.58675e-40, 4.14994e-12, 1.58675e-40, 1.58675e-40, 2.19422e-13, 1.58675e-40, 4.52993e-12, 1.58675e-40, 2.41841e-09, 1.58675e-40, 1.58675e-40, 1.58675e-40
0.318018, 0, 3.68975e-09, 1.98997e-39, 1.41421, -3.68975e-09, 1.98997e-39, 0, 1.98997e-39, 1.98997e-39, 1.98997e-39, 1.98997e-39, 1.98997e-39, 1.98997e-39, 1.98997e-39, 1.98997e-39, 1.98997e-39, 1.98997e-39, 1.98997e-39, 1.98997e-39, 6.31257e-12, 1.98997e-39, 1.98997e-39, 3.49549e-13, 1.98997e-39, 7.28155e-12, 1.98997e-39, 3.67581e-09, 1.98997e-39, 1.98997e-39, 1.98997e-39
0.32589, 0, 5.57135e-09, 2.24083e-38, 1.41421, -5.57135e-09, 2.24083e-38, 0, 2.24083e-38, 2.24083e-38, 2.24083e-38, 2.24083e-38, 2.24083e-38, 2.24083e-38, 2.24083e-38, 2.24083e-38, 2.24083e-38, 2.24083e-38, 2.24083e-38, 2.24083e-38, 9.53953e-12, 2.24083e-38, 2.24083e-38, 5.55424e-13, 2.24083e-38, 1.1661e-11, 2.24083e-38, 5.5496e-09, 2.24083e-38, 2.24083e-38, 2.24083e-38
0.333761, 0, 8.35665e-09, 2.27976e-37, 1.41421, -8.35665e-09, 2.27976e-37, 0, 2.27976e-37, 2.27976e-37, 2.27976e-37, 2.27976e-37, 2.27976e-37, 2.27976e-37, 2.27976e-37, 2.27976e-37, 2.27976e-37, 2.27976e-37, 2.27976e-37, 2.27976e-37, 1.4323e-11, 2.27976e-37, 2.27976e-37, 8.80711e-13, 2.27976e-37, 1.86101e-11, 2.27976e-37, 8.32283e-09, 2.27976e-37, 2.27976e-37, 2.27976e-37
0.341633, 0, 1.24517e-08, 2.10714e-36, 1.41421, -1.24517e-08, 2.10714e-36, 0, 2.10714e-36, 2.10714e-36, 2.10714e-36, 2.10714e-36, 2.10714e-36, 2.10714e-36, 2.10714e-36, 2.10714e-36, 2.10714e-36, 2.10714e-36, 2.10714e-36, 2.10714e-36, 2.13674e-11, 2.10714e-36, 2.10714e-36, 1.39423e-12, 2.10714e-36, 2.96061e-11, 2.10714e-36, 1.23993e-08, 2.10714e-36, 2.10714e-36, 2.10714e-36
0.349505, 0, 1.84316e-08, 1.77885e-35, 1.41421, -1.84316e-08, 1.77885e-35, 0, 1.77885e-35, 1.77885e-35, 1.77885e-35, 1.77885e-35, 1.77885e-35, 1.77885e-35, 1.77885e-35, 1.77885e-35, 1.77885e-35, 1.77885e-35, 1.77885e-35, 1.77885e-35, 3.16751e-11, 1.77885e-35, 1.77885e-35, 2.20456e-12, 1.77885e-35, 4.69632e-11, 1.77885e-35, 1.83508e-08, 1.77885e-35, 1.77885e-35, 1.77885e-35
0.357377, 0, 2.71057e-08, 1.37833e-34, 1.41421, -2.71057e-08, 1.37833e-34, 0, 1.37833e-34, 1.37833e-34, 1.37833e-34, 1.37833e-34, 1.37833e-34, 1.37833e-34, 1.37833e-34, 1.37833e-34, 1.37833e-34, 1.37833e-34, 1.37833e-34, 1.37833e-34, 4.66619e-11, 1.37833e-34, 1.37833e-34, 3.48314e-12, 1.37833e-34, 7.43014e-11, 1.37833e-34, 2.69812e-08, 1.37833e-34, 1.37833e-34, 1.37833e-34
0.365248, 0, 3.96036e-08, 9.84876e-34, 1.41421, -3.96036e-08, 9.84876e-34, 0, 9.84876e-34, 9.84876e-34, 9.84876e-34, 9.84876e-34, 9.84876e-34, 9.84876e-34, 9.84876e-34, 9.84876e-34, 9.84876e-34, 9.84876e-34, 9.84876e-34, 9.84876e-34, 6.83163e-11, 9.84876e-34, 9.84876e-34, 5.50087e-12, 9.84876e-34, 1.17277e-10, 9.84876e-34, 3.94125e-08, 9.84876e-34, 9.84876e-34, 9.84876e-34
0.37312, 0, 5.74922e-08, 6.76481e-33, 1.41421, -5.74922e-08, 6.76481e-33, 0, 6.76481e-33, 6.76481e-33, 6.76481e-33, 6.76481e-33, 6.76481e-33, 6.76481e-33, 6.76481e-33, 6.76481e-33, 6.76481e-33, 6.76481e-33, 6.76481e-33, 6.76481e-33, 9.94129e-11, 6.76481e-33, 6.76481e-33, 8.68611e-12, 6.76481e-33, 1.84717e-10, 6.76481e-33, 5.71994e-08, 6.76481e-33, 6.76481e-33, 6.76481e-33
0.380992, 0, 8.29284e-08, 4.5294e-32, 1.41421, -8.29284e-08, 4.5294e-32, 0, 4.5294e-32, 4.5294e-32, 4.5294e-32, 4.5294e-32, 4.5294e-32, 4.5294e-32, 4.5294e-32, 4.5294e-32, 4.5294e-32, 4.5294e-32, 4.5294e-32, 4.5294e-32, 1.43801e-10, 4.5294e-32, 4.5294e-32, 1.37161e-11, 4.5294e-32, 2.90381e-10, 4.5294e-32, 8.24805e-08, 4.5294e-32, 4.5294e-32, 4.5294e-32
0.388864, 0, 1.18861e-07, 2.85763e-31, 1.41421, -1.18861e-07, 2.85763e-31, 0, 2.85763e-31, 2.85763e-31, 2.85763e-31, 2.85763e-31, 2.85763e-31, 2.85763e-31, 2.85763e-31, 2.85763e-31, 2.85763e-31, 2.85763e-31, 2.85763e-31, 2.85763e-31, 2.06787e-10, 2.85763e-31, 2.85763e-31, 2.16614e-11, 2.85763e-31, 4.55684e-10, 2.85763e-31, 1.18177e-07, 2.85763e-31, 2.85763e-31, 2.85763e-31
0.396735, 0, 1.69295e-07, 1.68524e-30, 1.41421, -1.69295e-07, 1.68524e-30, 0, 1.68524e-30, 1.68524e-30, 1.68524e-30, 1.68524e-30, 1.68524e-30, 1.68524e-30, 1.68524e-30, 1.68524e-30, 1.68524e-30, 1.68524e-30, 1.68524e-30, 1.68524e-30, 2.95652e-10, 1.68524e-30, 1.68524e-30, 3.42122e-11, 1.68524e-30, 7.13905e-10, 1.68524e-30, 1.68252e-07, 1.68524e-30, 1.68524e-30, 1.68524e-30
0.404607, 0, 2.39631e-07, 9.29688e-30, 1.41421, -2.39631e-07, 9.29688e-30, 0, 9.29688e-30, 9.29688e-30, 9.29688e-30, 9.29688e-30, 9.29688e-30, 9.29688e-30, 9.29688e-30, 9.29688e-30, 9.29688e-30, 9.29688e-30, 9.29688e-30, 9.29688e-30, 4.20319e-10, 9.29688e-30, 9.29688e-30, 5.40329e-11, 9.29688e-30, 1.11664e-09, 9.29688e-30, 2.3804e-07, 9.29688e-30, 9.29688e-30, 9.29688e-30
0.412479, 0, 3.37102e-07, 4.8095e-29, 1.41421, -3.37102e-07, 4.8095e-29, 0, 4.8095e-29, 4.8095e-29, 4.8095e-29, 4.8095e-29, 4.8095e-29, 4.8095e-29, 4.8095e-29, 4.8095e-29, 4.8095e-29, 4.8095e-29, 4.8095e-29, 4.8095e-29, 5.94257e-10, 4.8095e-29, 4.8095e-29, 8.53139e-11, 4.8095e-29, 1.7437e-09, 4.8095e-29, 3.34678e-07, 4.8095e-29, 4.8095e-29, 4.8095e-29
0.420351, 0, 4.71333e-07, 2.34025e-28, 1.41421, -4.71333e-07, 2.34025e-28, 0, 2.34025e-28, 2.34025e-28, 2.34025e-28, 2.34025e-28, 2.34025e-28, 2.34025e-28, 2.34025e-28, 2.34025e-28, 2.34025e-28, 2.34025e-28, 2.34025e-28, 2.34025e-28, 8.35642e-10, 2.34025e-28, 2.34025e-28, 1.34626e-10, 2.34025e-28, 2.71817e-09, 2.34025e-28, 4.67645e-07, 2.34025e-28, 2.34025e-28, 2.34025e-28
0.428222, 0, 6.55052e-07, 1.07458e-27, 1.41421, -6.55052e-07, 1.07458e-27, 0, 1.07458e-27, 1.07458e-27, 1.07458e-27, 1.07458e-27, 1.07458e-27, 1.07458e-27, 1.07458e-27, 1.07458e-27, 1.07458e-27, 1.07458e-27, 1.07458e-27, 1.07458e-27, 1.16889e-09, 1.07458e-27, 1.07458e-27, 2.12233e-10, 1.07458e-27, 4.22912e-09, 1.07458e-27, 6.49442e-07, 1.07458e-27, 1.07458e-27, 1.07458e-27
0.436094, 0, 9.04973e-07, 4.67012e-27, 1.41421, -9.04973e-07, 4.67012e-27, 0, 4.67012e-27, 4.67012e-27, 4.67012e-27, 4.67012e-27, 4.67012e-27, 4.67012e-27, 4.67012e-27, 4.67012e-27, 4.67012e-27, 4.67012e-27, 4.67012e-27, 4.67012e-27, 1.62662e-09, 4.67012e-27, 4.67012e-27, 3.34106e-10, 4.67012e-27, 6.56587e-09, 4.67012e-27, 8.96446e-07, 4.67012e-27, 4.67012e-27, 4.67012e-27
0.443966, 0, 1.24292e-06, 1.9264e-26, 1.41421, -1.24292e-06, 1.9264e-26, 0, 1.9264e-26, 1.9264e-26, 1.9264e-26, 1.9264e-26, 1.9264e-26, 1.9264e-26, 1.9264e-26, 1.9264e-26, 1.9264e-26, 1.9264e-26, 1.9264e-26, 1.9264e-26, 2.25224e-09, 1.9264e-26, 1.9264e-26, 5.24968e-10, 1.9264e-26, 1.01689e-08, 1.9264e-26, 1.22997e-06, 1.9264e-26, 1.9264e-26, 1.9264e-26
0.451838, 0, 1.69719e-06, 7.5633e-26, 1.41421, -1.69719e-06, 7.5633e-26, 0, 7.5633e-26, 7.5633e-26, 7.5633e-26, 7.5633e-26, 7.5633e-26, 7.5633e-26, 7.5633e-26, 7.5633e-26, 7.5633e-26, 7.5633e-26, 7.5633e-26, 7.5633e-26, 3.10324e-09, 7.5633e-26, 7.5633e-26, 8.22895e-10, 7.5633e-26, 1.57053e-08, 7.5633e-26, 1.67756e-06, 7.5633e-26, 7.5633e-26, 7.5633e-26
0.459709, 0, 2.3043e-06, 2.83361e-25, 1.41421, -2.3043e-06, 2.83361e-25, 0, 2.83361e-25, 2.83361e-25, 2.83361e-25, 2.83361e-25, 2.83361e-25, 2.83361e-25, 2.83361e-25, 2.83361e-25, 1.63088e-12, 2.83361e-25, 2.83361e-25, 2.83361e-25, 4.25536e-09, 2.83361e-25, 2.83361e-25, 1.28618e-09, 2.83361e-25, 2.41791e-08, 2.83361e-25, 2.27458e-06, 2.83361e-25, 2.83361e-25, 2.83361e-25
0.467581, 0, 3.11104e-06, 1.01548e-24, 1.41421, -3.11104e-06, 1.01548e-24, 0, 1.01548e-24, 1.01548e-24, 1.01548e-24, 1.01548e-24, 1.01548e-24, 1.01548e-24, 1.01548e-24, 1.01548e-24, 5.33852e-12, 1.01548e-24, 1.01548e-24, 1.01548e-24, 5.80798e-09, 1.01548e-24, 1.01548e-24, 2.00353e-09, 1.01548e-24, 3.70915e-08, 1.01548e-24, 3.06613e-06, 1.01548e-24, 1.01548e-24, 1.01548e-24
0.475453, 0, 4.19118e-06, 3.52182e-24, 1.41421, -4.19118e-06, 2.10223e-12, 0, 4.92817e-14, 1.39167e-12, 2.68388e-12, 1.05647e-11, 5.32532e-12, 2.05182e-11, 2.42867e-09, 1.56078e-11, 8.79651e-11, 2.36084e-10, 1.13869e-10, 1.0405e-08, 7.89113e-09, 5.39999e-11, 7.58116e-13, 3.10905e-09, 8.2637e-12, 5.66711e-08, 1.63715e-14, 4.1099e-06, 3.52182e-24, 3.52182e-24, 2.16912e-10
0.483325, 0, 5.63106e-06, 6.99943e-09, 1.41421, -5.63106e-06, 7.00628e-09, 6.99943e-09, 6.99959e-09, 7.00397e-09, 7.00818e-09, 7.03387e-09, 7.01679e-09, 7.06632e-09, 1.49167e-08, 7.05031e-09, 7.2733e-09, 7.76905e-09, 7.37064e-09, 4.0919e-08, 1.76729e-08, 7.17547e-09, 7.0019e-09, 1.18037e-08, 7.08117e-09, 9.32008e-08, 6.99948e-09, 5.48497e-06, 6.99943e-09, 6.99943e-09, 7.70655e-09
0.491196, 0, 7.54853e-06, 2.27663e-08, 1.41421, -7.54853e-06, 2.27837e-08, 2.27663e-08, 2.27668e-08, 2.27778e-08, 2.27885e-08, 2.28534e-08, 2.28102e-08, 2.29354e-08, 4.27743e-08, 2.28949e-08, 2.34481e-08, 2.47113e-08, 2.37044e-08, 1.08485e-07, 3.71398e-08, 2.32112e-08, 2.27726e-08, 3.01561e-08, 2.31012e-08, 1.53246e-07, 2.27665e-08, 7.28395e-06, 2.27663e-08, 2.27663e-08, 2.45533e-08
0.499068, 0, 1.01172e-05, 5.74285e-08, 1.41421, -1.01172e-05, 5.74684e-08, 5.74285e-08, 5.74295e-08, 5.74549e-08, 5.74794e-08, 5.76288e-08, 5.75295e-08, 5.78175e-08, 1.03469e-07, 5.77244e-08, 5.89854e-08, 6.1904e-08, 5.95872e-08, 2.54677e-07, 7.67005e-08, 5.84522e-08, 5.74429e-08, 6.87382e-08, 5.83713e-08, 2.53881e-07, 5.74288e-08, 9.6315e-06, 5.74285e-08, 5.74285e-08, 6.15406e-08
0.50694, 0, 1.35944e-05, 1.31953e-07, 1.41421, -1.35944e-05, 1.32041e-07, 1.31953e-07, 1.31955e-07, 1.32011e-07, 1.32065e-07, 1.32392e-07, 1.32175e-07, 1.32806e-07, 2.32849e-07, 1.32602e-07, 1.35348e-07, 1.41761e-07, 1.36684e-07, 5.64212e-07, 1.57683e-07, 1.34197e-07, 1.31985e-07, 1.49171e-07, 1.34268e-07, 4.26051e-07, 1.31954e-07, 1.26903e-05, 1.31953e-07, 1.31953e-07, 1.40965e-07
0.514812, 0, 1.83818e-05, 2.88769e-07, 1.41421, -1.83818e-05, 2.88954e-07, 2.88769e-07, 2.88773e-07, 2.88892e-07, 2.89006e-07, 2.897e-07, 2.89238e-07, 2.90578e-07, 5.02845e-07, 2.90145e-07, 2.95941e-07, 3.09579e-07, 2.98806e-07, 1.20592e-06, 3.22973e-07, 2.93529e-07, 2.88836e-07, 3.14833e-07, 2.94058e-07, 7.2637e-07, 2.8877e-07, 1.66803e-05, 2.88769e-07, 2.88769e-07, 3.07889e-07
0.522683, 0, 2.51314e-05, 6.11964e-07, 1.41421, -2.51314e-05, 6.12347e-07, 6.11964e-07, 6.11973e-07, 6.12218e-07, 6.12453e-07, 6.1389e-07, 6.12935e-07, 6.15705e-07, 1.05477e-06, 6.1481e-07, 6.27497e-07, 6.55007e-07, 6.32725e-07, 2.50903e-06, 6.57242e-07, 6.21809e-07, 6.12102e-07, 6.51192e-07, 6.23521e-07, 1.2597e-06, 6.11967e-07, 2.19082e-05, 6.11964e-07, 6.11964e-07, 6.51512e-07
0.530555, 0, 3.49294e-05, 1.26444e-06, 1.41421, -3.49294e-05, 1.26522e-06, 1.26444e-06, 1.26446e-06, 1.26496e-06, 1.26543e-06, 1.26834e-06, 1.26641e-06, 1.27201e-06, 2.16008e-06, 1.2702e-06, 1.29743e-06, 1.3515e-06, 1.30643e-06, 5.10154e-06, 1.32413e-06, 1.28436e-06, 1.26472e-06, 1.32313e-06, 1.28889e-06, 2.21619e-06, 1.26445e-06, 2.88184e-05, 1.26444e-06, 1.26444e-06, 1.34443e-06
0.538427, 0, 4.96394e-05, 2.5549e-06, 1.41421, -4.96394e-05, 2.55643e-06, 2.5549e-06, 2.55493e-06, 2.55591e-06, 2.55686e-06, 2.56262e-06, 2.55879e-06, 2.56989e-06, 4.32889e-06, 2.5663e-06, 2.6391e-06, 2.72734e-06, 2.63807e-06, 1.01551e-05, 2.63324e-06, 2.59434e-06, 2.55545e-06, 2.64215e-06, 2.60526e-06, 3.94387e-06, 2.55491e-06, 3.80795e-05, 2.5549e-06, 2.5549e-06, 2.71334e-06
