   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_600.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.253051, 0, 9.12266e-10, 1.91976e-40, 1.41421, -9.12266e-10, 0, 1.91976e-40, 1.91976e-40, 1.91976e-40, 1.91976e-40, 1.91976e-40, 1.91976e-40, 1.91976e-40, 1.91976e-40, 1.91976e-40, 1.91976e-40, 1.91976e-40, 1.14673e-11, 1.91976e-40, 1.91976e-40, 1.47364e-11, 1.91976e-40, 1.5655e-12, 1.91976e-40, 8.84497e-10, 1.91976e-40, 1.91976e-40, 1.91976e-40
0.260904, 0, 1.26798e-09, 2.18541e-39, 1.41421, -1.26798e-09, 0, 2.18541e-39, 2.18541e-39, 2.18541e-39, 2.18541e-39, 2.18541e-39, 2.18541e-39, 2.18541e-39, 2.18541e-39, 2.18541e-39, 2.18541e-39, 2.18541e-39, 1.59354e-11, 2.18541e-39, 2.18541e-39, 2.16488e-11, 2.18541e-39, 2.29779e-12, 2.18541e-39, 1.2281e-09, 2.18541e-39, 2.18541e-39, 2.18541e-39
0.268758, 0, 1.75508e-09, 2.24462e-38, 1.41421, -1.75508e-09, 0, 2.24462e-38, 2.24462e-38, 2.24462e-38, 2.24462e-38, 2.24462e-38, 2.24462e-38, 2.24462e-38, 2.24462e-38, 2.24462e-38, 2.24462e-38, 2.24462e-38, 2.20523e-11, 2.24462e-38, 2.24462e-38, 3.17951e-11, 2.24462e-38, 3.36466e-12, 2.24462e-38, 1.69787e-09, 2.24462e-38, 2.24462e-38, 2.24462e-38
0.276611, 0, 2.41929e-09, 2.09054e-37, 1.41421, -2.41929e-09, 0, 2.09054e-37, 2.09054e-37, 2.09054e-37, 2.09054e-37, 2.09054e-37, 2.09054e-37, 2.09054e-37, 2.09054e-37, 2.09054e-37, 2.09054e-37, 2.09054e-37, 3.03913e-11, 2.09054e-37, 2.09054e-37, 4.66944e-11, 2.09054e-37, 4.91579e-12, 2.09054e-37, 2.33729e-09, 2.09054e-37, 2.09054e-37, 2.09054e-37
0.284464, 0, 3.32129e-09, 1.77425e-36, 1.41421, -3.32129e-09, 0, 1.77425e-36, 1.77425e-36, 1.77425e-36, 1.77425e-36, 1.77425e-36, 1.77425e-36, 1.77425e-36, 1.77425e-36, 1.77425e-36, 1.77425e-36, 1.77425e-36, 4.1712e-11, 1.77425e-36, 1.77425e-36, 6.85848e-11, 1.77425e-36, 7.16656e-12, 1.77425e-36, 3.20383e-09, 1.77425e-36, 1.77425e-36, 1.77425e-36
0.292317, 0, 4.54121e-09, 1.3794e-35, 1.41421, -4.54121e-09, 0, 1.3794e-35, 1.3794e-35, 1.3794e-35, 1.3794e-35, 1.3794e-35, 1.3794e-35, 1.3794e-35, 1.3794e-35, 1.3794e-35, 1.3794e-35, 1.3794e-35, 5.70172e-11, 1.3794e-35, 1.3794e-35, 1.00765e-10, 1.3794e-35, 1.04264e-11, 1.3794e-35, 4.373e-09, 1.3794e-35, 1.3794e-35, 1.3794e-35
0.30017, 0, 6.18445e-09, 9.87358e-35, 1.41421, -6.18445e-09, 0, 9.87358e-35, 9.87358e-35, 9.87358e-35, 9.87358e-35, 9.87358e-35, 9.87358e-35, 9.87358e-35, 9.87358e-35, 9.87358e-35, 9.87358e-35, 9.87358e-35, 7.76244e-11, 9.87358e-35, 9.87358e-35, 1.48099e-10, 9.87358e-35, 1.51391e-11, 9.87358e-35, 5.94359e-09, 9.87358e-35, 9.87358e-35, 9.87358e-35
0.308024, 0, 8.38921e-09, 6.49901e-34, 1.41421, -8.38921e-09, 0, 6.49901e-34, 6.49901e-34, 6.49901e-34, 6.49901e-34, 6.49901e-34, 6.49901e-34, 6.49901e-34, 6.49901e-34, 6.49901e-34, 6.49901e-34, 6.49901e-34, 1.05258e-10, 6.49901e-34, 6.49901e-34, 2.17758e-10, 6.49901e-34, 2.19401e-11, 6.49901e-34, 8.04426e-09, 6.49901e-34, 6.49901e-34, 6.49901e-34
0.315877, 0, 1.1336e-08, 4.30173e-33, 1.41421, -1.1336e-08, 0, 4.30173e-33, 4.30173e-33, 4.30173e-33, 4.30173e-33, 4.30173e-33, 4.30173e-33, 4.30173e-33, 4.30173e-33, 4.30173e-33, 4.30173e-33, 4.30173e-33, 1.42167e-10, 4.30173e-33, 4.30173e-33, 3.20308e-10, 4.30173e-33, 3.17375e-11, 4.30173e-33, 1.08417e-08, 4.30173e-33, 4.30173e-33, 4.30173e-33
0.32373, 0, 1.52595e-08, 2.70733e-32, 1.41421, -1.52595e-08, 0, 2.70733e-32, 2.70733e-32, 2.70733e-32, 2.70733e-32, 2.70733e-32, 2.70733e-32, 2.70733e-32, 2.70733e-32, 2.70733e-32, 2.70733e-32, 2.70733e-32, 1.9127e-10, 2.70733e-32, 2.70733e-32, 4.71306e-10, 2.70733e-32, 4.58267e-11, 2.70733e-32, 1.45511e-08, 2.70733e-32, 2.70733e-32, 2.70733e-32
0.331583, 0, 2.04645e-08, 1.58933e-31, 1.41421, -2.04645e-08, 0, 1.58933e-31, 1.58933e-31, 1.58933e-31, 1.58933e-31, 1.58933e-31, 1.58933e-31, 1.58933e-31, 1.58933e-31, 1.58933e-31, 1.58933e-31, 1.58933e-31, 2.56342e-10, 1.58933e-31, 1.58933e-31, 6.93629e-10, 1.58933e-31, 6.60519e-11, 1.58933e-31, 1.94485e-08, 1.58933e-31, 1.58933e-31, 1.58933e-31
0.339436, 0, 2.73449e-08, 8.73157e-31, 1.41421, -2.73449e-08, 0, 8.73157e-31, 8.73157e-31, 8.73157e-31, 8.73157e-31, 8.73157e-31, 8.73157e-31, 8.73157e-31, 8.73157e-31, 8.73157e-31, 8.73157e-31, 8.73157e-31, 3.42245e-10, 8.73157e-31, 8.73157e-31, 1.02086e-09, 8.73157e-31, 9.50321e-11, 8.73157e-31, 2.58868e-08, 8.73157e-31, 8.73157e-31, 8.73157e-31
0.34729, 0, 3.64089e-08, 4.49353e-30, 1.41421, -3.64089e-08, 0, 4.49353e-30, 4.49353e-30, 4.49353e-30, 4.49353e-30, 4.49353e-30, 4.49353e-30, 4.49353e-30, 4.49353e-30, 4.49353e-30, 4.49353e-30, 4.49353e-30, 4.55224e-10, 4.49353e-30, 4.49353e-30, 1.5022e-09, 4.49353e-30, 1.36478e-10, 4.49353e-30, 3.4315e-08, 4.49353e-30, 4.49353e-30, 4.49353e-30
0.355143, 0, 4.83097e-08, 2.17214e-29, 1.41421, -4.83097e-08, 0, 2.17214e-29, 2.17214e-29, 2.17214e-29, 2.17214e-29, 2.17214e-29, 2.17214e-29, 2.17214e-29, 2.17214e-29, 2.17214e-29, 2.17214e-29, 2.17214e-29, 6.0326e-10, 2.17214e-29, 2.17214e-29, 2.20954e-09, 2.17214e-29, 1.95633e-10, 2.17214e-29, 4.53013e-08, 2.17214e-29, 2.17214e-29, 2.17214e-29
0.362996, 0, 6.38863e-08, 9.90134e-29, 1.41421, -6.38863e-08, 0, 9.90134e-29, 9.90134e-29, 9.90134e-29, 9.90134e-29, 9.90134e-29, 9.90134e-29, 9.90134e-29, 9.90134e-29, 9.90134e-29, 9.90134e-29, 9.90134e-29, 7.96526e-10, 9.90134e-29, 9.90134e-29, 3.24763e-09, 9.90134e-29, 2.79881e-10, 9.90134e-29, 5.95623e-08, 9.90134e-29, 9.90134e-29, 9.90134e-29
0.370849, 0, 8.42132e-08, 4.26856e-28, 1.41421, -8.42132e-08, 0, 4.26856e-28, 4.26856e-28, 4.26856e-28, 4.26856e-28, 4.26856e-28, 4.26856e-28, 4.26856e-28, 4.26856e-28, 4.26856e-28, 4.26856e-28, 4.26856e-28, 1.04794e-09, 4.26856e-28, 4.26856e-28, 4.76863e-09, 4.26856e-28, 3.99593e-10, 4.26856e-28, 7.7997e-08, 4.26856e-28, 4.26856e-28, 4.26856e-28
0.378702, 0, 1.10664e-07, 1.7448e-27, 1.41421, -1.10664e-07, 0, 1.7448e-27, 1.7448e-27, 1.7448e-27, 1.7448e-27, 1.7448e-27, 1.7448e-27, 1.7448e-27, 1.7448e-27, 1.7448e-27, 1.7448e-27, 1.7448e-27, 1.37385e-09, 1.7448e-27, 1.7448e-27, 6.99272e-09, 1.7448e-27, 5.69278e-10, 1.7448e-27, 1.01728e-07, 1.7448e-27, 1.7448e-27, 1.7448e-27
0.386555, 0, 1.44992e-07, 6.77956e-27, 1.41421, -1.44992e-07, 0, 6.77956e-27, 6.77956e-27, 6.77956e-27, 6.77956e-27, 6.77956e-27, 6.77956e-27, 6.77956e-27, 6.77956e-27, 6.77956e-27, 6.77956e-27, 6.77956e-27, 1.79486e-09, 6.77956e-27, 6.77956e-27, 1.02373e-08, 6.77956e-27, 8.09155e-10, 6.77956e-27, 1.32151e-07, 6.77956e-27, 6.77956e-27, 6.77956e-27
0.394409, 0, 1.89437e-07, 2.51046e-26, 1.41421, -1.89437e-07, 0, 2.51046e-26, 2.51046e-26, 2.51046e-26, 2.51046e-26, 2.51046e-26, 2.51046e-26, 2.51046e-26, 3.55821e-13, 2.51046e-26, 2.51046e-26, 2.51046e-26, 2.33688e-09, 2.51046e-26, 2.51046e-26, 1.49583e-08, 2.51046e-26, 1.14729e-09, 2.51046e-26, 1.70995e-07, 2.51046e-26, 2.51046e-26, 2.51046e-26
0.402262, 0, 2.46851e-07, 8.88111e-26, 1.41421, -2.46851e-07, 0, 8.88111e-26, 8.88111e-26, 8.88111e-26, 8.88111e-26, 8.88111e-26, 8.88111e-26, 8.88111e-26, 1.05284e-12, 8.88111e-26, 8.88111e-26, 8.88111e-26, 3.03236e-09, 8.88111e-26, 8.88111e-26, 2.1807e-08, 8.88111e-26, 1.62248e-09, 8.88111e-26, 2.20388e-07, 8.88111e-26, 8.88111e-26, 8.88111e-26
0.410115, 0, 3.20866e-07, 3.02363e-25, 1.41421, -3.20866e-07, 0, 3.02363e-25, 3.02363e-25, 3.02363e-25, 3.02363e-25, 3.02363e-25, 3.02363e-25, 3.02363e-25, 2.39658e-12, 3.02363e-25, 3.02363e-25, 3.02363e-25, 3.9218e-09, 3.02363e-25, 3.02363e-25, 3.17103e-08, 3.02363e-25, 2.28806e-09, 3.02363e-25, 2.82944e-07, 3.02363e-25, 3.02363e-25, 3.02363e-25
0.417968, 0, 4.17339e-07, 8.23627e-11, 1.41421, -4.17339e-07, 8.23627e-11, 8.23773e-11, 9.01367e-11, 8.2422e-11, 8.93955e-11, 1.85052e-10, 7.05794e-10, 8.32549e-11, 1.02942e-10, 1.03089e-10, 1.232e-10, 3.19193e-10, 5.13806e-09, 8.60412e-11, 8.26385e-11, 4.60631e-08, 8.26255e-11, 3.29941e-09, 8.23632e-11, 3.61978e-07, 8.23627e-11, 8.23627e-11, 1.24072e-10
0.425821, 0, 5.4211e-07, 2.45477e-10, 1.41421, -5.4211e-07, 2.45477e-10, 2.4552e-10, 2.68407e-10, 2.45652e-10, 2.66221e-10, 5.48372e-10, 2.08438e-09, 2.48108e-10, 3.0131e-10, 3.06612e-10, 3.65933e-10, 9.4404e-10, 6.74201e-09, 2.56327e-10, 2.4629e-10, 6.6718e-08, 2.50348e-10, 4.75433e-09, 2.45478e-10, 4.61369e-07, 2.45477e-10, 2.45477e-10, 3.68504e-10
0.433675, 0, 7.03819e-07, 5.61369e-10, 1.41421, -7.03819e-07, 5.61369e-10, 5.61467e-10, 6.13443e-10, 5.61766e-10, 6.08478e-10, 1.24922e-09, 4.73736e-09, 5.67346e-10, 6.84626e-10, 7.00203e-10, 8.34915e-10, 2.14775e-09, 8.88294e-09, 5.86009e-10, 5.63216e-10, 9.6339e-08, 5.7634e-10, 6.85939e-09, 5.61372e-10, 5.8601e-07, 5.61369e-10, 5.61369e-10, 8.40754e-10
0.441528, 0, 9.13948e-07, 1.16235e-09, 1.41421, -9.13948e-07, 1.16235e-09, 1.16255e-09, 1.2697e-09, 1.16317e-09, 1.25946e-09, 2.58032e-09, 9.77093e-09, 1.17467e-09, 1.41283e-09, 1.44855e-09, 1.72625e-09, 4.43259e-09, 1.17884e-08, 1.21315e-09, 1.16616e-09, 1.38677e-07, 1.19826e-09, 9.92806e-09, 1.16236e-09, 7.4176e-07, 1.16235e-09, 1.16235e-09, 1.73829e-09
0.449381, 0, 1.18824e-06, 2.28845e-09, 1.41421, -1.18824e-06, 2.28845e-09, 2.28884e-09, 2.49921e-09, 2.29006e-09, 2.47911e-09, 5.07243e-09, 1.91902e-08, 2.31264e-09, 2.77538e-09, 2.85036e-09, 3.39559e-09, 8.7091e-09, 1.58151e-08, 2.38818e-09, 2.29592e-09, 1.98994e-07, 2.36581e-09, 1.44438e-08, 2.28846e-09, 9.35852e-07, 2.28845e-09, 2.28845e-09, 3.41922e-09
0.457234, 0, 1.54865e-06, 4.36859e-09, 1.41421, -1.54865e-06, 4.36859e-09, 4.36934e-09, 4.77022e-09, 4.37165e-09, 4.73193e-09, 9.67388e-09, 3.65774e-08, 4.41468e-09, 5.319e-09, 5.43939e-09, 6.47841e-09, 1.66041e-08, 2.1535e-08, 4.55863e-09, 4.38283e-09, 2.84648e-07, 4.52557e-09, 2.11719e-08, 4.36861e-09, 1.17719e-06, 4.36859e-09, 4.36859e-09, 6.52344e-09
0.465087, 0, 2.02645e-06, 8.1587e-09, 1.41421, -2.02645e-06, 8.1587e-09, 8.1601e-09, 8.90789e-09, 8.16441e-09, 8.83646e-09, 1.80549e-08, 6.82394e-08, 8.24468e-09, 1.02336e-08, 1.01561e-08, 1.20943e-08, 3.09822e-08, 2.98783e-08, 8.51321e-09, 8.18528e-09, 4.05907e-07, 8.46525e-09, 3.12838e-08, 8.15875e-09, 1.47682e-06, 8.1587e-09, 8.1587e-09, 1.21783e-08
0.472941, 0, 2.66838e-06, 1.49711e-08, 1.41421, -2.66838e-06, 1.49711e-08, 1.49736e-08, 1.63446e-08, 1.49815e-08, 1.62136e-08, 3.31144e-08, 1.2512e-07, 1.51287e-08, 2.11031e-08, 1.8633e-08, 2.21863e-08, 5.68147e-08, 4.23689e-08, 1.5621e-08, 1.50198e-08, 5.77075e-07, 1.55536e-08, 4.66605e-08, 1.49711e-08, 1.8486e-06, 1.49711e-08, 1.49711e-08, 2.23404e-08
0.480794, 0, 3.54089e-06, 2.70506e-08, 1.41421, -3.54089e-06, 2.70506e-08, 2.70553e-08, 2.95306e-08, 2.70696e-08, 2.92942e-08, 5.98096e-08, 2.25933e-07, 2.73353e-08, 4.15466e-08, 3.36626e-08, 4.00783e-08, 1.02602e-07, 6.1508e-08, 2.82241e-08, 2.71386e-08, 8.18046e-07, 2.81345e-08, 7.02909e-08, 2.70508e-08, 2.31018e-06, 2.70506e-08, 2.70506e-08, 4.03564e-08
0.488647, 0, 4.74417e-06, 4.81826e-08, 1.41421, -4.74417e-06, 4.81826e-08, 4.81909e-08, 5.25971e-08, 4.82163e-08, 5.21763e-08, 1.06495e-07, 4.02204e-07, 4.86892e-08, 7.83144e-08, 5.99523e-08, 7.13726e-08, 1.82669e-07, 9.139e-08, 5.02715e-08, 4.83392e-08, 1.15716e-06, 5.01637e-08, 1.06928e-07, 4.81829e-08, 2.88446e-06, 4.81826e-08, 4.81826e-08, 7.18676e-08
0.4965, 0, 6.42759e-06, 8.46554e-08, 1.41421, -6.42759e-06, 8.46554e-08, 8.46699e-08, 9.24069e-08, 8.47145e-08, 9.16679e-08, 1.87047e-07, 7.06281e-07, 8.55451e-08, 1.43342e-07, 1.05322e-07, 1.25375e-07, 3.20799e-07, 1.38675e-07, 8.83233e-08, 8.49304e-08, 1.63199e-06, 8.82205e-08, 1.64115e-07, 8.46559e-08, 3.60172e-06, 8.46554e-08, 8.46554e-08, 1.26244e-07
0.504353, 0, 8.81977e-06, 1.46761e-07, 1.41421, -8.81977e-06, 1.46761e-07, 1.46786e-07, 1.60191e-07, 1.46863e-07, 1.5891e-07, 3.24161e-07, 1.22377e-06, 1.48302e-07, 2.57497e-07, 1.82567e-07, 2.1731e-07, 5.55897e-07, 2.14101e-07, 1.53115e-07, 1.47237e-07, 2.29629e-06, 1.53084e-07, 2.53763e-07, 1.46761e-07, 4.5028e-06, 1.46761e-07, 1.46761e-07, 2.18816e-07
0.512206, 0, 1.22649e-05, 2.51099e-07, 1.41421, -1.22649e-05, 2.51099e-07, 2.51142e-07, 2.74063e-07, 2.51274e-07, 2.71873e-07, 5.54434e-07, 2.09267e-06, 2.53734e-07, 4.52749e-07, 3.12323e-07, 3.7173e-07, 9.50676e-07, 3.34803e-07, 2.61965e-07, 2.51914e-07, 3.22421e-06, 2.62162e-07, 3.94557e-07, 2.511e-07, 5.64415e-06, 2.51099e-07, 2.51099e-07, 3.74305e-07
0.52006, 0, 1.72903e-05, 4.24035e-07, 1.41421, -1.72903e-05, 4.24035e-07, 4.24108e-07, 4.62791e-07, 4.24331e-07, 4.59096e-07, 9.35962e-07, 3.53197e-06, 4.28483e-07, 7.8699e-07, 5.27361e-07, 6.27619e-07, 1.60468e-06, 5.27781e-07, 4.42374e-07, 4.2541e-07, 4.51848e-06, 4.43136e-07, 6.15531e-07, 4.24038e-07, 7.10489e-06, 4.24035e-07, 4.24035e-07, 6.31965e-07
0.527913, 0, 2.46915e-05, 7.06826e-07, 1.41421, -2.46915e-05, 7.06826e-07, 7.06947e-07, 7.71386e-07, 7.07318e-07, 7.65231e-07, 1.55961e-06, 5.88414e-06, 7.14236e-07, 1.35252e-06, 8.78949e-07, 1.04596e-06, 2.67359e-06, 8.35051e-07, 7.37375e-07, 7.09116e-07, 6.32143e-06, 7.3938e-07, 9.61356e-07, 7.0683e-07, 8.99753e-06, 7.06826e-07, 7.06826e-07, 1.0532e-06
0.535766, 0, 3.56673e-05, 1.16306e-06, 1.41421, -3.56673e-05, 1.16306e-06, 1.16326e-06, 1.26923e-06, 1.16387e-06, 1.2591e-06, 2.56538e-06, 9.67663e-06, 1.17525e-06, 2.2983e-06, 1.4461e-06, 1.72074e-06, 4.39721e-06, 1.32111e-06, 1.2133e-06, 1.16683e-06, 8.82995e-06, 1.21784e-06, 1.49998e-06, 1.16307e-06, 1.14857e-05, 1.16306e-06, 1.16306e-06, 1.73264e-06
