   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.113134, 0, 5.55162e-15, 0, 1.41421, -5.55162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08992e-17, 0, 0, 3.55082e-19, 0, 8.01e-18, 0, 5.53236e-15, 0, 0, 0
0.121006, 0, 1.01041e-14, 0, 1.41421, -1.01041e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98363e-17, 0, 0, 6.58545e-19, 0, 1.48723e-17, 0, 1.00688e-14, 0, 0, 0
0.128878, 0, 1.82432e-14, 0, 1.41421, -1.82432e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58137e-17, 0, 0, 1.2119e-18, 0, 2.74096e-17, 0, 1.81788e-14, 0, 0, 0
0.136751, 0, 3.26793e-14, 0, 1.41421, -3.26793e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41514e-17, 0, 0, 2.21321e-18, 0, 5.01499e-17, 0, 3.25628e-14, 0, 0, 0
0.144623, 0, 5.80847e-14, 0, 1.41421, -5.80847e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1402e-16, 0, 0, 4.01146e-18, 0, 9.11053e-17, 0, 5.78756e-14, 0, 0, 0
0.152496, 0, 1.02449e-13, 0, 1.41421, -1.02449e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01098e-16, 0, 0, 7.21695e-18, 0, 1.64354e-16, 0, 1.02076e-13, 0, 0, 0
0.160368, 0, 1.79951e-13, 0, 1.41421, -1.79951e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53213e-16, 0, 0, 1.296e-17, 0, 2.96317e-16, 0, 1.79289e-13, 0, 0, 0
0.168241, 0, 3.12496e-13, 0, 1.41421, -3.12496e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13351e-16, 0, 0, 2.29678e-17, 0, 5.27034e-16, 0, 3.11333e-13, 0, 0, 0
0.176113, 0, 5.38669e-13, 0, 1.41421, -5.38669e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05723e-15, 0, 0, 4.04192e-17, 0, 9.31248e-16, 0, 5.3664e-13, 0, 0, 0
0.183985, 0, 9.21756e-13, 0, 1.41421, -9.21756e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80903e-15, 0, 0, 7.06397e-17, 0, 1.63486e-15, 0, 9.18241e-13, 0, 0, 0
0.191858, 0, 1.56586e-12, 0, 1.41421, -1.56586e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07301e-15, 0, 0, 1.22616e-16, 0, 2.85185e-15, 0, 1.55981e-12, 0, 0, 0
0.19973, 0, 2.64093e-12, 0, 1.41421, -2.64093e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18265e-15, 0, 0, 2.11414e-16, 0, 4.94397e-15, 0, 2.63059e-12, 0, 0, 0
0.207603, 0, 4.42236e-12, 0, 1.41421, -4.42236e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67825e-15, 0, 0, 3.62123e-16, 0, 8.51837e-15, 0, 4.4048e-12, 0, 0, 0
0.215475, 0, 7.353e-12, 0, 1.41421, -7.353e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44288e-14, 0, 0, 6.16268e-16, 0, 1.45887e-14, 0, 7.32337e-12, 0, 0, 0
0.223347, 0, 1.21397e-11, 0, 1.41421, -1.21397e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38211e-14, 0, 0, 1.04216e-15, 0, 2.4837e-14, 0, 1.209e-11, 0, 0, 0
0.23122, 0, 1.99024e-11, 0, 1.41421, -1.99024e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90526e-14, 0, 0, 1.75152e-15, 0, 4.20393e-14, 0, 1.98195e-11, 0, 0, 0
0.239092, 0, 3.24021e-11, 0, 1.41421, -3.24021e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35794e-14, 0, 0, 2.92614e-15, 0, 7.07516e-14, 0, 3.22649e-11, 0, 0, 0
0.246965, 0, 5.23878e-11, 0, 1.41421, -5.23878e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02796e-13, 0, 0, 4.86014e-15, 0, 1.18412e-13, 0, 5.21617e-11, 0, 0, 0
0.254837, 0, 8.41187e-11, 0, 1.41421, -8.41187e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65064e-13, 0, 0, 8.02729e-15, 0, 1.97101e-13, 0, 8.37485e-11, 0, 0, 0
0.26271, 0, 1.34145e-10, 0, 1.41421, -1.34145e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63246e-13, 0, 0, 1.31873e-14, 0, 3.26348e-13, 0, 1.33543e-10, 0, 0, 0
0.270582, 0, 2.12469e-10, 0, 1.41421, -2.12469e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16984e-13, 0, 0, 2.15541e-14, 0, 5.37573e-13, 0, 2.11492e-10, 0, 0, 0
0.278454, 0, 3.34245e-10, 0, 1.41421, -3.34245e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56064e-13, 0, 0, 3.506e-14, 0, 8.81115e-13, 0, 3.32673e-10, 0, 0, 0
0.286327, 0, 5.22277e-10, 0, 1.41421, -5.22277e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02532e-12, 0, 0, 5.67736e-14, 0, 1.43729e-12, 0, 5.19758e-10, 0, 0, 0
0.294199, 0, 8.1062e-10, 7.77721e-43, 1.41421, -8.1062e-10, 0, 7.77721e-43, 7.77721e-43, 7.77721e-43, 7.77721e-43, 7.77721e-43, 7.77721e-43, 7.77721e-43, 7.77721e-43, 7.77721e-43, 7.77721e-43, 7.77721e-43, 7.77721e-43, 1.59177e-12, 7.77721e-43, 7.77721e-43, 9.1556e-14, 7.77721e-43, 2.33376e-12, 7.77721e-43, 8.06603e-10, 7.77721e-43, 7.77721e-43, 7.77721e-43
0.302072, 0, 1.24977e-09, 1.31091e-41, 1.41421, -1.24977e-09, 0, 1.31091e-41, 1.31091e-41, 1.31091e-41, 1.31091e-41, 1.31091e-41, 1.31091e-41, 1.31091e-41, 1.31091e-41, 1.31091e-41, 1.31091e-41, 1.31091e-41, 1.31091e-41, 2.45487e-12, 1.31091e-41, 1.31091e-41, 1.47097e-13, 1.31091e-41, 3.77282e-12, 1.31091e-41, 1.24339e-09, 1.31091e-41, 1.31091e-41, 1.31091e-41
0.309944, 0, 1.91403e-09, 1.86017e-40, 1.41421, -1.91403e-09, 0, 1.86017e-40, 1.86017e-40, 1.86017e-40, 1.86017e-40, 1.86017e-40, 1.86017e-40, 1.86017e-40, 1.86017e-40, 1.86017e-40, 1.86017e-40, 1.86017e-40, 1.86017e-40, 3.76118e-12, 1.86017e-40, 1.86017e-40, 2.35545e-13, 1.86017e-40, 6.07394e-12, 1.86017e-40, 1.90396e-09, 1.86017e-40, 1.86017e-40, 1.86017e-40
0.317816, 0, 2.91202e-09, 2.3345e-39, 1.41421, -2.91202e-09, 0, 2.3345e-39, 2.3345e-39, 2.3345e-39, 2.3345e-39, 2.3345e-39, 2.3345e-39, 2.3345e-39, 2.3345e-39, 2.3345e-39, 2.3345e-39, 2.3345e-39, 2.3345e-39, 5.72518e-12, 2.3345e-39, 2.3345e-39, 3.76086e-13, 2.3345e-39, 9.74033e-12, 2.3345e-39, 2.89618e-09, 2.3345e-39, 2.3345e-39, 2.3345e-39
0.325689, 0, 4.40128e-09, 2.63039e-38, 1.41421, -4.40128e-09, 0, 2.63039e-38, 2.63039e-38, 2.63039e-38, 2.63039e-38, 2.63039e-38, 2.63039e-38, 2.63039e-38, 2.63039e-38, 2.63039e-38, 2.63039e-38, 2.63039e-38, 2.63039e-38, 8.6586e-12, 2.63039e-38, 2.63039e-38, 5.99018e-13, 2.63039e-38, 1.55628e-11, 2.63039e-38, 4.37645e-09, 2.63039e-38, 2.63039e-38, 2.63039e-38
0.333561, 0, 6.60872e-09, 2.67741e-37, 1.41421, -6.60872e-09, 0, 2.67741e-37, 2.67741e-37, 2.67741e-37, 2.67741e-37, 2.67741e-37, 2.67741e-37, 2.67741e-37, 2.67741e-37, 2.67741e-37, 2.67741e-37, 2.67741e-37, 2.67741e-37, 1.30114e-11, 2.67741e-37, 2.67741e-37, 9.52201e-13, 2.67741e-37, 2.47815e-11, 2.67741e-37, 6.56998e-09, 2.67741e-37, 2.67741e-37, 2.67741e-37
0.341434, 0, 9.8589e-09, 2.47545e-36, 1.41421, -9.8589e-09, 0, 2.47545e-36, 2.47545e-36, 2.47545e-36, 2.47545e-36, 2.47545e-36, 2.47545e-36, 2.47545e-36, 2.47545e-36, 2.47545e-36, 2.47545e-36, 2.47545e-36, 2.47545e-36, 1.9429e-11, 2.47545e-36, 2.47545e-36, 1.51128e-12, 2.47545e-36, 3.93379e-11, 2.47545e-36, 9.79862e-09, 2.47545e-36, 2.47545e-36, 2.47545e-36
0.349306, 0, 1.46126e-08, 2.09002e-35, 1.41421, -1.46126e-08, 0, 2.09002e-35, 2.09002e-35, 2.09002e-35, 2.09002e-35, 2.09002e-35, 2.09002e-35, 2.09002e-35, 2.09002e-35, 2.09002e-35, 2.09002e-35, 2.09002e-35, 2.09002e-35, 2.88303e-11, 2.09002e-35, 2.09002e-35, 2.3959e-12, 2.09002e-35, 6.22661e-11, 2.09002e-35, 1.45191e-08, 2.09002e-35, 2.09002e-35, 2.09002e-35
0.357179, 0, 2.15195e-08, 1.61955e-34, 1.41421, -2.15195e-08, 0, 1.61955e-34, 1.61955e-34, 1.61955e-34, 1.61955e-34, 1.61955e-34, 1.61955e-34, 1.61955e-34, 1.61955e-34, 1.61955e-34, 1.61955e-34, 1.61955e-34, 1.61955e-34, 4.25164e-11, 1.61955e-34, 1.61955e-34, 3.79546e-12, 1.61955e-34, 9.83026e-11, 1.61955e-34, 2.13749e-08, 1.61955e-34, 1.61955e-34, 1.61955e-34
0.365051, 0, 3.14892e-08, 1.15711e-33, 1.41421, -3.14892e-08, 0, 1.15711e-33, 1.15711e-33, 1.15711e-33, 1.15711e-33, 1.15711e-33, 1.15711e-33, 1.15711e-33, 1.15711e-33, 1.15711e-33, 1.15711e-33, 1.15711e-33, 1.15711e-33, 6.23167e-11, 1.15711e-33, 1.15711e-33, 6.00986e-12, 1.15711e-33, 1.5483e-10, 1.15711e-33, 3.1266e-08, 1.15711e-33, 1.15711e-33, 1.15711e-33
0.372923, 0, 4.57864e-08, 7.93415e-33, 1.41421, -4.57864e-08, 0, 7.93415e-33, 7.93415e-33, 7.93415e-33, 7.93415e-33, 7.93415e-33, 7.93415e-33, 7.93415e-33, 7.93415e-33, 7.93415e-33, 7.93415e-33, 7.93415e-33, 7.93415e-33, 9.07885e-11, 7.93415e-33, 7.93415e-33, 9.51414e-12, 7.93415e-33, 2.43341e-10, 7.93415e-33, 4.54427e-08, 7.93415e-33, 7.93415e-33, 7.93415e-33
0.380796, 0, 6.61573e-08, 5.3105e-32, 1.41421, -6.61573e-08, 0, 5.3105e-32, 5.3105e-32, 5.3105e-32, 5.3105e-32, 5.3105e-32, 5.3105e-32, 5.3105e-32, 5.3105e-32, 5.3105e-32, 5.3105e-32, 5.3105e-32, 5.3105e-32, 1.31485e-10, 5.3105e-32, 5.3105e-32, 1.50606e-11, 5.3105e-32, 3.81706e-10, 5.3105e-32, 6.56291e-08, 5.3105e-32, 5.3105e-32, 5.3105e-32
0.388668, 0, 9.49967e-08, 3.34948e-31, 1.41421, -9.49967e-08, 0, 3.34948e-31, 3.34948e-31, 3.34948e-31, 3.34948e-31, 3.34948e-31, 3.34948e-31, 3.34948e-31, 3.34948e-31, 3.34948e-31, 3.34948e-31, 3.34948e-31, 3.34948e-31, 1.89313e-10, 3.34948e-31, 3.34948e-31, 2.38398e-11, 3.34948e-31, 5.97655e-10, 3.34948e-31, 9.41858e-08, 3.34948e-31, 3.34948e-31, 3.34948e-31
0.396541, 0, 1.35567e-07, 1.97456e-30, 1.41421, -1.35567e-07, 0, 1.97456e-30, 1.97456e-30, 1.97456e-30, 1.97456e-30, 1.97456e-30, 1.97456e-30, 1.97456e-30, 1.97456e-30, 1.97456e-30, 1.97456e-30, 1.97456e-30, 1.97456e-30, 2.71012e-10, 1.97456e-30, 1.97456e-30, 3.77331e-11, 1.97456e-30, 9.34154e-10, 1.97456e-30, 1.34324e-07, 1.97456e-30, 1.97456e-30, 1.97456e-30
0.404413, 0, 1.92281e-07, 1.08877e-29, 1.41421, -1.92281e-07, 0, 1.08877e-29, 1.08877e-29, 1.08877e-29, 1.08877e-29, 1.08877e-29, 1.08877e-29, 1.08877e-29, 1.08877e-29, 1.08877e-29, 1.08877e-29, 1.08877e-29, 1.08877e-29, 3.85791e-10, 1.08877e-29, 1.08877e-29, 5.97078e-11, 1.08877e-29, 1.45761e-09, 1.08877e-29, 1.90378e-07, 1.08877e-29, 1.08877e-29, 1.08877e-29
0.412285, 0, 2.71075e-07, 5.62901e-29, 1.41421, -2.71075e-07, 0, 5.62901e-29, 5.62901e-29, 5.62901e-29, 5.62901e-29, 5.62901e-29, 5.62901e-29, 5.62901e-29, 5.62901e-29, 5.62901e-29, 5.62901e-29, 5.62901e-29, 5.62901e-29, 5.46155e-10, 5.62901e-29, 5.62901e-29, 9.44319e-11, 5.62901e-29, 2.2704e-09, 5.62901e-29, 2.68164e-07, 5.62901e-29, 5.62901e-29, 5.62901e-29
0.420158, 0, 3.79873e-07, 2.73704e-28, 1.41421, -3.79873e-07, 0, 2.73704e-28, 2.73704e-28, 2.73704e-28, 2.73704e-28, 2.73704e-28, 2.73704e-28, 2.73704e-28, 2.73704e-28, 2.73704e-28, 2.73704e-28, 2.73704e-28, 2.73704e-28, 7.69013e-10, 2.73704e-28, 2.73704e-28, 1.49224e-10, 2.73704e-28, 3.5298e-09, 2.73704e-28, 3.75425e-07, 2.73704e-28, 2.73704e-28, 2.73704e-28
0.42803, 0, 5.29197e-07, 1.25571e-27, 1.41421, -5.29197e-07, 0, 1.25571e-27, 1.25571e-27, 1.25571e-27, 1.25571e-27, 1.25571e-27, 1.25571e-27, 1.25571e-27, 1.25571e-27, 1.25571e-27, 1.25571e-27, 1.25571e-27, 1.25571e-27, 1.07711e-09, 1.25571e-27, 1.25571e-27, 2.35517e-10, 1.25571e-27, 5.47657e-09, 1.25571e-27, 5.22408e-07, 1.25571e-27, 1.25571e-27, 1.25571e-27
0.435903, 0, 7.32924e-07, 5.45206e-27, 1.41421, -7.32924e-07, 0, 5.45206e-27, 5.45206e-27, 5.45206e-27, 5.45206e-27, 5.45206e-27, 5.45206e-27, 5.45206e-27, 5.45206e-27, 5.45206e-27, 5.45206e-27, 5.45206e-27, 5.45206e-27, 1.50088e-09, 5.45206e-27, 5.45206e-27, 3.71084e-10, 5.45206e-27, 8.47761e-09, 5.45206e-27, 7.22575e-07, 5.45206e-27, 5.45206e-27, 5.45206e-27
0.443775, 0, 1.00925e-06, 2.24653e-26, 1.41421, -1.00925e-06, 0, 2.24653e-26, 2.24653e-26, 2.24653e-26, 2.24653e-26, 2.24653e-26, 2.24653e-26, 2.24653e-26, 2.24653e-26, 2.24653e-26, 2.24653e-26, 2.24653e-26, 2.24653e-26, 2.08088e-09, 2.24653e-26, 2.24653e-26, 5.83422e-10, 2.24653e-26, 1.30893e-08, 2.24653e-26, 9.93498e-07, 2.24653e-26, 2.24653e-26, 2.24653e-26
0.451648, 0, 1.3819e-06, 8.8097e-26, 1.41421, -1.3819e-06, 0, 8.8097e-26, 8.8097e-26, 8.8097e-26, 8.8097e-26, 8.8097e-26, 8.8097e-26, 8.8097e-26, 8.8097e-26, 8.8097e-26, 8.8097e-26, 8.8097e-26, 8.8097e-26, 2.8709e-09, 8.8097e-26, 8.8097e-26, 9.14841e-10, 8.8097e-26, 2.01505e-08, 8.8097e-26, 1.35796e-06, 8.8097e-26, 8.8097e-26, 8.8097e-26
0.45952, 0, 1.88161e-06, 3.29632e-25, 1.41421, -1.88161e-06, 0, 3.29632e-25, 3.29632e-25, 3.29632e-25, 3.29632e-25, 3.29632e-25, 3.29632e-25, 3.29632e-25, 3.29632e-25, 1.6405e-12, 3.29632e-25, 3.29632e-25, 3.29632e-25, 3.94192e-09, 3.29632e-25, 3.29632e-25, 1.43004e-09, 3.29632e-25, 3.09185e-08, 3.29632e-25, 1.84532e-06, 3.29632e-25, 3.29632e-25, 3.29632e-25
0.467392, 0, 2.548e-06, 1.17965e-24, 1.41421, -2.548e-06, 0, 1.17965e-24, 1.17965e-24, 1.17965e-24, 1.17965e-24, 1.17965e-24, 1.17965e-24, 1.17965e-24, 1.17965e-24, 5.32799e-12, 1.17965e-24, 1.17965e-24, 1.17965e-24, 5.38724e-09, 1.17965e-24, 1.17965e-24, 2.22734e-09, 1.17965e-24, 4.72651e-08, 1.17965e-24, 2.49311e-06, 1.17965e-24, 1.17965e-24, 1.17965e-24
0.475265, 0, 3.43186e-06, 4.08465e-24, 1.41421, -3.43186e-06, 0, 4.08465e-24, 4.08465e-24, 4.08465e-24, 4.08465e-24, 4.08465e-24, 4.08465e-24, 4.08465e-24, 4.08465e-24, 1.33962e-11, 4.08465e-24, 4.08465e-24, 4.08465e-24, 7.32891e-09, 4.08465e-24, 4.08465e-24, 3.45517e-09, 4.08465e-24, 7.19565e-08, 4.08465e-24, 3.34911e-06, 4.08465e-24, 4.08465e-24, 4.08465e-24
0.483137, 0, 4.62428e-06, 8.88718e-09, 1.41421, -4.62428e-06, 8.88718e-09, 8.88725e-09, 8.88898e-09, 8.89095e-09, 8.89947e-09, 8.89319e-09, 8.91028e-09, 1.18962e-08, 8.90916e-09, 8.99377e-09, 9.15232e-09, 9.02789e-09, 2.17697e-08, 1.88133e-08, 8.95444e-09, 8.88816e-09, 1.42231e-08, 8.8981e-09, 1.17936e-07, 8.88719e-09, 4.48314e-06, 8.88718e-09, 8.88718e-09, 9.16208e-09
0.49101, 0, 6.21387e-06, 2.86592e-08, 1.41421, -6.21387e-06, 2.86592e-08, 2.86594e-08, 2.8665e-08, 2.86714e-08, 2.86989e-08, 2.86786e-08, 2.87339e-08, 3.83868e-08, 2.87302e-08, 2.89714e-08, 2.95163e-08, 2.91141e-08, 7.03053e-08, 4.20441e-08, 2.88766e-08, 2.86624e-08, 3.68611e-08, 2.8949e-08, 1.93104e-07, 2.86592e-08, 5.97322e-06, 2.86592e-08, 2.86592e-08, 2.95479e-08
0.498882, 0, 8.34253e-06, 7.16764e-08, 1.41421, -8.34253e-06, 7.16764e-08, 7.1677e-08, 7.1691e-08, 7.1707e-08, 7.17759e-08, 7.17251e-08, 7.18634e-08, 9.60368e-08, 7.18544e-08, 7.24319e-08, 7.38229e-08, 7.28156e-08, 1.75969e-07, 8.96474e-08, 7.22209e-08, 7.16844e-08, 8.42182e-08, 7.25788e-08, 3.18327e-07, 7.16765e-08, 7.92844e-06, 7.16764e-08, 7.16764e-08, 7.39019e-08
0.506754, 0, 1.12302e-05, 1.67368e-07, 1.41421, -1.12302e-05, 1.67368e-07, 1.6737e-07, 1.67402e-07, 1.6744e-07, 1.67601e-07, 1.67482e-07, 1.67806e-07, 2.24327e-07, 1.67784e-07, 1.69095e-07, 1.72387e-07, 1.70032e-07, 4.1122e-07, 1.91394e-07, 1.68641e-07, 1.67387e-07, 1.86445e-07, 1.69854e-07, 5.35213e-07, 1.67368e-07, 1.04987e-05, 1.67368e-07, 1.67368e-07, 1.72572e-07
0.514627, 0, 1.51681e-05, 3.58267e-07, 1.41421, -1.51681e-05, 3.58267e-07, 3.5827e-07, 3.58339e-07, 3.5842e-07, 3.58765e-07, 3.5851e-07, 3.59203e-07, 4.80248e-07, 3.59158e-07, 3.62256e-07, 3.69015e-07, 3.63971e-07, 8.80495e-07, 3.90253e-07, 3.60993e-07, 3.58306e-07, 3.87112e-07, 3.63846e-07, 9.03979e-07, 3.58267e-07, 1.38746e-05, 3.58267e-07, 3.58267e-07, 3.6941e-07
0.522499, 0, 2.06747e-05, 7.48037e-07, 1.41421, -2.06747e-05, 7.48037e-07, 7.48043e-07, 7.48189e-07, 7.48356e-07, 7.49077e-07, 7.48546e-07, 7.49993e-07, 1.00282e-06, 7.49898e-07, 7.5702e-07, 7.70486e-07, 7.59951e-07, 1.8388e-06, 7.90441e-07, 7.53731e-07, 7.4812e-07, 7.91395e-07, 7.60116e-07, 1.55207e-06, 7.48038e-07, 1.8349e-05, 7.48037e-07, 7.48037e-07, 7.71312e-07
0.530372, 1, 2.85911e-05, 1.52792e-06, 1.73205, 0.999971, 1.52792e-06, 1.52793e-06, 1.52823e-06, 1.52857e-06, 1.53004e-06, 1.52896e-06, 1.53192e-06, 2.04848e-06, 1.53172e-06, 1.55379e-06, 1.57379e-06, 1.55226e-06, 3.75655e-06, 1.5839e-06, 1.53955e-06, 1.52809e-06, 1.5927e-06, 1.55335e-06, 2.70482e-06, 1.52792e-06, 2.43514e-05, 1.52792e-06, 1.52792e-06, 1.57548e-06
0.538244, 0, 4.03256e-05, 3.05723e-06, 1.41421, -4.03256e-05, 3.05723e-06, 3.05726e-06, 3.05785e-06, 3.05854e-06, 3.06149e-06, 3.05931e-06, 3.06523e-06, 4.09911e-06, 3.06484e-06, 3.11874e-06, 3.14904e-06, 3.10595e-06, 7.51775e-06, 3.13084e-06, 3.08052e-06, 3.05757e-06, 3.15341e-06, 3.10954e-06, 4.76838e-06, 3.05724e-06, 3.25452e-05, 3.05723e-06, 3.05723e-06, 3.15241e-06
0.546117, 0, 5.82876e-05, 5.9965e-06, 1.41421, -5.82876e-05, 5.9965e-06, 5.99655e-06, 5.99772e-06, 5.99907e-06, 6.00485e-06, 6.00059e-06, 6.0122e-06, 8.04059e-06, 6.01143e-06, 6.13189e-06, 6.17662e-06, 6.09209e-06, 1.47477e-05, 6.09288e-06, 6.04219e-06, 5.99717e-06, 6.13844e-06, 6.10179e-06, 8.4674e-06, 5.99651e-06, 4.39868e-05, 5.9965e-06, 5.9965e-06, 6.18324e-06
0.553989, 0, 8.65986e-05, 1.15339e-05, 1.41421, -8.65986e-05, 1.15339e-05, 1.1534e-05, 1.15362e-05, 1.15388e-05, 1.15499e-05, 1.15417e-05, 1.1564e-05, 1.54666e-05, 1.15626e-05, 1.18191e-05, 1.18804e-05, 1.17178e-05, 2.83707e-05, 1.16595e-05, 1.16218e-05, 1.15351e-05, 1.17419e-05, 1.17415e-05, 1.50772e-05, 1.15339e-05, 6.039e-05, 1.15339e-05, 1.15339e-05, 1.18931e-05
