   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_704.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.382045, 0, 2.0374e-07, 3.75461e-26, 1.41421, -2.0374e-07, 0, 3.75461e-26, 3.75461e-26, 3.75461e-26, 3.75461e-26, 3.75461e-26, 3.75461e-26, 3.75461e-26, 3.4621e-13, 3.75461e-26, 3.75461e-26, 3.75461e-26, 1.15517e-09, 3.75461e-26, 3.75461e-26, 2.08331e-08, 3.75461e-26, 4.89942e-10, 3.75461e-26, 1.81262e-07, 3.75461e-26, 3.75461e-26, 3.75461e-26
0.389892, 0, 2.63565e-07, 1.30523e-25, 1.41421, -2.63565e-07, 0, 1.30523e-25, 1.30523e-25, 1.30523e-25, 1.30523e-25, 1.30523e-25, 1.30523e-25, 1.30523e-25, 1.01059e-12, 1.30523e-25, 1.30523e-25, 1.30523e-25, 1.48427e-09, 1.30523e-25, 1.30523e-25, 2.99917e-08, 1.30523e-25, 6.81885e-10, 1.30523e-25, 2.31406e-07, 1.30523e-25, 1.30523e-25, 1.30523e-25
0.397739, 0, 3.40262e-07, 4.39396e-25, 1.41421, -3.40262e-07, 0, 4.39396e-25, 4.39396e-25, 4.39396e-25, 4.39396e-25, 4.39396e-25, 4.39396e-25, 4.39396e-25, 2.26557e-12, 4.39396e-25, 4.39396e-25, 4.39396e-25, 1.90123e-09, 4.39396e-25, 4.39396e-25, 4.30615e-08, 4.39396e-25, 9.46411e-10, 4.39396e-25, 2.94351e-07, 4.39396e-25, 4.39396e-25, 4.39396e-25
0.405586, 0, 4.39696e-07, 1.6661e-10, 1.41421, -4.39696e-07, 1.6661e-10, 1.66617e-10, 1.7447e-10, 1.66628e-10, 1.73727e-10, 2.66637e-10, 7.35054e-10, 1.67124e-10, 1.86532e-10, 1.88419e-10, 2.0542e-10, 3.85412e-10, 2.59455e-09, 1.69547e-10, 1.66788e-10, 6.18143e-08, 1.67041e-10, 1.47633e-09, 1.66612e-10, 3.73279e-07, 1.6661e-10, 1.6661e-10, 2.11365e-10
0.413432, 0, 5.6766e-07, 4.81649e-10, 1.41421, -5.6766e-07, 4.81649e-10, 4.81669e-10, 5.04515e-10, 4.81701e-10, 5.02353e-10, 7.72648e-10, 2.13536e-09, 4.83144e-10, 5.3511e-10, 5.45094e-10, 5.94553e-10, 1.11819e-09, 3.5729e-09, 4.90193e-10, 4.82166e-10, 8.84702e-08, 4.92593e-10, 2.28857e-09, 4.81652e-10, 4.71766e-07, 4.81649e-10, 4.81649e-10, 6.11848e-10
0.421279, 0, 7.32678e-07, 1.07098e-09, 1.41421, -7.32678e-07, 1.07098e-09, 1.07103e-09, 1.12211e-09, 1.0711e-09, 1.11727e-09, 1.72163e-09, 4.76854e-09, 1.07433e-09, 1.18731e-09, 1.21284e-09, 1.32343e-09, 2.49422e-09, 4.9951e-09, 1.09009e-09, 1.07214e-09, 1.26239e-07, 1.10176e-09, 3.55572e-09, 1.07099e-09, 5.94377e-07, 1.07098e-09, 1.07098e-09, 1.3621e-09
0.429126, 0, 9.46014e-07, 2.16015e-09, 1.41421, -9.46014e-07, 2.16015e-09, 2.16024e-09, 2.2638e-09, 2.16039e-09, 2.254e-09, 3.47924e-09, 9.65639e-09, 2.16693e-09, 2.39278e-09, 2.44774e-09, 2.67194e-09, 5.04556e-09, 7.12696e-09, 2.19888e-09, 2.16249e-09, 1.79601e-07, 2.23082e-09, 5.56527e-09, 2.16017e-09, 7.46562e-07, 2.16015e-09, 2.16015e-09, 2.75034e-09
0.436972, 0, 1.22295e-06, 4.15198e-09, 1.41421, -1.22295e-06, 4.15198e-09, 4.15215e-09, 4.35199e-09, 4.15243e-09, 4.33308e-09, 6.69742e-09, 1.86174e-08, 4.16506e-09, 4.59666e-09, 4.70695e-09, 5.13958e-09, 9.71993e-09, 1.04203e-08, 4.22672e-09, 4.1565e-09, 2.54784e-07, 4.2996e-09, 8.80163e-09, 4.15201e-09, 9.35074e-07, 4.15198e-09, 4.15198e-09, 5.29087e-09
0.444819, 0, 1.58462e-06, 7.75145e-09, 1.41421, -1.58462e-06, 7.75145e-09, 7.75177e-09, 8.126e-09, 7.75229e-09, 8.09058e-09, 1.25181e-08, 3.48398e-08, 7.77593e-09, 8.71979e-09, 8.79069e-09, 9.60084e-09, 1.81781e-08, 1.56398e-08, 7.8914e-09, 7.75992e-09, 3.60441e-07, 8.04352e-09, 1.40831e-08, 7.7515e-09, 1.16826e-06, 7.75145e-09, 7.75145e-09, 9.88415e-09
0.452666, 0, 2.06043e-06, 1.41771e-08, 1.41421, -2.06043e-06, 1.41771e-08, 1.41777e-08, 1.48638e-08, 1.41787e-08, 1.47988e-08, 2.29159e-08, 6.38386e-08, 1.4222e-08, 1.62343e-08, 1.60824e-08, 1.75676e-08, 3.32925e-08, 2.40759e-08, 1.44337e-08, 1.41926e-08, 5.08569e-07, 1.47348e-08, 2.27602e-08, 1.41772e-08, 1.45659e-06, 1.41771e-08, 1.41771e-08, 1.8087e-08
0.460513, 0, 2.69467e-06, 2.55061e-08, 1.41421, -2.69467e-06, 2.55061e-08, 2.55071e-08, 2.67438e-08, 2.55089e-08, 2.66268e-08, 4.12582e-08, 1.15024e-07, 2.5587e-08, 3.23048e-08, 2.89404e-08, 3.16177e-08, 5.99626e-08, 3.78927e-08, 2.59686e-08, 2.5534e-08, 7.15808e-07, 2.6544e-08, 3.70955e-08, 2.55062e-08, 1.8133e-06, 2.55061e-08, 2.55061e-08, 3.25539e-08
0.468359, 0, 3.54705e-06, 4.52308e-08, 1.41421, -3.54705e-06, 4.52308e-08, 4.52327e-08, 4.74293e-08, 4.52358e-08, 4.72214e-08, 7.32098e-08, 2.04233e-07, 4.53745e-08, 6.0864e-08, 5.13309e-08, 5.60863e-08, 1.06433e-07, 6.06873e-08, 4.60523e-08, 4.52805e-08, 1.0053e-06, 4.71242e-08, 6.08166e-08, 4.52311e-08, 2.25555e-06, 4.52308e-08, 4.52308e-08, 5.77493e-08
0.476206, 0, 4.70729e-06, 7.91413e-08, 1.41421, -4.70729e-06, 7.91413e-08, 7.91446e-08, 8.29937e-08, 7.915e-08, 8.26294e-08, 1.28168e-07, 3.57753e-07, 7.93931e-08, 1.11021e-07, 8.98302e-08, 9.81629e-08, 1.86383e-07, 9.83749e-08, 8.05808e-08, 7.92284e-08, 1.40946e-06, 8.25375e-08, 1.00015e-07, 7.91419e-08, 2.80593e-06, 7.91413e-08, 7.91413e-08, 1.01077e-07
0.484053, 0, 6.30622e-06, 1.36708e-07, 1.41421, -6.30622e-06, 1.36708e-07, 1.36714e-07, 1.43371e-07, 1.36723e-07, 1.42741e-07, 2.21509e-07, 6.18622e-07, 1.37143e-07, 1.97811e-07, 1.55196e-07, 1.69609e-07, 3.22203e-07, 1.60575e-07, 1.39198e-07, 1.36858e-07, 1.97203e-06, 1.4271e-07, 1.64548e-07, 1.36709e-07, 3.49474e-06, 1.36708e-07, 1.36708e-07, 1.7465e-07
0.4919, 0, 8.53926e-06, 2.33202e-07, 1.41421, -8.53926e-06, 2.33202e-07, 2.33212e-07, 2.44583e-07, 2.33228e-07, 2.43507e-07, 3.78044e-07, 1.05632e-06, 2.33946e-07, 3.45599e-07, 2.64781e-07, 2.89399e-07, 5.50032e-07, 2.62739e-07, 2.37455e-07, 2.33459e-07, 2.75496e-06, 2.43664e-07, 2.70177e-07, 2.33204e-07, 4.36378e-06, 2.33202e-07, 2.33202e-07, 2.98007e-07
0.499746, 0, 1.16973e-05, 3.92907e-07, 1.41421, -1.16973e-05, 3.92907e-07, 3.92923e-07, 4.12107e-07, 3.9295e-07, 4.10291e-07, 6.37251e-07, 1.78149e-06, 3.94162e-07, 5.94285e-07, 4.46179e-07, 4.87709e-07, 9.27393e-07, 4.29361e-07, 4.00081e-07, 3.93341e-07, 3.84386e-06, 4.1091e-07, 4.41809e-07, 3.92909e-07, 5.47132e-06, 3.92907e-07, 3.92907e-07, 5.02232e-07
0.507593, 0, 1.6217e-05, 6.53892e-07, 1.41421, -1.6217e-05, 6.53892e-07, 6.53919e-07, 6.85886e-07, 6.53964e-07, 6.82861e-07, 1.06106e-06, 2.96781e-06, 6.55983e-07, 1.01063e-06, 7.42665e-07, 8.11869e-07, 1.54455e-06, 6.98762e-07, 6.65847e-07, 6.54615e-07, 5.35756e-06, 6.84485e-07, 7.18299e-07, 6.53896e-07, 6.90021e-06, 6.53892e-07, 6.53892e-07, 8.3607e-07
0.51544, 0, 2.2747e-05, 1.07501e-06, 1.41421, -2.2747e-05, 1.07501e-06, 1.07506e-06, 1.12768e-06, 1.07513e-06, 1.1227e-06, 1.74529e-06, 4.88417e-06, 1.07845e-06, 1.69984e-06, 1.22115e-06, 1.33507e-06, 2.54121e-06, 1.13009e-06, 1.09469e-06, 1.0762e-06, 7.46093e-06, 1.12637e-06, 1.15949e-06, 1.07502e-06, 8.76871e-06, 1.07501e-06, 1.07501e-06, 1.37491e-06
0.523286, 0, 3.22519e-05, 1.74594e-06, 1.41421, -3.22519e-05, 1.74594e-06, 1.74601e-06, 1.8316e-06, 1.74613e-06, 1.8235e-06, 2.83605e-06, 7.94091e-06, 1.75154e-06, 2.82794e-06, 1.98361e-06, 2.16889e-06, 4.13047e-06, 1.81339e-06, 1.77795e-06, 1.74788e-06, 1.03823e-05, 1.83113e-06, 1.85631e-06, 1.74595e-06, 1.12495e-05, 1.74594e-06, 1.74594e-06, 2.23368e-06
0.531133, 0, 4.61489e-05, 2.80136e-06, 1.41421, -4.61489e-05, 2.80136e-06, 2.80148e-06, 2.939e-06, 2.80167e-06, 2.92598e-06, 4.55294e-06, 1.27554e-05, 2.81036e-06, 4.65369e-06, 3.18325e-06, 3.48095e-06, 6.6328e-06, 2.88374e-06, 2.85279e-06, 2.80447e-06, 1.44373e-05, 2.94099e-06, 2.945e-06, 2.80138e-06, 1.45865e-05, 2.80136e-06, 2.80136e-06, 3.58506e-06
