   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_577.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0800862, 0, 1.19069e-18, 0, 1.41421, -1.19069e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85435e-21, 0, 0, 0, 3.35461e-19, 0, 8.48377e-19, 0, 0
0.0879485, 0, 2.44322e-18, 0, 1.41421, -2.44322e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39979e-20, 0, 0, 0, 6.96683e-19, 0, 1.73254e-18, 0, 0
0.0958108, 0, 4.96085e-18, 0, 1.41421, -4.96085e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82838e-20, 0, 0, 0, 1.43183e-18, 0, 3.50074e-18, 0, 0
0.103673, 0, 9.97019e-18, 0, 1.41421, -9.97019e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65604e-20, 0, 0, 0, 2.91304e-18, 0, 7.00059e-18, 0, 0
0.111535, 0, 1.98391e-17, 0, 1.41421, -1.98391e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11968e-19, 0, 0, 0, 5.86853e-18, 0, 1.38586e-17, 0, 0
0.119398, 0, 3.90942e-17, 0, 1.41421, -3.90942e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19475e-19, 0, 0, 0, 1.17099e-17, 0, 2.71648e-17, 0, 0
0.12726, 0, 7.63092e-17, 0, 1.41421, -7.63092e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2606e-19, 0, 0, 0, 2.31488e-17, 0, 5.27343e-17, 0, 0
0.135122, 0, 1.47571e-16, 0, 1.41421, -1.47571e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19282e-19, 0, 0, 0, 4.53474e-17, 0, 1.01404e-16, 0, 0
0.142985, 0, 2.82793e-16, 0, 1.41421, -2.82793e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5608e-18, 0, 0, 0, 8.80475e-17, 0, 1.93184e-16, 0, 0
0.150847, 0, 5.371e-16, 0, 1.41421, -5.371e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94636e-18, 0, 0, 0, 1.69477e-16, 0, 3.64677e-16, 0, 0
0.158709, 0, 1.0112e-15, 0, 1.41421, -1.0112e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51197e-18, 0, 0, 0, 3.23453e-16, 0, 6.8223e-16, 0, 0
0.166571, 0, 1.88744e-15, 0, 1.41421, -1.88744e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02205e-17, 0, 0, 0, 6.12208e-16, 0, 1.26501e-15, 0, 0
0.174434, 0, 3.49329e-15, 0, 1.41421, -3.49329e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87858e-17, 0, 0, 0, 1.14933e-15, 0, 2.32518e-15, 0, 0
0.182296, 0, 6.41176e-15, 0, 1.41421, -6.41176e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42323e-17, 0, 0, 0, 2.14049e-15, 0, 4.23703e-15, 0, 0
0.190158, 0, 1.16723e-14, 0, 1.41421, -1.16723e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1849e-17, 0, 0, 0, 3.95524e-15, 0, 7.65525e-15, 0, 0
0.198021, 0, 2.10781e-14, 0, 1.41421, -2.10781e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10806e-16, 0, 0, 0, 7.2525e-15, 0, 1.37148e-14, 0, 0
0.205883, 0, 3.78882e-14, 0, 1.41421, -3.78882e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9737e-16, 0, 0, 0, 1.32618e-14, 0, 2.44291e-14, 0, 0
0.213745, 0, 6.73213e-14, 0, 1.41421, -6.73213e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47651e-16, 0, 0, 0, 2.3944e-14, 0, 4.30297e-14, 0, 0
0.221607, 0, 1.18703e-13, 0, 1.41421, -1.18703e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07389e-16, 0, 0, 0, 4.29179e-14, 0, 7.5178e-14, 0, 0
0.22947, 0, 2.07723e-13, 0, 1.41421, -2.07723e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05265e-15, 0, 0, 0, 7.63827e-14, 0, 1.30287e-13, 0, 0
0.237332, 0, 3.60795e-13, 0, 1.41421, -3.60795e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80973e-15, 0, 0, 0, 1.34995e-13, 0, 2.2399e-13, 0, 0
0.245194, 0, 6.22071e-13, 0, 1.41421, -6.22071e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08668e-15, 0, 0, 0, 2.36954e-13, 0, 3.82031e-13, 0, 0
0.253057, 0, 1.06481e-12, 0, 1.41421, -1.06481e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22323e-15, 0, 0, 0, 4.13133e-13, 0, 6.46449e-13, 0, 0
0.260919, 0, 1.80967e-12, 0, 1.41421, -1.80967e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76955e-15, 0, 0, 0, 7.15581e-13, 0, 1.08532e-12, 0, 0
0.268781, 0, 3.05408e-12, 0, 1.41421, -3.05408e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46094e-14, 0, 0, 0, 1.23151e-12, 0, 1.80796e-12, 0, 0
0.276643, 0, 5.11884e-12, 0, 1.41421, -5.11884e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41504e-14, 0, 0, 0, 2.10621e-12, 0, 2.98848e-12, 0, 0
0.284506, 0, 8.52182e-12, 0, 1.41421, -8.52182e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96163e-14, 0, 0, 0, 3.58036e-12, 0, 4.90185e-12, 0, 0
0.292368, 0, 1.40939e-11, 0, 1.41421, -1.40939e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44916e-14, 0, 0, 0, 6.05059e-12, 0, 7.97879e-12, 0, 0
0.30023, 0, 2.31601e-11, 0, 1.41421, -2.31601e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04192e-13, 0, 0, 0, 1.01674e-11, 0, 1.28884e-11, 0, 0
0.308093, 0, 3.78218e-11, 1.47136e-43, 1.41421, -3.78218e-11, 1.47136e-43, 0, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.67065e-13, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.6993e-11, 1.47136e-43, 2.06617e-11, 1.47136e-43, 1.47136e-43
0.315955, 0, 6.13947e-11, 2.591e-42, 1.41421, -6.13947e-11, 2.591e-42, 0, 2.591e-42, 2.591e-42, 2.591e-42, 2.591e-42, 2.591e-42, 2.591e-42, 2.591e-42, 2.591e-42, 2.591e-42, 2.591e-42, 2.65877e-13, 2.591e-42, 2.591e-42, 2.591e-42, 2.82548e-11, 2.591e-42, 3.2874e-11, 2.591e-42, 2.591e-42
0.323817, 0, 9.90849e-11, 3.81447e-41, 1.41421, -9.90849e-11, 3.81447e-41, 0, 3.81447e-41, 3.81447e-41, 3.81447e-41, 3.81447e-41, 3.81447e-41, 3.81447e-41, 3.81447e-41, 3.81447e-41, 3.81447e-41, 3.81447e-41, 4.19992e-13, 3.81447e-41, 3.81447e-41, 3.81447e-41, 4.67519e-11, 3.81447e-41, 5.1913e-11, 3.81447e-41, 3.81447e-41
0.331679, 0, 1.59034e-10, 4.93254e-40, 1.41421, -1.59034e-10, 4.93254e-40, 0, 4.93254e-40, 4.93254e-40, 4.93254e-40, 4.93254e-40, 4.93254e-40, 4.93254e-40, 4.93254e-40, 4.93254e-40, 4.93254e-40, 4.93254e-40, 6.58553e-13, 4.93254e-40, 4.93254e-40, 4.93254e-40, 7.7007e-11, 4.93254e-40, 8.13681e-11, 4.93254e-40, 4.93254e-40
0.339542, 0, 2.53924e-10, 5.7171e-39, 1.41421, -2.53924e-10, 5.7171e-39, 0, 5.7171e-39, 5.7171e-39, 5.7171e-39, 5.7171e-39, 5.7171e-39, 5.7171e-39, 5.7171e-39, 5.7171e-39, 5.7171e-39, 5.7171e-39, 1.02507e-12, 5.7171e-39, 5.7171e-39, 5.7171e-39, 1.26308e-10, 5.7171e-39, 1.26591e-10, 5.7171e-39, 5.7171e-39
0.347404, 0, 4.03457e-10, 5.98954e-38, 1.41421, -4.03457e-10, 5.98954e-38, 0, 5.98954e-38, 5.98954e-38, 5.98954e-38, 5.98954e-38, 5.98954e-38, 5.98954e-38, 5.98954e-38, 5.98954e-38, 5.98954e-38, 5.98954e-38, 1.58399e-12, 5.98954e-38, 5.98954e-38, 5.98954e-38, 2.06374e-10, 5.98954e-38, 1.95499e-10, 5.98954e-38, 5.98954e-38
0.355266, 0, 6.38154e-10, 5.69278e-37, 1.41421, -6.38154e-10, 5.69278e-37, 0, 5.69278e-37, 5.69278e-37, 5.69278e-37, 5.69278e-37, 5.69278e-37, 5.69278e-37, 5.69278e-37, 5.69278e-37, 5.69278e-37, 5.69278e-37, 2.43005e-12, 5.69278e-37, 5.69278e-37, 5.69278e-37, 3.36022e-10, 5.69278e-37, 2.99702e-10, 5.69278e-37, 5.69278e-37
0.363129, 0, 1.00523e-09, 4.94222e-36, 1.41421, -1.00523e-09, 4.94222e-36, 0, 4.94222e-36, 4.94222e-36, 4.94222e-36, 4.94222e-36, 4.94222e-36, 4.94222e-36, 4.94222e-36, 4.94222e-36, 4.94222e-36, 4.94222e-36, 3.70147e-12, 4.94222e-36, 4.94222e-36, 4.94222e-36, 5.45426e-10, 4.94222e-36, 4.56101e-10, 4.94222e-36, 4.94222e-36
0.370991, 0, 1.57761e-09, 3.93462e-35, 1.41421, -1.57761e-09, 3.93462e-35, 0, 3.93462e-35, 3.93462e-35, 3.93462e-35, 3.93462e-35, 3.93462e-35, 3.93462e-35, 3.93462e-35, 3.93462e-35, 3.93462e-35, 3.93462e-35, 5.5983e-12, 3.93462e-35, 3.93462e-35, 3.93462e-35, 8.82923e-10, 3.93462e-35, 6.89089e-10, 3.93462e-35, 3.93462e-35
0.378853, 0, 2.46792e-09, 2.88561e-34, 1.41421, -2.46792e-09, 2.88561e-34, 0, 2.88561e-34, 2.88561e-34, 2.88561e-34, 2.88561e-34, 2.88561e-34, 2.88561e-34, 2.88561e-34, 2.88561e-34, 2.88561e-34, 2.88561e-34, 8.40807e-12, 2.88561e-34, 2.88561e-34, 2.88561e-34, 1.42591e-09, 2.88561e-34, 1.0336e-09, 2.88561e-34, 2.88561e-34
0.386716, 0, 3.85002e-09, 1.94749e-33, 1.41421, -3.85002e-09, 1.94749e-33, 0, 1.94749e-33, 1.94749e-33, 1.94749e-33, 1.94749e-33, 1.94749e-33, 1.94749e-33, 1.94749e-33, 1.94749e-33, 1.94749e-33, 1.94749e-33, 1.25409e-11, 1.94749e-33, 1.94749e-33, 1.94749e-33, 2.29821e-09, 1.94749e-33, 1.53927e-09, 1.94749e-33, 1.94749e-33
0.394578, 0, 5.99243e-09, 1.13517e-32, 1.41421, -5.99243e-09, 1.13517e-32, 0, 1.13517e-32, 1.13517e-32, 1.13517e-32, 1.13517e-32, 1.13517e-32, 1.13517e-32, 1.13517e-32, 1.13517e-32, 1.13517e-32, 1.13517e-32, 1.85778e-11, 1.13517e-32, 1.13517e-32, 1.13517e-32, 3.69781e-09, 1.13517e-32, 2.27604e-09, 1.13517e-32, 1.13517e-32
0.40244, 0, 9.31013e-09, 6.7715e-32, 1.41421, -9.31013e-09, 6.7715e-32, 0, 6.7715e-32, 6.7715e-32, 6.7715e-32, 6.7715e-32, 6.7715e-32, 6.7715e-32, 6.7715e-32, 6.7715e-32, 6.7715e-32, 6.7715e-32, 2.73359e-11, 6.7715e-32, 6.7715e-32, 6.7715e-32, 5.94105e-09, 6.7715e-32, 3.34174e-09, 6.7715e-32, 6.7715e-32
0.410302, 0, 1.44447e-08, 3.60711e-31, 1.41421, -1.44447e-08, 3.60711e-31, 0, 3.60711e-31, 3.60711e-31, 3.60711e-31, 3.60711e-31, 3.60711e-31, 3.60711e-31, 3.60711e-31, 3.60711e-31, 3.60711e-31, 3.60711e-31, 3.99565e-11, 3.60711e-31, 3.60711e-31, 3.60711e-31, 9.53264e-09, 3.60711e-31, 4.87207e-09, 3.60711e-31, 3.60711e-31
0.418165, 0, 2.23886e-08, 1.88719e-30, 1.41421, -2.23886e-08, 1.88719e-30, 0, 1.88719e-30, 1.88719e-30, 1.88719e-30, 1.88719e-30, 1.88719e-30, 1.88719e-30, 1.88719e-30, 1.88719e-30, 1.88719e-30, 1.88719e-30, 5.80237e-11, 1.88719e-30, 1.88719e-30, 1.88719e-30, 1.52767e-08, 1.88719e-30, 7.05389e-09, 1.88719e-30, 1.88719e-30
0.426027, 0, 3.46775e-08, 9.42939e-30, 1.41421, -3.46775e-08, 9.42939e-30, 0, 9.42939e-30, 9.42939e-30, 9.42939e-30, 9.42939e-30, 9.42939e-30, 9.42939e-30, 9.42939e-30, 9.42939e-30, 9.42939e-30, 9.42939e-30, 8.37211e-11, 9.42939e-30, 9.42939e-30, 9.42939e-30, 2.44514e-08, 9.42939e-30, 1.01424e-08, 9.42939e-30, 9.42939e-30
0.433889, 0, 5.3686e-08, 4.45816e-29, 1.41421, -5.3686e-08, 4.45816e-29, 0, 4.45816e-29, 4.45816e-29, 4.45816e-29, 4.45816e-29, 4.45816e-29, 4.45816e-29, 4.45816e-29, 4.45816e-29, 4.45816e-29, 4.45816e-29, 1.20041e-10, 4.45816e-29, 4.45816e-29, 4.45816e-29, 3.90823e-08, 4.45816e-29, 1.44837e-08, 4.45816e-29, 4.45816e-29
0.441752, 0, 8.30825e-08, 2.03214e-28, 1.41421, -8.30825e-08, 2.03214e-28, 0, 2.03214e-28, 2.03214e-28, 2.03214e-28, 2.03214e-28, 2.03214e-28, 2.03214e-28, 2.03214e-28, 2.03214e-28, 2.03214e-28, 2.03214e-28, 1.71057e-10, 2.03214e-28, 2.03214e-28, 2.03214e-28, 6.23682e-08, 2.03214e-28, 2.05433e-08, 2.03214e-28, 2.03214e-28
0.449614, 0, 1.28523e-07, 8.89319e-28, 1.41421, -1.28523e-07, 8.89319e-28, 0, 8.89319e-28, 8.89319e-28, 8.89319e-28, 8.89319e-28, 8.89319e-28, 8.89319e-28, 8.89319e-28, 8.89319e-28, 8.89319e-28, 8.89319e-28, 2.42284e-10, 8.89319e-28, 8.89319e-28, 8.89319e-28, 9.93382e-08, 8.89319e-28, 2.89428e-08, 8.89319e-28, 8.89319e-28
0.457476, 0, 1.98705e-07, 3.71432e-27, 1.41421, -1.98705e-07, 3.71432e-27, 0, 3.71432e-27, 3.71432e-27, 3.71432e-27, 3.71432e-27, 3.71432e-27, 3.71432e-27, 3.71432e-27, 3.71432e-27, 3.71432e-27, 3.71432e-27, 3.41145e-10, 3.71432e-27, 3.71432e-27, 3.71432e-27, 1.57858e-07, 3.71432e-27, 4.05061e-08, 3.71432e-27, 3.71432e-27
0.465338, 0, 3.06953e-07, 1.48087e-26, 1.41421, -3.06953e-07, 1.48087e-26, 0, 1.48087e-26, 1.48087e-26, 1.48087e-26, 1.48087e-26, 1.48087e-26, 1.48087e-26, 1.48087e-26, 1.48087e-26, 1.48087e-26, 1.48087e-26, 4.77571e-10, 1.48087e-26, 1.48087e-26, 1.48087e-26, 2.50158e-07, 1.48087e-26, 5.6317e-08, 1.48087e-26, 1.48087e-26
0.473201, 0, 4.73585e-07, 5.64031e-26, 1.41421, -4.73585e-07, 5.64031e-26, 0, 5.64031e-26, 5.64031e-26, 5.64031e-26, 5.64031e-26, 5.64031e-26, 5.64031e-26, 3.3649e-13, 5.64031e-26, 5.64031e-26, 5.64031e-26, 6.64781e-10, 5.64031e-26, 5.64031e-26, 5.64031e-26, 3.95128e-07, 5.64031e-26, 7.77913e-08, 5.64031e-26, 5.64031e-26
0.481063, 0, 7.29414e-07, 2.0556e-25, 1.41421, -7.29414e-07, 2.0556e-25, 0, 2.0556e-25, 2.0556e-25, 2.0556e-25, 2.0556e-25, 2.0556e-25, 2.0556e-25, 1.12658e-12, 2.0556e-25, 2.0556e-25, 2.0556e-25, 9.20269e-10, 2.0556e-25, 2.0556e-25, 2.0556e-25, 6.21729e-07, 2.0556e-25, 1.06764e-07, 2.0556e-25, 2.0556e-25
0.488925, 0, 1.12088e-06, 7.21719e-25, 1.41421, -1.12088e-06, 7.21719e-25, 0, 7.21719e-25, 7.21719e-25, 7.21719e-25, 7.21719e-25, 7.21719e-25, 7.21719e-25, 2.92635e-12, 7.21719e-25, 7.21719e-25, 7.21719e-25, 1.26706e-09, 7.21719e-25, 7.21719e-25, 7.21719e-25, 9.74014e-07, 7.21719e-25, 1.45597e-07, 7.21719e-25, 7.21719e-25
0.496788, 0, 1.71892e-06, 8.94654e-11, 1.41421, -1.71892e-06, 1.45392e-10, 8.94654e-11, 8.94705e-11, 1.39157e-10, 5.11448e-10, 1.07536e-10, 4.18641e-10, 1.4682e-10, 1.12081e-10, 2.59511e-10, 1.05055e-10, 2.99964e-10, 1.82481e-09, 9.8689e-11, 8.97982e-11, 8.96213e-11, 1.51848e-06, 8.94671e-11, 1.97427e-07, 8.94654e-11, 8.94654e-11
0.50465, 0, 2.62803e-06, 3.26661e-10, 1.41421, -2.62803e-06, 5.37685e-10, 3.26661e-10, 3.2668e-10, 5.14157e-10, 1.9189e-09, 3.94844e-10, 1.56872e-09, 5.43074e-10, 4.01621e-10, 9.68281e-10, 3.85483e-10, 1.12092e-09, 2.69109e-09, 3.61464e-10, 3.27917e-10, 3.3136e-10, 2.35467e-06, 3.26667e-10, 2.662e-07, 3.26661e-10, 3.26661e-10
0.512512, 0, 4.00076e-06, 7.77687e-10, 1.41421, -4.00076e-06, 1.28467e-09, 7.77687e-10, 7.77733e-10, 1.22815e-09, 4.60304e-09, 9.41498e-10, 3.76173e-09, 1.29762e-09, 9.54028e-10, 2.31918e-09, 9.19006e-10, 2.6859e-09, 3.98278e-09, 8.61301e-10, 7.80704e-10, 7.905e-10, 3.62918e-06, 7.77703e-10, 3.56836e-07, 7.77687e-10, 7.77687e-10
0.520374, 0, 6.06476e-06, 1.77058e-09, 1.41421, -6.06476e-06, 2.93103e-09, 1.77058e-09, 1.77068e-09, 2.80165e-09, 1.05265e-08, 2.14553e-09, 8.60083e-09, 2.96067e-09, 2.16803e-09, 5.29894e-09, 2.09405e-09, 6.13833e-09, 6.09346e-09, 1.96197e-09, 1.77748e-09, 1.8022e-09, 5.55815e-06, 1.77061e-09, 4.75867e-07, 1.77058e-09, 1.77058e-09
0.528237, 0, 9.15935e-06, 3.90859e-09, 1.41421, -9.15935e-06, 6.47896e-09, 3.90859e-09, 3.90883e-09, 6.19238e-09, 2.33028e-08, 4.7391e-09, 1.90374e-08, 6.5446e-09, 4.79174e-09, 1.17238e-08, 4.62507e-09, 1.3583e-08, 9.71029e-09, 4.33251e-09, 3.92389e-09, 3.98236e-09, 8.46328e-06, 3.90867e-09, 6.31723e-07, 3.90859e-09, 3.90859e-09
0.536099, 0, 1.37587e-05, 8.40907e-09, 1.41421, -1.37587e-05, 1.39529e-08, 8.40907e-09, 8.40957e-09, 1.33348e-08, 5.02392e-08, 1.02003e-08, 4.10395e-08, 1.40945e-08, 1.04451e-08, 2.52652e-08, 9.95439e-09, 2.92753e-08, 1.61574e-08, 9.32339e-09, 8.44206e-09, 8.57465e-09, 1.2789e-05, 8.40924e-09, 8.35539e-07, 8.40907e-09, 8.40907e-09
0.543961, 0, 2.05654e-05, 1.76705e-08, 1.41421, -2.05654e-05, 2.93457e-08, 1.76705e-08, 1.76716e-08, 2.8044e-08, 1.05763e-07, 2.14429e-08, 8.6389e-08, 2.96439e-08, 2.33731e-08, 5.3169e-08, 2.09249e-08, 6.1614e-08, 2.79688e-08, 1.9596e-08, 1.774e-08, 1.80312e-08, 1.9185e-05, 1.76709e-08, 1.1024e-06, 1.76705e-08, 1.76705e-08
0.551824, 0, 3.05874e-05, 3.63049e-08, 1.41421, -3.05874e-05, 6.03422e-08, 3.63049e-08, 3.6307e-08, 5.76623e-08, 2.17674e-07, 4.40715e-08, 1.77786e-07, 6.09561e-08, 4.99263e-08, 1.09391e-07, 4.30051e-08, 1.26778e-07, 4.99267e-08, 4.02692e-08, 3.64479e-08, 3.70708e-08, 2.85673e-05, 3.63056e-08, 1.45335e-06, 3.63049e-08, 3.63049e-08
0.559686, 0, 4.5275e-05, 7.29668e-08, 1.41421, -4.5275e-05, 1.21379e-07, 7.29668e-08, 7.29712e-08, 1.15981e-07, 4.38251e-07, 8.86092e-08, 3.57914e-07, 1.22615e-07, 1.03373e-07, 2.20164e-07, 8.64614e-08, 2.55182e-07, 9.08996e-08, 8.09511e-08, 7.32549e-08, 7.45557e-08, 4.22211e-05, 7.29683e-08, 1.91882e-06, 7.29668e-08, 7.29668e-08
0.567548, 0, 6.67135e-05, 1.43505e-07, 1.41421, -6.67135e-05, 2.38921e-07, 1.43505e-07, 1.43514e-07, 2.28283e-07, 8.63447e-07, 1.74335e-07, 7.0511e-07, 2.41358e-07, 2.08704e-07, 4.33618e-07, 1.70102e-07, 5.02635e-07, 1.67003e-07, 1.59241e-07, 1.44073e-07, 1.46729e-07, 6.19383e-05, 1.43508e-07, 2.54417e-06, 1.43505e-07, 1.43505e-07
0.57541, 0, 9.79027e-05, 2.76237e-07, 1.41421, -9.79027e-05, 4.6031e-07, 2.76237e-07, 2.76254e-07, 4.39787e-07, 1.66512e-06, 3.35712e-07, 1.35967e-06, 4.65011e-07, 4.12634e-07, 8.35913e-07, 3.27546e-07, 9.69058e-07, 3.06885e-07, 3.06595e-07, 2.77332e-07, 2.82638e-07, 9.02029e-05, 2.76242e-07, 3.39909e-06, 2.76237e-07, 2.76237e-07
0.583273, 0, 0.000143164, 5.20527e-07, 1.41421, -0.000143164, 8.68176e-07, 5.20527e-07, 5.20559e-07, 8.29417e-07, 3.14365e-06, 6.32856e-07, 2.56674e-06, 8.77055e-07, 7.98715e-07, 1.57756e-06, 6.17432e-07, 1.82902e-06, 5.60322e-07, 5.77863e-07, 5.22596e-07, 5.32974e-07, 0.000130445, 5.20538e-07, 4.59249e-06, 5.20527e-07, 5.20527e-07
0.591135, 0, 0.000208736, 9.60317e-07, 1.41421, -0.000208736, 1.60321e-06, 9.60317e-07, 9.60375e-07, 1.53153e-06, 5.81115e-06, 1.16804e-06, 4.7443e-06, 1.61963e-06, 1.51845e-06, 2.91504e-06, 1.13952e-06, 3.38007e-06, 1.01176e-06, 1.06635e-06, 9.64143e-07, 9.84021e-07, 0.000187387, 9.60336e-07, 6.29621e-06, 9.60317e-07, 9.60317e-07
0.598997, 0, 0.000303646, 1.73485e-06, 1.41421, -0.000303646, 2.89913e-06, 1.73485e-06, 1.73496e-06, 2.76932e-06, 1.05196e-05, 2.11104e-06, 8.5876e-06, 2.92886e-06, 2.83621e-06, 5.27483e-06, 2.05939e-06, 6.11699e-06, 1.80108e-06, 1.92687e-06, 1.74178e-06, 1.77908e-06, 0.000267535, 1.73489e-06, 8.78163e-06, 1.73485e-06, 1.73485e-06
0.60686, 0, 0.000440956, 3.06937e-06, 1.41421, -0.000440956, 5.1345e-06, 3.06937e-06, 3.06955e-06, 4.90426e-06, 1.86514e-05, 3.73663e-06, 1.52245e-05, 5.18724e-06, 5.2065e-06, 9.34843e-06, 3.64501e-06, 1.08422e-05, 3.15429e-06, 3.40996e-06, 3.08166e-06, 3.15024e-06, 0.000379845, 3.06943e-06, 1.24752e-05, 3.06937e-06, 3.06937e-06
