   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_355.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.079869, 0, 1.18151e-12, 0, 1.41421, -1.18151e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69043e-15, 0, 0, 6.09604e-15, 0, 7.58318e-17, 0, 1.16665e-12, 0, 0, 0
0.0877234, 0, 1.7585e-12, 0, 1.41421, -1.7585e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29332e-14, 0, 0, 9.26926e-15, 0, 1.16868e-16, 0, 1.73618e-12, 0, 0, 0
0.0955778, 0, 2.60608e-12, 0, 1.41421, -2.60608e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91653e-14, 0, 0, 1.40413e-14, 0, 1.79443e-16, 0, 2.57269e-12, 0, 0, 0
0.103432, 0, 3.84576e-12, 0, 1.41421, -3.84576e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82796e-14, 0, 0, 2.1192e-14, 0, 2.74514e-16, 0, 3.79602e-12, 0, 0, 0
0.111287, 0, 5.65111e-12, 0, 1.41421, -5.65111e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15518e-14, 0, 0, 3.18698e-14, 0, 4.18431e-16, 0, 5.57727e-12, 0, 0, 0
0.119141, 0, 8.26892e-12, 0, 1.41421, -8.26892e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07954e-14, 0, 0, 4.7761e-14, 0, 6.35512e-16, 0, 8.15973e-12, 0, 0, 0
0.126995, 0, 1.20485e-11, 0, 1.41421, -1.20485e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85775e-14, 0, 0, 7.13351e-14, 0, 9.61795e-16, 0, 1.18876e-11, 0, 0, 0
0.13485, 0, 1.7482e-11, 0, 1.41421, -1.7482e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28515e-13, 0, 0, 1.062e-13, 0, 1.45051e-15, 0, 1.72459e-11, 0, 0, 0
0.142704, 0, 2.526e-11, 0, 1.41421, -2.526e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85682e-13, 0, 0, 1.57613e-13, 0, 2.18001e-15, 0, 2.49145e-11, 0, 0, 0
0.150559, 0, 3.63463e-11, 0, 1.41421, -3.63463e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67162e-13, 0, 0, 2.33226e-13, 0, 3.26527e-15, 0, 3.58427e-11, 0, 0, 0
0.158413, 0, 5.20812e-11, 0, 1.41421, -5.20812e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82807e-13, 0, 0, 3.44152e-13, 0, 4.87448e-15, 0, 5.13494e-11, 0, 0, 0
0.166267, 0, 7.43191e-11, 0, 1.41421, -7.43191e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46246e-13, 0, 0, 5.06513e-13, 0, 7.25292e-15, 0, 7.3259e-11, 0, 0, 0
0.174122, 0, 1.05615e-10, 0, 1.41421, -1.05615e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76262e-13, 0, 0, 7.43678e-13, 0, 1.07573e-14, 0, 1.04084e-10, 0, 0, 0
0.181976, 0, 1.49472e-10, 0, 1.41421, -1.49472e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09862e-12, 0, 0, 1.08949e-12, 0, 1.59046e-14, 0, 1.47268e-10, 0, 0, 0
0.189831, 0, 2.10674e-10, 0, 1.41421, -2.10674e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5485e-12, 0, 0, 1.59298e-12, 0, 2.34429e-14, 0, 2.07509e-10, 0, 0, 0
0.197685, 0, 2.95724e-10, 0, 1.41421, -2.95724e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17375e-12, 0, 0, 2.32511e-12, 0, 3.44508e-14, 0, 2.9119e-10, 0, 0, 0
0.20554, 0, 4.1342e-10, 0, 1.41421, -4.1342e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03913e-12, 0, 0, 3.3887e-12, 0, 5.04802e-14, 0, 4.06942e-10, 0, 0, 0
0.213394, 0, 5.75619e-10, 3.36312e-44, 1.41421, -5.75619e-10, 0, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 4.23194e-12, 3.36312e-44, 3.36312e-44, 4.93279e-12, 3.36312e-44, 7.37592e-14, 3.36312e-44, 5.6638e-10, 3.36312e-44, 3.36312e-44, 3.36312e-44
0.221248, 0, 7.98221e-10, 6.13769e-43, 1.41421, -7.98221e-10, 0, 6.13769e-43, 6.13769e-43, 6.13769e-43, 6.13769e-43, 6.13769e-43, 6.13769e-43, 6.13769e-43, 6.13769e-43, 6.13769e-43, 6.13769e-43, 6.13769e-43, 5.86933e-12, 6.13769e-43, 6.13769e-43, 7.17355e-12, 6.13769e-43, 1.07479e-13, 6.13769e-43, 7.85071e-10, 6.13769e-43, 6.13769e-43, 6.13769e-43
0.229103, 0, 1.10247e-09, 8.93468e-42, 1.41421, -1.10247e-09, 0, 8.93468e-42, 8.93468e-42, 8.93468e-42, 8.93468e-42, 8.93468e-42, 8.93468e-42, 8.93468e-42, 8.93468e-42, 8.93468e-42, 8.93468e-42, 8.93468e-42, 8.10788e-12, 8.93468e-42, 8.93468e-42, 1.04248e-11, 8.93468e-42, 1.562e-13, 8.93468e-42, 1.08378e-09, 8.93468e-42, 8.93468e-42, 8.93468e-42
0.236957, 0, 1.5166e-09, 1.1495e-40, 1.41421, -1.5166e-09, 0, 1.1495e-40, 1.1495e-40, 1.1495e-40, 1.1495e-40, 1.1495e-40, 1.1495e-40, 1.1495e-40, 1.1495e-40, 1.1495e-40, 1.1495e-40, 1.1495e-40, 1.11559e-11, 1.1495e-40, 1.1495e-40, 1.51425e-11, 1.1495e-40, 2.26428e-13, 1.1495e-40, 1.49008e-09, 1.1495e-40, 1.1495e-40, 1.1495e-40
0.244812, 0, 2.07801e-09, 1.3239e-39, 1.41421, -2.07801e-09, 0, 1.3239e-39, 1.3239e-39, 1.3239e-39, 1.3239e-39, 1.3239e-39, 1.3239e-39, 1.3239e-39, 1.3239e-39, 1.3239e-39, 1.3239e-39, 1.3239e-39, 1.52896e-11, 1.3239e-39, 1.3239e-39, 2.199e-11, 1.3239e-39, 3.27424e-13, 1.3239e-39, 2.04041e-09, 1.3239e-39, 1.3239e-39, 1.3239e-39
0.252666, 0, 2.83603e-09, 1.37515e-38, 1.41421, -2.83603e-09, 0, 1.37515e-38, 1.37515e-38, 1.37515e-38, 1.37515e-38, 1.37515e-38, 1.37515e-38, 1.37515e-38, 1.37515e-38, 1.37515e-38, 1.37515e-38, 1.37515e-38, 2.08731e-11, 1.37515e-38, 1.37515e-38, 3.19331e-11, 1.37515e-38, 4.72349e-13, 1.37515e-38, 2.78275e-09, 1.37515e-38, 1.37515e-38, 1.37515e-38
0.26052, 0, 3.85538e-09, 1.29463e-37, 1.41421, -3.85538e-09, 0, 1.29463e-37, 1.29463e-37, 1.29463e-37, 1.29463e-37, 1.29463e-37, 1.29463e-37, 1.29463e-37, 1.29463e-37, 1.29463e-37, 1.29463e-37, 1.29463e-37, 2.83854e-11, 1.29463e-37, 1.29463e-37, 4.63788e-11, 1.29463e-37, 6.79874e-13, 1.29463e-37, 3.77994e-09, 1.29463e-37, 1.29463e-37, 1.29463e-37
0.268375, 0, 5.22074e-09, 1.11009e-36, 1.41421, -5.22074e-09, 0, 1.11009e-36, 1.11009e-36, 1.11009e-36, 1.11009e-36, 1.11009e-36, 1.11009e-36, 1.11009e-36, 1.11009e-36, 1.11009e-36, 1.11009e-36, 1.11009e-36, 3.84533e-11, 1.11009e-36, 1.11009e-36, 6.73782e-11, 1.11009e-36, 9.76434e-13, 1.11009e-36, 5.11394e-09, 1.11009e-36, 1.11009e-36, 1.11009e-36
0.276229, 0, 7.04239e-09, 8.71638e-36, 1.41421, -7.04239e-09, 0, 8.71638e-36, 8.71638e-36, 8.71638e-36, 8.71638e-36, 8.71638e-36, 8.71638e-36, 8.71638e-36, 8.71638e-36, 8.71638e-36, 8.71638e-36, 8.71638e-36, 5.18938e-11, 8.71638e-36, 8.71638e-36, 9.79226e-11, 8.71638e-36, 1.3994e-12, 8.71638e-36, 6.89117e-09, 8.71638e-36, 8.71638e-36, 8.71638e-36
0.284084, 0, 9.46335e-09, 6.29735e-35, 1.41421, -9.46335e-09, 0, 6.29735e-35, 6.29735e-35, 6.29735e-35, 6.29735e-35, 6.29735e-35, 6.29735e-35, 6.29735e-35, 6.29735e-35, 6.29735e-35, 6.29735e-35, 6.29735e-35, 6.9768e-11, 6.29735e-35, 6.29735e-35, 1.42374e-10, 6.29735e-35, 2.0015e-12, 6.29735e-35, 9.24921e-09, 6.29735e-35, 6.29735e-35, 6.29735e-35
0.291938, 0, 1.26685e-08, 4.16413e-34, 1.41421, -1.26685e-08, 0, 4.16413e-34, 4.16413e-34, 4.16413e-34, 4.16413e-34, 4.16413e-34, 4.16413e-34, 4.16413e-34, 4.16413e-34, 4.16413e-34, 4.16413e-34, 4.16413e-34, 9.3449e-11, 4.16413e-34, 4.16413e-34, 2.0709e-10, 4.16413e-34, 2.85702e-12, 4.16413e-34, 1.23651e-08, 4.16413e-34, 4.16413e-34, 4.16413e-34
0.299792, 0, 1.68959e-08, 2.78358e-33, 1.41421, -1.68959e-08, 0, 2.78358e-33, 2.78358e-33, 2.78358e-33, 2.78358e-33, 2.78358e-33, 2.78358e-33, 2.78358e-33, 2.78358e-33, 2.78358e-33, 2.78358e-33, 2.78358e-33, 1.24706e-10, 2.78358e-33, 2.78358e-33, 3.01335e-10, 2.78358e-33, 4.0704e-12, 2.78358e-33, 1.64658e-08, 2.78358e-33, 2.78358e-33, 2.78358e-33
0.307647, 0, 2.24507e-08, 1.76827e-32, 1.41421, -2.24507e-08, 0, 1.76827e-32, 1.76827e-32, 1.76827e-32, 1.76827e-32, 1.76827e-32, 1.76827e-32, 1.76827e-32, 1.76827e-32, 1.76827e-32, 1.76827e-32, 1.76827e-32, 1.6581e-10, 1.76827e-32, 1.76827e-32, 4.38588e-10, 1.76827e-32, 5.78817e-12, 1.76827e-32, 2.18405e-08, 1.76827e-32, 1.76827e-32, 1.76827e-32
0.315501, 0, 2.97234e-08, 1.04793e-31, 1.41421, -2.97234e-08, 0, 1.04793e-31, 1.04793e-31, 1.04793e-31, 1.04793e-31, 1.04793e-31, 1.04793e-31, 1.04793e-31, 1.04793e-31, 1.04793e-31, 1.04793e-31, 1.04793e-31, 2.19668e-10, 1.04793e-31, 1.04793e-31, 6.38432e-10, 1.04793e-31, 8.21555e-12, 1.04793e-31, 2.88571e-08, 1.04793e-31, 1.04793e-31, 1.04793e-31
0.323356, 0, 3.92111e-08, 5.80644e-31, 1.41421, -3.92111e-08, 0, 5.80644e-31, 5.80644e-31, 5.80644e-31, 5.80644e-31, 5.80644e-31, 5.80644e-31, 5.80644e-31, 5.80644e-31, 5.80644e-31, 5.80644e-31, 5.80644e-31, 2.89986e-10, 5.80644e-31, 5.80644e-31, 9.29273e-10, 5.80644e-31, 1.16392e-11, 5.80644e-31, 3.79802e-08, 5.80644e-31, 5.80644e-31, 5.80644e-31
0.33121, 0, 5.15453e-08, 3.01199e-30, 1.41421, -5.15453e-08, 0, 3.01199e-30, 3.01199e-30, 3.01199e-30, 3.01199e-30, 3.01199e-30, 3.01199e-30, 3.01199e-30, 3.01199e-30, 3.01199e-30, 3.01199e-30, 3.01199e-30, 3.81468e-10, 3.01199e-30, 3.01199e-30, 1.35221e-09, 3.01199e-30, 1.64588e-11, 3.01199e-30, 4.97951e-08, 3.01199e-30, 3.01199e-30, 3.01199e-30
0.339064, 0, 6.75259e-08, 1.46686e-29, 1.41421, -6.75259e-08, 0, 1.46686e-29, 1.46686e-29, 1.46686e-29, 1.46686e-29, 1.46686e-29, 1.46686e-29, 1.46686e-29, 1.46686e-29, 1.46686e-29, 1.46686e-29, 1.46686e-29, 5.00074e-10, 1.46686e-29, 1.46686e-29, 1.96657e-09, 1.46686e-29, 2.32298e-11, 1.46686e-29, 6.5036e-08, 1.46686e-29, 1.46686e-29, 1.46686e-29
0.346919, 0, 8.81626e-08, 6.73179e-29, 1.41421, -8.81626e-08, 0, 6.73179e-29, 6.73179e-29, 6.73179e-29, 6.73179e-29, 6.73179e-29, 6.73179e-29, 6.73179e-29, 6.73179e-29, 6.73179e-29, 6.73179e-29, 6.73179e-29, 6.53324e-10, 6.73179e-29, 6.73179e-29, 2.85772e-09, 6.73179e-29, 3.27221e-11, 6.73179e-29, 8.46189e-08, 6.73179e-29, 6.73179e-29, 6.73179e-29
0.354773, 0, 1.14727e-07, 2.9203e-28, 1.41421, -1.14727e-07, 0, 2.9203e-28, 2.9203e-28, 2.9203e-28, 2.9203e-28, 2.9203e-28, 2.9203e-28, 2.9203e-28, 2.9203e-28, 2.9203e-28, 2.9203e-28, 2.9203e-28, 8.5067e-10, 2.9203e-28, 2.9203e-28, 4.14812e-09, 2.9203e-28, 4.59995e-11, 2.9203e-28, 1.09682e-07, 2.9203e-28, 2.9203e-28, 2.9203e-28
0.362628, 0, 1.48818e-07, 1.20058e-27, 1.41421, -1.48818e-07, 0, 1.20058e-27, 1.20058e-27, 1.20058e-27, 1.20058e-27, 1.20058e-27, 1.20058e-27, 1.20058e-27, 1.20058e-27, 1.20058e-27, 1.20058e-27, 1.20058e-27, 1.10397e-09, 1.20058e-27, 1.20058e-27, 6.01281e-09, 1.20058e-27, 6.45277e-11, 1.20058e-27, 1.41637e-07, 1.20058e-27, 1.20058e-27, 1.20058e-27
0.370482, 0, 1.9244e-07, 4.69022e-27, 1.41421, -1.9244e-07, 0, 4.69022e-27, 4.69022e-27, 4.69022e-27, 4.69022e-27, 4.69022e-27, 4.69022e-27, 4.69022e-27, 4.69022e-27, 4.69022e-27, 4.69022e-27, 4.69022e-27, 1.42803e-09, 4.69022e-27, 4.69022e-27, 8.70104e-09, 4.69022e-27, 9.03175e-11, 4.69022e-27, 1.8222e-07, 4.69022e-27, 4.69022e-27, 4.69022e-27
0.378336, 0, 2.48099e-07, 1.7455e-26, 1.41421, -2.48099e-07, 0, 1.7455e-26, 1.7455e-26, 1.7455e-26, 1.7455e-26, 1.7455e-26, 1.7455e-26, 1.7455e-26, 2.85146e-13, 1.7455e-26, 1.7455e-26, 1.7455e-26, 1.84129e-09, 1.7455e-26, 1.7455e-26, 1.25663e-08, 1.7455e-26, 1.26118e-10, 1.7455e-26, 2.33565e-07, 1.7455e-26, 1.7455e-26, 1.7455e-26
0.386191, 0, 3.18931e-07, 6.20389e-26, 1.41421, -3.18931e-07, 0, 6.20389e-26, 6.20389e-26, 6.20389e-26, 6.20389e-26, 6.20389e-26, 6.20389e-26, 6.20389e-26, 8.33045e-13, 6.20389e-26, 6.20389e-26, 6.20389e-26, 2.36667e-09, 6.20389e-26, 6.20389e-26, 1.81077e-08, 6.20389e-26, 1.75672e-10, 6.20389e-26, 2.9828e-07, 6.20389e-26, 6.20389e-26, 6.20389e-26
0.394045, 0, 4.08845e-07, 2.11897e-25, 1.41421, -4.08845e-07, 0, 2.11897e-25, 2.11897e-25, 2.11897e-25, 2.11897e-25, 2.11897e-25, 2.11897e-25, 2.11897e-25, 1.86926e-12, 2.11897e-25, 2.11897e-25, 2.11897e-25, 3.03251e-09, 2.11897e-25, 2.11897e-25, 2.6027e-08, 2.11897e-25, 2.44054e-10, 2.11897e-25, 3.7954e-07, 2.11897e-25, 2.11897e-25, 2.11897e-25
0.4019, 0, 5.23894e-07, 7.02488e-25, 1.41421, -5.23894e-07, 0, 1.06759e-14, 5.34023e-12, 5.29377e-15, 5.03569e-12, 7.24407e-11, 7.30955e-10, 9.16183e-14, 1.64235e-11, 1.6929e-11, 3.44047e-11, 2.01678e-10, 3.87386e-09, 2.93683e-12, 1.69932e-13, 3.73066e-08, 4.27616e-13, 3.3811e-10, 1.17085e-15, 4.81246e-07, 7.02488e-25, 7.02488e-25, 4.27599e-11
0.409754, 0, 6.70126e-07, 7.48274e-11, 1.41421, -6.70126e-07, 7.48274e-11, 7.48585e-11, 9.03762e-11, 7.48428e-11, 8.94895e-11, 2.85748e-10, 2.2031e-09, 7.50942e-11, 1.18933e-10, 1.24118e-10, 1.75001e-10, 6.6204e-10, 5.00856e-09, 8.33784e-11, 7.53222e-11, 5.33922e-08, 8.21416e-11, 5.41864e-10, 7.48308e-11, 6.08116e-07, 7.48274e-11, 7.48274e-11, 1.99328e-10
0.417609, 0, 8.56021e-07, 2.18664e-10, 1.41421, -8.56021e-07, 2.18664e-10, 2.18733e-10, 2.53461e-10, 2.18698e-10, 2.51477e-10, 6.90696e-10, 4.98165e-09, 2.19261e-10, 3.14716e-10, 3.28975e-10, 4.42849e-10, 1.53282e-09, 6.48356e-09, 2.37801e-10, 2.19771e-10, 7.61747e-08, 2.41383e-10, 8.61781e-10, 2.18671e-10, 7.65787e-07, 2.18664e-10, 2.18664e-10, 4.97292e-10
0.425463, 0, 1.09281e-06, 4.90772e-10, 1.41421, -1.09281e-06, 4.90772e-10, 4.90914e-10, 5.61387e-10, 4.90842e-10, 5.5736e-10, 1.44866e-09, 1.01563e-08, 4.91984e-10, 6.83039e-10, 7.14626e-10, 9.45709e-10, 3.15759e-09, 8.42264e-09, 5.29607e-10, 4.9302e-10, 1.08331e-07, 5.45029e-10, 1.37345e-09, 4.90788e-10, 9.61194e-07, 4.90772e-10, 4.90772e-10, 1.05619e-09
0.433317, 0, 1.39525e-06, 9.97938e-10, 1.41421, -1.39525e-06, 9.97938e-10, 9.98211e-10, 1.13434e-09, 9.98073e-10, 1.12656e-09, 2.84821e-09, 1.96679e-08, 1.00028e-09, 1.36583e-09, 1.43034e-09, 1.8767e-09, 6.14919e-09, 1.10112e-08, 1.07295e-09, 1.00228e-09, 1.53564e-07, 1.11372e-09, 2.20534e-09, 9.97968e-10, 1.20256e-06, 9.97938e-10, 9.97938e-10, 2.09011e-09
0.441172, 0, 1.78338e-06, 1.93013e-09, 1.41421, -1.78338e-06, 1.93013e-09, 1.93064e-09, 2.18581e-09, 1.93038e-09, 2.17123e-09, 5.3985e-09, 3.69273e-08, 1.93452e-09, 2.61507e-09, 2.74067e-09, 3.57738e-09, 1.15862e-08, 1.45346e-08, 2.07074e-09, 1.93827e-09, 2.16973e-07, 2.16228e-09, 3.57679e-09, 1.93019e-09, 1.49989e-06, 1.93013e-09, 1.93013e-09, 3.97742e-09
0.449026, 0, 2.28503e-06, 3.62143e-09, 1.41421, -2.28503e-06, 3.62143e-09, 3.62236e-09, 4.09064e-09, 3.62189e-09, 4.06389e-09, 9.98642e-09, 6.78467e-08, 3.62948e-09, 5.10835e-09, 5.10889e-09, 6.64439e-09, 2.13419e-08, 1.94426e-08, 3.87947e-09, 3.63636e-09, 3.05566e-07, 4.06883e-09, 5.85848e-09, 3.62153e-09, 1.86532e-06, 3.62143e-09, 3.62143e-09, 7.37852e-09
0.456881, 0, 2.93969e-06, 6.65033e-09, 1.41421, -2.93969e-06, 6.65033e-09, 6.65203e-09, 7.49697e-09, 6.65117e-09, 7.44869e-09, 1.8135e-08, 1.22535e-07, 6.66486e-09, 1.02926e-08, 9.33424e-09, 1.21048e-08, 3.86242e-08, 2.64529e-08, 7.11594e-09, 6.67727e-09, 4.28951e-07, 7.48887e-09, 9.67737e-09, 6.65052e-09, 2.31366e-06, 6.65033e-09, 6.65033e-09, 1.34295e-08
0.464735, 0, 3.80474e-06, 1.20054e-08, 1.41421, -3.80474e-06, 1.20054e-08, 1.20084e-08, 1.35107e-08, 1.20069e-08, 1.34248e-08, 3.24245e-08, 2.18042e-07, 1.20312e-08, 2.13519e-08, 1.67772e-08, 2.17032e-08, 6.88532e-08, 3.67219e-08, 1.28332e-08, 1.20533e-08, 6.00274e-07, 1.35438e-08, 1.60854e-08, 1.20057e-08, 2.86313e-06, 1.20054e-08, 1.20054e-08, 2.40583e-08
0.472589, 0, 4.96201e-06, 2.13527e-08, 1.41421, -4.96201e-06, 2.13527e-08, 2.1358e-08, 2.39929e-08, 2.13553e-08, 2.38423e-08, 5.71663e-08, 3.82726e-07, 2.1398e-08, 4.12041e-08, 2.97222e-08, 3.83619e-08, 1.21059e-07, 5.21166e-08, 2.28047e-08, 2.14367e-08, 8.37936e-07, 2.41258e-08, 2.68301e-08, 2.13533e-08, 3.53643e-06, 2.13527e-08, 2.13527e-08, 4.24926e-08
0.480444, 0, 6.53237e-06, 3.74627e-08, 1.41421, -6.53237e-06, 3.74627e-08, 3.74719e-08, 4.20336e-08, 3.74673e-08, 4.1773e-08, 9.94673e-08, 6.63113e-07, 3.75412e-08, 7.62771e-08, 5.19529e-08, 6.69109e-08, 2.10086e-07, 7.56477e-08, 3.99765e-08, 3.76082e-08, 1.1659e-06, 4.23854e-08, 4.47864e-08, 3.74637e-08, 4.36223e-06, 3.74627e-08, 3.74627e-08, 7.40625e-08
0.488298, 0, 8.69705e-06, 6.48777e-08, 1.41421, -8.69705e-06, 6.48777e-08, 6.48933e-08, 7.2692e-08, 6.48854e-08, 7.22464e-08, 1.70879e-07, 1.13448e-06, 6.50117e-08, 1.37682e-07, 8.96497e-08, 1.15222e-07, 3.59991e-07, 1.12144e-07, 6.91751e-08, 6.51263e-08, 1.61787e-06, 7.34946e-08, 7.46302e-08, 6.48794e-08, 5.37733e-06, 6.48777e-08, 6.48777e-08, 1.27448e-07
0.496153, 0, 1.17247e-05, 1.10943e-07, 1.41421, -1.17247e-05, 1.10943e-07, 1.1097e-07, 1.24137e-07, 1.10956e-07, 1.23385e-07, 2.89923e-07, 1.91692e-06, 1.1117e-07, 2.41536e-07, 1.5277e-07, 1.95947e-07, 6.09231e-07, 1.69291e-07, 1.18199e-07, 1.11363e-07, 2.23948e-06, 1.2583e-07, 1.23877e-07, 1.10946e-07, 6.6301e-06, 1.10943e-07, 1.10943e-07, 2.1659e-07
0.504007, 0, 1.60219e-05, 1.87373e-07, 1.41421, -1.60219e-05, 1.87373e-07, 1.87417e-07, 2.09378e-07, 1.87395e-07, 2.08123e-07, 4.85876e-07, 3.19939e-06, 1.8775e-07, 4.19082e-07, 2.57132e-07, 3.29143e-07, 1.01842e-06, 2.59207e-07, 1.99475e-07, 1.88073e-07, 3.09291e-06, 2.1277e-07, 2.04457e-07, 1.87378e-07, 8.18506e-06, 1.87373e-07, 1.87373e-07, 3.63572e-07
0.511861, 0, 2.21951e-05, 3.1259e-07, 1.41421, -2.21951e-05, 3.1259e-07, 3.12663e-07, 3.48845e-07, 3.12626e-07, 3.46778e-07, 8.04392e-07, 5.27506e-06, 3.13212e-07, 7.19235e-07, 4.27522e-07, 5.46165e-07, 1.68179e-06, 4.00794e-07, 3.32529e-07, 3.13744e-07, 4.26288e-06, 3.55391e-07, 3.35066e-07, 3.12598e-07, 1.01302e-05, 3.1259e-07, 3.1259e-07, 6.02888e-07
0.519716, 0, 3.11503e-05, 5.15157e-07, 1.41421, -3.11503e-05, 5.15157e-07, 5.15275e-07, 5.74167e-07, 5.15215e-07, 5.70802e-07, 1.31563e-06, 8.59224e-06, 5.16169e-07, 1.22099e-06, 7.02223e-07, 8.9533e-07, 2.74371e-06, 6.23177e-07, 5.47609e-07, 5.17035e-07, 5.86468e-06, 5.86421e-07, 5.4461e-07, 5.1517e-07, 1.25902e-05, 5.15157e-07, 5.15157e-07, 9.87656e-07
0.52757, 0, 4.42212e-05, 8.38744e-07, 1.41421, -4.42212e-05, 8.38744e-07, 8.38933e-07, 9.33634e-07, 8.38838e-07, 9.28222e-07, 2.12594e-06, 1.3827e-05, 8.40371e-07, 2.05042e-06, 1.13955e-06, 1.45008e-06, 4.42235e-06, 9.70696e-07, 8.90928e-07, 8.41763e-07, 8.0552e-06, 9.56002e-07, 8.77197e-07, 8.38764e-07, 1.57328e-05, 8.38744e-07, 8.38744e-07, 1.59854e-06
