   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_549.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.224677, 0, 6.43122e-11, 0, 1.41421, -6.43122e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1345e-13, 0, 0, 5.01137e-13, 0, 3.28685e-14, 0, 6.33647e-11, 0, 0, 0
0.232525, 0, 9.43113e-11, 0, 1.41421, -9.43113e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06278e-13, 0, 0, 7.60946e-13, 0, 5.03834e-14, 0, 9.28937e-11, 0, 0, 0
0.240373, 0, 1.37633e-10, 0, 1.41421, -1.37633e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84737e-13, 0, 0, 1.15252e-12, 0, 7.69755e-14, 0, 1.35518e-10, 0, 0, 0
0.248221, 0, 1.99882e-10, 0, 1.41421, -1.99882e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28488e-12, 0, 0, 1.74168e-12, 0, 1.17228e-13, 0, 1.96738e-10, 0, 0, 0
0.256069, 0, 2.8889e-10, 2.22806e-43, 1.41421, -2.8889e-10, 0, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 1.85705e-12, 2.22806e-43, 2.22806e-43, 2.6269e-12, 2.22806e-43, 1.77984e-13, 2.22806e-43, 2.84228e-10, 2.22806e-43, 2.22806e-43, 2.22806e-43
0.263917, 0, 4.15532e-10, 3.65599e-42, 1.41421, -4.15532e-10, 0, 3.65599e-42, 3.65599e-42, 3.65599e-42, 3.65599e-42, 3.65599e-42, 3.65599e-42, 3.65599e-42, 3.65599e-42, 3.65599e-42, 3.65599e-42, 3.65599e-42, 2.67123e-12, 3.65599e-42, 3.65599e-42, 3.95556e-12, 3.65599e-42, 2.69439e-13, 3.65599e-42, 4.08635e-10, 3.65599e-42, 3.65599e-42, 3.65599e-42
0.271765, 0, 5.94839e-10, 5.01595e-41, 1.41421, -5.94839e-10, 0, 5.01595e-41, 5.01595e-41, 5.01595e-41, 5.01595e-41, 5.01595e-41, 5.01595e-41, 5.01595e-41, 5.01595e-41, 5.01595e-41, 5.01595e-41, 5.01595e-41, 3.82416e-12, 5.01595e-41, 5.01595e-41, 5.94839e-12, 5.01595e-41, 4.06755e-13, 5.01595e-41, 5.8466e-10, 5.01595e-41, 5.01595e-41, 5.01595e-41
0.279613, 0, 8.47479e-10, 6.10736e-40, 1.41421, -8.47479e-10, 0, 6.10736e-40, 6.10736e-40, 6.10736e-40, 6.10736e-40, 6.10736e-40, 6.10736e-40, 6.10736e-40, 6.10736e-40, 6.10736e-40, 6.10736e-40, 6.10736e-40, 5.44891e-12, 6.10736e-40, 6.10736e-40, 8.93621e-12, 6.10736e-40, 6.12434e-13, 6.10736e-40, 8.32481e-10, 6.10736e-40, 6.10736e-40, 6.10736e-40
0.287461, 0, 1.20172e-09, 6.68308e-39, 1.41421, -1.20172e-09, 0, 6.68308e-39, 6.68308e-39, 6.68308e-39, 6.68308e-39, 6.68308e-39, 6.68308e-39, 6.68308e-39, 6.68308e-39, 6.68308e-39, 6.68308e-39, 6.68308e-39, 7.7276e-12, 6.68308e-39, 6.68308e-39, 1.34153e-11, 6.68308e-39, 9.19817e-13, 6.68308e-39, 1.17966e-09, 6.68308e-39, 6.68308e-39, 6.68308e-39
0.295309, 0, 1.69605e-09, 6.61112e-38, 1.41421, -1.69605e-09, 0, 6.61112e-38, 6.61112e-38, 6.61112e-38, 6.61112e-38, 6.61112e-38, 6.61112e-38, 6.61112e-38, 6.61112e-38, 6.61112e-38, 6.61112e-38, 6.61112e-38, 1.09083e-11, 6.61112e-38, 6.61112e-38, 2.0131e-11, 6.61112e-38, 1.37823e-12, 6.61112e-38, 1.66363e-09, 6.61112e-38, 6.61112e-38, 6.61112e-38
0.303157, 0, 2.38257e-09, 5.94264e-37, 1.41421, -2.38257e-09, 0, 5.94264e-37, 5.94264e-37, 5.94264e-37, 5.94264e-37, 5.94264e-37, 5.94264e-37, 5.94264e-37, 5.94264e-37, 5.94264e-37, 5.94264e-37, 5.94264e-37, 1.5327e-11, 5.94264e-37, 5.94264e-37, 3.02029e-11, 5.94264e-37, 2.0605e-12, 5.94264e-37, 2.33498e-09, 5.94264e-37, 5.94264e-37, 5.94264e-37
0.311005, 0, 3.3315e-09, 4.8784e-36, 1.41421, -3.3315e-09, 0, 4.8784e-36, 4.8784e-36, 4.8784e-36, 4.8784e-36, 4.8784e-36, 4.8784e-36, 4.8784e-36, 4.8784e-36, 4.8784e-36, 4.8784e-36, 4.8784e-36, 2.14371e-11, 4.8784e-36, 4.8784e-36, 4.53154e-11, 4.8784e-36, 3.07407e-12, 4.8784e-36, 3.26167e-09, 4.8784e-36, 4.8784e-36, 4.8784e-36
0.318853, 0, 4.63702e-09, 3.67639e-35, 1.41421, -4.63702e-09, 0, 3.67639e-35, 3.67639e-35, 3.67639e-35, 3.67639e-35, 3.67639e-35, 3.67639e-35, 3.67639e-35, 3.67639e-35, 3.67639e-35, 3.67639e-35, 3.67639e-35, 2.98468e-11, 3.67639e-35, 3.67639e-35, 6.80024e-11, 3.67639e-35, 4.57711e-12, 3.67639e-35, 4.53459e-09, 3.67639e-35, 3.67639e-35, 3.67639e-35
0.326701, 0, 6.42483e-09, 2.55563e-34, 1.41421, -6.42483e-09, 0, 2.55563e-34, 2.55563e-34, 2.55563e-34, 2.55563e-34, 2.55563e-34, 2.55563e-34, 2.55563e-34, 2.55563e-34, 2.55563e-34, 2.55563e-34, 2.55563e-34, 4.13689e-11, 2.55563e-34, 2.55563e-34, 1.02077e-10, 2.55563e-34, 6.80214e-12, 2.55563e-34, 6.27458e-09, 2.55563e-34, 2.55563e-34, 2.55563e-34
0.334549, 0, 8.86194e-09, 1.68987e-33, 1.41421, -8.86194e-09, 0, 1.68987e-33, 1.68987e-33, 1.68987e-33, 1.68987e-33, 1.68987e-33, 1.68987e-33, 1.68987e-33, 1.68987e-33, 1.68987e-33, 1.68987e-33, 1.68987e-33, 5.70838e-11, 1.68987e-33, 1.68987e-33, 1.53275e-10, 1.68987e-33, 1.00905e-11, 1.68987e-33, 8.64149e-09, 1.68987e-33, 1.68987e-33, 1.68987e-33
0.342397, 0, 1.21693e-08, 1.09678e-32, 1.41421, -1.21693e-08, 0, 1.09678e-32, 1.09678e-32, 1.09678e-32, 1.09678e-32, 1.09678e-32, 1.09678e-32, 1.09678e-32, 1.09678e-32, 1.09678e-32, 1.09678e-32, 1.09678e-32, 7.84219e-11, 1.09678e-32, 1.09678e-32, 2.30223e-10, 1.09678e-32, 1.4942e-11, 1.09678e-32, 1.18457e-08, 1.09678e-32, 1.09678e-32, 1.09678e-32
0.350244, 0, 1.66377e-08, 6.73212e-32, 1.41421, -1.66377e-08, 0, 6.73212e-32, 6.73212e-32, 6.73212e-32, 6.73212e-32, 6.73212e-32, 6.73212e-32, 6.73212e-32, 6.73212e-32, 6.73212e-32, 6.73212e-32, 6.73212e-32, 1.07268e-10, 6.73212e-32, 6.73212e-32, 3.45872e-10, 6.73212e-32, 2.20876e-11, 6.73212e-32, 1.61625e-08, 6.73212e-32, 6.73212e-32, 6.73212e-32
0.358092, 0, 2.26488e-08, 3.8559e-31, 1.41421, -2.26488e-08, 0, 3.8559e-31, 3.8559e-31, 3.8559e-31, 3.8559e-31, 3.8559e-31, 3.8559e-31, 3.8559e-31, 3.8559e-31, 3.8559e-31, 3.8559e-31, 3.8559e-31, 1.46094e-10, 3.8559e-31, 3.8559e-31, 5.19646e-10, 3.8559e-31, 3.25934e-11, 3.8559e-31, 2.19505e-08, 3.8559e-31, 3.8559e-31, 3.8559e-31
0.36594, 0, 3.07009e-08, 2.06881e-30, 1.41421, -3.07009e-08, 0, 2.06881e-30, 2.06881e-30, 2.06881e-30, 2.06881e-30, 2.06881e-30, 2.06881e-30, 2.06881e-30, 2.06881e-30, 2.06881e-30, 2.06881e-30, 2.06881e-30, 1.98132e-10, 2.06881e-30, 2.06881e-30, 7.80608e-10, 2.06881e-30, 4.80104e-11, 2.06881e-30, 2.96742e-08, 2.06881e-30, 2.06881e-30, 2.06881e-30
0.373788, 0, 4.14425e-08, 1.04122e-29, 1.41421, -4.14425e-08, 0, 1.04122e-29, 1.04122e-29, 1.04122e-29, 1.04122e-29, 1.04122e-29, 1.04122e-29, 1.04122e-29, 1.04122e-29, 1.04122e-29, 1.04122e-29, 1.04122e-29, 2.67583e-10, 1.04122e-29, 1.04122e-29, 1.17214e-09, 1.04122e-29, 7.05891e-11, 1.04122e-29, 3.99322e-08, 1.04122e-29, 1.04122e-29, 1.04122e-29
0.381636, 0, 5.57143e-08, 4.92962e-29, 1.41421, -5.57143e-08, 0, 4.92962e-29, 4.92962e-29, 4.92962e-29, 4.92962e-29, 4.92962e-29, 4.92962e-29, 4.92962e-29, 4.92962e-29, 4.92962e-29, 4.92962e-29, 4.92962e-29, 3.59893e-10, 4.92962e-29, 4.92962e-29, 1.75882e-09, 4.92962e-29, 1.03584e-10, 4.92962e-29, 5.3492e-08, 4.92962e-29, 4.92962e-29, 4.92962e-29
0.389484, 0, 7.46033e-08, 2.20419e-28, 1.41421, -7.46033e-08, 0, 2.20419e-28, 2.20419e-28, 2.20419e-28, 2.20419e-28, 2.20419e-28, 2.20419e-28, 2.20419e-28, 2.20419e-28, 2.20419e-28, 2.20419e-28, 2.20419e-28, 4.82091e-10, 2.20419e-28, 2.20419e-28, 2.63642e-09, 2.20419e-28, 1.51686e-10, 2.20419e-28, 7.13331e-08, 2.20419e-28, 2.20419e-28, 2.20419e-28
0.397332, 0, 9.95095e-08, 9.33024e-28, 1.41421, -9.95095e-08, 0, 9.33024e-28, 9.33024e-28, 9.33024e-28, 9.33024e-28, 9.33024e-28, 9.33024e-28, 9.33024e-28, 9.33024e-28, 9.33024e-28, 9.33024e-28, 9.33024e-28, 6.4321e-10, 9.33024e-28, 9.33024e-28, 3.94648e-09, 9.33024e-28, 2.21628e-10, 9.33024e-28, 9.46982e-08, 9.33024e-28, 9.33024e-28, 9.33024e-28
0.40518, 0, 1.32232e-07, 3.74893e-27, 1.41421, -1.32232e-07, 0, 3.74893e-27, 3.74893e-27, 3.74893e-27, 3.74893e-27, 3.74893e-27, 3.74893e-27, 3.74893e-27, 3.74893e-27, 3.74893e-27, 3.74893e-27, 3.74893e-27, 8.54818e-10, 3.74893e-27, 3.74893e-27, 5.8973e-09, 3.74893e-27, 3.23039e-10, 3.74893e-27, 1.25157e-07, 3.74893e-27, 3.74893e-27, 3.74893e-27
0.413028, 0, 1.75077e-07, 1.43348e-26, 1.41421, -1.75077e-07, 0, 1.43348e-26, 1.43348e-26, 1.43348e-26, 1.43348e-26, 1.43348e-26, 1.43348e-26, 1.43348e-26, 1.43348e-26, 1.43348e-26, 1.43348e-26, 1.43348e-26, 1.13167e-09, 1.43348e-26, 1.43348e-26, 8.79405e-09, 1.43348e-26, 4.69617e-10, 1.43348e-26, 1.64681e-07, 1.43348e-26, 1.43348e-26, 1.43348e-26
0.420876, 0, 2.30993e-07, 5.22953e-26, 1.41421, -2.30993e-07, 0, 5.22953e-26, 5.22953e-26, 5.22953e-26, 5.22953e-26, 5.22953e-26, 5.22953e-26, 5.22953e-26, 5.05669e-13, 5.22953e-26, 5.22953e-26, 5.22953e-26, 1.49252e-09, 5.22953e-26, 5.22953e-26, 1.30818e-08, 5.22953e-26, 6.80765e-10, 5.22953e-26, 2.15737e-07, 5.22953e-26, 5.22953e-26, 5.22953e-26
0.428724, 0, 3.03745e-07, 1.82452e-25, 1.41421, -3.03745e-07, 0, 1.82452e-25, 1.82452e-25, 1.82452e-25, 1.82452e-25, 1.82452e-25, 1.82452e-25, 1.82452e-25, 1.52529e-12, 1.82452e-25, 1.82452e-25, 1.82452e-25, 1.96112e-09, 1.82452e-25, 1.82452e-25, 1.9406e-08, 1.82452e-25, 9.83811e-10, 1.82452e-25, 2.81392e-07, 1.82452e-25, 1.82452e-25, 1.82452e-25
0.436572, 0, 3.98131e-07, 6.16073e-25, 1.41421, -3.98131e-07, 0, 6.16073e-25, 6.16073e-25, 6.16073e-25, 6.16073e-25, 6.16073e-25, 6.16073e-25, 6.16073e-25, 3.5452e-12, 6.16073e-25, 6.16073e-25, 6.16073e-25, 2.56741e-09, 6.16073e-25, 6.16073e-25, 2.86987e-08, 6.16073e-25, 1.41704e-09, 6.16073e-25, 3.65444e-07, 6.16073e-25, 6.16073e-25, 6.16073e-25
0.44442, 0, 5.22143e-07, 2.02579e-10, 1.41421, -5.22143e-07, 2.02579e-10, 2.02592e-10, 2.11479e-10, 2.02622e-10, 2.11199e-10, 3.29585e-10, 1.1944e-09, 2.02711e-10, 2.32318e-10, 2.28415e-10, 2.49836e-10, 5.10186e-10, 3.55169e-09, 2.07461e-10, 2.02887e-10, 4.24998e-08, 2.0317e-10, 2.23633e-09, 2.02579e-10, 4.72845e-07, 2.02579e-10, 2.02579e-10, 2.67503e-10
0.452268, 0, 6.83593e-07, 6.0796e-10, 1.41421, -6.83593e-07, 6.0796e-10, 6.07999e-10, 6.34722e-10, 6.08091e-10, 6.33881e-10, 9.89857e-10, 3.59027e-09, 6.08358e-10, 6.8992e-10, 6.85649e-10, 7.5006e-10, 1.53291e-09, 4.9613e-09, 6.22639e-10, 6.08888e-10, 6.27262e-08, 6.2284e-10, 3.51571e-09, 6.07962e-10, 6.09344e-07, 6.0796e-10, 6.0796e-10, 8.03182e-10
0.460116, 0, 8.94293e-07, 1.40774e-09, 1.41421, -8.94293e-07, 1.40774e-09, 1.40783e-09, 1.4698e-09, 1.40805e-09, 1.46785e-09, 2.29328e-09, 8.32306e-09, 1.40867e-09, 1.59223e-09, 1.58789e-09, 1.73724e-09, 3.55249e-09, 7.04665e-09, 1.44178e-09, 1.4099e-09, 9.22768e-08, 1.45111e-09, 5.54818e-09, 1.40775e-09, 7.82349e-07, 1.40774e-09, 1.40774e-09, 1.86042e-09
0.467964, 0, 1.17018e-06, 2.9619e-09, 1.41421, -1.17018e-06, 2.9619e-09, 2.96209e-09, 3.09263e-09, 2.96254e-09, 3.08852e-09, 4.82745e-09, 1.75304e-08, 2.96384e-09, 3.34468e-09, 3.3414e-09, 3.65605e-09, 7.48022e-09, 1.02408e-08, 3.0336e-09, 2.96643e-09, 1.3534e-07, 3.065e-09, 8.83221e-09, 2.96191e-09, 1.00085e-06, 2.9619e-09, 2.9619e-09, 3.91555e-09
0.475812, 0, 1.53362e-06, 5.93657e-09, 1.41421, -1.53362e-06, 5.93657e-09, 5.93695e-09, 6.19892e-09, 5.93785e-09, 6.19068e-09, 9.68038e-09, 3.51728e-08, 5.94047e-09, 6.69662e-09, 6.69816e-09, 7.3296e-09, 1.5004e-08, 1.53004e-08, 6.08047e-09, 5.94567e-09, 1.97951e-07, 6.15976e-09, 1.42218e-08, 5.93659e-09, 1.27619e-06, 5.93657e-09, 5.93657e-09, 7.85036e-09
0.483659, 0, 2.01681e-06, 1.15479e-08, 1.41421, -2.01681e-06, 1.15479e-08, 1.15486e-08, 1.20587e-08, 1.15504e-08, 1.20426e-08, 1.88374e-08, 6.84734e-08, 1.15555e-08, 1.32196e-08, 1.30308e-08, 1.42602e-08, 2.9203e-08, 2.3553e-08, 1.18281e-08, 1.15656e-08, 2.88817e-07, 1.20058e-08, 2.32022e-08, 1.15479e-08, 1.62264e-06, 1.15479e-08, 1.15479e-08, 1.52742e-08
0.491507, 0, 2.66669e-06, 2.19759e-08, 1.41421, -2.66669e-06, 2.19759e-08, 2.19773e-08, 2.29488e-08, 2.19807e-08, 2.29182e-08, 3.58588e-08, 1.3039e-07, 2.19903e-08, 2.55644e-08, 2.48001e-08, 2.71415e-08, 5.55999e-08, 3.73159e-08, 2.25095e-08, 2.20096e-08, 4.20501e-07, 2.28826e-08, 3.82748e-08, 2.1976e-08, 2.05852e-06, 2.19759e-08, 2.19759e-08, 2.90727e-08
0.499355, 0, 3.55733e-06, 4.1067e-08, 1.41421, -3.55733e-06, 4.1067e-08, 4.10696e-08, 4.28862e-08, 4.10759e-08, 4.2829e-08, 6.7027e-08, 2.43794e-07, 4.1094e-08, 5.22279e-08, 4.6348e-08, 5.07264e-08, 1.03941e-07, 6.06032e-08, 4.20649e-08, 4.11301e-08, 6.11165e-07, 4.28162e-08, 6.37491e-08, 4.10671e-08, 2.60765e-06, 4.1067e-08, 4.1067e-08, 5.43375e-08
0.507203, 0, 4.79924e-06, 7.55841e-08, 1.41421, -4.79924e-06, 7.55841e-08, 7.55889e-08, 7.89347e-08, 7.56005e-08, 7.88294e-08, 1.23398e-07, 4.48972e-07, 7.56338e-08, 1.03623e-07, 8.53107e-08, 9.3375e-08, 1.91388e-07, 1.00382e-07, 7.74219e-08, 7.57003e-08, 8.87678e-07, 7.89103e-08, 1.0699e-07, 7.55843e-08, 3.30199e-06, 7.55841e-08, 7.55841e-08, 1.00026e-07
0.515051, 0, 6.55339e-06, 1.36748e-07, 1.41421, -6.55339e-06, 1.36748e-07, 1.36756e-07, 1.42813e-07, 1.36777e-07, 1.42622e-07, 2.23292e-07, 8.12592e-07, 1.36838e-07, 1.92609e-07, 1.54353e-07, 1.6895e-07, 3.46357e-07, 1.68122e-07, 1.40074e-07, 1.36958e-07, 1.28741e-06, 1.42904e-07, 1.80011e-07, 1.36748e-07, 4.18442e-06, 1.36748e-07, 1.36748e-07, 1.80988e-07
0.522899, 0, 9.0848e-06, 2.43785e-07, 1.41421, -9.0848e-06, 2.43785e-07, 2.438e-07, 2.54601e-07, 2.43838e-07, 2.54261e-07, 3.9814e-07, 1.44917e-06, 2.43945e-07, 3.51216e-07, 2.75185e-07, 3.01218e-07, 6.17629e-07, 2.8335e-07, 2.49718e-07, 2.4416e-07, 1.86622e-06, 2.55003e-07, 3.03075e-07, 2.43785e-07, 5.3157e-06, 2.43785e-07, 2.43785e-07, 3.22689e-07
0.530747, 0, 1.28021e-05, 4.28303e-07, 1.41421, -1.28021e-05, 4.28303e-07, 4.28331e-07, 4.47316e-07, 4.28396e-07, 4.46718e-07, 6.99611e-07, 2.547e-06, 4.28586e-07, 6.30115e-07, 4.83495e-07, 5.29254e-07, 1.08541e-06, 4.78037e-07, 4.38732e-07, 4.28963e-07, 2.70482e-06, 4.48446e-07, 5.09142e-07, 4.28305e-07, 6.78221e-06, 4.28303e-07, 4.28303e-07, 5.66993e-07
0.538595, 0, 1.83445e-05, 7.41632e-07, 1.41421, -1.83445e-05, 7.41632e-07, 7.41679e-07, 7.74569e-07, 7.41793e-07, 7.73533e-07, 1.21164e-06, 4.412e-06, 7.42121e-07, 1.11593e-06, 8.37244e-07, 9.16515e-07, 1.87998e-06, 8.03951e-07, 7.59698e-07, 7.42774e-07, 3.92052e-06, 7.7728e-07, 8.51292e-07, 7.41634e-07, 8.70951e-06, 7.41632e-07, 7.41632e-07, 9.81894e-07
0.546443, 0, 2.67035e-05, 1.26575e-06, 1.41421, -2.67035e-05, 1.26575e-06, 1.26583e-06, 1.32199e-06, 1.26603e-06, 1.32022e-06, 2.06831e-06, 7.53308e-06, 1.26659e-06, 1.95109e-06, 1.42901e-06, 1.56437e-06, 3.20953e-06, 1.3436e-06, 1.2966e-06, 1.2677e-06, 5.68359e-06, 1.32795e-06, 1.41377e-06, 1.26575e-06, 1.12817e-05, 1.26575e-06, 1.26575e-06, 1.67601e-06
