   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_593.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.155684, 0, 1.60587e-14, 0, 1.41421, -1.60587e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31408e-18, 0, 3.77576e-15, 0, 1.22786e-14, 0, 0, 0
0.163553, 0, 2.79982e-14, 0, 1.41421, -2.79982e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62067e-18, 0, 6.7084e-15, 0, 2.12822e-14, 0, 0, 0
0.171421, 0, 4.8472e-14, 0, 1.41421, -4.8472e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33687e-17, 0, 1.18411e-14, 0, 3.66175e-14, 0, 0, 0
0.179289, 0, 8.33353e-14, 0, 1.41421, -8.33353e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32924e-17, 0, 2.07667e-14, 0, 6.25453e-14, 0, 0, 0
0.187158, 0, 1.42292e-13, 0, 1.41421, -1.42292e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.031e-17, 0, 3.61901e-14, 0, 1.06062e-13, 0, 0, 0
0.195026, 0, 2.41314e-13, 0, 1.41421, -2.41314e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9299e-17, 0, 6.26763e-14, 0, 1.78568e-13, 0, 0, 0
0.202895, 0, 4.06514e-13, 0, 1.41421, -4.06514e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18359e-16, 0, 1.07888e-13, 0, 2.98508e-13, 0, 0, 0
0.210763, 0, 6.80286e-13, 0, 1.41421, -6.80286e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00857e-16, 0, 1.84597e-13, 0, 4.95488e-13, 0, 0, 0
0.218631, 0, 1.13101e-12, 0, 1.41421, -1.13101e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38712e-16, 0, 3.13986e-13, 0, 8.16686e-13, 0, 0, 0
0.2265, 0, 1.86826e-12, 0, 1.41421, -1.86826e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67662e-16, 0, 5.30975e-13, 0, 1.33672e-12, 0, 0, 0
0.234368, 0, 3.06651e-12, 0, 1.41421, -3.06651e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45665e-16, 0, 8.92821e-13, 0, 2.17274e-12, 0, 0, 0
0.242236, 0, 5.00178e-12, 0, 1.41421, -5.00178e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56617e-15, 0, 1.49291e-12, 0, 3.5073e-12, 0, 0, 0
0.250105, 0, 8.10816e-12, 0, 1.41421, -8.10816e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57912e-15, 0, 2.48278e-12, 0, 5.62281e-12, 0, 0, 0
0.257973, 0, 1.30642e-11, 0, 1.41421, -1.30642e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22399e-15, 0, 4.10709e-12, 0, 8.95285e-12, 0, 0, 0
0.265842, 0, 2.09242e-11, 0, 1.41421, -2.09242e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88161e-15, 0, 6.75906e-12, 0, 1.41583e-11, 0, 0, 0
0.27371, 0, 3.33183e-11, 0, 1.41421, -3.33183e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11554e-14, 0, 1.10679e-11, 0, 2.22392e-11, 0, 0, 0
0.281578, 0, 5.27519e-11, 0, 1.41421, -5.27519e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79983e-14, 0, 1.80363e-11, 0, 3.46976e-11, 0, 0, 0
0.289447, 0, 8.30577e-11, 5.88545e-44, 1.41421, -8.30577e-11, 5.88545e-44, 0, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 2.89111e-14, 5.88545e-44, 2.92559e-11, 5.88545e-44, 5.37729e-11, 5.88545e-44, 5.88545e-44, 5.88545e-44
0.297315, 0, 1.30071e-10, 1.10422e-42, 1.41421, -1.30071e-10, 1.10422e-42, 0, 1.10422e-42, 1.10422e-42, 1.10422e-42, 1.10422e-42, 1.10422e-42, 1.10422e-42, 1.10422e-42, 1.10422e-42, 1.10422e-42, 1.10422e-42, 1.10422e-42, 1.10422e-42, 4.62525e-14, 1.10422e-42, 4.72447e-11, 1.10422e-42, 8.27799e-11, 1.10422e-42, 1.10422e-42, 1.10422e-42
0.305184, 0, 2.02638e-10, 1.61962e-41, 1.41421, -2.02638e-10, 1.61962e-41, 0, 1.61962e-41, 1.61962e-41, 1.61962e-41, 1.61962e-41, 1.61962e-41, 1.61962e-41, 1.61962e-41, 1.61962e-41, 1.61962e-41, 1.61962e-41, 1.61962e-41, 1.61962e-41, 7.37239e-14, 1.61962e-41, 7.59739e-11, 1.61962e-41, 1.2659e-10, 1.61962e-41, 1.61962e-41, 1.61962e-41
0.313052, 0, 3.14115e-10, 2.15716e-40, 1.41421, -3.14115e-10, 2.15716e-40, 0, 2.15716e-40, 2.15716e-40, 2.15716e-40, 2.15716e-40, 2.15716e-40, 2.15716e-40, 2.15716e-40, 2.15716e-40, 2.15716e-40, 2.15716e-40, 2.15716e-40, 2.15716e-40, 1.17128e-13, 2.15716e-40, 1.21688e-10, 2.15716e-40, 1.92309e-10, 2.15716e-40, 2.15716e-40, 2.15716e-40
0.32092, 0, 4.84599e-10, 2.58339e-39, 1.41421, -4.84599e-10, 2.58339e-39, 0, 2.58339e-39, 2.58339e-39, 2.58339e-39, 2.58339e-39, 2.58339e-39, 2.58339e-39, 2.58339e-39, 2.58339e-39, 2.58339e-39, 2.58339e-39, 2.58339e-39, 2.58339e-39, 1.85557e-13, 2.58339e-39, 1.94186e-10, 2.58339e-39, 2.90228e-10, 2.58339e-39, 2.58339e-39, 2.58339e-39
0.328789, 0, 7.44241e-10, 2.79256e-38, 1.41421, -7.44241e-10, 2.79256e-38, 0, 2.79256e-38, 2.79256e-38, 2.79256e-38, 2.79256e-38, 2.79256e-38, 2.79256e-38, 2.79256e-38, 2.79256e-38, 2.79256e-38, 2.79256e-38, 2.79256e-38, 2.79256e-38, 2.93261e-13, 2.79256e-38, 3.08805e-10, 2.79256e-38, 4.35143e-10, 2.79256e-38, 2.79256e-38, 2.79256e-38
0.336657, 0, 1.13816e-09, 2.73282e-37, 1.41421, -1.13816e-09, 2.73282e-37, 0, 2.73282e-37, 2.73282e-37, 2.73282e-37, 2.73282e-37, 2.73282e-37, 2.73282e-37, 2.73282e-37, 2.73282e-37, 2.73282e-37, 2.73282e-37, 2.73282e-37, 2.73282e-37, 4.62581e-13, 2.73282e-37, 4.89517e-10, 2.73282e-37, 6.48176e-10, 2.73282e-37, 2.73282e-37, 2.73282e-37
0.344525, 0, 1.73372e-09, 2.43608e-36, 1.41421, -1.73372e-09, 2.43608e-36, 0, 2.43608e-36, 2.43608e-36, 2.43608e-36, 2.43608e-36, 2.43608e-36, 2.43608e-36, 2.43608e-36, 2.43608e-36, 2.43608e-36, 2.43608e-36, 2.43608e-36, 2.43608e-36, 7.28567e-13, 2.43608e-36, 7.73728e-10, 2.43608e-36, 9.59259e-10, 2.43608e-36, 2.43608e-36, 2.43608e-36
0.352394, 0, 2.6314e-09, 1.98824e-35, 1.41421, -2.6314e-09, 1.98824e-35, 0, 1.98824e-35, 1.98824e-35, 1.98824e-35, 1.98824e-35, 1.98824e-35, 1.98824e-35, 1.98824e-35, 1.98824e-35, 1.98824e-35, 1.98824e-35, 1.98824e-35, 1.98824e-35, 1.14627e-12, 1.98824e-35, 1.21974e-09, 1.98824e-35, 1.41052e-09, 1.98824e-35, 1.98824e-35, 1.98824e-35
0.360262, 0, 3.98089e-09, 1.49225e-34, 1.41421, -3.98089e-09, 1.49225e-34, 0, 1.49225e-34, 1.49225e-34, 1.49225e-34, 1.49225e-34, 1.49225e-34, 1.49225e-34, 1.49225e-34, 1.49225e-34, 1.49225e-34, 1.49225e-34, 1.49225e-34, 1.49225e-34, 1.80219e-12, 1.49225e-34, 1.9183e-09, 1.49225e-34, 2.06079e-09, 1.49225e-34, 1.49225e-34, 1.49225e-34
0.368131, 0, 6.00509e-09, 1.01658e-33, 1.41421, -6.00509e-09, 1.01658e-33, 0, 1.01658e-33, 1.01658e-33, 1.01658e-33, 1.01658e-33, 1.01658e-33, 1.01658e-33, 1.01658e-33, 1.01658e-33, 1.01658e-33, 1.01658e-33, 1.01658e-33, 1.01658e-33, 2.83241e-12, 1.01658e-33, 3.01053e-09, 1.01658e-33, 2.99173e-09, 1.01658e-33, 1.01658e-33, 1.01658e-33
0.375999, 0, 9.03586e-09, 6.87685e-33, 1.41421, -9.03586e-09, 6.87685e-33, 0, 6.87685e-33, 6.87685e-33, 6.87685e-33, 6.87685e-33, 6.87685e-33, 6.87685e-33, 6.87685e-33, 6.87685e-33, 6.87685e-33, 6.87685e-33, 6.87685e-33, 6.87685e-33, 4.45102e-12, 6.87685e-33, 4.71564e-09, 6.87685e-33, 4.31577e-09, 6.87685e-33, 6.87685e-33, 6.87685e-33
0.383867, 0, 1.35674e-08, 3.84962e-32, 1.41421, -1.35674e-08, 3.84962e-32, 0, 3.84962e-32, 3.84962e-32, 3.84962e-32, 3.84962e-32, 3.84962e-32, 3.84962e-32, 3.84962e-32, 3.84962e-32, 3.84962e-32, 3.84962e-32, 3.84962e-32, 3.84962e-32, 6.9949e-12, 3.84962e-32, 7.37367e-09, 3.84962e-32, 6.18673e-09, 3.84962e-32, 3.84962e-32, 3.84962e-32
0.391736, 0, 2.0336e-08, 2.03165e-31, 1.41421, -2.0336e-08, 2.03165e-31, 0, 2.03165e-31, 2.03165e-31, 2.03165e-31, 2.03165e-31, 2.03165e-31, 2.03165e-31, 2.03165e-31, 2.03165e-31, 2.03165e-31, 2.03165e-31, 2.03165e-31, 2.03165e-31, 1.09939e-11, 2.03165e-31, 1.15114e-08, 2.03165e-31, 8.81355e-09, 2.03165e-31, 2.03165e-31, 2.03165e-31
0.399604, 0, 3.04387e-08, 1.07263e-30, 1.41421, -3.04387e-08, 1.07263e-30, 0, 1.07263e-30, 1.07263e-30, 1.07263e-30, 1.07263e-30, 1.07263e-30, 1.07263e-30, 1.07263e-30, 1.07263e-30, 1.07263e-30, 1.07263e-30, 1.07263e-30, 1.07263e-30, 1.72802e-11, 1.07263e-30, 1.79434e-08, 1.07263e-30, 1.2478e-08, 1.07263e-30, 1.07263e-30, 1.07263e-30
0.407473, 0, 4.55112e-08, 5.43784e-30, 1.41421, -4.55112e-08, 5.43784e-30, 0, 5.43784e-30, 5.43784e-30, 5.43784e-30, 5.43784e-30, 5.43784e-30, 5.43784e-30, 5.43784e-30, 5.43784e-30, 5.43784e-30, 5.43784e-30, 5.43784e-30, 5.43784e-30, 2.71593e-11, 5.43784e-30, 2.79262e-08, 5.43784e-30, 1.75578e-08, 5.43784e-30, 5.43784e-30, 5.43784e-30
0.415341, 0, 6.79914e-08, 2.61054e-29, 1.41421, -6.79914e-08, 2.61054e-29, 0, 2.61054e-29, 2.61054e-29, 2.61054e-29, 2.61054e-29, 2.61054e-29, 2.61054e-29, 2.61054e-29, 2.61054e-29, 2.61054e-29, 2.61054e-29, 2.61054e-29, 2.61054e-29, 4.26729e-11, 2.61054e-29, 4.33935e-08, 2.61054e-29, 2.45552e-08, 2.61054e-29, 2.61054e-29, 2.61054e-29
0.423209, 0, 1.01512e-07, 1.1974e-28, 1.41421, -1.01512e-07, 1.1974e-28, 0, 1.1974e-28, 1.1974e-28, 1.1974e-28, 1.1974e-28, 1.1974e-28, 1.1974e-28, 1.1974e-28, 1.1974e-28, 1.1974e-28, 1.1974e-28, 1.1974e-28, 1.1974e-28, 6.70061e-11, 1.1974e-28, 6.73106e-08, 1.1974e-28, 3.41341e-08, 1.1974e-28, 1.1974e-28, 1.1974e-28
0.431078, 0, 1.51479e-07, 5.29058e-28, 1.41421, -1.51479e-07, 5.29058e-28, 0, 5.29058e-28, 5.29058e-28, 5.29058e-28, 5.29058e-28, 5.29058e-28, 5.29058e-28, 5.29058e-28, 5.29058e-28, 5.29058e-28, 5.29058e-28, 5.29058e-28, 5.29058e-28, 1.05108e-10, 5.29058e-28, 1.04207e-07, 5.29058e-28, 4.71661e-08, 5.29058e-28, 5.29058e-28, 5.29058e-28
0.438946, 0, 2.25927e-07, 2.23225e-27, 1.41421, -2.25927e-07, 2.23225e-27, 0, 2.23225e-27, 2.23225e-27, 2.23225e-27, 2.23225e-27, 2.23225e-27, 2.23225e-27, 2.23225e-27, 2.23225e-27, 2.23225e-27, 2.23225e-27, 2.23225e-27, 2.23225e-27, 1.64636e-10, 2.23225e-27, 1.60975e-07, 2.23225e-27, 6.47877e-08, 2.23225e-27, 2.23225e-27, 2.23225e-27
0.446815, 0, 3.36768e-07, 8.9863e-27, 1.41421, -3.36768e-07, 8.9863e-27, 0, 8.9863e-27, 8.9863e-27, 8.9863e-27, 8.9863e-27, 8.9863e-27, 8.9863e-27, 8.9863e-27, 8.9863e-27, 8.9863e-27, 8.9863e-27, 8.9863e-27, 8.9863e-27, 2.57382e-10, 8.9863e-27, 2.4804e-07, 8.9863e-27, 8.84709e-08, 8.9863e-27, 8.9863e-27, 8.9863e-27
0.454683, 0, 5.01605e-07, 3.4529e-26, 1.41421, -5.01605e-07, 3.4529e-26, 0, 3.4529e-26, 3.4529e-26, 3.4529e-26, 3.4529e-26, 3.4529e-26, 3.4529e-26, 1.10222e-13, 3.4529e-26, 3.4529e-26, 3.4529e-26, 3.4529e-26, 3.4529e-26, 4.01408e-10, 3.4529e-26, 3.81093e-07, 3.4529e-26, 1.2011e-07, 3.4529e-26, 3.4529e-26, 3.4529e-26
0.462551, 0, 7.46351e-07, 1.26823e-25, 1.41421, -7.46351e-07, 1.26823e-25, 0, 1.26823e-25, 1.26823e-25, 1.26823e-25, 1.26823e-25, 1.26823e-25, 1.26823e-25, 4.22182e-13, 1.26823e-25, 1.26823e-25, 1.26823e-25, 1.26823e-25, 1.26823e-25, 6.2421e-10, 1.26823e-25, 5.83598e-07, 1.26823e-25, 1.62128e-07, 1.26823e-25, 1.26823e-25, 1.26823e-25
0.47042, 0, 1.10898e-06, 4.46679e-25, 1.41421, -1.10898e-06, 4.46679e-25, 0, 4.46679e-25, 4.46679e-25, 4.46679e-25, 4.46679e-25, 4.46679e-25, 4.46679e-25, 1.1068e-12, 4.46679e-25, 4.46679e-25, 4.46679e-25, 4.46679e-25, 4.46679e-25, 9.67402e-10, 4.46679e-25, 8.90409e-07, 4.46679e-25, 2.17599e-07, 4.46679e-25, 4.46679e-25, 4.46679e-25
0.478288, 0, 1.6471e-06, 4.80869e-11, 1.41421, -1.6471e-06, 1.26021e-10, 4.80869e-11, 4.8625e-11, 1.16098e-10, 6.30044e-10, 7.24947e-11, 5.27319e-10, 3.12856e-10, 6.34744e-11, 2.39124e-10, 7.68074e-11, 3.33797e-10, 5.825e-11, 4.84652e-11, 1.54208e-09, 4.83551e-11, 1.35309e-06, 4.80893e-11, 2.90522e-07, 4.80869e-11, 4.80869e-11, 5.40782e-11
0.486156, 0, 2.43968e-06, 1.54258e-10, 1.41421, -2.43968e-06, 3.52218e-10, 1.54258e-10, 1.55625e-10, 3.27012e-10, 1.63248e-09, 2.16256e-10, 1.37155e-09, 8.26796e-10, 1.92325e-10, 6.39508e-10, 2.2721e-10, 8.79987e-10, 1.80073e-10, 1.55219e-10, 2.45106e-09, 1.55223e-10, 2.04662e-06, 1.54264e-10, 3.85748e-07, 1.54258e-10, 1.54258e-10, 1.69476e-10
0.494025, 0, 3.60489e-06, 3.85834e-10, 1.41421, -3.60489e-06, 8.44056e-10, 3.85834e-10, 3.88998e-10, 7.85711e-10, 3.80751e-09, 5.29342e-10, 3.20353e-09, 1.94257e-09, 4.72723e-10, 1.50905e-09, 5.54699e-10, 2.06569e-09, 4.45589e-10, 3.88058e-10, 3.90048e-09, 3.88453e-10, 3.08027e-06, 3.85848e-10, 5.09534e-07, 3.85834e-10, 3.85834e-10, 4.2106e-10
0.501893, 0, 5.31211e-06, 8.84898e-10, 1.41421, -5.31211e-06, 1.89565e-09, 8.84898e-10, 8.91877e-10, 1.76695e-09, 8.43248e-09, 1.20145e-09, 7.10021e-09, 4.31878e-09, 1.07473e-09, 3.36251e-09, 1.25738e-09, 4.59036e-09, 1.01671e-09, 8.89804e-10, 6.23635e-09, 8.91236e-10, 4.61158e-06, 8.84929e-10, 6.6968e-07, 8.84898e-10, 8.84898e-10, 9.62601e-10
0.509762, 0, 7.80598e-06, 1.94099e-09, 1.41421, -7.80598e-06, 4.10075e-09, 1.94099e-09, 1.9559e-09, 3.82575e-09, 1.80686e-08, 2.61739e-09, 1.52218e-08, 9.27845e-09, 2.34341e-09, 7.23512e-09, 2.73691e-09, 9.85877e-09, 2.22263e-09, 1.95147e-09, 1.00459e-08, 1.95539e-09, 6.86742e-06, 1.94105e-09, 8.76036e-07, 1.94099e-09, 1.94099e-09, 2.10702e-09
0.51763, 0, 1.14361e-05, 4.13167e-09, 1.41421, -1.14361e-05, 8.6327e-09, 4.13167e-09, 4.16275e-09, 8.05959e-09, 3.77421e-08, 5.54132e-09, 3.18093e-08, 1.94232e-08, 5.04403e-09, 1.51648e-08, 5.7904e-09, 2.06326e-08, 4.71863e-09, 4.15352e-09, 1.63385e-08, 4.1631e-09, 1.01694e-05, 4.13181e-09, 1.14112e-06, 4.13167e-09, 4.13167e-09, 4.47769e-09
0.525498, 0, 1.6691e-05, 8.58457e-09, 1.41421, -1.6691e-05, 1.77608e-08, 8.58457e-09, 8.64793e-09, 1.65924e-08, 7.71063e-08, 1.14584e-08, 6.50111e-08, 3.97595e-08, 1.07721e-08, 3.10779e-08, 1.19662e-08, 4.22251e-08, 9.78121e-09, 8.62911e-09, 2.68625e-08, 8.65113e-09, 1.49603e-05, 8.58485e-09, 1.48103e-06, 8.58457e-09, 8.58457e-09, 9.29e-09
0.533367, 0, 2.42753e-05, 1.74547e-08, 1.41421, -2.42753e-05, 3.57812e-08, 1.74547e-08, 1.75812e-08, 3.34477e-08, 1.54304e-07, 2.31942e-08, 1.30148e-07, 7.97161e-08, 2.28567e-08, 6.23776e-08, 2.42084e-08, 8.46404e-08, 1.98446e-08, 1.75436e-08, 4.46592e-08, 1.75922e-08, 2.18684e-05, 1.74552e-08, 1.91688e-06, 1.74547e-08, 1.74547e-08, 1.88635e-08
0.541235, 0, 3.51842e-05, 3.47716e-08, 1.41421, -3.51842e-05, 7.06517e-08, 3.47716e-08, 3.50193e-08, 6.60832e-08, 3.02699e-07, 4.60087e-08, 2.55405e-07, 1.56669e-07, 4.67893e-08, 1.22723e-07, 4.79942e-08, 1.6631e-07, 3.94506e-08, 3.49457e-08, 7.50288e-08, 3.50494e-08, 3.17599e-05, 3.47727e-08, 2.47704e-06, 3.47716e-08, 3.47716e-08, 3.75299e-08
0.549104, 0, 5.0828e-05, 6.79084e-08, 1.41421, -5.0828e-05, 1.36798e-07, 6.79084e-08, 6.8384e-08, 1.28027e-07, 5.82329e-07, 8.94836e-08, 4.91525e-07, 3.01951e-07, 9.32662e-08, 2.36775e-07, 9.32958e-08, 3.20462e-07, 7.6892e-08, 6.82427e-08, 1.27097e-07, 6.84583e-08, 4.58256e-05, 6.79105e-08, 3.20071e-06, 6.79084e-08, 6.79084e-08, 7.32044e-08
0.556972, 0, 7.32071e-05, 1.30063e-07, 1.41421, -7.32071e-05, 2.59807e-07, 1.30063e-07, 1.30959e-07, 2.43287e-07, 1.0989e-06, 1.70697e-07, 9.27886e-07, 5.7085e-07, 1.81967e-07, 4.481e-07, 1.77876e-07, 6.05712e-07, 1.46982e-07, 1.30692e-07, 2.16535e-07, 1.3113e-07, 6.5693e-05, 1.30067e-07, 4.14374e-06, 1.30063e-07, 1.30063e-07, 1.40037e-07
0.56484, 0, 0.000105161, 2.44347e-07, 1.41421, -0.000105161, 4.84079e-07, 2.44347e-07, 2.46002e-07, 4.53555e-07, 2.0345e-06, 3.19427e-07, 1.71851e-06, 1.0588e-06, 3.47386e-07, 8.31993e-07, 3.32693e-07, 1.12322e-06, 2.75609e-07, 2.4551e-07, 3.69886e-07, 2.4638e-07, 9.35765e-05, 2.44354e-07, 5.38796e-06, 2.44347e-07, 2.44347e-07, 2.62776e-07
0.572709, 0, 0.000150729, 4.50348e-07, 1.41421, -0.000150729, 8.84986e-07, 4.50348e-07, 4.53349e-07, 8.29644e-07, 3.69591e-06, 5.86469e-07, 3.12302e-06, 1.92696e-06, 6.51893e-07, 1.51576e-06, 6.10522e-07, 2.04375e-06, 5.07027e-07, 4.52458e-07, 6.31463e-07, 4.54149e-07, 0.000132478, 4.50361e-07, 7.05566e-06, 4.50348e-07, 4.50348e-07, 4.83761e-07
0.580577, 0, 0.000215666, 8.14397e-07, 1.41421, -0.000215666, 1.58769e-06, 8.14397e-07, 8.19736e-07, 1.48923e-06, 6.58878e-06, 1.05658e-06, 5.5695e-06, 3.44153e-06, 1.20279e-06, 2.70993e-06, 1.09937e-06, 3.64931e-06, 9.15239e-07, 8.18151e-07, 1.07408e-06, 8.21373e-07, 0.000186461, 8.14421e-07, 9.33234e-06, 8.14397e-07, 8.14397e-07, 8.73845e-07
