   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_450.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.297239, 0, 3.93783e-10, 6.31289e-40, 1.41421, -3.93783e-10, 0, 6.31289e-40, 6.31289e-40, 6.31289e-40, 6.31289e-40, 6.31289e-40, 6.31289e-40, 6.31289e-40, 6.31289e-40, 6.31289e-40, 6.31289e-40, 6.31289e-40, 2.39851e-12, 6.31289e-40, 6.31289e-40, 4.43304e-12, 6.31289e-40, 2.43452e-13, 6.31289e-40, 3.86708e-10, 6.31289e-40, 6.31289e-40, 6.31289e-40
0.305083, 0, 5.71546e-10, 6.83972e-39, 1.41421, -5.71546e-10, 0, 6.83972e-39, 6.83972e-39, 6.83972e-39, 6.83972e-39, 6.83972e-39, 6.83972e-39, 6.83972e-39, 6.83972e-39, 6.83972e-39, 6.83972e-39, 6.83972e-39, 3.48171e-12, 6.83972e-39, 6.83972e-39, 6.80333e-12, 6.83972e-39, 3.75426e-13, 6.83972e-39, 5.60886e-10, 6.83972e-39, 6.83972e-39, 6.83972e-39
0.312927, 0, 8.25032e-10, 6.70727e-38, 1.41421, -8.25032e-10, 0, 6.70727e-38, 6.70727e-38, 6.70727e-38, 6.70727e-38, 6.70727e-38, 6.70727e-38, 6.70727e-38, 6.70727e-38, 6.70727e-38, 6.70727e-38, 6.70727e-38, 5.02674e-12, 6.70727e-38, 6.70727e-38, 1.04317e-11, 6.70727e-38, 5.77326e-13, 6.70727e-38, 8.08996e-10, 6.70727e-38, 6.70727e-38, 6.70727e-38
0.320771, 0, 1.18449e-09, 5.98382e-37, 1.41421, -1.18449e-09, 0, 5.98382e-37, 5.98382e-37, 5.98382e-37, 5.98382e-37, 5.98382e-37, 5.98382e-37, 5.98382e-37, 5.98382e-37, 5.98382e-37, 5.98382e-37, 5.98382e-37, 7.21844e-12, 5.98382e-37, 5.98382e-37, 1.59865e-11, 5.98382e-37, 8.85486e-13, 5.98382e-37, 1.1604e-09, 5.98382e-37, 5.98382e-37, 5.98382e-37
0.328614, 0, 1.69144e-09, 4.8808e-36, 1.41421, -1.69144e-09, 0, 4.8808e-36, 4.8808e-36, 4.8808e-36, 4.8808e-36, 4.8808e-36, 4.8808e-36, 4.8808e-36, 4.8808e-36, 4.8808e-36, 4.8808e-36, 4.8808e-36, 1.03106e-11, 4.8808e-36, 4.8808e-36, 2.44936e-11, 4.8808e-36, 1.35483e-12, 4.8808e-36, 1.65528e-09, 4.8808e-36, 4.8808e-36, 4.8808e-36
0.336458, 0, 2.40254e-09, 3.65897e-35, 1.41421, -2.40254e-09, 0, 3.65897e-35, 3.65897e-35, 3.65897e-35, 3.65897e-35, 3.65897e-35, 3.65897e-35, 3.65897e-35, 3.65897e-35, 3.65897e-35, 3.65897e-35, 3.65897e-35, 1.465e-11, 3.65897e-35, 3.65897e-35, 3.75294e-11, 3.65897e-35, 2.06826e-12, 3.65897e-35, 2.34829e-09, 3.65897e-35, 3.65897e-35, 3.65897e-35
0.344302, 0, 3.39465e-09, 2.50347e-34, 1.41421, -3.39465e-09, 0, 2.50347e-34, 2.50347e-34, 2.50347e-34, 2.50347e-34, 2.50347e-34, 2.50347e-34, 2.50347e-34, 2.50347e-34, 2.50347e-34, 2.50347e-34, 2.50347e-34, 2.07074e-11, 2.50347e-34, 2.50347e-34, 5.75168e-11, 2.50347e-34, 3.15069e-12, 2.50347e-34, 3.31327e-09, 2.50347e-34, 2.50347e-34, 2.50347e-34
0.352146, 0, 4.77155e-09, 1.68635e-33, 1.41421, -4.77155e-09, 0, 1.68635e-33, 1.68635e-33, 1.68635e-33, 1.68635e-33, 1.68635e-33, 1.68635e-33, 1.68635e-33, 1.68635e-33, 1.68635e-33, 1.68635e-33, 1.68635e-33, 2.91188e-11, 1.68635e-33, 1.68635e-33, 8.8181e-11, 1.68635e-33, 4.79011e-12, 1.68635e-33, 4.64946e-09, 1.68635e-33, 1.68635e-33, 1.68635e-33
0.35999, 0, 6.67264e-09, 1.09455e-32, 1.41421, -6.67264e-09, 0, 1.09455e-32, 1.09455e-32, 1.09455e-32, 1.09455e-32, 1.09455e-32, 1.09455e-32, 1.09455e-32, 1.09455e-32, 1.09455e-32, 1.09455e-32, 1.09455e-32, 4.07392e-11, 1.09455e-32, 1.09455e-32, 1.35248e-10, 1.09455e-32, 7.26887e-12, 1.09455e-32, 6.48938e-09, 1.09455e-32, 1.09455e-32, 1.09455e-32
0.367833, 0, 9.28415e-09, 6.67755e-32, 1.41421, -9.28415e-09, 0, 6.67755e-32, 6.67755e-32, 6.67755e-32, 6.67755e-32, 6.67755e-32, 6.67755e-32, 6.67755e-32, 6.67755e-32, 6.67755e-32, 6.67755e-32, 6.67755e-32, 5.67118e-11, 6.67755e-32, 6.67755e-32, 2.07511e-10, 6.67755e-32, 1.10103e-11, 6.67755e-32, 9.00892e-09, 6.67755e-32, 6.67755e-32, 6.67755e-32
0.375677, 0, 1.28539e-08, 3.81941e-31, 1.41421, -1.28539e-08, 0, 3.81941e-31, 3.81941e-31, 3.81941e-31, 3.81941e-31, 3.81941e-31, 3.81941e-31, 3.81941e-31, 3.81941e-31, 3.81941e-31, 3.81941e-31, 3.81941e-31, 7.85575e-11, 3.81941e-31, 3.81941e-31, 3.18455e-10, 3.81941e-31, 1.66479e-11, 3.81941e-31, 1.24402e-08, 3.81941e-31, 3.81941e-31, 3.81941e-31
0.383521, 0, 1.77098e-08, 2.04604e-30, 1.41421, -1.77098e-08, 0, 2.04604e-30, 2.04604e-30, 2.04604e-30, 2.04604e-30, 2.04604e-30, 2.04604e-30, 2.04604e-30, 2.04604e-30, 2.04604e-30, 2.04604e-30, 2.04604e-30, 1.0829e-10, 2.04604e-30, 2.04604e-30, 4.88723e-10, 2.04604e-30, 2.51268e-11, 2.04604e-30, 1.70876e-08, 2.04604e-30, 2.04604e-30, 2.04604e-30
0.391365, 0, 2.42845e-08, 1.02865e-29, 1.41421, -2.42845e-08, 0, 1.02865e-29, 1.02865e-29, 1.02865e-29, 1.02865e-29, 1.02865e-29, 1.02865e-29, 1.02865e-29, 1.02865e-29, 1.02865e-29, 1.02865e-29, 1.02865e-29, 1.48563e-10, 1.02865e-29, 1.02865e-29, 7.49827e-10, 1.02865e-29, 3.7854e-11, 1.02865e-29, 2.33483e-08, 1.02865e-29, 1.02865e-29, 1.02865e-29
0.399208, 0, 3.31463e-08, 4.86963e-29, 1.41421, -3.31463e-08, 0, 4.86963e-29, 4.86963e-29, 4.86963e-29, 4.86963e-29, 4.86963e-29, 4.86963e-29, 4.86963e-29, 4.86963e-29, 4.86963e-29, 4.86963e-29, 4.86963e-29, 2.02859e-10, 4.86963e-29, 4.86963e-29, 1.14973e-09, 4.86963e-29, 5.69166e-11, 4.86963e-29, 3.17368e-08, 4.86963e-29, 4.86963e-29, 4.86963e-29
0.407052, 0, 4.50388e-08, 2.17918e-28, 1.41421, -4.50388e-08, 0, 2.17918e-28, 2.17918e-28, 2.17918e-28, 2.17918e-28, 2.17918e-28, 2.17918e-28, 2.17918e-28, 2.17918e-28, 2.17918e-28, 2.17918e-28, 2.17918e-28, 2.75722e-10, 2.17918e-28, 2.17918e-28, 1.76117e-09, 2.17918e-28, 8.53997e-11, 2.17918e-28, 4.29165e-08, 2.17918e-28, 2.17918e-28, 2.17918e-28
0.414896, 0, 6.09325e-08, 9.2398e-28, 1.41421, -6.09325e-08, 0, 9.2398e-28, 9.2398e-28, 9.2398e-28, 9.2398e-28, 9.2398e-28, 9.2398e-28, 9.2398e-28, 9.2398e-28, 9.2398e-28, 9.2398e-28, 9.2398e-28, 3.73063e-10, 9.2398e-28, 9.2398e-28, 2.694e-09, 9.2398e-28, 1.27845e-10, 9.2398e-28, 5.77376e-08, 9.2398e-28, 9.2398e-28, 9.2398e-28
0.42274, 0, 8.20898e-08, 3.72143e-27, 1.41421, -8.20898e-08, 0, 3.72143e-27, 3.72143e-27, 3.72143e-27, 3.72143e-27, 3.72143e-27, 3.72143e-27, 3.72143e-27, 3.72143e-27, 3.72143e-27, 3.72143e-27, 3.72143e-27, 5.02529e-10, 3.72143e-27, 3.72143e-27, 4.11336e-09, 3.72143e-27, 1.90909e-10, 3.72143e-27, 7.7283e-08, 3.72143e-27, 3.72143e-27, 3.72143e-27
0.430583, 0, 1.1015e-07, 1.42739e-26, 1.41421, -1.1015e-07, 0, 1.42739e-26, 1.42739e-26, 1.42739e-26, 1.42739e-26, 1.42739e-26, 1.42739e-26, 1.42739e-26, 1.42739e-26, 1.42739e-26, 1.42739e-26, 1.42739e-26, 6.73982e-10, 1.42739e-26, 1.42739e-26, 6.26628e-09, 1.42739e-26, 2.84298e-10, 1.42739e-26, 1.02925e-07, 1.42739e-26, 1.42739e-26, 1.42739e-26
0.438427, 0, 1.47235e-07, 5.22684e-26, 1.41421, -1.47235e-07, 0, 5.22684e-26, 5.22684e-26, 5.22684e-26, 5.22684e-26, 5.22684e-26, 5.22684e-26, 5.22684e-26, 3.79962e-13, 5.22684e-26, 5.22684e-26, 5.22684e-26, 9.00074e-10, 5.22684e-26, 5.22684e-26, 9.52032e-09, 5.22684e-26, 4.22091e-10, 5.22684e-26, 1.36392e-07, 5.22684e-26, 5.22684e-26, 5.22684e-26
0.446271, 0, 1.96092e-07, 1.83161e-25, 1.41421, -1.96092e-07, 0, 1.83161e-25, 1.83161e-25, 1.83161e-25, 1.83161e-25, 1.83161e-25, 1.83161e-25, 1.83161e-25, 1.18841e-12, 1.83161e-25, 1.83161e-25, 1.83161e-25, 1.19697e-09, 1.83161e-25, 1.83161e-25, 1.44192e-08, 1.83161e-25, 6.24587e-10, 1.83161e-25, 1.7985e-07, 1.83161e-25, 1.83161e-25, 1.83161e-25
0.454115, 0, 2.61146e-07, 6.22652e-25, 1.41421, -2.61146e-07, 0, 5.43511e-15, 6.1334e-12, 2.90427e-14, 6.81004e-12, 7.39299e-11, 4.2463e-10, 1.11511e-12, 1.98861e-11, 3.54952e-11, 3.42858e-11, 2.10798e-10, 1.58529e-09, 4.07786e-12, 1.78792e-13, 2.17627e-08, 2.40394e-13, 9.20878e-10, 3.8525e-16, 2.36028e-07, 6.22652e-25, 6.22652e-25, 3.11139e-11
0.461959, 0, 3.47122e-07, 4.26405e-11, 1.41421, -3.47122e-07, 4.26405e-11, 4.26574e-11, 6.1754e-11, 4.2731e-11, 6.38626e-11, 2.73028e-10, 1.36592e-09, 4.61155e-11, 1.01967e-10, 1.53254e-10, 1.49486e-10, 6.9955e-10, 2.13375e-09, 5.53483e-11, 4.31976e-11, 3.27639e-08, 4.54179e-11, 1.39502e-09, 4.26417e-11, 3.08313e-07, 4.26405e-11, 4.26405e-11, 1.39601e-10
0.469802, 0, 4.60959e-07, 1.34472e-10, 1.41421, -4.60959e-07, 1.34472e-10, 1.34512e-10, 1.80496e-10, 1.3469e-10, 1.85574e-10, 6.89237e-10, 3.32087e-09, 1.42839e-10, 2.75321e-10, 4.00826e-10, 3.9175e-10, 1.71629e-09, 2.88181e-09, 1.65072e-10, 1.35813e-10, 4.91279e-08, 1.44821e-10, 2.11209e-09, 1.34474e-10, 4.00872e-07, 1.34472e-10, 1.34472e-10, 3.67949e-10
0.477646, 0, 6.1239e-07, 3.26351e-10, 1.41421, -6.1239e-07, 3.26351e-10, 3.2644e-10, 4.27126e-10, 3.26828e-10, 4.38243e-10, 1.54105e-09, 7.30322e-09, 3.44673e-10, 6.32587e-10, 9.09554e-10, 8.89683e-10, 3.78986e-09, 3.92169e-09, 3.93352e-10, 3.29289e-10, 7.33557e-08, 3.53817e-10, 3.2051e-09, 3.26357e-10, 5.18938e-07, 3.26351e-10, 3.26351e-10, 8.37567e-10
0.48549, 0, 8.15198e-07, 7.18196e-10, 1.41421, -8.15198e-07, 7.18196e-10, 7.18383e-10, 9.2836e-10, 7.19192e-10, 9.51545e-10, 3.25143e-09, 1.52683e-08, 7.56406e-10, 1.35397e-09, 1.93445e-09, 1.89301e-09, 7.94126e-09, 5.40508e-09, 8.57926e-10, 7.24323e-10, 1.09059e-07, 7.82191e-10, 4.88842e-09, 7.1821e-10, 6.68908e-07, 7.18196e-10, 7.18196e-10, 1.78433e-09
0.493334, 0, 1.08961e-06, 1.50265e-09, 1.41421, -1.08961e-06, 1.50265e-09, 1.50303e-09, 1.92753e-09, 1.50467e-09, 1.9744e-09, 6.62396e-09, 3.09178e-08, 1.5799e-09, 2.78313e-09, 3.9615e-09, 3.87772e-09, 1.61051e-08, 7.58906e-09, 1.78514e-09, 1.51504e-09, 1.61429e-07, 1.64182e-09, 7.5131e-09, 1.50268e-09, 8.5877e-07, 1.50265e-09, 1.50265e-09, 3.65799e-09
0.501177, 0, 1.46634e-06, 3.04435e-09, 1.41421, -1.46634e-06, 3.04435e-09, 3.0451e-09, 3.88336e-09, 3.04833e-09, 3.97592e-09, 1.31574e-08, 6.11307e-08, 3.19689e-09, 5.86647e-09, 7.89985e-09, 7.73441e-09, 3.188e-08, 1.09182e-08, 3.60218e-09, 3.06881e-09, 2.37901e-07, 3.33418e-09, 1.16702e-08, 3.04441e-09, 1.09852e-06, 3.04435e-09, 3.04435e-09, 7.30051e-09
0.509021, 0, 1.99209e-06, 6.02059e-09, 1.41421, -1.99209e-06, 6.02059e-09, 6.02203e-09, 7.64454e-09, 6.02828e-09, 7.8237e-09, 2.55952e-08, 1.18451e-07, 6.31584e-09, 1.1826e-08, 1.54187e-08, 1.50985e-08, 6.1834e-08, 1.61686e-08, 7.10029e-09, 6.06793e-09, 3.49078e-07, 6.60582e-09, 1.83224e-08, 6.02069e-09, 1.4008e-06, 6.02059e-09, 6.02059e-09, 1.42587e-08
0.516865, 0, 2.74414e-06, 1.16665e-08, 1.41421, -2.74414e-06, 1.16665e-08, 1.16693e-08, 1.47528e-08, 1.16812e-08, 1.50932e-08, 4.88669e-08, 2.25334e-07, 1.22276e-08, 2.6962e-08, 2.95272e-08, 2.89187e-08, 1.17737e-07, 2.46967e-08, 1.37185e-08, 1.17565e-08, 5.1005e-07, 1.28199e-08, 2.91118e-08, 1.16667e-08, 1.78189e-06, 1.16665e-08, 1.16665e-08, 2.73226e-08
0.524709, 0, 3.83947e-06, 2.21922e-08, 1.41421, -3.83947e-06, 2.21922e-08, 2.21973e-08, 2.79558e-08, 2.22195e-08, 2.85916e-08, 9.16643e-08, 4.21218e-07, 2.32401e-08, 5.61953e-08, 5.55472e-08, 5.44107e-08, 2.20279e-07, 3.88612e-08, 2.60242e-08, 2.23602e-08, 7.42389e-07, 2.44188e-08, 4.67891e-08, 2.21926e-08, 2.26314e-06, 2.21922e-08, 2.21922e-08, 5.143e-08
0.532552, 0, 5.46808e-06, 4.14799e-08, 1.41421, -5.46808e-06, 4.14799e-08, 4.14893e-08, 5.20618e-08, 4.153e-08, 5.32292e-08, 1.6903e-07, 7.74086e-07, 4.34038e-08, 1.11764e-07, 1.02719e-07, 1.00633e-07, 4.05165e-07, 6.2726e-08, 4.85154e-08, 4.17884e-08, 1.07649e-06, 4.56985e-08, 7.59582e-08, 4.14806e-08, 2.87327e-06, 4.14799e-08, 4.14799e-08, 9.51602e-08
0.540396, 0, 7.93409e-06, 7.62216e-08, 1.41421, -7.93409e-06, 7.62216e-08, 7.62386e-08, 9.53269e-08, 7.63121e-08, 9.74347e-08, 3.06511e-07, 1.39893e-06, 7.96952e-08, 2.15677e-07, 1.86788e-07, 1.83021e-07, 7.32849e-07, 1.03204e-07, 8.8924e-08, 7.67786e-08, 1.55505e-06, 8.40756e-08, 1.24269e-07, 7.62228e-08, 3.65185e-06, 7.62216e-08, 7.62216e-08, 1.7314e-07
0.54824, 0, 1.17203e-05, 1.37737e-07, 1.41421, -1.17203e-05, 1.37737e-07, 1.37767e-07, 1.71663e-07, 1.37897e-07, 1.75406e-07, 5.46677e-07, 2.48656e-06, 1.43905e-07, 4.03595e-07, 3.34077e-07, 3.27387e-07, 1.30376e-06, 1.71882e-07, 1.60293e-07, 1.38726e-07, 2.23888e-06, 1.52115e-07, 2.04303e-07, 1.37739e-07, 4.65486e-06, 1.37737e-07, 1.37737e-07, 3.09842e-07
0.556084, 0, 1.75987e-05, 2.44812e-07, 1.41421, -1.75987e-05, 2.44812e-07, 2.44864e-07, 3.04074e-07, 2.45093e-07, 3.10612e-07, 9.59136e-07, 4.34766e-06, 2.55586e-07, 7.44943e-07, 5.87773e-07, 5.76088e-07, 2.28158e-06, 2.87871e-07, 2.84213e-07, 2.46539e-07, 3.21367e-06, 2.70706e-07, 3.3651e-07, 2.44816e-07, 5.96293e-06, 2.44812e-07, 2.44812e-07, 5.4544e-07
