   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_770.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0798136, 0, 9.06445e-14, 0, 1.41421, -9.06445e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1112e-16, 0, 0, 9.75903e-16, 0, 5.79652e-17, 0, 8.90995e-14, 0, 0, 0
0.0876668, 0, 1.41772e-13, 0, 1.41421, -1.41772e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99229e-16, 0, 0, 1.55707e-15, 0, 9.35459e-17, 0, 1.39322e-13, 0, 0, 0
0.0955201, 0, 2.2063e-13, 0, 1.41421, -2.2063e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24349e-15, 0, 0, 2.47268e-15, 0, 1.50309e-16, 0, 2.16764e-13, 0, 0, 0
0.103373, 0, 3.41645e-13, 0, 1.41421, -3.41645e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92506e-15, 0, 0, 3.90852e-15, 0, 2.40481e-16, 0, 3.35571e-13, 0, 0, 0
0.111226, 0, 5.26421e-13, 0, 1.41421, -5.26421e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96546e-15, 0, 0, 6.14992e-15, 0, 3.83103e-16, 0, 5.16923e-13, 0, 0, 0
0.11908, 0, 8.07147e-13, 0, 1.41421, -8.07147e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54568e-15, 0, 0, 9.63322e-15, 0, 6.07734e-16, 0, 7.92361e-13, 0, 0, 0
0.126933, 0, 1.23153e-12, 0, 1.41421, -1.23153e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93385e-15, 0, 0, 1.50228e-14, 0, 9.60046e-16, 0, 1.20861e-12, 0, 0, 0
0.134786, 0, 1.8699e-12, 0, 1.41421, -1.8699e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05252e-14, 0, 0, 2.33276e-14, 0, 1.51034e-15, 0, 1.83454e-12, 0, 0, 0
0.142639, 0, 2.82542e-12, 0, 1.41421, -2.82542e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58991e-14, 0, 0, 3.60706e-14, 0, 2.36635e-15, 0, 2.77109e-12, 0, 0, 0
0.150493, 0, 4.24864e-12, 0, 1.41421, -4.24864e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39009e-14, 0, 0, 5.55454e-14, 0, 3.69258e-15, 0, 4.1655e-12, 0, 0, 0
0.158346, 0, 6.35811e-12, 0, 1.41421, -6.35811e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57573e-14, 0, 0, 8.51934e-14, 0, 5.73924e-15, 0, 6.23142e-12, 0, 0, 0
0.166199, 0, 9.46948e-12, 0, 1.41421, -9.46948e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32391e-14, 0, 0, 1.30162e-13, 0, 8.88538e-15, 0, 9.27719e-12, 0, 0, 0
0.174052, 0, 1.40363e-11, 0, 1.41421, -1.40363e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88902e-14, 0, 0, 1.98128e-13, 0, 1.37033e-14, 0, 1.37456e-11, 0, 0, 0
0.181906, 0, 2.0707e-11, 0, 1.41421, -2.0707e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16345e-13, 0, 0, 3.00512e-13, 0, 2.10537e-14, 0, 2.02691e-11, 0, 0, 0
0.189759, 0, 3.04037e-11, 0, 1.41421, -3.04037e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70773e-13, 0, 0, 4.54265e-13, 0, 3.2227e-14, 0, 2.97465e-11, 0, 0, 0
0.197612, 0, 4.44317e-11, 0, 1.41421, -4.44317e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49482e-13, 0, 0, 6.84503e-13, 0, 4.91513e-14, 0, 4.34486e-11, 0, 0, 0
0.205465, 0, 6.46286e-11, 0, 1.41421, -6.46286e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62762e-13, 0, 0, 1.02838e-12, 0, 7.46984e-14, 0, 6.31627e-11, 0, 0, 0
0.213318, 0, 9.35686e-11, 0, 1.41421, -9.35686e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25018e-13, 0, 0, 1.54081e-12, 0, 1.13133e-13, 0, 9.13896e-11, 0, 0, 0
0.221172, 0, 1.34841e-10, 0, 1.41421, -1.34841e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56322e-13, 0, 0, 2.30289e-12, 0, 1.70768e-13, 0, 1.31611e-10, 0, 0, 0
0.229025, 0, 1.93422e-10, 0, 1.41421, -1.93422e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0845e-12, 0, 0, 3.4343e-12, 0, 2.5693e-13, 0, 1.88647e-10, 0, 0, 0
0.236878, 0, 2.76185e-10, 5.46506e-44, 1.41421, -2.76185e-10, 0, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 1.54792e-12, 5.46506e-44, 5.46506e-44, 5.1118e-12, 5.46506e-44, 3.85351e-13, 5.46506e-44, 2.6914e-10, 5.46506e-44, 5.46506e-44, 5.46506e-44
0.244731, 0, 3.92567e-10, 9.54284e-43, 1.41421, -3.92567e-10, 0, 9.54284e-43, 9.54284e-43, 9.54284e-43, 9.54284e-43, 9.54284e-43, 9.54284e-43, 9.54284e-43, 9.54284e-43, 9.54284e-43, 9.54284e-43, 9.54284e-43, 2.19929e-12, 9.54284e-43, 9.54284e-43, 7.5964e-12, 9.54284e-43, 5.76211e-13, 9.54284e-43, 3.82195e-10, 9.54284e-43, 9.54284e-43, 9.54284e-43
0.252585, 0, 5.5547e-10, 1.38981e-41, 1.41421, -5.5547e-10, 0, 1.38981e-41, 1.38981e-41, 1.38981e-41, 1.38981e-41, 1.38981e-41, 1.38981e-41, 1.38981e-41, 1.38981e-41, 1.38981e-41, 1.38981e-41, 1.38981e-41, 3.11055e-12, 1.38981e-41, 1.38981e-41, 1.12738e-11, 1.38981e-41, 8.59097e-13, 1.38981e-41, 5.40226e-10, 1.38981e-41, 1.38981e-41, 1.38981e-41
0.260438, 0, 7.82451e-10, 1.78909e-40, 1.41421, -7.82451e-10, 0, 1.78909e-40, 1.78909e-40, 1.78909e-40, 1.78909e-40, 1.78909e-40, 1.78909e-40, 1.78909e-40, 1.78909e-40, 1.78909e-40, 1.78909e-40, 1.78909e-40, 4.37955e-12, 1.78909e-40, 1.78909e-40, 1.67148e-11, 1.78909e-40, 1.27729e-12, 1.78909e-40, 7.60079e-10, 1.78909e-40, 1.78909e-40, 1.78909e-40
0.268291, 0, 1.09728e-09, 2.0623e-39, 1.41421, -1.09728e-09, 0, 2.0623e-39, 2.0623e-39, 2.0623e-39, 2.0623e-39, 2.0623e-39, 2.0623e-39, 2.0623e-39, 2.0623e-39, 2.0623e-39, 2.0623e-39, 2.0623e-39, 6.1386e-12, 2.0623e-39, 2.0623e-39, 2.47639e-11, 2.0623e-39, 1.89399e-12, 2.0623e-39, 1.06449e-09, 2.0623e-39, 2.0623e-39, 2.0623e-39
0.276144, 0, 1.53202e-09, 2.14421e-38, 1.41421, -1.53202e-09, 0, 2.14421e-38, 2.14421e-38, 2.14421e-38, 2.14421e-38, 2.14421e-38, 2.14421e-38, 2.14421e-38, 2.14421e-38, 2.14421e-38, 2.14421e-38, 2.14421e-38, 8.56589e-12, 2.14421e-38, 2.14421e-38, 3.66733e-11, 2.14421e-38, 2.80128e-12, 2.14421e-38, 1.48398e-09, 2.14421e-38, 2.14421e-38, 2.14421e-38
0.283998, 0, 2.12967e-09, 2.02104e-37, 1.41421, -2.12967e-09, 0, 2.02104e-37, 2.02104e-37, 2.02104e-37, 2.02104e-37, 2.02104e-37, 2.02104e-37, 2.02104e-37, 2.02104e-37, 2.02104e-37, 2.02104e-37, 2.02104e-37, 1.19002e-11, 2.02104e-37, 2.02104e-37, 5.43002e-11, 2.02104e-37, 4.13311e-12, 2.02104e-37, 2.05934e-09, 2.02104e-37, 2.02104e-37, 2.02104e-37
0.291851, 0, 2.94774e-09, 1.7349e-36, 1.41421, -2.94774e-09, 0, 1.7349e-36, 1.7349e-36, 1.7349e-36, 1.7349e-36, 1.7349e-36, 1.7349e-36, 1.7349e-36, 1.7349e-36, 1.7349e-36, 1.7349e-36, 1.7349e-36, 1.646e-11, 1.7349e-36, 1.7349e-36, 8.04028e-11, 1.7349e-36, 6.08401e-12, 1.7349e-36, 2.8448e-09, 1.7349e-36, 1.7349e-36, 1.7349e-36
0.299704, 0, 4.06274e-09, 1.36399e-35, 1.41421, -4.06274e-09, 0, 1.36399e-35, 1.36399e-35, 1.36399e-35, 1.36399e-35, 1.36399e-35, 1.36399e-35, 1.36399e-35, 1.36399e-35, 1.36399e-35, 1.36399e-35, 1.36399e-35, 2.26683e-11, 1.36399e-35, 1.36399e-35, 1.19078e-10, 1.36399e-35, 8.93591e-12, 1.36399e-35, 3.91206e-09, 1.36399e-35, 1.36399e-35, 1.36399e-35
0.307557, 0, 5.57609e-09, 9.87064e-35, 1.41421, -5.57609e-09, 0, 9.87064e-35, 9.87064e-35, 9.87064e-35, 9.87064e-35, 9.87064e-35, 9.87064e-35, 9.87064e-35, 9.87064e-35, 9.87064e-35, 9.87064e-35, 9.87064e-35, 3.10841e-11, 9.87064e-35, 9.87064e-35, 1.76416e-10, 9.87064e-35, 1.30968e-11, 9.87064e-35, 5.35549e-09, 9.87064e-35, 9.87064e-35, 9.87064e-35
0.31541, 0, 7.62171e-09, 6.51709e-34, 1.41421, -7.62171e-09, 0, 6.51709e-34, 6.51709e-34, 6.51709e-34, 6.51709e-34, 6.51709e-34, 6.51709e-34, 6.51709e-34, 6.51709e-34, 6.51709e-34, 6.51709e-34, 6.51709e-34, 4.24433e-11, 6.51709e-34, 6.51709e-34, 2.61467e-10, 6.51709e-34, 1.91561e-11, 6.51709e-34, 7.29864e-09, 6.51709e-34, 6.51709e-34, 6.51709e-34
0.323264, 0, 1.03758e-08, 4.34466e-33, 1.41421, -1.03758e-08, 0, 4.34466e-33, 4.34466e-33, 4.34466e-33, 4.34466e-33, 4.34466e-33, 4.34466e-33, 4.34466e-33, 4.34466e-33, 4.34466e-33, 4.34466e-33, 4.34466e-33, 5.77102e-11, 4.34466e-33, 4.34466e-33, 3.87677e-10, 4.34466e-33, 2.79633e-11, 4.34466e-33, 9.90249e-09, 4.34466e-33, 4.34466e-33, 4.34466e-33
0.331117, 0, 1.40696e-08, 2.76003e-32, 1.41421, -1.40696e-08, 0, 2.76003e-32, 2.76003e-32, 2.76003e-32, 2.76003e-32, 2.76003e-32, 2.76003e-32, 2.76003e-32, 2.76003e-32, 2.76003e-32, 2.76003e-32, 2.76003e-32, 7.8143e-11, 2.76003e-32, 2.76003e-32, 5.75003e-10, 2.76003e-32, 4.07407e-11, 2.76003e-32, 1.33757e-08, 2.76003e-32, 2.76003e-32, 2.76003e-32
0.33897, 0, 1.90051e-08, 1.63509e-31, 1.41421, -1.90051e-08, 0, 1.63509e-31, 1.63509e-31, 1.63509e-31, 1.63509e-31, 1.63509e-31, 1.63509e-31, 1.63509e-31, 1.63509e-31, 1.63509e-31, 1.63509e-31, 1.63509e-31, 1.05377e-10, 1.63509e-31, 1.63509e-31, 8.53039e-10, 1.63509e-31, 5.92432e-11, 1.63509e-31, 1.79874e-08, 1.63509e-31, 1.63509e-31, 1.63509e-31
0.346823, 0, 2.55762e-08, 9.0686e-31, 1.41421, -2.55762e-08, 0, 9.0686e-31, 9.0686e-31, 9.0686e-31, 9.0686e-31, 9.0686e-31, 9.0686e-31, 9.0686e-31, 9.0686e-31, 9.0686e-31, 9.0686e-31, 9.0686e-31, 1.41529e-10, 9.0686e-31, 9.0686e-31, 1.26557e-09, 9.0686e-31, 8.5984e-11, 9.0686e-31, 2.40831e-08, 9.0686e-31, 9.0686e-31, 9.0686e-31
0.354677, 0, 3.42953e-08, 4.71171e-30, 1.41421, -3.42953e-08, 0, 4.71171e-30, 4.71171e-30, 4.71171e-30, 4.71171e-30, 4.71171e-30, 4.71171e-30, 4.71171e-30, 4.71171e-30, 4.71171e-30, 4.71171e-30, 4.71171e-30, 1.89327e-10, 4.71171e-30, 4.71171e-30, 1.87727e-09, 4.71171e-30, 1.24553e-10, 4.71171e-30, 3.21041e-08, 4.71171e-30, 4.71171e-30, 4.71171e-30
0.36253, 0, 4.5827e-08, 2.29893e-29, 1.41421, -4.5827e-08, 0, 2.29893e-29, 2.29893e-29, 2.29893e-29, 2.29893e-29, 2.29893e-29, 2.29893e-29, 2.29893e-29, 2.29893e-29, 2.29893e-29, 2.29893e-29, 2.29893e-29, 2.52275e-10, 2.29893e-29, 2.29893e-29, 2.78336e-09, 2.29893e-29, 1.80064e-10, 2.29893e-29, 4.26113e-08, 2.29893e-29, 2.29893e-29, 2.29893e-29
0.370383, 0, 6.10328e-08, 1.05767e-28, 1.41421, -6.10328e-08, 0, 1.05767e-28, 1.05767e-28, 1.05767e-28, 1.05767e-28, 1.05767e-28, 1.05767e-28, 1.05767e-28, 1.05767e-28, 1.05767e-28, 1.05767e-28, 1.05767e-28, 3.34855e-10, 1.05767e-28, 1.05767e-28, 4.12372e-09, 1.05767e-28, 2.59775e-10, 1.05767e-28, 5.63144e-08, 1.05767e-28, 1.05767e-28, 1.05767e-28
0.378236, 0, 8.10263e-08, 4.60236e-28, 1.41421, -8.10263e-08, 0, 4.60236e-28, 4.60236e-28, 4.60236e-28, 4.60236e-28, 4.60236e-28, 4.60236e-28, 4.60236e-28, 4.60236e-28, 4.60236e-28, 4.60236e-28, 4.60236e-28, 4.42782e-10, 4.60236e-28, 4.60236e-28, 6.10298e-09, 4.60236e-28, 3.73959e-10, 4.60236e-28, 7.41065e-08, 4.60236e-28, 4.60236e-28, 4.60236e-28
0.386089, 0, 1.07247e-07, 1.89864e-27, 1.41421, -1.07247e-07, 0, 1.89864e-27, 1.89864e-27, 1.89864e-27, 1.89864e-27, 1.89864e-27, 1.89864e-27, 1.89864e-27, 1.89864e-27, 1.89864e-27, 1.89864e-27, 1.89864e-27, 5.83311e-10, 1.89864e-27, 1.89864e-27, 9.01948e-09, 1.89864e-27, 5.37096e-10, 1.89864e-27, 9.7107e-08, 1.89864e-27, 1.89864e-27, 1.89864e-27
0.393943, 0, 1.41553e-07, 7.44482e-27, 1.41421, -1.41553e-07, 0, 7.44482e-27, 7.44482e-27, 7.44482e-27, 7.44482e-27, 7.44482e-27, 7.44482e-27, 7.44482e-27, 7.44482e-27, 7.44482e-27, 7.44482e-27, 7.44482e-27, 7.65622e-10, 7.44482e-27, 7.44482e-27, 1.33063e-08, 7.44482e-27, 7.69509e-10, 7.44482e-27, 1.26711e-07, 7.44482e-27, 7.44482e-27, 7.44482e-27
0.401796, 0, 1.86343e-07, 2.78172e-26, 1.41421, -1.86343e-07, 0, 2.78172e-26, 2.78172e-26, 2.78172e-26, 2.78172e-26, 2.78172e-26, 2.78172e-26, 2.78172e-26, 5.14747e-13, 2.78172e-26, 2.78172e-26, 2.78172e-26, 1.00129e-09, 2.78172e-26, 2.78172e-26, 1.95896e-08, 2.78172e-26, 1.09961e-09, 2.78172e-26, 1.64652e-07, 2.78172e-26, 2.78172e-26, 2.78172e-26
0.409649, 0, 2.44711e-07, 9.92813e-26, 1.41421, -2.44711e-07, 0, 9.92813e-26, 9.92813e-26, 9.92813e-26, 9.92813e-26, 9.92813e-26, 9.92813e-26, 9.92813e-26, 1.5409e-12, 9.92813e-26, 9.92813e-26, 9.92813e-26, 1.30486e-09, 9.92813e-26, 9.92813e-26, 2.87698e-08, 9.92813e-26, 1.56691e-09, 9.92813e-26, 2.13068e-07, 9.92813e-26, 9.92813e-26, 9.92813e-26
0.417502, 0, 3.20651e-07, 3.40684e-25, 1.41421, -3.20651e-07, 0, 3.40684e-25, 3.40684e-25, 3.40684e-25, 3.40684e-25, 3.40684e-25, 3.40684e-25, 3.40684e-25, 3.54923e-12, 3.40684e-25, 3.40684e-25, 3.40684e-25, 1.69454e-09, 3.40684e-25, 3.40684e-25, 4.21363e-08, 3.40684e-25, 2.22613e-09, 3.40684e-25, 2.7459e-07, 3.40684e-25, 3.40684e-25, 3.40684e-25
0.425356, 0, 4.20575e-07, 1.26755e-10, 1.41421, -4.20575e-07, 1.26755e-10, 1.26761e-10, 1.37667e-10, 1.26819e-10, 1.35535e-10, 2.5463e-10, 6.85327e-10, 1.2714e-10, 1.57165e-10, 1.43802e-10, 1.59806e-10, 3.77492e-10, 2.31983e-09, 1.30394e-10, 1.27039e-10, 6.16518e-08, 1.26864e-10, 3.27932e-09, 1.26756e-10, 3.5261e-07, 1.26755e-10, 1.26755e-10, 1.79465e-10
0.433209, 0, 5.51126e-07, 3.77337e-10, 1.41421, -5.51126e-07, 3.77337e-10, 3.77355e-10, 4.09885e-10, 3.77527e-10, 4.03526e-10, 7.58752e-10, 2.0434e-09, 3.78484e-10, 4.60668e-10, 4.28184e-10, 4.7592e-10, 1.12522e-09, 3.20605e-09, 3.88191e-10, 3.78185e-10, 8.99211e-08, 3.79256e-10, 4.82669e-09, 3.7734e-10, 4.51045e-07, 3.77337e-10, 3.77337e-10, 5.34556e-10
0.441062, 0, 7.22046e-07, 8.65047e-10, 1.41421, -7.22046e-07, 8.65047e-10, 8.65089e-10, 9.39801e-10, 8.65485e-10, 9.25196e-10, 1.74104e-09, 4.69149e-09, 8.67683e-10, 1.051e-09, 9.81827e-10, 1.09146e-09, 2.5827e-09, 4.50148e-09, 8.89976e-10, 8.66995e-10, 1.30722e-07, 8.71095e-10, 7.1219e-09, 8.65055e-10, 5.74814e-07, 8.65047e-10, 8.65047e-10, 1.22613e-09
0.448915, 0, 9.46659e-07, 1.79972e-09, 1.41421, -9.46659e-07, 1.79972e-09, 1.79981e-09, 1.95555e-09, 1.80063e-09, 1.9251e-09, 3.6258e-09, 9.77626e-09, 1.80521e-09, 2.18171e-09, 2.04316e-09, 2.2717e-09, 5.3803e-09, 6.45914e-09, 1.85169e-09, 1.80378e-09, 1.89406e-07, 1.81446e-09, 1.05647e-08, 1.79973e-09, 7.30036e-07, 1.79972e-09, 1.79972e-09, 2.55243e-09
0.456768, 0, 1.24321e-06, 3.56685e-09, 1.41421, -1.24321e-06, 3.56685e-09, 3.56703e-09, 3.87613e-09, 3.56866e-09, 3.81571e-09, 7.1911e-09, 1.9398e-08, 3.57776e-09, 4.31732e-09, 4.05001e-09, 4.5036e-09, 1.06733e-08, 9.51768e-09, 3.66999e-09, 3.57491e-09, 2.73519e-07, 3.59903e-09, 1.5797e-08, 3.56688e-09, 9.24136e-07, 3.56685e-09, 3.56685e-09, 5.06076e-09
0.464622, 0, 1.63737e-06, 6.86077e-09, 1.41421, -1.63737e-06, 6.86077e-09, 6.86111e-09, 7.45624e-09, 6.86425e-09, 7.3399e-09, 1.38388e-08, 3.73414e-08, 6.88176e-09, 8.29488e-09, 7.79101e-09, 8.66434e-09, 2.05432e-08, 1.44365e-08, 7.05935e-09, 6.87629e-09, 3.93683e-07, 6.92683e-09, 2.38672e-08, 6.86083e-09, 1.1664e-06, 6.86077e-09, 6.86077e-09, 9.73709e-09
0.472475, 0, 2.16616e-06, 1.29134e-08, 1.41421, -2.16616e-06, 1.29134e-08, 1.2914e-08, 1.4035e-08, 1.292e-08, 1.38158e-08, 2.60562e-08, 7.03228e-08, 1.29529e-08, 1.60379e-08, 1.46655e-08, 1.63104e-08, 3.86839e-08, 2.2527e-08, 1.32874e-08, 1.29426e-08, 5.64804e-07, 1.30438e-08, 3.6453e-08, 1.29135e-08, 1.46849e-06, 1.29134e-08, 1.29134e-08, 1.83309e-08
0.480328, 0, 2.88392e-06, 2.38765e-08, 1.41421, -2.88392e-06, 2.38765e-08, 2.38777e-08, 2.59513e-08, 2.38887e-08, 2.55459e-08, 4.81893e-08, 1.30077e-07, 2.39497e-08, 3.14461e-08, 2.71177e-08, 3.01606e-08, 7.1549e-08, 3.60377e-08, 2.45685e-08, 2.39306e-08, 8.07769e-07, 2.41269e-08, 5.63089e-08, 2.38768e-08, 1.8453e-06, 2.38765e-08, 2.38765e-08, 3.38982e-08
0.488181, 0, 3.87232e-06, 4.34498e-08, 1.41421, -3.87232e-06, 4.34498e-08, 4.34519e-08, 4.72269e-08, 4.34719e-08, 4.6489e-08, 8.77115e-08, 2.3679e-07, 4.3583e-08, 6.26443e-08, 4.93504e-08, 5.489e-08, 1.30238e-07, 5.87854e-08, 4.47094e-08, 4.35482e-08, 1.15182e-06, 4.392e-08, 8.79311e-08, 4.34502e-08, 2.31617e-06, 4.34498e-08, 4.34498e-08, 6.16945e-08
0.496035, 0, 5.25024e-06, 7.78953e-08, 1.41421, -5.25024e-06, 7.78953e-08, 7.78992e-08, 8.46695e-08, 7.7935e-08, 8.3346e-08, 1.57277e-07, 4.24643e-07, 7.81342e-08, 1.19043e-07, 8.84778e-08, 9.84128e-08, 2.33547e-07, 9.71739e-08, 8.01544e-08, 7.80719e-08, 1.63882e-06, 7.87622e-08, 1.38621e-07, 7.78961e-08, 2.90675e-06, 7.78953e-08, 7.78953e-08, 1.10616e-07
0.503888, 0, 7.19667e-06, 1.3765e-07, 1.41421, -7.19667e-06, 1.3765e-07, 1.37657e-07, 1.49626e-07, 1.37721e-07, 1.47286e-07, 2.77979e-07, 7.50622e-07, 1.38073e-07, 2.19425e-07, 1.56358e-07, 1.73921e-07, 4.12807e-07, 1.61811e-07, 1.41644e-07, 1.37963e-07, 2.32473e-06, 1.39223e-07, 2.20166e-07, 1.37652e-07, 3.65188e-06, 1.3765e-07, 1.3765e-07, 1.95494e-07
0.511741, 0, 9.98617e-06, 2.39839e-07, 1.41421, -9.98617e-06, 2.39839e-07, 2.39851e-07, 2.60712e-07, 2.39961e-07, 2.56634e-07, 4.84435e-07, 1.30826e-06, 2.40575e-07, 3.96146e-07, 2.72447e-07, 3.03059e-07, 7.19443e-07, 2.70025e-07, 2.468e-07, 2.40383e-07, 3.29e-06, 2.42648e-07, 3.51442e-07, 2.39841e-07, 4.59979e-06, 2.39839e-07, 2.39839e-07, 3.40661e-07
0.519594, 0, 1.40309e-05, 4.12106e-07, 1.41421, -1.40309e-05, 4.12106e-07, 4.12127e-07, 4.47985e-07, 4.12317e-07, 4.40975e-07, 8.32544e-07, 2.24863e-06, 4.13372e-07, 6.98819e-07, 4.68156e-07, 5.20776e-07, 1.2365e-06, 4.49707e-07, 4.24072e-07, 4.13042e-07, 4.64625e-06, 4.17053e-07, 5.62349e-07, 4.1211e-07, 5.81875e-06, 4.12106e-07, 4.12106e-07, 5.85411e-07
0.527448, 0, 1.99649e-05, 6.98398e-07, 1.41421, -1.99649e-05, 6.98398e-07, 6.98433e-07, 7.59225e-07, 6.98754e-07, 7.47341e-07, 1.41119e-06, 3.81195e-06, 7.00543e-07, 1.21808e-06, 7.93422e-07, 8.82631e-07, 2.09604e-06, 7.45094e-07, 7.18683e-07, 6.99984e-07, 6.54919e-06, 7.06988e-07, 8.99735e-07, 6.98405e-07, 7.40661e-06, 6.98398e-07, 6.98398e-07, 9.9221e-07
0.535301, 0, 2.87436e-05, 1.16743e-06, 1.41421, -2.87436e-05, 1.16743e-06, 1.16749e-06, 1.26915e-06, 1.16803e-06, 1.24927e-06, 2.35939e-06, 6.37406e-06, 1.17102e-06, 2.09813e-06, 1.32633e-06, 1.47551e-06, 3.50463e-06, 1.22525e-06, 1.20135e-06, 1.17008e-06, 9.21559e-06, 1.18214e-06, 1.43604e-06, 1.16744e-06, 9.50511e-06, 1.16743e-06, 1.16743e-06, 1.65876e-06
