   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_533.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.40248, 0, 4.01641e-08, 2.1978e-30, 1.41421, -4.01641e-08, 2.1978e-30, 0, 2.1978e-30, 2.1978e-30, 2.1978e-30, 2.1978e-30, 2.1978e-30, 2.1978e-30, 2.1978e-30, 2.1978e-30, 2.1978e-30, 2.1978e-30, 2.1978e-30, 2.1978e-30, 5.67922e-11, 2.1978e-30, 2.16578e-08, 2.1978e-30, 1.84495e-08, 2.1978e-30, 2.1978e-30, 2.1978e-30
0.410344, 0, 5.96986e-08, 1.0917e-29, 1.41421, -5.96986e-08, 1.0917e-29, 0, 1.0917e-29, 1.0917e-29, 1.0917e-29, 1.0917e-29, 1.0917e-29, 1.0917e-29, 1.0917e-29, 1.0917e-29, 1.0917e-29, 1.0917e-29, 1.0917e-29, 1.0917e-29, 8.90184e-11, 1.0917e-29, 3.37093e-08, 1.0917e-29, 2.59003e-08, 1.0917e-29, 1.0917e-29, 1.0917e-29
0.418208, 0, 8.86559e-08, 5.1261e-29, 1.41421, -8.86559e-08, 5.1261e-29, 0, 5.1261e-29, 5.1261e-29, 5.1261e-29, 5.1261e-29, 5.1261e-29, 5.1261e-29, 5.1261e-29, 5.1261e-29, 5.1261e-29, 5.1261e-29, 5.1261e-29, 5.1261e-29, 1.3945e-10, 5.1261e-29, 5.23747e-08, 5.1261e-29, 3.61417e-08, 5.1261e-29, 5.1261e-29, 5.1261e-29
0.426072, 0, 1.31566e-07, 2.31992e-28, 1.41421, -1.31566e-07, 2.31992e-28, 0, 2.31992e-28, 2.31992e-28, 2.31992e-28, 2.31992e-28, 2.31992e-28, 2.31992e-28, 2.31992e-28, 2.31992e-28, 2.31992e-28, 2.31992e-28, 2.31992e-28, 2.31992e-28, 2.18257e-10, 2.31992e-28, 8.12155e-08, 2.31992e-28, 5.01328e-08, 2.31992e-28, 2.31992e-28, 2.31992e-28
0.433936, 0, 1.95173e-07, 1.88985e-27, 1.41421, -1.95173e-07, 1.88985e-27, 0, 1.88985e-27, 1.88985e-27, 1.88985e-27, 1.88985e-27, 1.88985e-27, 1.88985e-27, 1.88985e-27, 1.88985e-27, 1.88985e-27, 1.88985e-27, 1.88985e-27, 1.88985e-27, 3.41385e-10, 1.88985e-27, 1.25701e-07, 1.88985e-27, 6.91303e-08, 1.88985e-27, 1.88985e-27, 1.88985e-27
0.4418, 0, 2.89276e-07, 7.48185e-27, 1.41421, -2.89276e-07, 7.48185e-27, 0, 7.48185e-27, 7.48185e-27, 7.48185e-27, 7.48185e-27, 7.48185e-27, 7.48185e-27, 7.48185e-27, 7.48185e-27, 7.48185e-27, 7.48185e-27, 7.48185e-27, 7.48185e-27, 5.32678e-10, 7.48185e-27, 1.93975e-07, 7.48185e-27, 9.47686e-08, 7.48185e-27, 7.48185e-27, 7.48185e-27
0.449664, 0, 4.28453e-07, 2.82898e-26, 1.41421, -4.28453e-07, 2.82898e-26, 0, 2.82898e-26, 2.82898e-26, 2.82898e-26, 2.82898e-26, 2.82898e-26, 2.82898e-26, 2.13561e-14, 2.82898e-26, 2.82898e-26, 2.82898e-26, 2.82898e-26, 2.82898e-26, 8.29387e-10, 2.82898e-26, 2.98461e-07, 2.82898e-26, 1.29163e-07, 2.82898e-26, 2.82898e-26, 2.82898e-26
0.457528, 0, 6.34033e-07, 1.02338e-25, 1.41421, -6.34033e-07, 1.02338e-25, 0, 1.02338e-25, 1.02338e-25, 1.02338e-25, 1.02338e-25, 1.02338e-25, 1.02338e-25, 6.98601e-14, 1.02338e-25, 1.02338e-25, 1.02338e-25, 1.02338e-25, 1.02338e-25, 1.28803e-09, 1.02338e-25, 4.57714e-07, 1.02338e-25, 1.75031e-07, 1.02338e-25, 1.02338e-25, 1.02338e-25
0.465393, 0, 9.37168e-07, 3.56728e-25, 1.41421, -9.37168e-07, 3.56728e-25, 0, 3.56728e-25, 3.56728e-25, 3.56728e-25, 3.56728e-25, 3.56728e-25, 3.56728e-25, 1.77149e-13, 3.56728e-25, 3.56728e-25, 3.56728e-25, 3.56728e-25, 3.56728e-25, 1.99423e-09, 3.56728e-25, 6.99331e-07, 3.56728e-25, 2.35842e-07, 3.56728e-25, 3.56728e-25, 3.56728e-25
0.473257, 0, 1.3839e-06, 1.07692e-10, 1.41421, -1.3839e-06, 1.23706e-10, 1.07692e-10, 1.082e-10, 1.28652e-10, 2.82811e-10, 1.14428e-10, 2.54839e-10, 1.86085e-10, 1.09083e-10, 1.53786e-10, 1.15825e-10, 2.1735e-10, 1.10111e-10, 1.07801e-10, 3.1846e-09, 1.07711e-10, 1.06418e-06, 1.07692e-10, 3.16135e-07, 1.07692e-10, 1.07692e-10, 1.11983e-10
0.481121, 0, 2.0399e-06, 3.47029e-10, 1.41421, -2.0399e-06, 3.9918e-10, 3.47029e-10, 3.48682e-10, 4.15287e-10, 9.17323e-10, 3.68965e-10, 8.26229e-10, 6.02324e-10, 3.51126e-10, 4.97139e-10, 3.73515e-10, 7.04141e-10, 3.54908e-10, 3.47385e-10, 5.07635e-09, 3.47427e-10, 1.61202e-06, 3.4703e-10, 4.21485e-07, 3.47029e-10, 3.47029e-10, 3.61002e-10
0.488985, 0, 3.00036e-06, 8.69991e-10, 1.41421, -3.00036e-06, 1.00173e-09, 8.69991e-10, 8.74167e-10, 1.04242e-09, 2.31065e-09, 9.25405e-10, 2.08053e-09, 1.51491e-09, 8.79985e-10, 1.2492e-09, 9.36899e-10, 1.77212e-09, 8.89894e-10, 8.70891e-10, 8.10804e-09, 8.71302e-10, 2.42981e-06, 8.69993e-10, 5.59111e-07, 8.69991e-10, 8.69991e-10, 9.05288e-10
0.496849, 0, 4.40172e-06, 1.99139e-09, 1.41421, -4.40172e-06, 2.29463e-09, 1.99139e-09, 2.001e-09, 2.38829e-09, 5.30749e-09, 2.11894e-09, 4.7778e-09, 3.47586e-09, 2.01396e-09, 2.86424e-09, 2.1454e-09, 4.0679e-09, 2.0372e-09, 1.99346e-09, 1.30177e-08, 1.99482e-09, 3.64293e-06, 1.99139e-09, 7.38076e-07, 1.99139e-09, 1.99139e-09, 2.07264e-09
0.504713, 0, 6.43907e-06, 4.3527e-09, 1.41421, -6.43907e-06, 5.01789e-09, 4.3527e-09, 4.37379e-09, 5.22333e-09, 1.16268e-08, 4.6325e-09, 1.04649e-08, 7.60898e-09, 4.40156e-09, 6.26736e-09, 4.69053e-09, 8.90765e-09, 4.4532e-09, 4.35725e-09, 2.10669e-08, 4.36086e-09, 5.43107e-06, 4.35271e-09, 9.70009e-07, 4.3527e-09, 4.3527e-09, 4.53093e-09
0.512577, 0, 9.39758e-06, 9.22796e-09, 1.41421, -9.39758e-06, 1.06416e-08, 9.22796e-09, 9.27277e-09, 1.10782e-08, 2.46866e-08, 9.82257e-09, 2.22174e-08, 1.61481e-08, 9.33265e-09, 1.32969e-08, 9.9459e-09, 1.8908e-08, 9.44153e-09, 9.23762e-09, 3.44318e-08, 9.24622e-09, 8.05724e-06, 9.22798e-09, 1.2699e-06, 9.22796e-09, 9.22796e-09, 9.60671e-09
0.520441, 0, 1.36614e-05, 1.90952e-08, 1.41421, -1.36614e-05, 2.20258e-08, 1.90952e-08, 1.91881e-08, 2.29308e-08, 5.1142e-08, 2.03279e-08, 4.60231e-08, 3.34412e-08, 1.93318e-08, 2.75304e-08, 2.05835e-08, 3.91626e-08, 1.95379e-08, 1.91152e-08, 5.68925e-08, 1.91346e-08, 1.18724e-05, 1.90952e-08, 1.65745e-06, 1.90952e-08, 1.90952e-08, 1.98804e-08
0.528305, 0, 1.97896e-05, 3.86727e-08, 1.41421, -1.97896e-05, 4.46171e-08, 3.86727e-08, 3.88611e-08, 4.64529e-08, 1.03677e-07, 4.1173e-08, 9.32934e-08, 6.77721e-08, 3.93542e-08, 5.57828e-08, 4.16916e-08, 7.93775e-08, 3.95708e-08, 3.87133e-08, 9.50337e-08, 3.87554e-08, 1.73835e-05, 3.86728e-08, 2.15908e-06, 3.86727e-08, 3.86727e-08, 4.02653e-08
0.536169, 0, 2.85646e-05, 7.67529e-08, 1.41421, -2.85646e-05, 8.85674e-08, 7.67529e-08, 7.71274e-08, 9.22162e-08, 2.05949e-07, 8.17224e-08, 1.85312e-07, 1.34588e-07, 7.83651e-08, 1.10759e-07, 8.27531e-08, 1.57654e-07, 7.85378e-08, 7.68336e-08, 1.60303e-07, 7.69222e-08, 2.52905e-05, 7.67531e-08, 2.81139e-06, 7.67529e-08, 7.67529e-08, 7.99183e-08
0.544033, 0, 4.10873e-05, 1.4937e-07, 1.41421, -4.10873e-05, 1.72395e-07, 1.4937e-07, 1.501e-07, 1.79506e-07, 4.01149e-07, 1.59055e-07, 3.60932e-07, 2.62081e-07, 1.52896e-07, 2.15643e-07, 1.61064e-07, 3.07032e-07, 1.52849e-07, 1.49528e-07, 2.72553e-07, 1.4971e-07, 3.65581e-05, 1.49371e-07, 3.66654e-06, 1.4937e-07, 1.4937e-07, 1.55539e-07
0.551897, 0, 5.89056e-05, 2.85142e-07, 1.41421, -5.89056e-05, 3.29156e-07, 2.85142e-07, 2.86537e-07, 3.42749e-07, 7.66444e-07, 3.03655e-07, 6.89565e-07, 5.006e-07, 2.92513e-07, 4.11829e-07, 3.07495e-07, 5.86529e-07, 2.91792e-07, 2.85443e-07, 4.65596e-07, 2.85809e-07, 5.25092e-05, 2.85143e-07, 4.80117e-06, 2.85142e-07, 2.85142e-07, 2.96935e-07
0.559761, 0, 8.41989e-05, 5.34036e-07, 1.41421, -8.41989e-05, 6.16584e-07, 5.34036e-07, 5.36652e-07, 6.42079e-07, 1.43673e-06, 5.68758e-07, 1.29254e-06, 9.38134e-07, 5.49055e-07, 7.71641e-07, 5.75959e-07, 1.0993e-06, 5.46507e-07, 5.346e-07, 7.96784e-07, 5.35319e-07, 7.49498e-05, 5.34037e-07, 6.33092e-06, 5.34036e-07, 5.34036e-07, 5.56153e-07
0.567625, 0, 0.000120042, 9.81426e-07, 1.41421, -0.000120042, 1.13335e-06, 9.81426e-07, 9.86242e-07, 1.18027e-06, 2.6428e-06, 1.04533e-06, 2.37743e-06, 1.72515e-06, 1.01122e-06, 1.41873e-06, 1.05858e-06, 2.02176e-06, 1.00438e-06, 9.82464e-07, 1.36169e-06, 9.83853e-07, 0.000106338, 9.81428e-07, 8.43319e-06, 9.81426e-07, 9.81426e-07, 1.02213e-06
0.575489, 0, 0.000170783, 1.77e-06, 1.41421, -0.000170783, 2.04443e-06, 1.77e-06, 1.7787e-06, 2.12918e-06, 4.77091e-06, 1.88543e-06, 4.29157e-06, 3.11338e-06, 1.8282e-06, 2.55989e-06, 1.90937e-06, 3.64914e-06, 1.81146e-06, 1.77188e-06, 2.31704e-06, 1.77451e-06, 0.000150012, 1.77001e-06, 1.13829e-05, 1.77e-06, 1.77e-06, 1.84353e-06
0.583353, 0, 0.000242581, 3.13304e-06, 1.41421, -0.000242581, 3.61957e-06, 3.13304e-06, 3.14847e-06, 3.76983e-06, 8.45341e-06, 3.33769e-06, 7.60358e-06, 5.51474e-06, 3.245e-06, 4.53345e-06, 3.38014e-06, 6.4646e-06, 3.20655e-06, 3.13637e-06, 3.91535e-06, 3.14126e-06, 0.000210503, 3.13305e-06, 1.56068e-05, 3.13304e-06, 3.13304e-06, 3.2634e-06
