   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_139.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.18148, 0, 1.80276e-15, 0, 1.41421, -1.80276e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1661e-18, 0, 0, 3.1434e-21, 0, 5.9876e-19, 0, 1.79599e-15, 0, 0, 0
0.189366, 0, 3.50937e-15, 0, 1.41421, -3.50937e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20033e-17, 0, 0, 6.22843e-21, 0, 1.18727e-18, 0, 3.49618e-15, 0, 0, 0
0.197252, 0, 6.76348e-15, 0, 1.41421, -6.76348e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31332e-17, 0, 0, 1.22228e-20, 0, 2.33187e-18, 0, 6.738e-15, 0, 0, 0
0.205138, 0, 1.2907e-14, 0, 1.41421, -1.2907e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41454e-17, 0, 0, 2.37601e-20, 0, 4.5374e-18, 0, 1.28583e-14, 0, 0, 0
0.213024, 0, 2.43921e-14, 0, 1.41421, -2.43921e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3427e-17, 0, 0, 4.57585e-20, 0, 8.74855e-18, 0, 2.42999e-14, 0, 0, 0
0.22091, 0, 4.56565e-14, 0, 1.41421, -4.56565e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56155e-16, 0, 0, 8.73184e-20, 0, 1.67175e-17, 0, 4.54835e-14, 0, 0, 0
0.228795, 0, 8.46511e-14, 0, 1.41421, -8.46511e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89521e-16, 0, 0, 1.65134e-19, 0, 3.16655e-17, 0, 8.43298e-14, 0, 0, 0
0.236681, 0, 1.55485e-13, 0, 1.41421, -1.55485e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31781e-16, 0, 0, 3.0955e-19, 0, 5.94643e-17, 0, 1.54894e-13, 0, 0, 0
0.244567, 0, 2.82951e-13, 0, 1.41421, -2.82951e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67722e-16, 0, 0, 5.75231e-19, 0, 1.10725e-16, 0, 2.81872e-13, 0, 0, 0
0.252453, 0, 5.11146e-13, 0, 1.41421, -5.11146e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74817e-15, 0, 0, 1.06341e-18, 0, 2.05202e-16, 0, 5.09192e-13, 0, 0, 0
0.260339, 0, 9.13065e-13, 0, 1.41421, -9.13065e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12275e-15, 0, 0, 1.94229e-18, 0, 3.75731e-16, 0, 9.09564e-13, 0, 0, 0
0.268225, 0, 1.61641e-12, 0, 1.41421, -1.61641e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52824e-15, 0, 0, 3.51868e-18, 0, 6.82537e-16, 0, 1.61019e-12, 0, 0, 0
0.276111, 0, 2.83612e-12, 0, 1.41421, -2.83612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69982e-15, 0, 0, 6.32379e-18, 0, 1.23027e-15, 0, 2.82518e-12, 0, 0, 0
0.283997, 0, 4.9323e-12, 0, 1.41421, -4.9323e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68692e-14, 0, 0, 1.1277e-17, 0, 2.20074e-15, 0, 4.91322e-12, 0, 0, 0
0.291883, 0, 8.50265e-12, 0, 1.41421, -8.50265e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90811e-14, 0, 0, 1.99586e-17, 0, 3.90765e-15, 0, 8.46964e-12, 0, 0, 0
0.299769, 0, 1.45299e-11, 0, 1.41421, -1.45299e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96978e-14, 0, 0, 3.50671e-17, 0, 6.88845e-15, 0, 1.44733e-11, 0, 0, 0
0.307655, 0, 2.46149e-11, 0, 1.41421, -2.46149e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41977e-14, 0, 0, 6.11823e-17, 0, 1.20582e-14, 0, 2.45186e-11, 0, 0, 0
0.315541, 0, 4.13414e-11, 0, 1.41421, -4.13414e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41425e-13, 0, 0, 1.06035e-16, 0, 2.09651e-14, 0, 4.11789e-11, 0, 0, 0
0.323427, 0, 6.88407e-11, 1.09301e-43, 1.41421, -6.88407e-11, 0, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 2.35527e-13, 1.09301e-43, 1.09301e-43, 1.8261e-16, 1.09301e-43, 3.62144e-14, 1.09301e-43, 6.85688e-11, 1.09301e-43, 1.09301e-43, 1.09301e-43
0.331313, 0, 1.13659e-10, 1.95061e-42, 1.41421, -1.13659e-10, 0, 1.95061e-42, 1.95061e-42, 1.95061e-42, 1.95061e-42, 1.95061e-42, 1.95061e-42, 1.95061e-42, 1.95061e-42, 1.95061e-42, 1.95061e-42, 3.88928e-13, 1.95061e-42, 1.95061e-42, 3.12633e-16, 1.95061e-42, 6.21673e-14, 1.95061e-42, 1.13207e-10, 1.95061e-42, 1.95061e-42, 1.95061e-42
0.339199, 0, 1.8607e-10, 2.87504e-41, 1.41421, -1.8607e-10, 0, 2.87504e-41, 2.87504e-41, 2.87504e-41, 2.87504e-41, 2.87504e-41, 2.87504e-41, 2.87504e-41, 2.87504e-41, 2.87504e-41, 2.87504e-41, 6.36849e-13, 2.87504e-41, 2.87504e-41, 5.32314e-16, 2.87504e-41, 1.06091e-13, 2.87504e-41, 1.85326e-10, 2.87504e-41, 2.87504e-41, 2.87504e-41
0.347085, 0, 3.02055e-10, 3.75102e-40, 1.41421, -3.02055e-10, 0, 3.75102e-40, 3.75102e-40, 3.75102e-40, 3.75102e-40, 3.75102e-40, 3.75102e-40, 3.75102e-40, 3.75102e-40, 3.75102e-40, 3.75102e-40, 1.03412e-12, 3.75102e-40, 3.75102e-40, 9.01861e-16, 3.75102e-40, 1.80047e-13, 3.75102e-40, 3.0084e-10, 3.75102e-40, 3.75102e-40, 3.75102e-40
0.354971, 0, 4.86247e-10, 4.37661e-39, 1.41421, -4.86247e-10, 0, 4.37661e-39, 4.37661e-39, 4.37661e-39, 4.37661e-39, 4.37661e-39, 4.37661e-39, 4.37661e-39, 4.37661e-39, 4.37661e-39, 4.37661e-39, 1.66533e-12, 4.37661e-39, 4.37661e-39, 1.52117e-15, 4.37661e-39, 3.03989e-13, 4.37661e-39, 4.84276e-10, 4.37661e-39, 4.37661e-39, 4.37661e-39
0.362857, 0, 7.7626e-10, 4.60888e-38, 1.41421, -7.7626e-10, 0, 4.60888e-38, 4.60888e-38, 4.60888e-38, 4.60888e-38, 4.60888e-38, 4.60888e-38, 4.60888e-38, 4.60888e-38, 4.60888e-38, 4.60888e-38, 2.65981e-12, 4.60888e-38, 4.60888e-38, 2.55579e-15, 4.60888e-38, 5.10834e-13, 4.60888e-38, 7.73087e-10, 4.60888e-38, 4.60888e-38, 4.60888e-38
0.370742, 0, 1.22903e-09, 4.40268e-37, 1.41421, -1.22903e-09, 0, 4.40268e-37, 4.40268e-37, 4.40268e-37, 4.40268e-37, 4.40268e-37, 4.40268e-37, 4.40268e-37, 4.40268e-37, 4.40268e-37, 4.40268e-37, 4.21363e-12, 4.40268e-37, 4.40268e-37, 4.27987e-15, 4.40268e-37, 8.54784e-13, 4.40268e-37, 1.22395e-09, 4.40268e-37, 4.40268e-37, 4.40268e-37
0.378628, 0, 1.92992e-09, 3.84012e-36, 1.41421, -1.92992e-09, 0, 3.84012e-36, 3.84012e-36, 3.84012e-36, 3.84012e-36, 3.84012e-36, 3.84012e-36, 3.84012e-36, 3.84012e-36, 3.84012e-36, 3.84012e-36, 6.62139e-12, 3.84012e-36, 3.84012e-36, 7.14729e-15, 3.84012e-36, 1.42494e-12, 3.84012e-36, 1.92186e-09, 3.84012e-36, 3.84012e-36, 3.84012e-36
0.386514, 0, 3.00581e-09, 3.07143e-35, 1.41421, -3.00581e-09, 0, 3.07143e-35, 3.07143e-35, 3.07143e-35, 3.07143e-35, 3.07143e-35, 3.07143e-35, 3.07143e-35, 3.07143e-35, 3.07143e-35, 3.07143e-35, 1.0322e-11, 3.07143e-35, 3.07143e-35, 1.19096e-14, 3.07143e-35, 2.3677e-12, 3.07143e-35, 2.99311e-09, 3.07143e-35, 3.07143e-35, 3.07143e-35
0.3944, 0, 4.64363e-09, 2.26287e-34, 1.41421, -4.64363e-09, 0, 2.26287e-34, 2.26287e-34, 2.26287e-34, 2.26287e-34, 2.26287e-34, 2.26287e-34, 2.26287e-34, 2.26287e-34, 2.26287e-34, 2.26287e-34, 1.59638e-11, 2.26287e-34, 2.26287e-34, 1.98116e-14, 2.26287e-34, 3.92341e-12, 2.26287e-34, 4.62372e-09, 2.26287e-34, 2.26287e-34, 2.26287e-34
0.402286, 0, 7.11618e-09, 1.57039e-33, 1.41421, -7.11618e-09, 0, 1.57039e-33, 1.57039e-33, 1.57039e-33, 1.57039e-33, 1.57039e-33, 1.57039e-33, 1.57039e-33, 1.57039e-33, 1.57039e-33, 1.57039e-33, 2.44967e-11, 1.57039e-33, 1.57039e-33, 3.2915e-14, 1.57039e-33, 6.48669e-12, 1.57039e-33, 7.08516e-09, 1.57039e-33, 1.57039e-33, 1.57039e-33
0.410172, 0, 1.08183e-08, 9.85464e-33, 1.41421, -1.08183e-08, 0, 9.85464e-33, 9.85464e-33, 9.85464e-33, 9.85464e-33, 9.85464e-33, 9.85464e-33, 9.85464e-33, 9.85464e-33, 9.85464e-33, 9.85464e-33, 3.73012e-11, 9.85464e-33, 9.85464e-33, 5.46347e-14, 9.85464e-33, 1.07054e-11, 9.85464e-33, 1.07702e-08, 9.85464e-33, 9.85464e-33, 9.85464e-33
0.418058, 0, 1.63161e-08, 6.10346e-32, 1.41421, -1.63161e-08, 0, 6.10346e-32, 6.10346e-32, 6.10346e-32, 6.10346e-32, 6.10346e-32, 6.10346e-32, 6.10346e-32, 6.10346e-32, 6.10346e-32, 6.10346e-32, 5.63675e-11, 6.10346e-32, 6.10346e-32, 9.06231e-14, 6.10346e-32, 1.76432e-11, 6.10346e-32, 1.6242e-08, 6.10346e-32, 6.10346e-32, 6.10346e-32
0.425944, 0, 2.44146e-08, 3.42274e-31, 1.41421, -2.44146e-08, 0, 3.42274e-31, 3.42274e-31, 3.42274e-31, 3.42274e-31, 3.42274e-31, 3.42274e-31, 3.42274e-31, 3.42274e-31, 3.42274e-31, 3.42274e-31, 8.45424e-11, 3.42274e-31, 3.42274e-31, 1.50224e-13, 3.42274e-31, 2.90453e-11, 3.42274e-31, 2.43009e-08, 3.42274e-31, 3.42274e-31, 3.42274e-31
0.43383, 0, 3.62485e-08, 1.84851e-30, 1.41421, -3.62485e-08, 0, 1.84851e-30, 1.84851e-30, 1.84851e-30, 1.84851e-30, 1.84851e-30, 1.84851e-30, 1.84851e-30, 1.84851e-30, 1.84851e-30, 1.84851e-30, 1.25868e-10, 1.84851e-30, 1.84851e-30, 2.48857e-13, 1.84851e-30, 4.77731e-11, 1.84851e-30, 3.60747e-08, 1.84851e-30, 1.84851e-30, 1.84851e-30
0.441716, 0, 5.34033e-08, 9.4608e-30, 1.41421, -5.34033e-08, 0, 9.4608e-30, 9.4608e-30, 9.4608e-30, 9.4608e-30, 9.4608e-30, 9.4608e-30, 9.4608e-30, 9.4608e-30, 9.4608e-30, 9.4608e-30, 1.86041e-10, 9.4608e-30, 9.4608e-30, 4.11895e-13, 9.4608e-30, 7.85106e-11, 9.4608e-30, 5.31383e-08, 9.4608e-30, 9.4608e-30, 9.4608e-30
0.449602, 0, 7.80757e-08, 4.56854e-29, 1.41421, -7.80757e-08, 0, 4.56854e-29, 4.56854e-29, 4.56854e-29, 4.56854e-29, 4.56854e-29, 4.56854e-29, 4.56854e-29, 4.56854e-29, 4.56854e-29, 4.56854e-29, 2.73032e-10, 4.56854e-29, 4.56854e-29, 6.80941e-13, 4.56854e-29, 1.28907e-10, 4.56854e-29, 7.76731e-08, 4.56854e-29, 4.56854e-29, 4.56854e-29
0.457488, 0, 1.13284e-07, 2.11484e-28, 1.41421, -1.13284e-07, 0, 2.11484e-28, 2.11484e-28, 2.11484e-28, 2.11484e-28, 2.11484e-28, 2.11484e-28, 2.11484e-28, 2.11484e-28, 2.11484e-28, 2.11484e-28, 3.97918e-10, 2.11484e-28, 2.11484e-28, 1.12393e-12, 2.11484e-28, 2.11413e-10, 2.11484e-28, 1.12674e-07, 2.11484e-28, 2.11484e-28, 2.11484e-28
0.465374, 0, 1.63141e-07, 9.34483e-28, 1.41421, -1.63141e-07, 0, 9.34483e-28, 9.34483e-28, 9.34483e-28, 9.34483e-28, 9.34483e-28, 9.34483e-28, 9.34483e-28, 9.34483e-28, 9.34483e-28, 9.34483e-28, 5.75991e-10, 9.34483e-28, 9.34483e-28, 1.85122e-12, 9.34483e-28, 3.4621e-10, 9.34483e-28, 1.62217e-07, 9.34483e-28, 9.34483e-28, 9.34483e-28
0.47326, 0, 2.33206e-07, 3.93257e-27, 1.41421, -2.33206e-07, 0, 3.93257e-27, 3.93257e-27, 3.93257e-27, 3.93257e-27, 3.93257e-27, 3.93257e-27, 3.93257e-27, 3.93257e-27, 3.93257e-27, 3.93257e-27, 8.28219e-10, 3.93257e-27, 3.93257e-27, 3.04107e-12, 3.93257e-27, 5.65839e-10, 3.93257e-27, 2.31808e-07, 3.93257e-27, 3.93257e-27, 3.93257e-27
0.481146, 0, 3.30928e-07, 1.57807e-26, 1.41421, -3.30928e-07, 0, 1.57807e-26, 1.57807e-26, 1.57807e-26, 1.57807e-26, 1.57807e-26, 1.57807e-26, 1.57807e-26, 1.57807e-26, 1.57807e-26, 1.57807e-26, 1.18318e-09, 1.57807e-26, 1.57807e-26, 4.97959e-12, 1.57807e-26, 9.22446e-10, 1.57807e-26, 3.28818e-07, 1.57807e-26, 1.57807e-26, 1.57807e-26
0.489032, 0, 4.66223e-07, 6.04747e-26, 1.41421, -4.66223e-07, 0, 6.04747e-26, 6.04747e-26, 6.04747e-26, 6.04747e-26, 6.04747e-26, 6.04747e-26, 3.44073e-12, 6.04747e-26, 6.04747e-26, 6.04747e-26, 1.67957e-09, 6.04747e-26, 6.04747e-26, 8.12281e-12, 6.04747e-26, 1.499e-09, 6.04747e-26, 4.63033e-07, 6.04747e-26, 6.04747e-26, 6.04747e-26
0.496918, 0, 6.52166e-07, 2.21753e-25, 1.41421, -6.52166e-07, 0, 2.21753e-25, 2.21753e-25, 2.21753e-25, 2.21753e-25, 2.21753e-25, 2.21753e-25, 1.19272e-11, 2.21753e-25, 2.21753e-25, 2.21753e-25, 2.36948e-09, 2.21753e-25, 2.21753e-25, 1.31923e-11, 2.21753e-25, 2.42645e-09, 2.21753e-25, 6.47345e-07, 2.21753e-25, 2.21753e-25, 2.21753e-25
0.504803, 0, 9.05886e-07, 7.84706e-25, 1.41421, -9.05886e-07, 0, 7.84706e-25, 7.84706e-25, 7.84706e-25, 7.84706e-25, 7.84706e-25, 7.84706e-25, 3.2164e-11, 7.84706e-25, 7.84706e-25, 7.84706e-25, 3.32261e-09, 7.84706e-25, 7.84706e-25, 2.13206e-11, 7.84706e-25, 3.9097e-09, 7.84706e-25, 8.986e-07, 7.84706e-25, 7.84706e-25, 7.84706e-25
0.512689, 0, 1.25394e-06, 2.57005e-10, 1.41421, -1.25394e-06, 2.57005e-10, 2.57027e-10, 2.57017e-10, 2.57282e-10, 9.59328e-10, 2.79763e-10, 2.78677e-10, 4.98093e-10, 6.54023e-10, 2.61363e-10, 2.75709e-09, 4.88874e-09, 2.5776e-10, 2.60002e-10, 2.91276e-10, 2.57186e-10, 6.52326e-09, 2.57008e-10, 1.23908e-06, 2.57005e-10, 2.57005e-10, 2.87833e-10
0.520575, 0, 1.72695e-06, 8.82479e-10, 1.41421, -1.72695e-06, 8.82479e-10, 8.82554e-10, 8.82522e-10, 8.83435e-10, 3.30344e-09, 9.60928e-10, 9.57184e-10, 1.62584e-09, 2.25103e-09, 8.97503e-10, 9.50047e-09, 7.30185e-09, 8.85081e-10, 8.92809e-10, 9.37256e-10, 8.86721e-10, 1.08658e-08, 8.82489e-10, 1.69705e-06, 8.82479e-10, 8.82479e-10, 9.88747e-10
0.528461, 0, 2.37246e-06, 2.4678e-09, 1.41421, -2.37246e-06, 2.4678e-09, 2.46801e-09, 2.46792e-09, 2.47049e-09, 9.26859e-09, 2.68817e-09, 2.67765e-09, 4.45579e-09, 6.31224e-09, 2.51e-09, 2.66768e-08, 1.13144e-08, 2.47511e-09, 2.49682e-09, 2.55482e-09, 2.48446e-09, 1.82688e-08, 2.46783e-09, 2.31006e-06, 2.4678e-09, 2.4678e-09, 2.76632e-09
0.536347, 0, 3.25147e-06, 5.87239e-09, 1.41421, -3.25147e-06, 5.87239e-09, 5.8729e-09, 5.87269e-09, 5.8788e-09, 2.2077e-08, 6.39749e-09, 6.37243e-09, 1.05263e-08, 1.50328e-08, 5.97296e-09, 6.35566e-08, 1.7996e-08, 5.88981e-09, 5.94154e-09, 6.00971e-09, 5.9149e-09, 3.06996e-08, 5.87246e-09, 3.1247e-06, 5.87239e-09, 5.87239e-09, 6.5837e-09
0.544233, 0, 4.46572e-06, 1.35096e-08, 1.41421, -4.46572e-06, 1.35096e-08, 1.35108e-08, 1.35103e-08, 1.35243e-08, 5.08243e-08, 1.47187e-08, 1.4661e-08, 2.47403e-08, 3.46033e-08, 1.37412e-08, 1.4634e-07, 3.00327e-08, 1.35497e-08, 1.36688e-08, 1.37248e-08, 1.36123e-08, 5.22573e-08, 1.35097e-08, 4.20322e-06, 1.35096e-08, 1.35096e-08, 1.51475e-08
0.552119, 0, 6.17417e-06, 3.02131e-08, 1.41421, -6.17417e-06, 3.02131e-08, 3.02157e-08, 3.02146e-08, 3.02461e-08, 1.13728e-07, 3.29194e-08, 3.27902e-08, 5.65548e-08, 7.74235e-08, 3.07314e-08, 3.27504e-07, 5.26103e-08, 3.03029e-08, 3.05695e-08, 3.0548e-08, 3.04519e-08, 9.01647e-08, 3.02135e-08, 5.62694e-06, 3.02131e-08, 3.02131e-08, 3.3879e-08
0.560005, 0, 8.65592e-06, 6.58364e-08, 1.41421, -8.65592e-06, 6.58364e-08, 6.5842e-08, 6.58396e-08, 6.59083e-08, 2.47943e-07, 7.17374e-08, 7.14557e-08, 1.38556e-07, 1.6878e-07, 6.69665e-08, 7.14087e-07, 9.60328e-08, 6.60321e-08, 6.66134e-08, 6.63538e-08, 6.63745e-08, 1.57822e-07, 6.58371e-08, 7.50496e-06, 6.58364e-08, 6.58364e-08, 7.383e-08
0.567891, 0, 1.23774e-05, 1.39931e-07, 1.41421, -1.23774e-05, 1.39931e-07, 1.39943e-07, 1.39938e-07, 1.40084e-07, 5.27235e-07, 1.52481e-07, 1.51882e-07, 3.1592e-07, 3.58871e-07, 1.42335e-07, 1.51863e-06, 1.80427e-07, 1.40347e-07, 1.41584e-07, 1.40725e-07, 1.41112e-07, 2.79863e-07, 1.39933e-07, 9.98797e-06, 1.39931e-07, 1.39931e-07, 1.56932e-07
0.575777, 0, 1.81769e-05, 2.90248e-07, 1.41421, -1.81769e-05, 2.90248e-07, 2.90273e-07, 2.90263e-07, 2.90566e-07, 1.09411e-06, 3.16297e-07, 3.15053e-07, 6.91647e-07, 7.44668e-07, 2.95237e-07, 3.1518e-06, 3.44271e-07, 2.91112e-07, 2.93678e-07, 2.91457e-07, 2.92773e-07, 5.01274e-07, 2.90251e-07, 1.32911e-05, 2.90248e-07, 2.90248e-07, 3.25534e-07
0.583663, 0, 2.75516e-05, 5.8772e-07, 1.41421, -2.75516e-05, 5.8772e-07, 5.87771e-07, 5.87749e-07, 5.88363e-07, 2.21653e-06, 6.405e-07, 6.37981e-07, 1.47051e-06, 1.50848e-06, 5.97828e-07, 6.38586e-06, 6.59417e-07, 5.8947e-07, 5.9467e-07, 5.89546e-07, 5.92989e-07, 9.03202e-07, 5.87727e-07, 1.77328e-05, 5.8772e-07, 5.8772e-07, 6.59217e-07
