   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_100.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.233226, 0, 1.71978e-13, 0, 1.41421, -1.71978e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15047e-16, 0, 0, 2.10685e-18, 0, 0, 1.71461e-13, 0, 0, 0
0.241122, 0, 3.1891e-13, 0, 1.41421, -3.1891e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55085e-16, 0, 0, 3.98246e-18, 0, 0, 3.17951e-13, 0, 0, 0
0.249018, 0, 5.85734e-13, 0, 1.41421, -5.85734e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75418e-15, 0, 0, 7.46053e-18, 0, 0, 5.83972e-13, 0, 0, 0
0.256914, 0, 1.06564e-12, 0, 1.41421, -1.06564e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19143e-15, 0, 0, 1.38535e-17, 0, 0, 1.06244e-12, 0, 0, 0
0.26481, 0, 1.9206e-12, 0, 1.41421, -1.9206e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75192e-15, 0, 0, 2.55027e-17, 0, 0, 1.91482e-12, 0, 0, 0
0.272706, 0, 3.42938e-12, 0, 1.41421, -3.42938e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02706e-14, 0, 0, 4.65514e-17, 0, 0, 3.41906e-12, 0, 0, 0
0.280602, 0, 6.06706e-12, 0, 1.41421, -6.06706e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81704e-14, 0, 0, 8.42717e-17, 0, 0, 6.0488e-12, 0, 0, 0
0.288498, 0, 1.06355e-11, 0, 1.41421, -1.06355e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18534e-14, 0, 0, 1.5133e-16, 0, 0, 1.06035e-11, 0, 0, 0
0.296394, 0, 1.84751e-11, 0, 1.41421, -1.84751e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53349e-14, 0, 0, 2.69629e-16, 0, 0, 1.84195e-11, 0, 0, 0
0.30429, 0, 3.18044e-11, 0, 1.41421, -3.18044e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52627e-14, 0, 0, 4.76778e-16, 0, 0, 3.17086e-11, 0, 0, 0
0.312187, 0, 5.42611e-11, 0, 1.41421, -5.42611e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62539e-13, 0, 0, 8.36982e-16, 0, 0, 5.40977e-11, 0, 0, 0
0.320083, 0, 9.1752e-11, 0, 1.41421, -9.1752e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74871e-13, 0, 0, 1.45916e-15, 0, 0, 9.14756e-11, 0, 0, 0
0.327979, 0, 1.53778e-10, 9.52883e-44, 1.41421, -1.53778e-10, 0, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 4.60752e-13, 9.52883e-44, 9.52883e-44, 2.52723e-15, 9.52883e-44, 9.52883e-44, 1.53315e-10, 9.52883e-44, 9.52883e-44, 9.52883e-44
0.335875, 0, 2.55475e-10, 1.87494e-42, 1.41421, -2.55475e-10, 0, 1.87494e-42, 1.87494e-42, 1.87494e-42, 1.87494e-42, 1.87494e-42, 1.87494e-42, 1.87494e-42, 1.87494e-42, 1.87494e-42, 7.65598e-13, 1.87494e-42, 1.87494e-42, 4.35035e-15, 1.87494e-42, 1.87494e-42, 2.54705e-10, 1.87494e-42, 1.87494e-42, 1.87494e-42
0.343771, 0, 4.20725e-10, 2.79209e-41, 1.41421, -4.20725e-10, 0, 2.79209e-41, 2.79209e-41, 2.79209e-41, 2.79209e-41, 2.79209e-41, 2.79209e-41, 2.79209e-41, 2.79209e-41, 2.79209e-41, 1.26111e-12, 2.79209e-41, 2.79209e-41, 7.44631e-15, 2.79209e-41, 2.79209e-41, 4.19457e-10, 2.79209e-41, 2.79209e-41, 2.79209e-41
0.351667, 0, 6.86861e-10, 3.77108e-40, 1.41421, -6.86861e-10, 0, 3.77108e-40, 3.77108e-40, 3.77108e-40, 3.77108e-40, 3.77108e-40, 3.77108e-40, 3.77108e-40, 3.77108e-40, 3.77108e-40, 2.05948e-12, 3.77108e-40, 3.77108e-40, 1.268e-14, 3.77108e-40, 3.77108e-40, 6.84789e-10, 3.77108e-40, 3.77108e-40, 3.77108e-40
0.359563, 0, 1.11169e-09, 4.5767e-39, 1.41421, -1.11169e-09, 0, 4.5767e-39, 4.5767e-39, 4.5767e-39, 4.5767e-39, 4.5767e-39, 4.5767e-39, 4.5767e-39, 4.5767e-39, 4.5767e-39, 3.33459e-12, 4.5767e-39, 4.5767e-39, 2.14933e-14, 4.5767e-39, 4.5767e-39, 1.10833e-09, 4.5767e-39, 4.5767e-39, 4.5767e-39
0.367459, 0, 1.78387e-09, 5.00869e-38, 1.41421, -1.78387e-09, 0, 5.00869e-38, 5.00869e-38, 5.00869e-38, 5.00869e-38, 5.00869e-38, 5.00869e-38, 5.00869e-38, 5.00869e-38, 5.00869e-38, 5.3535e-12, 5.00869e-38, 5.00869e-38, 3.62866e-14, 5.00869e-38, 5.00869e-38, 1.77848e-09, 5.00869e-38, 5.00869e-38, 5.00869e-38
0.375355, 0, 2.83812e-09, 4.96098e-37, 1.41421, -2.83812e-09, 0, 4.96098e-37, 4.96098e-37, 4.96098e-37, 4.96098e-37, 4.96098e-37, 4.96098e-37, 4.96098e-37, 4.96098e-37, 4.96098e-37, 8.52269e-12, 4.96098e-37, 4.96098e-37, 6.10536e-14, 4.96098e-37, 4.96098e-37, 2.82954e-09, 4.96098e-37, 4.96098e-37, 4.96098e-37
0.383251, 0, 4.47725e-09, 4.47816e-36, 1.41421, -4.47725e-09, 0, 4.47816e-36, 4.47816e-36, 4.47816e-36, 4.47816e-36, 4.47816e-36, 4.47816e-36, 4.47816e-36, 4.47816e-36, 4.47816e-36, 1.34553e-11, 4.47816e-36, 4.47816e-36, 1.02439e-13, 4.47816e-36, 4.47816e-36, 4.46369e-09, 4.47816e-36, 4.47816e-36, 4.47816e-36
0.391147, 0, 7.00371e-09, 3.70211e-35, 1.41421, -7.00371e-09, 0, 3.70211e-35, 3.70211e-35, 3.70211e-35, 3.70211e-35, 3.70211e-35, 3.70211e-35, 3.70211e-35, 3.70211e-35, 3.70211e-35, 2.10682e-11, 3.70211e-35, 3.70211e-35, 1.715e-13, 3.70211e-35, 3.70211e-35, 6.98247e-09, 3.70211e-35, 3.70211e-35, 3.70211e-35
0.399043, 0, 1.08651e-08, 7.87739e-34, 1.41421, -1.08651e-08, 0, 7.87739e-34, 7.87739e-34, 7.87739e-34, 7.87739e-34, 7.87739e-34, 7.87739e-34, 7.87739e-34, 7.87739e-34, 7.87739e-34, 3.2723e-11, 7.87739e-34, 7.87739e-34, 2.87106e-13, 7.87739e-34, 7.87739e-34, 1.0832e-08, 7.87739e-34, 7.87739e-34, 7.87739e-34
0.40694, 0, 1.67144e-08, 4.54989e-33, 1.41421, -1.67144e-08, 0, 4.54989e-33, 4.54989e-33, 4.54989e-33, 4.54989e-33, 4.54989e-33, 4.54989e-33, 4.54989e-33, 4.54989e-33, 4.54989e-33, 5.04122e-11, 4.54989e-33, 4.54989e-33, 4.79267e-13, 4.54989e-33, 4.54989e-33, 1.66635e-08, 4.54989e-33, 4.54989e-33, 4.54989e-33
0.414836, 0, 2.55015e-08, 2.73665e-32, 1.41421, -2.55015e-08, 0, 2.73665e-32, 2.73665e-32, 2.73665e-32, 2.73665e-32, 2.73665e-32, 2.73665e-32, 2.73665e-32, 2.73665e-32, 2.73665e-32, 7.70487e-11, 2.73665e-32, 2.73665e-32, 7.99373e-13, 2.73665e-32, 2.73665e-32, 2.54237e-08, 2.73665e-32, 2.73665e-32, 2.73665e-32
0.422732, 0, 3.85907e-08, 1.46515e-31, 1.41421, -3.85907e-08, 0, 1.46515e-31, 1.46515e-31, 1.46515e-31, 1.46515e-31, 1.46515e-31, 1.46515e-31, 1.46515e-31, 1.46515e-31, 1.46515e-31, 1.1684e-10, 1.46515e-31, 1.46515e-31, 1.33248e-12, 1.46515e-31, 1.46515e-31, 3.84725e-08, 1.46515e-31, 1.46515e-31, 1.46515e-31
0.430628, 0, 5.79255e-08, 7.77103e-31, 1.41421, -5.79255e-08, 0, 7.77103e-31, 7.77103e-31, 7.77103e-31, 7.77103e-31, 7.77103e-31, 7.77103e-31, 7.77103e-31, 7.77103e-31, 7.77103e-31, 1.75818e-10, 7.77103e-31, 7.77103e-31, 2.22001e-12, 7.77103e-31, 7.77103e-31, 5.77475e-08, 7.77103e-31, 7.77103e-31, 7.77103e-31
0.438524, 0, 8.62501e-08, 3.95491e-30, 1.41421, -8.62501e-08, 0, 3.95491e-30, 3.95491e-30, 3.95491e-30, 3.95491e-30, 3.95491e-30, 3.95491e-30, 3.95491e-30, 3.95491e-30, 3.95491e-30, 2.62569e-10, 3.95491e-30, 3.95491e-30, 3.69662e-12, 3.95491e-30, 3.95491e-30, 8.59838e-08, 3.95491e-30, 3.95491e-30, 3.95491e-30
0.44642, 0, 1.27404e-07, 1.90861e-29, 1.41421, -1.27404e-07, 0, 1.90861e-29, 1.90861e-29, 1.90861e-29, 1.90861e-29, 1.90861e-29, 1.90861e-29, 1.90861e-29, 1.90861e-29, 1.90861e-29, 3.89216e-10, 1.90861e-29, 1.90861e-29, 6.1507e-12, 1.90861e-29, 1.90861e-29, 1.27009e-07, 1.90861e-29, 1.90861e-29, 1.90861e-29
0.454316, 0, 1.86713e-07, 8.84657e-29, 1.41421, -1.86713e-07, 0, 8.84657e-29, 8.84657e-29, 8.84657e-29, 8.84657e-29, 8.84657e-29, 8.84657e-29, 8.84657e-29, 8.84657e-29, 8.84657e-29, 5.72752e-10, 8.84657e-29, 8.84657e-29, 1.02228e-11, 8.84657e-29, 8.84657e-29, 1.8613e-07, 8.84657e-29, 8.84657e-29, 8.84657e-29
0.462212, 0, 2.71498e-07, 3.95818e-28, 1.41421, -2.71498e-07, 0, 3.95818e-28, 3.95818e-28, 3.95818e-28, 3.95818e-28, 3.95818e-28, 3.95818e-28, 3.95818e-28, 3.95818e-28, 3.95818e-28, 8.36836e-10, 3.95818e-28, 3.95818e-28, 1.69646e-11, 3.95818e-28, 3.95818e-28, 2.70644e-07, 3.95818e-28, 3.95818e-28, 3.95818e-28
0.470108, 0, 3.91742e-07, 1.69498e-27, 1.41421, -3.91742e-07, 0, 1.69498e-27, 1.69498e-27, 1.69498e-27, 1.69498e-27, 1.69498e-27, 1.69498e-27, 1.69498e-27, 1.69498e-27, 1.69498e-27, 1.21417e-09, 1.69498e-27, 1.69498e-27, 2.80944e-11, 1.69498e-27, 1.69498e-27, 3.905e-07, 1.69498e-27, 1.69498e-27, 1.69498e-27
0.478004, 0, 5.60931e-07, 6.93605e-27, 1.41421, -5.60931e-07, 0, 6.93605e-27, 6.93605e-27, 6.93605e-27, 6.93605e-27, 6.93605e-27, 6.93605e-27, 6.93605e-27, 6.93605e-27, 6.93605e-27, 1.74966e-09, 6.93605e-27, 6.93605e-27, 4.64028e-11, 6.93605e-27, 6.93605e-27, 5.59135e-07, 6.93605e-27, 6.93605e-27, 6.93605e-27
0.4859, 0, 7.97145e-07, 2.71254e-26, 1.41421, -7.97145e-07, 0, 2.71254e-26, 2.71254e-26, 2.71254e-26, 2.71254e-26, 2.71254e-26, 5.20344e-12, 2.71254e-26, 2.71254e-26, 2.71254e-26, 2.50457e-09, 2.71254e-26, 2.71254e-26, 7.63926e-11, 2.71254e-26, 2.71254e-26, 7.94558e-07, 2.71254e-26, 2.71254e-26, 2.71254e-26
0.493796, 0, 1.1244e-06, 1.01507e-25, 1.41421, -1.1244e-06, 0, 1.01507e-25, 1.01507e-25, 1.01507e-25, 1.01507e-25, 1.01507e-25, 1.83962e-11, 1.01507e-25, 1.01507e-25, 1.01507e-25, 3.56194e-09, 1.01507e-25, 1.01507e-25, 1.25279e-10, 1.01507e-25, 1.01507e-25, 1.12069e-06, 1.01507e-25, 1.01507e-25, 1.01507e-25
0.501692, 0, 1.57436e-06, 3.65029e-25, 1.41421, -1.57436e-06, 0, 3.65029e-25, 3.65029e-25, 3.65029e-25, 3.65029e-25, 3.65029e-25, 5.06922e-11, 3.65029e-25, 3.65029e-25, 3.65029e-25, 5.03362e-09, 3.65029e-25, 3.65029e-25, 2.04535e-10, 3.65029e-25, 3.65029e-25, 1.56907e-06, 3.65029e-25, 3.65029e-25, 3.65029e-25
0.509589, 0, 2.1901e-06, 1.27269e-24, 1.41421, -2.1901e-06, 0, 1.88253e-14, 8.70379e-14, 6.47876e-10, 1.85944e-11, 6.34692e-11, 3.73004e-10, 2.97993e-11, 1.59574e-12, 3.99701e-10, 7.06949e-09, 2.96564e-12, 2.63985e-12, 3.32264e-10, 1.27269e-24, 1.55125e-15, 2.18114e-06, 1.27269e-24, 1.27269e-24, 2.21771e-11
0.517485, 0, 3.02634e-06, 1.907e-10, 1.41421, -3.02634e-06, 1.907e-10, 1.90766e-10, 1.91006e-10, 2.46785e-09, 2.56056e-10, 4.13782e-10, 1.35863e-09, 2.95439e-10, 1.96309e-10, 1.59557e-09, 1.00594e-08, 2.01124e-10, 1.99979e-10, 7.27541e-10, 1.907e-10, 1.90706e-10, 3.01059e-06, 1.907e-10, 1.907e-10, 2.68648e-10
0.525381, 0, 4.15584e-06, 6.63921e-10, 1.41421, -4.15584e-06, 6.63921e-10, 6.64102e-10, 6.64759e-10, 6.90577e-09, 8.43065e-10, 1.2754e-09, 3.73372e-09, 9.51017e-10, 6.79294e-10, 4.51477e-09, 1.43586e-08, 6.92493e-10, 6.89354e-10, 1.52615e-09, 6.63921e-10, 6.63936e-10, 4.12675e-06, 6.63921e-10, 6.63921e-10, 8.77582e-10
0.533277, 0, 5.67574e-06, 1.80769e-09, 1.41421, -5.67574e-06, 1.80769e-09, 1.80814e-09, 1.80978e-09, 1.74226e-08, 2.25584e-09, 3.3374e-09, 9.30491e-09, 2.5259e-09, 1.84615e-09, 1.14411e-08, 2.0701e-08, 1.87916e-09, 1.87131e-09, 3.18376e-09, 1.80769e-09, 1.80772e-09, 5.61932e-06, 1.80769e-09, 1.80769e-09, 2.34219e-09
0.541173, 0, 7.71676e-06, 4.49918e-09, 1.41421, -7.71676e-06, 4.49918e-09, 4.50026e-09, 4.50418e-09, 4.16776e-08, 5.56623e-09, 8.14137e-09, 2.20309e-08, 6.20922e-09, 4.59075e-09, 2.74361e-08, 3.04154e-08, 4.66937e-09, 4.65067e-09, 6.68068e-09, 4.49918e-09, 4.49927e-09, 7.60291e-06, 4.49918e-09, 4.49918e-09, 5.77182e-09
0.549069, 0, 1.04609e-05, 1.06722e-08, 1.41421, -1.04609e-05, 1.06722e-08, 1.06747e-08, 1.06837e-08, 9.61627e-08, 1.31259e-08, 1.90473e-08, 5.03856e-08, 1.46044e-08, 1.08828e-08, 6.34148e-08, 4.60212e-08, 1.10636e-08, 1.10206e-08, 1.41066e-08, 1.06722e-08, 1.06724e-08, 1.02255e-05, 1.06722e-08, 1.06722e-08, 1.35986e-08
0.556965, 0, 1.41757e-05, 2.44658e-08, 1.41421, -1.41757e-05, 2.44658e-08, 2.44713e-08, 2.44914e-08, 2.15401e-07, 2.99457e-08, 4.31707e-08, 1.17267e-07, 3.32479e-08, 2.4936e-08, 1.42261e-07, 7.24118e-08, 2.53398e-08, 2.52438e-08, 2.98336e-08, 2.44658e-08, 2.44662e-08, 1.36792e-05, 2.44658e-08, 2.44658e-08, 3.10016e-08
0.564861, 0, 1.92751e-05, 5.4497e-08, 1.41421, -1.92751e-05, 5.4497e-08, 5.45091e-08, 5.45528e-08, 4.69686e-07, 6.64132e-08, 9.5171e-08, 2.77079e-07, 7.35938e-08, 5.55196e-08, 3.10644e-07, 1.1917e-07, 5.63975e-08, 5.61887e-08, 6.28251e-08, 5.4497e-08, 5.4498e-08, 1.82176e-05, 5.4497e-08, 5.4497e-08, 6.87091e-08
0.572757, 0, 2.64394e-05, 1.18212e-07, 1.41421, -2.64394e-05, 1.18212e-07, 1.18238e-07, 1.1833e-07, 9.98203e-07, 1.43468e-07, 2.0442e-07, 6.59918e-07, 1.58688e-07, 1.2038e-07, 6.61114e-07, 2.04973e-07, 1.2224e-07, 1.21798e-07, 1.31036e-07, 1.18212e-07, 1.18214e-07, 2.41832e-05, 1.18212e-07, 1.18212e-07, 1.48335e-07
0.580653, 0, 3.67542e-05, 2.49959e-07, 1.41421, -3.67542e-05, 2.49959e-07, 2.50012e-07, 2.50203e-07, 2.06898e-06, 3.02166e-07, 4.28159e-07, 1.47779e-06, 3.33625e-07, 2.54439e-07, 1.37219e-06, 3.65726e-07, 2.58285e-07, 2.5737e-07, 2.69567e-07, 2.49959e-07, 2.49963e-07, 3.20529e-05, 2.49959e-07, 2.49959e-07, 3.12225e-07
0.588549, 0, 5.21015e-05, 5.15474e-07, 1.41421, -5.21015e-05, 5.15474e-07, 5.1558e-07, 5.15967e-07, 4.18381e-06, 6.20757e-07, 8.74842e-07, 3.18803e-06, 6.842e-07, 5.24509e-07, 2.77862e-06, 6.69129e-07, 5.32266e-07, 5.30421e-07, 5.4522e-07, 5.15474e-07, 5.15483e-07, 4.25137e-05, 5.15474e-07, 5.15474e-07, 6.41043e-07
0.596445, 0, 7.57507e-05, 1.0371e-06, 1.41421, -7.57507e-05, 1.0371e-06, 1.03731e-06, 1.03807e-06, 8.25624e-06, 1.2443e-06, 1.74433e-06, 6.70297e-06, 1.36915e-06, 1.05488e-06, 5.49088e-06, 1.24e-06, 1.07015e-06, 1.06652e-06, 1.08189e-06, 1.0371e-06, 1.03712e-06, 5.65892e-05, 1.0371e-06, 1.0371e-06, 1.28422e-06
0.604342, 0, 0.000113329, 2.03618e-06, 1.41421, -0.000113329, 2.03618e-06, 2.03659e-06, 2.03805e-06, 1.59032e-05, 2.43417e-06, 3.39466e-06, 1.37369e-05, 2.674e-06, 2.07034e-06, 1.05913e-05, 2.30276e-06, 2.09966e-06, 2.09269e-06, 2.10312e-06, 2.03618e-06, 2.03622e-06, 7.58475e-05, 2.03618e-06, 2.03618e-06, 2.51086e-06
0.612238, 0, 0.000174663, 3.90189e-06, 1.41421, -0.000174663, 3.90189e-06, 3.90265e-06, 3.90538e-06, 2.99061e-05, 4.64823e-06, 6.44939e-06, 2.76649e-05, 5.09796e-06, 3.96594e-06, 1.99449e-05, 4.25048e-06, 4.02093e-06, 4.00785e-06, 4.0012e-06, 3.90189e-06, 3.90195e-06, 0.000102732, 3.90189e-06, 3.90189e-06, 4.79203e-06
0.620134, 0, 0.000276519, 7.2993e-06, 1.41421, -0.000276519, 7.2993e-06, 7.30069e-06, 7.3057e-06, 5.49153e-05, 8.66591e-06, 1.1964e-05, 5.47575e-05, 9.48942e-06, 7.41658e-06, 3.66756e-05, 7.7531e-06, 7.51727e-06, 7.49332e-06, 7.44561e-06, 7.2993e-06, 7.29942e-06, 0.00014108, 7.2993e-06, 7.2993e-06, 8.92922e-06
0.62803, 0, 0.000447188, 1.33327e-05, 1.41421, -0.000447188, 1.33327e-05, 1.33352e-05, 1.33441e-05, 9.84856e-05, 1.57766e-05, 2.16747e-05, 0.000106523, 1.72493e-05, 1.35424e-05, 6.5867e-05, 1.3921e-05, 1.37225e-05, 1.36797e-05, 1.35468e-05, 1.33327e-05, 1.33329e-05, 0.00019693, 1.33327e-05, 1.33327e-05, 1.62475e-05
