   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.171363, 0, 7.92125e-18, 0, 1.41421, -7.92125e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82069e-20, 0, 0, 1.39227e-22, 0, 8.03032e-23, 0, 7.85283e-18, 0, 0, 0
0.179257, 0, 1.82864e-17, 0, 1.41421, -1.82864e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57457e-19, 0, 0, 3.25416e-22, 0, 1.88673e-22, 0, 1.81284e-17, 0, 0, 0
0.187151, 0, 4.15924e-17, 0, 1.41421, -4.15924e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58136e-19, 0, 0, 7.49665e-22, 0, 4.3672e-22, 0, 4.1233e-17, 0, 0, 0
0.195046, 0, 9.32516e-17, 0, 1.41421, -9.32516e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02953e-19, 0, 0, 1.70303e-21, 0, 9.96422e-22, 0, 9.24459e-17, 0, 0, 0
0.20294, 0, 2.06177e-16, 0, 1.41421, -2.06177e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7753e-18, 0, 0, 3.81677e-21, 0, 2.24203e-21, 0, 2.04395e-16, 0, 0, 0
0.210834, 0, 4.497e-16, 0, 1.41421, -4.497e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87218e-18, 0, 0, 8.44221e-21, 0, 4.97721e-21, 0, 4.45815e-16, 0, 0, 0
0.218729, 0, 9.67953e-16, 0, 1.41421, -9.67953e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33463e-18, 0, 0, 1.84356e-20, 0, 1.09055e-20, 0, 9.59589e-16, 0, 0, 0
0.226623, 0, 2.05666e-15, 0, 1.41421, -2.05666e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7709e-17, 0, 0, 3.97588e-20, 0, 2.35923e-20, 0, 2.03889e-15, 0, 0, 0
0.234517, 0, 4.31484e-15, 0, 1.41421, -4.31484e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7153e-17, 0, 0, 8.4706e-20, 0, 5.04086e-20, 0, 4.27755e-15, 0, 0, 0
0.242412, 0, 8.94058e-15, 0, 1.41421, -8.94058e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69827e-17, 0, 0, 1.78323e-19, 0, 1.06408e-19, 0, 8.86331e-15, 0, 0, 0
0.250306, 0, 1.83003e-14, 0, 1.41421, -1.83003e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57574e-16, 0, 0, 3.71038e-19, 0, 2.21972e-19, 0, 1.81422e-14, 0, 0, 0
0.2582, 0, 3.7011e-14, 0, 1.41421, -3.7011e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18679e-16, 0, 0, 7.63202e-19, 0, 4.57705e-19, 0, 3.66911e-14, 0, 0, 0
0.266094, 0, 7.39705e-14, 0, 1.41421, -7.39705e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3691e-16, 0, 0, 1.55223e-18, 0, 9.3312e-19, 0, 7.33311e-14, 0, 0, 0
0.273989, 0, 1.46121e-13, 0, 1.41421, -1.46121e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25814e-15, 0, 0, 3.12232e-18, 0, 1.88129e-18, 0, 1.44858e-13, 0, 0, 0
0.281883, 0, 2.85337e-13, 0, 1.41421, -2.85337e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45681e-15, 0, 0, 6.21287e-18, 0, 3.75171e-18, 0, 2.8287e-13, 0, 0, 0
0.289777, 0, 5.50876e-13, 0, 1.41421, -5.50876e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74312e-15, 0, 0, 1.22315e-17, 0, 7.402e-18, 0, 5.46113e-13, 0, 0, 0
0.297672, 0, 1.05161e-12, 0, 1.41421, -1.05161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05443e-15, 0, 0, 2.38305e-17, 0, 1.44511e-17, 0, 1.04251e-12, 0, 0, 0
0.305566, 0, 1.98521e-12, 0, 1.41421, -1.98521e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70928e-14, 0, 0, 4.59558e-17, 0, 2.79235e-17, 0, 1.96804e-12, 0, 0, 0
0.31346, 0, 3.70648e-12, 0, 1.41421, -3.70648e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19131e-14, 0, 0, 8.77426e-17, 0, 5.34143e-17, 0, 3.67443e-12, 0, 0, 0
0.321355, 0, 6.84483e-12, 0, 1.41421, -6.84483e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89351e-14, 0, 0, 1.65904e-16, 0, 1.01171e-16, 0, 6.78563e-12, 0, 0, 0
0.329249, 0, 1.25142e-11, 0, 1.41421, -1.25142e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07752e-13, 0, 0, 3.11417e-16, 0, 1.90155e-16, 0, 1.24059e-11, 0, 0, 0
0.337143, 0, 2.2613e-11, 0, 1.41421, -2.2613e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94714e-13, 0, 0, 5.7797e-16, 0, 3.53309e-16, 0, 2.24173e-11, 0, 0, 0
0.345038, 0, 4.04281e-11, 6.72623e-44, 1.41421, -4.04281e-11, 0, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 3.48136e-13, 6.72623e-44, 6.72623e-44, 1.0634e-15, 6.72623e-44, 6.50488e-16, 6.72623e-44, 4.00783e-11, 6.72623e-44, 6.72623e-44, 6.72623e-44
0.352932, 0, 7.1518e-11, 1.26677e-42, 1.41421, -7.1518e-11, 0, 1.26677e-42, 1.26677e-42, 1.26677e-42, 1.26677e-42, 1.26677e-42, 1.26677e-42, 1.26677e-42, 1.26677e-42, 1.26677e-42, 1.26677e-42, 1.26677e-42, 6.15912e-13, 1.26677e-42, 1.26677e-42, 1.94046e-15, 1.26677e-42, 1.18711e-15, 1.26677e-42, 7.0899e-11, 1.26677e-42, 1.26677e-42, 1.26677e-42
0.360826, 0, 1.25195e-10, 1.95579e-41, 1.41421, -1.25195e-10, 0, 1.95579e-41, 1.95579e-41, 1.95579e-41, 1.95579e-41, 1.95579e-41, 1.95579e-41, 1.95579e-41, 1.95579e-41, 1.95579e-41, 1.95579e-41, 1.95579e-41, 1.07831e-12, 1.95579e-41, 1.95579e-41, 3.51346e-15, 1.95579e-41, 2.14809e-15, 1.95579e-41, 1.24111e-10, 1.95579e-41, 1.95579e-41, 1.95579e-41
0.36872, 0, 2.16885e-10, 2.64631e-40, 1.41421, -2.16885e-10, 0, 2.64631e-40, 2.64631e-40, 2.64631e-40, 2.64631e-40, 2.64631e-40, 2.64631e-40, 2.64631e-40, 2.64631e-40, 2.64631e-40, 2.64631e-40, 2.64631e-40, 1.86836e-12, 2.64631e-40, 2.64631e-40, 6.31574e-15, 2.64631e-40, 3.85557e-15, 2.64631e-40, 2.15006e-10, 2.64631e-40, 2.64631e-40, 2.64631e-40
0.376615, 0, 3.71855e-10, 3.20123e-39, 1.41421, -3.71855e-10, 0, 3.20123e-39, 3.20123e-39, 3.20123e-39, 3.20123e-39, 3.20123e-39, 3.20123e-39, 3.20123e-39, 3.20123e-39, 3.20123e-39, 3.20123e-39, 3.20123e-39, 3.2041e-12, 3.20123e-39, 3.20123e-39, 1.12781e-14, 3.20123e-39, 6.86726e-15, 3.20123e-39, 3.68633e-10, 3.20123e-39, 3.20123e-39, 3.20123e-39
0.384509, 0, 6.31034e-10, 3.49267e-38, 1.41421, -6.31034e-10, 0, 3.49267e-38, 3.49267e-38, 3.49267e-38, 3.49267e-38, 3.49267e-38, 3.49267e-38, 3.49267e-38, 3.49267e-38, 3.49267e-38, 3.49267e-38, 3.49267e-38, 5.43902e-12, 3.49267e-38, 3.49267e-38, 2.00195e-14, 3.49267e-38, 1.21437e-14, 3.49267e-38, 6.25563e-10, 3.49267e-38, 3.49267e-38, 3.49267e-38
0.392403, 0, 1.05998e-09, 3.45198e-37, 1.41421, -1.05998e-09, 0, 3.45198e-37, 3.45198e-37, 3.45198e-37, 3.45198e-37, 3.45198e-37, 3.45198e-37, 3.45198e-37, 3.45198e-37, 3.45198e-37, 3.45198e-37, 3.45198e-37, 9.13996e-12, 3.45198e-37, 3.45198e-37, 3.53504e-14, 3.45198e-37, 2.1332e-14, 3.45198e-37, 1.05078e-09, 3.45198e-37, 3.45198e-37, 3.45198e-37
0.400298, 0, 1.76254e-09, 3.11387e-36, 1.41421, -1.76254e-09, 0, 3.11387e-36, 3.11387e-36, 3.11387e-36, 3.11387e-36, 3.11387e-36, 3.11387e-36, 3.11387e-36, 3.11387e-36, 3.11387e-36, 3.11387e-36, 3.11387e-36, 1.52061e-11, 3.11387e-36, 3.11387e-36, 6.21417e-14, 3.11387e-36, 3.72476e-14, 3.11387e-36, 1.74723e-09, 3.11387e-36, 3.11387e-36, 3.11387e-36
0.408192, 0, 2.90141e-09, 2.57442e-35, 1.41421, -2.90141e-09, 0, 2.57442e-35, 2.57442e-35, 2.57442e-35, 2.57442e-35, 2.57442e-35, 2.57442e-35, 2.57442e-35, 2.57442e-35, 2.57442e-35, 2.57442e-35, 2.57442e-35, 2.50489e-11, 2.57442e-35, 2.57442e-35, 1.08831e-13, 2.57442e-35, 6.46928e-14, 2.57442e-35, 2.87619e-09, 2.57442e-35, 2.57442e-35, 2.57442e-35
0.416086, 0, 4.72871e-09, 1.95894e-34, 1.41421, -4.72871e-09, 0, 1.95894e-34, 1.95894e-34, 1.95894e-34, 1.95894e-34, 1.95894e-34, 1.95894e-34, 1.95894e-34, 1.95894e-34, 1.95894e-34, 1.95894e-34, 1.95894e-34, 4.08604e-11, 1.95894e-34, 1.95894e-34, 1.90031e-13, 1.95894e-34, 1.1185e-13, 1.95894e-34, 4.68755e-09, 1.95894e-34, 1.95894e-34, 1.95894e-34
0.423981, 0, 7.63081e-09, 1.38121e-33, 1.41421, -7.63081e-09, 0, 1.38121e-33, 1.38121e-33, 1.38121e-33, 1.38121e-33, 1.38121e-33, 1.38121e-33, 1.38121e-33, 1.38121e-33, 1.38121e-33, 1.38121e-33, 1.38121e-33, 6.601e-11, 1.38121e-33, 1.38121e-33, 3.31055e-13, 1.38121e-33, 1.92656e-13, 1.38121e-33, 7.56428e-09, 1.38121e-33, 1.38121e-33, 1.38121e-33
0.431875, 0, 1.21936e-08, 8.08184e-33, 1.41421, -1.21936e-08, 0, 8.08184e-33, 8.08184e-33, 8.08184e-33, 8.08184e-33, 8.08184e-33, 8.08184e-33, 8.08184e-33, 8.08184e-33, 8.08184e-33, 8.08184e-33, 8.08184e-33, 1.05626e-10, 8.08184e-33, 8.08184e-33, 5.75756e-13, 8.08184e-33, 3.30877e-13, 8.08184e-33, 1.2087e-08, 8.08184e-33, 8.08184e-33, 8.08184e-33
0.439769, 0, 1.92955e-08, 4.8663e-32, 1.41421, -1.92955e-08, 0, 4.8663e-32, 4.8663e-32, 4.8663e-32, 4.8663e-32, 4.8663e-32, 4.8663e-32, 4.8663e-32, 4.8663e-32, 4.8663e-32, 4.8663e-32, 4.8663e-32, 1.67432e-10, 4.8663e-32, 4.8663e-32, 1.00008e-12, 4.8663e-32, 5.67073e-13, 4.8663e-32, 1.91265e-08, 4.8663e-32, 4.8663e-32, 4.8663e-32
0.447663, 0, 3.02404e-08, 2.61595e-31, 1.41421, -3.02404e-08, 0, 2.61595e-31, 2.61595e-31, 2.61595e-31, 2.61595e-31, 2.61595e-31, 2.61595e-31, 2.61595e-31, 2.61595e-31, 2.61595e-31, 2.61595e-31, 2.61595e-31, 2.62953e-10, 2.61595e-31, 2.61595e-31, 1.73544e-12, 2.61595e-31, 9.7058e-13, 2.61595e-31, 2.99747e-08, 2.61595e-31, 2.61595e-31, 2.61595e-31
0.455558, 0, 4.69421e-08, 1.38775e-30, 1.41421, -4.69421e-08, 0, 1.38775e-30, 1.38775e-30, 1.38775e-30, 1.38775e-30, 1.38775e-30, 1.38775e-30, 1.38775e-30, 1.38775e-30, 1.38775e-30, 1.38775e-30, 1.38775e-30, 4.09227e-10, 1.38775e-30, 1.38775e-30, 3.00886e-12, 1.38775e-30, 1.66009e-12, 1.38775e-30, 4.65282e-08, 1.38775e-30, 1.38775e-30, 1.38775e-30
0.463452, 0, 7.21809e-08, 7.06628e-30, 1.41421, -7.21809e-08, 0, 7.06628e-30, 7.06628e-30, 7.06628e-30, 7.06628e-30, 7.06628e-30, 7.06628e-30, 7.06628e-30, 7.06628e-30, 7.06628e-30, 7.06628e-30, 7.06628e-30, 6.312e-10, 7.06628e-30, 7.06628e-30, 5.21147e-12, 7.06628e-30, 2.83889e-12, 7.06628e-30, 7.15417e-08, 7.06628e-30, 7.06628e-30, 7.06628e-30
0.471346, 0, 1.09954e-07, 3.41596e-29, 1.41421, -1.09954e-07, 0, 3.41596e-29, 3.41596e-29, 3.41596e-29, 3.41596e-29, 3.41596e-29, 3.41596e-29, 3.41596e-29, 3.41596e-29, 3.41596e-29, 3.41596e-29, 3.41596e-29, 9.65086e-10, 3.41596e-29, 3.41596e-29, 9.01465e-12, 3.41596e-29, 4.85523e-12, 3.41596e-29, 1.08975e-07, 3.41596e-29, 3.41596e-29, 3.41596e-29
0.479241, 0, 1.65949e-07, 1.59256e-28, 1.41421, -1.65949e-07, 0, 1.59256e-28, 1.59256e-28, 1.59256e-28, 1.59256e-28, 1.59256e-28, 1.59256e-28, 1.59256e-28, 1.59256e-28, 1.59256e-28, 1.59256e-28, 1.59256e-28, 1.463e-09, 1.59256e-28, 1.59256e-28, 1.55653e-11, 1.59256e-28, 8.30479e-12, 1.59256e-28, 1.64462e-07, 1.59256e-28, 1.59256e-28, 1.59256e-28
0.487135, 0, 2.48175e-07, 7.15442e-28, 1.41421, -2.48175e-07, 0, 7.15442e-28, 7.15442e-28, 7.15442e-28, 7.15442e-28, 7.15442e-28, 7.15442e-28, 7.15442e-28, 7.15442e-28, 7.15442e-28, 7.15442e-28, 7.15442e-28, 2.19931e-09, 7.15442e-28, 7.15442e-28, 2.68114e-11, 7.15442e-28, 1.42039e-11, 7.15442e-28, 2.45935e-07, 7.15442e-28, 7.15442e-28, 7.15442e-28
0.495029, 0, 3.678e-07, 3.07594e-27, 1.41421, -3.678e-07, 0, 3.07594e-27, 3.07594e-27, 3.07594e-27, 3.07594e-27, 3.07594e-27, 3.07594e-27, 3.07594e-27, 3.07594e-27, 3.07594e-27, 3.07594e-27, 3.07594e-27, 3.27933e-09, 3.07594e-27, 3.07594e-27, 4.60397e-11, 3.07594e-27, 2.42796e-11, 3.07594e-27, 3.64451e-07, 3.07594e-27, 3.07594e-27, 3.07594e-27
0.502923, 0, 5.40241e-07, 1.26428e-26, 1.41421, -5.40241e-07, 0, 1.26428e-26, 1.26428e-26, 1.26428e-26, 1.26428e-26, 1.26428e-26, 1.26428e-26, 1.26428e-26, 1.26428e-26, 1.26428e-26, 1.26428e-26, 1.26428e-26, 4.851e-09, 1.26428e-26, 1.26428e-26, 7.87544e-11, 1.26428e-26, 4.14505e-11, 1.26428e-26, 5.3527e-07, 1.26428e-26, 1.26428e-26, 1.26428e-26
0.510818, 0, 7.86573e-07, 4.96929e-26, 1.41421, -7.86573e-07, 0, 4.96929e-26, 4.96929e-26, 4.96929e-26, 4.96929e-26, 4.96929e-26, 4.96929e-26, 4.96929e-26, 6.42446e-12, 4.96929e-26, 4.96929e-26, 4.96929e-26, 7.12054e-09, 4.96929e-26, 4.96929e-26, 1.34097e-10, 4.96929e-26, 7.06136e-11, 4.96929e-26, 7.79241e-07, 4.96929e-26, 4.96929e-26, 4.96929e-26
0.518712, 0, 1.13532e-06, 1.87012e-25, 1.41421, -1.13532e-06, 0, 1.87012e-25, 1.87012e-25, 1.87012e-25, 1.87012e-25, 1.87012e-25, 1.87012e-25, 1.87012e-25, 2.37388e-11, 1.87012e-25, 1.87012e-25, 1.87012e-25, 1.03734e-08, 1.87012e-25, 1.87012e-25, 2.27116e-10, 1.87012e-25, 1.19918e-10, 1.87012e-25, 1.12457e-06, 1.87012e-25, 1.87012e-25, 1.87012e-25
0.526606, 0, 1.62473e-06, 6.77611e-25, 1.41421, -1.62473e-06, 0, 6.77611e-25, 6.77611e-25, 6.77611e-25, 6.77611e-25, 6.77611e-25, 6.77611e-25, 6.77611e-25, 6.8515e-11, 6.77611e-25, 6.77611e-25, 6.77611e-25, 1.50016e-08, 6.77611e-25, 6.77611e-25, 3.82363e-10, 6.77611e-25, 2.02795e-10, 6.77611e-25, 1.60907e-06, 6.77611e-25, 6.77611e-25, 6.77611e-25
0.534501, 0, 2.30853e-06, 5.02863e-10, 1.41421, -2.30853e-06, 5.02863e-10, 5.02941e-10, 5.03096e-10, 5.0288e-10, 1.36551e-09, 5.2764e-10, 5.86895e-10, 5.05756e-10, 9.92964e-10, 6.95934e-10, 5.039e-10, 1.03667e-09, 2.20434e-08, 5.12098e-10, 5.06053e-10, 1.14236e-09, 5.02863e-10, 8.44007e-10, 5.02867e-10, 2.28378e-06, 5.02863e-10, 5.02863e-10, 5.29142e-10
0.542395, 0, 3.25552e-06, 1.83615e-09, 1.41421, -3.25552e-06, 1.83615e-09, 1.83644e-09, 1.83701e-09, 1.83622e-09, 5.00115e-09, 1.92706e-09, 2.14446e-09, 1.84677e-09, 3.42339e-09, 2.54452e-09, 1.83996e-09, 3.79465e-09, 3.25504e-08, 1.87004e-09, 1.84786e-09, 2.89831e-09, 1.83615e-09, 2.40642e-09, 1.83617e-09, 3.2152e-06, 1.83615e-09, 1.83615e-09, 1.93257e-09
0.550289, 0, 4.56274e-06, 5.43822e-09, 1.41421, -4.56274e-06, 5.43822e-09, 5.43908e-09, 5.44076e-09, 5.43841e-09, 1.48651e-08, 5.70898e-09, 6.35651e-09, 5.46983e-09, 9.91082e-09, 7.54807e-09, 5.44956e-09, 1.12716e-08, 4.89351e-08, 5.53914e-09, 5.47308e-09, 7.18944e-09, 5.43822e-09, 6.38463e-09, 5.43826e-09, 4.49304e-06, 5.43822e-09, 5.43822e-09, 5.7254e-09
0.558184, 0, 6.35778e-06, 1.38843e-08, 1.41421, -6.35778e-06, 1.38843e-08, 1.38865e-08, 1.38908e-08, 1.38848e-08, 3.79863e-08, 1.45766e-08, 1.62322e-08, 1.39652e-08, 2.50638e-08, 1.92786e-08, 1.39133e-08, 2.87986e-08, 7.50706e-08, 1.41424e-08, 1.39735e-08, 1.67484e-08, 1.38843e-08, 1.54421e-08, 1.38844e-08, 6.23234e-06, 1.38843e-08, 1.38843e-08, 1.46186e-08
0.566078, 0, 8.82917e-06, 3.41575e-08, 1.41421, -8.82917e-06, 3.41575e-08, 3.41629e-08, 3.41735e-08, 3.41587e-08, 9.35137e-08, 3.58623e-08, 3.99395e-08, 3.43565e-08, 6.14158e-08, 4.74421e-08, 3.42289e-08, 7.0887e-08, 1.1966e-07, 3.47929e-08, 3.4377e-08, 3.88035e-08, 3.41575e-08, 3.67011e-08, 3.41577e-08, 8.5894e-06, 3.41575e-08, 3.41575e-08, 3.59657e-08
0.573972, 0, 1.22576e-05, 8.13509e-08, 1.41421, -1.22576e-05, 8.13509e-08, 8.13637e-08, 8.1389e-08, 8.13537e-08, 2.22842e-07, 8.54148e-08, 9.51337e-08, 8.18254e-08, 1.48071e-07, 1.13018e-07, 8.1521e-08, 1.68905e-07, 2.00058e-07, 8.28656e-08, 8.18741e-08, 8.8825e-08, 8.13509e-08, 8.54633e-08, 8.13515e-08, 1.1775e-05, 8.13509e-08, 8.13509e-08, 8.56612e-08
0.581867, 0, 1.71051e-05, 1.87927e-07, 1.41421, -1.71051e-05, 1.87927e-07, 1.87956e-07, 1.88015e-07, 1.87933e-07, 5.15049e-07, 1.97322e-07, 2.19792e-07, 1.89024e-07, 3.67681e-07, 2.61141e-07, 1.8832e-07, 3.9035e-07, 3.51676e-07, 1.91429e-07, 1.89136e-07, 1.99849e-07, 1.87927e-07, 1.9451e-07, 1.87928e-07, 1.60828e-05, 1.87927e-07, 1.87927e-07, 1.97892e-07
