   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0521285, 0, 9.44577e-20, 0, 1.41421, -9.44577e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47719e-22, 0, 0, 7.26207e-25, 0, 0, 9.43092e-20, 0, 0, 0
0.0600283, 0, 2.133e-19, 0, 1.41421, -2.133e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33572e-22, 0, 0, 1.66277e-24, 0, 0, 2.12965e-19, 0, 0, 0
0.0679281, 0, 4.74811e-19, 0, 1.41421, -4.74811e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42541e-22, 0, 0, 3.75353e-24, 0, 0, 4.74065e-19, 0, 0, 0
0.0758279, 0, 1.04255e-18, 0, 1.41421, -1.04255e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6304e-21, 0, 0, 8.35903e-24, 0, 0, 1.04091e-18, 0, 0, 0
0.0837276, 0, 2.25919e-18, 0, 1.41421, -2.25919e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53306e-21, 0, 0, 1.83751e-23, 0, 0, 2.25563e-18, 0, 0, 0
0.0916274, 0, 4.83401e-18, 0, 1.41421, -4.83401e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55974e-21, 0, 0, 3.9892e-23, 0, 0, 4.82641e-18, 0, 0, 0
0.0995272, 0, 1.02176e-17, 0, 1.41421, -1.02176e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5979e-20, 0, 0, 8.55699e-23, 0, 0, 1.02016e-17, 0, 0, 0
0.107427, 0, 2.1343e-17, 0, 1.41421, -2.1343e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33776e-20, 0, 0, 1.81433e-22, 0, 0, 2.13095e-17, 0, 0, 0
0.115327, 0, 4.40737e-17, 0, 1.41421, -4.40737e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89254e-20, 0, 0, 3.80397e-22, 0, 0, 4.40044e-17, 0, 0, 0
0.123227, 0, 9.00046e-17, 0, 1.41421, -9.00046e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40755e-19, 0, 0, 7.88918e-22, 0, 0, 8.98631e-17, 0, 0, 0
0.131126, 0, 1.81819e-16, 0, 1.41421, -1.81819e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84339e-19, 0, 0, 1.61895e-21, 0, 0, 1.81533e-16, 0, 0, 0
0.139026, 0, 3.63427e-16, 0, 1.41421, -3.63427e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6835e-19, 0, 0, 3.28827e-21, 0, 0, 3.62855e-16, 0, 0, 0
0.146926, 0, 7.18959e-16, 0, 1.41421, -7.18959e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12435e-18, 0, 0, 6.61211e-21, 0, 0, 7.17828e-16, 0, 0, 0
0.154826, 0, 1.40798e-15, 0, 1.41421, -1.40798e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20188e-18, 0, 0, 1.3166e-20, 0, 0, 1.40576e-15, 0, 0, 0
0.162725, 0, 2.73009e-15, 0, 1.41421, -2.73009e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26948e-18, 0, 0, 2.59658e-20, 0, 0, 2.7258e-15, 0, 0, 0
0.170625, 0, 5.24237e-15, 0, 1.41421, -5.24237e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19831e-18, 0, 0, 5.073e-20, 0, 0, 5.23412e-15, 0, 0, 0
0.178525, 0, 9.97048e-15, 0, 1.41421, -9.97048e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55924e-17, 0, 0, 9.82022e-20, 0, 0, 9.95479e-15, 0, 0, 0
0.186425, 0, 1.87848e-14, 0, 1.41421, -1.87848e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93766e-17, 0, 0, 1.88382e-19, 0, 0, 1.87553e-14, 0, 0, 0
0.194325, 0, 3.50639e-14, 0, 1.41421, -3.50639e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48345e-17, 0, 0, 3.58165e-19, 0, 0, 3.50087e-14, 0, 0, 0
0.202224, 0, 6.48524e-14, 0, 1.41421, -6.48524e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01419e-16, 0, 0, 6.75015e-19, 0, 0, 6.47504e-14, 0, 0, 0
0.210124, 0, 1.18866e-13, 0, 1.41421, -1.18866e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85887e-16, 0, 0, 1.26126e-18, 0, 0, 1.18679e-13, 0, 0, 0
0.218024, 0, 2.1592e-13, 0, 1.41421, -2.1592e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37664e-16, 0, 0, 2.33675e-18, 0, 0, 2.1558e-13, 0, 0, 0
0.225924, 0, 3.88758e-13, 0, 1.41421, -3.88758e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07953e-16, 0, 0, 4.29331e-18, 0, 0, 3.88145e-13, 0, 0, 0
0.233824, 0, 6.93827e-13, 0, 1.41421, -6.93827e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08503e-15, 0, 0, 7.82361e-18, 0, 0, 6.92734e-13, 0, 0, 0
0.241723, 0, 1.22756e-12, 0, 1.41421, -1.22756e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91972e-15, 0, 0, 1.41421e-17, 0, 0, 1.22563e-12, 0, 0, 0
0.249623, 0, 2.15322e-12, 0, 1.41421, -2.15322e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36733e-15, 0, 0, 2.53614e-17, 0, 0, 2.14983e-12, 0, 0, 0
0.257523, 0, 3.7447e-12, 0, 1.41421, -3.7447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85625e-15, 0, 0, 4.5129e-17, 0, 0, 3.7388e-12, 0, 0, 0
0.265423, 0, 6.45739e-12, 0, 1.41421, -6.45739e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00988e-14, 0, 0, 7.96953e-17, 0, 0, 6.44721e-12, 0, 0, 0
0.273322, 0, 1.10416e-11, 0, 1.41421, -1.10416e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72687e-14, 0, 0, 1.39696e-16, 0, 0, 1.10242e-11, 0, 0, 0
0.281222, 0, 1.87359e-11, 0, 1.41421, -1.87359e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93039e-14, 0, 0, 2.43601e-16, 0, 0, 1.87064e-11, 0, 0, 0
0.289122, 0, 3.15032e-11, 0, 1.41421, -3.15032e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92756e-14, 0, 0, 4.20957e-16, 0, 0, 3.14535e-11, 0, 0, 0
0.297022, 0, 5.2535e-11, 0, 1.41421, -5.2535e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21797e-14, 0, 0, 7.22585e-16, 0, 0, 5.24521e-11, 0, 0, 0
0.304922, 0, 8.6892e-11, 0, 1.41421, -8.6892e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35939e-13, 0, 0, 1.23242e-15, 0, 0, 8.67548e-11, 0, 0, 0
0.312821, 0, 1.4255e-10, 4.48416e-44, 1.41421, -1.4255e-10, 0, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 2.23047e-13, 4.48416e-44, 4.48416e-44, 2.08921e-15, 4.48416e-44, 4.48416e-44, 1.42324e-10, 4.48416e-44, 4.48416e-44, 4.48416e-44
0.320721, 0, 2.31968e-10, 8.08549e-43, 1.41421, -2.31968e-10, 0, 8.08549e-43, 8.08549e-43, 8.08549e-43, 8.08549e-43, 8.08549e-43, 8.08549e-43, 8.08549e-43, 8.08549e-43, 8.08549e-43, 3.63032e-13, 8.08549e-43, 8.08549e-43, 3.52145e-15, 8.08549e-43, 8.08549e-43, 2.31601e-10, 8.08549e-43, 8.08549e-43, 8.08549e-43
0.328621, 0, 3.74442e-10, 1.23749e-41, 1.41421, -3.74442e-10, 0, 1.23749e-41, 1.23749e-41, 1.23749e-41, 1.23749e-41, 1.23749e-41, 1.23749e-41, 1.23749e-41, 1.23749e-41, 1.23749e-41, 5.86153e-13, 1.23749e-41, 1.23749e-41, 5.90402e-15, 1.23749e-41, 1.23749e-41, 3.7385e-10, 1.23749e-41, 1.23749e-41, 1.23749e-41
0.336521, 0, 5.99593e-10, 1.66736e-40, 1.41421, -5.99593e-10, 0, 1.66736e-40, 1.66736e-40, 1.66736e-40, 1.66736e-40, 1.66736e-40, 1.66736e-40, 1.66736e-40, 1.66736e-40, 1.66736e-40, 9.38904e-13, 1.66736e-40, 1.66736e-40, 9.85037e-15, 1.66736e-40, 1.66736e-40, 5.98645e-10, 1.66736e-40, 1.66736e-40, 1.66736e-40
0.344421, 0, 9.52495e-10, 2.0075e-39, 1.41421, -9.52495e-10, 0, 2.0075e-39, 2.0075e-39, 2.0075e-39, 2.0075e-39, 2.0075e-39, 2.0075e-39, 2.0075e-39, 2.0075e-39, 2.0075e-39, 1.49211e-12, 2.0075e-39, 2.0075e-39, 1.63622e-14, 2.0075e-39, 2.0075e-39, 9.50986e-10, 2.0075e-39, 2.0075e-39, 2.0075e-39
0.35232, 0, 1.50114e-09, 2.17721e-38, 1.41421, -1.50114e-09, 0, 2.17721e-38, 2.17721e-38, 2.17721e-38, 2.17721e-38, 2.17721e-38, 2.17721e-38, 2.17721e-38, 2.17721e-38, 2.17721e-38, 2.35276e-12, 2.17721e-38, 2.17721e-38, 2.70728e-14, 2.17721e-38, 2.17721e-38, 1.49876e-09, 2.17721e-38, 2.17721e-38, 2.17721e-38
0.36022, 0, 2.34721e-09, 2.1378e-37, 1.41421, -2.34721e-09, 0, 2.1378e-37, 2.1378e-37, 2.1378e-37, 2.1378e-37, 2.1378e-37, 2.1378e-37, 2.1378e-37, 2.1378e-37, 2.1378e-37, 3.68112e-12, 2.1378e-37, 2.1378e-37, 4.46438e-14, 2.1378e-37, 2.1378e-37, 2.34349e-09, 2.1378e-37, 2.1378e-37, 2.1378e-37
0.36812, 0, 3.64146e-09, 1.91246e-36, 1.41421, -3.64146e-09, 0, 1.91246e-36, 1.91246e-36, 1.91246e-36, 1.91246e-36, 1.91246e-36, 1.91246e-36, 1.91246e-36, 1.91246e-36, 1.91246e-36, 5.71526e-12, 1.91246e-36, 1.91246e-36, 7.34099e-14, 1.91246e-36, 1.91246e-36, 3.63567e-09, 1.91246e-36, 1.91246e-36, 1.91246e-36
0.37602, 0, 5.60549e-09, 1.56631e-35, 1.41421, -5.60549e-09, 0, 1.56631e-35, 1.56631e-35, 1.56631e-35, 1.56631e-35, 1.56631e-35, 1.56631e-35, 1.56631e-35, 1.56631e-35, 1.56631e-35, 8.80606e-12, 1.56631e-35, 1.56631e-35, 1.20434e-13, 1.56631e-35, 1.56631e-35, 5.59656e-09, 1.56631e-35, 1.56631e-35, 1.56631e-35
0.383919, 0, 8.5622e-09, 1.17985e-34, 1.41421, -8.5622e-09, 0, 1.17985e-34, 1.17985e-34, 1.17985e-34, 1.17985e-34, 1.17985e-34, 1.17985e-34, 1.17985e-34, 1.17985e-34, 1.17985e-34, 1.34663e-11, 1.17985e-34, 1.17985e-34, 1.97223e-13, 1.17985e-34, 1.17985e-34, 8.54854e-09, 1.17985e-34, 1.17985e-34, 1.17985e-34
0.391819, 0, 1.29782e-08, 8.21074e-34, 1.41421, -1.29782e-08, 0, 8.21074e-34, 8.21074e-34, 8.21074e-34, 8.21074e-34, 8.21074e-34, 8.21074e-34, 8.21074e-34, 8.21074e-34, 8.21074e-34, 2.04399e-11, 8.21074e-34, 8.21074e-34, 3.2254e-13, 8.21074e-34, 8.21074e-34, 1.29574e-08, 8.21074e-34, 8.21074e-34, 8.21074e-34
0.399719, 0, 1.9522e-08, 5.19445e-33, 1.41421, -1.9522e-08, 0, 5.19445e-33, 5.19445e-33, 5.19445e-33, 5.19445e-33, 5.19445e-33, 5.19445e-33, 5.19445e-33, 5.19445e-33, 5.19445e-33, 3.0797e-11, 5.19445e-33, 5.19445e-33, 5.26974e-13, 5.19445e-33, 5.19445e-33, 1.94907e-08, 5.19445e-33, 5.19445e-33, 5.19445e-33
0.407619, 0, 2.91432e-08, 3.2686e-32, 1.41421, -2.91432e-08, 0, 3.2686e-32, 3.2686e-32, 3.2686e-32, 3.2686e-32, 3.2686e-32, 3.2686e-32, 3.2686e-32, 3.2686e-32, 3.2686e-32, 4.60663e-11, 3.2686e-32, 3.2686e-32, 8.60402e-13, 3.2686e-32, 3.2686e-32, 2.90963e-08, 3.2686e-32, 3.2686e-32, 3.2686e-32
0.415519, 0, 4.31798e-08, 1.85741e-31, 1.41421, -4.31798e-08, 0, 1.85741e-31, 1.85741e-31, 1.85741e-31, 1.85741e-31, 1.85741e-31, 1.85741e-31, 1.85741e-31, 1.85741e-31, 1.85741e-31, 6.84146e-11, 1.85741e-31, 1.85741e-31, 1.40409e-12, 1.85741e-31, 1.85741e-31, 4.311e-08, 1.85741e-31, 1.85741e-31, 1.85741e-31
0.423418, 0, 6.35008e-08, 1.01847e-30, 1.41421, -6.35008e-08, 0, 1.01847e-30, 1.01847e-30, 1.01847e-30, 1.01847e-30, 1.01847e-30, 1.01847e-30, 1.01847e-30, 1.01847e-30, 1.01847e-30, 1.00892e-10, 1.01847e-30, 1.01847e-30, 2.29033e-12, 1.01847e-30, 1.01847e-30, 6.33976e-08, 1.01847e-30, 1.01847e-30, 1.01847e-30
0.431318, 0, 9.26959e-08, 5.28987e-30, 1.41421, -9.26959e-08, 0, 5.28987e-30, 5.28987e-30, 5.28987e-30, 5.28987e-30, 5.28987e-30, 5.28987e-30, 5.28987e-30, 5.28987e-30, 5.28987e-30, 1.47759e-10, 5.28987e-30, 5.28987e-30, 3.734e-12, 5.28987e-30, 5.28987e-30, 9.25444e-08, 5.28987e-30, 5.28987e-30, 5.28987e-30
0.439218, 0, 1.34324e-07, 2.58983e-29, 1.41421, -1.34324e-07, 0, 2.58983e-29, 2.58983e-29, 2.58983e-29, 2.58983e-29, 2.58983e-29, 2.58983e-29, 2.58983e-29, 2.58983e-29, 2.58983e-29, 2.14934e-10, 2.58983e-29, 2.58983e-29, 6.08335e-12, 2.58983e-29, 2.58983e-29, 1.34103e-07, 2.58983e-29, 2.58983e-29, 2.58983e-29
0.447118, 0, 1.93238e-07, 1.21016e-28, 1.41421, -1.93238e-07, 0, 1.21016e-28, 1.21016e-28, 1.21016e-28, 1.21016e-28, 1.21016e-28, 1.21016e-28, 1.21016e-28, 1.21016e-28, 1.21016e-28, 3.10573e-10, 1.21016e-28, 1.21016e-28, 9.90079e-12, 1.21016e-28, 1.21016e-28, 1.92917e-07, 1.21016e-28, 1.21016e-28, 1.21016e-28
0.455018, 0, 2.75996e-07, 5.40736e-28, 1.41421, -2.75996e-07, 0, 5.40736e-28, 5.40736e-28, 5.40736e-28, 5.40736e-28, 5.40736e-28, 5.40736e-28, 5.40736e-28, 5.40736e-28, 5.40736e-28, 4.45849e-10, 5.40736e-28, 5.40736e-28, 1.6091e-11, 5.40736e-28, 5.40736e-28, 2.75534e-07, 5.40736e-28, 5.40736e-28, 5.40736e-28
0.462917, 0, 3.914e-07, 2.30186e-27, 1.41421, -3.914e-07, 0, 2.30186e-27, 2.30186e-27, 2.30186e-27, 2.30186e-27, 2.30186e-27, 2.30186e-27, 2.30186e-27, 2.30186e-27, 2.30186e-27, 6.3598e-10, 2.30186e-27, 2.30186e-27, 2.61025e-11, 2.30186e-27, 2.30186e-27, 3.90738e-07, 2.30186e-27, 2.30186e-27, 2.30186e-27
0.470817, 0, 5.51159e-07, 9.33972e-27, 1.41421, -5.51159e-07, 0, 9.33972e-27, 9.33972e-27, 9.33972e-27, 9.33972e-27, 9.33972e-27, 9.33972e-27, 9.33972e-27, 9.33972e-27, 9.33972e-27, 9.0155e-10, 9.33972e-27, 9.33972e-27, 4.22416e-11, 9.33972e-27, 9.33972e-27, 5.50215e-07, 9.33972e-27, 9.33972e-27, 9.33972e-27
0.478717, 0, 7.70746e-07, 3.61681e-26, 1.41421, -7.70746e-07, 0, 3.61681e-26, 3.61681e-26, 3.61681e-26, 3.61681e-26, 3.61681e-26, 3.005e-12, 3.61681e-26, 3.61681e-26, 3.61681e-26, 1.27025e-09, 3.61681e-26, 3.61681e-26, 6.81597e-11, 3.61681e-26, 3.61681e-26, 7.69405e-07, 3.61681e-26, 3.61681e-26, 3.61681e-26
0.486617, 0, 1.07042e-06, 1.3392e-25, 1.41421, -1.07042e-06, 0, 1.3392e-25, 1.3392e-25, 1.3392e-25, 1.3392e-25, 1.3392e-25, 1.0295e-11, 1.3392e-25, 1.3392e-25, 1.3392e-25, 1.77912e-09, 1.3392e-25, 1.3392e-25, 1.09599e-10, 1.3392e-25, 1.3392e-25, 1.06852e-06, 1.3392e-25, 1.3392e-25, 1.3392e-25
0.494516, 0, 1.47654e-06, 4.77003e-25, 1.41421, -1.47654e-06, 0, 4.77003e-25, 4.77003e-25, 4.77003e-25, 4.77003e-25, 4.77003e-25, 2.7417e-11, 4.77003e-25, 4.77003e-25, 4.77003e-25, 2.47737e-09, 4.77003e-25, 4.77003e-25, 1.75526e-10, 4.77003e-25, 4.77003e-25, 1.47386e-06, 4.77003e-25, 4.77003e-25, 4.77003e-25
0.502416, 0, 2.02736e-06, 2.27438e-10, 1.41421, -2.02736e-06, 2.27438e-10, 2.27453e-10, 2.2754e-10, 7.14007e-10, 2.38673e-10, 2.49765e-10, 4.34544e-10, 2.54914e-09, 2.3103e-10, 9.3785e-10, 3.65759e-09, 2.29252e-10, 2.30763e-10, 5.07284e-10, 2.27555e-10, 2.27441e-10, 2.01985e-06, 2.27438e-10, 2.27438e-10, 2.56642e-10
0.510316, 0, 2.76817e-06, 7.71124e-10, 1.41421, -2.76817e-06, 7.71124e-10, 7.71175e-10, 7.71471e-10, 2.42908e-09, 8.09407e-10, 8.472e-10, 1.40375e-09, 8.68219e-09, 7.83361e-10, 3.19181e-09, 5.4941e-09, 7.77303e-10, 7.82452e-10, 1.21513e-09, 7.73357e-10, 7.71134e-10, 2.75013e-06, 7.71124e-10, 7.71124e-10, 8.70635e-10
0.518216, 0, 3.76272e-06, 2.03626e-09, 1.41421, -3.76272e-06, 2.03626e-09, 2.03639e-09, 2.03718e-09, 6.4303e-09, 2.13772e-09, 2.23788e-09, 3.64855e-09, 2.30028e-08, 2.06869e-09, 8.45174e-09, 8.50383e-09, 2.05263e-09, 2.06628e-09, 2.73692e-09, 2.04411e-09, 2.03628e-09, 3.72151e-06, 2.03626e-09, 2.03626e-09, 2.29999e-09
0.526116, 0, 5.09796e-06, 4.90571e-09, 1.41421, -5.09796e-06, 4.90571e-09, 4.90604e-09, 4.90793e-09, 1.55224e-08, 5.15085e-09, 5.39286e-09, 8.71687e-09, 5.55643e-08, 4.98407e-09, 2.04066e-08, 1.37148e-08, 4.94528e-09, 4.97825e-09, 6.00503e-09, 4.9274e-09, 4.90577e-09, 5.00588e-06, 4.90571e-09, 4.90571e-09, 5.54293e-09
0.534015, 0, 6.8984e-06, 1.126e-08, 1.41421, -6.8984e-06, 1.126e-08, 1.12607e-08, 1.12651e-08, 3.56768e-08, 1.18238e-08, 1.23804e-08, 1.98843e-08, 1.27767e-07, 1.14402e-08, 4.69096e-08, 2.31951e-08, 1.1351e-08, 1.14268e-08, 1.29743e-08, 1.1314e-08, 1.12601e-08, 6.6959e-06, 1.126e-08, 1.126e-08, 1.27255e-08
0.541915, 0, 9.35003e-06, 2.49954e-08, 1.41421, -9.35003e-06, 2.49954e-08, 2.49971e-08, 2.50068e-08, 7.92745e-08, 2.62487e-08, 2.7486e-08, 4.42083e-08, 2.83992e-07, 2.53961e-08, 1.04245e-07, 4.10813e-08, 2.51977e-08, 2.53663e-08, 2.76517e-08, 2.51223e-08, 2.49957e-08, 8.91143e-06, 2.49954e-08, 2.49954e-08, 2.82532e-08
0.549815, 0, 1.27459e-05, 5.39807e-08, 1.41421, -1.27459e-05, 5.39807e-08, 5.39843e-08, 5.40052e-08, 1.71334e-07, 5.66904e-08, 5.93655e-08, 9.82833e-08, 6.13942e-07, 5.48468e-08, 2.25322e-07, 7.5549e-08, 5.4418e-08, 5.47825e-08, 5.80693e-08, 5.42668e-08, 5.39814e-08, 1.18097e-05, 5.39807e-08, 5.39807e-08, 6.10242e-08
0.557715, 0, 1.75867e-05, 1.13701e-07, 1.41421, -1.75867e-05, 1.13701e-07, 1.13709e-07, 1.13753e-07, 3.61126e-07, 1.19414e-07, 1.25054e-07, 2.37278e-07, 1.29431e-06, 1.15527e-07, 4.74952e-07, 1.42473e-07, 1.14623e-07, 1.15392e-07, 1.19952e-07, 1.14327e-07, 1.13703e-07, 1.56017e-05, 1.13701e-07, 1.13701e-07, 1.28552e-07
0.565615, 0, 2.46808e-05, 2.33845e-07, 1.41421, -2.46808e-05, 2.33845e-07, 2.33861e-07, 2.33952e-07, 7.43175e-07, 2.45605e-07, 2.57216e-07, 5.28983e-07, 2.66415e-06, 2.37604e-07, 9.77488e-07, 2.72033e-07, 2.35743e-07, 2.37325e-07, 2.43334e-07, 2.35177e-07, 2.33848e-07, 2.05784e-05, 2.33845e-07, 2.33845e-07, 2.64415e-07
0.573514, 0, 3.54543e-05, 4.6997e-07, 1.41421, -3.54543e-05, 4.6997e-07, 4.70002e-07, 4.70185e-07, 1.49455e-06, 4.93628e-07, 5.16983e-07, 1.14158e-06, 5.35885e-06, 4.77533e-07, 1.96591e-06, 5.20403e-07, 4.73789e-07, 4.7697e-07, 4.84285e-07, 4.72741e-07, 4.69976e-07, 2.7155e-05, 4.6997e-07, 4.6997e-07, 5.31466e-07
0.581414, 0, 5.23205e-05, 9.22812e-07, 1.41421, -5.23205e-05, 9.22812e-07, 9.22874e-07, 9.23234e-07, 2.93645e-06, 9.69307e-07, 1.01521e-06, 2.3503e-06, 1.0531e-05, 9.37675e-07, 3.8628e-06, 9.8909e-07, 9.30317e-07, 9.3657e-07, 9.44244e-07, 9.28429e-07, 9.22824e-07, 3.59415e-05, 9.22812e-07, 9.22812e-07, 1.04367e-06
0.589314, 0, 7.95035e-05, 1.77141e-06, 1.41421, -7.95035e-05, 1.77141e-06, 1.77153e-06, 1.77222e-06, 5.6404e-06, 1.86075e-06, 1.94894e-06, 4.73225e-06, 2.02326e-05, 1.79997e-06, 7.42029e-06, 1.8581e-06, 1.78583e-06, 1.79784e-06, 1.80327e-06, 1.78254e-06, 1.77143e-06, 4.78645e-05, 1.77141e-06, 1.77141e-06, 2.00363e-06
0.597214, 0, 0.000124209, 3.32471e-06, 1.41421, -0.000124209, 3.32471e-06, 3.32494e-06, 3.32623e-06, 1.05936e-05, 3.49255e-06, 3.65825e-06, 9.36277e-06, 3.80087e-05, 3.37836e-06, 1.39376e-05, 3.43757e-06, 3.3518e-06, 3.37438e-06, 3.37176e-06, 3.3463e-06, 3.32476e-06, 6.43543e-05, 3.32471e-06, 3.32471e-06, 3.76099e-06
0.605113, 0, 0.000198552, 6.10222e-06, 1.41421, -0.000198552, 6.10222e-06, 6.10263e-06, 6.10502e-06, 1.94578e-05, 6.41061e-06, 6.71505e-06, 1.82067e-05, 6.98292e-05, 6.2008e-06, 2.56019e-05, 6.2485e-06, 6.152e-06, 6.19347e-06, 6.17121e-06, 6.14319e-06, 6.1023e-06, 8.76439e-05, 6.10222e-06, 6.10222e-06, 6.90382e-06
0.613013, 0, 0.000322552, 1.09544e-05, 1.41421, -0.000322552, 1.09544e-05, 1.09552e-05, 1.09595e-05, 3.49567e-05, 1.15087e-05, 1.20558e-05, 3.4803e-05, 0.000125483, 1.11316e-05, 4.59988e-05, 1.11432e-05, 1.10439e-05, 1.11184e-05, 1.10549e-05, 1.10305e-05, 1.09546e-05, 0.00012123, 1.09544e-05, 1.09544e-05, 1.23951e-05
0.620913, 0, 0.000528606, 1.92367e-05, 1.41421, -0.000528606, 1.92367e-05, 1.9238e-05, 1.92455e-05, 6.14368e-05, 2.02111e-05, 2.1173e-05, 6.54048e-05, 0.000220598, 1.95482e-05, 8.08507e-05, 1.94794e-05, 1.93939e-05, 1.9525e-05, 1.93822e-05, 1.9375e-05, 1.92369e-05, 0.000170525, 1.92367e-05, 1.92367e-05, 2.17695e-05
