   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.346735, 0, 1.73206e-11, 2.4873e-42, 1.41421, -1.73206e-11, 0, 2.4873e-42, 2.4873e-42, 2.4873e-42, 2.4873e-42, 2.4873e-42, 2.4873e-42, 2.4873e-42, 2.4873e-42, 2.4873e-42, 2.4873e-42, 2.4873e-42, 2.4873e-42, 6.25162e-16, 2.4873e-42, 2.4873e-42, 1.732e-11, 2.4873e-42, 2.4873e-42, 2.4873e-42
0.354621, 0, 2.92777e-11, 3.71961e-41, 1.41421, -2.92777e-11, 0, 3.71961e-41, 3.71961e-41, 3.71961e-41, 3.71961e-41, 3.71961e-41, 3.71961e-41, 3.71961e-41, 3.71961e-41, 3.71961e-41, 3.71961e-41, 3.71961e-41, 3.71961e-41, 1.09727e-15, 3.71961e-41, 3.71961e-41, 2.92766e-11, 3.71961e-41, 3.71961e-41, 3.71961e-41
0.362507, 0, 4.90254e-11, 4.88966e-40, 1.41421, -4.90254e-11, 0, 4.88966e-40, 4.88966e-40, 4.88966e-40, 4.88966e-40, 4.88966e-40, 4.88966e-40, 4.88966e-40, 4.88966e-40, 4.88966e-40, 4.88966e-40, 4.88966e-40, 4.88966e-40, 1.91449e-15, 4.88966e-40, 4.88966e-40, 4.90235e-11, 4.88966e-40, 4.88966e-40, 4.88966e-40
0.370393, 0, 8.13286e-11, 5.75467e-39, 1.41421, -8.13286e-11, 0, 5.75467e-39, 5.75467e-39, 5.75467e-39, 5.75467e-39, 5.75467e-39, 5.75467e-39, 5.75467e-39, 5.75467e-39, 5.75467e-39, 5.75467e-39, 5.75467e-39, 5.75467e-39, 3.32253e-15, 5.75467e-39, 5.75467e-39, 8.13253e-11, 5.75467e-39, 5.75467e-39, 5.75467e-39
0.378279, 0, 1.33668e-10, 6.11221e-38, 1.41421, -1.33668e-10, 0, 6.11221e-38, 6.11221e-38, 6.11221e-38, 6.11221e-38, 6.11221e-38, 6.11221e-38, 6.11221e-38, 6.11221e-38, 6.11221e-38, 6.11221e-38, 6.11221e-38, 6.11221e-38, 5.73897e-15, 6.11221e-38, 6.11221e-38, 1.33662e-10, 6.11221e-38, 6.11221e-38, 6.11221e-38
0.386165, 0, 2.17671e-10, 5.88781e-37, 1.41421, -2.17671e-10, 0, 5.88781e-37, 5.88781e-37, 5.88781e-37, 5.88781e-37, 5.88781e-37, 5.88781e-37, 5.88781e-37, 5.88781e-37, 5.88781e-37, 5.88781e-37, 5.88781e-37, 5.88781e-37, 9.87265e-15, 5.88781e-37, 5.88781e-37, 2.17661e-10, 5.88781e-37, 5.88781e-37, 5.88781e-37
0.394051, 0, 3.51227e-10, 5.17853e-36, 1.41421, -3.51227e-10, 0, 5.17853e-36, 5.17853e-36, 5.17853e-36, 5.17853e-36, 5.17853e-36, 5.17853e-36, 5.17853e-36, 5.17853e-36, 5.17853e-36, 5.17853e-36, 5.17853e-36, 5.17853e-36, 1.69262e-14, 5.17853e-36, 5.17853e-36, 3.5121e-10, 5.17853e-36, 5.17853e-36, 5.17853e-36
0.401938, 0, 5.61588e-10, 4.17571e-35, 1.41421, -5.61588e-10, 0, 4.17571e-35, 4.17571e-35, 4.17571e-35, 4.17571e-35, 4.17571e-35, 4.17571e-35, 4.17571e-35, 4.17571e-35, 4.17571e-35, 4.17571e-35, 4.17571e-35, 4.17571e-35, 2.89396e-14, 4.17571e-35, 4.17571e-35, 5.6156e-10, 4.17571e-35, 4.17571e-35, 4.17571e-35
0.409824, 0, 8.89848e-10, 3.10138e-34, 1.41421, -8.89848e-10, 0, 3.10138e-34, 3.10138e-34, 3.10138e-34, 3.10138e-34, 3.10138e-34, 3.10138e-34, 3.10138e-34, 3.10138e-34, 3.10138e-34, 3.10138e-34, 3.10138e-34, 3.10138e-34, 4.9374e-14, 3.10138e-34, 3.10138e-34, 8.89798e-10, 3.10138e-34, 3.10138e-34, 3.10138e-34
0.41771, 0, 1.39737e-09, 2.15508e-33, 1.41421, -1.39737e-09, 0, 2.15508e-33, 2.15508e-33, 2.15508e-33, 2.15508e-33, 2.15508e-33, 2.15508e-33, 2.15508e-33, 2.15508e-33, 2.15508e-33, 2.15508e-33, 2.15508e-33, 2.15508e-33, 8.41022e-14, 2.15508e-33, 2.15508e-33, 1.39729e-09, 2.15508e-33, 2.15508e-33, 2.15508e-33
0.425596, 0, 2.17487e-09, 1.27899e-32, 1.41421, -2.17487e-09, 0, 1.27899e-32, 1.27899e-32, 1.27899e-32, 1.27899e-32, 1.27899e-32, 1.27899e-32, 1.27899e-32, 1.27899e-32, 1.27899e-32, 1.27899e-32, 1.27899e-32, 1.27899e-32, 1.43088e-13, 1.27899e-32, 1.27899e-32, 2.17473e-09, 1.27899e-32, 1.27899e-32, 1.27899e-32
0.433482, 0, 3.35517e-09, 7.70493e-32, 1.41421, -3.35517e-09, 0, 7.70493e-32, 7.70493e-32, 7.70493e-32, 7.70493e-32, 7.70493e-32, 7.70493e-32, 7.70493e-32, 7.70493e-32, 7.70493e-32, 7.70493e-32, 7.70493e-32, 7.70493e-32, 2.43221e-13, 7.70493e-32, 7.70493e-32, 3.35493e-09, 7.70493e-32, 7.70493e-32, 7.70493e-32
0.441368, 0, 5.13081e-09, 4.15466e-31, 1.41421, -5.13081e-09, 0, 4.15466e-31, 4.15466e-31, 4.15466e-31, 4.15466e-31, 4.15466e-31, 4.15466e-31, 4.15466e-31, 4.15466e-31, 4.15466e-31, 4.15466e-31, 4.15466e-31, 4.15466e-31, 4.13105e-13, 4.15466e-31, 4.15466e-31, 5.13039e-09, 4.15466e-31, 4.15466e-31, 4.15466e-31
0.449254, 0, 7.77818e-09, 2.1942e-30, 1.41421, -7.77818e-09, 0, 2.1942e-30, 2.1942e-30, 2.1942e-30, 2.1942e-30, 2.1942e-30, 2.1942e-30, 2.1942e-30, 2.1942e-30, 2.1942e-30, 2.1942e-30, 2.1942e-30, 2.1942e-30, 7.01056e-13, 2.1942e-30, 2.1942e-30, 7.77748e-09, 2.1942e-30, 2.1942e-30, 2.1942e-30
0.45714, 0, 1.16904e-08, 1.10734e-29, 1.41421, -1.16904e-08, 0, 1.10734e-29, 1.10734e-29, 1.10734e-29, 1.10734e-29, 1.10734e-29, 1.10734e-29, 1.10734e-29, 1.10734e-29, 1.10734e-29, 1.10734e-29, 1.10734e-29, 1.10734e-29, 1.18847e-12, 1.10734e-29, 1.10734e-29, 1.16892e-08, 1.10734e-29, 1.10734e-29, 1.10734e-29
0.465026, 0, 1.74215e-08, 9.616e-29, 1.41421, -1.74215e-08, 0, 9.616e-29, 9.616e-29, 9.616e-29, 9.616e-29, 9.616e-29, 9.616e-29, 9.616e-29, 9.616e-29, 9.616e-29, 9.616e-29, 9.616e-29, 9.616e-29, 2.01357e-12, 9.616e-29, 9.616e-29, 1.74194e-08, 9.616e-29, 9.616e-29, 9.616e-29
0.472912, 0, 2.57433e-08, 4.27539e-28, 1.41421, -2.57433e-08, 0, 4.27539e-28, 4.27539e-28, 4.27539e-28, 4.27539e-28, 4.27539e-28, 4.27539e-28, 4.27539e-28, 4.27539e-28, 4.27539e-28, 4.27539e-28, 4.27539e-28, 4.27539e-28, 3.40177e-12, 4.27539e-28, 4.27539e-28, 2.57399e-08, 4.27539e-28, 4.27539e-28, 4.27539e-28
0.480798, 0, 3.77242e-08, 1.81621e-27, 1.41421, -3.77242e-08, 0, 1.81621e-27, 1.81621e-27, 1.81621e-27, 1.81621e-27, 1.81621e-27, 1.81621e-27, 1.81621e-27, 1.81621e-27, 1.81621e-27, 1.81621e-27, 1.81621e-27, 1.81621e-27, 5.73274e-12, 1.81621e-27, 1.81621e-27, 3.77185e-08, 1.81621e-27, 1.81621e-27, 1.81621e-27
0.488684, 0, 5.48264e-08, 7.37001e-27, 1.41421, -5.48264e-08, 0, 7.37001e-27, 7.37001e-27, 7.37001e-27, 7.37001e-27, 7.37001e-27, 7.37001e-27, 7.37001e-27, 7.37001e-27, 7.37001e-27, 7.37001e-27, 7.37001e-27, 7.37001e-27, 9.63065e-12, 7.37001e-27, 7.37001e-27, 5.48167e-08, 7.37001e-27, 7.37001e-27, 7.37001e-27
0.49657, 0, 7.90352e-08, 2.85934e-26, 1.41421, -7.90352e-08, 0, 2.85934e-26, 2.85934e-26, 2.85934e-26, 2.85934e-26, 2.85934e-26, 2.85934e-26, 4.6833e-13, 2.85934e-26, 2.85934e-26, 2.85934e-26, 2.85934e-26, 2.85934e-26, 1.61177e-11, 2.85934e-26, 2.85934e-26, 7.90186e-08, 2.85934e-26, 2.85934e-26, 2.85934e-26
0.504456, 0, 1.1302e-07, 1.06229e-25, 1.41421, -1.1302e-07, 0, 1.06229e-25, 1.06229e-25, 1.06229e-25, 1.06229e-25, 1.06229e-25, 1.06229e-25, 1.70271e-12, 1.06229e-25, 1.06229e-25, 1.06229e-25, 1.06229e-25, 1.06229e-25, 2.68544e-11, 1.06229e-25, 1.06229e-25, 1.12992e-07, 1.06229e-25, 1.06229e-25, 1.06229e-25
0.512342, 0, 1.6034e-07, 3.80701e-25, 1.41421, -1.6034e-07, 0, 3.80701e-25, 3.80701e-25, 3.80701e-25, 3.80701e-25, 3.80701e-25, 3.80701e-25, 4.83578e-12, 3.80701e-25, 3.80701e-25, 3.80701e-25, 3.80701e-25, 3.80701e-25, 4.45167e-11, 3.80701e-25, 3.80701e-25, 1.6029e-07, 3.80701e-25, 3.80701e-25, 3.80701e-25
0.520228, 0, 2.27054e-07, 1.0166e-10, 1.41421, -2.27054e-07, 1.0166e-10, 1.01679e-10, 5.70989e-10, 1.11882e-10, 1.54882e-10, 1.2715e-10, 1.05626e-10, 1.36603e-10, 1.12812e-10, 1.05924e-10, 7.23347e-10, 1.04384e-10, 1.03666e-10, 1.75039e-10, 1.0166e-10, 1.01661e-10, 2.25735e-07, 1.0166e-10, 1.0166e-10, 1.08795e-10
0.528114, 0, 3.20156e-07, 3.67451e-10, 1.41421, -3.20156e-07, 3.67451e-10, 3.67517e-10, 2.06309e-09, 4.04382e-10, 5.59736e-10, 4.59541e-10, 3.81778e-10, 4.79318e-10, 4.07743e-10, 3.82857e-10, 2.61355e-09, 3.77293e-10, 3.74698e-10, 4.87675e-10, 3.67451e-10, 3.67455e-10, 3.15547e-07, 3.67451e-10, 3.67451e-10, 3.9323e-10
0.536, 0, 4.50911e-07, 1.03917e-09, 1.41421, -4.50911e-07, 1.03917e-09, 1.03936e-09, 5.82724e-09, 1.14346e-09, 1.58214e-09, 1.29921e-09, 1.07963e-09, 1.3413e-09, 1.15295e-09, 1.08268e-09, 7.38159e-09, 1.06697e-09, 1.05964e-09, 1.23485e-09, 1.03917e-09, 1.03918e-09, 4.38056e-07, 1.03917e-09, 1.03917e-09, 1.11197e-09
0.543886, 0, 6.3719e-07, 2.68394e-09, 1.41421, -6.3719e-07, 2.68394e-09, 2.68442e-09, 1.50323e-08, 2.95289e-09, 4.08424e-09, 3.35458e-09, 2.78828e-09, 3.44308e-09, 2.97736e-09, 2.79613e-09, 1.90409e-08, 2.75561e-09, 2.73672e-09, 3.00019e-09, 2.68394e-09, 2.68397e-09, 6.04247e-07, 2.68394e-09, 2.68394e-09, 2.87167e-09
0.551772, 0, 9.09439e-07, 6.59348e-09, 1.41421, -9.09439e-07, 6.59348e-09, 6.59467e-09, 3.68931e-08, 7.25342e-09, 1.00294e-08, 8.23906e-09, 6.84949e-09, 8.41966e-09, 7.31346e-09, 6.86878e-09, 4.67292e-08, 6.76935e-09, 6.72299e-09, 7.10087e-09, 6.59348e-09, 6.59355e-09, 8.2891e-07, 6.59348e-09, 6.59348e-09, 7.05413e-09
0.559658, 0, 1.32258e-06, 1.5623e-08, 1.41421, -1.32258e-06, 1.5623e-08, 1.56258e-08, 8.73499e-08, 1.71852e-08, 2.37568e-08, 1.95185e-08, 1.6229e-08, 1.99225e-08, 1.73274e-08, 1.62747e-08, 1.10635e-07, 1.60393e-08, 1.59296e-08, 1.64309e-08, 1.5623e-08, 1.56232e-08, 1.13237e-06, 1.5623e-08, 1.5623e-08, 1.67135e-08
0.567545, 0, 1.98008e-06, 3.5899e-08, 1.41421, -1.98008e-06, 3.5899e-08, 3.59055e-08, 2.00588e-07, 3.9486e-08, 5.45747e-08, 4.48433e-08, 3.72905e-08, 4.61627e-08, 3.98124e-08, 3.73953e-08, 2.54051e-07, 3.68549e-08, 3.66029e-08, 3.71754e-08, 3.5899e-08, 3.58994e-08, 1.54352e-06, 3.5899e-08, 3.5899e-08, 3.84028e-08
0.575431, 0, 3.08388e-06, 8.01786e-08, 1.41421, -3.08388e-06, 8.01786e-08, 8.0193e-08, 4.47752e-07, 8.81844e-08, 1.21861e-07, 1.00142e-07, 8.32843e-08, 1.08241e-07, 8.89129e-08, 8.35182e-08, 5.67078e-07, 8.23121e-08, 8.17497e-08, 8.21793e-08, 8.01786e-08, 8.01794e-08, 2.1052e-06, 8.01786e-08, 8.01786e-08, 8.57668e-08
0.583317, 0, 5.0155e-06, 1.74245e-07, 1.41421, -5.0155e-06, 1.74245e-07, 1.74276e-07, 9.72541e-07, 1.91632e-07, 2.64772e-07, 2.17601e-07, 1.8099e-07, 2.42554e-07, 1.93214e-07, 1.81498e-07, 1.23169e-06, 1.78879e-07, 1.77657e-07, 1.77356e-07, 1.74245e-07, 1.74247e-07, 2.88389e-06, 1.74245e-07, 1.74245e-07, 1.86382e-07
0.591203, 0, 8.50526e-06, 3.68672e-07, 1.41421, -8.50526e-06, 3.68672e-07, 3.68738e-07, 2.05661e-06, 4.05436e-07, 5.60083e-07, 4.60344e-07, 3.82934e-07, 5.26119e-07, 4.08781e-07, 3.84008e-07, 2.60457e-06, 3.78469e-07, 3.75887e-07, 3.73473e-07, 3.68672e-07, 3.68676e-07, 3.98688e-06, 3.68672e-07, 3.68672e-07, 3.94334e-07
0.599089, 0, 1.49207e-05, 7.59729e-07, 1.41421, -1.49207e-05, 7.59729e-07, 7.59865e-07, 4.23569e-06, 8.35437e-07, 1.1539e-06, 9.48509e-07, 7.89098e-07, 1.11022e-06, 8.42325e-07, 7.9131e-07, 5.36409e-06, 7.79905e-07, 7.74586e-07, 7.67077e-07, 7.59729e-07, 7.59737e-07, 5.59234e-06, 7.59729e-07, 7.59729e-07, 8.12574e-07
0.606975, 0, 2.67684e-05, 1.52525e-06, 1.41421, -2.67684e-05, 1.52525e-06, 1.52552e-06, 8.49849e-06, 1.67712e-06, 2.31601e-06, 1.90396e-06, 1.58416e-06, 2.28561e-06, 1.69094e-06, 1.5886e-06, 1.07622e-05, 1.56572e-06, 1.55505e-06, 1.5364e-06, 1.52525e-06, 1.52526e-06, 8.00074e-06, 1.52525e-06, 1.52525e-06, 1.63126e-06
0.614861, 0, 4.85279e-05, 2.98393e-06, 1.41421, -4.85279e-05, 2.98393e-06, 2.98447e-06, 1.66152e-05, 3.28083e-06, 4.52971e-06, 3.72425e-06, 3.09911e-06, 4.59658e-06, 3.30784e-06, 3.10778e-06, 2.10403e-05, 3.06305e-06, 3.0422e-06, 3.00075e-06, 2.98393e-06, 2.98396e-06, 1.17197e-05, 2.98393e-06, 2.98393e-06, 3.19117e-06
0.622747, 0, 8.80059e-05, 5.68997e-06, 1.41421, -8.80059e-05, 5.68997e-06, 5.69098e-06, 3.16603e-05, 6.25561e-06, 8.63499e-06, 7.10042e-06, 5.9094e-06, 9.04806e-06, 6.30708e-06, 5.92592e-06, 4.00911e-05, 5.84071e-06, 5.80097e-06, 5.71512e-06, 5.68997e-06, 5.69003e-06, 1.75999e-05, 5.68997e-06, 5.68997e-06, 6.08479e-06
0.630633, 0, 0.000158426, 1.05779e-05, 1.41421, -0.000158426, 1.05779e-05, 1.05798e-05, 5.8812e-05, 1.16285e-05, 1.60476e-05, 1.31975e-05, 1.09855e-05, 1.74421e-05, 1.17241e-05, 1.10162e-05, 7.44702e-05, 1.08579e-05, 1.07841e-05, 1.06153e-05, 1.05779e-05, 1.0578e-05, 2.70451e-05, 1.05779e-05, 1.05779e-05, 1.13112e-05
0.638519, 0, 0.000281576, 1.91762e-05, 1.41421, -0.000281576, 1.91762e-05, 1.91796e-05, 0.000106526, 2.10787e-05, 2.90816e-05, 2.39202e-05, 1.99143e-05, 3.29451e-05, 2.12518e-05, 1.99698e-05, 0.000134882, 1.96832e-05, 1.95496e-05, 1.92313e-05, 1.91762e-05, 1.91764e-05, 4.23257e-05, 1.91762e-05, 1.91762e-05, 2.05042e-05
0.646405, 0, 0.000492341, 3.39079e-05, 1.41421, -0.000492341, 3.39079e-05, 3.3914e-05, 0.000188184, 3.72681e-05, 5.14028e-05, 4.22867e-05, 3.52115e-05, 6.10009e-05, 3.75739e-05, 3.53096e-05, 0.000238267, 3.48034e-05, 3.45674e-05, 3.39886e-05, 3.39079e-05, 3.39083e-05, 6.70201e-05, 3.39079e-05, 3.39079e-05, 3.62534e-05
