   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.148998, 0, 9.78942e-19, 0, 1.41421, -9.78942e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6078e-21, 0, 0, 1.23334e-23, 0, 9.97916e-24, 0, 9.77312e-19, 0, 0, 0
0.156885, 0, 2.2473e-18, 0, 1.41421, -2.2473e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69092e-21, 0, 0, 2.87018e-23, 0, 2.33248e-23, 0, 2.24355e-18, 0, 0, 0
0.164771, 0, 5.08562e-18, 0, 1.41421, -5.08562e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35252e-21, 0, 0, 6.58613e-23, 0, 5.3731e-23, 0, 5.07714e-18, 0, 0, 0
0.172658, 0, 1.13499e-17, 0, 1.41421, -1.13499e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86409e-20, 0, 0, 1.49086e-22, 0, 1.22048e-22, 0, 1.1331e-17, 0, 0, 0
0.180544, 0, 2.49903e-17, 0, 1.41421, -2.49903e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10436e-20, 0, 0, 3.3304e-22, 0, 2.73483e-22, 0, 2.49487e-17, 0, 0, 0
0.18843, 0, 5.43043e-17, 0, 1.41421, -5.43043e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91882e-20, 0, 0, 7.34468e-22, 0, 6.04787e-22, 0, 5.42138e-17, 0, 0, 0
0.196317, 0, 1.16497e-16, 0, 1.41421, -1.16497e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91332e-19, 0, 0, 1.59959e-21, 0, 1.32041e-21, 0, 1.16303e-16, 0, 0, 0
0.204203, 0, 2.46799e-16, 0, 1.41421, -2.46799e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05337e-19, 0, 0, 3.44144e-21, 0, 2.8471e-21, 0, 2.46388e-16, 0, 0, 0
0.21209, 0, 5.16456e-16, 0, 1.41421, -5.16456e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48211e-19, 0, 0, 7.31625e-21, 0, 6.06494e-21, 0, 5.15594e-16, 0, 0, 0
0.219976, 0, 1.0678e-15, 0, 1.41421, -1.0678e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75372e-18, 0, 0, 1.53735e-20, 0, 1.27676e-20, 0, 1.06602e-15, 0, 0, 0
0.227862, 0, 2.18179e-15, 0, 1.41421, -2.18179e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58329e-18, 0, 0, 3.19372e-20, 0, 2.65692e-20, 0, 2.17815e-15, 0, 0, 0
0.235749, 0, 4.40649e-15, 0, 1.41421, -4.40649e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23702e-18, 0, 0, 6.56089e-20, 0, 5.46699e-20, 0, 4.39913e-15, 0, 0, 0
0.243635, 0, 8.79855e-15, 0, 1.41421, -8.79855e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44503e-17, 0, 0, 1.3331e-19, 0, 1.11257e-19, 0, 8.78386e-15, 0, 0, 0
0.251522, 0, 1.73719e-14, 0, 1.41421, -1.73719e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85305e-17, 0, 0, 2.67969e-19, 0, 2.23986e-19, 0, 1.73429e-14, 0, 0, 0
0.259408, 0, 3.39211e-14, 0, 1.41421, -3.39211e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57095e-17, 0, 0, 5.33005e-19, 0, 4.46196e-19, 0, 3.38644e-14, 0, 0, 0
0.267294, 0, 6.5515e-14, 0, 1.41421, -6.5515e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07597e-16, 0, 0, 1.04926e-18, 0, 8.79699e-19, 0, 6.54055e-14, 0, 0, 0
0.275181, 0, 1.25176e-13, 0, 1.41421, -1.25176e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05578e-16, 0, 0, 2.04468e-18, 0, 1.71686e-18, 0, 1.24967e-13, 0, 0, 0
0.283067, 0, 2.36628e-13, 0, 1.41421, -2.36628e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88616e-16, 0, 0, 3.94495e-18, 0, 3.3175e-18, 0, 2.36233e-13, 0, 0, 0
0.290954, 0, 4.42612e-13, 0, 1.41421, -4.42612e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26904e-16, 0, 0, 7.53733e-18, 0, 6.34815e-18, 0, 4.41872e-13, 0, 0, 0
0.29884, 0, 8.19291e-13, 0, 1.41421, -8.19291e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34553e-15, 0, 0, 1.42641e-17, 0, 1.20316e-17, 0, 8.17919e-13, 0, 0, 0
0.306727, 0, 1.5009e-12, 0, 1.41421, -1.5009e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46496e-15, 0, 0, 2.67438e-17, 0, 2.25914e-17, 0, 1.49838e-12, 0, 0, 0
0.314613, 0, 2.72146e-12, 0, 1.41421, -2.72146e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46959e-15, 0, 0, 4.96893e-17, 0, 4.20328e-17, 0, 2.7169e-12, 0, 0, 0
0.322499, 0, 4.88455e-12, 0, 1.41421, -4.88455e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02238e-15, 0, 0, 9.15133e-17, 0, 7.75083e-17, 0, 4.87636e-12, 0, 0, 0
0.330386, 0, 8.67873e-12, 0, 1.41421, -8.67873e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42546e-14, 0, 0, 1.67119e-16, 0, 1.41686e-16, 0, 8.66417e-12, 0, 0, 0
0.338272, 0, 1.5266e-11, 0, 1.41421, -1.5266e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50758e-14, 0, 0, 3.02722e-16, 0, 2.56824e-16, 0, 1.52404e-11, 0, 0, 0
0.346159, 0, 2.65867e-11, 1.48538e-43, 1.41421, -2.65867e-11, 0, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 4.36752e-14, 1.48538e-43, 1.48538e-43, 5.44152e-16, 1.48538e-43, 4.61741e-16, 1.48538e-43, 2.6542e-11, 1.48538e-43, 1.48538e-43, 1.48538e-43
0.354045, 0, 4.58461e-11, 2.71151e-42, 1.41421, -4.58461e-11, 0, 2.71151e-42, 2.71151e-42, 2.71151e-42, 2.71151e-42, 2.71151e-42, 2.71151e-42, 2.71151e-42, 2.71151e-42, 2.71151e-42, 2.71151e-42, 7.53235e-14, 2.71151e-42, 2.71151e-42, 9.71078e-16, 2.71151e-42, 8.23677e-16, 2.71151e-42, 4.57689e-11, 2.71151e-42, 2.71151e-42, 2.71151e-42
0.361931, 0, 7.82826e-11, 4.08927e-41, 1.41421, -7.82826e-11, 0, 4.08927e-41, 4.08927e-41, 4.08927e-41, 4.08927e-41, 4.08927e-41, 4.08927e-41, 4.08927e-41, 4.08927e-41, 4.08927e-41, 4.08927e-41, 1.28639e-13, 4.08927e-41, 4.08927e-41, 1.72134e-15, 4.08927e-41, 1.45838e-15, 4.08927e-41, 7.81508e-11, 4.08927e-41, 4.08927e-41, 4.08927e-41
0.369818, 0, 1.32368e-10, 5.41741e-40, 1.41421, -1.32368e-10, 0, 5.41741e-40, 5.41741e-40, 5.41741e-40, 5.41741e-40, 5.41741e-40, 5.41741e-40, 5.41741e-40, 5.41741e-40, 5.41741e-40, 5.41741e-40, 2.1757e-13, 5.41741e-40, 5.41741e-40, 3.03255e-15, 5.41741e-40, 2.56405e-15, 5.41741e-40, 1.32145e-10, 5.41741e-40, 5.41741e-40, 5.41741e-40
0.377704, 0, 2.21698e-10, 2.57371e-38, 1.41421, -2.21698e-10, 0, 2.57371e-38, 2.57371e-38, 2.57371e-38, 2.57371e-38, 2.57371e-38, 2.57371e-38, 2.57371e-38, 2.57371e-38, 2.57371e-38, 2.57371e-38, 3.64527e-13, 2.57371e-38, 2.57371e-38, 5.32324e-15, 2.57371e-38, 4.48554e-15, 2.57371e-38, 2.21324e-10, 2.57371e-38, 2.57371e-38, 2.57371e-38
0.385591, 0, 3.67668e-10, 2.5035e-37, 1.41421, -3.67668e-10, 0, 2.5035e-37, 2.5035e-37, 2.5035e-37, 2.5035e-37, 2.5035e-37, 2.5035e-37, 2.5035e-37, 2.5035e-37, 2.5035e-37, 2.5035e-37, 6.04795e-13, 2.5035e-37, 2.5035e-37, 9.28125e-15, 2.5035e-37, 7.78788e-15, 2.5035e-37, 3.67046e-10, 2.5035e-37, 2.5035e-37, 2.5035e-37
0.393477, 0, 6.03933e-10, 2.22365e-36, 1.41421, -6.03933e-10, 0, 2.22365e-36, 2.22365e-36, 2.22365e-36, 2.22365e-36, 2.22365e-36, 2.22365e-36, 2.22365e-36, 2.22365e-36, 2.22365e-36, 2.22365e-36, 9.93981e-13, 2.22365e-36, 2.22365e-36, 1.61148e-14, 2.22365e-36, 1.34484e-14, 2.22365e-36, 6.02909e-10, 2.22365e-36, 2.22365e-36, 2.22365e-36
0.401363, 0, 9.82623e-10, 1.81089e-35, 1.41421, -9.82623e-10, 0, 1.81089e-35, 1.81089e-35, 1.81089e-35, 1.81089e-35, 1.81089e-35, 1.81089e-35, 1.81089e-35, 1.81089e-35, 1.81089e-35, 1.81089e-35, 1.61837e-12, 1.81089e-35, 1.81089e-35, 2.78828e-14, 1.81089e-35, 2.31127e-14, 1.81089e-35, 9.80954e-10, 1.81089e-35, 1.81089e-35, 1.81089e-35
0.40925, 0, 1.58372e-09, 1.35808e-34, 1.41421, -1.58372e-09, 0, 1.35808e-34, 1.35808e-34, 1.35808e-34, 1.35808e-34, 1.35808e-34, 1.35808e-34, 1.35808e-34, 1.35808e-34, 1.35808e-34, 1.35808e-34, 2.61067e-12, 1.35808e-34, 1.35808e-34, 4.81102e-14, 1.35808e-34, 3.95608e-14, 1.35808e-34, 1.58103e-09, 1.35808e-34, 1.35808e-34, 1.35808e-34
0.417136, 0, 2.52869e-09, 9.50488e-34, 1.41421, -2.52869e-09, 0, 9.50488e-34, 9.50488e-34, 9.50488e-34, 9.50488e-34, 9.50488e-34, 9.50488e-34, 9.50488e-34, 9.50488e-34, 9.50488e-34, 9.50488e-34, 4.17295e-12, 9.50488e-34, 9.50488e-34, 8.28335e-14, 9.50488e-34, 6.74898e-14, 9.50488e-34, 2.52436e-09, 9.50488e-34, 9.50488e-34, 9.50488e-34
0.425023, 0, 4.00003e-09, 5.69049e-33, 1.41421, -4.00003e-09, 0, 5.69049e-33, 5.69049e-33, 5.69049e-33, 5.69049e-33, 5.69049e-33, 5.69049e-33, 5.69049e-33, 5.69049e-33, 5.69049e-33, 5.69049e-33, 6.61e-12, 5.69049e-33, 5.69049e-33, 1.42389e-13, 5.69049e-33, 1.14839e-13, 5.69049e-33, 3.99316e-09, 5.69049e-33, 5.69049e-33, 5.69049e-33
0.432909, 0, 6.26925e-09, 3.45347e-32, 1.41421, -6.26925e-09, 0, 3.45347e-32, 3.45347e-32, 3.45347e-32, 3.45347e-32, 3.45347e-32, 3.45347e-32, 3.45347e-32, 3.45347e-32, 3.45347e-32, 3.45347e-32, 1.03772e-11, 3.45347e-32, 3.45347e-32, 2.44476e-13, 3.45347e-32, 1.95046e-13, 3.45347e-32, 6.25844e-09, 3.45347e-32, 3.45347e-32, 3.45347e-32
0.440796, 0, 9.73615e-09, 1.8787e-31, 1.41421, -9.73615e-09, 0, 1.8787e-31, 1.8787e-31, 1.8787e-31, 1.8787e-31, 1.8787e-31, 1.8787e-31, 1.8787e-31, 1.8787e-31, 1.8787e-31, 1.8787e-31, 1.61488e-11, 1.8787e-31, 1.8787e-31, 4.19371e-13, 1.8787e-31, 3.30876e-13, 1.8787e-31, 9.71925e-09, 1.8787e-31, 1.8787e-31, 1.8787e-31
0.448682, 0, 1.49833e-08, 1.00019e-30, 1.41421, -1.49833e-08, 0, 1.00019e-30, 1.00019e-30, 1.00019e-30, 1.00019e-30, 1.00019e-30, 1.00019e-30, 1.00019e-30, 1.00019e-30, 1.00019e-30, 1.00019e-30, 2.49135e-11, 1.00019e-30, 1.00019e-30, 7.1879e-13, 1.00019e-30, 5.60934e-13, 1.00019e-30, 1.49571e-08, 1.00019e-30, 1.00019e-30, 1.00019e-30
0.456568, 0, 2.28516e-08, 5.08896e-30, 1.41421, -2.28516e-08, 0, 5.08896e-30, 5.08896e-30, 5.08896e-30, 5.08896e-30, 5.08896e-30, 5.08896e-30, 5.08896e-30, 5.08896e-30, 5.08896e-30, 5.08896e-30, 3.81099e-11, 5.08896e-30, 5.08896e-30, 1.23086e-12, 5.08896e-30, 9.50711e-13, 5.08896e-30, 2.28113e-08, 5.08896e-30, 5.08896e-30, 5.08896e-30
0.464455, 0, 3.45423e-08, 2.45345e-29, 1.41421, -3.45423e-08, 0, 2.45345e-29, 2.45345e-29, 2.45345e-29, 2.45345e-29, 2.45345e-29, 2.45345e-29, 2.45345e-29, 2.45345e-29, 2.45345e-29, 2.45345e-29, 5.7812e-11, 2.45345e-29, 2.45345e-29, 2.10524e-12, 2.45345e-29, 1.61126e-12, 2.45345e-29, 3.44808e-08, 2.45345e-29, 2.45345e-29, 2.45345e-29
0.472341, 0, 5.17547e-08, 1.13983e-28, 1.41421, -5.17547e-08, 0, 1.13983e-28, 1.13983e-28, 1.13983e-28, 1.13983e-28, 1.13983e-28, 1.13983e-28, 1.13983e-28, 1.13983e-28, 1.13983e-28, 1.13983e-28, 8.69859e-11, 1.13983e-28, 1.13983e-28, 3.59496e-12, 1.13983e-28, 2.73059e-12, 1.13983e-28, 5.16614e-08, 1.13983e-28, 1.13983e-28, 1.13983e-28
0.480228, 0, 7.68696e-08, 5.08626e-28, 1.41421, -7.68696e-08, 0, 5.08626e-28, 5.08626e-28, 5.08626e-28, 5.08626e-28, 5.08626e-28, 5.08626e-28, 5.08626e-28, 5.08626e-28, 5.08626e-28, 5.08626e-28, 1.2984e-10, 5.08626e-28, 5.08626e-28, 6.12563e-12, 5.08626e-28, 4.62611e-12, 5.08626e-28, 7.6729e-08, 5.08626e-28, 5.08626e-28, 5.08626e-28
0.488114, 0, 1.1319e-07, 2.1689e-27, 1.41421, -1.1319e-07, 0, 2.1689e-27, 2.1689e-27, 2.1689e-27, 2.1689e-27, 2.1689e-27, 2.1689e-27, 2.1689e-27, 2.1689e-27, 2.1689e-27, 2.1689e-27, 1.923e-10, 2.1689e-27, 2.1689e-27, 1.04086e-11, 2.1689e-27, 7.83153e-12, 2.1689e-27, 1.12979e-07, 2.1689e-27, 2.1689e-27, 2.1689e-27
0.496, 0, 1.65254e-07, 8.8362e-27, 1.41421, -1.65254e-07, 0, 8.8362e-27, 8.8362e-27, 8.8362e-27, 8.8362e-27, 8.8362e-27, 8.8362e-27, 8.8362e-27, 8.8362e-27, 8.8362e-27, 8.8362e-27, 2.82646e-10, 8.8362e-27, 8.8362e-27, 1.76248e-11, 8.8362e-27, 1.32392e-11, 8.8362e-27, 1.64941e-07, 8.8362e-27, 8.8362e-27, 8.8362e-27
0.503887, 0, 2.39244e-07, 3.44169e-26, 1.41421, -2.39244e-07, 0, 3.44169e-26, 3.44169e-26, 3.44169e-26, 3.44169e-26, 3.44169e-26, 3.44169e-26, 1.06651e-12, 3.44169e-26, 3.44169e-26, 3.44169e-26, 4.12367e-10, 3.44169e-26, 3.44169e-26, 2.97193e-11, 3.44169e-26, 2.23315e-11, 3.44169e-26, 2.38778e-07, 3.44169e-26, 3.44169e-26, 3.44169e-26
0.511773, 0, 3.43491e-07, 1.2836e-25, 1.41421, -3.43491e-07, 0, 1.2836e-25, 1.2836e-25, 1.2836e-25, 1.2836e-25, 1.2836e-25, 1.2836e-25, 3.89827e-12, 1.2836e-25, 1.2836e-25, 1.2836e-25, 5.97285e-10, 1.2836e-25, 1.2836e-25, 4.98701e-11, 1.2836e-25, 3.75506e-11, 1.2836e-25, 3.42802e-07, 1.2836e-25, 1.2836e-25, 1.2836e-25
0.51966, 0, 4.89131e-07, 4.61412e-25, 1.41421, -4.89131e-07, 0, 4.61412e-25, 4.61412e-25, 4.61412e-25, 4.61412e-25, 4.61412e-25, 4.61412e-25, 1.1131e-11, 4.61412e-25, 4.61412e-25, 4.61412e-25, 8.59042e-10, 4.61412e-25, 4.61412e-25, 8.32242e-11, 4.61412e-25, 6.28835e-11, 4.61412e-25, 4.88114e-07, 4.61412e-25, 4.61412e-25, 4.61412e-25
0.527546, 0, 6.92911e-07, 2.37383e-10, 1.41421, -6.92911e-07, 2.37383e-10, 2.37387e-10, 2.37427e-10, 2.37387e-10, 8.7097e-10, 2.54949e-10, 2.77813e-10, 3.1743e-10, 3.24926e-10, 2.39514e-10, 1.05342e-09, 1.46445e-09, 2.38775e-10, 2.40193e-10, 3.75426e-10, 2.37383e-10, 3.42157e-10, 2.37384e-10, 6.89739e-07, 2.37383e-10, 2.37383e-10, 2.5782e-10
0.535432, 0, 9.75427e-07, 8.54096e-10, 1.41421, -9.75427e-07, 8.54096e-10, 8.54111e-10, 8.54257e-10, 8.54112e-10, 3.15512e-09, 9.17893e-10, 1.00093e-09, 1.11131e-09, 1.17203e-09, 8.61836e-10, 3.81774e-09, 2.59512e-09, 8.59151e-10, 8.643e-10, 1.08159e-09, 8.54096e-10, 1.02762e-09, 8.541e-10, 9.67137e-07, 8.54096e-10, 8.54096e-10, 9.28317e-10
0.543319, 0, 1.36688e-06, 2.4105e-09, 1.41421, -1.36688e-06, 2.4105e-09, 2.41055e-09, 2.41096e-09, 2.41055e-09, 8.94211e-09, 2.5916e-09, 2.82729e-09, 3.1082e-09, 3.31298e-09, 2.43248e-09, 1.0823e-08, 4.86456e-09, 2.42485e-09, 2.43947e-09, 2.78278e-09, 2.4105e-09, 2.6959e-09, 2.41052e-09, 1.34635e-06, 2.4105e-09, 2.4105e-09, 2.62119e-09
0.551205, 0, 1.91118e-06, 6.22346e-09, 1.41421, -1.91118e-06, 6.22346e-09, 6.22357e-09, 6.22464e-09, 6.22358e-09, 2.31508e-08, 6.69278e-09, 7.3036e-09, 7.98385e-09, 8.56231e-09, 6.2804e-09, 2.80253e-08, 9.66032e-09, 6.26065e-09, 6.29852e-09, 6.82818e-09, 6.22346e-09, 6.68921e-09, 6.22349e-09, 1.86158e-06, 6.22346e-09, 6.22346e-09, 6.76946e-09
0.559092, 0, 2.67617e-06, 1.52989e-08, 1.41421, -2.67617e-06, 1.52989e-08, 1.52991e-08, 1.53018e-08, 1.52992e-08, 5.70106e-08, 1.64554e-08, 1.79605e-08, 1.95488e-08, 2.10622e-08, 1.54392e-08, 6.90221e-08, 2.00817e-08, 1.53905e-08, 1.54838e-08, 1.62736e-08, 1.52989e-08, 1.60526e-08, 1.52989e-08, 2.55863e-06, 1.52989e-08, 1.52989e-08, 1.66443e-08
0.566978, 0, 3.77301e-06, 3.62805e-08, 1.41421, -3.77301e-06, 3.62805e-08, 3.62812e-08, 3.62875e-08, 3.62812e-08, 1.35368e-07, 3.90278e-08, 4.26034e-08, 4.6313e-08, 4.99714e-08, 3.66139e-08, 1.63901e-07, 4.28949e-08, 3.64982e-08, 3.672e-08, 3.78394e-08, 3.62805e-08, 3.74908e-08, 3.62807e-08, 3.49993e-06, 3.62805e-08, 3.62805e-08, 3.94767e-08
0.574864, 0, 5.39453e-06, 8.34043e-08, 1.41421, -5.39453e-06, 8.34043e-08, 8.34058e-08, 8.34203e-08, 8.34059e-08, 3.11513e-07, 8.97288e-08, 9.79601e-08, 1.07375e-07, 1.14922e-07, 8.41717e-08, 3.77201e-07, 9.24951e-08, 8.39055e-08, 8.44159e-08, 8.58773e-08, 8.34043e-08, 8.53279e-08, 8.34047e-08, 4.77311e-06, 8.34043e-08, 8.34043e-08, 9.07621e-08
0.582751, 0, 7.89585e-06, 1.86238e-07, 1.41421, -7.89585e-06, 1.86238e-07, 1.86241e-07, 1.86274e-07, 1.86242e-07, 6.96252e-07, 2.00379e-07, 2.18782e-07, 2.51e-07, 2.56707e-07, 1.87954e-07, 8.43119e-07, 1.98657e-07, 1.87359e-07, 1.885e-07, 1.90129e-07, 1.86238e-07, 1.89266e-07, 1.86239e-07, 6.50611e-06, 1.86238e-07, 1.86238e-07, 2.02689e-07
0.590637, 0, 1.19166e-05, 4.04306e-07, 1.41421, -1.19166e-05, 4.04306e-07, 4.04313e-07, 4.04384e-07, 4.04314e-07, 1.5129e-06, 4.35043e-07, 4.75047e-07, 5.61219e-07, 5.57481e-07, 4.08036e-07, 1.83214e-06, 4.21169e-07, 4.06742e-07, 4.09222e-07, 4.10378e-07, 4.04306e-07, 4.09025e-07, 4.04308e-07, 8.89402e-06, 4.04306e-07, 4.04306e-07, 4.40065e-07
0.598524, 0, 1.86471e-05, 8.53745e-07, 1.41421, -1.86471e-05, 8.53745e-07, 8.5376e-07, 8.53908e-07, 8.53761e-07, 3.19772e-06, 9.18733e-07, 1.00332e-06, 1.21449e-06, 1.17761e-06, 8.6163e-07, 3.87271e-06, 8.76506e-07, 8.58894e-07, 8.64139e-07, 8.63147e-07, 8.53745e-07, 8.61026e-07, 8.53749e-07, 1.22464e-05, 8.53745e-07, 8.53745e-07, 9.29351e-07
