   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.190825, 0, 2.27742e-15, 0, 1.41421, -2.27742e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0777e-18, 0, 0, 4.34057e-21, 0, 1.16617e-19, 0, 2.27322e-15, 0, 0, 0
0.198707, 0, 4.41666e-15, 0, 1.41421, -4.41666e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90796e-18, 0, 0, 8.57681e-21, 0, 2.30243e-19, 0, 4.40851e-15, 0, 0, 0
0.206589, 0, 8.48021e-15, 0, 1.41421, -8.48021e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51836e-17, 0, 0, 1.67849e-20, 0, 4.50286e-19, 0, 8.46456e-15, 0, 0, 0
0.214471, 0, 1.6123e-14, 0, 1.41421, -1.6123e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88678e-17, 0, 0, 3.25382e-20, 0, 8.72476e-19, 0, 1.60932e-14, 0, 0, 0
0.222352, 0, 3.03579e-14, 0, 1.41421, -3.03579e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43547e-17, 0, 0, 6.24913e-20, 0, 1.6752e-18, 0, 3.03018e-14, 0, 0, 0
0.230234, 0, 5.66157e-14, 0, 1.41421, -5.66157e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01368e-16, 0, 0, 1.18928e-19, 0, 3.1879e-18, 0, 5.65111e-14, 0, 0, 0
0.238116, 0, 1.0459e-13, 0, 1.41421, -1.0459e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87264e-16, 0, 0, 2.2431e-19, 0, 6.01373e-18, 0, 1.04397e-13, 0, 0, 0
0.245997, 0, 1.91416e-13, 0, 1.41421, -1.91416e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4272e-16, 0, 0, 4.19349e-19, 0, 1.12474e-17, 0, 1.91061e-13, 0, 0, 0
0.253879, 0, 3.47088e-13, 0, 1.41421, -3.47088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21442e-16, 0, 0, 7.77203e-19, 0, 2.08595e-17, 0, 3.46445e-13, 0, 0, 0
0.261761, 0, 6.23608e-13, 0, 1.41421, -6.23608e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11654e-15, 0, 0, 1.42821e-18, 0, 3.83669e-17, 0, 6.22451e-13, 0, 0, 0
0.269642, 0, 1.11027e-12, 0, 1.41421, -1.11027e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9879e-15, 0, 0, 2.60268e-18, 0, 6.99973e-17, 0, 1.10821e-12, 0, 0, 0
0.277524, 0, 1.95897e-12, 0, 1.41421, -1.95897e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50749e-15, 0, 0, 4.70439e-18, 0, 1.26703e-16, 0, 1.95533e-12, 0, 0, 0
0.285406, 0, 3.42556e-12, 0, 1.41421, -3.42556e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13352e-15, 0, 0, 8.43582e-18, 0, 2.27572e-16, 0, 3.41919e-12, 0, 0, 0
0.293287, 0, 5.93711e-12, 0, 1.41421, -5.93711e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06308e-14, 0, 0, 1.50104e-17, 0, 4.05662e-16, 0, 5.92606e-12, 0, 0, 0
0.301169, 0, 1.01995e-11, 0, 1.41421, -1.01995e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82638e-14, 0, 0, 2.65102e-17, 0, 7.17801e-16, 0, 1.01805e-11, 0, 0, 0
0.309051, 0, 1.73787e-11, 0, 1.41421, -1.73787e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11217e-14, 0, 0, 4.65821e-17, 0, 1.2635e-15, 0, 1.73463e-11, 0, 0, 0
0.316933, 0, 2.9335e-11, 0, 1.41421, -2.9335e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25376e-14, 0, 0, 8.11208e-17, 0, 2.20426e-15, 0, 2.92802e-11, 0, 0, 0
0.324814, 0, 4.90902e-11, 1.79366e-43, 1.41421, -4.90902e-11, 0, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 8.7929e-14, 1.79366e-43, 1.79366e-43, 1.40356e-16, 1.79366e-43, 3.82002e-15, 1.79366e-43, 4.89983e-11, 1.79366e-43, 1.79366e-43, 1.79366e-43
0.332696, 0, 8.14453e-11, 3.14451e-42, 1.41421, -8.14453e-11, 0, 3.14451e-42, 3.14451e-42, 3.14451e-42, 3.14451e-42, 3.14451e-42, 3.14451e-42, 3.14451e-42, 3.14451e-42, 3.14451e-42, 3.14451e-42, 3.14451e-42, 1.45906e-13, 3.14451e-42, 3.14451e-42, 2.41377e-16, 3.14451e-42, 6.57829e-15, 3.14451e-42, 8.12925e-11, 3.14451e-42, 3.14451e-42, 3.14451e-42
0.340578, 0, 1.33975e-10, 4.54805e-41, 1.41421, -1.33975e-10, 0, 4.54805e-41, 4.54805e-41, 4.54805e-41, 4.54805e-41, 4.54805e-41, 4.54805e-41, 4.54805e-41, 4.54805e-41, 4.54805e-41, 4.54805e-41, 4.54805e-41, 2.40062e-13, 4.54805e-41, 4.54805e-41, 4.12782e-16, 4.54805e-41, 1.12602e-14, 4.54805e-41, 1.33723e-10, 4.54805e-41, 4.54805e-41, 4.54805e-41
0.348459, 0, 2.18516e-10, 5.82326e-40, 1.41421, -2.18516e-10, 0, 5.82326e-40, 5.82326e-40, 5.82326e-40, 5.82326e-40, 5.82326e-40, 5.82326e-40, 5.82326e-40, 5.82326e-40, 5.82326e-40, 5.82326e-40, 5.82326e-40, 3.91654e-13, 5.82326e-40, 5.82326e-40, 7.02288e-16, 5.82326e-40, 1.91655e-14, 5.82326e-40, 2.18104e-10, 5.82326e-40, 5.82326e-40, 5.82326e-40
0.356341, 0, 3.53402e-10, 6.66885e-39, 1.41421, -3.53402e-10, 0, 6.66885e-39, 6.66885e-39, 6.66885e-39, 6.66885e-39, 6.66885e-39, 6.66885e-39, 6.66885e-39, 6.66885e-39, 6.66885e-39, 6.66885e-39, 6.66885e-39, 6.33638e-13, 6.66885e-39, 6.66885e-39, 1.18936e-15, 6.66885e-39, 3.24497e-14, 6.66885e-39, 3.52735e-10, 6.66885e-39, 6.66885e-39, 6.66885e-39
0.364223, 0, 5.66764e-10, 6.90074e-38, 1.41421, -5.66764e-10, 0, 6.90074e-38, 6.90074e-38, 6.90074e-38, 6.90074e-38, 6.90074e-38, 6.90074e-38, 6.90074e-38, 6.90074e-38, 6.90074e-38, 6.90074e-38, 6.90074e-38, 1.01664e-12, 6.90074e-38, 6.90074e-38, 2.00613e-15, 6.90074e-38, 5.46776e-14, 6.90074e-38, 5.65691e-10, 6.90074e-38, 6.90074e-38, 6.90074e-38
0.372104, 0, 9.01371e-10, 6.48552e-37, 1.41421, -9.01371e-10, 0, 6.48552e-37, 6.48552e-37, 6.48552e-37, 6.48552e-37, 6.48552e-37, 6.48552e-37, 6.48552e-37, 6.48552e-37, 6.48552e-37, 6.48552e-37, 6.48552e-37, 1.61775e-12, 6.48552e-37, 6.48552e-37, 3.37215e-15, 6.48552e-37, 9.17326e-14, 6.48552e-37, 8.99658e-10, 6.48552e-37, 6.48552e-37, 6.48552e-37
0.379986, 0, 1.42165e-09, 5.57103e-36, 1.41421, -1.42165e-09, 0, 5.57103e-36, 5.57103e-36, 5.57103e-36, 5.57103e-36, 5.57103e-36, 5.57103e-36, 5.57103e-36, 5.57103e-36, 5.57103e-36, 5.57103e-36, 5.57103e-36, 2.5533e-12, 5.57103e-36, 5.57103e-36, 5.6521e-15, 5.57103e-36, 1.5331e-13, 5.57103e-36, 1.41894e-09, 5.57103e-36, 5.57103e-36, 5.57103e-36
0.387868, 0, 2.22379e-09, 4.39236e-35, 1.41421, -2.22379e-09, 0, 4.39236e-35, 4.39236e-35, 4.39236e-35, 4.39236e-35, 4.39236e-35, 4.39236e-35, 4.39236e-35, 4.39236e-35, 4.39236e-35, 4.39236e-35, 4.39236e-35, 3.99739e-12, 4.39236e-35, 4.39236e-35, 9.4519e-15, 4.39236e-35, 2.55376e-13, 4.39236e-35, 2.21953e-09, 4.39236e-35, 4.39236e-35, 4.39236e-35
0.395749, 0, 3.45008e-09, 3.1928e-34, 1.41421, -3.45008e-09, 0, 3.1928e-34, 3.1928e-34, 3.1928e-34, 3.1928e-34, 3.1928e-34, 3.1928e-34, 3.1928e-34, 3.1928e-34, 3.1928e-34, 3.1928e-34, 3.1928e-34, 6.20828e-12, 3.1928e-34, 3.1928e-34, 1.57784e-14, 3.1928e-34, 4.24212e-13, 3.1928e-34, 3.44344e-09, 3.1928e-34, 3.1928e-34, 3.1928e-34
0.403631, 0, 5.30912e-09, 2.20677e-33, 1.41421, -5.30912e-09, 0, 2.20677e-33, 2.20677e-33, 2.20677e-33, 2.20677e-33, 2.20677e-33, 2.20677e-33, 2.20677e-33, 2.20677e-33, 2.20677e-33, 2.20677e-33, 2.20677e-33, 9.56586e-12, 2.20677e-33, 2.20677e-33, 2.63051e-14, 2.20677e-33, 7.03082e-13, 2.20677e-33, 5.29882e-09, 2.20677e-33, 2.20677e-33, 2.20677e-33
0.411513, 0, 8.10396e-09, 1.26924e-32, 1.41421, -8.10396e-09, 0, 1.26924e-32, 1.26924e-32, 1.26924e-32, 1.26924e-32, 1.26924e-32, 1.26924e-32, 1.26924e-32, 1.26924e-32, 1.26924e-32, 1.26924e-32, 1.26924e-32, 1.46244e-11, 1.26924e-32, 1.26924e-32, 4.38136e-14, 1.26924e-32, 1.16321e-12, 1.26924e-32, 8.08812e-09, 1.26924e-32, 1.26924e-32, 1.26924e-32
0.419395, 0, 1.2271e-08, 7.44787e-32, 1.41421, -1.2271e-08, 0, 7.44787e-32, 7.44787e-32, 7.44787e-32, 7.44787e-32, 7.44787e-32, 7.44787e-32, 7.44787e-32, 7.44787e-32, 7.44787e-32, 7.44787e-32, 7.44787e-32, 2.2186e-11, 7.44787e-32, 7.44787e-32, 7.2925e-14, 7.44787e-32, 1.92187e-12, 7.44787e-32, 1.22468e-08, 7.44787e-32, 7.44787e-32, 7.44787e-32
0.427276, 0, 1.84331e-08, 3.89852e-31, 1.41421, -1.84331e-08, 0, 3.89852e-31, 3.89852e-31, 3.89852e-31, 3.89852e-31, 3.89852e-31, 3.89852e-31, 3.89852e-31, 3.89852e-31, 3.89852e-31, 3.89852e-31, 3.89852e-31, 3.34021e-11, 3.89852e-31, 3.89852e-31, 1.21307e-13, 3.89852e-31, 3.1721e-12, 3.89852e-31, 1.83964e-08, 3.89852e-31, 3.89852e-31, 3.89852e-31
0.435158, 0, 2.74713e-08, 2.00804e-30, 1.41421, -2.74713e-08, 0, 2.00804e-30, 2.00804e-30, 2.00804e-30, 2.00804e-30, 2.00804e-30, 2.00804e-30, 2.00804e-30, 2.00804e-30, 2.00804e-30, 2.00804e-30, 2.00804e-30, 4.99138e-11, 2.00804e-30, 2.00804e-30, 2.01664e-13, 2.00804e-30, 5.23151e-12, 2.00804e-30, 2.74159e-08, 2.00804e-30, 2.00804e-30, 2.00804e-30
0.44304, 0, 4.06213e-08, 9.90766e-30, 1.41421, -4.06213e-08, 0, 9.90766e-30, 9.90766e-30, 9.90766e-30, 9.90766e-30, 9.90766e-30, 9.90766e-30, 9.90766e-30, 9.90766e-30, 9.90766e-30, 9.90766e-30, 9.90766e-30, 7.40408e-11, 9.90766e-30, 9.90766e-30, 3.34984e-13, 9.90766e-30, 8.62191e-12, 9.90766e-30, 4.05383e-08, 9.90766e-30, 9.90766e-30, 9.90766e-30
0.450921, 0, 5.96006e-08, 4.64354e-29, 1.41421, -5.96006e-08, 0, 4.64354e-29, 4.64354e-29, 4.64354e-29, 4.64354e-29, 4.64354e-29, 4.64354e-29, 4.64354e-29, 4.64354e-29, 4.64354e-29, 4.64354e-29, 4.64354e-29, 1.0904e-10, 4.64354e-29, 4.64354e-29, 5.55822e-13, 4.64354e-29, 1.41987e-11, 4.64354e-29, 5.94768e-08, 4.64354e-29, 4.64354e-29, 4.64354e-29
0.458803, 0, 8.67772e-08, 2.11211e-28, 1.41421, -8.67772e-08, 0, 2.11211e-28, 2.11211e-28, 2.11211e-28, 2.11211e-28, 2.11211e-28, 2.11211e-28, 2.11211e-28, 2.11211e-28, 2.11211e-28, 2.11211e-28, 2.11211e-28, 1.59451e-10, 2.11211e-28, 2.11211e-28, 9.20849e-13, 2.11211e-28, 2.33603e-11, 2.11211e-28, 8.65935e-08, 2.11211e-28, 2.11211e-28, 2.11211e-28
0.466685, 0, 1.25386e-07, 9.21547e-28, 1.41421, -1.25386e-07, 0, 9.21547e-28, 9.21547e-28, 9.21547e-28, 9.21547e-28, 9.21547e-28, 9.21547e-28, 9.21547e-28, 9.21547e-28, 9.21547e-28, 9.21547e-28, 9.21547e-28, 2.31558e-10, 9.21547e-28, 9.21547e-28, 1.52251e-12, 9.21547e-28, 3.83829e-11, 9.21547e-28, 1.25115e-07, 9.21547e-28, 9.21547e-28, 9.21547e-28
0.474566, 0, 1.79813e-07, 3.83977e-27, 1.41421, -1.79813e-07, 0, 3.83977e-27, 3.83977e-27, 3.83977e-27, 3.83977e-27, 3.83977e-27, 3.83977e-27, 3.83977e-27, 3.83977e-27, 3.83977e-27, 3.83977e-27, 3.83977e-27, 3.34003e-10, 3.83977e-27, 3.83977e-27, 2.51076e-12, 3.83977e-27, 6.29535e-11, 3.83977e-27, 1.79413e-07, 3.83977e-27, 3.83977e-27, 3.83977e-27
0.482448, 0, 2.5595e-07, 1.52803e-26, 1.41421, -2.5595e-07, 0, 1.52803e-26, 1.52803e-26, 1.52803e-26, 1.52803e-26, 1.52803e-26, 1.52803e-26, 1.52803e-26, 1.52803e-26, 1.52803e-26, 1.52803e-26, 1.52803e-26, 4.78595e-10, 1.52803e-26, 1.52803e-26, 4.12733e-12, 1.52803e-26, 1.03008e-10, 1.52803e-26, 2.55364e-07, 1.52803e-26, 1.52803e-26, 1.52803e-26
0.49033, 0, 3.61652e-07, 5.81326e-26, 1.41421, -3.61652e-07, 0, 5.81326e-26, 5.81326e-26, 5.81326e-26, 5.81326e-26, 5.81326e-26, 5.81326e-26, 5.81326e-26, 2.34522e-12, 5.81326e-26, 5.81326e-26, 5.81326e-26, 6.81361e-10, 5.81326e-26, 5.81326e-26, 6.75913e-12, 5.81326e-26, 1.68036e-10, 5.81326e-26, 3.60794e-07, 5.81326e-26, 5.81326e-26, 5.81326e-26
0.498211, 0, 5.07302e-07, 2.1178e-25, 1.41421, -5.07302e-07, 0, 2.1178e-25, 2.1178e-25, 2.1178e-25, 2.1178e-25, 2.1178e-25, 2.1178e-25, 2.1178e-25, 8.18115e-12, 2.1178e-25, 2.1178e-25, 2.1178e-25, 9.63929e-10, 2.1178e-25, 2.1178e-25, 1.10208e-11, 2.1178e-25, 2.73087e-10, 2.1178e-25, 5.06046e-07, 2.1178e-25, 2.1178e-25, 2.1178e-25
0.506093, 0, 7.06519e-07, 7.46087e-25, 1.41421, -7.06519e-07, 0, 7.46087e-25, 7.46087e-25, 7.46087e-25, 7.46087e-25, 7.46087e-25, 7.46087e-25, 7.46087e-25, 2.22196e-11, 7.46087e-25, 7.46087e-25, 7.46087e-25, 1.3553e-09, 7.46087e-25, 7.46087e-25, 1.78813e-11, 7.46087e-25, 4.41826e-10, 7.46087e-25, 7.04681e-07, 7.46087e-25, 7.46087e-25, 7.46087e-25
0.513975, 0, 9.79293e-07, 1.60202e-10, 1.41421, -9.79293e-07, 1.60202e-10, 1.60208e-10, 1.6021e-10, 1.60225e-10, 8.46907e-10, 1.75488e-10, 1.63753e-10, 1.74306e-10, 3.25494e-10, 2.86096e-10, 1.69167e-10, 9.63188e-10, 2.05436e-09, 1.61782e-10, 1.6286e-10, 1.89057e-10, 1.60202e-10, 8.71303e-10, 1.60203e-10, 9.74624e-07, 1.60202e-10, 1.60202e-10, 3.6836e-10
0.521856, 0, 1.34959e-06, 5.5241e-10, 1.41421, -1.34959e-06, 5.5241e-10, 5.52432e-10, 5.52436e-10, 5.52491e-10, 2.93466e-09, 6.05439e-10, 5.6473e-10, 6.0134e-10, 1.06458e-09, 9.89151e-10, 5.8351e-10, 3.33806e-09, 3.18411e-09, 5.57893e-10, 5.6163e-10, 5.98707e-10, 5.5241e-10, 1.69014e-09, 5.52413e-10, 1.33877e-06, 5.5241e-10, 5.5241e-10, 1.27453e-09
0.529738, 0, 1.85149e-06, 1.48732e-09, 1.41421, -1.85149e-06, 1.48732e-09, 1.48738e-09, 1.48739e-09, 1.48754e-09, 7.92531e-09, 1.63063e-09, 1.52062e-09, 1.61956e-09, 2.81608e-09, 2.66761e-09, 1.57137e-09, 9.01548e-09, 5.12266e-09, 1.50214e-09, 1.51224e-09, 1.56114e-09, 1.48732e-09, 3.29566e-09, 1.48733e-09, 1.82711e-06, 1.48732e-09, 1.48732e-09, 3.43885e-09
0.53762, 0, 2.53241e-06, 3.65729e-09, 1.41421, -2.53241e-06, 3.65729e-09, 3.65744e-09, 3.65747e-09, 3.65784e-09, 1.95281e-08, 4.01058e-09, 3.73937e-09, 3.98327e-09, 6.85781e-09, 6.56691e-09, 3.86449e-09, 2.22156e-08, 8.65056e-09, 3.69382e-09, 3.71872e-09, 3.7742e-09, 3.65729e-09, 6.51081e-09, 3.65732e-09, 2.47803e-06, 3.65729e-09, 3.65729e-09, 8.46816e-09
0.545502, 0, 3.46177e-06, 8.56732e-09, 1.41421, -3.46177e-06, 8.56732e-09, 8.56767e-09, 8.56773e-09, 8.56859e-09, 4.58027e-08, 9.39618e-09, 8.75989e-09, 9.33212e-09, 1.59473e-08, 1.53937e-08, 9.05344e-09, 5.21079e-08, 1.53875e-08, 8.65302e-09, 8.71144e-09, 8.7512e-09, 8.56732e-09, 1.30352e-08, 8.56737e-09, 3.34152e-06, 8.56732e-09, 8.56732e-09, 1.98544e-08
0.553383, 0, 4.74702e-06, 1.93959e-08, 1.41421, -4.74702e-06, 1.93959e-08, 1.93967e-08, 1.93969e-08, 1.93988e-08, 1.03784e-07, 2.12744e-08, 1.98324e-08, 2.11292e-08, 3.70085e-08, 3.48669e-08, 2.04976e-08, 1.18074e-07, 2.86601e-08, 1.95902e-08, 1.97226e-08, 1.96831e-08, 1.93959e-08, 2.63442e-08, 1.9396e-08, 4.48312e-06, 1.93959e-08, 1.93959e-08, 4.49762e-08
0.561265, 0, 6.56084e-06, 4.26766e-08, 1.41421, -6.56084e-06, 4.26766e-08, 4.26784e-08, 4.26787e-08, 4.2683e-08, 2.2851e-07, 4.68133e-08, 4.36377e-08, 4.64935e-08, 8.35344e-08, 7.67456e-08, 4.51027e-08, 2.59977e-07, 5.5192e-08, 4.31043e-08, 4.33959e-08, 4.31217e-08, 4.26766e-08, 5.33813e-08, 4.26769e-08, 5.99029e-06, 4.26766e-08, 4.26766e-08, 9.90075e-08
0.569147, 0, 9.21557e-06, 9.1478e-08, 1.41421, -9.21557e-06, 9.1478e-08, 9.14817e-08, 9.14824e-08, 9.14916e-08, 4.90108e-07, 1.00351e-07, 9.35396e-08, 9.96656e-08, 2.04784e-07, 1.64559e-07, 9.66822e-08, 5.57609e-07, 1.08295e-07, 9.23955e-08, 9.30209e-08, 9.21628e-08, 9.1478e-08, 1.07827e-07, 9.14785e-08, 7.98292e-06, 9.1478e-08, 9.1478e-08, 2.12313e-07
