   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_37.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.12187, 0, 1.04643e-16, 0, 1.41421, -1.04643e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85363e-19, 0, 0, 2.38735e-21, 0, 4.22861e-21, 0, 1.04351e-16, 0, 0, 0
0.12978, 0, 2.07613e-16, 0, 1.41421, -2.07613e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66163e-19, 0, 0, 4.81356e-21, 0, 8.55069e-21, 0, 2.07034e-16, 0, 0, 0
0.137691, 0, 4.07791e-16, 0, 1.41421, -4.07791e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11205e-18, 0, 0, 9.6115e-21, 0, 1.71231e-20, 0, 4.06652e-16, 0, 0, 0
0.145601, 0, 7.93122e-16, 0, 1.41421, -7.93122e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16284e-18, 0, 0, 1.90094e-20, 0, 3.39646e-20, 0, 7.90906e-16, 0, 0, 0
0.153512, 0, 1.53979e-15, 0, 1.41421, -1.53979e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19899e-18, 0, 0, 3.76485e-20, 0, 6.75128e-20, 0, 1.53548e-15, 0, 0, 0
0.161422, 0, 2.935e-15, 0, 1.41421, -2.935e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00371e-18, 0, 0, 7.30081e-20, 0, 1.31326e-19, 0, 2.9268e-15, 0, 0, 0
0.169332, 0, 5.54283e-15, 0, 1.41421, -5.54283e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51151e-17, 0, 0, 1.40321e-19, 0, 2.5322e-19, 0, 5.52732e-15, 0, 0, 0
0.177243, 0, 1.03725e-14, 0, 1.41421, -1.03725e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82854e-17, 0, 0, 2.67338e-19, 0, 4.8407e-19, 0, 1.03434e-14, 0, 0, 0
0.185153, 0, 1.9236e-14, 0, 1.41421, -1.9236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24557e-17, 0, 0, 5.04945e-19, 0, 9.17593e-19, 0, 1.91821e-14, 0, 0, 0
0.193064, 0, 3.53567e-14, 0, 1.41421, -3.53567e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64158e-17, 0, 0, 9.45662e-19, 0, 1.72501e-18, 0, 3.52576e-14, 0, 0, 0
0.200974, 0, 6.44167e-14, 0, 1.41421, -6.44167e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7566e-16, 0, 0, 1.75627e-18, 0, 3.21661e-18, 0, 6.4236e-14, 0, 0, 0
0.208885, 0, 1.16341e-13, 0, 1.41421, -1.16341e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17255e-16, 0, 0, 3.23492e-18, 0, 5.95017e-18, 0, 1.16015e-13, 0, 0, 0
0.216795, 0, 2.08312e-13, 0, 1.41421, -2.08312e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68054e-16, 0, 0, 5.91022e-18, 0, 1.09206e-17, 0, 2.07728e-13, 0, 0, 0
0.224706, 0, 3.69809e-13, 0, 1.41421, -3.69809e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00844e-15, 0, 0, 1.07119e-17, 0, 1.98886e-17, 0, 3.68769e-13, 0, 0, 0
0.232616, 0, 6.50957e-13, 0, 1.41421, -6.50957e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77512e-15, 0, 0, 1.92623e-17, 0, 3.59472e-17, 0, 6.49126e-13, 0, 0, 0
0.240527, 0, 1.13623e-12, 0, 1.41421, -1.13623e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09846e-15, 0, 0, 3.43705e-17, 0, 6.44896e-17, 0, 1.13304e-12, 0, 0, 0
0.248437, 0, 1.96677e-12, 0, 1.41421, -1.96677e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36337e-15, 0, 0, 6.08641e-17, 0, 1.14853e-16, 0, 1.96123e-12, 0, 0, 0
0.256348, 0, 3.37625e-12, 0, 1.41421, -3.37625e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2072e-15, 0, 0, 1.0698e-16, 0, 2.03087e-16, 0, 3.36673e-12, 0, 0, 0
0.264258, 0, 5.74825e-12, 0, 1.41421, -5.74825e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56762e-14, 0, 0, 1.86675e-16, 0, 3.56589e-16, 0, 5.73203e-12, 0, 0, 0
0.272169, 0, 9.7069e-12, 0, 1.41421, -9.7069e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64731e-14, 0, 0, 3.23438e-16, 0, 6.21826e-16, 0, 9.67948e-12, 0, 0, 0
0.280079, 0, 1.62589e-11, 0, 1.41421, -1.62589e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43446e-14, 0, 0, 5.56571e-16, 0, 1.0771e-15, 0, 1.62129e-11, 0, 0, 0
0.287989, 0, 2.7014e-11, 0, 1.41421, -2.7014e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3684e-14, 0, 0, 9.51426e-16, 0, 1.85356e-15, 0, 2.69375e-11, 0, 0, 0
0.2959, 0, 4.4524e-11, 0, 1.41421, -4.4524e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21458e-13, 0, 0, 1.61612e-15, 0, 3.16962e-15, 0, 4.43978e-11, 0, 0, 0
0.30381, 0, 7.27992e-11, 0, 1.41421, -7.27992e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98618e-13, 0, 0, 2.72863e-15, 0, 5.38707e-15, 0, 7.25925e-11, 0, 0, 0
0.311721, 0, 1.18088e-10, 6.02558e-44, 1.41421, -1.18088e-10, 0, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 3.22239e-13, 6.02558e-44, 6.02558e-44, 4.5808e-15, 6.02558e-44, 9.10221e-15, 6.02558e-44, 1.17752e-10, 6.02558e-44, 6.02558e-44, 6.02558e-44
0.319631, 0, 1.90043e-10, 1.12244e-42, 1.41421, -1.90043e-10, 0, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 5.1871e-13, 1.12244e-42, 1.12244e-42, 7.64937e-15, 1.12244e-42, 1.52933e-14, 1.12244e-42, 1.89501e-10, 1.12244e-42, 1.12244e-42, 1.12244e-42
0.327542, 0, 3.03447e-10, 1.73845e-41, 1.41421, -3.03447e-10, 0, 1.73845e-41, 1.73845e-41, 1.73845e-41, 1.73845e-41, 1.73845e-41, 1.73845e-41, 1.73845e-41, 1.73845e-41, 1.73845e-41, 1.73845e-41, 8.28483e-13, 1.73845e-41, 1.73845e-41, 1.2711e-14, 1.73845e-41, 2.55591e-14, 1.73845e-41, 3.0258e-10, 1.73845e-41, 1.73845e-41, 1.73845e-41
0.335452, 0, 4.80748e-10, 2.36821e-40, 1.41421, -4.80748e-10, 0, 2.36821e-40, 2.36821e-40, 2.36821e-40, 2.36821e-40, 2.36821e-40, 2.36821e-40, 2.36821e-40, 2.36821e-40, 2.36821e-40, 2.36821e-40, 1.31305e-12, 2.36821e-40, 2.36821e-40, 2.10283e-14, 2.36821e-40, 4.25024e-14, 2.36821e-40, 4.79371e-10, 2.36821e-40, 2.36821e-40, 2.36821e-40
0.343363, 0, 7.55742e-10, 2.881e-39, 1.41421, -7.55742e-10, 0, 2.881e-39, 2.881e-39, 2.881e-39, 2.881e-39, 2.881e-39, 2.881e-39, 2.881e-39, 2.881e-39, 2.881e-39, 2.881e-39, 2.0651e-12, 2.881e-39, 2.881e-39, 3.46504e-14, 2.881e-39, 7.03486e-14, 2.881e-39, 7.53572e-10, 2.881e-39, 2.881e-39, 2.881e-39
0.351273, 0, 1.17889e-09, 3.15552e-38, 1.41421, -1.17889e-09, 0, 3.15552e-38, 3.15552e-38, 3.15552e-38, 3.15552e-38, 3.15552e-38, 3.15552e-38, 3.15552e-38, 3.15552e-38, 3.15552e-38, 3.15552e-38, 3.22323e-12, 3.15552e-38, 3.15552e-38, 5.69009e-14, 3.15552e-38, 1.1594e-13, 3.15552e-38, 1.17549e-09, 3.15552e-38, 3.15552e-38, 3.15552e-38
0.359184, 0, 1.82488e-09, 3.12663e-37, 1.41421, -1.82488e-09, 0, 3.12663e-37, 3.12663e-37, 3.12663e-37, 3.12663e-37, 3.12663e-37, 3.12663e-37, 3.12663e-37, 3.12663e-37, 3.12663e-37, 3.12663e-37, 4.993e-12, 3.12663e-37, 3.12663e-37, 9.31677e-14, 3.12663e-37, 1.90332e-13, 3.12663e-37, 1.8196e-09, 3.12663e-37, 3.12663e-37, 3.12663e-37
0.367094, 0, 2.80334e-09, 2.82064e-36, 1.41421, -2.80334e-09, 0, 2.82064e-36, 2.82064e-36, 2.82064e-36, 2.82064e-36, 2.82064e-36, 2.82064e-36, 2.82064e-36, 2.82064e-36, 2.82064e-36, 2.82064e-36, 7.67685e-12, 2.82064e-36, 2.82064e-36, 1.52187e-13, 2.82064e-36, 3.11364e-13, 2.82064e-36, 2.7952e-09, 2.82064e-36, 2.82064e-36, 2.82064e-36
0.375005, 0, 4.27386e-09, 2.32835e-35, 1.41421, -4.27386e-09, 0, 2.32835e-35, 2.32835e-35, 2.32835e-35, 2.32835e-35, 2.32835e-35, 2.32835e-35, 2.32835e-35, 2.32835e-35, 2.32835e-35, 2.32835e-35, 1.17163e-11, 2.32835e-35, 2.32835e-35, 2.48131e-13, 2.32835e-35, 5.07789e-13, 2.32835e-35, 4.26139e-09, 2.32835e-35, 2.32835e-35, 2.32835e-35
0.382915, 0, 6.46677e-09, 1.76654e-34, 1.41421, -6.46677e-09, 0, 1.76654e-34, 1.76654e-34, 1.76654e-34, 1.76654e-34, 1.76654e-34, 1.76654e-34, 1.76654e-34, 1.76654e-34, 1.76654e-34, 1.76654e-34, 1.77507e-11, 1.76654e-34, 1.76654e-34, 4.03997e-13, 1.76654e-34, 8.25901e-13, 1.76654e-34, 6.44779e-09, 1.76654e-34, 1.76654e-34, 1.76654e-34
0.390826, 0, 9.71186e-09, 1.23753e-33, 1.41421, -9.71186e-09, 0, 1.23753e-33, 1.23753e-33, 1.23753e-33, 1.23753e-33, 1.23753e-33, 1.23753e-33, 1.23753e-33, 1.23753e-33, 1.23753e-33, 1.23753e-33, 2.66993e-11, 1.23753e-33, 1.23753e-33, 6.57127e-13, 1.23753e-33, 1.34021e-12, 1.23753e-33, 9.68316e-09, 1.23753e-33, 1.23753e-33, 1.23753e-33
0.398736, 0, 1.44772e-08, 7.67029e-33, 1.41421, -1.44772e-08, 0, 7.67029e-33, 7.67029e-33, 7.67029e-33, 7.67029e-33, 7.67029e-33, 7.67029e-33, 7.67029e-33, 7.67029e-33, 7.67029e-33, 7.67029e-33, 3.98736e-11, 7.67029e-33, 7.67029e-33, 1.06816e-12, 7.67029e-33, 2.17054e-12, 7.67029e-33, 1.44341e-08, 7.67029e-33, 7.67029e-33, 7.67029e-33
0.406646, 0, 2.14221e-08, 4.79741e-32, 1.41421, -2.14221e-08, 0, 4.79741e-32, 4.79741e-32, 4.79741e-32, 4.79741e-32, 4.79741e-32, 4.79741e-32, 4.79741e-32, 4.79741e-32, 4.79741e-32, 4.79741e-32, 5.9131e-11, 4.79741e-32, 4.79741e-32, 1.73554e-12, 4.79741e-32, 3.50947e-12, 4.79741e-32, 2.13577e-08, 4.79741e-32, 4.79741e-32, 4.79741e-32
0.414557, 0, 3.14673e-08, 2.69364e-31, 1.41421, -3.14673e-08, 0, 2.69364e-31, 2.69364e-31, 2.69364e-31, 2.69364e-31, 2.69364e-31, 2.69364e-31, 2.69364e-31, 2.69364e-31, 2.69364e-31, 2.69364e-31, 8.70838e-11, 2.69364e-31, 2.69364e-31, 2.81897e-12, 2.69364e-31, 5.66619e-12, 2.69364e-31, 3.13717e-08, 2.69364e-31, 2.69364e-31, 2.69364e-31
0.422467, 0, 4.58881e-08, 1.46968e-30, 1.41421, -4.58881e-08, 0, 1.46968e-30, 1.46968e-30, 1.46968e-30, 1.46968e-30, 1.46968e-30, 1.46968e-30, 1.46968e-30, 1.46968e-30, 1.46968e-30, 1.46968e-30, 1.2738e-10, 1.46968e-30, 1.46968e-30, 4.57716e-12, 1.46968e-30, 9.13633e-12, 1.46968e-30, 4.5747e-08, 1.46968e-30, 1.46968e-30, 1.46968e-30
0.430378, 0, 6.64378e-08, 7.61288e-30, 1.41421, -6.64378e-08, 0, 7.61288e-30, 7.61288e-30, 7.61288e-30, 7.61288e-30, 7.61288e-30, 7.61288e-30, 7.61288e-30, 7.61288e-30, 7.61288e-30, 7.61288e-30, 1.8508e-10, 7.61288e-30, 7.61288e-30, 7.42832e-12, 7.61288e-30, 1.47131e-11, 7.61288e-30, 6.62306e-08, 7.61288e-30, 7.61288e-30, 7.61288e-30
0.438288, 0, 9.5508e-08, 7.33677e-29, 1.41421, -9.5508e-08, 0, 7.33677e-29, 7.33677e-29, 7.33677e-29, 7.33677e-29, 7.33677e-29, 7.33677e-29, 7.33677e-29, 7.33677e-29, 7.33677e-29, 7.33677e-29, 2.67166e-10, 7.33677e-29, 7.33677e-29, 1.20571e-11, 7.33677e-29, 2.36773e-11, 7.33677e-29, 9.52051e-08, 7.33677e-29, 7.33677e-29, 7.33677e-29
0.446199, 0, 1.36329e-07, 3.29035e-28, 1.41421, -1.36329e-07, 0, 3.29035e-28, 3.29035e-28, 3.29035e-28, 3.29035e-28, 3.29035e-28, 3.29035e-28, 3.29035e-28, 3.29035e-28, 3.29035e-28, 3.29035e-28, 3.83177e-10, 3.29035e-28, 3.29035e-28, 1.95295e-11, 3.29035e-28, 3.80168e-11, 3.29035e-28, 1.35889e-07, 3.29035e-28, 3.29035e-28, 3.29035e-28
0.454109, 0, 1.93243e-07, 1.40722e-27, 1.41421, -1.93243e-07, 0, 1.40722e-27, 1.40722e-27, 1.40722e-27, 1.40722e-27, 1.40722e-27, 1.40722e-27, 1.40722e-27, 1.40722e-27, 1.40722e-27, 1.40722e-27, 5.46117e-10, 1.40722e-27, 1.40722e-27, 3.15842e-11, 1.40722e-27, 6.09309e-11, 1.40722e-27, 1.92605e-07, 1.40722e-27, 1.40722e-27, 1.40722e-27
0.46202, 0, 2.7203e-07, 5.73855e-27, 1.41421, -2.7203e-07, 0, 5.73855e-27, 5.73855e-27, 5.73855e-27, 5.73855e-27, 5.73855e-27, 5.73855e-27, 5.73855e-27, 5.73855e-27, 5.73855e-27, 5.73855e-27, 7.73575e-10, 5.73855e-27, 5.73855e-27, 5.09761e-11, 5.73855e-27, 9.74438e-11, 5.73855e-27, 2.71108e-07, 5.73855e-27, 5.73855e-27, 5.73855e-27
0.46993, 0, 3.80336e-07, 2.23347e-26, 1.41421, -3.80336e-07, 0, 2.23347e-26, 2.23347e-26, 2.23347e-26, 2.23347e-26, 2.23347e-26, 2.23347e-26, 4.36023e-12, 2.23347e-26, 2.23347e-26, 2.23347e-26, 1.08921e-09, 2.23347e-26, 2.23347e-26, 8.20643e-11, 2.23347e-26, 1.55427e-10, 2.23347e-26, 3.79005e-07, 2.23347e-26, 2.23347e-26, 2.23347e-26
0.477841, 0, 5.28183e-07, 8.31118e-26, 1.41421, -5.28183e-07, 0, 8.31118e-26, 8.31118e-26, 8.31118e-26, 8.31118e-26, 8.31118e-26, 8.31118e-26, 1.49776e-11, 8.31118e-26, 8.31118e-26, 8.31118e-26, 1.52464e-09, 8.31118e-26, 8.31118e-26, 1.31703e-10, 8.31118e-26, 2.47132e-10, 8.31118e-26, 5.26265e-07, 8.31118e-26, 8.31118e-26, 8.31118e-26
0.485751, 0, 7.28631e-07, 2.97265e-25, 1.41421, -7.28631e-07, 0, 2.97265e-25, 2.97265e-25, 2.97265e-25, 2.97265e-25, 2.97265e-25, 2.97265e-25, 4.00168e-11, 2.97265e-25, 2.97265e-25, 2.97265e-25, 2.12192e-09, 2.97265e-25, 2.97265e-25, 2.106e-10, 2.97265e-25, 3.91487e-10, 2.97265e-25, 7.25867e-07, 2.97265e-25, 2.97265e-25, 2.97265e-25
0.493662, 0, 1.00042e-06, 1.63971e-10, 1.41421, -1.00042e-06, 1.63971e-10, 1.63979e-10, 1.6406e-10, 1.6399e-10, 5.70299e-10, 1.73348e-10, 1.86703e-10, 4.65908e-10, 2.30656e-10, 1.66356e-10, 1.01657e-09, 3.1007e-09, 1.67756e-10, 1.65658e-10, 4.99336e-10, 1.64218e-10, 7.81472e-10, 1.63972e-10, 9.94843e-07, 1.63971e-10, 1.63971e-10, 1.8831e-10
0.501572, 0, 1.36602e-06, 5.57345e-10, 1.41421, -1.36602e-06, 5.57345e-10, 5.57374e-10, 5.57648e-10, 5.57409e-10, 1.94556e-09, 5.8938e-10, 6.35009e-10, 1.48194e-09, 7.85174e-10, 5.65495e-10, 3.47023e-09, 4.5995e-09, 5.70277e-10, 5.63108e-10, 1.08897e-09, 5.61866e-10, 1.52661e-09, 5.57349e-10, 1.3548e-06, 5.57345e-10, 5.57345e-10, 6.405e-10
0.509483, 0, 1.85648e-06, 1.47716e-09, 1.41421, -1.85648e-06, 1.47716e-09, 1.47724e-09, 1.47797e-09, 1.47734e-09, 5.16829e-09, 1.56234e-09, 1.68367e-09, 3.84142e-09, 2.08294e-09, 1.49884e-09, 9.22225e-09, 7.01098e-09, 1.51155e-09, 1.49249e-09, 2.31563e-09, 1.4933e-09, 2.99027e-09, 1.47718e-09, 1.83358e-06, 1.47716e-09, 1.47716e-09, 1.69827e-09
0.517393, 0, 2.51455e-06, 3.57469e-09, 1.41421, -2.51455e-06, 3.57469e-09, 3.57488e-09, 3.57664e-09, 3.57511e-09, 1.25272e-08, 3.78128e-09, 4.07554e-09, 9.18535e-09, 5.04395e-09, 3.62725e-09, 2.23597e-08, 1.11107e-08, 3.65809e-09, 3.61185e-09, 4.88988e-09, 3.61959e-09, 5.92262e-09, 3.57472e-09, 2.46707e-06, 3.57469e-09, 3.57469e-09, 4.11095e-09
0.525303, 0, 3.40049e-06, 8.24553e-09, 1.41421, -3.40049e-06, 8.24553e-09, 8.24597e-09, 8.25005e-09, 8.2465e-09, 2.89247e-08, 8.72274e-09, 9.40243e-09, 2.09989e-08, 1.16393e-08, 8.36695e-09, 5.16365e-08, 1.84548e-08, 8.43817e-09, 8.33138e-09, 1.02965e-08, 8.35799e-09, 1.18655e-08, 8.2456e-09, 3.30101e-06, 8.24553e-09, 8.24553e-09, 9.48424e-09
0.533214, 0, 4.60351e-06, 1.8401e-08, 1.41421, -4.60351e-06, 1.8401e-08, 1.8402e-08, 1.84111e-08, 1.84032e-08, 6.45952e-08, 1.9467e-08, 2.09854e-08, 4.65179e-08, 2.59823e-08, 1.86722e-08, 1.1533e-07, 3.21611e-08, 1.88313e-08, 1.85928e-08, 2.15798e-08, 1.86665e-08, 2.39481e-08, 1.84012e-08, 4.39461e-06, 1.8401e-08, 1.8401e-08, 2.11681e-08
0.541124, 0, 6.26641e-06, 3.99653e-08, 1.41421, -6.26641e-06, 3.99653e-08, 3.99674e-08, 3.99872e-08, 3.99699e-08, 1.40374e-07, 4.22824e-08, 4.55827e-08, 1.05127e-07, 5.64441e-08, 4.05548e-08, 2.50653e-07, 5.84173e-08, 4.09006e-08, 4.03821e-08, 4.48604e-08, 4.05675e-08, 4.8401e-08, 3.99656e-08, 5.82537e-06, 3.99653e-08, 3.99653e-08, 4.59799e-08
0.549035, 0, 8.64476e-06, 8.46918e-08, 1.41421, -8.64476e-06, 8.46918e-08, 8.46962e-08, 8.47383e-08, 8.47017e-08, 2.97621e-07, 8.96055e-08, 9.66042e-08, 2.58132e-07, 1.19637e-07, 8.59419e-08, 5.31481e-07, 1.09312e-07, 8.66753e-08, 8.55757e-08, 9.21804e-08, 8.60161e-08, 9.7423e-08, 8.46925e-08, 7.69673e-06, 8.46918e-08, 8.46918e-08, 9.74465e-08
0.556945, 0, 1.21433e-05, 1.75313e-07, 1.41421, -1.21433e-05, 1.75313e-07, 1.75322e-07, 1.7541e-07, 1.75334e-07, 6.16372e-07, 1.85491e-07, 1.99988e-07, 5.93197e-07, 2.47699e-07, 1.77903e-07, 1.10079e-06, 2.08e-07, 1.79422e-07, 1.77144e-07, 1.86691e-07, 1.78149e-07, 1.94379e-07, 1.75315e-07, 1.01506e-05, 1.75313e-07, 1.75313e-07, 2.01733e-07
0.564856, 0, 1.74751e-05, 3.54701e-07, 1.41421, -1.74751e-05, 3.54701e-07, 3.5472e-07, 3.54896e-07, 3.54743e-07, 1.24766e-06, 3.75308e-07, 4.04658e-07, 1.29245e-06, 5.01251e-07, 3.59944e-07, 2.2284e-06, 3.97885e-07, 3.63019e-07, 3.58408e-07, 3.71879e-07, 3.60629e-07, 3.83031e-07, 3.54704e-07, 1.33879e-05, 3.54701e-07, 3.54701e-07, 4.0819e-07
0.572766, 0, 2.59051e-05, 7.01671e-07, 1.41421, -2.59051e-05, 7.01671e-07, 7.01708e-07, 7.02057e-07, 7.01753e-07, 2.46931e-06, 7.42462e-07, 8.00562e-07, 2.72032e-06, 9.91772e-07, 7.12049e-07, 4.41072e-06, 7.58448e-07, 7.18137e-07, 7.09009e-07, 7.27416e-07, 7.13778e-07, 7.43439e-07, 7.01676e-07, 1.77031e-05, 7.01671e-07, 7.01671e-07, 8.07555e-07
0.580677, 0, 3.96812e-05, 1.35747e-06, 1.41421, -3.96812e-05, 1.35747e-06, 1.35754e-06, 1.35821e-06, 1.35762e-06, 4.77957e-06, 1.43644e-06, 1.54892e-06, 5.59448e-06, 1.91909e-06, 1.37756e-06, 8.53806e-06, 1.43176e-06, 1.38934e-06, 1.37167e-06, 1.39578e-06, 1.38165e-06, 1.41857e-06, 1.35748e-06, 2.35394e-05, 1.35747e-06, 1.35747e-06, 1.56245e-06
