   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0700765, 0, 1.91892e-19, 0, 1.41421, -1.91892e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60938e-21, 0, 0, 6.11892e-24, 0, 0, 1.90276e-19, 0, 0, 0
0.0779723, 0, 4.07601e-19, 0, 1.41421, -4.07601e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41852e-21, 0, 0, 1.32098e-23, 0, 0, 4.04169e-19, 0, 0, 0
0.085868, 0, 8.76601e-19, 0, 1.41421, -8.76601e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35198e-21, 0, 0, 2.90439e-23, 0, 0, 8.6922e-19, 0, 0, 0
0.0937638, 0, 1.81446e-18, 0, 1.41421, -1.81446e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52177e-20, 0, 0, 6.11081e-23, 0, 0, 1.79918e-18, 0, 0, 0
0.101659, 0, 3.71508e-18, 0, 1.41421, -3.71508e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1158e-20, 0, 0, 1.27204e-22, 0, 0, 3.68379e-18, 0, 0, 0
0.109555, 0, 7.52627e-18, 0, 1.41421, -7.52627e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31221e-20, 0, 0, 2.62049e-22, 0, 0, 7.46288e-18, 0, 0, 0
0.117451, 0, 1.50901e-17, 0, 1.41421, -1.50901e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26559e-19, 0, 0, 5.34391e-22, 0, 0, 1.4963e-17, 0, 0, 0
0.125347, 0, 2.99504e-17, 0, 1.41421, -2.99504e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5119e-19, 0, 0, 1.07904e-21, 0, 0, 2.96981e-17, 0, 0, 0
0.133242, 0, 5.88575e-17, 0, 1.41421, -5.88575e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93631e-19, 0, 0, 2.15778e-21, 0, 0, 5.83617e-17, 0, 0, 0
0.141138, 0, 1.14544e-16, 0, 1.41421, -1.14544e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60665e-19, 0, 0, 4.27424e-21, 0, 0, 1.13579e-16, 0, 0, 0
0.149034, 0, 2.20794e-16, 0, 1.41421, -2.20794e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85177e-18, 0, 0, 8.38824e-21, 0, 0, 2.18934e-16, 0, 0, 0
0.15693, 0, 4.21618e-16, 0, 1.41421, -4.21618e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53604e-18, 0, 0, 1.63124e-20, 0, 0, 4.18065e-16, 0, 0, 0
0.164825, 0, 7.97678e-16, 0, 1.41421, -7.97678e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68999e-18, 0, 0, 3.14387e-20, 0, 0, 7.90957e-16, 0, 0, 0
0.172721, 0, 1.49545e-15, 0, 1.41421, -1.49545e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25421e-17, 0, 0, 6.00591e-20, 0, 0, 1.48285e-15, 0, 0, 0
0.180617, 0, 2.77848e-15, 0, 1.41421, -2.77848e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33025e-17, 0, 0, 1.13741e-19, 0, 0, 2.75506e-15, 0, 0, 0
0.188513, 0, 5.11659e-15, 0, 1.41421, -5.11659e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29117e-17, 0, 0, 2.13566e-19, 0, 0, 5.07347e-15, 0, 0, 0
0.196408, 0, 9.33986e-15, 0, 1.41421, -9.33986e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8331e-17, 0, 0, 3.97647e-19, 0, 0, 9.26113e-15, 0, 0, 0
0.204304, 0, 1.69016e-14, 0, 1.41421, -1.69016e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41749e-16, 0, 0, 7.34284e-19, 0, 0, 1.67591e-14, 0, 0, 0
0.2122, 0, 3.03236e-14, 0, 1.41421, -3.03236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54316e-16, 0, 0, 1.34488e-18, 0, 0, 3.0068e-14, 0, 0, 0
0.220096, 0, 5.39435e-14, 0, 1.41421, -5.39435e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5241e-16, 0, 0, 2.4435e-18, 0, 0, 5.34887e-14, 0, 0, 0
0.227991, 0, 9.51557e-14, 0, 1.41421, -9.51557e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98047e-16, 0, 0, 4.40459e-18, 0, 0, 9.43533e-14, 0, 0, 0
0.235887, 0, 1.66457e-13, 0, 1.41421, -1.66457e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39604e-15, 0, 0, 7.87809e-18, 0, 0, 1.65053e-13, 0, 0, 0
0.243783, 0, 2.88779e-13, 0, 1.41421, -2.88779e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42195e-15, 0, 0, 1.39836e-17, 0, 0, 2.86343e-13, 0, 0, 0
0.251679, 0, 4.96888e-13, 0, 1.41421, -4.96888e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16741e-15, 0, 0, 2.46358e-17, 0, 0, 4.92696e-13, 0, 0, 0
0.259574, 0, 8.48018e-13, 0, 1.41421, -8.48018e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1125e-15, 0, 0, 4.30858e-17, 0, 0, 8.40862e-13, 0, 0, 0
0.26747, 0, 1.43559e-12, 0, 1.41421, -1.43559e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2041e-14, 0, 0, 7.48169e-17, 0, 0, 1.42347e-12, 0, 0, 0
0.275366, 0, 2.41077e-12, 0, 1.41421, -2.41077e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02213e-14, 0, 0, 1.29018e-16, 0, 0, 2.39042e-12, 0, 0, 0
0.283261, 0, 4.01612e-12, 0, 1.41421, -4.01612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36889e-14, 0, 0, 2.21e-16, 0, 0, 3.98221e-12, 0, 0, 0
0.291157, 0, 6.63747e-12, 0, 1.41421, -6.63747e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56828e-14, 0, 0, 3.7612e-16, 0, 0, 6.58141e-12, 0, 0, 0
0.299053, 0, 1.08834e-11, 0, 1.41421, -1.08834e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13127e-14, 0, 0, 6.36175e-16, 0, 0, 1.07914e-11, 0, 0, 0
0.306949, 0, 1.77055e-11, 0, 1.41421, -1.77055e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48573e-13, 0, 0, 1.06973e-15, 0, 0, 1.75558e-11, 0, 0, 0
0.314844, 0, 2.85796e-11, 1.21913e-43, 1.41421, -2.85796e-11, 0, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 2.39869e-13, 1.21913e-43, 1.21913e-43, 1.78886e-15, 1.21913e-43, 1.21913e-43, 2.8338e-11, 1.21913e-43, 1.21913e-43, 1.21913e-43
0.32274, 0, 4.57747e-11, 2.15099e-42, 1.41421, -4.57747e-11, 0, 2.15099e-42, 2.15099e-42, 2.15099e-42, 2.15099e-42, 2.15099e-42, 2.15099e-42, 2.15099e-42, 2.15099e-42, 2.15099e-42, 3.84282e-13, 2.15099e-42, 2.15099e-42, 2.97607e-15, 2.15099e-42, 2.15099e-42, 4.53875e-11, 2.15099e-42, 2.15099e-42, 2.15099e-42
0.330636, 0, 7.27506e-11, 3.18501e-41, 1.41421, -7.27506e-11, 0, 3.18501e-41, 3.18501e-41, 3.18501e-41, 3.18501e-41, 3.18501e-41, 3.18501e-41, 3.18501e-41, 3.18501e-41, 3.18501e-41, 6.10935e-13, 3.18501e-41, 3.18501e-41, 4.9279e-15, 3.18501e-41, 3.18501e-41, 7.21347e-11, 3.18501e-41, 3.18501e-41, 3.18501e-41
0.338532, 0, 1.14737e-10, 4.1494e-40, 1.41421, -1.14737e-10, 0, 4.1494e-40, 4.1494e-40, 4.1494e-40, 4.1494e-40, 4.1494e-40, 4.1494e-40, 4.1494e-40, 4.1494e-40, 4.1494e-40, 9.63901e-13, 4.1494e-40, 4.1494e-40, 8.12508e-15, 4.1494e-40, 4.1494e-40, 1.13765e-10, 4.1494e-40, 4.1494e-40, 4.1494e-40
0.346427, 0, 1.79576e-10, 4.8387e-39, 1.41421, -1.79576e-10, 0, 4.8387e-39, 4.8387e-39, 4.8387e-39, 4.8387e-39, 4.8387e-39, 4.8387e-39, 4.8387e-39, 4.8387e-39, 4.8387e-39, 1.50934e-12, 4.8387e-39, 4.8387e-39, 1.33459e-14, 4.8387e-39, 4.8387e-39, 1.78054e-10, 4.8387e-39, 4.8387e-39, 4.8387e-39
0.354323, 0, 2.78926e-10, 5.09286e-38, 1.41421, -2.78926e-10, 0, 5.09286e-38, 5.09286e-38, 5.09286e-38, 5.09286e-38, 5.09286e-38, 5.09286e-38, 5.09286e-38, 5.09286e-38, 5.09286e-38, 2.34578e-12, 5.09286e-38, 5.09286e-38, 2.18498e-14, 5.09286e-38, 5.09286e-38, 2.76558e-10, 5.09286e-38, 5.09286e-38, 5.09286e-38
0.362219, 0, 4.29974e-10, 4.85913e-37, 1.41421, -4.29974e-10, 0, 4.85913e-37, 4.85913e-37, 4.85913e-37, 4.85913e-37, 4.85913e-37, 4.85913e-37, 4.85913e-37, 4.85913e-37, 4.85913e-37, 3.61875e-12, 4.85913e-37, 4.85913e-37, 3.56735e-14, 4.85913e-37, 4.85913e-37, 4.26319e-10, 4.85913e-37, 4.85913e-37, 4.85913e-37
0.370115, 0, 6.57852e-10, 4.23434e-36, 1.41421, -6.57852e-10, 0, 4.23434e-36, 4.23434e-36, 4.23434e-36, 4.23434e-36, 4.23434e-36, 4.23434e-36, 4.23434e-36, 4.23434e-36, 4.23434e-36, 5.54158e-12, 4.23434e-36, 4.23434e-36, 5.81119e-14, 4.23434e-36, 4.23434e-36, 6.52252e-10, 4.23434e-36, 4.23434e-36, 4.23434e-36
0.37801, 0, 9.99004e-10, 3.38235e-35, 1.41421, -9.99004e-10, 0, 3.38235e-35, 3.38235e-35, 3.38235e-35, 3.38235e-35, 3.38235e-35, 3.38235e-35, 3.38235e-35, 3.38235e-35, 3.38235e-35, 8.42449e-12, 3.38235e-35, 3.38235e-35, 9.44963e-14, 3.38235e-35, 3.38235e-35, 9.90485e-10, 3.38235e-35, 3.38235e-35, 3.38235e-35
0.385906, 0, 1.50592e-09, 7.2037e-34, 1.41421, -1.50592e-09, 0, 7.2037e-34, 7.2037e-34, 7.2037e-34, 7.2037e-34, 7.2037e-34, 7.2037e-34, 7.2037e-34, 7.2037e-34, 7.2037e-34, 1.27161e-11, 7.2037e-34, 7.2037e-34, 1.53693e-13, 7.2037e-34, 7.2037e-34, 1.49305e-09, 7.2037e-34, 7.2037e-34, 7.2037e-34
0.393802, 0, 2.25322e-09, 4.19264e-33, 1.41421, -2.25322e-09, 0, 4.19264e-33, 4.19264e-33, 4.19264e-33, 4.19264e-33, 4.19264e-33, 4.19264e-33, 4.19264e-33, 4.19264e-33, 4.19264e-33, 1.90563e-11, 4.19264e-33, 4.19264e-33, 2.49332e-13, 4.19264e-33, 4.19264e-33, 2.23392e-09, 4.19264e-33, 4.19264e-33, 4.19264e-33
0.401698, 0, 3.34676e-09, 2.49785e-32, 1.41421, -3.34676e-09, 0, 2.49785e-32, 2.49785e-32, 2.49785e-32, 2.49785e-32, 2.49785e-32, 2.49785e-32, 2.49785e-32, 2.49785e-32, 2.49785e-32, 2.83576e-11, 2.49785e-32, 2.49785e-32, 4.04206e-13, 2.49785e-32, 2.49785e-32, 3.318e-09, 2.49785e-32, 2.49785e-32, 2.49785e-32
0.409593, 0, 4.93498e-09, 1.32501e-31, 1.41421, -4.93498e-09, 0, 1.32501e-31, 1.32501e-31, 1.32501e-31, 1.32501e-31, 1.32501e-31, 1.32501e-31, 1.32501e-31, 1.32501e-31, 1.32501e-31, 4.19074e-11, 1.32501e-31, 1.32501e-31, 6.54948e-13, 1.32501e-31, 1.32501e-31, 4.89242e-09, 1.32501e-31, 1.32501e-31, 1.32501e-31
0.417489, 0, 7.22457e-09, 6.91678e-31, 1.41421, -7.22457e-09, 0, 6.91678e-31, 6.91678e-31, 6.91678e-31, 6.91678e-31, 6.91678e-31, 6.91678e-31, 6.91678e-31, 6.91678e-31, 6.91678e-31, 6.15107e-11, 6.91678e-31, 6.91678e-31, 1.06077e-12, 6.91678e-31, 6.91678e-31, 7.162e-09, 6.91678e-31, 6.91678e-31, 6.91678e-31
0.425385, 0, 1.0501e-08, 3.4532e-30, 1.41421, -1.0501e-08, 0, 3.4532e-30, 3.4532e-30, 3.4532e-30, 3.4532e-30, 3.4532e-30, 3.4532e-30, 3.4532e-30, 3.4532e-30, 3.4532e-30, 8.968e-11, 3.4532e-30, 3.4532e-30, 1.71719e-12, 3.4532e-30, 3.4532e-30, 1.04096e-08, 3.4532e-30, 3.4532e-30, 3.4532e-30
0.43328, 0, 1.51553e-08, 1.63262e-29, 1.41421, -1.51553e-08, 0, 1.63262e-29, 1.63262e-29, 1.63262e-29, 1.63262e-29, 1.63262e-29, 1.63262e-29, 1.63262e-29, 1.63262e-29, 1.63262e-29, 1.29891e-10, 1.63262e-29, 1.63262e-29, 2.77798e-12, 1.63262e-29, 1.63262e-29, 1.50226e-08, 1.63262e-29, 1.63262e-29, 1.63262e-29
0.441176, 0, 2.17192e-08, 7.46871e-29, 1.41421, -2.17192e-08, 0, 7.46871e-29, 7.46871e-29, 7.46871e-29, 7.46871e-29, 7.46871e-29, 7.46871e-29, 7.46871e-29, 7.46871e-29, 7.46871e-29, 1.86918e-10, 7.46871e-29, 7.46871e-29, 4.48984e-12, 7.46871e-29, 7.46871e-29, 2.15278e-08, 7.46871e-29, 7.46871e-29, 7.46871e-29
0.449072, 0, 3.09101e-08, 3.27933e-28, 1.41421, -3.09101e-08, 0, 3.27933e-28, 3.27933e-28, 3.27933e-28, 3.27933e-28, 3.27933e-28, 3.27933e-28, 3.27933e-28, 3.27933e-28, 3.27933e-28, 2.67284e-10, 3.27933e-28, 3.27933e-28, 7.24716e-12, 3.27933e-28, 3.27933e-28, 3.06355e-08, 3.27933e-28, 3.27933e-28, 3.27933e-28
0.456968, 0, 4.3688e-08, 1.37445e-27, 1.41421, -4.3688e-08, 0, 1.37445e-27, 1.37445e-27, 1.37445e-27, 1.37445e-27, 1.37445e-27, 1.37445e-27, 1.37445e-27, 1.37445e-27, 1.37445e-27, 3.7984e-10, 1.37445e-27, 1.37445e-27, 1.16775e-11, 1.37445e-27, 1.37445e-27, 4.32965e-08, 1.37445e-27, 1.37445e-27, 1.37445e-27
0.464863, 0, 6.13283e-08, 5.49875e-27, 1.41421, -6.13283e-08, 0, 5.49875e-27, 5.49875e-27, 5.49875e-27, 5.49875e-27, 5.49875e-27, 5.49875e-27, 5.49875e-27, 5.49875e-27, 5.49875e-27, 5.36527e-10, 5.49875e-27, 5.49875e-27, 1.87741e-11, 5.49875e-27, 5.49875e-27, 6.0773e-08, 5.49875e-27, 5.49875e-27, 5.49875e-27
0.472759, 0, 8.55129e-08, 2.10164e-26, 1.41421, -8.55129e-08, 0, 2.10164e-26, 2.10164e-26, 2.10164e-26, 2.10164e-26, 2.10164e-26, 4.4149e-13, 2.10164e-26, 2.10164e-26, 2.10164e-26, 7.53365e-10, 2.10164e-26, 2.10164e-26, 3.01008e-11, 2.10164e-26, 2.10164e-26, 8.4729e-08, 2.10164e-26, 2.10164e-26, 2.10164e-26
0.480655, 0, 1.18442e-07, 7.68688e-26, 1.41421, -1.18442e-07, 0, 7.68688e-26, 7.68688e-26, 7.68688e-26, 7.68688e-26, 7.68688e-26, 1.50643e-12, 7.68688e-26, 7.68688e-26, 7.68688e-26, 1.05172e-09, 7.68688e-26, 7.68688e-26, 4.81033e-11, 7.68688e-26, 7.68688e-26, 1.17341e-07, 7.68688e-26, 7.68688e-26, 7.68688e-26
0.488551, 0, 1.62974e-07, 2.71347e-25, 1.41421, -1.62974e-07, 0, 2.71347e-25, 2.71347e-25, 2.71347e-25, 2.71347e-25, 2.71347e-25, 3.99617e-12, 2.71347e-25, 2.71347e-25, 2.71347e-25, 1.45991e-09, 2.71347e-25, 2.71347e-25, 7.65815e-11, 2.71347e-25, 2.71347e-25, 1.61434e-07, 2.71347e-25, 2.71347e-25, 2.71347e-25
0.496446, 0, 2.24236e-07, 1.42756e-10, 1.41421, -2.24236e-07, 1.42756e-10, 1.42761e-10, 1.42784e-10, 6.89161e-10, 1.57756e-10, 1.52987e-10, 1.73094e-10, 1.83515e-10, 1.443e-10, 7.65033e-10, 2.15811e-09, 1.42989e-10, 1.45402e-10, 2.64153e-10, 1.42756e-10, 1.42756e-10, 2.20817e-07, 1.42756e-10, 1.42756e-10, 1.55858e-10
0.504342, 0, 3.07514e-07, 4.85057e-10, 1.41421, -3.07514e-07, 4.85057e-10, 4.85077e-10, 4.85153e-10, 2.33975e-09, 5.35975e-10, 5.19785e-10, 5.77483e-10, 6.23409e-10, 4.903e-10, 2.59729e-09, 3.25211e-09, 4.8585e-10, 4.94039e-10, 6.76607e-10, 4.85057e-10, 4.8506e-10, 3.00212e-07, 4.85057e-10, 4.85057e-10, 5.29532e-10
0.512238, 0, 4.21429e-07, 1.28178e-09, 1.41421, -4.21429e-07, 1.28178e-09, 1.28183e-09, 1.28204e-09, 6.17912e-09, 1.41623e-09, 1.37348e-09, 1.51662e-09, 1.6471e-09, 1.29563e-09, 6.85915e-09, 5.06069e-09, 1.28388e-09, 1.3055e-09, 1.58246e-09, 1.28178e-09, 1.28179e-09, 4.05891e-07, 1.28178e-09, 1.28178e-09, 1.39922e-09
0.520134, 0, 5.79165e-07, 3.08799e-09, 1.41421, -5.79165e-07, 3.08799e-09, 3.08812e-09, 3.0886e-09, 1.48817e-08, 3.41177e-09, 3.30882e-09, 3.64154e-09, 3.96775e-09, 3.12133e-09, 1.65193e-08, 8.22181e-09, 3.09303e-09, 3.1451e-09, 3.55735e-09, 3.08799e-09, 3.08801e-09, 5.4598e-07, 3.08799e-09, 3.08799e-09, 3.3708e-09
0.528029, 0, 8.02192e-07, 7.0829e-09, 1.41421, -8.02192e-07, 7.0829e-09, 7.08319e-09, 7.0843e-09, 3.41315e-08, 7.82548e-09, 7.58936e-09, 8.33262e-09, 9.10061e-09, 7.15936e-09, 3.78874e-08, 1.40216e-08, 7.09447e-09, 7.21388e-09, 7.81128e-09, 7.0829e-09, 7.08294e-09, 7.31286e-07, 7.0829e-09, 7.0829e-09, 7.73152e-09
0.535925, 0, 1.12739e-06, 1.57126e-08, 1.41421, -1.12739e-06, 1.57126e-08, 1.57133e-08, 1.57157e-08, 7.57146e-08, 1.73599e-08, 1.68361e-08, 1.86582e-08, 2.01885e-08, 1.58822e-08, 8.40462e-08, 2.5043e-08, 1.57383e-08, 1.60032e-08, 1.6836e-08, 1.57126e-08, 1.57127e-08, 9.76478e-07, 1.57126e-08, 1.57126e-08, 1.71515e-08
0.543821, 0, 1.61993e-06, 3.39232e-08, 1.41421, -1.61993e-06, 3.39232e-08, 3.39245e-08, 3.39299e-08, 1.63463e-07, 3.74795e-08, 3.63487e-08, 4.06792e-08, 4.35863e-08, 3.42894e-08, 1.8145e-07, 4.64067e-08, 3.39786e-08, 3.45505e-08, 3.56447e-08, 3.39232e-08, 3.39233e-08, 1.3021e-06, 3.39232e-08, 3.39232e-08, 3.70295e-08
0.551717, 0, 2.40173e-06, 7.14714e-08, 1.41421, -2.40173e-06, 7.14714e-08, 7.14742e-08, 7.14855e-08, 3.44389e-07, 7.89639e-08, 7.65815e-08, 9.0459e-08, 9.18298e-08, 7.22428e-08, 3.82285e-07, 8.80908e-08, 7.15881e-08, 7.27929e-08, 7.4092e-08, 7.14714e-08, 7.14717e-08, 1.73804e-06, 7.14714e-08, 7.14714e-08, 7.80158e-08
0.559612, 0, 3.68846e-06, 1.47125e-07, 1.41421, -3.68846e-06, 1.47125e-07, 1.47131e-07, 1.47154e-07, 7.08917e-07, 1.62548e-07, 1.57644e-07, 1.92631e-07, 1.89032e-07, 1.48713e-07, 7.86925e-07, 1.69142e-07, 1.47365e-07, 1.49845e-07, 1.51087e-07, 1.47125e-07, 1.47126e-07, 2.32948e-06, 1.47125e-07, 1.47125e-07, 1.60596e-07
0.567508, 0, 5.87521e-06, 2.96098e-07, 1.41421, -5.87521e-06, 2.96098e-07, 2.9611e-07, 2.96156e-07, 1.42671e-06, 3.27137e-07, 3.17268e-07, 3.97999e-07, 3.80437e-07, 2.99294e-07, 1.58371e-06, 3.25124e-07, 2.96581e-07, 3.01573e-07, 3.02051e-07, 2.96098e-07, 2.96099e-07, 3.14722e-06, 2.96098e-07, 2.96098e-07, 3.2321e-07
0.575404, 0, 9.67107e-06, 5.82817e-07, 1.41421, -9.67107e-06, 5.82817e-07, 5.82841e-07, 5.82932e-07, 2.80819e-06, 6.43911e-07, 6.24485e-07, 8.0204e-07, 7.4882e-07, 5.89108e-07, 3.11719e-06, 6.209e-07, 5.83769e-07, 5.93593e-07, 5.91697e-07, 5.82817e-07, 5.8282e-07, 4.30485e-06, 5.82817e-07, 5.82817e-07, 6.36181e-07
0.583299, 0, 1.63286e-05, 1.12223e-06, 1.41421, -1.63286e-05, 1.12223e-06, 1.12228e-06, 1.12245e-06, 5.40715e-06, 1.23987e-06, 1.20246e-06, 1.58022e-06, 1.44187e-06, 1.13434e-06, 6.00214e-06, 1.17196e-06, 1.12406e-06, 1.14298e-06, 1.13539e-06, 1.12223e-06, 1.12224e-06, 5.98765e-06, 1.12223e-06, 1.12223e-06, 1.22498e-06
0.591195, 0, 2.8019e-05, 2.1143e-06, 1.41421, -2.8019e-05, 2.1143e-06, 2.11438e-06, 2.11472e-06, 1.0187e-05, 2.33592e-06, 2.26545e-06, 3.04984e-06, 2.71648e-06, 2.13712e-06, 1.13079e-05, 2.17895e-06, 2.11775e-06, 2.15339e-06, 2.13365e-06, 2.1143e-06, 2.11431e-06, 8.49878e-06, 2.1143e-06, 2.1143e-06, 2.30788e-06
0.599091, 0, 4.84318e-05, 3.89809e-06, 1.41421, -4.84318e-05, 3.89809e-06, 3.89825e-06, 3.89886e-06, 1.87813e-05, 4.30668e-06, 4.17676e-06, 5.77674e-06, 5.00831e-06, 3.94016e-06, 2.08479e-05, 3.98176e-06, 3.90445e-06, 3.97016e-06, 3.92637e-06, 3.89809e-06, 3.89811e-06, 1.23323e-05, 3.89809e-06, 3.89809e-06, 4.25498e-06
0.606987, 0, 8.36908e-05, 7.03418e-06, 1.41421, -8.36908e-05, 7.03418e-06, 7.03446e-06, 7.03556e-06, 3.3891e-05, 7.77149e-06, 7.53705e-06, 1.07422e-05, 9.03758e-06, 7.1101e-06, 3.76202e-05, 7.14201e-06, 7.04566e-06, 7.16423e-06, 7.07524e-06, 7.03418e-06, 7.03421e-06, 1.82843e-05, 7.03418e-06, 7.03418e-06, 7.67819e-06
0.614882, 0, 0.000143731, 1.24253e-05, 1.41421, -0.000143731, 1.24253e-05, 1.24258e-05, 1.24278e-05, 5.98659e-05, 1.37278e-05, 1.33136e-05, 1.96169e-05, 1.59642e-05, 1.25595e-05, 6.64532e-05, 1.25638e-05, 1.24456e-05, 1.26551e-05, 1.24846e-05, 1.24253e-05, 1.24254e-05, 2.76194e-05, 1.24253e-05, 1.24253e-05, 1.3563e-05
0.622778, 0, 0.000244297, 2.14887e-05, 1.41421, -0.000244297, 2.14887e-05, 2.14896e-05, 2.14929e-05, 0.000103534, 2.37411e-05, 2.30249e-05, 3.51917e-05, 2.76089e-05, 2.17206e-05, 0.000114927, 2.16658e-05, 2.15238e-05, 2.1886e-05, 2.15737e-05, 2.14887e-05, 2.14888e-05, 4.23027e-05, 2.14887e-05, 2.14887e-05, 2.34561e-05
