   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.110515, 0, 4.35555e-20, 0, 1.41421, -4.35555e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42291e-25, 0, 0, 4.3555e-20, 0, 0, 0
0.118399, 0, 1.02551e-19, 0, 1.41421, -1.02551e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29477e-24, 0, 0, 1.0255e-19, 0, 0, 0
0.126283, 0, 2.37776e-19, 0, 1.41421, -2.37776e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.045e-24, 0, 0, 2.37773e-19, 0, 0, 0
0.134167, 0, 5.43313e-19, 0, 1.41421, -5.43313e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06007e-24, 0, 0, 5.43306e-19, 0, 0, 0
0.14205, 0, 1.22389e-18, 0, 1.41421, -1.22389e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61414e-23, 0, 0, 1.22387e-18, 0, 0, 0
0.149934, 0, 2.71926e-18, 0, 1.41421, -2.71926e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64086e-23, 0, 0, 2.71923e-18, 0, 0, 0
0.157818, 0, 5.96167e-18, 0, 1.41421, -5.96167e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10567e-23, 0, 0, 5.96159e-18, 0, 0, 0
0.165702, 0, 1.31236e-17, 0, 1.41421, -1.31236e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81982e-22, 0, 0, 1.31234e-17, 0, 0, 0
0.173586, 0, 2.79877e-17, 0, 1.41421, -2.79877e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94233e-22, 0, 0, 2.79873e-17, 0, 0, 0
0.181469, 0, 5.89704e-17, 0, 1.41421, -5.89704e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44055e-22, 0, 0, 5.89696e-17, 0, 0, 0
0.189353, 0, 1.22791e-16, 0, 1.41421, -1.22791e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78648e-21, 0, 0, 1.2279e-16, 0, 0, 0
0.197237, 0, 2.52737e-16, 0, 1.41421, -2.52737e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7389e-21, 0, 0, 2.52733e-16, 0, 0, 0
0.205121, 0, 5.14314e-16, 0, 1.41421, -5.14314e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73932e-21, 0, 0, 5.14307e-16, 0, 0, 0
0.213005, 0, 1.03498e-15, 0, 1.41421, -1.03498e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58477e-20, 0, 0, 1.03496e-15, 0, 0, 0
0.220888, 0, 2.05995e-15, 0, 1.41421, -2.05995e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21084e-20, 0, 0, 2.05992e-15, 0, 0, 0
0.228772, 0, 4.05576e-15, 0, 1.41421, -4.05576e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43777e-20, 0, 0, 4.0557e-15, 0, 0, 0
0.236656, 0, 7.90037e-15, 0, 1.41421, -7.90037e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2776e-19, 0, 0, 7.90025e-15, 0, 0, 0
0.24454, 0, 1.52279e-14, 0, 1.41421, -1.52279e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51004e-19, 0, 0, 1.52276e-14, 0, 0, 0
0.252424, 0, 2.90474e-14, 0, 1.41421, -2.90474e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8828e-19, 0, 0, 2.90469e-14, 0, 0, 0
0.260307, 0, 5.48404e-14, 0, 1.41421, -5.48404e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40655e-19, 0, 0, 5.48394e-14, 0, 0, 0
0.268191, 0, 1.02487e-13, 0, 1.41421, -1.02487e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79489e-18, 0, 0, 1.02485e-13, 0, 0, 0
0.276075, 0, 1.89608e-13, 0, 1.41421, -1.89608e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39291e-18, 0, 0, 1.89605e-13, 0, 0, 0
0.283959, 0, 3.47301e-13, 0, 1.41421, -3.47301e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35497e-18, 0, 0, 3.47294e-13, 0, 0, 0
0.291843, 0, 6.29877e-13, 0, 1.41421, -6.29877e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17965e-17, 0, 0, 6.29865e-13, 0, 0, 0
0.299727, 0, 1.13121e-12, 0, 1.41421, -1.13121e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17062e-17, 0, 0, 1.13119e-12, 0, 0, 0
0.30761, 0, 2.01189e-12, 0, 1.41421, -2.01189e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96021e-17, 0, 0, 2.01185e-12, 0, 0, 0
0.315494, 0, 3.54379e-12, 0, 1.41421, -3.54379e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16597e-17, 0, 0, 3.54371e-12, 0, 0, 0
0.323378, 0, 6.18252e-12, 0, 1.41421, -6.18252e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28644e-16, 0, 0, 6.18239e-12, 0, 0, 0
0.331262, 0, 1.06839e-11, 0, 1.41421, -1.06839e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29204e-16, 0, 0, 1.06836e-11, 0, 0, 0
0.339146, 0, 1.82887e-11, 1.34525e-43, 1.41421, -1.82887e-11, 0, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 4.05453e-16, 1.34525e-43, 1.34525e-43, 1.82882e-11, 1.34525e-43, 1.34525e-43, 1.34525e-43
0.347029, 0, 3.10137e-11, 2.42425e-42, 1.41421, -3.10137e-11, 0, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 7.12425e-16, 2.42425e-42, 2.42425e-42, 3.1013e-11, 2.42425e-42, 2.42425e-42, 2.42425e-42
0.354913, 0, 5.2104e-11, 3.59041e-41, 1.41421, -5.2104e-11, 0, 3.59041e-41, 3.59041e-41, 3.59041e-41, 3.59041e-41, 3.59041e-41, 3.59041e-41, 3.59041e-41, 3.59041e-41, 3.59041e-41, 3.59041e-41, 1.24405e-15, 3.59041e-41, 3.59041e-41, 5.21028e-11, 3.59041e-41, 3.59041e-41, 3.59041e-41
0.362797, 0, 8.67276e-11, 4.70619e-40, 1.41421, -8.67276e-11, 0, 4.70619e-40, 4.70619e-40, 4.70619e-40, 4.70619e-40, 4.70619e-40, 4.70619e-40, 4.70619e-40, 4.70619e-40, 4.70619e-40, 4.70619e-40, 2.16006e-15, 4.70619e-40, 4.70619e-40, 8.67255e-11, 4.70619e-40, 4.70619e-40, 4.70619e-40
0.370681, 0, 1.43034e-10, 5.50963e-39, 1.41421, -1.43034e-10, 0, 5.50963e-39, 5.50963e-39, 5.50963e-39, 5.50963e-39, 5.50963e-39, 5.50963e-39, 5.50963e-39, 5.50963e-39, 5.50963e-39, 5.50963e-39, 3.73153e-15, 5.50963e-39, 5.50963e-39, 1.43031e-10, 5.50963e-39, 5.50963e-39, 5.50963e-39
0.378565, 0, 2.33746e-10, 5.82168e-38, 1.41421, -2.33746e-10, 0, 5.82168e-38, 5.82168e-38, 5.82168e-38, 5.82168e-38, 5.82168e-38, 5.82168e-38, 5.82168e-38, 5.82168e-38, 5.82168e-38, 5.82168e-38, 6.41761e-15, 5.82168e-38, 5.82168e-38, 2.33739e-10, 5.82168e-38, 5.82168e-38, 5.82168e-38
0.386448, 0, 3.78523e-10, 5.57944e-37, 1.41421, -3.78523e-10, 0, 5.57944e-37, 5.57944e-37, 5.57944e-37, 5.57944e-37, 5.57944e-37, 5.57944e-37, 5.57944e-37, 5.57944e-37, 5.57944e-37, 5.57944e-37, 1.09953e-14, 5.57944e-37, 5.57944e-37, 3.78512e-10, 5.57944e-37, 5.57944e-37, 5.57944e-37
0.394332, 0, 6.07452e-10, 4.88604e-36, 1.41421, -6.07452e-10, 0, 4.88604e-36, 4.88604e-36, 4.88604e-36, 4.88604e-36, 4.88604e-36, 4.88604e-36, 4.88604e-36, 4.88604e-36, 4.88604e-36, 4.88604e-36, 1.8779e-14, 4.88604e-36, 4.88604e-36, 6.07433e-10, 4.88604e-36, 4.88604e-36, 4.88604e-36
0.402216, 0, 9.66119e-10, 3.92382e-35, 1.41421, -9.66119e-10, 0, 3.92382e-35, 3.92382e-35, 3.92382e-35, 3.92382e-35, 3.92382e-35, 3.92382e-35, 3.92382e-35, 3.92382e-35, 3.92382e-35, 3.92382e-35, 3.19922e-14, 3.92382e-35, 3.92382e-35, 9.66087e-10, 3.92382e-35, 3.92382e-35, 3.92382e-35
0.4101, 0, 1.523e-09, 7.82899e-34, 1.41421, -1.523e-09, 0, 7.82899e-34, 7.82899e-34, 7.82899e-34, 7.82899e-34, 7.82899e-34, 7.82899e-34, 7.82899e-34, 7.82899e-34, 7.82899e-34, 7.82899e-34, 5.44852e-14, 7.82899e-34, 7.82899e-34, 1.52295e-09, 7.82899e-34, 7.82899e-34, 7.82899e-34
0.417984, 0, 2.37954e-09, 4.61195e-33, 1.41421, -2.37954e-09, 0, 4.61195e-33, 4.61195e-33, 4.61195e-33, 4.61195e-33, 4.61195e-33, 4.61195e-33, 4.61195e-33, 4.61195e-33, 4.61195e-33, 4.61195e-33, 9.25015e-14, 4.61195e-33, 4.61195e-33, 2.37945e-09, 4.61195e-33, 4.61195e-33, 4.61195e-33
0.425867, 0, 3.68525e-09, 2.76276e-32, 1.41421, -3.68525e-09, 0, 2.76276e-32, 2.76276e-32, 2.76276e-32, 2.76276e-32, 2.76276e-32, 2.76276e-32, 2.76276e-32, 2.76276e-32, 2.76276e-32, 2.76276e-32, 1.56873e-13, 2.76276e-32, 2.76276e-32, 3.68509e-09, 2.76276e-32, 2.76276e-32, 2.76276e-32
0.433751, 0, 5.65789e-09, 1.48061e-31, 1.41421, -5.65789e-09, 0, 1.48061e-31, 1.48061e-31, 1.48061e-31, 1.48061e-31, 1.48061e-31, 1.48061e-31, 1.48061e-31, 1.48061e-31, 1.48061e-31, 1.48061e-31, 2.65816e-13, 1.48061e-31, 1.48061e-31, 5.65762e-09, 1.48061e-31, 1.48061e-31, 1.48061e-31
0.441635, 0, 8.61163e-09, 7.7851e-31, 1.41421, -8.61163e-09, 0, 7.7851e-31, 7.7851e-31, 7.7851e-31, 7.7851e-31, 7.7851e-31, 7.7851e-31, 7.7851e-31, 7.7851e-31, 7.7851e-31, 7.7851e-31, 4.50067e-13, 7.7851e-31, 7.7851e-31, 8.61118e-09, 7.7851e-31, 7.7851e-31, 7.7851e-31
0.449519, 0, 1.29956e-08, 3.91718e-30, 1.41421, -1.29956e-08, 0, 3.91718e-30, 3.91718e-30, 3.91718e-30, 3.91718e-30, 3.91718e-30, 3.91718e-30, 3.91718e-30, 3.91718e-30, 3.91718e-30, 3.91718e-30, 7.61378e-13, 3.91718e-30, 3.91718e-30, 1.29948e-08, 3.91718e-30, 3.91718e-30, 3.91718e-30
0.457403, 0, 1.94454e-08, 1.8688e-29, 1.41421, -1.94454e-08, 0, 1.8688e-29, 1.8688e-29, 1.8688e-29, 1.8688e-29, 1.8688e-29, 1.8688e-29, 1.8688e-29, 1.8688e-29, 1.8688e-29, 1.8688e-29, 1.28659e-12, 1.8688e-29, 1.8688e-29, 1.94442e-08, 1.8688e-29, 1.8688e-29, 1.8688e-29
0.465286, 0, 2.88528e-08, 8.62105e-29, 1.41421, -2.88528e-08, 0, 8.62105e-29, 8.62105e-29, 8.62105e-29, 8.62105e-29, 8.62105e-29, 8.62105e-29, 8.62105e-29, 8.62105e-29, 8.62105e-29, 8.62105e-29, 2.17084e-12, 8.62105e-29, 8.62105e-29, 2.88507e-08, 8.62105e-29, 8.62105e-29, 8.62105e-29
0.47317, 0, 4.24568e-08, 3.81914e-28, 1.41421, -4.24568e-08, 0, 3.81914e-28, 3.81914e-28, 3.81914e-28, 3.81914e-28, 3.81914e-28, 3.81914e-28, 3.81914e-28, 3.81914e-28, 3.81914e-28, 3.81914e-28, 3.65547e-12, 3.81914e-28, 3.81914e-28, 4.24531e-08, 3.81914e-28, 3.81914e-28, 3.81914e-28
0.481054, 0, 6.19629e-08, 1.61654e-27, 1.41421, -6.19629e-08, 0, 1.61654e-27, 1.61654e-27, 1.61654e-27, 1.61654e-27, 1.61654e-27, 1.61654e-27, 1.61654e-27, 1.61654e-27, 1.61654e-27, 1.61654e-27, 6.13946e-12, 1.61654e-27, 1.61654e-27, 6.19568e-08, 1.61654e-27, 1.61654e-27, 1.61654e-27
0.488938, 0, 8.96981e-08, 6.53696e-27, 1.41421, -8.96981e-08, 0, 6.53696e-27, 6.53696e-27, 6.53696e-27, 6.53696e-27, 6.53696e-27, 6.53696e-27, 6.53696e-27, 6.53696e-27, 6.53696e-27, 6.53696e-27, 1.02781e-11, 6.53696e-27, 6.53696e-27, 8.96878e-08, 6.53696e-27, 6.53696e-27, 6.53696e-27
0.496822, 0, 1.28809e-07, 2.52744e-26, 1.41421, -1.28809e-07, 0, 2.52744e-26, 2.52744e-26, 2.52744e-26, 2.52744e-26, 5.81694e-13, 2.52744e-26, 2.52744e-26, 2.52744e-26, 2.52744e-26, 2.52744e-26, 1.71398e-11, 2.52744e-26, 2.52744e-26, 1.28791e-07, 2.52744e-26, 2.52744e-26, 2.52744e-26
0.504705, 0, 1.83511e-07, 9.35757e-26, 1.41421, -1.83511e-07, 0, 9.35757e-26, 9.35757e-26, 9.35757e-26, 9.35757e-26, 2.0973e-12, 9.35757e-26, 9.35757e-26, 9.35757e-26, 9.35757e-26, 9.35757e-26, 2.84535e-11, 9.35757e-26, 9.35757e-26, 1.83481e-07, 9.35757e-26, 9.35757e-26, 9.35757e-26
0.512589, 0, 2.59405e-07, 3.34316e-25, 1.41421, -2.59405e-07, 0, 3.34316e-25, 3.34316e-25, 3.34316e-25, 3.34316e-25, 5.90215e-12, 3.34316e-25, 3.34316e-25, 3.34316e-25, 3.34316e-25, 3.34316e-25, 4.6993e-11, 3.34316e-25, 3.34316e-25, 2.59352e-07, 3.34316e-25, 3.34316e-25, 3.34316e-25
0.520473, 0, 3.65549e-07, 8.3697e-11, 1.41421, -3.65549e-07, 8.3697e-11, 8.37177e-11, 6.95632e-10, 1.00529e-10, 9.32363e-11, 1.26608e-10, 2.55506e-10, 8.73574e-11, 7.86021e-10, 8.40656e-11, 8.63908e-11, 1.60867e-10, 8.3697e-11, 8.36978e-11, 3.63896e-07, 8.3697e-11, 8.3697e-11, 9.71564e-11
0.528357, 0, 5.12556e-07, 3.02921e-10, 1.41421, -5.12556e-07, 3.02921e-10, 3.02995e-10, 2.49566e-09, 3.63234e-10, 3.37103e-10, 4.39393e-10, 9.18562e-10, 3.16037e-10, 2.81955e-09, 3.04242e-10, 3.12574e-10, 4.28882e-10, 3.02921e-10, 3.02924e-10, 5.06802e-07, 3.02921e-10, 3.02921e-10, 3.5115e-10
0.536241, 0, 7.16831e-07, 8.53533e-10, 1.41421, -7.16831e-07, 8.53533e-10, 8.53741e-10, 6.98945e-09, 1.02231e-09, 9.49185e-10, 1.21905e-09, 2.57628e-09, 8.90236e-10, 7.89579e-09, 8.57229e-10, 8.80544e-10, 1.05777e-09, 8.53533e-10, 8.53541e-10, 7.00893e-07, 8.53533e-10, 8.53533e-10, 9.88492e-10
0.544124, 0, 1.00335e-06, 2.19068e-09, 1.41421, -1.00335e-06, 2.19068e-09, 2.19122e-09, 1.78663e-08, 2.62186e-09, 2.43505e-09, 3.10099e-09, 6.59184e-09, 2.28445e-09, 2.01818e-08, 2.20013e-09, 2.25969e-09, 2.51953e-09, 2.19068e-09, 2.1907e-09, 9.62847e-07, 2.19068e-09, 2.19068e-09, 2.53547e-09
0.552008, 0, 1.4128e-06, 5.34125e-09, 1.41421, -1.4128e-06, 5.34125e-09, 5.34255e-09, 4.34404e-08, 6.38921e-09, 5.93518e-09, 7.51136e-09, 1.60381e-08, 5.56915e-09, 4.9068e-08, 5.36421e-09, 5.50897e-09, 5.86688e-09, 5.34125e-09, 5.3413e-09, 1.31469e-06, 5.34125e-09, 5.34125e-09, 6.17924e-09
0.559892, 0, 2.01549e-06, 1.25548e-08, 1.41421, -2.01549e-06, 1.25548e-08, 1.25579e-08, 1.01901e-07, 1.50124e-08, 1.39476e-08, 1.76213e-08, 3.76399e-08, 1.30893e-08, 1.15098e-07, 1.26087e-08, 1.29481e-08, 1.33887e-08, 1.25548e-08, 1.25549e-08, 1.78581e-06, 1.25548e-08, 1.25548e-08, 1.452e-08
0.567776, 0, 2.93886e-06, 2.86168e-08, 1.41421, -2.93886e-06, 2.86168e-08, 2.86237e-08, 2.31884e-07, 3.42079e-08, 3.17855e-08, 4.06405e-08, 8.56869e-08, 2.98327e-08, 2.61909e-07, 2.87393e-08, 2.95116e-08, 2.99294e-08, 2.86168e-08, 2.86171e-08, 2.41642e-06, 2.86168e-08, 2.86168e-08, 3.30877e-08
0.57566, 0, 4.42469e-06, 6.34115e-08, 1.41421, -4.42469e-06, 6.34115e-08, 6.34267e-08, 5.13069e-07, 7.57797e-08, 7.04211e-08, 9.65428e-08, 1.89659e-07, 6.61012e-08, 5.79489e-07, 6.36824e-08, 6.53909e-08, 6.54615e-08, 6.34115e-08, 6.3412e-08, 3.2633e-06, 6.34115e-08, 6.34115e-08, 7.33016e-08
0.583543, 0, 6.91867e-06, 1.36762e-07, 1.41421, -6.91867e-06, 1.36762e-07, 1.36795e-07, 1.10498e-06, 1.63394e-07, 1.51856e-07, 2.17379e-07, 4.08603e-07, 1.42554e-07, 1.248e-06, 1.37345e-07, 1.41024e-07, 1.39939e-07, 1.36762e-07, 1.36763e-07, 4.40989e-06, 1.36762e-07, 1.36762e-07, 1.58058e-07
0.591427, 0, 1.12593e-05, 2.87266e-07, 1.41421, -1.12593e-05, 2.87266e-07, 2.87335e-07, 2.31766e-06, 3.43114e-07, 3.18918e-07, 4.72525e-07, 8.57326e-07, 2.99412e-07, 2.61757e-06, 2.8849e-07, 2.96204e-07, 2.92151e-07, 2.87266e-07, 2.87269e-07, 5.98382e-06, 2.87266e-07, 2.87266e-07, 3.31925e-07
0.599311, 0, 1.89948e-05, 5.87895e-07, 1.41421, -1.89948e-05, 5.87895e-07, 5.88036e-07, 4.73605e-06, 7.01994e-07, 6.5256e-07, 9.9863e-07, 1.75255e-06, 6.12708e-07, 5.34877e-06, 5.90394e-07, 6.06156e-07, 5.95346e-07, 5.87895e-07, 5.879e-07, 8.18716e-06, 5.87895e-07, 5.87895e-07, 6.79133e-07
0.607195, 0, 3.293e-05, 1.17257e-06, 1.41421, -3.293e-05, 1.17257e-06, 1.17285e-06, 9.43137e-06, 1.39974e-06, 1.30132e-06, 2.05873e-06, 3.49134e-06, 1.22197e-06, 1.06513e-05, 1.17755e-06, 1.20893e-06, 1.18385e-06, 1.17257e-06, 1.17258e-06, 1.13477e-05, 1.17257e-06, 1.17257e-06, 1.35422e-06
0.615079, 0, 5.8032e-05, 2.27985e-06, 1.41421, -5.8032e-05, 2.27985e-06, 2.2804e-06, 1.83072e-05, 2.7207e-06, 2.5297e-06, 4.14985e-06, 6.77976e-06, 2.37572e-06, 2.06747e-05, 2.28951e-06, 2.35041e-06, 2.29679e-06, 2.27985e-06, 2.27987e-06, 1.60031e-05, 2.27985e-06, 2.27985e-06, 2.63237e-06
0.622962, 0, 0.000102884, 4.32221e-06, 1.41421, -0.000102884, 4.32221e-06, 4.32324e-06, 3.46463e-05, 5.1563e-06, 4.79493e-06, 8.19672e-06, 1.28361e-05, 4.5036e-06, 3.91255e-05, 4.34048e-06, 4.4557e-06, 4.34746e-06, 4.32221e-06, 4.32225e-06, 2.30349e-05, 4.32221e-06, 4.32221e-06, 4.98919e-06
0.630846, 0, 0.000181923, 7.99174e-06, 1.41421, -0.000181923, 7.99174e-06, 7.99365e-06, 6.39407e-05, 9.53067e-06, 8.86393e-06, 1.58719e-05, 2.37002e-05, 8.32642e-06, 7.2205e-05, 8.02545e-06, 8.23804e-06, 8.02912e-06, 7.99174e-06, 7.99182e-06, 3.38761e-05, 7.99174e-06, 7.99174e-06, 9.22234e-06
0.63873, 0, 0.000318777, 1.44148e-05, 1.41421, -0.000318777, 1.44148e-05, 1.44182e-05, 0.0001151, 1.71842e-05, 1.59844e-05, 3.0142e-05, 4.26834e-05, 1.50171e-05, 0.000129972, 1.44755e-05, 1.4858e-05, 1.44698e-05, 1.44148e-05, 1.44149e-05, 5.08211e-05, 1.44148e-05, 1.44148e-05, 1.66294e-05
0.646614, 0, 0.000551058, 2.53695e-05, 1.41421, -0.000551058, 2.53695e-05, 2.53755e-05, 0.000202137, 3.02317e-05, 2.81251e-05, 5.61587e-05, 7.49995e-05, 2.64269e-05, 0.000228248, 2.5476e-05, 2.61476e-05, 2.54497e-05, 2.53695e-05, 2.53697e-05, 7.74585e-05, 2.53695e-05, 2.53695e-05, 2.92575e-05
0.654498, 0, 0.000936983, 4.35771e-05, 1.41421, -0.000936983, 4.35771e-05, 4.35874e-05, 0.000346416, 5.1907e-05, 4.8298e-05, 0.000102679, 0.000128603, 4.53886e-05, 0.000391148, 4.37596e-05, 4.49103e-05, 4.36936e-05, 4.35771e-05, 4.35775e-05, 0.000119279, 4.35771e-05, 4.35771e-05, 5.0238e-05
0.662381, 0, 0.00156412, 7.3073e-05, 1.41421, -0.00156412, 7.3073e-05, 7.30902e-05, 0.000579467, 8.70019e-05, 8.09671e-05, 0.000184264, 0.00021525, 7.61021e-05, 0.000654267, 7.33781e-05, 7.53022e-05, 7.32412e-05, 7.3073e-05, 7.30737e-05, 0.000184459, 7.3073e-05, 7.3073e-05, 8.42111e-05
0.670265, 0, 0.00256054, 0.000119653, 1.41421, -0.00256054, 0.000119653, 0.000119681, 0.000946346, 0.000142392, 0.00013254, 0.000324589, 0.000351758, 0.000124598, 0.00106846, 0.000120151, 0.000123292, 0.000119894, 0.000119653, 0.000119654, 0.000284838, 0.000119653, 0.000119653, 0.000137836
0.678149, 0, 0.00410814, 0.000191372, 1.41421, -0.00410814, 0.000191372, 0.000191416, 0.0015093, 0.000227622, 0.000211917, 0.000561262, 0.000561396, 0.000199255, 0.00170397, 0.000192166, 0.000197174, 0.000191717, 0.000191372, 0.000191373, 0.000437055, 0.000191372, 0.000191372, 0.00022036
0.686033, 0, 0.00645806, 0.000299053, 1.41421, -0.00645806, 0.000299053, 0.000299122, 0.00235138, 0.000355504, 0.000331046, 0.000952593, 0.000875269, 0.000311329, 0.00265453, 0.000300289, 0.000308088, 0.000299543, 0.000299053, 0.000299055, 0.000663805, 0.000299053, 0.000299053, 0.000344194
