   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_233.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0468276, 0, 3.34727e-24, 0, 1.41421, -3.34727e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87363e-27, 0, 0, 9.37987e-30, 0, 5.57216e-28, 0, 3.33883e-24, 0, 0, 0
0.054712, 2, 1.03109e-23, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42537e-26, 0, 0, 2.92019e-29, 0, 1.78473e-27, 0, 1.02848e-23, 0, 0, 0
0.0625965, 0, 3.06811e-23, 0, 1.41421, -3.06811e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21687e-26, 0, 0, 8.78466e-29, 0, 5.49656e-27, 0, 3.06033e-23, 0, 0, 0
0.070481, 4, 8.85249e-23, 0, 2.44949, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08229e-25, 0, 0, 2.56311e-28, 0, 1.63575e-26, 0, 8.83001e-23, 0, 0, 0
0.0783654, 2, 2.48413e-22, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84316e-25, 0, 0, 7.27482e-28, 0, 4.72147e-26, 0, 2.47781e-22, 0, 0, 0
0.0862499, 2, 6.79578e-22, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59849e-24, 0, 0, 2.01339e-27, 0, 1.32575e-25, 0, 6.77845e-22, 0, 0, 0
0.0941343, 0, 1.81597e-21, 0, 1.41421, -1.81597e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27148e-24, 0, 0, 5.44419e-27, 0, 3.62997e-25, 0, 1.81133e-21, 0, 0, 0
0.102019, 0, 4.74785e-21, 0, 1.41421, -4.74785e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11677e-23, 0, 0, 1.44063e-26, 0, 9.71078e-25, 0, 4.7357e-21, 0, 0, 0
0.109903, 0, 1.21619e-20, 0, 1.41421, -1.21619e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86066e-23, 0, 0, 3.73584e-26, 0, 2.54229e-24, 0, 1.21307e-20, 0, 0, 0
0.117788, 0, 3.05587e-20, 0, 1.41421, -3.05587e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18783e-23, 0, 0, 9.50503e-26, 0, 6.52255e-24, 0, 3.04802e-20, 0, 0, 0
0.125672, 0, 7.54342e-20, 0, 1.41421, -7.54342e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77431e-22, 0, 0, 2.3773e-25, 0, 1.64342e-23, 0, 7.52401e-20, 0, 0, 0
0.133557, 0, 1.82986e-19, 0, 1.41421, -1.82986e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30405e-22, 0, 0, 5.84414e-25, 0, 4.06625e-23, 0, 1.82514e-19, 0, 0, 0
0.141441, 0, 4.36545e-19, 0, 1.41421, -4.36545e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0268e-21, 0, 0, 1.41325e-24, 0, 9.88919e-23, 0, 4.35418e-19, 0, 0, 0
0.149326, 0, 1.02497e-18, 0, 1.41421, -1.02497e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41082e-21, 0, 0, 3.36425e-24, 0, 2.36594e-22, 0, 1.02231e-18, 0, 0, 0
0.15721, 0, 2.43327e-18, 0, 1.41421, -2.43327e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72326e-21, 0, 0, 8.13779e-24, 0, 5.75292e-22, 0, 2.42696e-18, 0, 0, 0
0.165094, 0, 5.52577e-18, 0, 1.41421, -5.52577e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2997e-20, 0, 0, 1.87417e-23, 0, 1.32983e-21, 0, 5.51142e-18, 0, 0, 0
0.172979, 0, 1.23746e-17, 0, 1.41421, -1.23746e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91058e-20, 0, 0, 4.25767e-23, 0, 3.03097e-21, 0, 1.23424e-17, 0, 0, 0
0.180863, 2, 2.73381e-17, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43006e-20, 0, 0, 9.54485e-23, 0, 6.81453e-21, 0, 2.72669e-17, 0, 0, 0
0.188748, 0, 5.96016e-17, 0, 1.41421, -5.96016e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40185e-19, 0, 0, 2.11229e-22, 0, 1.51195e-20, 0, 5.9446e-17, 0, 0, 0
0.196632, 0, 1.28273e-16, 0, 1.41421, -1.28273e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01703e-19, 0, 0, 4.61606e-22, 0, 3.31165e-20, 0, 1.27938e-16, 0, 0, 0
0.204517, 0, 2.726e-16, 0, 1.41421, -2.726e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4116e-19, 0, 0, 9.96437e-22, 0, 7.16318e-20, 0, 2.71886e-16, 0, 0, 0
0.212401, 0, 5.72191e-16, 0, 1.41421, -5.72191e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34579e-18, 0, 0, 2.12525e-21, 0, 1.53059e-19, 0, 5.7069e-16, 0, 0, 0
0.220286, 0, 1.18655e-15, 0, 1.41421, -1.18655e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79074e-18, 0, 0, 4.47983e-21, 0, 3.23171e-19, 0, 1.18343e-15, 0, 0, 0
0.22817, 0, 2.43138e-15, 0, 1.41421, -2.43138e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71852e-18, 0, 0, 9.33491e-21, 0, 6.74443e-19, 0, 2.42497e-15, 0, 0, 0
0.236055, 0, 4.92418e-15, 0, 1.41421, -4.92418e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15814e-17, 0, 0, 1.92333e-20, 0, 1.39159e-18, 0, 4.91119e-15, 0, 0, 0
0.243939, 0, 9.85846e-15, 0, 1.41421, -9.85846e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31864e-17, 0, 0, 3.91905e-20, 0, 2.83949e-18, 0, 9.8324e-15, 0, 0, 0
0.251824, 0, 1.95145e-14, 0, 1.41421, -1.95145e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5896e-17, 0, 0, 7.89917e-20, 0, 5.73104e-18, 0, 1.94627e-14, 0, 0, 0
0.259708, 0, 3.81982e-14, 0, 1.41421, -3.81982e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98374e-17, 0, 0, 1.57527e-19, 0, 1.14443e-17, 0, 3.80968e-14, 0, 0, 0
0.267592, 0, 7.3949e-14, 0, 1.41421, -7.3949e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73917e-16, 0, 0, 3.10873e-19, 0, 2.2615e-17, 0, 7.37522e-14, 0, 0, 0
0.275477, 0, 1.41608e-13, 0, 1.41421, -1.41608e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33036e-16, 0, 0, 6.07228e-19, 0, 4.42333e-17, 0, 1.4123e-13, 0, 0, 0
0.283361, 0, 2.68263e-13, 0, 1.41421, -2.68263e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30899e-16, 0, 0, 1.17421e-18, 0, 8.5651e-17, 0, 2.67545e-13, 0, 0, 0
0.291246, 0, 5.0281e-13, 0, 1.41421, -5.0281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1825e-15, 0, 0, 2.2483e-18, 0, 1.64222e-16, 0, 5.01461e-13, 0, 0, 0
0.29913, 0, 9.32534e-13, 0, 1.41421, -9.32534e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1931e-15, 0, 0, 4.26353e-18, 0, 3.11839e-16, 0, 9.30025e-13, 0, 0, 0
0.307015, 0, 1.71152e-12, 0, 1.41421, -1.71152e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02509e-15, 0, 0, 8.00925e-18, 0, 5.86585e-16, 0, 1.7069e-12, 0, 0, 0
0.314899, 0, 3.10887e-12, 0, 1.41421, -3.10887e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31136e-15, 0, 0, 1.49085e-17, 0, 1.09325e-15, 0, 3.10045e-12, 0, 0, 0
0.322784, 0, 5.58932e-12, 0, 1.41421, -5.58932e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31451e-14, 0, 0, 2.75056e-17, 0, 2.01926e-15, 0, 5.57413e-12, 0, 0, 0
0.330668, 0, 9.94691e-12, 0, 1.41421, -9.94691e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33941e-14, 0, 0, 5.0314e-17, 0, 3.69699e-15, 0, 9.91977e-12, 0, 0, 0
0.338553, 0, 1.75236e-11, 0, 1.41421, -1.75236e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12161e-14, 0, 0, 9.12844e-17, 0, 6.71124e-15, 0, 1.74756e-11, 0, 0, 0
0.346437, 0, 3.0563e-11, 1.97583e-43, 1.41421, -3.0563e-11, 0, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 7.1891e-14, 1.97583e-43, 1.97583e-43, 1.64334e-16, 1.97583e-43, 1.20832e-14, 1.97583e-43, 3.04789e-11, 1.97583e-43, 1.97583e-43, 1.97583e-43
0.354322, 0, 5.2776e-11, 3.57051e-42, 1.41421, -5.2776e-11, 0, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 1.24156e-13, 3.57051e-42, 3.57051e-42, 2.93682e-16, 3.57051e-42, 2.15837e-14, 3.57051e-42, 5.263e-11, 3.57051e-42, 3.57051e-42, 3.57051e-42
0.362206, 0, 9.02349e-11, 5.37188e-41, 1.41421, -9.02349e-11, 0, 5.37188e-41, 5.37188e-41, 5.37188e-41, 5.37188e-41, 5.37188e-41, 5.37188e-41, 5.37188e-41, 5.37188e-41, 5.37188e-41, 5.37188e-41, 2.12313e-13, 5.37188e-41, 5.37188e-41, 5.21287e-16, 5.37188e-41, 3.82651e-14, 5.37188e-41, 8.99838e-11, 5.37188e-41, 5.37188e-41, 5.37188e-41
0.37009, 0, 1.5277e-10, 7.10437e-40, 1.41421, -1.5277e-10, 0, 7.10437e-40, 7.10437e-40, 7.10437e-40, 7.10437e-40, 7.10437e-40, 7.10437e-40, 7.10437e-40, 7.10437e-40, 7.10437e-40, 7.10437e-40, 3.59532e-13, 7.10437e-40, 7.10437e-40, 9.19542e-16, 7.10437e-40, 6.73587e-14, 7.10437e-40, 1.52342e-10, 7.10437e-40, 7.10437e-40, 7.10437e-40
0.377975, 0, 2.56128e-10, 8.40856e-39, 1.41421, -2.56128e-10, 0, 8.40856e-39, 8.40856e-39, 8.40856e-39, 8.40856e-39, 8.40856e-39, 8.40856e-39, 8.40856e-39, 8.40856e-39, 8.40856e-39, 8.40856e-39, 6.02959e-13, 8.40856e-39, 8.40856e-39, 1.61301e-15, 8.40856e-39, 1.17791e-13, 8.40856e-39, 2.55406e-10, 8.40856e-39, 8.40856e-39, 8.40856e-39
0.385859, 0, 4.25264e-10, 8.9823e-38, 1.41421, -4.25264e-10, 0, 8.9823e-38, 8.9823e-38, 8.9823e-38, 8.9823e-38, 8.9823e-38, 8.9823e-38, 8.9823e-38, 8.9823e-38, 8.9823e-38, 8.9823e-38, 1.00152e-12, 8.9823e-38, 8.9823e-38, 2.81554e-15, 8.9823e-38, 2.04733e-13, 8.9823e-38, 4.24055e-10, 8.9823e-38, 8.9823e-38, 8.9823e-38
0.393744, 0, 6.99401e-10, 2.89051e-36, 1.41421, -6.99401e-10, 0, 2.89051e-36, 2.89051e-36, 2.89051e-36, 2.89051e-36, 2.89051e-36, 2.89051e-36, 2.89051e-36, 2.89051e-36, 2.89051e-36, 2.89051e-36, 1.64801e-12, 2.89051e-36, 2.89051e-36, 4.90301e-15, 2.89051e-36, 3.54492e-13, 2.89051e-36, 6.97394e-10, 2.89051e-36, 2.89051e-36, 2.89051e-36
0.401628, 0, 1.13913e-09, 2.35149e-35, 1.41421, -1.13913e-09, 0, 2.35149e-35, 2.35149e-35, 2.35149e-35, 2.35149e-35, 2.35149e-35, 2.35149e-35, 2.35149e-35, 2.35149e-35, 2.35149e-35, 2.35149e-35, 2.68591e-12, 2.35149e-35, 2.35149e-35, 8.49223e-15, 2.35149e-35, 6.09882e-13, 2.35149e-35, 1.13582e-09, 2.35149e-35, 2.35149e-35, 2.35149e-35
0.409513, 0, 1.83775e-09, 1.76185e-34, 1.41421, -1.83775e-09, 0, 1.76185e-34, 1.76185e-34, 1.76185e-34, 1.76185e-34, 1.76185e-34, 1.76185e-34, 1.76185e-34, 1.76185e-34, 1.76185e-34, 1.76185e-34, 4.33679e-12, 1.76185e-34, 1.76185e-34, 1.46672e-14, 1.76185e-34, 1.04497e-12, 1.76185e-34, 1.83236e-09, 1.76185e-34, 1.76185e-34, 1.76185e-34
0.417397, 0, 2.93701e-09, 1.23384e-33, 1.41421, -2.93701e-09, 0, 1.23384e-33, 1.23384e-33, 1.23384e-33, 1.23384e-33, 1.23384e-33, 1.23384e-33, 1.23384e-33, 1.23384e-33, 1.23384e-33, 1.23384e-33, 6.9381e-12, 1.23384e-33, 1.23384e-33, 2.5277e-14, 1.23384e-33, 1.78448e-12, 1.23384e-33, 2.92826e-09, 1.23384e-33, 1.23384e-33, 1.23384e-33
0.425282, 0, 4.65005e-09, 7.28666e-33, 1.41421, -4.65005e-09, 0, 7.28666e-33, 7.28666e-33, 7.28666e-33, 7.28666e-33, 7.28666e-33, 7.28666e-33, 7.28666e-33, 7.28666e-33, 7.28666e-33, 7.28666e-33, 1.09991e-11, 7.28666e-33, 7.28666e-33, 4.34901e-14, 7.28666e-33, 3.03942e-12, 7.28666e-33, 4.63597e-09, 7.28666e-33, 7.28666e-33, 7.28666e-33
0.433166, 0, 7.29417e-09, 4.38474e-32, 1.41421, -7.29417e-09, 0, 4.38474e-32, 4.38474e-32, 4.38474e-32, 4.38474e-32, 4.38474e-32, 4.38474e-32, 4.38474e-32, 4.38474e-32, 4.38474e-32, 4.38474e-32, 1.7281e-11, 4.38474e-32, 4.38474e-32, 7.47359e-14, 4.38474e-32, 5.16724e-12, 4.38474e-32, 7.27165e-09, 4.38474e-32, 4.38474e-32, 4.38474e-32
0.441051, 0, 1.13369e-08, 2.36092e-31, 1.41421, -1.13369e-08, 0, 2.36092e-31, 2.36092e-31, 2.36092e-31, 2.36092e-31, 2.36092e-31, 2.36092e-31, 2.36092e-31, 2.36092e-31, 2.36092e-31, 2.36092e-31, 2.69116e-11, 2.36092e-31, 2.36092e-31, 1.2831e-13, 2.36092e-31, 8.77416e-12, 2.36092e-31, 1.13011e-08, 2.36092e-31, 2.36092e-31, 2.36092e-31
0.448935, 0, 1.74602e-08, 1.24826e-30, 1.41421, -1.74602e-08, 0, 1.24826e-30, 1.24826e-30, 1.24826e-30, 1.24826e-30, 1.24826e-30, 1.24826e-30, 1.24826e-30, 1.24826e-30, 1.24826e-30, 1.24826e-30, 4.15458e-11, 1.24826e-30, 1.24826e-30, 2.20102e-13, 1.24826e-30, 1.48891e-11, 1.24826e-30, 1.74036e-08, 1.24826e-30, 1.24826e-30, 1.24826e-30
0.45682, 0, 2.6649e-08, 6.31982e-30, 1.41421, -2.6649e-08, 0, 6.31982e-30, 6.31982e-30, 6.31982e-30, 6.31982e-30, 6.31982e-30, 6.31982e-30, 6.31982e-30, 6.31982e-30, 6.31982e-30, 6.31982e-30, 6.35917e-11, 6.31982e-30, 6.31982e-30, 3.77208e-13, 6.31982e-30, 2.52592e-11, 6.31982e-30, 2.65598e-08, 6.31982e-30, 6.31982e-30, 6.31982e-30
0.464704, 0, 4.03113e-08, 3.03484e-29, 1.41421, -4.03113e-08, 0, 3.03484e-29, 3.03484e-29, 3.03484e-29, 3.03484e-29, 3.03484e-29, 3.03484e-29, 3.03484e-29, 3.03484e-29, 3.03484e-29, 3.03484e-29, 9.6523e-11, 3.03484e-29, 3.03484e-29, 6.45677e-13, 3.03484e-29, 4.28499e-11, 3.03484e-29, 4.01713e-08, 3.03484e-29, 3.03484e-29, 3.03484e-29
0.472588, 0, 6.04407e-08, 1.40726e-28, 1.41421, -6.04407e-08, 0, 1.40726e-28, 1.40726e-28, 1.40726e-28, 1.40726e-28, 1.40726e-28, 1.40726e-28, 1.40726e-28, 1.40726e-28, 1.40726e-28, 1.40726e-28, 1.4531e-10, 1.40726e-28, 1.40726e-28, 1.10342e-12, 1.40726e-28, 7.26859e-11, 1.40726e-28, 6.02216e-08, 1.40726e-28, 1.40726e-28, 1.40726e-28
0.480473, 0, 8.98326e-08, 6.27314e-28, 1.41421, -8.98326e-08, 0, 6.27314e-28, 6.27314e-28, 6.27314e-28, 6.27314e-28, 6.27314e-28, 6.27314e-28, 6.27314e-28, 6.27314e-28, 6.27314e-28, 6.27314e-28, 2.17005e-10, 6.27314e-28, 6.27314e-28, 1.88157e-12, 6.27314e-28, 1.23258e-10, 6.27314e-28, 8.94905e-08, 6.27314e-28, 6.27314e-28, 6.27314e-28
0.488357, 0, 1.32369e-07, 2.67369e-27, 1.41421, -1.32369e-07, 0, 2.67369e-27, 2.67369e-27, 2.67369e-27, 2.67369e-27, 2.67369e-27, 2.67369e-27, 2.67369e-27, 2.67369e-27, 2.67369e-27, 2.67369e-27, 3.21542e-10, 2.67369e-27, 2.67369e-27, 3.19942e-12, 2.67369e-27, 2.08851e-10, 2.67369e-27, 1.31835e-07, 2.67369e-27, 2.67369e-27, 2.67369e-27
0.496242, 0, 1.9339e-07, 1.08899e-26, 1.41421, -1.9339e-07, 0, 1.08899e-26, 1.08899e-26, 1.08899e-26, 1.08899e-26, 1.08899e-26, 1.08899e-26, 1.08899e-26, 1.08899e-26, 1.08899e-26, 1.08899e-26, 4.72805e-10, 1.08899e-26, 1.08899e-26, 5.42123e-12, 1.08899e-26, 3.5337e-10, 1.08899e-26, 1.92559e-07, 1.08899e-26, 1.08899e-26, 1.08899e-26
0.504126, 0, 2.8018e-07, 4.2412e-26, 1.41421, -2.8018e-07, 0, 4.2412e-26, 4.2412e-26, 4.2412e-26, 4.2412e-26, 4.2412e-26, 4.2412e-26, 3.38503e-12, 4.2412e-26, 4.2412e-26, 4.2412e-26, 6.90064e-10, 4.2412e-26, 4.2412e-26, 9.14732e-12, 4.2412e-26, 5.96549e-10, 4.2412e-26, 2.78881e-07, 4.2412e-26, 4.2412e-26, 4.2412e-26
0.512011, 0, 4.02569e-07, 1.58181e-25, 1.41421, -4.02569e-07, 0, 1.58181e-25, 1.58181e-25, 1.58181e-25, 1.58181e-25, 1.58181e-25, 1.58181e-25, 1.23964e-11, 1.58181e-25, 1.58181e-25, 1.58181e-25, 9.99859e-10, 1.58181e-25, 1.58181e-25, 1.53589e-11, 1.58181e-25, 1.00388e-09, 1.58181e-25, 4.00537e-07, 1.58181e-25, 1.58181e-25, 1.58181e-25
0.519895, 2, 5.73719e-07, 5.68772e-25, 2, 2, 0, 5.68772e-25, 5.68772e-25, 5.68772e-25, 5.68772e-25, 5.68772e-25, 5.68772e-25, 3.54617e-11, 5.68772e-25, 5.68772e-25, 5.68772e-25, 1.4385e-09, 5.68772e-25, 5.68772e-25, 2.56457e-11, 5.68772e-25, 1.68233e-09, 5.68772e-25, 5.70537e-07, 5.68772e-25, 5.68772e-25, 5.68772e-25
0.52778, 0, 8.13121e-07, 8.32395e-11, 1.41421, -8.13121e-07, 8.32395e-11, 8.32459e-11, 8.32525e-11, 8.33513e-11, 7.18808e-10, 9.75805e-11, 1.03975e-10, 3.37994e-10, 4.30144e-10, 8.4721e-11, 7.07348e-10, 2.13861e-09, 8.56288e-11, 8.56963e-11, 1.258e-10, 8.32395e-11, 2.8881e-09, 8.32409e-11, 8.06299e-07, 8.32395e-11, 8.32395e-11, 9.93251e-11
0.535664, 0, 1.14504e-06, 3.01931e-10, 1.41421, -1.14504e-06, 3.01931e-10, 3.01954e-10, 3.01978e-10, 3.02337e-10, 2.61415e-09, 3.54104e-10, 3.77367e-10, 1.12164e-09, 1.56398e-09, 3.07321e-10, 2.57245e-09, 3.21895e-09, 3.10623e-10, 3.10869e-10, 3.72105e-10, 3.01931e-10, 4.94992e-09, 3.01936e-10, 1.13053e-06, 3.01931e-10, 3.01931e-10, 3.60451e-10
0.543549, 0, 1.60463e-06, 8.58311e-10, 1.41421, -1.60463e-06, 8.58311e-10, 8.58377e-10, 8.58445e-10, 8.59467e-10, 7.43253e-09, 1.00665e-09, 1.0728e-09, 3.08505e-09, 4.44664e-09, 8.73635e-10, 7.31398e-09, 4.97093e-09, 8.83025e-10, 8.83724e-10, 9.73196e-10, 8.58311e-10, 8.50673e-09, 8.58326e-10, 1.57332e-06, 8.58311e-10, 8.58311e-10, 1.0247e-09
0.551433, 0, 2.24247e-06, 2.22912e-09, 1.41421, -2.24247e-06, 2.22912e-09, 2.2293e-09, 2.22947e-09, 2.23213e-09, 1.92936e-08, 2.61417e-09, 2.78585e-09, 7.85556e-09, 1.15432e-08, 2.2689e-09, 1.89859e-08, 7.99e-09, 2.29327e-09, 2.29509e-09, 2.41581e-09, 2.22912e-09, 1.47166e-08, 2.22916e-09, 2.17373e-06, 2.22912e-09, 2.22912e-09, 2.66101e-09
0.559318, 0, 3.13551e-06, 5.5045e-09, 1.41421, -3.13551e-06, 5.5045e-09, 5.50493e-09, 5.50536e-09, 5.51191e-09, 4.76151e-08, 6.45468e-09, 6.87837e-09, 1.91063e-08, 2.84892e-08, 5.60266e-09, 4.68558e-08, 1.35229e-08, 5.66281e-09, 5.66728e-09, 5.80554e-09, 5.5045e-09, 2.57194e-08, 5.5046e-09, 2.98311e-06, 5.5045e-09, 5.5045e-09, 6.57028e-09
0.567202, 0, 4.40789e-06, 1.31006e-08, 1.41421, -4.40789e-06, 1.31006e-08, 1.31016e-08, 1.31026e-08, 1.31182e-08, 1.13266e-07, 1.53607e-08, 1.63685e-08, 4.52477e-08, 6.77728e-08, 1.33341e-08, 1.1146e-07, 2.41913e-08, 1.34771e-08, 1.34878e-08, 1.35822e-08, 1.31006e-08, 4.55697e-08, 1.31008e-08, 4.06943e-06, 1.31006e-08, 1.31006e-08, 1.56357e-08
0.575086, 0, 6.27328e-06, 3.02094e-08, 1.41421, -6.27328e-06, 3.02094e-08, 3.02117e-08, 3.02141e-08, 3.025e-08, 2.61076e-07, 3.54186e-08, 3.77414e-08, 1.07104e-07, 1.5622e-07, 3.07475e-08, 2.56913e-07, 4.54548e-08, 3.10772e-08, 3.11018e-08, 3.09735e-08, 3.02094e-08, 8.18267e-08, 3.02099e-08, 5.52424e-06, 3.02094e-08, 3.02094e-08, 3.60523e-08
0.582971, 0, 9.13863e-06, 6.76438e-08, 1.41421, -9.13863e-06, 6.76438e-08, 6.7649e-08, 6.76544e-08, 6.77347e-08, 5.84376e-07, 7.93033e-08, 8.45023e-08, 2.75597e-07, 3.49686e-07, 6.88483e-08, 5.75059e-07, 8.84723e-08, 6.95863e-08, 6.96412e-08, 6.88463e-08, 6.76438e-08, 1.489e-07, 6.7645e-08, 7.47435e-06, 6.76438e-08, 6.76438e-08, 8.07218e-08
0.590855, 0, 1.37067e-05, 1.47231e-07, 1.41421, -1.37067e-05, 1.47231e-07, 1.47242e-07, 1.47254e-07, 1.47429e-07, 1.27148e-06, 1.72599e-07, 1.8391e-07, 6.51586e-07, 7.60869e-07, 1.49852e-07, 1.25121e-06, 1.75515e-07, 1.51457e-07, 1.51577e-07, 1.49108e-07, 1.47231e-07, 2.73877e-07, 1.47234e-07, 1.01017e-05, 1.47231e-07, 1.47231e-07, 1.75685e-07
0.59874, 0, 2.13049e-05, 3.11686e-07, 1.41421, -2.13049e-05, 3.11686e-07, 3.1171e-07, 3.11734e-07, 3.12104e-07, 2.69075e-06, 3.65367e-07, 3.89303e-07, 1.47232e-06, 1.61022e-06, 3.17231e-07, 2.64786e-06, 3.49868e-07, 3.20629e-07, 3.20882e-07, 3.14593e-07, 3.11686e-07, 5.07119e-07, 3.11691e-07, 1.36783e-05, 3.11686e-07, 3.11686e-07, 3.71898e-07
