   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.117757, 0, 2.58167e-18, 0, 1.41421, -2.58167e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0114e-20, 0, 0, 5.09776e-23, 0, 0, 2.5715e-18, 0, 0, 0
0.125659, 0, 5.41161e-18, 0, 1.41421, -5.41161e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12005e-20, 0, 0, 1.08674e-22, 0, 0, 5.3903e-18, 0, 0, 0
0.133562, 0, 1.12145e-17, 0, 1.41421, -1.12145e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39339e-20, 0, 0, 2.29086e-22, 0, 0, 1.11703e-17, 0, 0, 0
0.141464, 0, 2.29815e-17, 0, 1.41421, -2.29815e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00325e-20, 0, 0, 4.77661e-22, 0, 0, 2.2891e-17, 0, 0, 0
0.149366, 0, 4.65844e-17, 0, 1.41421, -4.65844e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82499e-19, 0, 0, 9.85427e-22, 0, 0, 4.6401e-17, 0, 0, 0
0.157268, 0, 9.34242e-17, 0, 1.41421, -9.34242e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65998e-19, 0, 0, 2.01187e-21, 0, 0, 9.30562e-17, 0, 0, 0
0.16517, 0, 1.85407e-16, 0, 1.41421, -1.85407e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26348e-19, 0, 0, 4.06577e-21, 0, 0, 1.84676e-16, 0, 0, 0
0.173072, 0, 3.6714e-16, 0, 1.41421, -3.6714e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4383e-18, 0, 0, 8.2257e-21, 0, 0, 3.65694e-16, 0, 0, 0
0.180975, 0, 7.1319e-16, 0, 1.41421, -7.1319e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79398e-18, 0, 0, 1.62776e-20, 0, 0, 7.1038e-16, 0, 0, 0
0.188877, 0, 1.37185e-15, 0, 1.41421, -1.37185e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3743e-18, 0, 0, 3.19065e-20, 0, 0, 1.36644e-15, 0, 0, 0
0.196779, 0, 2.61332e-15, 0, 1.41421, -2.61332e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02378e-17, 0, 0, 6.1959e-20, 0, 0, 2.60302e-15, 0, 0, 0
0.204681, 0, 4.93087e-15, 0, 1.41421, -4.93087e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93169e-17, 0, 0, 1.19214e-19, 0, 0, 4.91143e-15, 0, 0, 0
0.212583, 0, 9.2161e-15, 0, 1.41421, -9.2161e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61044e-17, 0, 0, 2.27313e-19, 0, 0, 9.17976e-15, 0, 0, 0
0.220486, 0, 1.70652e-14, 0, 1.41421, -1.70652e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68534e-17, 0, 0, 4.29585e-19, 0, 0, 1.69979e-14, 0, 0, 0
0.228388, 0, 3.13083e-14, 0, 1.41421, -3.13083e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22651e-16, 0, 0, 8.04749e-19, 0, 0, 3.11848e-14, 0, 0, 0
0.23629, 0, 5.69156e-14, 0, 1.41421, -5.69156e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22968e-16, 0, 0, 1.49457e-18, 0, 0, 5.66912e-14, 0, 0, 0
0.244192, 0, 1.02533e-13, 0, 1.41421, -1.02533e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01678e-16, 0, 0, 2.75219e-18, 0, 0, 1.02129e-13, 0, 0, 0
0.252094, 0, 1.8306e-13, 0, 1.41421, -1.8306e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17147e-16, 0, 0, 5.02582e-18, 0, 0, 1.82338e-13, 0, 0, 0
0.259997, 0, 3.23931e-13, 0, 1.41421, -3.23931e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26902e-15, 0, 0, 9.10265e-18, 0, 0, 3.22653e-13, 0, 0, 0
0.267899, 0, 5.68156e-13, 0, 1.41421, -5.68156e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22583e-15, 0, 0, 1.63543e-17, 0, 0, 5.65914e-13, 0, 0, 0
0.275801, 0, 9.87804e-13, 0, 1.41421, -9.87804e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86994e-15, 0, 0, 2.91526e-17, 0, 0, 9.83905e-13, 0, 0, 0
0.283703, 0, 1.7025e-12, 0, 1.41421, -1.7025e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67014e-15, 0, 0, 5.15689e-17, 0, 0, 1.69578e-12, 0, 0, 0
0.291605, 0, 2.909e-12, 0, 1.41421, -2.909e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13976e-14, 0, 0, 9.05454e-17, 0, 0, 2.89751e-12, 0, 0, 0
0.299507, 0, 4.92792e-12, 0, 1.41421, -4.92792e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9309e-14, 0, 0, 1.57842e-16, 0, 0, 4.90845e-12, 0, 0, 0
0.30741, 0, 8.27693e-12, 0, 1.41421, -8.27693e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24343e-14, 0, 0, 2.7326e-16, 0, 0, 8.24423e-12, 0, 0, 0
0.315312, 0, 1.37843e-11, 0, 1.41421, -1.37843e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40223e-14, 0, 0, 4.69965e-16, 0, 0, 1.37299e-11, 0, 0, 0
0.323214, 0, 2.27632e-11, 1.55544e-43, 1.41421, -2.27632e-11, 0, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 8.92253e-14, 1.55544e-43, 1.55544e-43, 8.03239e-16, 1.55544e-43, 1.55544e-43, 2.26732e-11, 1.55544e-43, 1.55544e-43, 1.55544e-43
0.331116, 0, 3.72765e-11, 2.75916e-42, 1.41421, -3.72765e-11, 0, 2.75916e-42, 2.75916e-42, 2.75916e-42, 2.75916e-42, 2.75916e-42, 2.75916e-42, 2.75916e-42, 2.75916e-42, 2.75916e-42, 1.46143e-13, 2.75916e-42, 2.75916e-42, 1.36486e-15, 2.75916e-42, 2.75916e-42, 3.7129e-11, 2.75916e-42, 2.75916e-42, 2.75916e-42
0.339018, 0, 6.05355e-11, 4.0569e-41, 1.41421, -6.05355e-11, 0, 4.0569e-41, 4.0569e-41, 4.0569e-41, 4.0569e-41, 4.0569e-41, 4.0569e-41, 4.0569e-41, 4.0569e-41, 4.0569e-41, 2.37393e-13, 4.0569e-41, 4.0569e-41, 2.30668e-15, 4.0569e-41, 4.0569e-41, 6.02959e-11, 4.0569e-41, 4.0569e-41, 4.0569e-41
0.346921, 0, 9.74945e-11, 5.28207e-40, 1.41421, -9.74945e-11, 0, 5.28207e-40, 5.28207e-40, 5.28207e-40, 5.28207e-40, 5.28207e-40, 5.28207e-40, 5.28207e-40, 5.28207e-40, 5.28207e-40, 3.82456e-13, 5.28207e-40, 5.28207e-40, 3.87925e-15, 5.28207e-40, 5.28207e-40, 9.71082e-11, 5.28207e-40, 5.28207e-40, 5.28207e-40
0.354823, 0, 1.55728e-10, 6.14396e-39, 1.41421, -1.55728e-10, 0, 6.14396e-39, 6.14396e-39, 6.14396e-39, 6.14396e-39, 6.14396e-39, 6.14396e-39, 6.14396e-39, 6.14396e-39, 6.14396e-39, 6.11155e-13, 6.14396e-39, 6.14396e-39, 6.4953e-15, 6.14396e-39, 6.14396e-39, 1.55111e-10, 6.14396e-39, 6.14396e-39, 6.14396e-39
0.362725, 0, 2.46713e-10, 6.44891e-38, 1.41421, -2.46713e-10, 0, 6.44891e-38, 6.44891e-38, 6.44891e-38, 6.44891e-38, 6.44891e-38, 6.44891e-38, 6.44891e-38, 6.44891e-38, 6.44891e-38, 9.68734e-13, 6.44891e-38, 6.44891e-38, 1.08338e-14, 6.44891e-38, 6.44891e-38, 2.45733e-10, 6.44891e-38, 6.44891e-38, 6.44891e-38
0.370627, 0, 3.87681e-10, 6.14053e-37, 1.41421, -3.87681e-10, 0, 6.14053e-37, 6.14053e-37, 6.14053e-37, 6.14053e-37, 6.14053e-37, 6.14053e-37, 6.14053e-37, 6.14053e-37, 6.14053e-37, 1.52325e-12, 6.14053e-37, 6.14053e-37, 1.80108e-14, 6.14053e-37, 6.14053e-37, 3.8614e-10, 6.14053e-37, 6.14053e-37, 6.14053e-37
0.378529, 0, 6.04281e-10, 5.34007e-36, 1.41421, -6.04281e-10, 0, 5.34007e-36, 5.34007e-36, 5.34007e-36, 5.34007e-36, 5.34007e-36, 5.34007e-36, 5.34007e-36, 5.34007e-36, 5.34007e-36, 2.37623e-12, 5.34007e-36, 5.34007e-36, 2.98613e-14, 5.34007e-36, 5.34007e-36, 6.01875e-10, 5.34007e-36, 5.34007e-36, 5.34007e-36
0.386431, 0, 9.34341e-10, 4.2586e-35, 1.41421, -9.34341e-10, 0, 4.2586e-35, 4.2586e-35, 4.2586e-35, 4.2586e-35, 4.2586e-35, 4.2586e-35, 4.2586e-35, 4.2586e-35, 4.2586e-35, 3.67778e-12, 4.2586e-35, 4.2586e-35, 4.94021e-14, 4.2586e-35, 4.2586e-35, 9.30614e-10, 4.2586e-35, 4.2586e-35, 4.2586e-35
0.394334, 0, 1.43318e-09, 3.12809e-34, 1.41421, -1.43318e-09, 0, 3.12809e-34, 3.12809e-34, 3.12809e-34, 3.12809e-34, 3.12809e-34, 3.12809e-34, 3.12809e-34, 3.12809e-34, 3.12809e-34, 5.64814e-12, 3.12809e-34, 3.12809e-34, 8.15954e-14, 3.12809e-34, 3.12809e-34, 1.42745e-09, 3.12809e-34, 3.12809e-34, 3.12809e-34
0.402236, 0, 2.18095e-09, 2.17289e-33, 1.41421, -2.18095e-09, 0, 2.17289e-33, 2.17289e-33, 2.17289e-33, 2.17289e-33, 2.17289e-33, 2.17289e-33, 2.17289e-33, 2.17289e-33, 2.17289e-33, 8.6077e-12, 2.17289e-33, 2.17289e-33, 1.34605e-13, 2.17289e-33, 2.17289e-33, 2.17221e-09, 2.17289e-33, 2.17289e-33, 2.17289e-33
0.410138, 0, 3.29281e-09, 1.26488e-32, 1.41421, -3.29281e-09, 0, 1.26488e-32, 1.26488e-32, 1.26488e-32, 1.26488e-32, 1.26488e-32, 1.26488e-32, 1.26488e-32, 1.26488e-32, 1.26488e-32, 1.30188e-11, 1.26488e-32, 1.26488e-32, 2.2186e-13, 1.26488e-32, 1.26488e-32, 3.27956e-09, 1.26488e-32, 1.26488e-32, 1.26488e-32
0.41804, 0, 4.93275e-09, 7.51711e-32, 1.41421, -4.93275e-09, 0, 7.51711e-32, 7.51711e-32, 7.51711e-32, 7.51711e-32, 7.51711e-32, 7.51711e-32, 7.51711e-32, 7.51711e-32, 7.51711e-32, 1.95439e-11, 7.51711e-32, 7.51711e-32, 3.65451e-13, 7.51711e-32, 7.51711e-32, 4.91284e-09, 7.51711e-32, 7.51711e-32, 7.51711e-32
0.425942, 0, 7.33233e-09, 3.97959e-31, 1.41421, -7.33233e-09, 0, 3.97959e-31, 3.97959e-31, 3.97959e-31, 3.97959e-31, 3.97959e-31, 3.97959e-31, 3.97959e-31, 3.97959e-31, 3.97959e-31, 2.91241e-11, 3.97959e-31, 3.97959e-31, 6.01664e-13, 3.97959e-31, 3.97959e-31, 7.3026e-09, 3.97959e-31, 3.97959e-31, 3.97959e-31
0.433845, 0, 1.08156e-08, 2.07171e-30, 1.41421, -1.08156e-08, 0, 2.07171e-30, 2.07171e-30, 2.07171e-30, 2.07171e-30, 2.07171e-30, 2.07171e-30, 2.07171e-30, 2.07171e-30, 2.07171e-30, 4.30874e-11, 2.07171e-30, 2.07171e-30, 9.90011e-13, 2.07171e-30, 2.07171e-30, 1.07716e-08, 2.07171e-30, 2.07171e-30, 2.07171e-30
0.441747, 0, 1.58329e-08, 2.00987e-29, 1.41421, -1.58329e-08, 0, 2.00987e-29, 2.00987e-29, 2.00987e-29, 2.00987e-29, 2.00987e-29, 2.00987e-29, 2.00987e-29, 2.00987e-29, 2.00987e-29, 6.32956e-11, 2.00987e-29, 2.00987e-29, 1.62943e-12, 2.00987e-29, 2.00987e-29, 1.57679e-08, 2.00987e-29, 2.00987e-29, 2.00987e-29
0.449649, 0, 2.30025e-08, 9.22345e-29, 1.41421, -2.30025e-08, 0, 9.22345e-29, 9.22345e-29, 9.22345e-29, 9.22345e-29, 9.22345e-29, 9.22345e-29, 9.22345e-29, 9.22345e-29, 9.22345e-29, 9.23324e-11, 9.22345e-29, 9.22345e-29, 2.67628e-12, 9.22345e-29, 9.22345e-29, 2.29075e-08, 9.22345e-29, 9.22345e-29, 9.22345e-29
0.457551, 0, 3.317e-08, 4.05869e-28, 1.41421, -3.317e-08, 0, 4.05869e-28, 4.05869e-28, 4.05869e-28, 4.05869e-28, 4.05869e-28, 4.05869e-28, 4.05869e-28, 4.05869e-28, 4.05869e-28, 1.33774e-10, 4.05869e-28, 4.05869e-28, 4.38954e-12, 4.05869e-28, 4.05869e-28, 3.30318e-08, 4.05869e-28, 4.05869e-28, 4.05869e-28
0.465453, 0, 4.74789e-08, 1.70469e-27, 1.41421, -4.74789e-08, 0, 1.70469e-27, 1.70469e-27, 1.70469e-27, 1.70469e-27, 1.70469e-27, 1.70469e-27, 1.70469e-27, 1.70469e-27, 1.70469e-27, 1.92524e-10, 1.70469e-27, 1.70469e-27, 7.18607e-12, 1.70469e-27, 1.70469e-27, 4.72792e-08, 1.70469e-27, 1.70469e-27, 1.70469e-27
0.473356, 0, 6.74648e-08, 6.83541e-27, 1.41421, -6.74648e-08, 0, 6.83541e-27, 6.83541e-27, 6.83541e-27, 6.83541e-27, 6.83541e-27, 6.83541e-27, 6.83541e-27, 6.83541e-27, 6.83541e-27, 2.75273e-10, 6.83541e-27, 6.83541e-27, 1.17359e-11, 6.83541e-27, 6.83541e-27, 6.71778e-08, 6.83541e-27, 6.83541e-27, 6.83541e-27
0.481258, 0, 9.5173e-08, 2.61927e-26, 1.41421, -9.5173e-08, 0, 2.61927e-26, 2.61927e-26, 2.61927e-26, 2.61927e-26, 2.61927e-26, 5.50673e-13, 2.61927e-26, 2.61927e-26, 2.61927e-26, 3.91086e-10, 2.61927e-26, 2.61927e-26, 1.91095e-11, 2.61927e-26, 2.61927e-26, 9.47623e-08, 2.61927e-26, 2.61927e-26, 2.61927e-26
0.48916, 0, 1.33305e-07, 9.60763e-26, 1.41421, -1.33305e-07, 0, 9.60763e-26, 9.60763e-26, 9.60763e-26, 9.60763e-26, 9.60763e-26, 1.9237e-12, 9.60763e-26, 9.60763e-26, 9.60763e-26, 5.52173e-10, 9.60763e-26, 9.60763e-26, 3.10053e-11, 9.60763e-26, 9.60763e-26, 1.3272e-07, 9.60763e-26, 9.60763e-26, 9.60763e-26
0.497062, 0, 1.85401e-07, 3.40549e-25, 1.41421, -1.85401e-07, 0, 3.40549e-25, 3.40549e-25, 3.40549e-25, 3.40549e-25, 3.40549e-25, 5.23322e-12, 3.40549e-25, 3.40549e-25, 3.40549e-25, 7.74877e-10, 3.40549e-25, 3.40549e-25, 5.00989e-11, 3.40549e-25, 3.40549e-25, 1.84571e-07, 3.40549e-25, 3.40549e-25, 3.40549e-25
0.504964, 0, 2.57505e-07, 1.04906e-10, 1.41421, -2.57505e-07, 1.04906e-10, 1.04909e-10, 1.04924e-10, 6.0567e-10, 1.17585e-10, 1.18203e-10, 1.43951e-10, 2.86021e-10, 1.0522e-10, 6.60088e-10, 1.18588e-09, 1.05162e-10, 1.07291e-10, 1.8548e-10, 1.04906e-10, 1.04907e-10, 2.55023e-07, 1.04906e-10, 1.04906e-10, 1.20354e-10
0.512866, 0, 3.56249e-07, 3.68771e-10, 1.41421, -3.56249e-07, 3.68771e-10, 3.68781e-10, 3.68833e-10, 2.10814e-09, 4.1281e-10, 4.14958e-10, 4.89953e-10, 9.97863e-10, 3.6986e-10, 2.29716e-09, 1.86801e-09, 3.69659e-10, 3.77055e-10, 4.97704e-10, 3.68771e-10, 3.68776e-10, 3.50049e-07, 3.68771e-10, 3.68771e-10, 4.2243e-10
0.520769, 0, 4.92161e-07, 1.00603e-09, 1.41421, -4.92161e-07, 1.00603e-09, 1.00606e-09, 1.0062e-09, 5.71358e-09, 1.12522e-09, 1.13103e-09, 1.32098e-09, 2.70864e-09, 1.00898e-09, 6.22514e-09, 3.07355e-09, 1.00843e-09, 1.02845e-09, 1.21119e-09, 1.00603e-09, 1.00604e-09, 4.77526e-07, 1.00603e-09, 1.00603e-09, 1.15125e-09
0.528671, 0, 6.81348e-07, 2.49745e-09, 1.41421, -6.81348e-07, 2.49745e-09, 2.49752e-09, 2.49787e-09, 1.41234e-08, 2.79181e-09, 2.80617e-09, 3.25764e-09, 6.7023e-09, 2.50473e-09, 1.53868e-08, 5.33276e-09, 2.50339e-09, 2.55282e-09, 2.82193e-09, 2.49745e-09, 2.49748e-09, 6.47676e-07, 2.49745e-09, 2.49745e-09, 2.85611e-09
0.536573, 0, 9.50099e-07, 5.89274e-09, 1.41421, -9.50099e-07, 5.89274e-09, 5.8929e-09, 5.89372e-09, 3.32291e-08, 6.58487e-09, 6.61864e-09, 7.64995e-09, 1.57797e-08, 5.90986e-09, 3.61997e-08, 9.7596e-09, 5.9067e-09, 6.02294e-09, 6.40269e-09, 5.89274e-09, 5.89282e-09, 8.74011e-07, 5.89274e-09, 5.89274e-09, 6.73606e-09
0.544475, 0, 1.34389e-06, 1.34236e-08, 1.41421, -1.34389e-06, 1.34236e-08, 1.3424e-08, 1.34258e-08, 7.554e-08, 1.49963e-08, 1.50731e-08, 1.76285e-08, 3.58897e-08, 1.34625e-08, 8.22901e-08, 1.86688e-08, 1.34553e-08, 1.37195e-08, 1.42197e-08, 1.34236e-08, 1.34238e-08, 1.17469e-06, 1.34236e-08, 1.34236e-08, 1.53399e-08
0.552377, 0, 1.94405e-06, 2.97112e-08, 1.41421, -1.94405e-06, 2.97112e-08, 2.9712e-08, 2.97161e-08, 1.66923e-07, 3.31852e-08, 3.33547e-08, 3.94938e-08, 7.93375e-08, 2.97971e-08, 1.81834e-07, 3.67879e-08, 2.97812e-08, 3.03647e-08, 3.09454e-08, 2.97112e-08, 2.97115e-08, 1.57483e-06, 2.97112e-08, 2.97112e-08, 3.39441e-08
0.56028, 0, 2.90484e-06, 6.40715e-08, 1.41421, -2.90484e-06, 6.40715e-08, 6.40732e-08, 6.4082e-08, 3.59449e-07, 7.15501e-08, 7.1915e-08, 9.12568e-08, 1.70903e-07, 6.42565e-08, 3.91547e-07, 7.35687e-08, 6.42223e-08, 6.54783e-08, 6.59713e-08, 6.40715e-08, 6.40723e-08, 2.11038e-06, 6.40715e-08, 6.40715e-08, 7.31837e-08
0.568182, 0, 4.50378e-06, 1.34795e-07, 1.41421, -4.50378e-06, 1.34795e-07, 1.34799e-07, 1.34818e-07, 7.55191e-07, 1.50503e-07, 1.51269e-07, 2.00377e-07, 3.59178e-07, 1.35184e-07, 8.22609e-07, 1.47474e-07, 1.35112e-07, 1.3775e-07, 1.37699e-07, 1.34795e-07, 1.34797e-07, 2.83502e-06, 1.34795e-07, 1.34795e-07, 1.53934e-07
0.576084, 0, 7.25708e-06, 2.7685e-07, 1.41421, -7.25708e-06, 2.7685e-07, 2.76857e-07, 2.76895e-07, 1.54896e-06, 3.09058e-07, 3.10629e-07, 4.25469e-07, 7.36941e-07, 2.77646e-07, 1.68719e-06, 2.93689e-07, 2.77499e-07, 2.82908e-07, 2.81255e-07, 2.7685e-07, 2.76853e-07, 3.83189e-06, 2.7685e-07, 2.7685e-07, 3.16093e-07
0.583986, 0, 1.21057e-05, 5.55328e-07, 1.41421, -1.21057e-05, 5.55328e-07, 5.55343e-07, 5.55419e-07, 3.10272e-06, 6.19825e-07, 6.22972e-07, 8.796e-07, 1.47666e-06, 5.56923e-07, 3.37955e-06, 5.77579e-07, 5.56628e-07, 5.6746e-07, 5.61963e-07, 5.55328e-07, 5.55335e-07, 5.23376e-06, 5.55328e-07, 5.55328e-07, 6.33914e-07
0.591888, 0, 2.07355e-05, 1.0882e-06, 1.41421, -2.07355e-05, 1.0882e-06, 1.08822e-06, 1.08837e-06, 6.07122e-06, 1.21436e-06, 1.22051e-06, 1.77595e-06, 2.89044e-06, 1.09132e-06, 6.61272e-06, 1.11745e-06, 1.09074e-06, 1.11193e-06, 1.09811e-06, 1.0882e-06, 1.08821e-06, 7.25693e-06, 1.0882e-06, 1.0882e-06, 1.24192e-06
0.599791, 0, 3.61071e-05, 2.08362e-06, 1.41421, -3.61071e-05, 2.08362e-06, 2.08367e-06, 2.08396e-06, 1.16073e-05, 2.32475e-06, 2.33651e-06, 3.51006e-06, 5.52812e-06, 2.08958e-06, 1.26422e-05, 2.1219e-06, 2.08848e-06, 2.12897e-06, 2.09834e-06, 2.08362e-06, 2.08364e-06, 1.02564e-05, 2.08362e-06, 2.08362e-06, 2.37742e-06
0.607693, 0, 6.33104e-05, 3.89912e-06, 1.41421, -6.33104e-05, 3.89912e-06, 3.89922e-06, 3.89976e-06, 2.16866e-05, 4.34948e-06, 4.37145e-06, 6.80571e-06, 1.03324e-05, 3.91026e-06, 2.36195e-05, 3.94898e-06, 3.9082e-06, 3.98384e-06, 3.92081e-06, 3.89912e-06, 3.89917e-06, 1.4814e-05, 3.89912e-06, 3.89912e-06, 4.44785e-06
0.615595, 0, 0.00011088, 7.13238e-06, 1.41421, -0.00011088, 7.13238e-06, 7.13257e-06, 7.13354e-06, 3.96031e-05, 7.9545e-06, 7.99461e-06, 1.29498e-05, 1.88763e-05, 7.15271e-06, 4.31317e-05, 7.19703e-06, 7.14895e-06, 7.28703e-06, 7.16412e-06, 7.13238e-06, 7.13247e-06, 2.1873e-05, 7.13238e-06, 7.13238e-06, 8.13408e-06
0.623497, 0, 0.00019279, 1.27558e-05, 1.41421, -0.00019279, 1.27558e-05, 1.27561e-05, 1.27578e-05, 7.07017e-05, 1.42229e-05, 1.42945e-05, 2.41895e-05, 3.37135e-05, 1.27921e-05, 7.69986e-05, 1.28393e-05, 1.27853e-05, 1.30317e-05, 1.28019e-05, 1.27558e-05, 1.27559e-05, 3.29428e-05, 1.27558e-05, 1.27558e-05, 1.45434e-05
0.631399, 0, 0.000331357, 2.23083e-05, 1.41421, -0.000331357, 2.23083e-05, 2.23089e-05, 2.23119e-05, 0.000123416, 2.48683e-05, 2.49932e-05, 4.43701e-05, 5.88768e-05, 2.23716e-05, 0.000134404, 2.24157e-05, 2.23599e-05, 2.27899e-05, 2.2375e-05, 2.23083e-05, 2.23086e-05, 5.03849e-05, 2.23083e-05, 2.23083e-05, 2.54275e-05
