   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_105.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0462239, 0, 4.2318e-21, 0, 1.41421, -4.2318e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91476e-23, 0, 0, 6.27331e-26, 0, 4.87912e-25, 0, 4.1921e-21, 0, 0, 0
0.0541169, 0, 1.03019e-20, 0, 1.41421, -1.03019e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53005e-23, 0, 0, 1.54739e-25, 0, 1.21163e-24, 0, 1.02052e-20, 0, 0, 0
0.0620099, 0, 2.46333e-20, 0, 1.41421, -2.46333e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27877e-22, 0, 0, 3.74938e-25, 0, 2.95302e-24, 0, 2.44021e-20, 0, 0, 0
0.069903, 0, 5.79163e-20, 0, 1.41421, -5.79163e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35769e-22, 0, 0, 8.93403e-25, 0, 7.07228e-24, 0, 5.73726e-20, 0, 0, 0
0.077796, 0, 1.34013e-19, 0, 1.41421, -1.34013e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23972e-21, 0, 0, 2.09542e-24, 0, 1.66611e-23, 0, 1.32754e-19, 0, 0, 0
0.085689, 0, 3.05425e-19, 0, 1.41421, -3.05425e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82539e-21, 0, 0, 4.84156e-24, 0, 3.86448e-23, 0, 3.02556e-19, 0, 0, 0
0.0935821, 0, 6.86088e-19, 0, 1.41421, -6.86088e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34678e-21, 0, 0, 1.10282e-23, 0, 8.83227e-23, 0, 6.79642e-19, 0, 0, 0
0.101475, 0, 1.51998e-18, 0, 1.41421, -1.51998e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40608e-20, 0, 0, 2.47799e-23, 0, 1.99043e-22, 0, 1.50569e-18, 0, 0, 0
0.109368, 0, 3.32286e-18, 0, 1.41421, -3.32286e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07386e-20, 0, 0, 5.49558e-23, 0, 4.42571e-22, 0, 3.29163e-18, 0, 0, 0
0.117261, 0, 7.1716e-18, 0, 1.41421, -7.1716e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63416e-20, 0, 0, 1.20355e-22, 0, 9.71451e-22, 0, 7.10416e-18, 0, 0, 0
0.125154, 0, 1.52874e-17, 0, 1.41421, -1.52874e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41417e-19, 0, 0, 2.60401e-22, 0, 2.10607e-21, 0, 1.51436e-17, 0, 0, 0
0.133047, 0, 3.21981e-17, 0, 1.41421, -3.21981e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9785e-19, 0, 0, 5.56825e-22, 0, 4.51157e-21, 0, 3.18951e-17, 0, 0, 0
0.14094, 0, 6.70275e-17, 0, 1.41421, -6.70275e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2004e-19, 0, 0, 1.17719e-21, 0, 9.55338e-21, 0, 6.63967e-17, 0, 0, 0
0.148833, 0, 1.37955e-16, 0, 1.41421, -1.37955e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27615e-18, 0, 0, 2.46132e-21, 0, 2.00041e-20, 0, 1.36656e-16, 0, 0, 0
0.156726, 0, 2.80801e-16, 0, 1.41421, -2.80801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59755e-18, 0, 0, 5.09102e-21, 0, 4.14334e-20, 0, 2.78157e-16, 0, 0, 0
0.164619, 0, 5.65388e-16, 0, 1.41421, -5.65388e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23009e-18, 0, 0, 1.042e-20, 0, 8.49145e-20, 0, 5.60063e-16, 0, 0, 0
0.172512, 0, 1.12636e-15, 0, 1.41421, -1.12636e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04193e-17, 0, 0, 2.11089e-20, 0, 1.7224e-19, 0, 1.11575e-15, 0, 0, 0
0.180405, 0, 2.22065e-15, 0, 1.41421, -2.22065e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05419e-17, 0, 0, 4.23335e-20, 0, 3.45868e-19, 0, 2.19972e-15, 0, 0, 0
0.188298, 0, 4.33344e-15, 0, 1.41421, -4.33344e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00857e-17, 0, 0, 8.40648e-20, 0, 6.87729e-19, 0, 4.29258e-15, 0, 0, 0
0.196191, 0, 8.37157e-15, 0, 1.41421, -8.37157e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74394e-17, 0, 0, 1.65322e-19, 0, 1.3544e-18, 0, 8.29261e-15, 0, 0, 0
0.204084, 0, 1.6013e-14, 0, 1.41421, -1.6013e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48124e-16, 0, 0, 3.2204e-19, 0, 2.64234e-18, 0, 1.58619e-14, 0, 0, 0
0.211977, 0, 3.03309e-14, 0, 1.41421, -3.03309e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80566e-16, 0, 0, 6.21462e-19, 0, 5.10769e-18, 0, 3.00446e-14, 0, 0, 0
0.219871, 0, 5.6899e-14, 0, 1.41421, -5.6899e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26321e-16, 0, 0, 1.18825e-18, 0, 9.78439e-18, 0, 5.63617e-14, 0, 0, 0
0.227764, 0, 1.05726e-13, 0, 1.41421, -1.05726e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77965e-16, 0, 0, 2.25153e-18, 0, 1.85778e-17, 0, 1.04727e-13, 0, 0, 0
0.235657, 0, 1.94607e-13, 0, 1.41421, -1.94607e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80011e-15, 0, 0, 4.22845e-18, 0, 3.49684e-17, 0, 1.92768e-13, 0, 0, 0
0.24355, 0, 3.54882e-13, 0, 1.41421, -3.54882e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28264e-15, 0, 0, 7.87196e-18, 0, 6.52602e-17, 0, 3.51527e-13, 0, 0, 0
0.251443, 0, 6.41205e-13, 0, 1.41421, -6.41205e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93108e-15, 0, 0, 1.45295e-17, 0, 1.20776e-16, 0, 6.35139e-13, 0, 0, 0
0.259336, 0, 1.14798e-12, 0, 1.41421, -1.14798e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06187e-14, 0, 0, 2.65921e-17, 0, 2.21687e-16, 0, 1.13711e-12, 0, 0, 0
0.267229, 0, 2.03941e-12, 0, 1.41421, -2.03941e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88645e-14, 0, 0, 4.84004e-17, 0, 4.04846e-16, 0, 2.0201e-12, 0, 0, 0
0.275122, 0, 3.58514e-12, 0, 1.41421, -3.58514e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31629e-14, 0, 0, 8.71278e-17, 0, 7.31196e-16, 0, 3.55116e-12, 0, 0, 0
0.283015, 0, 6.24654e-12, 0, 1.41421, -6.24654e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77822e-14, 0, 0, 1.55618e-16, 0, 1.31053e-15, 0, 6.18729e-12, 0, 0, 0
0.290908, 0, 1.07878e-11, 0, 1.41421, -1.07878e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97937e-14, 0, 0, 2.75841e-16, 0, 2.33134e-15, 0, 1.06854e-11, 0, 0, 0
0.298801, 0, 1.84677e-11, 0, 1.41421, -1.84677e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70846e-13, 0, 0, 4.85363e-16, 0, 4.11714e-15, 0, 1.82923e-11, 0, 0, 0
0.306694, 0, 3.13403e-11, 0, 1.41421, -3.13403e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89951e-13, 0, 0, 8.48017e-16, 0, 7.21954e-15, 0, 3.10423e-11, 0, 0, 0
0.314587, 0, 5.27263e-11, 0, 1.41421, -5.27263e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87856e-13, 0, 0, 1.47168e-15, 0, 1.25733e-14, 0, 5.22244e-11, 0, 0, 0
0.32248, 0, 8.79441e-11, 9.94922e-44, 1.41421, -8.79441e-11, 0, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 8.13821e-13, 9.94922e-44, 9.94922e-44, 2.53775e-15, 9.94922e-44, 2.17532e-14, 9.94922e-44, 8.7106e-11, 9.94922e-44, 9.94922e-44, 9.94922e-44
0.330373, 0, 1.45434e-10, 1.78245e-42, 1.41421, -1.45434e-10, 0, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.34606e-12, 1.78245e-42, 1.78245e-42, 4.35e-15, 1.78245e-42, 3.73992e-14, 1.78245e-42, 1.44047e-10, 1.78245e-42, 1.78245e-42, 1.78245e-42
0.338266, 0, 2.38466e-10, 2.67073e-41, 1.41421, -2.38466e-10, 0, 2.67073e-41, 2.67073e-41, 2.67073e-41, 2.67073e-41, 2.67073e-41, 2.67073e-41, 2.67073e-41, 2.67073e-41, 2.67073e-41, 2.67073e-41, 2.67073e-41, 2.67073e-41, 2.20763e-12, 2.67073e-41, 2.67073e-41, 7.41524e-15, 2.67073e-41, 6.39149e-14, 2.67073e-41, 2.36187e-10, 2.67073e-41, 2.67073e-41, 2.67073e-41
0.346159, 0, 3.87709e-10, 3.51911e-40, 1.41421, -3.87709e-10, 0, 3.51911e-40, 3.51911e-40, 3.51911e-40, 3.51911e-40, 3.51911e-40, 3.51911e-40, 3.51911e-40, 3.51911e-40, 3.51911e-40, 3.51911e-40, 3.51911e-40, 3.51911e-40, 3.59034e-12, 3.51911e-40, 3.51911e-40, 1.25767e-14, 3.51911e-40, 1.08616e-13, 3.51911e-40, 3.83997e-10, 3.51911e-40, 3.51911e-40, 3.51911e-40
0.354052, 0, 6.25071e-10, 4.15001e-39, 1.41421, -6.25071e-10, 0, 4.15001e-39, 4.15001e-39, 4.15001e-39, 4.15001e-39, 4.15001e-39, 4.15001e-39, 4.15001e-39, 4.15001e-39, 4.15001e-39, 4.15001e-39, 4.15001e-39, 4.15001e-39, 5.79062e-12, 4.15001e-39, 4.15001e-39, 2.12349e-14, 4.15001e-39, 1.83619e-13, 4.15001e-39, 6.19075e-10, 4.15001e-39, 4.15001e-39, 4.15001e-39
0.361945, 0, 9.99347e-10, 4.41461e-38, 1.41421, -9.99347e-10, 0, 4.41461e-38, 4.41461e-38, 4.41461e-38, 4.41461e-38, 4.41461e-38, 4.41461e-38, 4.41461e-38, 4.41461e-38, 4.41461e-38, 4.41461e-38, 4.41461e-38, 4.41461e-38, 9.26239e-12, 4.41461e-38, 4.41461e-38, 3.57117e-14, 4.41461e-38, 3.08922e-13, 4.41461e-38, 9.8974e-10, 4.41461e-38, 4.41461e-38, 4.41461e-38
0.369838, 0, 1.58449e-09, 4.25736e-37, 1.41421, -1.58449e-09, 0, 4.25736e-37, 4.25736e-37, 4.25736e-37, 4.25736e-37, 4.25736e-37, 4.25736e-37, 4.25736e-37, 4.25736e-37, 4.25736e-37, 4.25736e-37, 4.25736e-37, 4.25736e-37, 1.46947e-11, 4.25736e-37, 4.25736e-37, 5.98551e-14, 4.25736e-37, 5.17481e-13, 4.25736e-37, 1.56922e-09, 4.25736e-37, 4.25736e-37, 4.25736e-37
0.377731, 0, 2.49157e-09, 3.74673e-36, 1.41421, -2.49157e-09, 0, 3.74673e-36, 3.74673e-36, 3.74673e-36, 3.74673e-36, 3.74673e-36, 3.74673e-36, 3.74673e-36, 3.74673e-36, 3.74673e-36, 3.74673e-36, 3.74673e-36, 3.74673e-36, 2.31246e-11, 3.74673e-36, 3.74673e-36, 1.00039e-13, 3.74673e-36, 8.63507e-13, 3.74673e-36, 2.46748e-09, 3.74673e-36, 3.74673e-36, 3.74673e-36
0.385624, 0, 3.88585e-09, 3.02208e-35, 1.41421, -3.88585e-09, 0, 3.02208e-35, 3.02208e-35, 3.02208e-35, 3.02208e-35, 3.02208e-35, 3.02208e-35, 3.02208e-35, 3.02208e-35, 3.02208e-35, 3.02208e-35, 3.02208e-35, 3.02208e-35, 3.60989e-11, 3.02208e-35, 3.02208e-35, 1.66826e-13, 3.02208e-35, 1.4361e-12, 3.02208e-35, 3.84815e-09, 3.02208e-35, 3.02208e-35, 3.02208e-35
0.393517, 0, 6.0111e-09, 2.24426e-34, 1.41421, -6.0111e-09, 0, 2.24426e-34, 2.24426e-34, 2.24426e-34, 2.24426e-34, 2.24426e-34, 2.24426e-34, 2.24426e-34, 2.24426e-34, 2.24426e-34, 2.24426e-34, 2.24426e-34, 2.24426e-34, 5.59063e-11, 2.24426e-34, 2.24426e-34, 2.77715e-13, 2.24426e-34, 2.38163e-12, 2.24426e-34, 5.95254e-09, 2.24426e-34, 2.24426e-34, 2.24426e-34
0.40141, 0, 9.22363e-09, 1.56011e-33, 1.41421, -9.22363e-09, 0, 1.56011e-33, 1.56011e-33, 1.56011e-33, 1.56011e-33, 1.56011e-33, 1.56011e-33, 1.56011e-33, 1.56011e-33, 1.56011e-33, 1.56011e-33, 1.56011e-33, 1.56011e-33, 8.59047e-11, 1.56011e-33, 1.56011e-33, 4.61714e-13, 1.56011e-33, 3.94049e-12, 1.56011e-33, 9.13332e-09, 1.56011e-33, 1.56011e-33, 1.56011e-33
0.409303, 0, 1.40396e-08, 9.50581e-33, 1.41421, -1.40396e-08, 0, 9.50581e-33, 9.50581e-33, 9.50581e-33, 9.50581e-33, 9.50581e-33, 9.50581e-33, 9.50581e-33, 9.50581e-33, 9.50581e-33, 9.50581e-33, 9.50581e-33, 9.50581e-33, 1.3098e-10, 9.50581e-33, 9.50581e-33, 7.66893e-13, 9.50581e-33, 6.50754e-12, 9.50581e-33, 1.39013e-08, 9.50581e-33, 9.50581e-33, 9.50581e-33
0.417196, 0, 2.12001e-08, 5.81835e-32, 1.41421, -2.12001e-08, 0, 5.81835e-32, 5.81835e-32, 5.81835e-32, 5.81835e-32, 5.81835e-32, 5.81835e-32, 5.81835e-32, 5.81835e-32, 5.81835e-32, 5.81835e-32, 5.81835e-32, 5.81835e-32, 1.98186e-10, 5.81835e-32, 5.81835e-32, 1.27288e-12, 5.81835e-32, 1.07313e-11, 5.81835e-32, 2.09899e-08, 5.81835e-32, 5.81835e-32, 5.81835e-32
0.425089, 0, 3.17601e-08, 3.19692e-31, 1.41421, -3.17601e-08, 0, 3.19692e-31, 3.19692e-31, 3.19692e-31, 3.19692e-31, 3.19692e-31, 3.19692e-31, 3.19692e-31, 3.19692e-31, 3.19692e-31, 3.19692e-31, 3.19692e-31, 3.19692e-31, 2.97628e-10, 3.19692e-31, 3.19692e-31, 2.11141e-12, 3.19692e-31, 1.76762e-11, 3.19692e-31, 3.14427e-08, 3.19692e-31, 3.19692e-31, 3.19692e-31
0.432982, 0, 4.7208e-08, 1.70898e-30, 1.41421, -4.7208e-08, 0, 1.70898e-30, 1.70898e-30, 1.70898e-30, 1.70898e-30, 1.70898e-30, 1.70898e-30, 1.70898e-30, 1.70898e-30, 1.70898e-30, 1.70898e-30, 1.70898e-30, 1.70898e-30, 4.43673e-10, 1.70898e-30, 1.70898e-30, 3.50004e-12, 1.70898e-30, 2.9089e-11, 1.70898e-30, 4.67317e-08, 1.70898e-30, 1.70898e-30, 1.70898e-30
0.440875, 0, 6.96258e-08, 8.69411e-30, 1.41421, -6.96258e-08, 0, 8.69411e-30, 8.69411e-30, 8.69411e-30, 8.69411e-30, 8.69411e-30, 8.69411e-30, 8.69411e-30, 8.69411e-30, 8.69411e-30, 8.69411e-30, 8.69411e-30, 8.69411e-30, 6.56596e-10, 8.69411e-30, 8.69411e-30, 5.79711e-12, 8.69411e-30, 4.78303e-11, 8.69411e-30, 6.89156e-08, 8.69411e-30, 8.69411e-30, 8.69411e-30
0.448768, 0, 1.01901e-07, 4.1797e-29, 1.41421, -1.01901e-07, 0, 4.1797e-29, 4.1797e-29, 4.1797e-29, 4.1797e-29, 4.1797e-29, 4.1797e-29, 4.1797e-29, 4.1797e-29, 4.1797e-29, 4.1797e-29, 4.1797e-29, 4.1797e-29, 9.64806e-10, 4.1797e-29, 4.1797e-29, 9.59077e-12, 4.1797e-29, 7.85753e-11, 4.1797e-29, 1.00848e-07, 4.1797e-29, 4.1797e-29, 4.1797e-29
0.456661, 0, 1.48003e-07, 1.93236e-28, 1.41421, -1.48003e-07, 0, 1.93236e-28, 1.93236e-28, 1.93236e-28, 1.93236e-28, 1.93236e-28, 1.93236e-28, 1.93236e-28, 1.93236e-28, 1.93236e-28, 1.93236e-28, 1.93236e-28, 1.93236e-28, 1.40784e-09, 1.93236e-28, 1.93236e-28, 1.58425e-11, 1.93236e-28, 1.28941e-10, 1.93236e-28, 1.46451e-07, 1.93236e-28, 1.93236e-28, 1.93236e-28
0.464554, 0, 2.13349e-07, 8.55555e-28, 1.41421, -2.13349e-07, 0, 8.55555e-28, 8.55555e-28, 8.55555e-28, 8.55555e-28, 8.55555e-28, 8.55555e-28, 8.55555e-28, 8.55555e-28, 8.55555e-28, 8.55555e-28, 8.55555e-28, 8.55555e-28, 2.04036e-09, 8.55555e-28, 8.55555e-28, 2.61158e-11, 8.55555e-28, 2.11287e-10, 8.55555e-28, 2.11071e-07, 8.55555e-28, 8.55555e-28, 8.55555e-28
0.472447, 0, 3.05259e-07, 3.61284e-27, 1.41421, -3.05259e-07, 0, 3.61284e-27, 3.61284e-27, 3.61284e-27, 3.61284e-27, 3.61284e-27, 3.61284e-27, 3.61284e-27, 3.61284e-27, 3.61284e-27, 3.61284e-27, 3.61284e-27, 3.61284e-27, 2.93744e-09, 3.61284e-27, 3.61284e-27, 4.29397e-11, 3.61284e-27, 3.45563e-10, 3.61284e-27, 3.01933e-07, 3.61284e-27, 3.61284e-27, 3.61284e-27
0.48034, 0, 4.33557e-07, 1.45556e-26, 1.41421, -4.33557e-07, 0, 1.45556e-26, 1.45556e-26, 1.45556e-26, 1.45556e-26, 1.45556e-26, 1.45556e-26, 1.45556e-26, 1.45556e-26, 1.45556e-26, 1.45556e-26, 1.45556e-26, 1.45556e-26, 4.20153e-09, 1.45556e-26, 1.45556e-26, 7.03781e-11, 1.45556e-26, 5.63776e-10, 1.45556e-26, 4.28721e-07, 1.45556e-26, 1.45556e-26, 1.45556e-26
0.488233, 0, 6.11317e-07, 5.6013e-26, 1.41421, -6.11317e-07, 0, 5.6013e-26, 5.6013e-26, 5.6013e-26, 5.6013e-26, 5.6013e-26, 5.6013e-26, 5.6013e-26, 5.6013e-26, 5.14366e-12, 5.6013e-26, 5.6013e-26, 5.6013e-26, 5.9716e-09, 5.6013e-26, 5.6013e-26, 1.14917e-10, 5.6013e-26, 9.16921e-10, 5.6013e-26, 6.04309e-07, 5.6013e-26, 5.6013e-26, 5.6013e-26
0.496127, 0, 8.55795e-07, 2.06242e-25, 1.41421, -8.55795e-07, 0, 2.06242e-25, 2.06242e-25, 2.06242e-25, 2.06242e-25, 2.06242e-25, 2.06242e-25, 2.06242e-25, 2.06242e-25, 1.78685e-11, 2.06242e-25, 2.06242e-25, 2.06242e-25, 8.43501e-09, 2.06242e-25, 2.06242e-25, 1.86835e-10, 2.06242e-25, 1.48561e-09, 2.06242e-25, 8.45669e-07, 2.06242e-25, 2.06242e-25, 2.06242e-25
0.50402, 0, 1.18959e-06, 7.32274e-25, 1.41421, -1.18959e-06, 0, 7.32274e-25, 7.32274e-25, 7.32274e-25, 7.32274e-25, 7.32274e-25, 7.32274e-25, 7.32274e-25, 7.32274e-25, 4.82978e-11, 7.32274e-25, 7.32274e-25, 7.32274e-25, 1.18428e-08, 7.32274e-25, 7.32274e-25, 3.02288e-10, 7.32274e-25, 2.39613e-09, 7.32274e-25, 1.175e-06, 7.32274e-25, 7.32274e-25, 7.32274e-25
0.511913, 0, 1.64466e-06, 4.07508e-10, 1.41421, -1.64466e-06, 4.07508e-10, 4.07579e-10, 4.07668e-10, 4.0766e-10, 9.46718e-10, 4.20219e-10, 4.08257e-10, 4.47535e-10, 4.48785e-10, 7.68169e-10, 5.78123e-10, 4.12899e-10, 1.22165e-09, 1.69374e-08, 4.30371e-10, 4.10208e-10, 8.93978e-10, 4.07636e-10, 4.25202e-09, 4.0751e-10, 1.62176e-06, 4.07508e-10, 4.07508e-10, 4.35563e-10
0.519806, 0, 2.26006e-06, 1.39368e-09, 1.41421, -2.26006e-06, 1.39368e-09, 1.39393e-09, 1.39424e-09, 1.39421e-09, 3.25627e-09, 1.43759e-09, 1.39627e-09, 1.53195e-09, 1.53627e-09, 2.50734e-09, 1.98304e-09, 1.41231e-09, 4.20596e-09, 2.43326e-08, 1.47266e-09, 1.40301e-09, 2.17215e-09, 1.39654e-09, 7.5257e-09, 1.39369e-09, 2.2233e-06, 1.39368e-09, 1.39368e-09, 1.4906e-09
0.527699, 0, 3.0899e-06, 3.72566e-09, 1.41421, -3.0899e-06, 3.72566e-09, 3.72633e-09, 3.72715e-09, 3.72707e-09, 8.73473e-09, 3.84375e-09, 3.73262e-09, 4.0975e-09, 4.10911e-09, 6.60178e-09, 5.31062e-09, 3.77574e-09, 1.12887e-08, 3.53788e-08, 3.93806e-09, 3.75075e-09, 4.9637e-09, 3.73552e-09, 1.34421e-08, 3.72568e-09, 3.02882e-06, 3.72566e-09, 3.72566e-09, 3.98629e-09
0.535592, 0, 4.20712e-06, 9.1014e-09, 1.41421, -4.20712e-06, 9.1014e-09, 9.10303e-09, 9.10506e-09, 9.10487e-09, 2.13849e-08, 9.39097e-09, 9.11847e-09, 1.00132e-08, 1.00417e-08, 1.59943e-08, 1.29881e-08, 9.22421e-09, 2.76479e-08, 5.25364e-08, 9.62225e-09, 9.16292e-09, 1.10575e-08, 9.12868e-09, 2.43873e-08, 9.10145e-09, 4.1013e-06, 9.1014e-09, 9.1014e-09, 9.74052e-09
0.543485, 0, 5.71618e-06, 2.13399e-08, 1.41421, -5.71618e-06, 2.13399e-08, 2.13437e-08, 2.13485e-08, 2.13481e-08, 5.02479e-08, 2.20214e-08, 2.13801e-08, 2.34858e-08, 2.35528e-08, 3.74664e-08, 3.04869e-08, 2.16289e-08, 6.49873e-08, 8.06159e-08, 2.25657e-08, 2.14847e-08, 2.44101e-08, 2.14108e-08, 4.52285e-08, 2.134e-08, 5.52378e-06, 2.13399e-08, 2.13399e-08, 2.2844e-08
0.551378, 0, 7.76649e-06, 4.78084e-08, 1.41421, -7.76649e-06, 4.78084e-08, 4.7817e-08, 4.78277e-08, 4.78267e-08, 1.12663e-07, 4.93373e-08, 4.78985e-08, 5.26228e-08, 5.27731e-08, 8.57967e-08, 6.83294e-08, 4.84568e-08, 1.4573e-07, 1.28264e-07, 5.05583e-08, 4.81332e-08, 5.25927e-08, 4.79736e-08, 8.4819e-08, 4.78087e-08, 7.40424e-06, 4.78084e-08, 4.78084e-08, 5.11828e-08
0.559271, 0, 1.06101e-05, 1.0436e-07, 1.41421, -1.06101e-05, 1.0436e-07, 1.04379e-07, 1.04402e-07, 1.044e-07, 2.46105e-07, 1.07701e-07, 1.04557e-07, 1.14882e-07, 1.15211e-07, 2.09474e-07, 1.4921e-07, 1.05777e-07, 3.18377e-07, 2.12979e-07, 1.1037e-07, 1.0507e-07, 1.11762e-07, 1.04734e-07, 1.61224e-07, 1.0436e-07, 9.89063e-06, 1.0436e-07, 1.0436e-07, 1.11735e-07
