   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0954833, 0, 1.35078e-18, 0, 1.41421, -1.35078e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34664e-22, 0, 0, 3.28617e-24, 0, 1.59074e-23, 0, 1.34983e-18, 0, 0, 0
0.103384, 0, 2.99752e-18, 0, 1.41421, -2.99752e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07411e-21, 0, 0, 7.37371e-24, 0, 3.60503e-23, 0, 2.9954e-18, 0, 0, 0
0.111285, 0, 6.56431e-18, 0, 1.41421, -6.56431e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54212e-21, 0, 0, 1.63322e-23, 0, 8.05942e-23, 0, 6.55967e-18, 0, 0, 0
0.119186, 0, 1.41921e-17, 0, 1.41421, -1.41921e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82011e-21, 0, 0, 3.57232e-23, 0, 1.7783e-22, 0, 1.41821e-17, 0, 0, 0
0.127087, 0, 3.0304e-17, 0, 1.41421, -3.0304e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09686e-20, 0, 0, 7.71921e-23, 0, 3.87444e-22, 0, 3.02826e-17, 0, 0, 0
0.134987, 0, 6.39287e-17, 0, 1.41421, -6.39287e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42349e-20, 0, 0, 1.64841e-22, 0, 8.33865e-22, 0, 6.38834e-17, 0, 0, 0
0.142888, 0, 1.33281e-16, 0, 1.41421, -1.33281e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22228e-20, 0, 0, 3.4799e-22, 0, 1.7735e-21, 0, 1.33187e-16, 0, 0, 0
0.150789, 0, 2.7469e-16, 0, 1.41421, -2.7469e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90069e-19, 0, 0, 7.26455e-22, 0, 3.72877e-21, 0, 2.74496e-16, 0, 0, 0
0.15869, 0, 5.59799e-16, 0, 1.41421, -5.59799e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87347e-19, 0, 0, 1.50007e-21, 0, 7.75253e-21, 0, 5.59402e-16, 0, 0, 0
0.166591, 0, 1.12834e-15, 0, 1.41421, -1.12834e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80742e-19, 0, 0, 3.06469e-21, 0, 1.59439e-20, 0, 1.12754e-15, 0, 0, 0
0.174491, 0, 2.24988e-15, 0, 1.41421, -2.24988e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55678e-18, 0, 0, 6.19638e-21, 0, 3.24447e-20, 0, 2.24829e-15, 0, 0, 0
0.182392, 0, 4.43899e-15, 0, 1.41421, -4.43899e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07151e-18, 0, 0, 1.24011e-20, 0, 6.5344e-20, 0, 4.43584e-15, 0, 0, 0
0.190293, 0, 8.66748e-15, 0, 1.41421, -8.66748e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99736e-18, 0, 0, 2.45724e-20, 0, 1.30284e-19, 0, 8.66133e-15, 0, 0, 0
0.198194, 0, 1.67519e-14, 0, 1.41421, -1.67519e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15912e-17, 0, 0, 4.82148e-20, 0, 2.57217e-19, 0, 1.674e-14, 0, 0, 0
0.206095, 0, 3.20525e-14, 0, 1.41421, -3.20525e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21783e-17, 0, 0, 9.36991e-20, 0, 5.02954e-19, 0, 3.20297e-14, 0, 0, 0
0.213996, 0, 6.07231e-14, 0, 1.41421, -6.07231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20165e-17, 0, 0, 1.80379e-19, 0, 9.74244e-19, 0, 6.068e-14, 0, 0, 0
0.221896, 0, 1.1392e-13, 0, 1.41421, -1.1392e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88249e-17, 0, 0, 3.44044e-19, 0, 1.86985e-18, 0, 1.13839e-13, 0, 0, 0
0.229797, 0, 2.11665e-13, 0, 1.41421, -2.11665e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46458e-16, 0, 0, 6.50264e-19, 0, 3.55652e-18, 0, 2.11514e-13, 0, 0, 0
0.237698, 0, 3.89541e-13, 0, 1.41421, -3.89541e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69537e-16, 0, 0, 1.21808e-18, 0, 6.70503e-18, 0, 3.89263e-13, 0, 0, 0
0.245599, 0, 7.10161e-13, 0, 1.41421, -7.10161e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91388e-16, 0, 0, 2.26176e-18, 0, 1.25317e-17, 0, 7.09655e-13, 0, 0, 0
0.2535, 0, 1.28263e-12, 0, 1.41421, -1.28263e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87505e-16, 0, 0, 4.16353e-18, 0, 2.32232e-17, 0, 1.28171e-12, 0, 0, 0
0.261401, 0, 2.29521e-12, 0, 1.41421, -2.29521e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58817e-15, 0, 0, 7.59969e-18, 0, 4.26783e-17, 0, 2.29358e-12, 0, 0, 0
0.269301, 0, 4.06966e-12, 0, 1.41421, -4.06966e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81605e-15, 0, 0, 1.37569e-17, 0, 7.77918e-17, 0, 4.06676e-12, 0, 0, 0
0.277202, 0, 7.15055e-12, 0, 1.41421, -7.15055e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94804e-15, 0, 0, 2.47015e-17, 0, 1.40672e-16, 0, 7.14544e-12, 0, 0, 0
0.285103, 0, 1.24508e-11, 0, 1.41421, -1.24508e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.616e-15, 0, 0, 4.40032e-17, 0, 2.52398e-16, 0, 1.24419e-11, 0, 0, 0
0.293004, 0, 2.14861e-11, 0, 1.41421, -2.14861e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48693e-14, 0, 0, 7.77873e-17, 0, 4.49416e-16, 0, 2.14707e-11, 0, 0, 0
0.300905, 0, 3.67491e-11, 0, 1.41421, -3.67491e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54337e-14, 0, 0, 1.3649e-16, 0, 7.94292e-16, 0, 3.67227e-11, 0, 0, 0
0.308805, 0, 6.23008e-11, 0, 1.41421, -6.23008e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31219e-14, 0, 0, 2.37794e-16, 0, 1.39373e-15, 0, 6.22561e-11, 0, 0, 0
0.316706, 0, 1.04693e-10, 0, 1.41421, -1.04693e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24732e-14, 0, 0, 4.11473e-16, 0, 2.4285e-15, 0, 1.04618e-10, 0, 0, 0
0.324607, 0, 1.74401e-10, 0, 1.41421, -1.74401e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20748e-13, 0, 0, 7.07437e-16, 0, 4.20321e-15, 0, 1.74275e-10, 0, 0, 0
0.332508, 0, 2.88007e-10, 6.48801e-43, 1.41421, -2.88007e-10, 0, 6.48801e-43, 6.48801e-43, 6.48801e-43, 6.48801e-43, 6.48801e-43, 6.48801e-43, 6.48801e-43, 6.48801e-43, 6.48801e-43, 1.99447e-13, 6.48801e-43, 6.48801e-43, 1.20898e-15, 6.48801e-43, 7.22819e-15, 6.48801e-43, 2.87799e-10, 6.48801e-43, 6.48801e-43, 6.48801e-43
0.340409, 0, 4.71631e-10, 6.43448e-41, 1.41421, -4.71631e-10, 0, 6.43448e-41, 6.43448e-41, 6.43448e-41, 6.43448e-41, 6.43448e-41, 6.43448e-41, 6.43448e-41, 6.43448e-41, 6.43448e-41, 3.26704e-13, 6.43448e-41, 6.43448e-41, 2.0583e-15, 6.43448e-41, 1.23744e-14, 6.43448e-41, 4.7129e-10, 6.43448e-41, 6.43448e-41, 6.43448e-41
0.34831, 0, 7.65527e-10, 8.23205e-40, 1.41421, -7.65527e-10, 0, 8.23205e-40, 8.23205e-40, 8.23205e-40, 8.23205e-40, 8.23205e-40, 8.23205e-40, 8.23205e-40, 8.23205e-40, 8.23205e-40, 5.30476e-13, 8.23205e-40, 8.23205e-40, 3.48054e-15, 8.23205e-40, 2.10297e-14, 8.23205e-40, 7.64972e-10, 8.23205e-40, 8.23205e-40, 8.23205e-40
0.35621, 0, 1.23201e-09, 9.40038e-39, 1.41421, -1.23201e-09, 0, 9.40038e-39, 9.40038e-39, 9.40038e-39, 9.40038e-39, 9.40038e-39, 9.40038e-39, 9.40038e-39, 9.40038e-39, 9.40038e-39, 8.54102e-13, 9.40038e-39, 9.40038e-39, 5.85911e-15, 9.40038e-39, 3.55489e-14, 9.40038e-39, 1.23111e-09, 9.40038e-39, 9.40038e-39, 9.40038e-39
0.364111, 0, 1.966e-09, 9.70407e-38, 1.41421, -1.966e-09, 0, 9.70407e-38, 9.70407e-38, 9.70407e-38, 9.70407e-38, 9.70407e-38, 9.70407e-38, 9.70407e-38, 9.70407e-38, 9.70407e-38, 1.36371e-12, 9.70407e-38, 9.70407e-38, 9.82483e-15, 9.70407e-38, 5.97994e-14, 9.70407e-38, 1.96457e-09, 9.70407e-38, 9.70407e-38, 9.70407e-38
0.372012, 0, 3.11095e-09, 9.10275e-37, 1.41421, -3.11095e-09, 0, 9.10275e-37, 9.10275e-37, 9.10275e-37, 9.10275e-37, 9.10275e-37, 9.10275e-37, 9.10275e-37, 9.10275e-37, 9.10275e-37, 2.15938e-12, 9.10275e-37, 9.10275e-37, 1.64207e-14, 9.10275e-37, 1.0015e-13, 9.10275e-37, 3.10868e-09, 9.10275e-37, 9.10275e-37, 9.10275e-37
0.379913, 0, 4.88164e-09, 7.81214e-36, 1.41421, -4.88164e-09, 0, 7.81214e-36, 7.81214e-36, 7.81214e-36, 7.81214e-36, 7.81214e-36, 7.81214e-36, 7.81214e-36, 7.81214e-36, 7.81214e-36, 3.39132e-12, 7.81214e-36, 7.81214e-36, 2.73716e-14, 7.81214e-36, 1.67072e-13, 7.81214e-36, 4.87805e-09, 7.81214e-36, 7.81214e-36, 7.81214e-36
0.387814, 0, 7.59668e-09, 6.15484e-35, 1.41421, -7.59668e-09, 0, 6.15484e-35, 6.15484e-35, 6.15484e-35, 6.15484e-35, 6.15484e-35, 6.15484e-35, 6.15484e-35, 6.15484e-35, 6.15484e-35, 5.28297e-12, 6.15484e-35, 6.15484e-35, 4.55321e-14, 6.15484e-35, 2.77774e-13, 6.15484e-35, 7.59107e-09, 6.15484e-35, 6.15484e-35, 6.15484e-35
0.395714, 0, 1.17245e-08, 4.47064e-34, 1.41421, -1.17245e-08, 0, 4.47064e-34, 4.47064e-34, 4.47064e-34, 4.47064e-34, 4.47064e-34, 4.47064e-34, 4.47064e-34, 4.47064e-34, 4.47064e-34, 8.16389e-12, 4.47064e-34, 4.47064e-34, 7.56291e-14, 4.47064e-34, 4.60521e-13, 4.47064e-34, 1.17158e-08, 4.47064e-34, 4.47064e-34, 4.47064e-34
0.403615, 0, 1.79472e-08, 3.10119e-33, 1.41421, -1.79472e-08, 0, 3.10119e-33, 3.10119e-33, 3.10119e-33, 3.10119e-33, 3.10119e-33, 3.10119e-33, 3.10119e-33, 3.10119e-33, 3.10119e-33, 1.2516e-11, 3.10119e-33, 3.10119e-33, 1.25495e-13, 3.10119e-33, 7.61743e-13, 3.10119e-33, 1.79338e-08, 3.10119e-33, 3.10119e-33, 3.10119e-33
0.411516, 0, 2.72499e-08, 1.69821e-32, 1.41421, -2.72499e-08, 0, 1.69821e-32, 1.69821e-32, 1.69821e-32, 1.69821e-32, 1.69821e-32, 1.69821e-32, 1.69821e-32, 1.69821e-32, 1.69821e-32, 1.90386e-11, 1.69821e-32, 1.69821e-32, 2.08117e-13, 1.69821e-32, 1.25774e-12, 1.69821e-32, 2.72294e-08, 1.69821e-32, 1.69821e-32, 1.69821e-32
0.419417, 0, 4.10414e-08, 9.67823e-32, 1.41421, -4.10414e-08, 0, 9.67823e-32, 9.67823e-32, 9.67823e-32, 9.67823e-32, 9.67823e-32, 9.67823e-32, 9.67823e-32, 9.67823e-32, 9.67823e-32, 2.87377e-11, 9.67823e-32, 9.67823e-32, 3.45018e-13, 9.67823e-32, 2.07391e-12, 9.67823e-32, 4.10103e-08, 9.67823e-32, 9.67823e-32, 9.67823e-32
0.427318, 0, 6.13198e-08, 4.89639e-31, 1.41421, -6.13198e-08, 0, 4.89639e-31, 4.89639e-31, 4.89639e-31, 4.89639e-31, 4.89639e-31, 4.89639e-31, 4.89639e-31, 4.89639e-31, 4.89639e-31, 4.30497e-11, 4.89639e-31, 4.89639e-31, 5.71855e-13, 4.89639e-31, 3.41639e-12, 4.89639e-31, 6.12728e-08, 4.89639e-31, 4.89639e-31, 4.89639e-31
0.435219, 0, 9.08925e-08, 2.4666e-30, 1.41421, -9.08925e-08, 0, 2.4666e-30, 2.4666e-30, 2.4666e-30, 2.4666e-30, 2.4666e-30, 2.4666e-30, 2.4666e-30, 2.4666e-30, 2.4666e-30, 6.40096e-11, 2.4666e-30, 2.4666e-30, 9.47596e-13, 2.4666e-30, 5.62387e-12, 2.4666e-30, 9.08219e-08, 2.4666e-30, 2.4666e-30, 2.4666e-30
0.443119, 0, 1.33671e-07, 1.19806e-29, 1.41421, -1.33671e-07, 0, 1.19806e-29, 1.19806e-29, 1.19806e-29, 1.19806e-29, 1.19806e-29, 1.19806e-29, 1.19806e-29, 1.19806e-29, 1.19806e-29, 9.44798e-11, 1.19806e-29, 1.19806e-29, 1.56954e-12, 1.19806e-29, 9.25227e-12, 1.19806e-29, 1.33566e-07, 1.19806e-29, 1.19806e-29, 1.19806e-29
0.45102, 0, 1.95057e-07, 5.56513e-29, 1.41421, -1.95057e-07, 0, 5.56513e-29, 5.56513e-29, 5.56513e-29, 5.56513e-29, 5.56513e-29, 5.56513e-29, 5.56513e-29, 5.56513e-29, 5.56513e-29, 1.38457e-10, 5.56513e-29, 5.56513e-29, 2.59773e-12, 5.56513e-29, 1.52124e-11, 5.56513e-29, 1.94901e-07, 5.56513e-29, 5.56513e-29, 5.56513e-29
0.458921, 0, 2.82447e-07, 2.51896e-28, 1.41421, -2.82447e-07, 0, 2.51896e-28, 2.51896e-28, 2.51896e-28, 2.51896e-28, 2.51896e-28, 2.51896e-28, 2.51896e-28, 2.51896e-28, 2.51896e-28, 2.01482e-10, 2.51896e-28, 2.51896e-28, 4.29431e-12, 2.51896e-28, 2.49925e-11, 2.51896e-28, 2.82217e-07, 2.51896e-28, 2.51896e-28, 2.51896e-28
0.466822, 0, 4.05882e-07, 1.09607e-27, 1.41421, -4.05882e-07, 0, 1.09607e-27, 1.09607e-27, 1.09607e-27, 1.09607e-27, 1.09607e-27, 1.09607e-27, 1.09607e-27, 1.09607e-27, 1.09607e-27, 2.91187e-10, 1.09607e-27, 1.09607e-27, 7.08656e-12, 1.09607e-27, 4.1015e-11, 1.09607e-27, 4.05542e-07, 1.09607e-27, 1.09607e-27, 1.09607e-27
0.474723, 0, 5.78876e-07, 4.55871e-27, 1.41421, -5.78876e-07, 0, 4.55871e-27, 4.55871e-27, 4.55871e-27, 4.55871e-27, 4.55871e-27, 4.55871e-27, 4.55871e-27, 4.55871e-27, 4.55871e-27, 4.18015e-10, 4.55871e-27, 4.55871e-27, 1.16671e-11, 4.55871e-27, 6.72041e-11, 4.55871e-27, 5.78379e-07, 4.55871e-27, 4.55871e-27, 4.55871e-27
0.482623, 0, 8.1947e-07, 1.81209e-26, 1.41421, -8.1947e-07, 0, 1.81209e-26, 1.81209e-26, 1.81209e-26, 1.81209e-26, 1.81209e-26, 1.81209e-26, 1.81209e-26, 1.81209e-26, 1.81209e-26, 5.96159e-10, 1.81209e-26, 1.81209e-26, 1.91512e-11, 1.81209e-26, 1.09879e-10, 1.81209e-26, 8.18745e-07, 1.81209e-26, 1.81209e-26, 1.81209e-26
0.490524, 0, 1.15155e-06, 6.88887e-26, 1.41421, -1.15155e-06, 0, 6.88887e-26, 6.88887e-26, 6.88887e-26, 6.88887e-26, 6.88887e-26, 6.88887e-26, 4.50823e-12, 6.88887e-26, 6.88887e-26, 8.44795e-10, 6.88887e-26, 6.88887e-26, 3.13231e-11, 6.88887e-26, 1.79151e-10, 6.88887e-26, 1.15049e-06, 6.88887e-26, 6.88887e-26, 6.88887e-26
0.498425, 0, 1.60649e-06, 2.50837e-25, 1.41421, -1.60649e-06, 0, 2.50837e-25, 2.50837e-25, 2.50837e-25, 2.50837e-25, 2.50837e-25, 2.50837e-25, 1.57952e-11, 2.50837e-25, 2.50837e-25, 1.18966e-09, 2.50837e-25, 2.50837e-25, 5.10149e-11, 2.50837e-25, 2.91063e-10, 2.50837e-25, 1.60494e-06, 2.50837e-25, 2.50837e-25, 2.50837e-25
0.506326, 0, 2.22696e-06, 8.84466e-25, 1.41421, -2.22696e-06, 0, 4.79593e-15, 2.61776e-14, 2.09046e-14, 7.80325e-10, 2.3952e-11, 1.32999e-10, 2.50319e-10, 2.82766e-11, 3.43862e-10, 1.66513e-09, 1.75269e-12, 2.92525e-12, 8.26879e-11, 8.84466e-25, 4.70864e-10, 1.45355e-15, 2.22317e-06, 8.84466e-25, 8.84466e-25, 9.51582e-12
0.514227, 0, 3.06693e-06, 3.0269e-10, 1.41421, -3.06693e-06, 3.0269e-10, 3.02707e-10, 3.02782e-10, 3.02763e-10, 3.02373e-09, 3.86212e-10, 7.66464e-10, 1.1325e-09, 4.01292e-10, 1.50176e-09, 2.61943e-09, 3.08802e-10, 3.12891e-10, 4.3601e-10, 3.0269e-10, 1.06061e-09, 3.02695e-10, 3.05827e-06, 3.0269e-10, 3.0269e-10, 3.35873e-10
0.522128, 0, 4.19794e-06, 1.05218e-09, 1.41421, -4.19794e-06, 1.05218e-09, 1.05223e-09, 1.05243e-09, 1.05238e-09, 8.44563e-09, 1.27912e-09, 2.31232e-09, 3.26929e-09, 1.3201e-09, 4.31021e-09, 4.25669e-09, 1.06879e-09, 1.0799e-09, 1.2659e-09, 1.05218e-09, 2.26513e-09, 1.05219e-09, 4.17855e-06, 1.05218e-09, 1.05218e-09, 1.14234e-09
0.530028, 0, 5.71559e-06, 2.85216e-09, 1.41421, -5.71559e-06, 2.85216e-09, 2.85227e-09, 2.85277e-09, 2.85265e-09, 2.11785e-08, 3.41468e-09, 5.9757e-09, 8.29865e-09, 3.51625e-09, 1.09279e-08, 7.25918e-09, 2.89332e-09, 2.92086e-09, 3.19262e-09, 2.85216e-09, 4.78084e-09, 2.85219e-09, 5.67238e-06, 2.85216e-09, 2.85216e-09, 3.07564e-09
0.537929, 0, 7.74829e-06, 7.05625e-09, 1.41421, -7.74829e-06, 7.05625e-09, 7.05651e-09, 7.0577e-09, 7.05741e-09, 5.02848e-08, 8.38314e-09, 1.44241e-08, 1.98228e-08, 8.62272e-09, 2.61055e-08, 1.30828e-08, 7.15334e-09, 7.2183e-09, 7.59504e-09, 7.05625e-09, 1.01014e-08, 7.05633e-09, 7.65259e-06, 7.05625e-09, 7.05625e-09, 7.58341e-09
0.54583, 0, 1.04749e-05, 1.66155e-08, 1.41421, -1.04749e-05, 1.66155e-08, 1.66161e-08, 1.66188e-08, 1.66181e-08, 1.15099e-07, 1.96384e-08, 3.3401e-08, 4.5544e-08, 2.01842e-08, 6.00137e-08, 2.48107e-08, 1.68367e-08, 1.69847e-08, 1.74623e-08, 1.66155e-08, 2.13867e-08, 1.66156e-08, 1.02651e-05, 1.66155e-08, 1.66155e-08, 1.78164e-08
0.553731, 0, 1.41576e-05, 3.77924e-08, 1.41421, -1.41576e-05, 3.77924e-08, 3.77938e-08, 3.77998e-08, 3.77983e-08, 2.55751e-07, 4.44827e-08, 7.49414e-08, 1.05506e-07, 4.56906e-08, 1.33839e-07, 4.88754e-08, 3.8282e-08, 3.86095e-08, 3.91138e-08, 3.77924e-08, 4.52171e-08, 3.77928e-08, 1.37003e-05, 3.77924e-08, 3.77924e-08, 4.04504e-08
0.561632, 0, 1.91869e-05, 8.35144e-08, 1.41421, -1.91869e-05, 8.35144e-08, 8.35173e-08, 8.35302e-08, 8.3527e-08, 5.53283e-07, 9.79339e-08, 1.63582e-07, 2.34128e-07, 1.00537e-07, 2.90525e-07, 9.8421e-08, 8.45695e-08, 8.52754e-08, 8.55611e-08, 8.35144e-08, 9.49621e-08, 8.35153e-08, 1.8211e-05, 8.35144e-08, 8.35144e-08, 8.92431e-08
0.569532, 0, 2.62328e-05, 1.79739e-07, 1.41421, -2.62328e-05, 1.79739e-07, 1.79745e-07, 1.79772e-07, 1.79766e-07, 1.1669e-06, 2.1004e-07, 3.47991e-07, 5.55269e-07, 2.15511e-07, 6.14746e-07, 1.9968e-07, 1.81956e-07, 1.8344e-07, 1.82886e-07, 1.79739e-07, 1.97238e-07, 1.79741e-07, 2.41422e-05, 1.79739e-07, 1.79739e-07, 1.91777e-07
0.577433, 0, 3.6327e-05, 3.77172e-07, 1.41421, -3.6327e-05, 3.77172e-07, 3.77185e-07, 3.7724e-07, 3.77226e-07, 2.40086e-06, 4.39289e-07, 7.2209e-07, 1.23378e-06, 4.50504e-07, 1.26894e-06, 4.03707e-07, 3.81717e-07, 3.84758e-07, 3.81974e-07, 3.77172e-07, 4.03685e-07, 3.77176e-07, 3.19798e-05, 3.77172e-07, 3.77172e-07, 4.0185e-07
0.585334, 0, 5.12485e-05, 7.72155e-07, 1.41421, -5.12485e-05, 7.72155e-07, 7.7218e-07, 7.72291e-07, 7.72263e-07, 4.82075e-06, 8.96426e-07, 1.4622e-06, 2.63792e-06, 9.18864e-07, 2.55623e-06, 8.07281e-07, 7.81249e-07, 7.87332e-07, 7.79428e-07, 7.72155e-07, 8.11973e-07, 7.72163e-07, 4.24329e-05, 7.72155e-07, 7.72155e-07, 8.21526e-07
0.593235, 0, 7.4041e-05, 1.54273e-06, 1.41421, -7.4041e-05, 1.54273e-06, 1.54278e-06, 1.543e-06, 1.54294e-06, 9.44923e-06, 1.78542e-06, 2.89032e-06, 5.48566e-06, 1.82924e-06, 5.02685e-06, 1.58899e-06, 1.56049e-06, 1.57237e-06, 1.55366e-06, 1.54273e-06, 1.60201e-06, 1.54275e-06, 5.65698e-05, 1.54273e-06, 1.54273e-06, 1.63915e-06
0.601136, 0, 0.000109872, 3.00891e-06, 1.41421, -0.000109872, 3.00891e-06, 3.009e-06, 3.00941e-06, 3.00931e-06, 1.80846e-05, 3.47165e-06, 5.57841e-06, 1.11025e-05, 3.5552e-06, 9.65223e-06, 3.06954e-06, 3.04277e-06, 3.06542e-06, 3.02521e-06, 3.00891e-06, 3.09641e-06, 3.00894e-06, 7.60414e-05, 3.00891e-06, 3.00891e-06, 3.19275e-06
