   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.179333, 0, 1.21133e-14, 0, 1.41421, -1.21133e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99967e-19, 0, 0, 1.21128e-14, 0, 0, 0
0.187236, 0, 2.20358e-14, 0, 1.41421, -2.20358e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27425e-19, 0, 0, 2.20348e-14, 0, 0, 0
0.195138, 0, 3.97438e-14, 0, 1.41421, -3.97438e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70635e-18, 0, 0, 3.97421e-14, 0, 0, 0
0.203041, 0, 7.10772e-14, 0, 1.41421, -7.10772e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11434e-18, 0, 0, 7.10741e-14, 0, 0, 0
0.210944, 0, 1.26052e-13, 0, 1.41421, -1.26052e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63926e-18, 0, 0, 1.26046e-13, 0, 0, 0
0.218847, 0, 2.21697e-13, 0, 1.41421, -2.21697e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01319e-17, 0, 0, 2.21687e-13, 0, 0, 0
0.22675, 0, 3.86718e-13, 0, 1.41421, -3.86718e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80644e-17, 0, 0, 3.867e-13, 0, 0, 0
0.234652, 0, 6.69092e-13, 0, 1.41421, -6.69092e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19655e-17, 0, 0, 6.6906e-13, 0, 0, 0
0.242555, 0, 1.14831e-12, 0, 1.41421, -1.14831e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61467e-17, 0, 0, 1.14825e-12, 0, 0, 0
0.250458, 0, 1.95497e-12, 0, 1.41421, -1.95497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7908e-17, 0, 0, 1.95487e-12, 0, 0, 0
0.258361, 0, 3.30182e-12, 0, 1.41421, -3.30182e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69525e-16, 0, 0, 3.30165e-12, 0, 0, 0
0.266264, 0, 5.53252e-12, 0, 1.41421, -5.53252e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9151e-16, 0, 0, 5.53223e-12, 0, 0, 0
0.274166, 0, 9.20319e-12, 0, 1.41421, -9.20319e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98915e-16, 0, 0, 9.20269e-12, 0, 0, 0
0.282069, 0, 1.5179e-11, 0, 1.41421, -1.5179e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46675e-16, 0, 0, 1.51781e-11, 0, 0, 0
0.289972, 0, 2.48412e-11, 0, 1.41421, -2.48412e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42799e-15, 0, 0, 2.48398e-11, 0, 0, 0
0.297875, 0, 4.03408e-11, 0, 1.41421, -4.03408e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39426e-15, 0, 0, 4.03384e-11, 0, 0, 0
0.305778, 0, 6.50094e-11, 6.44597e-44, 1.41421, -6.50094e-11, 0, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 3.99206e-15, 6.44597e-44, 6.44597e-44, 6.50055e-11, 6.44597e-44, 6.44597e-44, 6.44597e-44
0.31368, 0, 1.03965e-10, 1.17149e-42, 1.41421, -1.03965e-10, 0, 1.17149e-42, 1.17149e-42, 1.17149e-42, 1.17149e-42, 1.17149e-42, 1.17149e-42, 1.17149e-42, 1.17149e-42, 1.17149e-42, 1.17149e-42, 6.62148e-15, 1.17149e-42, 1.17149e-42, 1.03958e-10, 1.17149e-42, 1.17149e-42, 1.17149e-42
0.321583, 0, 1.65003e-10, 1.76564e-41, 1.41421, -1.65003e-10, 0, 1.76564e-41, 1.76564e-41, 1.76564e-41, 1.76564e-41, 1.76564e-41, 1.76564e-41, 1.76564e-41, 1.76564e-41, 1.76564e-41, 1.76564e-41, 1.09298e-14, 1.76564e-41, 1.76564e-41, 1.64992e-10, 1.76564e-41, 1.76564e-41, 1.76564e-41
0.329486, 0, 2.59902e-10, 2.33791e-40, 1.41421, -2.59902e-10, 0, 2.33791e-40, 2.33791e-40, 2.33791e-40, 2.33791e-40, 2.33791e-40, 2.33791e-40, 2.33791e-40, 2.33791e-40, 2.33791e-40, 2.33791e-40, 1.79619e-14, 2.33791e-40, 2.33791e-40, 2.59884e-10, 2.33791e-40, 2.33791e-40, 2.33791e-40
0.337389, 0, 4.0631e-10, 2.76884e-39, 1.41421, -4.0631e-10, 0, 2.76884e-39, 2.76884e-39, 2.76884e-39, 2.76884e-39, 2.76884e-39, 2.76884e-39, 2.76884e-39, 2.76884e-39, 2.76884e-39, 2.76884e-39, 2.94017e-14, 2.76884e-39, 2.76884e-39, 4.06281e-10, 2.76884e-39, 2.76884e-39, 2.76884e-39
0.345291, 0, 6.30453e-10, 2.95675e-38, 1.41421, -6.30453e-10, 0, 2.95675e-38, 2.95675e-38, 2.95675e-38, 2.95675e-38, 2.95675e-38, 2.95675e-38, 2.95675e-38, 2.95675e-38, 2.95675e-38, 2.95675e-38, 4.79601e-14, 2.95675e-38, 2.95675e-38, 6.30405e-10, 2.95675e-38, 2.95675e-38, 2.95675e-38
0.353194, 0, 9.70991e-10, 2.85997e-37, 1.41421, -9.70991e-10, 0, 2.85997e-37, 2.85997e-37, 2.85997e-37, 2.85997e-37, 2.85997e-37, 2.85997e-37, 2.85997e-37, 2.85997e-37, 2.85997e-37, 2.85997e-37, 7.79996e-14, 2.85997e-37, 2.85997e-37, 9.70913e-10, 2.85997e-37, 2.85997e-37, 2.85997e-37
0.361097, 0, 1.48443e-09, 2.52375e-36, 1.41421, -1.48443e-09, 0, 2.52375e-36, 2.52375e-36, 2.52375e-36, 2.52375e-36, 2.52375e-36, 2.52375e-36, 2.52375e-36, 2.52375e-36, 2.52375e-36, 2.52375e-36, 1.26538e-13, 2.52375e-36, 2.52375e-36, 1.4843e-09, 2.52375e-36, 2.52375e-36, 2.52375e-36
0.369, 0, 2.25272e-09, 2.04031e-35, 1.41421, -2.25272e-09, 0, 2.04031e-35, 2.04031e-35, 2.04031e-35, 2.04031e-35, 2.04031e-35, 2.04031e-35, 2.04031e-35, 2.04031e-35, 2.04031e-35, 2.04031e-35, 2.04871e-13, 2.04031e-35, 2.04031e-35, 2.25252e-09, 2.04031e-35, 2.04031e-35, 2.04031e-35
0.376903, 0, 3.39374e-09, 1.51774e-34, 1.41421, -3.39374e-09, 0, 1.51774e-34, 1.51774e-34, 1.51774e-34, 1.51774e-34, 1.51774e-34, 1.51774e-34, 1.51774e-34, 1.51774e-34, 1.51774e-34, 1.51774e-34, 3.3118e-13, 1.51774e-34, 1.51774e-34, 3.39341e-09, 1.51774e-34, 1.51774e-34, 1.51774e-34
0.384805, 0, 5.07566e-09, 1.05219e-33, 1.41421, -5.07566e-09, 0, 1.05219e-33, 1.05219e-33, 1.05219e-33, 1.05219e-33, 1.05219e-33, 1.05219e-33, 1.05219e-33, 1.05219e-33, 1.05219e-33, 1.05219e-33, 5.34747e-13, 1.05219e-33, 1.05219e-33, 5.07512e-09, 1.05219e-33, 1.05219e-33, 1.05219e-33
0.392708, 0, 7.53651e-09, 6.27278e-33, 1.41421, -7.53651e-09, 0, 6.27278e-33, 6.27278e-33, 6.27278e-33, 6.27278e-33, 6.27278e-33, 6.27278e-33, 6.27278e-33, 6.27278e-33, 6.27278e-33, 6.27278e-33, 8.62732e-13, 6.27278e-33, 6.27278e-33, 7.53564e-09, 6.27278e-33, 6.27278e-33, 6.27278e-33
0.400611, 0, 1.11105e-08, 3.80578e-32, 1.41421, -1.11105e-08, 0, 3.80578e-32, 3.80578e-32, 3.80578e-32, 3.80578e-32, 3.80578e-32, 3.80578e-32, 3.80578e-32, 3.80578e-32, 3.80578e-32, 3.80578e-32, 1.39108e-12, 3.80578e-32, 3.80578e-32, 1.11091e-08, 3.80578e-32, 3.80578e-32, 3.80578e-32
0.408514, 0, 1.62633e-08, 2.05939e-31, 1.41421, -1.62633e-08, 0, 2.05939e-31, 2.05939e-31, 2.05939e-31, 2.05939e-31, 2.05939e-31, 2.05939e-31, 2.05939e-31, 2.05939e-31, 2.05939e-31, 2.05939e-31, 2.24199e-12, 2.05939e-31, 2.05939e-31, 1.6261e-08, 2.05939e-31, 2.05939e-31, 2.05939e-31
0.416417, 0, 2.36383e-08, 1.09169e-30, 1.41421, -2.36383e-08, 0, 1.09169e-30, 1.09169e-30, 1.09169e-30, 1.09169e-30, 1.09169e-30, 1.09169e-30, 1.09169e-30, 1.09169e-30, 1.09169e-30, 1.09169e-30, 3.61187e-12, 1.09169e-30, 1.09169e-30, 2.36347e-08, 1.09169e-30, 1.09169e-30, 1.09169e-30
0.424319, 0, 3.41179e-08, 5.51804e-30, 1.41421, -3.41179e-08, 0, 5.51804e-30, 5.51804e-30, 5.51804e-30, 5.51804e-30, 5.51804e-30, 5.51804e-30, 5.51804e-30, 5.51804e-30, 5.51804e-30, 5.51804e-30, 5.81579e-12, 5.51804e-30, 5.51804e-30, 3.41121e-08, 5.51804e-30, 5.51804e-30, 5.51804e-30
0.432222, 0, 4.8903e-08, 2.63648e-29, 1.41421, -4.8903e-08, 0, 2.63648e-29, 2.63648e-29, 2.63648e-29, 2.63648e-29, 2.63648e-29, 2.63648e-29, 2.63648e-29, 2.63648e-29, 2.63648e-29, 2.63648e-29, 9.35786e-12, 2.63648e-29, 2.63648e-29, 4.88937e-08, 2.63648e-29, 2.63648e-29, 2.63648e-29
0.440125, 0, 6.9615e-08, 1.21296e-28, 1.41421, -6.9615e-08, 0, 1.21296e-28, 1.21296e-28, 1.21296e-28, 1.21296e-28, 1.21296e-28, 1.21296e-28, 1.21296e-28, 1.21296e-28, 1.21296e-28, 1.21296e-28, 1.5042e-11, 1.21296e-28, 1.21296e-28, 6.95999e-08, 1.21296e-28, 1.21296e-28, 1.21296e-28
0.448028, 0, 9.84266e-08, 5.35331e-28, 1.41421, -9.84266e-08, 0, 5.35331e-28, 5.35331e-28, 5.35331e-28, 5.35331e-28, 5.35331e-28, 5.35331e-28, 5.35331e-28, 5.35331e-28, 5.35331e-28, 5.35331e-28, 2.41454e-11, 5.35331e-28, 5.35331e-28, 9.84025e-08, 5.35331e-28, 5.35331e-28, 5.35331e-28
0.455931, 0, 1.38228e-07, 2.25388e-27, 1.41421, -1.38228e-07, 0, 2.25388e-27, 2.25388e-27, 2.25388e-27, 2.25388e-27, 2.25388e-27, 2.25388e-27, 2.25388e-27, 2.25388e-27, 2.25388e-27, 2.25388e-27, 3.86872e-11, 2.25388e-27, 2.25388e-27, 1.38189e-07, 2.25388e-27, 2.25388e-27, 2.25388e-27
0.463833, 0, 1.92833e-07, 9.05276e-27, 1.41421, -1.92833e-07, 0, 9.05276e-27, 9.05276e-27, 9.05276e-27, 9.05276e-27, 9.05276e-27, 9.05276e-27, 9.05276e-27, 9.05276e-27, 9.05276e-27, 9.05276e-27, 6.18437e-11, 9.05276e-27, 9.05276e-27, 1.92771e-07, 9.05276e-27, 9.05276e-27, 9.05276e-27
0.471736, 0, 2.67241e-07, 3.47198e-26, 1.41421, -2.67241e-07, 0, 3.47198e-26, 3.47198e-26, 3.47198e-26, 3.47198e-26, 1.07342e-12, 3.47198e-26, 3.47198e-26, 3.47198e-26, 3.47198e-26, 3.47198e-26, 9.85828e-11, 3.47198e-26, 3.47198e-26, 2.67142e-07, 3.47198e-26, 3.47198e-26, 3.47198e-26
0.479639, 0, 3.67956e-07, 1.2736e-25, 1.41421, -3.67956e-07, 0, 1.2736e-25, 1.2736e-25, 1.2736e-25, 1.2736e-25, 3.61825e-12, 1.2736e-25, 1.2736e-25, 1.2736e-25, 1.2736e-25, 1.2736e-25, 1.56625e-10, 1.2736e-25, 1.2736e-25, 3.67796e-07, 1.2736e-25, 1.2736e-25, 1.2736e-25
0.487542, 0, 5.03372e-07, 4.50281e-25, 1.41421, -5.03372e-07, 0, 4.50281e-25, 4.50281e-25, 4.50281e-25, 4.50281e-25, 9.4689e-12, 4.50281e-25, 4.50281e-25, 4.50281e-25, 4.50281e-25, 4.50281e-25, 2.47887e-10, 4.50281e-25, 4.50281e-25, 5.03115e-07, 4.50281e-25, 4.50281e-25, 4.50281e-25
0.495445, 0, 6.86665e-07, 2.11469e-10, 1.41421, -6.86665e-07, 2.11469e-10, 2.11581e-10, 9.90759e-10, 2.32509e-10, 2.31844e-10, 2.84244e-10, 2.73645e-10, 2.1253e-10, 1.35272e-09, 2.12178e-10, 2.15463e-10, 6.02111e-10, 2.11469e-10, 2.11472e-10, 6.8415e-07, 2.11469e-10, 2.11469e-10, 2.33025e-10
0.503347, 0, 9.3238e-07, 7.01712e-10, 1.41421, -9.3238e-07, 7.01712e-10, 7.02084e-10, 3.31487e-09, 7.72264e-10, 7.70032e-10, 9.21263e-10, 9.10202e-10, 7.05267e-10, 4.52863e-09, 7.04088e-10, 7.15102e-10, 1.31448e-09, 7.01712e-10, 7.01721e-10, 9.24668e-07, 7.01712e-10, 7.01712e-10, 7.73993e-10
0.51125, 0, 1.26209e-06, 1.81325e-09, 1.41421, -1.26209e-06, 1.81325e-09, 1.81422e-09, 8.62055e-09, 1.99704e-09, 1.99122e-09, 2.36412e-09, 2.35637e-09, 1.82251e-09, 1.17824e-08, 1.81944e-09, 1.84813e-09, 2.76949e-09, 1.81325e-09, 1.81327e-09, 1.24267e-06, 1.81325e-09, 1.81325e-09, 2.00154e-09
0.519153, 0, 1.70625e-06, 4.28241e-09, 1.41421, -1.70625e-06, 4.28241e-09, 4.28471e-09, 2.04422e-08, 4.7187e-09, 4.7049e-09, 5.56329e-09, 5.57171e-09, 4.30439e-09, 2.79481e-08, 4.2971e-09, 4.36521e-09, 5.76645e-09, 4.28241e-09, 4.28246e-09, 1.66094e-06, 4.28241e-09, 4.28241e-09, 4.72939e-09
0.527056, 0, 2.31037e-06, 9.64563e-09, 1.41421, -2.31037e-06, 9.64563e-09, 9.65083e-09, 4.61681e-08, 1.06317e-08, 1.06005e-08, 1.2497e-08, 1.25596e-08, 9.69531e-09, 6.3132e-08, 9.67885e-09, 9.83278e-09, 1.19354e-08, 9.64563e-09, 9.64575e-09, 2.20908e-06, 9.64563e-09, 9.64563e-09, 1.06559e-08
0.534959, 0, 3.14572e-06, 2.10338e-08, 1.41421, -3.14572e-06, 2.10338e-08, 2.10452e-08, 1.0087e-07, 2.31893e-08, 2.31211e-08, 2.72942e-08, 2.74035e-08, 2.11424e-08, 1.37953e-07, 2.11064e-08, 2.14429e-08, 2.45453e-08, 2.10338e-08, 2.10341e-08, 2.92577e-06, 2.10338e-08, 2.10338e-08, 2.32421e-08
0.542861, 0, 4.32956e-06, 4.46711e-08, 1.41421, -4.32956e-06, 4.46711e-08, 4.46953e-08, 2.14554e-07, 4.92577e-08, 4.91126e-08, 5.89942e-08, 5.82252e-08, 4.49022e-08, 2.93462e-07, 4.48256e-08, 4.55416e-08, 5.00222e-08, 4.46711e-08, 4.46717e-08, 3.86265e-06, 4.46711e-08, 4.46711e-08, 4.93701e-08
0.550764, 0, 6.06867e-06, 9.26353e-08, 1.41421, -6.06867e-06, 9.26353e-08, 9.26856e-08, 4.4551e-07, 1.02162e-07, 1.01861e-07, 1.33598e-07, 1.20789e-07, 9.31154e-08, 6.09413e-07, 9.29563e-08, 9.44435e-08, 1.00737e-07, 9.26353e-08, 9.26365e-08, 5.09063e-06, 9.26353e-08, 9.26353e-08, 1.02396e-07
0.558667, 0, 8.70644e-06, 1.87784e-07, 1.41421, -8.70644e-06, 1.87784e-07, 1.87886e-07, 9.04209e-07, 2.07126e-07, 2.06514e-07, 2.85821e-07, 2.44944e-07, 1.88758e-07, 1.23697e-06, 1.88435e-07, 1.91455e-07, 1.99967e-07, 1.87784e-07, 1.87786e-07, 6.71016e-06, 1.87784e-07, 1.87784e-07, 2.076e-07
0.56657, 0, 1.285e-05, 3.72323e-07, 1.41421, -1.285e-05, 3.72323e-07, 3.72525e-07, 1.79495e-06, 4.10732e-07, 4.09517e-07, 5.90324e-07, 4.85827e-07, 3.74258e-07, 2.45573e-06, 3.73617e-07, 3.79613e-07, 3.90533e-07, 3.72323e-07, 3.72328e-07, 8.86856e-06, 3.72323e-07, 3.72323e-07, 4.11673e-07
0.574473, 0, 1.95612e-05, 7.22366e-07, 1.41421, -1.95612e-05, 7.22366e-07, 7.2276e-07, 3.48684e-06, 7.97003e-07, 7.94642e-07, 1.1904e-06, 9.42929e-07, 7.26127e-07, 4.77088e-06, 7.2488e-07, 7.36532e-07, 7.49392e-07, 7.22366e-07, 7.22376e-07, 1.17884e-05, 7.22366e-07, 7.22366e-07, 7.98832e-07
0.582375, 0, 3.06527e-05, 1.37133e-06, 1.41421, -3.06527e-05, 1.37133e-06, 1.37208e-06, 6.62766e-06, 1.51325e-06, 1.50876e-06, 2.33272e-06, 1.79071e-06, 1.37848e-06, 9.06912e-06, 1.37611e-06, 1.39827e-06, 1.41117e-06, 1.37133e-06, 1.37135e-06, 1.58136e-05, 1.37133e-06, 1.37133e-06, 1.51672e-06
0.590278, 0, 4.92405e-05, 2.5482e-06, 1.41421, -4.92405e-05, 2.5482e-06, 2.5496e-06, 1.23316e-05, 2.81235e-06, 2.80399e-06, 4.49055e-06, 3.32877e-06, 2.56151e-06, 1.68759e-05, 2.5571e-06, 2.59834e-06, 2.60654e-06, 2.5482e-06, 2.54824e-06, 2.14838e-05, 2.5482e-06, 2.5482e-06, 2.81882e-06
0.598181, 0, 8.05265e-05, 4.63546e-06, 1.41421, -8.05265e-05, 4.63546e-06, 4.638e-06, 2.24636e-05, 5.1168e-06, 5.10157e-06, 8.49458e-06, 6.05788e-06, 4.65972e-06, 3.07444e-05, 4.65168e-06, 4.72682e-06, 4.72032e-06, 4.63546e-06, 4.63552e-06, 2.9648e-05, 4.63546e-06, 4.63546e-06, 5.12859e-06
0.606084, 0, 0.000133051, 8.25622e-06, 1.41421, -0.000133051, 8.25622e-06, 8.26075e-06, 4.00683e-05, 9.11511e-06, 9.08793e-06, 1.57948e-05, 1.07943e-05, 8.2995e-06, 5.48444e-05, 8.28515e-06, 8.41923e-06, 8.37888e-06, 8.25622e-06, 8.25633e-06, 4.16407e-05, 8.25622e-06, 8.25622e-06, 9.13615e-06
0.613986, 0, 0.000220532, 1.43998e-05, 1.41421, -0.000220532, 1.43998e-05, 1.44078e-05, 6.99917e-05, 1.59008e-05, 1.58533e-05, 2.88752e-05, 1.88352e-05, 1.44755e-05, 9.58131e-05, 1.44504e-05, 1.46847e-05, 1.45761e-05, 1.43998e-05, 1.44e-05, 5.95292e-05, 1.43998e-05, 1.43998e-05, 1.59375e-05
0.621889, 0, 0.000364553, 2.45973e-05, 1.41421, -0.000364553, 2.45973e-05, 2.46109e-05, 0.000119752, 2.71664e-05, 2.70851e-05, 5.19121e-05, 3.21892e-05, 2.47267e-05, 0.00016395, 2.46838e-05, 2.50849e-05, 2.4849e-05, 2.45973e-05, 2.45976e-05, 8.64803e-05, 2.45973e-05, 2.45973e-05, 2.72293e-05
0.629792, 0, 0.00059831, 4.11563e-05, 1.41421, -0.00059831, 4.11563e-05, 4.1179e-05, 0.000200716, 4.54642e-05, 4.53279e-05, 9.1796e-05, 5.38867e-05, 4.13733e-05, 0.000274828, 4.13014e-05, 4.19739e-05, 4.15138e-05, 4.11563e-05, 4.11568e-05, 0.000127256, 4.11563e-05, 4.11563e-05, 4.55697e-05
0.637695, 0, 0.00097173, 6.74633e-05, 1.41421, -0.00097173, 6.74633e-05, 6.75007e-05, 0.000329614, 7.45411e-05, 7.43172e-05, 0.000159678, 8.8379e-05, 6.782e-05, 0.000451378, 6.77018e-05, 6.88067e-05, 6.79685e-05, 6.74633e-05, 6.74643e-05, 0.000188869, 6.74633e-05, 6.74633e-05, 7.47146e-05
0.645598, 0, 0.0015582, 0.000108355, 1.41421, -0.0015582, 0.000108355, 0.000108415, 0.000530431, 0.000119751, 0.00011939, 0.000273253, 0.00014203, 0.000108929, 0.000726477, 0.000108739, 0.000110518, 0.000109066, 0.000108355, 0.000108357, 0.000281426, 0.000108355, 0.000108355, 0.00012003
0.653501, 0, 0.00246315, 0.000170552, 1.41421, -0.00246315, 0.000170552, 0.000170647, 0.00083662, 0.000188535, 0.000187966, 0.000460053, 0.000223694, 0.000171458, 0.001146, 0.000171158, 0.000173965, 0.000171546, 0.000170552, 0.000170554, 0.000419158, 0.000170552, 0.000170552, 0.000188976
0.661403, 0, 0.00383457, 0.000263124, 1.41421, -0.00383457, 0.000263124, 0.000263271, 0.00129354, 0.000290944, 0.000290064, 0.000762019, 0.000345335, 0.000264526, 0.00177215, 0.000264061, 0.000268405, 0.00026451, 0.000263124, 0.000263127, 0.000621611, 0.000263124, 0.000263124, 0.000291626
0.669306, 0, 0.00587539, 0.00039796, 1.41421, -0.00587539, 0.00039796, 0.000398183, 0.00196094, 0.000440158, 0.000438823, 0.00124171, 0.000522661, 0.000400086, 0.00268692, 0.000399381, 0.000405971, 0.000399886, 0.00039796, 0.000397965, 0.000914987, 0.00039796, 0.00039796, 0.000441194
0.677209, 0, 0.00885733, 0.000590167, 1.41421, -0.00885733, 0.000590167, 0.000590498, 0.00291521, 0.00065294, 0.000650954, 0.00199037, 0.000775668, 0.00059333, 0.00399515, 0.000592281, 0.000602085, 0.000592832, 0.000590167, 0.000590175, 0.00133353, 0.000590167, 0.000590167, 0.000654482
