   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_258.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.369545, 0, 8.22622e-10, 2.54267e-37, 1.41421, -8.22622e-10, 0, 2.54267e-37, 2.54267e-37, 2.54267e-37, 2.54267e-37, 2.54267e-37, 2.54267e-37, 2.54267e-37, 2.54267e-37, 2.54267e-37, 2.54267e-37, 1.72922e-12, 2.54267e-37, 2.54267e-37, 2.35414e-15, 2.54267e-37, 8.2089e-10, 2.54267e-37, 2.54267e-37, 2.54267e-37
0.377429, 0, 1.29733e-09, 2.24952e-36, 1.41421, -1.29733e-09, 0, 2.24952e-36, 2.24952e-36, 2.24952e-36, 2.24952e-36, 2.24952e-36, 2.24952e-36, 2.24952e-36, 2.24952e-36, 2.24952e-36, 2.24952e-36, 2.72909e-12, 2.24952e-36, 2.24952e-36, 3.93807e-15, 2.24952e-36, 1.2946e-09, 2.24952e-36, 2.24952e-36, 2.24952e-36
0.385313, 0, 2.02915e-09, 1.82341e-35, 1.41421, -2.02915e-09, 0, 1.82341e-35, 1.82341e-35, 1.82341e-35, 1.82341e-35, 1.82341e-35, 1.82341e-35, 1.82341e-35, 1.82341e-35, 1.82341e-35, 1.82341e-35, 4.27245e-12, 1.82341e-35, 1.82341e-35, 6.57166e-15, 1.82341e-35, 2.02487e-09, 1.82341e-35, 1.82341e-35, 1.82341e-35
0.393197, 0, 3.14785e-09, 1.36053e-34, 1.41421, -3.14785e-09, 0, 1.36053e-34, 1.36053e-34, 1.36053e-34, 1.36053e-34, 1.36053e-34, 1.36053e-34, 1.36053e-34, 1.36053e-34, 1.36053e-34, 1.36053e-34, 6.6353e-12, 1.36053e-34, 1.36053e-34, 1.09455e-14, 1.36053e-34, 3.1412e-09, 1.36053e-34, 1.36053e-34, 1.36053e-34
0.401081, 0, 4.84367e-09, 9.44629e-34, 1.41421, -4.84367e-09, 0, 9.44629e-34, 9.44629e-34, 9.44629e-34, 9.44629e-34, 9.44629e-34, 9.44629e-34, 9.44629e-34, 9.44629e-34, 9.44629e-34, 9.44629e-34, 1.02238e-11, 9.44629e-34, 9.44629e-34, 1.82041e-14, 9.44629e-34, 4.83343e-09, 9.44629e-34, 9.44629e-34, 9.44629e-34
0.408965, 0, 7.39296e-09, 6.15213e-33, 1.41421, -7.39296e-09, 0, 6.15213e-33, 6.15213e-33, 6.15213e-33, 6.15213e-33, 6.15213e-33, 6.15213e-33, 6.15213e-33, 6.15213e-33, 6.15213e-33, 6.15213e-33, 1.56304e-11, 6.15213e-33, 6.15213e-33, 3.02443e-14, 6.15213e-33, 7.3773e-09, 6.15213e-33, 6.15213e-33, 6.15213e-33
0.416849, 0, 1.11937e-08, 3.9092e-32, 1.41421, -1.11937e-08, 0, 3.9092e-32, 3.9092e-32, 3.9092e-32, 3.9092e-32, 3.9092e-32, 3.9092e-32, 3.9092e-32, 3.9092e-32, 3.9092e-32, 3.9092e-32, 2.37129e-11, 3.9092e-32, 3.9092e-32, 5.02084e-14, 3.9092e-32, 1.11699e-08, 3.9092e-32, 3.9092e-32, 3.9092e-32
0.424733, 0, 1.68137e-08, 2.2701e-31, 1.41421, -1.68137e-08, 0, 2.2701e-31, 2.2701e-31, 2.2701e-31, 2.2701e-31, 2.2701e-31, 2.2701e-31, 2.2701e-31, 2.2701e-31, 2.2701e-31, 2.2701e-31, 3.5703e-11, 2.2701e-31, 2.2701e-31, 8.3297e-14, 2.2701e-31, 1.67779e-08, 2.2701e-31, 2.2701e-31, 2.2701e-31
0.432617, 0, 2.50563e-08, 1.25781e-30, 1.41421, -2.50563e-08, 0, 1.25781e-30, 1.25781e-30, 1.25781e-30, 1.25781e-30, 1.25781e-30, 1.25781e-30, 1.25781e-30, 1.25781e-30, 1.25781e-30, 1.25781e-30, 5.33561e-11, 1.25781e-30, 1.25781e-30, 1.38104e-13, 1.25781e-30, 2.50028e-08, 1.25781e-30, 1.25781e-30, 1.25781e-30
0.440502, 0, 3.70481e-08, 6.57755e-30, 1.41421, -3.70481e-08, 0, 6.57755e-30, 6.57755e-30, 6.57755e-30, 6.57755e-30, 6.57755e-30, 6.57755e-30, 6.57755e-30, 6.57755e-30, 6.57755e-30, 6.57755e-30, 7.91555e-11, 6.57755e-30, 6.57755e-30, 2.28797e-13, 6.57755e-30, 3.69687e-08, 6.57755e-30, 6.57755e-30, 6.57755e-30
0.448386, 0, 5.43549e-08, 3.2392e-29, 1.41421, -5.43549e-08, 0, 3.2392e-29, 3.2392e-29, 3.2392e-29, 3.2392e-29, 3.2392e-29, 3.2392e-29, 3.2392e-29, 3.2392e-29, 3.2392e-29, 3.2392e-29, 1.16588e-10, 3.2392e-29, 3.2392e-29, 3.78655e-13, 3.2392e-29, 5.42379e-08, 3.2392e-29, 3.2392e-29, 3.2392e-29
0.45627, 0, 7.9135e-08, 1.51832e-28, 1.41421, -7.9135e-08, 0, 1.51832e-28, 1.51832e-28, 1.51832e-28, 1.51832e-28, 1.51832e-28, 1.51832e-28, 1.51832e-28, 1.51832e-28, 1.51832e-28, 1.51832e-28, 1.70517e-10, 1.51832e-28, 1.51832e-28, 6.25786e-13, 1.51832e-28, 7.89639e-08, 1.51832e-28, 1.51832e-28, 1.51832e-28
0.464154, 0, 1.14337e-07, 6.78004e-28, 1.41421, -1.14337e-07, 0, 6.78004e-28, 6.78004e-28, 6.78004e-28, 6.78004e-28, 6.78004e-28, 6.78004e-28, 6.78004e-28, 6.78004e-28, 6.78004e-28, 6.78004e-28, 2.47677e-10, 6.78004e-28, 6.78004e-28, 1.03227e-12, 6.78004e-28, 1.14089e-07, 6.78004e-28, 6.78004e-28, 6.78004e-28
0.472038, 0, 1.63958e-07, 2.88087e-27, 1.41421, -1.63958e-07, 0, 2.88087e-27, 2.88087e-27, 2.88087e-27, 2.88087e-27, 2.88087e-27, 2.88087e-27, 2.88087e-27, 2.88087e-27, 2.88087e-27, 2.88087e-27, 3.57339e-10, 2.88087e-27, 2.88087e-27, 1.69868e-12, 2.88087e-27, 1.63599e-07, 2.88087e-27, 2.88087e-27, 2.88087e-27
0.479922, 0, 2.33367e-07, 1.16628e-26, 1.41421, -2.33367e-07, 0, 1.16628e-26, 1.16628e-26, 1.16628e-26, 1.16628e-26, 1.16628e-26, 1.16628e-26, 1.16628e-26, 1.16628e-26, 1.16628e-26, 1.16628e-26, 5.12173e-10, 1.16628e-26, 1.16628e-26, 2.78702e-12, 1.16628e-26, 2.32852e-07, 1.16628e-26, 1.16628e-26, 1.16628e-26
0.487806, 0, 3.29721e-07, 4.50648e-26, 1.41421, -3.29721e-07, 0, 4.50648e-26, 4.50648e-26, 4.50648e-26, 4.50648e-26, 4.50648e-26, 4.50648e-26, 3.26316e-12, 4.50648e-26, 4.50648e-26, 4.50648e-26, 7.29396e-10, 4.50648e-26, 4.50648e-26, 4.55642e-12, 4.50648e-26, 3.28984e-07, 4.50648e-26, 4.50648e-26, 4.50648e-26
0.49569, 0, 4.62479e-07, 1.66549e-25, 1.41421, -4.62479e-07, 0, 1.66549e-25, 1.66549e-25, 1.66549e-25, 1.66549e-25, 1.66549e-25, 1.66549e-25, 1.13812e-11, 1.66549e-25, 1.66549e-25, 1.66549e-25, 1.03225e-09, 1.66549e-25, 1.66549e-25, 7.41844e-12, 1.66549e-25, 4.61428e-07, 1.66549e-25, 1.66549e-25, 1.66549e-25
0.503575, 0, 6.44044e-07, 5.92699e-25, 1.41421, -6.44044e-07, 0, 5.92699e-25, 5.92699e-25, 5.92699e-25, 5.92699e-25, 5.92699e-25, 5.92699e-25, 3.09054e-11, 5.92699e-25, 5.92699e-25, 5.92699e-25, 1.45195e-09, 5.92699e-25, 5.92699e-25, 1.20219e-11, 5.92699e-25, 6.4255e-07, 5.92699e-25, 5.92699e-25, 5.92699e-25
0.511459, 0, 8.94212e-07, 3.99638e-10, 1.41421, -8.94212e-07, 3.99638e-10, 3.99648e-10, 3.99646e-10, 7.77073e-10, 4.05748e-10, 4.01833e-10, 4.23489e-10, 6.29633e-10, 5.2328e-10, 4.02192e-10, 2.80858e-09, 2.42977e-09, 3.99794e-10, 4.01409e-10, 4.1902e-10, 3.99641e-10, 8.88948e-07, 3.99638e-10, 3.99638e-10, 4.37012e-10
0.519343, 0, 1.23552e-06, 1.38275e-09, 1.41421, -1.23552e-06, 1.38275e-09, 1.38278e-09, 1.38278e-09, 2.69189e-09, 1.40394e-09, 1.39036e-09, 1.46547e-09, 2.09533e-09, 1.8116e-09, 1.3916e-09, 9.73819e-09, 4.20474e-09, 1.38329e-09, 1.38889e-09, 1.41382e-09, 1.38276e-09, 1.2216e-06, 1.38275e-09, 1.38275e-09, 1.51238e-09
0.527227, 0, 1.70214e-06, 3.72914e-09, 1.41421, -1.70214e-06, 3.72914e-09, 3.72923e-09, 3.72921e-09, 7.26656e-09, 3.7864e-09, 3.7497e-09, 3.95267e-09, 5.57764e-09, 4.88794e-09, 3.75307e-09, 2.63064e-08, 7.62943e-09, 3.7306e-09, 3.74574e-09, 3.77866e-09, 3.72916e-09, 1.66837e-06, 3.72914e-09, 3.72914e-09, 4.07941e-09
0.535111, 0, 2.34418e-06, 9.17641e-09, 1.41421, -2.34418e-06, 9.17641e-09, 9.17664e-09, 9.1766e-09, 1.78957e-08, 9.31756e-09, 9.22711e-09, 9.72739e-09, 1.36283e-08, 1.20327e-08, 9.2354e-09, 6.48262e-08, 1.45367e-08, 9.18001e-09, 9.21733e-09, 9.25483e-09, 9.17647e-09, 2.26535e-06, 9.17641e-09, 9.17641e-09, 1.00398e-08
0.542995, 0, 3.23992e-06, 2.15013e-08, 1.41421, -3.23992e-06, 2.15013e-08, 2.15019e-08, 2.15018e-08, 4.19556e-08, 2.18324e-08, 2.16203e-08, 2.27939e-08, 3.17658e-08, 2.82019e-08, 2.16397e-08, 1.52049e-07, 2.88272e-08, 2.15098e-08, 2.15973e-08, 2.16247e-08, 2.15015e-08, 3.06049e-06, 2.15013e-08, 2.15013e-08, 2.35267e-08
0.550879, 0, 4.51842e-06, 4.86816e-08, 1.41421, -4.51842e-06, 4.86816e-08, 4.86828e-08, 4.86826e-08, 9.50335e-08, 4.94319e-08, 4.89511e-08, 5.16106e-08, 7.19321e-08, 6.38658e-08, 4.89952e-08, 3.44518e-07, 5.86392e-08, 4.87007e-08, 4.88991e-08, 4.88743e-08, 4.86819e-08, 4.11855e-06, 4.86816e-08, 4.86816e-08, 5.32713e-08
0.558764, 0, 6.40439e-06, 1.07117e-07, 1.41421, -6.40439e-06, 1.07117e-07, 1.0712e-07, 1.07119e-07, 2.09182e-07, 1.08769e-07, 1.07711e-07, 1.13567e-07, 1.61228e-07, 1.40552e-07, 1.07808e-07, 7.58532e-07, 1.20579e-07, 1.07159e-07, 1.07596e-07, 1.07416e-07, 1.07118e-07, 5.52959e-06, 1.07117e-07, 1.07117e-07, 1.17224e-07
0.566648, 0, 9.32184e-06, 2.29615e-07, 1.41421, -9.32184e-06, 2.29615e-07, 2.29621e-07, 2.2962e-07, 4.48539e-07, 2.33159e-07, 2.30888e-07, 2.43449e-07, 3.78579e-07, 3.01331e-07, 2.31096e-07, 1.62687e-06, 2.47716e-07, 2.29706e-07, 2.30643e-07, 2.30076e-07, 2.29617e-07, 7.42348e-06, 2.29615e-07, 2.29615e-07, 2.51293e-07
0.574532, 0, 1.39975e-05, 4.80024e-07, 1.41421, -1.39975e-05, 4.80024e-07, 4.80036e-07, 4.80034e-07, 9.37971e-07, 4.87437e-07, 4.82686e-07, 5.08962e-07, 8.3691e-07, 6.3004e-07, 4.83122e-07, 3.40282e-06, 5.04234e-07, 4.80213e-07, 4.82173e-07, 4.80727e-07, 4.80027e-07, 9.99508e-06, 4.80024e-07, 4.80024e-07, 5.2537e-07
0.582416, 0, 2.17751e-05, 9.79247e-07, 1.41421, -2.17751e-05, 9.79247e-07, 9.79271e-07, 9.79267e-07, 1.91402e-06, 9.94379e-07, 9.84682e-07, 1.03832e-06, 1.78301e-06, 1.28547e-06, 9.85571e-07, 6.94534e-06, 1.01146e-06, 9.79633e-07, 9.83634e-07, 9.80315e-07, 9.79253e-07, 1.35476e-05, 9.79247e-07, 9.79247e-07, 1.07181e-06
0.5903, 0, 3.50937e-05, 1.95015e-06, 1.41421, -3.50937e-05, 1.95015e-06, 1.95019e-06, 1.95019e-06, 3.81292e-06, 1.9803e-06, 1.96098e-06, 2.06786e-06, 3.70654e-06, 2.56036e-06, 1.96275e-06, 1.38391e-05, 1.99279e-06, 1.95092e-06, 1.95889e-06, 1.95176e-06, 1.95016e-06, 1.85657e-05, 1.95015e-06, 1.95015e-06, 2.1346e-06
0.598184, 0, 5.82342e-05, 3.79144e-06, 1.41421, -5.82342e-05, 3.79144e-06, 3.79153e-06, 3.79152e-06, 7.41535e-06, 3.8501e-06, 3.81251e-06, 4.02044e-06, 7.47879e-06, 4.97858e-06, 3.81595e-06, 2.69207e-05, 3.8476e-06, 3.79294e-06, 3.80844e-06, 3.79385e-06, 3.79146e-06, 2.58372e-05, 3.79144e-06, 3.79144e-06, 4.15028e-06
0.606068, 0, 9.87707e-05, 7.19862e-06, 1.41421, -9.87707e-05, 7.19862e-06, 7.1988e-06, 7.19877e-06, 1.40839e-05, 7.31008e-06, 7.23865e-06, 7.6337e-06, 1.48065e-05, 9.45413e-06, 7.2452e-06, 5.11432e-05, 7.27224e-06, 7.20146e-06, 7.23093e-06, 7.20219e-06, 7.19866e-06, 3.66499e-05, 7.19862e-06, 7.19862e-06, 7.8804e-06
0.613952, 0, 0.000169649, 1.33498e-05, 1.41421, -0.000169649, 1.33498e-05, 1.33501e-05, 1.33501e-05, 2.6128e-05, 1.35566e-05, 1.34241e-05, 1.41572e-05, 2.87737e-05, 1.75357e-05, 1.34362e-05, 9.49051e-05, 1.34458e-05, 1.33551e-05, 1.34097e-05, 1.33551e-05, 1.33499e-05, 5.30982e-05, 1.33498e-05, 1.33498e-05, 1.46151e-05
0.621836, 0, 0.000292578, 2.41856e-05, 1.41421, -0.000292578, 2.41856e-05, 2.41862e-05, 2.41861e-05, 4.73541e-05, 2.45606e-05, 2.43203e-05, 2.56496e-05, 5.49049e-05, 3.17753e-05, 2.43423e-05, 0.000172056, 2.43104e-05, 2.41952e-05, 2.42943e-05, 2.41933e-05, 2.41857e-05, 7.85534e-05, 2.41856e-05, 2.41856e-05, 2.64797e-05
0.629721, 0, 0.000503129, 4.28131e-05, 1.41421, -0.000503129, 4.28131e-05, 4.28141e-05, 4.2814e-05, 8.3861e-05, 4.34775e-05, 4.30517e-05, 4.54069e-05, 0.000102902, 5.62598e-05, 4.30907e-05, 0.000304797, 4.29746e-05, 4.283e-05, 4.30057e-05, 4.28243e-05, 4.28133e-05, 0.000118337, 4.28131e-05, 4.28131e-05, 4.68776e-05
