   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.131922, 0, 5.43273e-18, 0, 1.41421, -5.43273e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48258e-20, 0, 0, 3.76083e-22, 0, 1.97336e-21, 0, 5.39556e-18, 0, 0, 0
0.139808, 0, 1.12146e-17, 0, 1.41421, -1.12146e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1889e-20, 0, 0, 7.87582e-22, 0, 4.14215e-21, 0, 1.11377e-17, 0, 0, 0
0.147693, 0, 2.28948e-17, 0, 1.41421, -2.28948e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46762e-19, 0, 0, 1.6317e-21, 0, 8.6004e-21, 0, 2.27378e-17, 0, 0, 0
0.155579, 0, 4.62368e-17, 0, 1.41421, -4.62368e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96389e-19, 0, 0, 3.34525e-21, 0, 1.76691e-20, 0, 4.59194e-17, 0, 0, 0
0.163464, 0, 9.23924e-17, 0, 1.41421, -9.23924e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92251e-19, 0, 0, 6.78837e-21, 0, 3.59277e-20, 0, 9.17574e-17, 0, 0, 0
0.171349, 0, 1.82713e-16, 0, 1.41421, -1.82713e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17121e-18, 0, 0, 1.36379e-20, 0, 7.23226e-20, 0, 1.81456e-16, 0, 0, 0
0.179235, 0, 3.57661e-16, 0, 1.41421, -3.57661e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29262e-18, 0, 0, 2.71306e-20, 0, 1.44161e-19, 0, 3.55197e-16, 0, 0, 0
0.18712, 0, 6.9313e-16, 0, 1.41421, -6.9313e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44295e-18, 0, 0, 5.34545e-20, 0, 2.8461e-19, 0, 6.88349e-16, 0, 0, 0
0.195006, 0, 1.33005e-15, 0, 1.41421, -1.33005e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52551e-18, 0, 0, 1.04326e-19, 0, 5.56628e-19, 0, 1.32086e-15, 0, 0, 0
0.202891, 0, 2.52753e-15, 0, 1.41421, -2.52753e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6201e-17, 0, 0, 2.01725e-19, 0, 1.07865e-18, 0, 2.51005e-15, 0, 0, 0
0.210776, 0, 4.75724e-15, 0, 1.41421, -4.75724e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04927e-17, 0, 0, 3.86496e-19, 0, 2.07144e-18, 0, 4.72429e-15, 0, 0, 0
0.218662, 0, 8.90078e-15, 0, 1.41421, -8.90078e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7051e-17, 0, 0, 7.37784e-19, 0, 3.96559e-18, 0, 8.83902e-15, 0, 0, 0
0.226547, 0, 1.64322e-14, 0, 1.41421, -1.64322e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05323e-16, 0, 0, 1.38776e-18, 0, 7.47863e-18, 0, 1.6318e-14, 0, 0, 0
0.234433, 0, 3.00585e-14, 0, 1.41421, -3.00585e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9266e-16, 0, 0, 2.58792e-18, 0, 1.3985e-17, 0, 2.98493e-14, 0, 0, 0
0.242318, 0, 5.44857e-14, 0, 1.41421, -5.44857e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49222e-16, 0, 0, 4.78518e-18, 0, 2.59354e-17, 0, 5.41058e-14, 0, 0, 0
0.250203, 0, 9.78766e-14, 0, 1.41421, -9.78766e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27326e-16, 0, 0, 8.77447e-18, 0, 4.77068e-17, 0, 9.71928e-14, 0, 0, 0
0.258089, 0, 1.74256e-13, 0, 1.41421, -1.74256e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11686e-15, 0, 0, 1.59582e-17, 0, 8.70546e-17, 0, 1.73036e-13, 0, 0, 0
0.265974, 0, 3.07495e-13, 0, 1.41421, -3.07495e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97083e-15, 0, 0, 2.87909e-17, 0, 1.57616e-16, 0, 3.05338e-13, 0, 0, 0
0.27386, 0, 5.37854e-13, 0, 1.41421, -5.37854e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44727e-15, 0, 0, 5.15365e-17, 0, 2.83184e-16, 0, 5.34072e-13, 0, 0, 0
0.281745, 0, 9.32586e-13, 0, 1.41421, -9.32586e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97729e-15, 0, 0, 9.15476e-17, 0, 5.04974e-16, 0, 9.26013e-13, 0, 0, 0
0.28963, 0, 1.60302e-12, 0, 1.41421, -1.60302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02746e-14, 0, 0, 1.61415e-16, 0, 8.93873e-16, 0, 1.59169e-12, 0, 0, 0
0.297516, 0, 2.73174e-12, 0, 1.41421, -2.73174e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75098e-14, 0, 0, 2.82566e-16, 0, 1.57098e-15, 0, 2.71238e-12, 0, 0, 0
0.305401, 0, 4.61543e-12, 0, 1.41421, -4.61543e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95854e-14, 0, 0, 4.91237e-16, 0, 2.74184e-15, 0, 4.58261e-12, 0, 0, 0
0.313287, 0, 7.7318e-12, 0, 1.41421, -7.7318e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95658e-14, 0, 0, 8.48386e-16, 0, 4.75322e-15, 0, 7.67663e-12, 0, 0, 0
0.321172, 0, 1.28429e-11, 4.62428e-44, 1.41421, -1.28429e-11, 0, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 8.23409e-14, 4.62428e-44, 4.62428e-44, 1.45605e-15, 4.62428e-44, 8.18683e-15, 4.62428e-44, 1.27509e-11, 4.62428e-44, 4.62428e-44, 4.62428e-44
0.329057, 0, 2.11537e-11, 8.64601e-43, 1.41421, -2.11537e-11, 0, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.64601e-43, 1.35645e-13, 8.64601e-43, 8.64601e-43, 2.48436e-15, 8.64601e-43, 1.40135e-14, 8.64601e-43, 2.10015e-11, 8.64601e-43, 8.64601e-43, 8.64601e-43
0.336943, 0, 3.45514e-11, 1.32044e-41, 1.41421, -3.45514e-11, 0, 1.32044e-41, 1.32044e-41, 1.32044e-41, 1.32044e-41, 1.32044e-41, 1.32044e-41, 1.32044e-41, 1.32044e-41, 1.32044e-41, 1.32044e-41, 2.21602e-13, 1.32044e-41, 1.32044e-41, 4.21591e-15, 1.32044e-41, 2.38458e-14, 1.32044e-41, 3.43017e-11, 1.32044e-41, 1.32044e-41, 1.32044e-41
0.344828, 0, 5.59658e-11, 1.77005e-40, 1.41421, -5.59658e-11, 0, 1.77005e-40, 1.77005e-40, 1.77005e-40, 1.77005e-40, 1.77005e-40, 1.77005e-40, 1.77005e-40, 1.77005e-40, 1.77005e-40, 1.77005e-40, 3.59045e-13, 1.77005e-40, 1.77005e-40, 7.11895e-15, 1.77005e-40, 4.03516e-14, 1.77005e-40, 5.55593e-11, 1.77005e-40, 1.77005e-40, 1.77005e-40
0.352714, 0, 8.9904e-11, 2.12156e-39, 1.41421, -8.9904e-11, 0, 2.12156e-39, 2.12156e-39, 2.12156e-39, 2.12156e-39, 2.12156e-39, 2.12156e-39, 2.12156e-39, 2.12156e-39, 2.12156e-39, 2.12156e-39, 5.76974e-13, 2.12156e-39, 2.12156e-39, 1.19677e-14, 2.12156e-39, 6.79292e-14, 2.12156e-39, 8.92471e-11, 2.12156e-39, 2.12156e-39, 2.12156e-39
0.360599, 0, 1.43236e-10, 2.2917e-38, 1.41421, -1.43236e-10, 0, 2.2917e-38, 2.2917e-38, 2.2917e-38, 2.2917e-38, 2.2917e-38, 2.2917e-38, 2.2917e-38, 2.2917e-38, 2.2917e-38, 2.2917e-38, 9.1965e-13, 2.2917e-38, 2.2917e-38, 2.00408e-14, 2.2917e-38, 1.13809e-13, 2.2917e-38, 1.42183e-10, 2.2917e-38, 2.2917e-38, 2.2917e-38
0.368484, 0, 2.26344e-10, 2.2418e-37, 1.41421, -2.26344e-10, 0, 2.2418e-37, 2.2418e-37, 2.2418e-37, 2.2418e-37, 2.2418e-37, 2.2418e-37, 2.2418e-37, 2.2418e-37, 2.2418e-37, 2.2418e-37, 1.45405e-12, 2.2418e-37, 2.2418e-37, 3.34482e-14, 2.2418e-37, 1.89852e-13, 2.2418e-37, 2.24666e-10, 2.2418e-37, 2.2418e-37, 2.2418e-37
0.37637, 0, 3.54769e-10, 1.99963e-36, 1.41421, -3.54769e-10, 0, 1.99963e-36, 1.99963e-36, 1.99963e-36, 1.99963e-36, 1.99963e-36, 1.99963e-36, 1.99963e-36, 1.99963e-36, 1.99963e-36, 1.99963e-36, 2.28064e-12, 1.99963e-36, 1.99963e-36, 5.56715e-14, 1.99963e-36, 3.15484e-13, 1.99963e-36, 3.52117e-10, 1.99963e-36, 1.99963e-36, 1.99963e-36
0.384255, 0, 5.51574e-10, 1.63397e-35, 1.41421, -5.51574e-10, 0, 1.63397e-35, 1.63397e-35, 1.63397e-35, 1.63397e-35, 1.63397e-35, 1.63397e-35, 1.63397e-35, 1.63397e-35, 1.63397e-35, 1.63397e-35, 3.54886e-12, 1.63397e-35, 1.63397e-35, 9.24562e-14, 1.63397e-35, 5.22487e-13, 1.63397e-35, 5.4741e-10, 1.63397e-35, 1.63397e-35, 1.63397e-35
0.392141, 0, 8.50689e-10, 1.22842e-34, 1.41421, -8.50689e-10, 0, 1.22842e-34, 1.22842e-34, 1.22842e-34, 1.22842e-34, 1.22842e-34, 1.22842e-34, 1.22842e-34, 1.22842e-34, 1.22842e-34, 1.22842e-34, 5.47916e-12, 1.22842e-34, 1.22842e-34, 1.53288e-13, 1.22842e-34, 8.62844e-13, 1.22842e-34, 8.44194e-10, 1.22842e-34, 1.22842e-34, 1.22842e-34
0.400026, 0, 1.30157e-09, 8.53387e-34, 1.41421, -1.30157e-09, 0, 8.53387e-34, 8.53387e-34, 8.53387e-34, 8.53387e-34, 8.53387e-34, 8.53387e-34, 8.53387e-34, 8.53387e-34, 8.53387e-34, 8.53387e-34, 8.39398e-12, 8.53387e-34, 8.53387e-34, 2.53832e-13, 8.53387e-34, 1.42153e-12, 8.53387e-34, 1.2915e-09, 8.53387e-34, 8.53387e-34, 8.53387e-34
0.407911, 0, 1.97568e-09, 5.05999e-33, 1.41421, -1.97568e-09, 0, 5.05999e-33, 5.05999e-33, 5.05999e-33, 5.05999e-33, 5.05999e-33, 5.05999e-33, 5.05999e-33, 5.05999e-33, 5.05999e-33, 5.05999e-33, 1.27613e-11, 5.05999e-33, 5.05999e-33, 4.19959e-13, 5.05999e-33, 2.33751e-12, 5.05999e-33, 1.96016e-09, 5.05999e-33, 5.05999e-33, 5.05999e-33
0.415797, 0, 2.97543e-09, 3.07389e-32, 1.41421, -2.97543e-09, 0, 3.07389e-32, 3.07389e-32, 3.07389e-32, 3.07389e-32, 3.07389e-32, 3.07389e-32, 3.07389e-32, 3.07389e-32, 3.07389e-32, 3.07389e-32, 1.92547e-11, 3.07389e-32, 3.07389e-32, 6.94384e-13, 3.07389e-32, 3.83796e-12, 3.07389e-32, 2.95165e-09, 3.07389e-32, 3.07389e-32, 3.07389e-32
0.423682, 0, 4.44624e-09, 1.66662e-31, 1.41421, -4.44624e-09, 0, 1.66662e-31, 1.66662e-31, 1.66662e-31, 1.66662e-31, 1.66662e-31, 1.66662e-31, 1.66662e-31, 1.66662e-31, 1.66662e-31, 1.66662e-31, 2.88368e-11, 1.66662e-31, 1.66662e-31, 1.14756e-12, 1.66662e-31, 6.29428e-12, 1.66662e-31, 4.40996e-09, 1.66662e-31, 1.66662e-31, 1.66662e-31
0.431568, 0, 6.59286e-09, 8.87452e-31, 1.41421, -6.59286e-09, 0, 8.87452e-31, 8.87452e-31, 8.87452e-31, 8.87452e-31, 8.87452e-31, 8.87452e-31, 8.87452e-31, 8.87452e-31, 8.87452e-31, 8.87452e-31, 4.28722e-11, 8.87452e-31, 8.87452e-31, 1.89553e-12, 8.87452e-31, 1.03132e-11, 8.87452e-31, 6.53778e-09, 8.87452e-31, 8.87452e-31, 8.87452e-31
0.439453, 0, 9.70121e-09, 4.51351e-30, 1.41421, -9.70121e-09, 0, 4.51351e-30, 4.51351e-30, 4.51351e-30, 4.51351e-30, 4.51351e-30, 4.51351e-30, 4.51351e-30, 4.51351e-30, 4.51351e-30, 4.51351e-30, 6.32818e-11, 4.51351e-30, 4.51351e-30, 3.12894e-12, 4.51351e-30, 1.68848e-11, 4.51351e-30, 9.61792e-09, 4.51351e-30, 4.51351e-30, 4.51351e-30
0.447338, 0, 1.41671e-08, 2.17184e-29, 1.41421, -1.41671e-08, 0, 2.17184e-29, 2.17184e-29, 2.17184e-29, 2.17184e-29, 2.17184e-29, 2.17184e-29, 2.17184e-29, 2.17184e-29, 2.17184e-29, 2.17184e-29, 9.27501e-11, 2.17184e-29, 2.17184e-29, 5.16003e-12, 2.17184e-29, 2.76213e-11, 2.17184e-29, 1.40416e-08, 2.17184e-29, 2.17184e-29, 2.17184e-29
0.455224, 0, 2.05341e-08, 1.00277e-28, 1.41421, -2.05341e-08, 0, 1.00277e-28, 1.00277e-28, 1.00277e-28, 1.00277e-28, 1.00277e-28, 1.00277e-28, 1.00277e-28, 1.00277e-28, 1.00277e-28, 1.00277e-28, 1.35003e-10, 1.00277e-28, 1.00277e-28, 8.49822e-12, 1.00277e-28, 4.51413e-11, 1.00277e-28, 2.03454e-08, 1.00277e-28, 1.00277e-28, 1.00277e-28
0.463109, 0, 2.95423e-08, 4.45428e-28, 1.41421, -2.95423e-08, 0, 4.45428e-28, 4.45428e-28, 4.45428e-28, 4.45428e-28, 4.45428e-28, 4.45428e-28, 4.45428e-28, 4.45428e-28, 4.45428e-28, 4.45428e-28, 1.95178e-10, 4.45428e-28, 4.45428e-28, 1.39706e-11, 4.45428e-28, 7.36817e-11, 4.45428e-28, 2.92594e-08, 4.45428e-28, 4.45428e-28, 4.45428e-28
0.470995, 0, 4.21917e-08, 1.8905e-27, 1.41421, -4.21917e-08, 0, 1.8905e-27, 1.8905e-27, 1.8905e-27, 1.8905e-27, 1.8905e-27, 1.8905e-27, 1.8905e-27, 1.8905e-27, 1.8905e-27, 1.8905e-27, 2.80312e-10, 1.8905e-27, 1.8905e-27, 2.29133e-11, 1.8905e-27, 1.20066e-10, 1.8905e-27, 4.17684e-08, 1.8905e-27, 1.8905e-27, 1.8905e-27
0.47888, 0, 5.98225e-08, 7.66074e-27, 1.41421, -5.98225e-08, 0, 7.66074e-27, 7.66074e-27, 7.66074e-27, 7.66074e-27, 7.66074e-27, 7.66074e-27, 7.66074e-27, 7.66074e-27, 7.66074e-27, 7.66074e-27, 3.99982e-10, 7.66074e-27, 7.66074e-27, 3.74706e-11, 7.66074e-27, 1.95222e-10, 7.66074e-27, 5.91899e-08, 7.66074e-27, 7.66074e-27, 7.66074e-27
0.486765, 0, 8.42177e-08, 2.96533e-26, 1.41421, -8.42177e-08, 0, 2.96533e-26, 2.96533e-26, 2.96533e-26, 2.96533e-26, 2.96533e-26, 2.96533e-26, 9.19733e-13, 2.96533e-26, 2.96533e-26, 2.96533e-26, 5.67142e-10, 2.96533e-26, 2.96533e-26, 6.10628e-11, 2.96533e-26, 3.16532e-10, 2.96533e-26, 8.32721e-08, 2.96533e-26, 2.96533e-26, 2.96533e-26
0.494651, 0, 1.17729e-07, 1.0981e-25, 1.41421, -1.17729e-07, 0, 1.0981e-25, 1.0981e-25, 1.0981e-25, 1.0981e-25, 1.0981e-25, 1.0981e-25, 3.17781e-12, 1.0981e-25, 1.0981e-25, 1.0981e-25, 7.99208e-10, 1.0981e-25, 1.0981e-25, 9.91055e-11, 1.0981e-25, 5.11451e-10, 1.0981e-25, 1.16316e-07, 1.0981e-25, 1.0981e-25, 1.0981e-25
0.502536, 0, 1.63439e-07, 3.91038e-25, 1.41421, -1.63439e-07, 0, 3.91038e-25, 3.91038e-25, 3.91038e-25, 3.91038e-25, 3.91038e-25, 3.91038e-25, 8.54126e-12, 3.91038e-25, 3.91038e-25, 3.91038e-25, 1.11945e-09, 3.91038e-25, 3.91038e-25, 1.6011e-10, 3.91038e-25, 8.22971e-10, 3.91038e-25, 1.61328e-07, 3.91038e-25, 3.91038e-25, 3.91038e-25
0.510421, 0, 2.27986e-07, 2.57368e-10, 1.41421, -2.27986e-07, 2.57368e-10, 2.57375e-10, 2.57458e-10, 2.57429e-10, 1.25431e-09, 2.84512e-10, 2.81324e-10, 3.21417e-10, 2.98977e-10, 2.61042e-10, 1.42847e-09, 1.8162e-09, 2.57989e-10, 2.62473e-10, 5.14716e-10, 2.57368e-10, 1.57518e-09, 2.5737e-10, 2.22492e-07, 2.57368e-10, 2.57368e-10, 2.82515e-10
0.518307, 0, 3.18801e-07, 9.83768e-10, 1.41421, -3.18801e-07, 9.83768e-10, 9.83793e-10, 9.84115e-10, 9.84002e-10, 4.83192e-09, 1.08854e-09, 1.07624e-09, 1.19943e-09, 1.14438e-09, 9.97947e-10, 5.50419e-09, 3.14193e-09, 9.86162e-10, 1.00347e-09, 1.39527e-09, 9.83768e-10, 3.0825e-09, 9.83775e-10, 3.05057e-07, 9.83768e-10, 9.83768e-10, 1.08083e-09
0.526192, 0, 4.45305e-07, 2.44843e-09, 1.41421, -4.45305e-07, 2.44843e-09, 2.4485e-09, 2.4493e-09, 2.44902e-09, 1.20452e-08, 2.70972e-09, 2.67904e-09, 2.97378e-09, 2.84897e-09, 2.48379e-09, 1.37217e-08, 5.41943e-09, 2.4544e-09, 2.49757e-09, 3.10233e-09, 2.44843e-09, 5.76983e-09, 2.44845e-09, 4.15737e-07, 2.44843e-09, 2.44843e-09, 2.6905e-09
0.534078, 0, 6.27972e-07, 5.80793e-09, 1.41421, -6.27972e-07, 5.80793e-09, 5.80808e-09, 5.80999e-09, 5.80932e-09, 2.86036e-08, 6.42859e-09, 6.3557e-09, 7.03411e-09, 6.75934e-09, 5.89193e-09, 3.25859e-08, 9.87513e-09, 5.82212e-09, 5.92466e-09, 6.84047e-09, 5.80793e-09, 1.10292e-08, 5.80798e-09, 5.63938e-07, 5.80793e-09, 5.80793e-09, 6.38294e-09
0.541963, 0, 9.01023e-07, 1.33221e-08, 1.41421, -9.01023e-07, 1.33221e-08, 1.33224e-08, 1.33268e-08, 1.33252e-08, 6.56596e-08, 1.4747e-08, 1.45797e-08, 1.60966e-08, 1.55064e-08, 1.35149e-08, 7.48029e-08, 1.88594e-08, 1.33546e-08, 1.359e-08, 1.49418e-08, 1.33221e-08, 2.14759e-08, 1.33222e-08, 7.6243e-07, 1.33221e-08, 1.33221e-08, 1.46422e-08
0.549848, 0, 1.32747e-06, 2.97118e-08, 1.41421, -1.32747e-06, 2.97118e-08, 2.97126e-08, 2.97223e-08, 2.97189e-08, 1.46526e-07, 3.28923e-08, 3.25188e-08, 3.61925e-08, 3.45872e-08, 3.01422e-08, 1.66933e-07, 3.72099e-08, 2.97845e-08, 3.03099e-08, 3.22353e-08, 2.97118e-08, 4.23448e-08, 2.9712e-08, 1.02937e-06, 2.97118e-08, 2.97118e-08, 3.26584e-08
0.557734, 0, 2.02704e-06, 6.45783e-08, 1.41421, -2.02704e-06, 6.45783e-08, 6.45799e-08, 6.46012e-08, 6.45937e-08, 3.18642e-07, 7.14956e-08, 7.06832e-08, 8.15909e-08, 7.5182e-08, 6.55144e-08, 3.63026e-07, 7.46771e-08, 6.47363e-08, 6.58792e-08, 6.84821e-08, 6.45783e-08, 8.39926e-08, 6.45787e-08, 1.39163e-06, 6.45783e-08, 6.45783e-08, 7.09868e-08
0.565619, 0, 3.2221e-06, 1.3693e-07, 1.41421, -3.2221e-06, 1.3693e-07, 1.36934e-07, 1.36979e-07, 1.36963e-07, 6.75984e-07, 1.51607e-07, 1.49884e-07, 1.77976e-07, 1.59429e-07, 1.38917e-07, 7.70156e-07, 1.5046e-07, 1.37266e-07, 1.39691e-07, 1.42926e-07, 1.3693e-07, 1.66521e-07, 1.36931e-07, 1.89077e-06, 1.3693e-07, 1.3693e-07, 1.50528e-07
0.573505, 0, 5.32873e-06, 2.83396e-07, 1.41421, -5.32873e-06, 2.83396e-07, 2.83404e-07, 2.83497e-07, 2.83464e-07, 1.39975e-06, 3.13791e-07, 3.10222e-07, 3.76416e-07, 3.29989e-07, 2.8751e-07, 1.59478e-06, 3.01427e-07, 2.84091e-07, 2.89113e-07, 2.92542e-07, 2.83396e-07, 3.28122e-07, 2.83398e-07, 2.59339e-06, 2.83396e-07, 2.83396e-07, 3.11556e-07
0.58139, 0, 9.11484e-06, 5.72681e-07, 1.41421, -9.11484e-06, 5.72681e-07, 5.72696e-07, 5.72885e-07, 5.72818e-07, 2.83007e-06, 6.34142e-07, 6.26924e-07, 7.75841e-07, 6.66896e-07, 5.80999e-07, 3.22443e-06, 5.96587e-07, 5.74086e-07, 5.8424e-07, 5.86527e-07, 5.72681e-07, 6.39718e-07, 5.72685e-07, 3.60925e-06, 5.72681e-07, 5.72681e-07, 6.29622e-07
