   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_171.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.378519, 0, 1.45202e-09, 4.34944e-37, 1.41421, -1.45202e-09, 0, 4.34944e-37, 4.34944e-37, 4.34944e-37, 4.34944e-37, 4.34944e-37, 4.34944e-37, 4.34944e-37, 4.34944e-37, 4.34944e-37, 1.46012e-12, 4.34944e-37, 4.34944e-37, 2.65602e-14, 4.34944e-37, 4.34944e-37, 1.45053e-09, 4.34944e-37, 4.34944e-37, 4.34944e-37
0.386404, 0, 2.34203e-09, 3.82036e-36, 1.41421, -2.34203e-09, 0, 3.82036e-36, 3.82036e-36, 3.82036e-36, 3.82036e-36, 3.82036e-36, 3.82036e-36, 3.82036e-36, 3.82036e-36, 3.82036e-36, 2.35653e-12, 3.82036e-36, 3.82036e-36, 4.53804e-14, 3.82036e-36, 3.82036e-36, 2.33963e-09, 3.82036e-36, 3.82036e-36, 3.82036e-36
0.39429, 0, 3.74383e-09, 3.07815e-35, 1.41421, -3.74383e-09, 0, 3.07815e-35, 3.07815e-35, 3.07815e-35, 3.07815e-35, 3.07815e-35, 3.07815e-35, 3.07815e-35, 3.07815e-35, 3.07815e-35, 3.76985e-12, 3.07815e-35, 3.07815e-35, 7.7303e-14, 3.07815e-35, 3.07815e-35, 3.73998e-09, 3.07815e-35, 3.07815e-35, 3.07815e-35
0.402176, 0, 5.9315e-09, 2.28483e-34, 1.41421, -5.9315e-09, 0, 2.28483e-34, 2.28483e-34, 2.28483e-34, 2.28483e-34, 2.28483e-34, 2.28483e-34, 2.28483e-34, 2.28483e-34, 2.28483e-34, 5.97836e-12, 2.28483e-34, 2.28483e-34, 1.31366e-13, 2.28483e-34, 2.28483e-34, 5.92539e-09, 2.28483e-34, 2.28483e-34, 2.28483e-34
0.410061, 0, 9.31465e-09, 1.59344e-33, 1.41421, -9.31465e-09, 0, 1.59344e-33, 1.59344e-33, 1.59344e-33, 1.59344e-33, 1.59344e-33, 1.59344e-33, 1.59344e-33, 1.59344e-33, 1.59344e-33, 9.3992e-12, 1.59344e-33, 1.59344e-33, 2.2283e-13, 1.59344e-33, 1.59344e-33, 9.30502e-09, 1.59344e-33, 1.59344e-33, 1.59344e-33
0.417947, 0, 1.44994e-08, 9.22451e-33, 1.41421, -1.44994e-08, 0, 9.22451e-33, 9.22451e-33, 9.22451e-33, 9.22451e-33, 9.22451e-33, 9.22451e-33, 9.22451e-33, 9.22451e-33, 9.22451e-33, 1.4652e-11, 9.22451e-33, 9.22451e-33, 3.77461e-13, 9.22451e-33, 9.22451e-33, 1.44844e-08, 9.22451e-33, 9.22451e-33, 9.22451e-33
0.425833, 0, 2.23742e-08, 5.4738e-32, 1.41421, -2.23742e-08, 0, 5.4738e-32, 5.4738e-32, 5.4738e-32, 5.4738e-32, 5.4738e-32, 5.4738e-32, 5.4738e-32, 5.4738e-32, 5.4738e-32, 2.26491e-11, 5.4738e-32, 5.4738e-32, 6.38745e-13, 5.4738e-32, 5.4738e-32, 2.23509e-08, 5.4738e-32, 5.4738e-32, 5.4738e-32
0.433719, 0, 3.42283e-08, 2.89801e-31, 1.41421, -3.42283e-08, 0, 2.89801e-31, 2.89801e-31, 2.89801e-31, 2.89801e-31, 2.89801e-31, 2.89801e-31, 2.89801e-31, 2.89801e-31, 2.89801e-31, 3.47223e-11, 2.89801e-31, 2.89801e-31, 1.08002e-12, 2.89801e-31, 2.89801e-31, 3.41925e-08, 2.89801e-31, 2.89801e-31, 2.89801e-31
0.441604, 0, 5.19157e-08, 1.51237e-30, 1.41421, -5.19157e-08, 0, 1.51237e-30, 1.51237e-30, 1.51237e-30, 1.51237e-30, 1.51237e-30, 1.51237e-30, 1.51237e-30, 1.51237e-30, 1.51237e-30, 5.27989e-11, 1.51237e-30, 1.51237e-30, 1.82474e-12, 1.51237e-30, 1.51237e-30, 5.18611e-08, 1.51237e-30, 1.51237e-30, 1.51237e-30
0.44949, 0, 7.80763e-08, 7.56882e-30, 1.41421, -7.80763e-08, 0, 7.56882e-30, 7.56882e-30, 7.56882e-30, 7.56882e-30, 7.56882e-30, 7.56882e-30, 7.56882e-30, 7.56882e-30, 7.56882e-30, 7.96458e-11, 7.56882e-30, 7.56882e-30, 3.08026e-12, 7.56882e-30, 7.56882e-30, 7.79936e-08, 7.56882e-30, 7.56882e-30, 7.56882e-30
0.457376, 0, 1.16435e-07, 3.59494e-29, 1.41421, -1.16435e-07, 0, 3.59494e-29, 3.59494e-29, 3.59494e-29, 3.59494e-29, 3.59494e-29, 3.59494e-29, 3.59494e-29, 3.59494e-29, 3.59494e-29, 1.19204e-10, 3.59494e-29, 3.59494e-29, 5.19359e-12, 3.59494e-29, 3.59494e-29, 1.16311e-07, 3.59494e-29, 3.59494e-29, 3.59494e-29
0.465262, 0, 1.72198e-07, 1.65462e-28, 1.41421, -1.72198e-07, 0, 1.65462e-28, 1.65462e-28, 1.65462e-28, 1.65462e-28, 1.65462e-28, 1.65462e-28, 1.65462e-28, 1.65462e-28, 1.65462e-28, 1.77041e-10, 1.65462e-28, 1.65462e-28, 8.7431e-12, 1.65462e-28, 1.65462e-28, 1.72012e-07, 1.65462e-28, 1.65462e-28, 1.65462e-28
0.473147, 0, 2.52576e-07, 7.32034e-28, 1.41421, -2.52576e-07, 0, 7.32034e-28, 7.32034e-28, 7.32034e-28, 7.32034e-28, 7.32034e-28, 7.32034e-28, 7.32034e-28, 7.32034e-28, 7.32034e-28, 2.60969e-10, 7.32034e-28, 7.32034e-28, 1.46878e-11, 7.32034e-28, 7.32034e-28, 2.523e-07, 7.32034e-28, 7.32034e-28, 7.32034e-28
0.481033, 0, 3.67463e-07, 3.09551e-27, 1.41421, -3.67463e-07, 0, 3.09551e-27, 3.09551e-27, 3.09551e-27, 3.09551e-27, 3.09551e-27, 3.09551e-27, 3.09551e-27, 3.09551e-27, 3.09551e-27, 3.81864e-10, 3.09551e-27, 3.09551e-27, 2.46084e-11, 3.09551e-27, 3.09551e-27, 3.67057e-07, 3.09551e-27, 3.09551e-27, 3.09551e-27
0.488919, 0, 5.30316e-07, 1.25079e-26, 1.41421, -5.30316e-07, 0, 1.25079e-26, 1.25079e-26, 1.25079e-26, 1.25079e-26, 1.25079e-26, 1.25079e-26, 1.25079e-26, 1.25079e-26, 1.25079e-26, 5.54766e-10, 1.25079e-26, 1.25079e-26, 4.10929e-11, 1.25079e-26, 1.25079e-26, 5.2972e-07, 1.25079e-26, 1.25079e-26, 1.25079e-26
0.496805, 0, 7.59275e-07, 4.83245e-26, 1.41421, -7.59275e-07, 0, 4.83245e-26, 4.83245e-26, 4.83245e-26, 4.83245e-26, 4.83245e-26, 2.36235e-12, 4.83245e-26, 4.83245e-26, 4.83245e-26, 8.00327e-10, 4.83245e-26, 4.83245e-26, 6.83487e-11, 4.83245e-26, 4.83245e-26, 7.58404e-07, 4.83245e-26, 4.83245e-26, 4.83245e-26
0.50469, 0, 1.07857e-06, 1.7878e-25, 1.41421, -1.07857e-06, 0, 1.7878e-25, 1.7878e-25, 1.7878e-25, 1.7878e-25, 1.7878e-25, 8.47009e-12, 1.7878e-25, 1.7878e-25, 1.7878e-25, 1.14672e-09, 1.7878e-25, 1.7878e-25, 1.13161e-10, 1.7878e-25, 1.7878e-25, 1.07731e-06, 1.7878e-25, 1.7878e-25, 1.7878e-25
0.512576, 0, 1.52031e-06, 6.38285e-25, 1.41421, -1.52031e-06, 0, 6.38285e-25, 6.38285e-25, 6.38285e-25, 6.38285e-25, 6.38285e-25, 2.36857e-11, 6.38285e-25, 6.38285e-25, 6.38285e-25, 1.63212e-09, 6.38285e-25, 6.38285e-25, 1.86383e-10, 6.38285e-25, 6.38285e-25, 1.51847e-06, 6.38285e-25, 6.38285e-25, 6.38285e-25
0.520462, 0, 2.12874e-06, 2.58927e-10, 1.41421, -2.12874e-06, 2.58927e-10, 2.58934e-10, 2.5901e-10, 9.52925e-10, 2.80181e-10, 3.16988e-10, 4.32042e-10, 2.96531e-10, 2.61359e-10, 9.056e-10, 2.56688e-09, 2.60289e-10, 2.61639e-10, 5.64151e-10, 2.58927e-10, 2.58932e-10, 2.12447e-06, 2.58927e-10, 2.58927e-10, 2.79541e-10
0.528347, 0, 2.95995e-06, 9.17763e-10, 1.41421, -2.95995e-06, 9.17763e-10, 9.17788e-10, 9.1806e-10, 3.39053e-09, 9.93492e-10, 1.12464e-09, 1.46586e-09, 1.05175e-09, 9.26429e-10, 3.22191e-09, 4.16073e-09, 9.22617e-10, 9.27428e-10, 1.41457e-09, 9.17763e-10, 9.17779e-10, 2.95037e-06, 9.17763e-10, 9.17763e-10, 9.91211e-10
0.536233, 0, 4.09008e-06, 2.54434e-09, 1.41421, -4.09008e-06, 2.54434e-09, 2.54441e-09, 2.54517e-09, 9.41959e-09, 2.7549e-09, 3.11954e-09, 4.00369e-09, 2.91687e-09, 2.56843e-09, 8.95076e-09, 7.07279e-09, 2.55784e-09, 2.57121e-09, 3.3476e-09, 2.54434e-09, 2.54438e-09, 4.06858e-06, 2.54434e-09, 2.54434e-09, 2.74856e-09
0.544119, 0, 5.62104e-06, 6.44555e-09, 1.41421, -5.62104e-06, 6.44555e-09, 6.44572e-09, 6.44764e-09, 2.38901e-08, 6.97979e-09, 7.905e-09, 1.00566e-08, 7.39077e-09, 6.50668e-09, 2.27006e-08, 1.27305e-08, 6.47979e-09, 6.51373e-09, 7.73523e-09, 6.44555e-09, 6.44566e-09, 5.57253e-06, 6.44555e-09, 6.44555e-09, 6.9637e-09
0.552005, 0, 7.69358e-06, 1.55403e-08, 1.41421, -7.69358e-06, 1.55403e-08, 1.55408e-08, 1.55454e-08, 5.76415e-08, 1.68297e-08, 1.90626e-08, 2.40914e-08, 1.78216e-08, 1.56879e-08, 5.47706e-08, 2.42108e-08, 1.5623e-08, 1.57049e-08, 1.75959e-08, 1.55403e-08, 1.55406e-08, 7.58423e-06, 1.55403e-08, 1.55403e-08, 1.67909e-08
0.55989, 0, 1.05089e-05, 3.61628e-08, 1.41421, -1.05089e-05, 3.61628e-08, 3.61638e-08, 3.61746e-08, 1.34201e-07, 3.91652e-08, 4.43648e-08, 5.60026e-08, 4.14749e-08, 3.65064e-08, 1.27515e-07, 4.80535e-08, 3.63552e-08, 3.6546e-08, 3.94145e-08, 3.61628e-08, 3.61634e-08, 1.02641e-05, 3.61628e-08, 3.61628e-08, 3.90748e-08
0.567776, 0, 1.43689e-05, 8.16551e-08, 1.41421, -1.43689e-05, 8.16551e-08, 8.16574e-08, 8.16817e-08, 3.03148e-07, 8.84384e-08, 1.00186e-07, 1.28549e-07, 9.36566e-08, 8.24314e-08, 2.88044e-07, 9.78667e-08, 8.20899e-08, 8.25208e-08, 8.67593e-08, 8.16551e-08, 8.16566e-08, 1.38268e-05, 8.16551e-08, 8.16551e-08, 8.82342e-08
0.575662, 0, 1.97676e-05, 1.79311e-07, 1.41421, -1.97676e-05, 1.79311e-07, 1.79316e-07, 1.79369e-07, 6.65951e-07, 1.94214e-07, 2.20024e-07, 3.09063e-07, 2.05679e-07, 1.81016e-07, 6.32766e-07, 2.01286e-07, 1.80266e-07, 1.81213e-07, 1.8726e-07, 1.79311e-07, 1.79314e-07, 1.85668e-05, 1.79311e-07, 1.79311e-07, 1.93765e-07
0.583548, 0, 2.74867e-05, 3.83338e-07, 1.41421, -2.74867e-05, 3.83338e-07, 3.83348e-07, 3.83463e-07, 1.42423e-06, 4.15215e-07, 4.7042e-07, 6.98678e-07, 4.39737e-07, 3.86985e-07, 1.35325e-06, 4.12955e-07, 3.85381e-07, 3.87406e-07, 3.95621e-07, 3.83338e-07, 3.83344e-07, 2.49025e-05, 3.83338e-07, 3.83338e-07, 4.14255e-07
0.591433, 0, 3.88718e-05, 7.9827e-07, 1.41421, -3.88718e-05, 7.9827e-07, 7.98292e-07, 7.9853e-07, 2.96695e-06, 8.64687e-07, 9.79706e-07, 1.52078e-06, 9.15778e-07, 8.0587e-07, 2.81907e-06, 8.37964e-07, 8.02527e-07, 8.06746e-07, 8.17108e-07, 7.9827e-07, 7.98284e-07, 3.34508e-05, 7.9827e-07, 7.9827e-07, 8.62686e-07
0.599319, 0, 5.62513e-05, 1.6198e-06, 1.41421, -5.62513e-05, 1.6198e-06, 1.61984e-06, 1.62033e-06, 6.02269e-06, 1.75464e-06, 1.98815e-06, 3.2156e-06, 1.85837e-06, 1.63523e-06, 5.72245e-06, 1.67271e-06, 1.62844e-06, 1.63701e-06, 1.64846e-06, 1.6198e-06, 1.61983e-06, 4.5154e-05, 1.6198e-06, 1.6198e-06, 1.75058e-06
0.607205, 0, 8.3677e-05, 3.20362e-06, 1.41421, -8.3677e-05, 3.20362e-06, 3.20371e-06, 3.20467e-06, 1.19164e-05, 3.47045e-06, 3.93255e-06, 6.63187e-06, 3.67571e-06, 3.23415e-06, 1.13223e-05, 3.27376e-06, 3.22072e-06, 3.23767e-06, 3.24687e-06, 3.20362e-06, 3.20368e-06, 6.14944e-05, 3.20362e-06, 3.20362e-06, 3.46241e-06
0.61509, 0, 0.000128163, 6.17702e-06, 1.41421, -0.000128163, 6.17702e-06, 6.17719e-06, 6.17904e-06, 2.29861e-05, 6.6918e-06, 7.5833e-06, 1.33789e-05, 7.08781e-06, 6.23593e-06, 2.18399e-05, 6.26953e-06, 6.21002e-06, 6.24272e-06, 6.24182e-06, 6.17702e-06, 6.17713e-06, 8.48404e-05, 6.17702e-06, 6.17702e-06, 6.6763e-06
0.622976, 0, 0.000201736, 1.1614e-05, 1.41421, -0.000201736, 1.1614e-05, 1.16144e-05, 1.16178e-05, 4.32375e-05, 1.25825e-05, 1.42597e-05, 2.64685e-05, 1.33275e-05, 1.17249e-05, 4.10811e-05, 1.17355e-05, 1.16761e-05, 1.17376e-05, 1.17104e-05, 1.1614e-05, 1.16142e-05, 0.000119005, 1.1614e-05, 1.1614e-05, 1.25533e-05
0.630862, 0, 0.000324616, 2.12977e-05, 1.41421, -0.000324616, 2.12977e-05, 2.12983e-05, 2.13047e-05, 7.93251e-05, 2.30748e-05, 2.61524e-05, 5.13718e-05, 2.44419e-05, 2.15011e-05, 7.53681e-05, 2.14563e-05, 2.14116e-05, 2.15245e-05, 2.144e-05, 2.12977e-05, 2.12981e-05, 0.000170092, 2.12977e-05, 2.12977e-05, 2.30213e-05
