   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0543697, 0, 3.32019e-20, 0, 1.41421, -3.32019e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07695e-23, 0, 0, 1.18644e-25, 0, 3.3151e-20, 0, 0, 0
0.0622633, 0, 7.73649e-20, 0, 1.41421, -7.73649e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.183e-22, 0, 0, 2.80442e-25, 0, 7.72463e-20, 0, 0, 0
0.0701569, 0, 1.7759e-19, 0, 1.41421, -1.7759e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71555e-22, 0, 0, 6.53127e-25, 0, 1.77317e-19, 0, 0, 0
0.0780505, 0, 4.01853e-19, 0, 1.41421, -4.01853e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14479e-22, 0, 0, 1.49967e-24, 0, 4.01237e-19, 0, 0, 0
0.0859441, 0, 8.96902e-19, 0, 1.41421, -8.96902e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37147e-21, 0, 0, 3.39702e-24, 0, 8.95527e-19, 0, 0, 0
0.0938376, 0, 1.97548e-18, 0, 1.41421, -1.97548e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02074e-21, 0, 0, 7.59502e-24, 0, 1.97245e-18, 0, 0, 0
0.101731, 0, 4.29589e-18, 0, 1.41421, -4.29589e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56891e-21, 0, 0, 1.67686e-23, 0, 4.28931e-18, 0, 0, 0
0.109625, 0, 9.22707e-18, 0, 1.41421, -9.22707e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41092e-20, 0, 0, 3.65748e-23, 0, 9.21292e-18, 0, 0, 0
0.117518, 0, 1.95823e-17, 0, 1.41421, -1.95823e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99436e-20, 0, 0, 7.88413e-23, 0, 1.95523e-17, 0, 0, 0
0.125412, 0, 4.10772e-17, 0, 1.41421, -4.10772e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28117e-20, 0, 0, 1.6802e-22, 0, 4.10142e-17, 0, 0, 0
0.133306, 0, 8.51932e-17, 0, 1.41421, -8.51932e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3027e-19, 0, 0, 3.54114e-22, 0, 8.50626e-17, 0, 0, 0
0.141199, 0, 1.74741e-16, 0, 1.41421, -1.74741e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67199e-19, 0, 0, 7.38282e-22, 0, 1.74473e-16, 0, 0, 0
0.149093, 0, 3.54551e-16, 0, 1.41421, -3.54551e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4215e-19, 0, 0, 1.52304e-21, 0, 3.54008e-16, 0, 0, 0
0.156986, 0, 7.11799e-16, 0, 1.41421, -7.11799e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08842e-18, 0, 0, 3.10971e-21, 0, 7.10707e-16, 0, 0, 0
0.16488, 0, 1.41423e-15, 0, 1.41421, -1.41423e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16251e-18, 0, 0, 6.28552e-21, 0, 1.41206e-15, 0, 0, 0
0.172773, 0, 2.78129e-15, 0, 1.41421, -2.78129e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2529e-18, 0, 0, 1.25795e-20, 0, 2.77702e-15, 0, 0, 0
0.180667, 0, 5.45431e-15, 0, 1.41421, -5.45431e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34024e-18, 0, 0, 2.51817e-20, 0, 5.44595e-15, 0, 0, 0
0.188561, 0, 1.05057e-14, 0, 1.41421, -1.05057e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60643e-17, 0, 0, 4.93823e-20, 0, 1.04896e-14, 0, 0, 0
0.196454, 0, 2.00414e-14, 0, 1.41421, -2.00414e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06453e-17, 0, 0, 9.59472e-20, 0, 2.00106e-14, 0, 0, 0
0.204348, 0, 3.78708e-14, 0, 1.41421, -3.78708e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79082e-17, 0, 0, 1.84727e-19, 0, 3.78127e-14, 0, 0, 0
0.212241, 0, 7.0893e-14, 0, 1.41421, -7.0893e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08402e-16, 0, 0, 3.52484e-19, 0, 7.07842e-14, 0, 0, 0
0.220135, 0, 1.31483e-13, 0, 1.41421, -1.31483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0105e-16, 0, 0, 6.66673e-19, 0, 1.31281e-13, 0, 0, 0
0.228029, 0, 2.41628e-13, 0, 1.41421, -2.41628e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69471e-16, 0, 0, 1.25e-18, 0, 2.41257e-13, 0, 0, 0
0.235922, 0, 4.40022e-13, 0, 1.41421, -4.40022e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72834e-16, 0, 0, 2.32377e-18, 0, 4.39347e-13, 0, 0, 0
0.243816, 0, 7.94121e-13, 0, 1.41421, -7.94121e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21428e-15, 0, 0, 4.28367e-18, 0, 7.92902e-13, 0, 0, 0
0.251709, 0, 1.42043e-12, 0, 1.41421, -1.42043e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17198e-15, 0, 0, 7.83149e-18, 0, 1.41825e-12, 0, 0, 0
0.259603, 0, 2.51827e-12, 0, 1.41421, -2.51827e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85072e-15, 0, 0, 1.42018e-17, 0, 2.51441e-12, 0, 0, 0
0.267496, 0, 4.42554e-12, 0, 1.41421, -4.42554e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76724e-15, 0, 0, 2.55496e-17, 0, 4.41875e-12, 0, 0, 0
0.27539, 0, 7.7097e-12, 0, 1.41421, -7.7097e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17894e-14, 0, 0, 4.56087e-17, 0, 7.69786e-12, 0, 0, 0
0.283284, 0, 1.3315e-11, 0, 1.41421, -1.3315e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03615e-14, 0, 0, 8.08012e-17, 0, 1.32945e-11, 0, 0, 0
0.291177, 0, 2.27983e-11, 0, 1.41421, -2.27983e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4865e-14, 0, 0, 1.42101e-16, 0, 2.27633e-11, 0, 0, 0
0.299071, 0, 3.87029e-11, 0, 1.41421, -3.87029e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91915e-14, 0, 0, 2.4814e-16, 0, 3.86435e-11, 0, 0, 0
0.306964, 0, 6.51457e-11, 0, 1.41421, -6.51457e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96413e-14, 0, 0, 4.30369e-16, 0, 6.50457e-11, 0, 0, 0
0.314858, 0, 1.08731e-10, 0, 1.41421, -1.08731e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66325e-13, 0, 0, 7.41602e-16, 0, 1.08564e-10, 0, 0, 0
0.322752, 0, 1.79956e-10, 1.37327e-43, 1.41421, -1.79956e-10, 0, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 2.75319e-13, 1.37327e-43, 1.37327e-43, 1.27011e-15, 1.37327e-43, 1.79679e-10, 1.37327e-43, 1.37327e-43, 1.37327e-43
0.330645, 0, 2.95354e-10, 2.4789e-42, 1.41421, -2.95354e-10, 0, 2.4789e-42, 2.4789e-42, 2.4789e-42, 2.4789e-42, 2.4789e-42, 2.4789e-42, 2.4789e-42, 2.4789e-42, 2.4789e-42, 2.4789e-42, 4.51959e-13, 2.4789e-42, 2.4789e-42, 2.16285e-15, 2.4789e-42, 2.949e-10, 2.4789e-42, 2.4789e-42, 2.4789e-42
0.338539, 0, 4.80734e-10, 3.68485e-41, 1.41421, -4.80734e-10, 0, 3.68485e-41, 3.68485e-41, 3.68485e-41, 3.68485e-41, 3.68485e-41, 3.68485e-41, 3.68485e-41, 3.68485e-41, 3.68485e-41, 3.68485e-41, 7.3582e-13, 3.68485e-41, 3.68485e-41, 3.66374e-15, 3.68485e-41, 4.79994e-10, 3.68485e-41, 3.68485e-41, 3.68485e-41
0.346432, 0, 7.76014e-10, 4.82379e-40, 1.41421, -7.76014e-10, 0, 4.82379e-40, 4.82379e-40, 4.82379e-40, 4.82379e-40, 4.82379e-40, 4.82379e-40, 4.82379e-40, 4.82379e-40, 4.82379e-40, 4.82379e-40, 1.18817e-12, 4.82379e-40, 4.82379e-40, 6.17649e-15, 4.82379e-40, 7.7482e-10, 4.82379e-40, 4.82379e-40, 4.82379e-40
0.354326, 0, 1.24239e-09, 5.65309e-39, 1.41421, -1.24239e-09, 0, 5.65309e-39, 5.65309e-39, 5.65309e-39, 5.65309e-39, 5.65309e-39, 5.65309e-39, 5.65309e-39, 5.65309e-39, 5.65309e-39, 5.65309e-39, 1.90304e-12, 5.65309e-39, 5.65309e-39, 1.03683e-14, 5.65309e-39, 1.24048e-09, 5.65309e-39, 5.65309e-39, 5.65309e-39
0.362219, 0, 1.97285e-09, 5.97809e-38, 1.41421, -1.97285e-09, 0, 5.97809e-38, 5.97809e-38, 5.97809e-38, 5.97809e-38, 5.97809e-38, 5.97809e-38, 5.97809e-38, 5.97809e-38, 5.97809e-38, 5.97809e-38, 3.02347e-12, 5.97809e-38, 5.97809e-38, 1.73404e-14, 5.97809e-38, 1.9698e-09, 5.97809e-38, 5.97809e-38, 5.97809e-38
0.370113, 0, 3.10736e-09, 5.73164e-37, 1.41421, -3.10736e-09, 0, 5.73164e-37, 5.73164e-37, 5.73164e-37, 5.73164e-37, 5.73164e-37, 5.73164e-37, 5.73164e-37, 5.73164e-37, 5.73164e-37, 5.73164e-37, 4.76522e-12, 5.73164e-37, 5.73164e-37, 2.89095e-14, 5.73164e-37, 3.10256e-09, 5.73164e-37, 5.73164e-37, 5.73164e-37
0.378007, 0, 4.85483e-09, 5.01597e-36, 1.41421, -4.85483e-09, 0, 5.01597e-36, 5.01597e-36, 5.01597e-36, 5.01597e-36, 5.01597e-36, 5.01597e-36, 5.01597e-36, 5.01597e-36, 5.01597e-36, 5.01597e-36, 7.45095e-12, 5.01597e-36, 5.01597e-36, 4.80723e-14, 5.01597e-36, 4.84733e-09, 5.01597e-36, 5.01597e-36, 5.01597e-36
0.3859, 0, 7.52426e-09, 4.02347e-35, 1.41421, -7.52426e-09, 0, 4.02347e-35, 4.02347e-35, 4.02347e-35, 4.02347e-35, 4.02347e-35, 4.02347e-35, 4.02347e-35, 4.02347e-35, 4.02347e-35, 4.02347e-35, 1.15592e-11, 4.02347e-35, 4.02347e-35, 7.97726e-14, 4.02347e-35, 7.51262e-09, 4.02347e-35, 4.02347e-35, 4.02347e-35
0.393794, 0, 1.15686e-08, 2.97176e-34, 1.41421, -1.15686e-08, 0, 2.97176e-34, 2.97176e-34, 2.97176e-34, 2.97176e-34, 2.97176e-34, 2.97176e-34, 2.97176e-34, 2.97176e-34, 2.97176e-34, 2.97176e-34, 1.77935e-11, 2.97176e-34, 2.97176e-34, 1.32169e-13, 2.97176e-34, 1.15507e-08, 2.97176e-34, 2.97176e-34, 2.97176e-34
0.401687, 0, 1.76462e-08, 2.06086e-33, 1.41421, -1.76462e-08, 0, 2.06086e-33, 2.06086e-33, 2.06086e-33, 2.06086e-33, 2.06086e-33, 2.06086e-33, 2.06086e-33, 2.06086e-33, 2.06086e-33, 2.06086e-33, 2.71807e-11, 2.06086e-33, 2.06086e-33, 2.18724e-13, 2.06086e-33, 1.76188e-08, 2.06086e-33, 2.06086e-33, 2.06086e-33
0.409581, 0, 2.67053e-08, 1.26859e-32, 1.41421, -2.67053e-08, 0, 1.26859e-32, 1.26859e-32, 1.26859e-32, 1.26859e-32, 1.26859e-32, 1.26859e-32, 1.26859e-32, 1.26859e-32, 1.26859e-32, 1.26859e-32, 4.12061e-11, 1.26859e-32, 1.26859e-32, 3.61656e-13, 1.26859e-32, 2.66637e-08, 1.26859e-32, 1.26859e-32, 1.26859e-32
0.417475, 0, 4.00999e-08, 7.78996e-32, 1.41421, -4.00999e-08, 0, 7.78996e-32, 7.78996e-32, 7.78996e-32, 7.78996e-32, 7.78996e-32, 7.78996e-32, 7.78996e-32, 7.78996e-32, 7.78996e-32, 7.78996e-32, 6.20032e-11, 7.78996e-32, 7.78996e-32, 5.97599e-13, 7.78996e-32, 4.00373e-08, 7.78996e-32, 7.78996e-32, 7.78996e-32
0.425368, 0, 5.97468e-08, 4.30584e-31, 1.41421, -5.97468e-08, 0, 4.30584e-31, 4.30584e-31, 4.30584e-31, 4.30584e-31, 4.30584e-31, 4.30584e-31, 4.30584e-31, 4.30584e-31, 4.30584e-31, 4.30584e-31, 9.26116e-11, 4.30584e-31, 4.30584e-31, 9.86886e-13, 4.30584e-31, 5.96532e-08, 4.30584e-31, 4.30584e-31, 4.30584e-31
0.433262, 0, 8.8337e-08, 2.30632e-30, 1.41421, -8.8337e-08, 0, 2.30632e-30, 2.30632e-30, 2.30632e-30, 2.30632e-30, 2.30632e-30, 2.30632e-30, 2.30632e-30, 2.30632e-30, 2.30632e-30, 2.30632e-30, 1.37332e-10, 2.30632e-30, 2.30632e-30, 1.62869e-12, 2.30632e-30, 8.8198e-08, 2.30632e-30, 2.30632e-30, 2.30632e-30
0.441155, 0, 1.29614e-07, 1.1733e-29, 1.41421, -1.29614e-07, 0, 1.1733e-29, 1.1733e-29, 1.1733e-29, 1.1733e-29, 1.1733e-29, 1.1733e-29, 1.1733e-29, 1.1733e-29, 1.1733e-29, 1.1733e-29, 2.02201e-10, 1.1733e-29, 1.1733e-29, 2.68554e-12, 1.1733e-29, 1.29409e-07, 1.1733e-29, 1.1733e-29, 1.1733e-29
0.449049, 0, 1.88745e-07, 5.6363e-29, 1.41421, -1.88745e-07, 0, 5.6363e-29, 5.6363e-29, 5.6363e-29, 5.6363e-29, 5.6363e-29, 5.6363e-29, 5.6363e-29, 5.6363e-29, 5.6363e-29, 5.6363e-29, 2.9564e-10, 5.6363e-29, 5.6363e-29, 4.42291e-12, 5.6363e-29, 1.88445e-07, 5.6363e-29, 5.6363e-29, 5.6363e-29
0.456942, 0, 2.72801e-07, 2.60118e-28, 1.41421, -2.72801e-07, 0, 2.60118e-28, 2.60118e-28, 2.60118e-28, 2.60118e-28, 2.60118e-28, 2.60118e-28, 2.60118e-28, 2.60118e-28, 2.60118e-28, 2.60118e-28, 4.29311e-10, 2.60118e-28, 2.60118e-28, 7.27258e-12, 2.60118e-28, 2.72364e-07, 2.60118e-28, 2.60118e-28, 2.60118e-28
0.464836, 0, 3.91374e-07, 1.14791e-27, 1.41421, -3.91374e-07, 0, 1.14791e-27, 1.14791e-27, 1.14791e-27, 1.14791e-27, 1.14791e-27, 1.14791e-27, 1.14791e-27, 1.14791e-27, 1.14791e-27, 1.14791e-27, 6.19261e-10, 1.14791e-27, 1.14791e-27, 1.19331e-11, 1.14791e-27, 3.90743e-07, 1.14791e-27, 1.14791e-27, 1.14791e-27
0.47273, 0, 5.57379e-07, 4.8278e-27, 1.41421, -5.57379e-07, 0, 4.8278e-27, 4.8278e-27, 4.8278e-27, 4.8278e-27, 4.8278e-27, 4.8278e-27, 4.8278e-27, 4.8278e-27, 4.8278e-27, 4.8278e-27, 8.87429e-10, 4.8278e-27, 4.8278e-27, 1.95285e-11, 4.8278e-27, 5.56472e-07, 4.8278e-27, 4.8278e-27, 4.8278e-27
0.480623, 0, 7.88062e-07, 3.10348e-26, 1.41421, -7.88062e-07, 0, 3.10348e-26, 3.10348e-26, 3.10348e-26, 3.10348e-26, 3.10348e-26, 3.10348e-26, 1.88358e-12, 3.10348e-26, 3.10348e-26, 3.10348e-26, 1.26364e-09, 3.10348e-26, 3.10348e-26, 3.18699e-11, 3.10348e-26, 7.86764e-07, 3.10348e-26, 3.10348e-26, 3.10348e-26
0.488517, 0, 1.10624e-06, 1.14225e-25, 1.41421, -1.10624e-06, 0, 1.14225e-25, 1.14225e-25, 1.14225e-25, 1.14225e-25, 1.14225e-25, 1.14225e-25, 6.59759e-12, 1.14225e-25, 1.14225e-25, 1.14225e-25, 1.7881e-09, 1.14225e-25, 1.14225e-25, 5.17873e-11, 1.14225e-25, 1.10439e-06, 1.14225e-25, 1.14225e-25, 1.14225e-25
0.49641, 0, 1.54191e-06, 4.05591e-25, 1.41421, -1.54191e-06, 0, 4.05591e-25, 4.05591e-25, 4.05591e-25, 4.05591e-25, 4.05591e-25, 4.05591e-25, 1.80091e-11, 4.05591e-25, 4.05591e-25, 4.05591e-25, 2.51485e-09, 4.05591e-25, 4.05591e-25, 8.37886e-11, 4.05591e-25, 1.53929e-06, 4.05591e-25, 4.05591e-25, 4.05591e-25
0.504304, 0, 2.13601e-06, 3.79233e-10, 1.41421, -2.13601e-06, 3.79233e-10, 3.79243e-10, 3.79266e-10, 6.74218e-10, 3.86755e-10, 3.79429e-10, 3.99906e-10, 5.12594e-10, 4.10263e-10, 3.79561e-10, 1.17866e-09, 3.89525e-09, 3.79372e-10, 3.80521e-10, 5.14142e-10, 3.79234e-10, 2.13106e-06, 3.79233e-10, 3.79233e-10, 3.85639e-10
0.512197, 0, 2.93995e-06, 1.31839e-09, 1.41421, -2.93995e-06, 1.31839e-09, 1.31842e-09, 1.3185e-09, 2.34601e-09, 1.3446e-09, 1.31907e-09, 1.39041e-09, 1.73309e-09, 1.42649e-09, 1.31953e-09, 4.10332e-09, 6.20556e-09, 1.31887e-09, 1.32288e-09, 1.53448e-09, 1.3184e-09, 2.93038e-06, 1.31839e-09, 1.31839e-09, 1.34071e-09
0.520091, 0, 4.02283e-06, 3.57659e-09, 1.41421, -4.02283e-06, 3.57659e-09, 3.57668e-09, 3.5769e-09, 6.36809e-09, 3.64778e-09, 3.57845e-09, 3.77223e-09, 4.65792e-09, 3.87023e-09, 3.57969e-09, 1.11418e-08, 1.0331e-08, 3.5779e-09, 3.58878e-09, 3.92072e-09, 3.5766e-09, 4.00365e-06, 3.57659e-09, 3.57659e-09, 3.63721e-09
0.527985, 0, 5.47576e-06, 8.86085e-09, 1.41421, -5.47576e-06, 8.86085e-09, 8.86108e-09, 8.86162e-09, 1.57838e-08, 9.0374e-09, 8.86546e-09, 9.34604e-09, 1.14811e-08, 9.5891e-09, 8.86854e-09, 2.76226e-08, 1.81437e-08, 8.86411e-09, 8.89108e-09, 9.40554e-09, 8.86089e-09, 5.43604e-06, 8.86085e-09, 8.86085e-09, 9.01119e-09
0.535878, 0, 7.42235e-06, 2.09153e-08, 1.41421, -7.42235e-06, 2.09153e-08, 2.09159e-08, 2.09171e-08, 3.72669e-08, 2.13323e-08, 2.09262e-08, 2.20613e-08, 2.69979e-08, 2.26354e-08, 2.09335e-08, 6.52293e-08, 3.36029e-08, 2.0923e-08, 2.09867e-08, 2.17719e-08, 2.09154e-08, 7.33831e-06, 2.09153e-08, 2.09153e-08, 2.12704e-08
0.543772, 0, 1.00348e-05, 4.77285e-08, 1.41421, -1.00348e-05, 4.77285e-08, 4.77297e-08, 4.77326e-08, 8.50589e-08, 4.86804e-08, 4.77533e-08, 5.03447e-08, 6.16021e-08, 5.16553e-08, 4.77699e-08, 1.48897e-07, 6.49756e-08, 4.77461e-08, 4.78914e-08, 4.90665e-08, 4.77287e-08, 9.85532e-06, 4.77285e-08, 4.77285e-08, 4.85391e-08
0.551665, 0, 1.35639e-05, 1.05898e-07, 1.41421, -1.35639e-05, 1.05898e-07, 1.05901e-07, 1.05908e-07, 1.88754e-07, 1.08011e-07, 1.05954e-07, 1.11705e-07, 1.38355e-07, 1.14614e-07, 1.05991e-07, 3.30444e-07, 1.29218e-07, 1.05938e-07, 1.0626e-07, 1.07974e-07, 1.05899e-07, 1.31797e-05, 1.05898e-07, 1.05898e-07, 1.07698e-07
0.559559, 0, 1.84048e-05, 2.29001e-07, 1.41421, -1.84048e-05, 2.29001e-07, 2.29007e-07, 2.29021e-07, 4.08228e-07, 2.33572e-07, 2.29121e-07, 2.41562e-07, 3.1959e-07, 2.47855e-07, 2.292e-07, 7.14719e-07, 2.60365e-07, 2.29086e-07, 2.29784e-07, 2.32199e-07, 2.29002e-07, 1.75737e-05, 2.29001e-07, 2.29001e-07, 2.32893e-07
0.567453, 0, 2.51624e-05, 4.83173e-07, 1.41421, -2.51624e-05, 4.83173e-07, 4.83186e-07, 4.83216e-07, 8.61435e-07, 4.9282e-07, 4.83425e-07, 5.09683e-07, 7.02303e-07, 5.22964e-07, 4.83594e-07, 1.50829e-06, 5.25134e-07, 4.83352e-07, 4.84825e-07, 4.88063e-07, 4.83175e-07, 2.34064e-05, 4.83173e-07, 4.83173e-07, 4.91388e-07
0.575346, 0, 3.48472e-05, 9.95221e-07, 1.41421, -3.48472e-05, 9.95221e-07, 9.95247e-07, 9.95308e-07, 1.77457e-06, 1.0151e-06, 9.9574e-07, 1.04984e-06, 1.49308e-06, 1.0772e-06, 9.96087e-07, 3.10732e-06, 1.05107e-06, 9.95588e-07, 9.98624e-07, 1.00265e-06, 9.95225e-07, 3.1216e-05, 9.95221e-07, 9.95221e-07, 1.01215e-06
0.58324, 0, 4.91667e-05, 2.00187e-06, 1.41421, -4.91667e-05, 2.00187e-06, 2.00192e-06, 2.00205e-06, 3.56999e-06, 2.04186e-06, 2.00292e-06, 2.11177e-06, 3.09099e-06, 2.16683e-06, 2.00361e-06, 6.25159e-06, 2.07582e-06, 2.00261e-06, 2.00872e-06, 2.01306e-06, 2.00188e-06, 4.18151e-05, 2.00187e-06, 2.00187e-06, 2.03592e-06
0.591133, 0, 7.10402e-05, 3.93323e-06, 1.41421, -7.10402e-05, 3.93323e-06, 3.93333e-06, 3.93357e-06, 7.01518e-06, 4.01182e-06, 3.93528e-06, 4.14922e-06, 6.25021e-06, 4.25743e-06, 3.93665e-06, 1.22856e-05, 4.03066e-06, 3.93468e-06, 3.94668e-06, 3.94997e-06, 3.93324e-06, 5.64682e-05, 3.93323e-06, 3.93323e-06, 4.00016e-06
0.599027, 0, 0.000105467, 7.54998e-06, 1.41421, -0.000105467, 7.54998e-06, 7.55017e-06, 7.55064e-06, 1.34678e-05, 7.70089e-06, 7.55392e-06, 7.96472e-06, 1.23723e-05, 8.17249e-06, 7.55655e-06, 2.35878e-05, 7.67773e-06, 7.55277e-06, 7.57581e-06, 7.57485e-06, 7.55001e-06, 7.71799e-05, 7.54998e-06, 7.54998e-06, 7.67849e-06
0.606921, 0, 0.000160966, 1.41613e-05, 1.41421, -0.000160966, 1.41613e-05, 1.41616e-05, 1.41625e-05, 2.5265e-05, 1.44444e-05, 1.41686e-05, 1.49394e-05, 2.40253e-05, 1.53293e-05, 1.41736e-05, 4.42531e-05, 1.4328e-05, 1.41665e-05, 1.42097e-05, 1.41979e-05, 1.41613e-05, 0.000107158, 1.41613e-05, 1.41613e-05, 1.44024e-05
0.614814, 0, 0.000251832, 2.59591e-05, 1.41421, -0.000251832, 2.59591e-05, 2.59598e-05, 2.59614e-05, 4.63207e-05, 2.64784e-05, 2.59727e-05, 2.73861e-05, 4.57847e-05, 2.8101e-05, 2.59818e-05, 8.11406e-05, 2.61757e-05, 2.59687e-05, 2.6048e-05, 2.60129e-05, 2.59592e-05, 0.000151525, 2.59591e-05, 2.59591e-05, 2.64013e-05
0.622708, 0, 0.000401692, 4.65139e-05, 1.41421, -0.000401692, 4.65139e-05, 4.65151e-05, 4.65179e-05, 8.30119e-05, 4.74446e-05, 4.65382e-05, 4.90718e-05, 8.56567e-05, 5.03532e-05, 4.65544e-05, 0.000145426, 4.67941e-05, 4.65311e-05, 4.66732e-05, 4.65921e-05, 4.65141e-05, 0.000218413, 4.65139e-05, 4.65139e-05, 4.73064e-05
0.630601, 0, 0.00064883, 8.14812e-05, 1.41421, -0.00064883, 8.14812e-05, 8.14833e-05, 8.14883e-05, 0.000145443, 8.31123e-05, 8.15238e-05, 8.59638e-05, 0.000157375, 8.82095e-05, 8.15523e-05, 0.000254821, 8.18425e-05, 8.15114e-05, 8.17605e-05, 8.15943e-05, 8.14815e-05, 0.000320497, 8.14812e-05, 8.14812e-05, 8.28702e-05
